Chrom	position
chr7	158974369
chr2	98805702
chr6	156720027
chr22	38701403
chr17	73474526
chr19	4763230
chr6	53349100
chr6	151765724
chr13	32539119
chr2	55901502
chr19	13853620
chr11	1051300
chr6	73452400
chr19	17021348
chr1	181087726
chr21	42974944
chr9	34989315
chr10	3539175
chr17	57901804
chr3	10161076
chr11	70212360
chr10	42782628
chr2	219279371
chr7	73851025
chr7	73740885
chr7	142385573
chr14	102776210
chr11	64186037
chr4	183335615
chr2	101831503
chr15	77536141
chr14	102087362
chr11	63531514
chr17	64407083
chr16	67846726
chr16	85396029
chr5	139262800
chr16	4098806
chr1	58784184
chr2	210663806
chr1	192808865
chr12	59030696
chr19	49633458
chr6	108260461
chr1	1780346
chr15	74382840
chr21	29073456
chr15	98727872
chr2	95278373
chr3	36993522
chr15	83572072
chr13	111170665
chr17	38967429
chr14	96502369
chr1	212558632
chr12	2794791
chr11	86302353
chr2	181810981
chr19	1675313
chr7	75843012
chr12	57111890
chr10	100374058
chr20	60064189
chr9	128558686
chr2	45938916
chr6	36302695
chr19	46714265
chr10	125124123
chr1	63523558
chr2	200306447
chr7	27734771
chr2	1625574
chr6	57173190
chr12	95806143
chr19	2266691
chr20	62359561
chr22	35377230
chr19	40421462
chr19	48964915
chr15	101652934
chr3	58630319
chr10	76036573
chr6	36623547
chr19	48619572
chr6	30684914
chr16	30535827
chr6	159842251
chr10	97540044
chr2	61537178
chr12	110614084
chr2	112891668
chr9	129413092
chr1	15027639
chr17	77423843
chr20	22248206
chr11	70471383
chr21	32826849
chr13	31160974
chr20	17911101
chr14	88248863
chr1	174153694
chr17	40290810
chr12	42296872
chr11	64185854
chr2	231795769
chr7	24820461
chr16	19705063
chr17	49032741
chr17	56787228
chr8	120985115
chr3	130894375
chr5	74316542
chr1	212559129
chr18	50357408
chr17	78971418
chr12	13135850
chr17	73956242
chr1	234207281
chr20	59404106
chr10	43421076
chr19	46472025
chr1	31549647
chr7	155833189
chr8	1776350
chr12	46303289
chr9	129507124
chr14	91149834
chr14	103334243
chr10	72691979
chr17	64707332
chr11	63671473
chr17	38676645
chr6	161374031
chr2	190319796
chr15	41256933
chr10	73077085
chr8	47353388
chr5	132227810
chr17	81094992
chr16	89863956
chr11	70181856
chr12	2794627
chr16	87871676
chr8	8455957
chr8	33473332
chr8	100900502
chr1	154443488
chr18	62663939
chr4	83640004
chr12	109122057
chr3	101849008
chr4	82865822
chr1	201309546
chr2	113283896
chr1	94481706
chr12	48106759
chr2	229407429
chr2	112706553
chr17	46786850
chr2	200864691
chr12	69738380
chr19	18968021
chr7	17099585
chr1	16440591
chr2	222959459
chr5	57173895
chr7	130278272
chr12	121790307
chr9	16257688
chr2	27628995
chr14	69767830
chr9	89429442
chr9	92479526
chr12	76878276
chr6	45728707
chr9	95092745
chr17	81655673
chr9	136611411
chr17	81724645
chr8	142700472
chr3	16606113
chr7	151095836
chr10	129934894
chr14	94373968
chr10	67764481
chr8	28411705
chr6	83431482
chr11	65498945
chr14	81992170
chr5	142357638
chr1	204320659
chr7	76314520
chr19	1021757
chr19	17405625
chr16	3251339
chr20	58550799
chr14	93056683
chr3	72290129
chr22	36860330
chr19	46568659
chr11	36146649
chr19	18303665
chr14	89040828
chr9	135126654
chr2	26785699
chr7	134365830
chr13	48769168
chr21	33402772
chr11	27486098
chr6	41942014
chr3	13579264
chr17	76054302
chr9	19408784
chr1	239816190
chr10	113679173
chr3	47962116
chr11	59172021
chr19	1028654
chr4	186104522
chr20	57330240
chr3	141367456
chr11	20387591
chr3	37213172
chr19	48831177
chr4	120977815
chr2	216774667
chr17	4997502
chr9	136538642
chr19	40594297
chr9	113936484
chr20	32778685
chr1	21468784
chr11	111909328
chr20	38230017
chr13	95380758
chr21	31526384
chr12	10365088
chr2	128563110
chr8	102584791
chr17	74569558
chr11	215948
chr12	76092625
chr17	57459364
chr10	61284443
chr8	101467957
chr10	18194445
chr17	49775652
chr16	170203
chr2	47368937
chr2	164967875
chr13	41311838
chr18	77115946
chr18	77116225
chr7	117269517
chr6	17394218
chr7	139545340
chr4	157978945
chr13	48159496
chr1	234534077
chr17	19571294
chr8	98466562
chr20	52456563
chr1	160343256
chr1	37479777
chr1	3132430
chr16	88984306
chr19	45439704
chr2	9801859
chr19	53431742
chr9	77807550
chr1	225817798
chr16	86664677
chr12	8950122
chr19	44212450
chr7	142459568
chr17	47324187
chr10	86711227
chr15	83011741
chr20	50561660
chr6	42564367
chr10	30815037
chr2	637084
chr16	83994221
chr2	232655531
chr2	240757812
chr18	75212133
chr11	65422739
chr7	150323692
chr2	176491726
chr19	38770022
chr5	32391089
chr10	47403190
chr15	70023913
chr1	209389500
chr18	80147972
chr1	19643350
chr15	50816206
chr14	100240539
chr8	11770275
chr18	49021695
chr3	123751017
chr15	52289895
chr1	11934736
chr19	2049620
chr11	46222680
chr13	107026099
chr7	51141633
chr1	36386715
chr7	43492102
chr21	39451647
chr12	69585788
chr17	81101471
chr10	95561487
chr9	129141427
chr1	44213366
chr5	57173646
chr5	68343554
chr16	79372854
chr11	287732
chr4	22962629
chr4	48915722
chr7	108013029
chr2	241892634
chr16	11078295
chr21	35207745
chr8	8241861
chr15	80339485
chr4	31659185
chr16	48613565
chr3	114384008
chr3	49901624
chr19	48900171
chr17	45947121
chr16	68625793
chr3	57007287
chr17	12546203
chr1	206448844
chr1	96362836
chr21	46153490
chr20	50313055
chr1	10969330
chr14	68232973
chr12	53324846
chr1	161531095
chr2	189674680
chr18	26529417
chr1	161612696
chr7	128115512
chr6	82040730
chr1	45521493
chr20	53926711
chr3	119702732
chr14	76913479
chr11	75372607
chr1	173556210
chr14	23895652
chr1	40612466
chr12	124500689
chr17	41654202
chr7	5451653
chr12	103962667
chr11	69948208
chr6	128511564
chr20	34015064
chr10	6958170
chr19	16065699
chr19	11080181
chr8	22715831
chr2	120630358
chr11	63814064
chr2	11648017
chr1	55443716
chr10	72216212
chr6	36986553
chr8	10528637
chr18	10851880
chr1	145980335
chr10	126160870
chr7	101017170
chr15	96325441
chr8	61468894
chr2	189542328
chr1	47389858
chr17	16378252
chr1	96963165
chr19	1470242
chr2	237603789
chr10	101060152
chr5	81825454
chr16	50444887
chr16	50154771
chr9	84182028
chr7	131538554
chr20	62624158
chr22	31131867
chr7	26201392
chr4	168560386
chr22	17264538
chr7	471991
chr15	89575189
chr19	6091990
chr15	74389610
chr1	224118903
chr16	10384523
chr16	84942214
chr22	26306844
chr2	207624638
chr16	23699399
chr7	76974907
chr12	52033319
chr12	12704803
chr14	103362081
chr16	80505349
chr13	112588254
chr20	38117702
chr8	69113837
chr1	239801852
chr5	1128489
chr8	126627681
chr14	94536869
chr16	4098119
chr17	82414830
chr4	57081141
chr14	64511347
chr1	207885296
chr3	177817092
chr4	154399784
chr2	223804754
chr9	129498489
chr17	37835315
chr6	156720496
chr20	43449057
chr6	44247051
chr3	72177409
chr11	65472354
chr8	26580073
chr4	41132509
chr11	66183859
chr9	129140224
chr21	26171094
chr21	45554967
chr12	6730654
chr3	71955615
chr1	89994719
chr8	142533838
chr22	26624232
chr9	136279028
chr4	185395890
chr17	1598591
chr21	36718828
chr12	6900141
chr6	14349931
chr1	53458924
chr1	156282946
chr5	160270874
chr7	44867542
chr10	73096459
chr12	3278730
chr11	3194309
chr6	106913100
chr19	18969669
chr15	82750483
chr12	6724168
chr1	145591032
chr3	194296701
chr10	6298062
chr21	33054702
chr6	166401054
chr13	94345958
chr19	38058298
chr20	51354959
chr13	112740788
chr9	113410609
chr15	73647513
chr13	110094890
chr13	79989340
chr2	41964052
chr15	90266323
chr1	178532519
chr16	56324838
chr13	30833152
chr19	14472340
chr17	76121642
chr12	45273941
chr5	132839880
chr21	41654026
chr10	88706273
chr19	8215996
chr19	52570049
chr12	56150698
chr18	7273558
chr9	128917413
chr16	70707123
chr5	37668653
chr7	68731059
chr2	225109850
chr22	43883104
chr6	16762732
chr12	131285253
chr7	13329652
chr19	17848095
chr2	219552807
chr14	95501284
chr9	136616997
chr12	132174329
chr12	94263436
chr19	17205374
chr17	81100354
chr8	121776288
chr19	1151170
chr16	87163849
chr1	12433992
chr20	62467115
chr11	34600347
chr7	36390392
chr12	104737616
chr16	57536349
chr17	83064815
chr10	43409334
chr19	54189739
chr12	122962052
chr14	54212189
chr20	40565265
chr7	2926909
chr22	32202554
chr17	15650047
chr11	34346804
chr17	79507726
chr14	53956819
chr19	53659524
chr5	31854475
chr2	12549837
chr3	59771929
chr22	27919554
chr1	119844438
chr18	59780193
chr8	38768461
chr7	116809870
chr19	3756986
chr20	25696858
chr20	38927353
chr9	107101569
chr9	136142007
chr12	121773157
chr5	41414682
chr19	11138187
chr10	29049281
chr7	130273221
chr14	90828139
chr3	53843048
chr1	45892556
chr19	4706058
chr11	69240835
chr11	65420148
chr5	157217621
chr11	69449717
chr17	7561140
chr7	142412808
chr9	133387821
chr12	54439741
chr19	2032417
chr2	9676026
chr2	222915384
chr19	2391419
chr16	27181180
chr7	102009246
chr7	54832105
chr5	171955158
chr2	39996868
chr20	33993682
chr1	31511287
chr21	46154732
chr5	39648906
chr15	50907647
chr18	57078313
chr20	57908766
chr16	968533
chr11	6628034
chr1	162790521
chr13	28006626
chr15	78565571
chr17	43579782
chr4	721302
chr1	244862980
chr1	18464827
chr1	113904997
chr20	45061378
chr15	57297405
chr20	62393805
chr20	49888587
chr16	81583956
chr7	74569795
chr12	15882305
chr17	63679381
chr5	74766595
chr13	113365189
chr2	230220440
chr7	74003513
chr2	127700577
chr2	160091537
chr16	4183916
chr1	184160319
chr2	42974653
chr9	109730445
chr2	120904174
chr19	995452
chr1	184051600
chr5	73321925
chr11	44299136
chr2	47069876
chr3	72101044
chr1	47931679
chr8	23991593
chr14	105495978
chr7	4753406
chr17	75854668
chr19	3397358
chr10	17181994
chr3	14143962
chr2	55049110
chr19	11091781
chr22	35043546
chr3	146166588
chr16	73113655
chr9	111760185
chr12	119178937
chr22	22201240
chr12	104178214
chr2	160242080
chr6	150638428
chr2	135985598
chr11	68473322
chr1	17720223
chr19	44685401
chr20	25508361
chr16	85936943
chr16	66996619
chr1	63327792
chr1	20512283
chr7	98438224
chr16	85571478
chr2	65377924
chr4	40998985
chr16	67579859
chr17	81803095
chr14	52343495
chr11	1834350
chr1	221737603
chr12	69405795
chr2	109481489
chr10	95445420
chr10	102912336
chr17	72510636
chr13	102845882
chr8	37277091
chr11	117106244
chr9	108850508
chr1	93179996
chr14	97115188
chr3	93470586
chr6	16391699
chr7	151821298
chr19	920949
chr7	29865699
chr8	10632287
chr3	47282748
chr7	7221879
chr1	14871247
chr17	68972301
chr16	2341184
chr6	116253640
chr16	70577504
chr7	148527679
chr1	1163645
chr20	62954445
chr2	71785236
chr3	111667957
chr5	134244101
chr11	62881540
chr10	14775295
chr2	96251123
chr2	236102813
chr10	11353554
chr1	3466377
chr2	149583957
chr20	63770569
chr16	85355558
chr2	212081285
chr19	5007188
chr21	44982974
chr7	44132010
chr19	9866262
chr12	96193286
chr16	66928280
chr7	100753332
chr3	171791943
chr15	77767187
chr11	62574173
chr6	152095163
chr4	179925871
chr19	10401728
chr10	128696281
chr10	113524510
chr1	153967410
chr2	27628025
chr4	1711702
chr11	116397852
chr18	23354794
chr8	128973477
chr2	240454773
chr13	30789686
chr16	21300672
chr11	20466306
chr1	11741148
chr2	46855616
chr7	1461488
chr17	58741302
chr12	49553737
chr17	68019979
chr5	43106021
chr2	134137424
chr16	3129666
chr2	231394306
chr1	172976525
chr11	15159270
chr17	66905373
chr17	8138841
chr19	18291889
chr1	14425953
chr7	5397277
chr17	21228205
chr17	8408336
chr22	49833613
chr5	2983405
chr5	116481327
chr2	65383994
chr22	17214226
chr7	22667930
chr2	30650842
chr2	172197243
chr15	40436260
chr22	26645166
chr2	101704254
chr15	63379722
chr6	106135465
chr2	70132563
chr7	76373460
chr4	5790271
chr6	12834878
chr19	47667646
chr12	123788174
chr9	21031766
chr19	14527651
chr22	32628305
chr8	124709869
chr17	78163384
chr2	172343015
chr19	18507485
chr12	44015587
chr17	16479232
chr10	46016365
chr1	25920524
chr4	88823702
chr10	78972635
chr10	113087448
chr5	107672773
chr7	157121119
chr5	137146395
chr6	148441102
chr16	83808212
chr19	19100974
chr20	10761177
chr12	39443572
chr19	18305008
chr12	103470885
chr20	1466908
chr13	31046037
chr2	85793337
chr2	38146696
chr3	42084709
chr13	46974031
chr1	148120620
chr8	30812854
chr1	44727117
chr12	56360468
chr12	93135423
chr12	92613444
chr8	141227755
chr19	35898781
chr2	101961559
chr2	108575479
chr2	42438974
chr19	3108330
chr7	150446717
chr8	28351529
chr17	40727166
chr15	90336748
chr1	28603646
chr9	88389717
chr7	12802279
chr7	4974411
chr16	88973596
chr10	34904831
chr9	114467537
chr6	168060603
chr5	160467932
chr13	25375894
chr10	104452767
chr10	73874832
chr12	94896363
chr17	31550572
chr7	7103603
chr10	31745921
chr10	119896537
chr10	52755637
chr5	150270723
chr1	42947342
chr9	73149672
chr12	124940788
chr12	107104917
chr8	80171207
chr1	234962820
chr15	41103014
chr1	248873898
chr11	64264685
chr5	57173712
chr2	12430807
chr6	1527328
chr6	31498015
chr9	134357716
chr14	98957436
chr9	134361762
chr11	130003240
chr6	15037024
chr1	9893412
chr17	79992733
chr7	112001297
chr21	43343591
chr10	11898444
chr11	64090090
chr20	50431106
chr17	82356233
chr6	7464137
chr1	7041939
chr1	222617542
chr1	222465606
chr7	100571703
chr6	15889608
chr19	45592402
chr15	74598362
chr1	21656571
chr11	22921197
chr15	50137368
chr11	19868592
chr14	90382854
chr20	45827002
chr15	78988552
chr10	13787984
chr9	127634291
chr15	68543303
chr9	136512846
chr6	12570798
chr2	3168759
chr5	55146696
chr15	43510669
chr20	47353909
chr1	93879235
chr2	9699776
chr6	28335468
chr12	52360769
chr11	122661822
chr4	2387677
chr16	87684603
chr11	27935015
chr2	168211456
chr4	7968792
chr7	101217463
chr12	6264664
chr2	12033207
chr20	37990778
chr2	239003109
chr1	74734253
chr10	71888831
chr12	52578911
chr1	228670605
chr4	158302635
chr12	6764074
chr9	76473165
chr19	4717714
chr3	171830187
chr5	163437269
chr9	90004977
chr11	67644303
chr14	77072130
chr8	102805877
chr1	32014720
chr10	28442704
chr18	22241751
chr2	234946652
chr9	132356733
chr1	143611354
chr1	225813934
chr11	69730852
chr12	10192149
chr12	64120622
chr2	133726443
chr5	35857970
chr12	124898381
chr20	58651182
chr11	68315801
chr16	31386844
chr10	123413611
chr8	30421205
chr2	41966680
chr8	81048131
chr3	195106515
chr17	57425158
chr19	4040736
chr5	141682433
chr12	129958590
chr6	153948052
chr11	40329493
chr8	101051835
chr18	69258219
chr2	70382094
chr22	50508732
chr6	57316852
chr16	88984628
chr15	69603960
chr9	134323951
chr11	3023194
chr12	122687334
chr12	54681508
chr4	54588583
chr3	111252988
chr15	64387772
chr5	173617081
chr17	61570242
chr14	100385353
chr3	111903329
chr5	158174919
chr12	113335400
chr12	109278169
chr3	129161440
chr11	78567419
chr4	25036626
chr4	56530364
chr7	74394736
chr1	206909088
chr4	65943227
chr4	25300120
chr14	51357391
chr6	150251079
chr13	29991413
chr8	95216541
chr12	94092985
chr16	11133488
chr22	45163748
chr17	65414641
chr1	207699059
chr12	45415693
chr19	48634471
chr6	150004982
chr11	12201259
chr18	79509693
chr9	99023882
chr10	132439308
chr7	2522325
chr14	100639871
chr1	18725933
chr16	16019576
chr2	145066164
chr13	110920461
chr8	130663264
chr4	183396365
chr11	17256740
chr16	77877860
chr8	97643751
chr15	29186848
chr4	22636026
chr6	41431019
chr12	21658012
chr10	18525216
chr15	63950889
chr12	95003750
chr2	181312733
chr3	128971518
chr7	30413265
chr11	75031718
chr10	86931911
chr3	126345081
chr8	128142571
chr6	34630273
chr11	69497462
chr4	5366532
chr1	183608571
chr1	44986655
chr18	46169560
chr22	17774769
chr18	79406062
chr1	183478204
chr1	226185810
chr9	127859028
chr6	53135685
chr18	64104211
chr14	75295232
chr12	32169573
chr19	48554197
chr11	102914862
chr11	68807084
chr11	96254254
chr16	4307329
chr5	1111265
chr7	128963067
chr7	20219600
chr11	73788242
chr1	20149550
chr14	70785863
chr9	129178475
chr1	162207295
chr7	111526746
chr19	783289
chr19	46830051
chr2	241859567
chr3	195550432
chr2	18299677
chr4	38565641
chr6	26421597
chr19	1383843
chr15	51843624
chr1	97138406
chr1	41955919
chr7	73560343
chr12	49931120
chr5	111092268
chr11	34320689
chr11	78187558
chr19	18192733
chr5	53109193
chr1	107890860
chr14	60723008
chr17	2711885
chr7	157281744
chr20	57716371
chr8	129595174
chr9	128703484
chr17	57379827
chr19	2085353
chr1	19787087
chr8	42136722
chr5	149493426
chr16	2968489
chr19	611723
chr11	113850635
chr5	149632593
chr8	81266648
chr2	121505198
chr4	158314953
chr1	41663050
chr20	35768161
chr13	77522478
chr17	80201386
chr10	132418331
chr22	45209794
chr17	81387291
chr7	100896624
chr10	86972339
chr6	40962553
chr14	92519170
chr1	23019393
chr10	87505942
chr21	45050550
chr11	65096133
chr8	8806289
chr15	89335104
chr7	101546882
chr3	193906157
chr1	150572790
chr8	123168169
chr17	80054463
chr6	155493899
chr5	172408091
chr9	135690832
chr17	79828837
chr12	120496665
chr2	9813817
chr11	65487733
chr5	31913569
chr4	182307949
chr19	43751671
chr20	52943632
chr21	33588916
chr11	57639635
chr4	20638075
chr12	106288719
chr1	1215513
chr9	115289912
chr7	41705135
chr13	112943768
chr15	81298016
chr5	75735340
chr3	159726571
chr4	180950067
chr16	73034537
chr16	82575507
chr16	82908309
chr18	6995256
chr1	26284995
chr1	65141616
chr10	127923189
chr8	10736725
chr16	84347388
chr20	63454206
chr9	136886792
chr3	107430086
chr10	131655154
chr8	70342642
chr11	65497594
chr1	4670801
chr7	101742159
chr4	76219427
chr17	50618469
chr12	65282621
chr16	89026418
chr12	69416452
chr11	66069778
chr15	69462864
chr16	46749954
chr22	42169112
chr6	131628295
chr14	80425777
chr16	89341435
chr15	39574589
chr2	134372967
chr2	29547131
chr16	47848606
chr5	96706781
chr6	47138334
chr4	110088928
chr9	133460463
chr2	239991866
chr20	50744743
chr1	145405149
chr4	165738629
chr10	24884362
chr19	37329807
chr1	186682928
chr2	98684049
chr12	124772829
chr11	1153706
chr2	163346184
chr14	61025484
chr7	32999009
chr8	11454037
chr2	223957421
chr14	77036737
chr4	129342986
chr1	207579611
chr9	85263680
chr14	77008237
chr16	10576607
chr1	8204551
chr3	72333489
chr17	76141198
chr8	129995390
chr2	175203857
chr9	13942810
chr11	61872305
chr7	41029396
chr1	205122308
chr11	96293866
chr17	950570
chr5	135387148
chr2	232624739
chr14	103723296
chr10	77648708
chr12	105742001
chr12	124855180
chr16	4903109
chr19	7480937
chr20	57546486
chr5	14475216
chr11	10646102
chr17	64230775
chr6	36029667
chr19	6060375
chr19	7578386
chr19	48558360
chr12	103647455
chr1	235532656
chr22	44026106
chr6	90400688
chr7	74393815
chr12	124661938
chr10	76352605
chr19	5992917
chr17	10210316
chr1	9428994
chr11	67261735
chr1	66274882
chr8	28250606
chr14	89900586
chr6	73580079
chr19	2259452
chr19	3755456
chr9	14373016
chr1	229694904
chr5	150143248
chr2	73829231
chr3	155854547
chr11	66002245
chr10	72254747
chr2	9422729
chr5	116032391
chr3	30667604
chr20	3811604
chr2	96175091
chr16	87384056
chr10	71766838
chr17	79596045
chr8	123275166
chr2	96739609
chr1	10472508
chr7	126574996
chr12	130872126
chr15	34988335
chr12	77063011
chr4	3934789
chr20	46090010
chr11	34313175
chr15	48390150
chr8	22095708
chr16	84548708
chr1	202926779
chr4	41505606
chr22	29773538
chr15	55221220
chr1	182396798
chr7	74272560
chr3	81743627
chr19	5346015
chr20	46908385
chr2	75710613
chr7	158145176
chr4	113899926
chr2	95052098
chr10	73262216
chr16	68628382
chr5	139273637
chr5	143248962
chr20	46716570
chr17	74917898
chr17	80859342
chr8	127887482
chr9	92659256
chr9	1071895
chr2	15891398
chr1	183094214
chr16	49754981
chr17	8118107
chr20	50576163
chr17	28553655
chr11	118076849
chr1	145711526
chr1	31553948
chr2	28976764
chr17	31674536
chr10	30387719
chr19	45931538
chr6	125095827
chr7	102257668
chr10	31071924
chr22	38803051
chr18	42192932
chr7	105011947
chr17	57580083
chr6	4637519
chr10	33421914
chr10	118799920
chr8	133131062
chr2	48106795
chr6	168852023
chr6	169751325
chr1	18937164
chr1	114581744
chr22	18118955
chr4	77564258
chr6	2579770
chr12	8823295
chr2	42810584
chr4	176903105
chr15	79899045
chr2	36461533
chr17	44200071
chr17	45759974
chr1	153616466
chr22	20867629
chr10	130021488
chr1	155244826
chr1	24201972
chr22	37181796
chr1	27383616
chr13	99916652
chr13	98899283
chr6	154991430
chr6	135985347
chr11	120432397
chr12	6835897
chr4	184734254
chr4	168589324
chr10	4541424
chr17	38901195
chr5	170522764
chr16	3152465
chr22	29816270
chr7	76476760
chr1	17190206
chr1	17439699
chr1	8121517
chr21	46635990
chr18	9663680
chr9	87547913
chr8	122673626
chr2	110843102
chr20	19712964
chr1	212791857
chr11	68971079
chr14	75634791
chr17	75869333
chr10	29267380
chr5	485415
chr14	55451649
chr2	8663920
chr12	93742010
chr15	61156561
chr16	56607439
chr2	71545946
chr19	38793528
chr10	93702647
chr12	52151088
chr11	26731095
chr16	814217
chr7	95686258
chr3	171192480
chr9	3828772
chr10	29124945
chr12	31322111
chr7	6374432
chr10	36725883
chr16	68749221
chr11	2741643
chr8	60052309
chr5	180343118
chr5	180467260
chr1	156691831
chr7	73734905
chr11	73390297
chr22	36856537
chr1	230889384
chr15	99213323
chr13	93248723
chr7	94297539
chr11	93842394
chr7	142864956
chr18	49849092
chr5	39665764
chr1	184549691
chr14	54343566
chr4	173135380
chr4	157116140
chr1	143936670
chr14	22572868
chr9	112844851
chr15	92746112
chr2	46489643
chr10	4733435
chr7	47589754
chr1	6983099
chr20	38188187
chr11	65510921
chr8	32241199
chr3	197471812
chr10	71609889
chr16	27450991
chr15	34183156
chr14	23552147
chr1	227735360
chr6	44685375
chr7	66832565
chr12	53845076
chr11	119845843
chr2	46846576
chr4	74886758
chr5	148975031
chr11	65487837
chr11	102537297
chr11	32088439
chr5	148343125
chr16	29469903
chr7	2881213
chr3	123602583
chr9	135495515
chr19	16029635
chr1	183995507
chr11	65688089
chr12	91929706
chr6	27115232
chr13	97223814
chr2	47539635
chr6	5112717
chr9	128035340
chr3	51995909
chr17	79835739
chr12	130975155
chr3	185658911
chr1	161920821
chr19	18538109
chr4	74218359
chr1	120805649
chr13	33187085
chr14	87878194
chr14	23071798
chr11	111982143
chr10	58952798
chr17	79573749
chr12	75690690
chr14	57268349
chr17	74062958
chr5	62305909
chr20	2653045
chr14	95157252
chr1	24742247
chr19	47349552
chr2	174264088
chr4	17722129
chr2	25277971
chr14	53032452
chr6	109978696
chr2	171404557
chr4	6493931
chr2	54039058
chr7	135536370
chr7	22454391
chr2	60416642
chr10	77390691
chr22	37401446
chr2	53769156
chr1	234598036
chr12	110892562
chr7	921963
chr14	48351279
chr2	29280629
chr19	46948685
chr11	9788368
chr15	93048042
chr7	132654291
chr18	48677051
chr20	51931079
chr4	121690818
chr1	25890829
chr3	129795701
chr19	6670297
chr16	79067878
chr8	102859477
chr3	57999520
chr2	20424971
chr11	8700102
chr20	23890145
chr1	39076780
chr14	77040650
chr8	102791273
chr2	119487589
chr8	17488136
chr3	184018189
chr11	67357056
chr1	204507107
chr12	124037153
chr5	2185924
chr4	88964522
chr21	15192465
chr3	15378294
chr8	141228680
chr20	50030540
chr17	18087863
chr1	172356875
chr2	58428001
chr19	18128231
chr13	28324371
chr9	38642751
chr2	27051520
chr3	130850614
chr7	5474196
chr11	58004632
chr5	35055357
chr2	39121098
chr7	43648570
chr19	3754472
chr17	82425097
chr5	146588639
chr5	179171822
chr9	129391702
chr5	72600854
chr8	115988118
chr2	38508571
chr20	46638243
chr12	113787132
chr9	83624005
chr10	11210643
chr19	58317792
chr20	62239547
chr18	76983749
chr2	112693320
chr15	38690940
chr8	19726902
chr22	37250193
chr21	37711789
chr7	132738556
chr7	158316881
chr13	106917504
chr11	107457832
