Chrom	position
chr15	69594826
chr2	26631119
chr13	41648479
chr16	74296550
chr2	43088840
chr14	36208909
chr20	53738645
chr4	153564799
chr2	142863710
chr6	22471226
chr5	91380116
chr2	128306494
chr5	83718449
chr18	499630
chr16	52562213
chr2	56191895
chr1	31447385
chr17	45147866
chr2	201853085
chr20	325454
chr15	89757097
chr14	60687092
chr7	6058753
chr2	189661307
chr19	54674260
chr3	100006803
chr8	37472750
chr10	22317053
chr2	163735431
chr4	87866305
chr11	64916448
chr12	46586014
chr7	134991955
chr4	140037573
chr22	46704951
chr3	191238522
chr14	61711699
chr20	32326013
chr5	108213094
chr2	30218084
chr7	116273461
chr1	155127352
chr2	20411592
chr11	95512811
chr1	111977030
chr6	80527716
chr8	27872786
chr1	172976679
chr1	182085050
chr1	19800344
chr11	9572867
chr1	111030675
chr18	73189900
chr6	157982407
chr15	90149529
chr22	40711705
chr11	9613252
chr19	6199875
chr22	24157114
chr5	143674143
chr6	40714952
chr6	35415470
chr4	38872857
chr16	16195071
chr12	68807894
chr11	112564606
chr12	98654071
chr5	142681080
chr17	3959430
chr12	115423648
chr11	12366422
chr19	18030006
chr14	52934981
chr3	101573836
chr12	46984103
chr5	176537944
chr18	55589893
chr17	47305771
chr9	124779491
chr3	120147681
chr4	47716225
chr2	31812420
chr6	144287306
chr6	10613272
chr15	90513697
chr11	6388162
chr2	60926171
chr4	147519059
chr2	86632877
chr2	75153466
chr14	63923325
chr3	179149362
chr5	108900850
chr17	58659307
chr2	215417511
chr22	35914776
chr6	136607383
chr19	53197367
chr1	109274932
chr20	8156696
chr12	70733571
chr3	23095287
chr16	56949411
chr16	2039720
chr5	91027764
chr11	27395706
chr2	48222082
chr2	86441126
chr12	96489578
chr7	2802755
chr7	84178167
chr1	223721099
chr16	86590635
chr10	88119335
chr3	141361151
chr8	9096164
chr10	23439054
chr1	94563076
chr20	10111378
chr3	25430672
chr14	102305284
chr9	83708681
chr5	59768872
chr1	246608878
chr16	89478923
chr17	1123122
chr6	108678093
chr22	42091495
chr4	16123607
chr1	24541200
chr20	47792248
chr3	185796779
chr17	40113782
chr2	85552208
chr9	3962619
chr8	42010320
chr4	22515218
chr22	20129449
chr17	5833047
chr14	24982800
chr7	105934816
chr1	66980925
chr2	196751236
chr7	107168636
chr6	168895173
chr11	73272146
chr11	10735796
chr12	122063162
chr5	137833638
chr19	47648403
chr7	47605146
chr9	79668268
chr2	46409230
chr2	207847999
chr16	88763760
chr6	138086734
chr8	17155710
chr1	150008897
chr22	36419500
chr15	35308906
chr22	37760368
chr15	87348984
chr20	53623750
chr13	36356176
chr2	64730696
chr16	46390534
chr11	61332410
chr21	32569961
chr14	56660202
chr2	96638503
chr11	40329369
chr6	73585742
chr9	127214671
chr11	68271291
chr11	72040844
chr9	4236057
chr8	43050951
chr2	219177844
chr13	27373091
chr5	168086508
chr4	56387178
chr9	20781308
chr16	22298122
chr10	95309028
chr4	119730293
chr5	80229531
chr1	202063351
chr10	27745858
chr2	234823951
chr12	123233385
chr6	56851260
chr15	80805319
chr14	94600899
chr15	69554662
chr12	131896188
chr15	67834013
chr14	75453262
chr8	52467175
chr12	52247543
chr19	37210631
chr4	38667123
chr11	34640516
chr20	38913835
chr11	75372456
chr5	145681838
chr12	93087539
chr8	144902185
chr3	149535012
chr10	28939994
chr4	112637535
chr3	195033627
chr7	116711309
chr20	50366829
chr10	116682456
chr13	73672806
chr3	188171181
chr4	152485959
chr16	75305583
chr9	112030165
chr3	78645979
chr2	43759350
chr22	35266476
chr6	46062400
chr12	56637095
chr6	110654241
chr5	40447140
chr1	26914354
chr2	18800571
chr3	48919007
chr1	154418431
chr1	181112661
chr9	70414036
chr10	79157768
chr15	96326200
chr10	18610716
chr1	59426686
chr17	67245822
chr7	24382078
chr10	104232376
chr1	215567057
chr2	97936406
chr15	78507419
chr10	34714056
chr4	81474043
chr2	202113684
chr17	40114805
chr17	2602762
chr6	108707488
chr3	194386789
chr12	71840685
chr6	144095873
chr2	20208352
chr6	18264499
chr3	40087659
chr2	55616796
chr2	171272170
chr1	175155040
chr12	79415980
chr6	158040374
chr2	27356865
chr16	48292642
chr3	156685300
chr3	5016736
chr7	38222727
chr1	28153332
chr7	116810946
chr9	16223754
chr9	126371709
chr18	57748920
chr8	694491
chr2	65432750
chr11	27171618
chr20	49583962
chr1	21252080
chr19	49813667
chr19	54190023
chr2	84907763
chr7	85631057
chr17	49106911
chr9	3732836
chr11	119481439
chr10	76558779
chr5	37086632
chr1	207826592
chr19	42444062
chr9	127901087
chr15	44683453
chr16	15591096
chr9	36924200
chr4	74505785
chr10	69731418
chr17	60677369
chr6	31738496
chr12	53825469
chr2	33475887
chr8	48172388
chr11	118928602
chr12	10395854
chr11	9569423
chr14	74979977
chr12	48157541
chr17	31599210
chr18	62715209
chr1	201126980
chr5	143659819
chr17	2844612
chr7	20220076
chr14	34082005
chr18	10141138
chr10	3831134
chr4	89226885
chr4	56410448
chr10	95388732
chr6	56868885
chr1	155091535
chr3	32502219
chr17	17663414
chr10	68153813
chr17	45462015
chr6	145267351
chr20	33373955
chr1	47478269
chr5	91219340
chr17	58352199
chr13	24419889
chr1	203291381
chr8	121830225
chr17	80760841
chr2	39379880
chr12	45269321
chr6	34556380
chr11	72431217
chr9	95516958
chr10	101467398
chr17	37067880
chr5	83265418
chr17	61356846
chr18	59996594
chr12	110533761
chr6	48916768
chr12	64656631
chr12	88958373
chr6	26311906
chr8	11809035
chr14	52701012
chr1	56569798
chr1	119974194
chr9	35518374
chr11	118566077
chr5	111549382
chr3	156728349
chr11	61161781
chr3	156513834
chr2	205731627
chr2	133765965
chr20	47605948
chr2	42979759
chr20	10654738
chr11	129115818
chr3	52339819
chr9	72997915
chr11	111309646
chr3	98329686
chr1	212291665
chr10	11757661
chr10	103231384
chr6	158518682
chr7	38932695
chr9	126499585
chr7	54864924
chr7	106217441
chr2	220505358
chr10	73785298
chr6	35024939
chr7	22594235
chr4	24595071
chr2	68709557
chr9	123678827
chr12	113223227
chr17	930547
chr11	45843376
chr15	64693318
chr6	131519748
chr6	3139376
chr6	151716627
chr10	95818849
chr4	128350013
chr12	121860397
chr6	43171156
chr1	34786734
chr15	44428462
chr10	99396014
chr1	53107793
chr6	42044275
chr1	77539119
chr5	95924927
chr6	47047757
chr12	121238707
chr14	30558995
chr1	70510251
chr5	179821628
chr12	12883507
chr11	59787150
chr6	33289583
chr9	107820001
chr2	46002734
chr11	46700601
chr11	31812090
chr12	120230528
chr7	1504434
chr8	47659471
chr2	219249436
chr12	32534182
chr7	1532921
chr18	79679725
chr5	143681053
chr1	64898400
chr2	28753504
chr2	120938541
chr15	70111583
chr1	113320486
chr19	53808810
chr11	101583875
chr22	28823071
chr5	142655918
chr1	216600823
chr4	53576906
chr2	191014417
chr1	159916363
chr13	30464356
chr6	142375503
chr5	134371107
chr3	128726913
chr6	151914697
chr1	223719657
chr15	43769786
chr16	75648695
chr16	15629155
chr9	6413206
chr12	47085994
chr19	54210097
chr16	69418122
chr1	145740425
chr1	65467723
chr3	16474449
chr16	30572255
chr17	57901543
chr11	65371403
chr8	38380419
chr14	96362352
chr15	36506956
chr11	110363373
chr1	218164228
chr9	36597623
chr6	35920017
chr10	46052581
chr7	2524317
chr14	58427688
chr9	94014235
chr13	23969918
chr4	82272140
chr9	110089905
chr3	171045631
chr8	130095168
chr14	62692401
chr6	109679312
chr1	12654815
chr6	108752855
chr21	37566067
chr14	89176272
chr5	34001495
chr1	54125905
chr14	90513717
chr3	57109996
chr14	91061012
chr2	42046224
chr12	46473875
chr18	63850266
chr12	53659197
chr2	224369239
chr12	15593086
chr12	96906996
chr4	53781801
chr16	3152319
chr1	67052879
chr1	167817400
chr2	68031703
chr13	108230590
chr1	175169540
chr9	131635475
chr8	28072994
chr4	151325849
chr14	88189508
chr8	28401940
chr6	52551656
chr4	98093021
chr18	36694149
chr16	46394785
chr13	51524468
chr4	53459763
chr1	110781268
chr6	22955172
chr3	101925773
chr5	34585791
chr8	70152636
chr1	239898212
chr15	85413619
chr17	64282111
chr21	39095262
chr1	54888595
chr2	37390660
chr4	7861534
chr2	131492780
chr12	46366096
chr7	17681099
chr2	190270486
chr10	17891681
chr17	77430431
chr7	123594975
chr4	40577379
chr16	77919003
chr15	100759797
chr8	65717555
chr14	81517587
chr5	176466508
chr20	34703678
chr11	69122836
chr3	45411307
chr1	101309477
chr6	144264387
chr4	128560945
chr12	94152906
chr2	226800730
chr16	84396795
chr4	102761470
chr19	51362901
chr3	30606359
chr16	2800063
chr3	134364818
chr12	47820286
chr17	43579181
chr1	38986814
chr12	67714815
chr14	77028914
chr2	234981639
chr9	125343683
chr12	63806217
chr1	23765966
chr8	89882828
chr2	190202835
chr18	58953068
chr10	67855826
chr11	62549060
chr17	64074926
chr1	180157824
chr2	101567028
chr13	40540631
chr4	76087337
chr5	119009402
chr6	110329921
chr4	108592835
chr1	243917632
chr11	65096443
chr14	64720433
chr20	49728696
chr2	162710484
chr17	1449589
chr12	116236304
chr6	47135893
chr8	123396823
chr16	30437852
chr12	12779764
chr4	48329482
chr11	130894542
chr13	33642862
chr6	45446039
chr15	70825291
chr7	45394422
chr4	48127889
chr6	154852844
chr3	138686971
chr4	154617963
chr13	45142759
chr13	46666163
chr1	7491304
chr1	31170870
chr3	189316516
chr1	165258155
chr1	160261709
chr3	125063209
chr2	158458151
chr2	142874549
chr17	57975325
chr6	70242343
chr16	68237725
chr14	20613599
chr2	237128404
chr10	15084698
chr8	101467259
chr4	40191723
chr17	76641708
chr6	6851226
chr9	124386349
chr10	97401362
chr15	72473703
chr21	34526925
chr11	76801954
chr3	174955622
chr9	69086933
chr18	59899545
chr9	132800334
chr4	169070973
chr1	92080317
chr14	62689907
chr2	30274965
chr17	74738581
chr17	32927379
chr9	93133386
chr2	158724091
chr14	53451074
chr5	82635891
chr6	1325763
chr9	136626868
chr3	104102489
chr20	20010752
chr17	5837206
chr10	70405100
chr8	41787613
chr15	63097844
chr16	47774874
chr2	46635118
chr1	186848700
chr2	37103888
chr3	187264264
chr3	148602388
chr2	189347607
chr15	99721491
chr1	172969803
chr11	67508190
chr15	90401042
chr11	123577154
chr8	119655293
chr5	109468930
chr18	3037602
chr2	111975275
chr16	51244294
chr1	185646439
chr17	7933252
chr13	35964906
chr3	87077184
chr9	124390900
chr7	73715841
chr6	150815250
chr6	154590948
chr15	67135661
chr2	168545716
chr5	154859763
chr10	109965672
chr5	132906230
chr14	92348345
chr18	58013658
chr7	48140216
chr13	40181717
chr7	130894457
chr5	96094124
chr3	105503312
chr1	158527329
chr14	99838948
chr6	128507870
chr6	11299316
chr22	23218951
chr7	73358513
chr6	47153306
chr6	79152674
chr14	29725234
chr4	40551286
chr1	85584359
chr18	48540719
chr19	36114369
chr3	16995342
chr19	6022452
chr3	170765658
chr14	68469592
chr8	117672200
chr8	38793272
chr2	111163089
chr3	40468204
chr12	47397807
chr1	156123902
chr10	74876127
chr21	8220004
chr12	12704756
chr3	156812723
chr1	183515228
chr7	23334834
chr6	31827079
chr5	141849828
chr19	17391077
chr21	29175593
chr16	2035838
chr13	51397545
chr8	29723138
chr5	14208724
chr1	200535803
chr7	2511619
chr7	5424020
chr6	21111564
chr14	22606648
chr5	159464199
chr7	96303353
chr18	74951387
chr9	79362266
chr1	29271940
chr19	18386066
chr5	31221199
chr11	72793727
chr2	8656440
chr12	122368644
chr20	1437526
chr12	52827354
chr16	56371074
chr4	140728209
chr6	132734896
chr19	41308726
chr2	43360376
chr2	70086762
chr10	13302166
chr3	33067642
chr22	31530699
chr15	59622456
chr5	151081158
chr13	77026567
chr15	40945107
chr2	170530389
chr3	185363044
chr17	20485152
chr1	42961902
chr13	28693846
chr16	53781392
chr15	38069740
chr16	11345267
chr8	118344163
chr3	13496526
chr6	3664854
chr18	22704527
chr17	76839874
chr21	33801821
chr15	64248120
chr14	29029172
chr8	130692466
chr15	34337769
chr18	22032565
chr12	52801001
chr7	157138397
chr15	58333203
chr15	34927907
chr6	127420702
chr5	34487526
chr2	152171839
chr1	223706635
chr10	95278238
chr3	25442653
chr5	64939914
chr13	40504247
chr8	60282147
chr3	81300582
chr15	98655021
chr14	20687660
chr22	37454939
chr17	44138841
chr12	115764129
chr17	82772165
chr15	39274077
chr2	3380380
chr22	36873767
chr7	88227139
chr3	131033681
chr18	22169479
chr6	26388243
chr6	111478941
chr7	135773563
chr11	77780103
chr17	55446926
chr8	73420113
chr4	139816168
chr12	12872299
chr17	1115283
chr6	30748500
chr3	23999186
chr9	81546697
chr2	135876367
chr2	28621657
chr10	73592082
chr12	63595096
chr2	96740244
chr17	42116853
chr1	98086933
chr7	138477443
chr4	169249736
chr2	222796869
chr10	92892592
chr4	169243971
chr3	65883813
chr6	33271917
chr1	231423891
chr3	105387359
chr17	7579446
chr10	17388398
chr17	64084716
chr5	142740666
chr7	16990074
chr8	37144912
chr9	106753208
chr5	1800179
chr18	11005788
chr7	112160224
chr2	138778187
chr19	1871516
chr16	81136848
chr6	126657768
chr3	101196218
chr1	86993440
chr2	110811995
chr6	57199063
chr3	47324469
chr3	187165246
chr14	65020131
chr3	125010603
chr6	119261464
chr2	45778770
chr5	19880945
chr10	34637905
chr1	93980130
chr2	163155513
chr12	104288809
chr2	113336166
chr8	11092624
chr1	27490337
chr17	48160760
chr2	102240959
chr11	111989021
chr2	20396251
chr9	96618343
chr1	223886739
chr1	9194248
chr2	227703479
chr2	39121363
chr1	19504956
chr12	79424376
chr7	19970294
chr7	94508621
chr5	61298719
chr5	61163302
chr16	85449026
chr8	17321687
chr9	77851987
chr20	46085346
chr3	81249799
chr12	58766187
chr11	61609505
chr12	110039254
chr2	236118130
chr7	157272094
chr18	76525510
chr13	73451594
chr12	64666224
chr11	86524320
chr19	55549507
chr1	207963938
chr19	46771129
chr20	19964736
chr7	128237221
chr1	202018848
chr4	17544509
chr2	85585137
chr4	149264347
chr2	20098327
chr6	142943038
chr13	23796746
chr5	34246129
chr4	41132522
chr10	117361450
chr6	157825651
chr18	26226457
chr15	41557817
chr7	114087149
chr5	72817320
chr1	89022379
chr9	8329806
chr4	86977955
chr7	23075138
chr8	117520944
chr1	185694339
chr6	2166906
chr3	125052784
chr1	241847941
chr4	101885781
chr6	116074255
chr5	180494402
chr20	57264337
chr8	100238673
chr17	19812575
chr14	88613906
chr4	87419776
chr1	144551946
chr6	56684140
chr9	130690229
chr14	49768119
chr19	47250876
chr6	26104908
chr7	115634784
chr1	59214946
chr8	22203954
chr16	2846844
chr1	229273945
chr2	37766243
chr7	12490354
chr1	87331836
chr2	137929017
chr15	70617301
chr1	200372265
chr17	67994684
chr20	37380465
chr19	18000633
chr8	57225598
chr7	108015272
chr4	71067527
chr9	70420181
chr6	156437748
chr7	31987215
chr5	56638338
chr14	87434278
chr14	77301252
chr8	92965011
chr9	86093910
chr9	129712172
chr10	30189108
chr2	237734088
chr17	14471234
chr3	49094597
chr18	34979395
chr1	234676433
chr19	34995122
chr17	40448930
chr8	91099994
chr12	67742629
chr7	151228516
chr5	136053833
chr5	145982068
chr17	57530709
chr7	35709717
chr4	155427145
chr12	1770288
chr14	31127925
chr11	62082252
chr3	15310681
chr7	39565790
chr19	37217904
chr19	13051793
chr4	150867280
chr22	24579067
chr7	56046958
chr6	36759279
chr6	76779269
chr3	45986534
chr8	69764244
chr4	140691530
chr10	74822272
chr11	61130079
chr17	14700046
chr2	180763779
chr8	97788183
chr13	34162273
chr2	68121260
chr3	33070053
chr3	54222519
chr16	68091775
chr20	2306119
chr20	17531410
chr14	94396116
chr17	8156744
chr1	212209144
chr1	150576019
chr17	43544742
chr1	83901727
chr12	571743
chr15	99180831
chr3	17420909
chr11	13992348
chr7	100479207
chr4	6751725
chr3	149548063
chr1	151282450
chr15	90874282
chr1	213372377
chr8	12952407
chr10	112717176
chr10	72639022
chr12	4031467
chr7	133816094
chr4	154660286
chr3	123605352
chr7	129228067
chr5	81852083
chr13	109310293
chr3	172667118
chr5	96935170
chr2	223026514
chr14	29896608
chr3	156796117
chr7	51162904
chr9	81587823
chr19	47036361
chr1	206675018
chr2	47192022
chr7	138074218
chr18	11323764
chr3	14265748
chr4	98778407
chr6	148746703
chr12	85057535
chr10	11603086
chr3	124838015
chr14	68578040
chr3	61645247
chr1	23377590
chr2	37803179
chr4	123525424
chr11	86706564
chr3	151284192
chr2	173088303
chr4	70709758
chr6	49523106
chr3	56840539
chr19	55210248
chr11	111334854
chr1	205703273
chr12	8046080
