Chrom	position
chr22	20008551
chr10	125896720
chr6	150413955
chr22	24592560
chr7	97006728
chr20	47789714
chr11	6607024
chr6	138773864
chr17	30601318
chr6	138988232
chr6	139028706
chr10	25933983
chr11	7020019
chr17	74430568
chr7	98802151
chr20	46090042
chr10	28822910
chr6	139981930
chr11	1827361
chr11	3859844
chr17	55732455
chr10	31759312
chr11	3423454
chr10	31760015
chr17	31533650
chr6	142944750
chr10	32957674
chr11	2144168
chr11	2139848
chr6	150704650
chr10	37976408
chr10	43137991
chr10	110665333
chr17	40417568
chr20	50790929
chr10	114632069
chr10	114623726
chr17	40886238
chr20	51488208
chr10	112898744
chr17	66348715
chr6	166167651
chr6	166383522
chr17	42676780
chr10	117374290
chr21	38955735
chr17	42833141
chr10	110210912
chr10	110208498
chr7	80772924
chr17	43125244
chr7	192376
chr17	65556522
chr17	43546101
chr17	43576037
chr20	50725216
chr6	157986207
chr20	49915359
chr10	119872204
chr17	38585424
chr10	124530430
chr17	38706278
chr10	121975210
chr22	17085124
chr10	121598690
chr14	105093879
chr10	121339342
chr7	87627812
chr10	119873071
chr21	45973367
chr6	157380046
chr17	39461646
chr17	68456931
chr6	156778191
chr6	156783776
chr21	45294919
chr6	156938357
chr10	118735504
chr10	43574638
chr20	50285828
chr10	117866238
chr16	88778032
chr16	72013489
chr11	102111893
chr3	169146406
chr13	97248422
chr13	97224205
chr13	97222565
chr3	184134304
chr13	96089957
chr5	66959322
chr5	66960629
chr15	75369023
chr13	94713327
chr15	75456407
chr5	69369880
chr15	76338764
chr5	72247207
chr15	77064868
chr15	77910867
chr13	74133904
chr5	73216391
chr15	78066527
chr13	72781770
chr5	73437635
chr5	73451566
chr13	64075182
chr13	60396089
chr5	74021239
chr13	51451568
chr13	50357853
chr3	169771904
chr3	184176543
chr5	65035812
chr15	74995364
chr5	52787805
chr3	195081436
chr14	20413274
chr5	39073523
chr13	113759356
chr3	194350296
chr3	194315988
chr3	194315669
chr13	112689694
chr5	43120971
chr13	112587780
chr15	72968018
chr3	192409474
chr5	53480005
chr13	98576340
chr13	110914274
chr3	187738060
chr13	110711845
chr15	74100218
chr15	74382452
chr5	56816245
chr3	186570812
chr5	58582925
chr3	185825791
chr15	74873181
chr15	74956954
chr5	60844034
chr13	49937012
chr15	83011353
chr5	37246962
chr15	83206996
chr15	90935525
chr5	102812234
chr5	107633489
chr15	96264710
chr3	142596222
chr15	96340921
chr5	111756140
chr15	98647288
chr13	20175136
chr12	132887205
chr12	132761331
chr5	116574893
chr5	116842641
chr16	78030
chr5	119328970
chr16	118042
chr3	136819200
chr12	125185700
chr16	370731
chr16	388139
chr16	401540
chr16	426607
chr16	527206
chr16	584084
chr5	124902320
chr5	125408743
chr12	123270522
chr3	146544250
chr13	26969164
chr13	26983251
chr13	34157118
chr13	44439776
chr5	80256308
chr15	84747657
chr3	159764851
chr3	158107158
chr13	41061672
chr5	88690978
chr13	40611645
chr5	88786210
chr15	88895011
chr15	88919071
chr15	89017883
chr13	33543724
chr3	149970324
chr15	89575562
chr13	31846881
chr3	153160695
chr5	95834952
chr3	151461007
chr3	151085446
chr15	90530537
chr13	28139271
chr13	28100869
chr5	96663215
chr13	27426129
chr15	90660769
chr15	71296401
chr3	195896213
chr6	43171543
chr4	152590540
chr14	91060008
chr15	40569481
chr14	90409619
chr14	90235618
chr4	128288371
chr4	139082845
chr4	59518598
chr15	40953027
chr14	88323144
chr15	41416824
chr4	140150517
chr14	77800220
chr4	140296035
chr4	140427806
chr4	55545933
chr4	141133056
chr15	43330450
chr4	55125518
chr14	75277446
chr15	43930317
chr14	75051167
chr4	51842623
chr15	45587239
chr15	47727311
chr15	48331355
chr4	148442315
chr14	73228467
chr4	73259260
chr4	122843040
chr4	76198180
chr4	107720064
chr14	104976452
chr4	88008414
chr14	105411687
chr14	105475030
chr14	105485909
chr14	104537466
chr14	104162120
chr4	87007966
chr14	103846881
chr14	105528429
chr4	99950751
chr14	101761258
chr4	83335098
chr4	122710486
chr4	82900814
chr15	34102034
chr4	80073140
chr4	112818172
chr14	99480186
chr4	113975900
chr14	99262646
chr4	114598475
chr4	114613777
chr4	76897312
chr4	120440961
chr4	121156052
chr4	44678750
chr14	69611036
chr3	196503598
chr4	41215414
chr14	50859537
chr15	65611106
chr5	53879
chr14	49863895
chr15	66249834
chr5	399885
chr14	37592865
chr15	66505473
chr15	66506027
chr5	1345532
chr5	1643854
chr14	34700064
chr14	34462732
chr15	67065154
chr15	67107091
chr15	67863710
chr14	24484138
chr15	68574899
chr4	1347633
chr15	68579601
chr14	24213377
chr5	17413680
chr14	23567718
chr14	23551708
chr14	23010418
chr3	197428453
chr3	197298224
chr15	65425877
chr14	52695119
chr4	184648703
chr14	61751180
chr14	69005741
chr4	40475826
chr15	52492388
chr14	68816568
chr4	155953619
chr4	39527413
chr14	68137880
chr14	64705600
chr4	168318706
chr4	168481084
chr4	168631633
chr14	63642254
chr4	23788714
chr4	8918277
chr4	173168578
chr4	173371606
chr15	60006317
chr15	60325174
chr4	175671801
chr4	176195468
chr15	62136079
chr4	13654570
chr4	10738976
chr15	63277185
chr4	183506480
chr4	9152413
chr16	1072077
chr12	123150343
chr16	1078743
chr6	29752893
chr12	31959428
chr12	31589985
chr16	58501338
chr12	31073987
chr12	30755269
chr16	66605303
chr16	66651583
chr3	39809820
chr12	25692702
chr16	67416111
chr6	26569255
chr3	38453570
chr6	27131660
chr3	37946337
chr3	37625925
chr6	27312966
chr6	27389052
chr3	37608482
chr16	67666631
chr16	68237393
chr16	68406797
chr12	9448089
chr16	68843762
chr3	33437751
chr6	28757678
chr16	69404624
chr12	7907231
chr6	20403413
chr16	58236444
chr12	38905091
chr16	54287188
chr12	52903595
chr6	3625735
chr12	51839698
chr6	4135038
chr3	50612166
chr6	5996221
chr3	50323397
chr12	50505324
chr16	52547547
chr3	50235957
chr6	7261330
chr6	10722983
chr16	55056878
chr16	58027272
chr12	48350541
chr3	48088329
chr3	47782250
chr6	14792334
chr6	14804878
chr3	47163335
chr12	43836379
chr12	43806055
chr6	17986835
chr12	42237579
chr3	43621491
chr6	18387286
chr3	31981417
chr16	70381687
chr16	1103238
chr3	27730263
chr6	35488317
chr3	14358583
chr11	119381514
chr6	35544992
chr3	14278840
chr11	118928157
chr3	13485385
chr16	85047284
chr11	118436255
chr16	85228145
chr16	85238462
chr11	117146690
chr11	116772722
chr6	37535815
chr6	37692084
chr6	37705254
chr3	11845794
chr3	11643829
chr11	112963741
chr11	111940176
chr11	111766022
chr16	87047344
chr3	10192069
chr11	108467312
chr3	9915886
chr6	42979750
chr16	87925338
chr16	84505016
chr6	35259665
chr6	35160763
chr12	1662143
chr12	6613388
chr12	6532626
chr7	128863735
chr16	72627381
chr12	5078537
chr6	31158509
chr12	3872957
chr16	73095996
chr16	73123289
chr16	73546456
chr16	74667645
chr3	23915821
chr16	75000825
chr11	121464627
chr3	20041576
chr12	104761
chr16	75648057
chr16	77780607
chr11	130314632
chr11	129621133
chr6	33454343
chr16	80067014
chr3	15206001
chr16	83826357
chr3	14432464
chr16	83953431
chr12	53047781
chr16	46830670
chr3	52239052
chr12	53325119
chr5	140166076
chr16	3999453
chr12	113135523
chr12	112382615
chr16	4271508
chr3	113019838
chr12	111035509
chr3	112074978
chr5	142216267
chr12	110270071
chr12	110267287
chr5	142770040
chr12	109310466
chr5	143128940
chr12	109097758
chr16	4768939
chr16	4847818
chr5	145835508
chr3	105367416
chr16	8964297
chr12	106303350
chr12	106113470
chr16	10879086
chr16	11345974
chr12	104598551
chr16	12260667
chr5	150778719
chr5	140043376
chr16	3444217
chr5	139697138
chr12	120534407
chr12	122266563
chr5	129094429
chr12	121800051
chr12	121580493
chr16	1475238
chr5	131535229
chr16	1678767
chr5	132410630
chr5	132495855
chr16	1781997
chr12	120641443
chr16	1959670
chr16	1961952
chr5	139667897
chr12	120265461
chr5	134846239
chr12	118131950
chr12	118103747
chr5	135034654
chr12	117685879
chr12	117025618
chr16	2882143
chr16	2882580
chr12	116455707
chr16	3264697
chr16	3283112
chr3	88058651
chr12	100266692
chr5	151447787
chr12	57005974
chr3	61680845
chr3	61561744
chr5	178204294
chr12	62935248
chr16	29595253
chr12	57936033
chr5	179344452
chr5	180090539
chr16	29961745
chr5	180292344
chr16	30021512
chr12	57079099
chr16	30183464
chr3	62051606
chr12	55973465
chr12	55966954
chr12	55700906
chr16	30893714
chr5	181261874
chr12	54186359
chr12	54114296
chr6	1399588
chr3	53135299
chr12	54028832
chr3	52705141
chr12	53608960
chr5	177470338
chr5	177402620
chr5	154190290
chr12	88580644
chr5	154334478
chr12	96194060
chr12	95548294
chr16	19113852
chr12	94148133
chr5	159331757
chr12	93441251
chr5	160399994
chr3	71511212
chr12	89947840
chr5	163505728
chr3	69739354
chr5	171308702
chr16	27549967
chr16	22437418
chr16	23149691
chr5	172983588
chr3	65549406
chr5	173903555
chr5	174793995
chr3	64143653
chr12	68746282
chr16	25258187
chr12	68332123
chr5	176809925
chr3	63864467
chr7	128531939
chr4	88593340
chr8	141154291
chr18	57803269
chr2	108719916
chr1	18955645
chr18	58768686
chr1	185156584
chr1	184755272
chr19	49593756
chr8	102411727
chr1	116472576
chr2	56183879
chr19	12666623
chr1	19644947
chr19	49503343
chr2	180980184
chr18	62522684
chr19	49114902
chr19	49691060
chr9	125200476
chr19	49700305
chr1	115976207
chr8	20234696
chr19	50645197
chr8	102810516
chr2	54723716
chr1	115642648
chr1	43708000
chr8	21918629
chr19	49813101
chr1	17502642
chr8	102808302
chr1	197774807
chr19	49850925
chr8	22010546
chr1	17597183
chr2	60552562
chr1	20788179
chr2	231786263
chr1	23099008
chr1	182460778
chr8	100213517
chr9	121500008
chr1	41920075
chr8	98944973
chr1	181318110
chr1	23168658
chr2	63819579
chr1	41898090
chr9	120929002
chr18	63366702
chr8	26448383
chr19	10985707
chr8	26572443
chr1	120197547
chr19	11639976
chr1	183417634
chr19	48944691
chr19	12440854
chr9	123360595
chr9	122931654
chr19	48992936
chr2	231701938
chr1	183022840
chr1	42036233
chr9	121558080
chr2	60881690
chr1	120069147
chr1	22052764
chr2	62196528
chr1	182617798
chr9	70418396
chr2	54455315
chr1	200742019
chr19	10894142
chr8	19816919
chr8	122781197
chr2	173965972
chr18	49664269
chr9	38620817
chr9	128193171
chr1	110555276
chr1	204151666
chr1	111739368
chr1	15526961
chr1	204073244
chr9	38622349
chr1	44800009
chr8	11703688
chr1	203796327
chr19	13862098
chr19	53333459
chr1	109398240
chr1	109283062
chr9	129079351
chr20	844795
chr8	8893973
chr1	206655580
chr1	206557358
chr2	46543135
chr19	37469389
chr2	46770893
chr1	205227794
chr8	9554861
chr20	380891
chr19	37928630
chr8	123720239
chr19	53869345
chr1	108963349
chr1	203795686
chr8	11736463
chr9	127930747
chr1	201469538
chr8	105518522
chr18	54828595
chr1	201503661
chr8	18959782
chr1	201480725
chr19	51339068
chr19	12793775
chr9	41274104
chr9	126914617
chr1	113929098
chr1	201435862
chr2	237715226
chr8	103501767
chr8	103501472
chr8	108689762
chr19	12885129
chr19	38256550
chr1	44406139
chr19	13167681
chr8	11902521
chr18	50375173
chr1	15886318
chr1	44424369
chr1	44408896
chr1	44405433
chr9	127735217
chr19	13052101
chr19	38387827
chr1	16123040
chr1	202379967
chr19	51887871
chr18	51011981
chr9	120793218
chr8	26579420
chr9	129175971
chr19	45402595
chr2	74715464
chr1	31170959
chr1	156863069
chr8	73295367
chr1	31239331
chr19	44644537
chr19	44207626
chr9	91948990
chr19	6745046
chr2	200377254
chr1	156746889
chr1	36323229
chr1	156705187
chr2	96532094
chr19	2900980
chr19	2273710
chr1	30879134
chr19	41501521
chr1	28898761
chr9	87569377
chr9	100098985
chr2	199471607
chr9	99819663
chr9	99105767
chr8	75324366
chr9	87726500
chr8	73295719
chr9	98796155
chr8	38985645
chr9	88534145
chr19	41427296
chr1	37692017
chr1	161098454
chr1	31954998
chr1	36149353
chr19	44051931
chr1	33350520
chr1	154351491
chr19	3990084
chr9	96419469
chr19	43205905
chr19	42563629
chr8	66113802
chr8	58067747
chr1	155250983
chr2	204545277
chr9	96139661
chr8	58555559
chr19	4577389
chr19	4474428
chr8	60652066
chr2	202872021
chr19	3762771
chr2	202632910
chr8	42897593
chr1	156572021
chr19	2944762
chr1	32401100
chr9	96875801
chr19	5680650
chr19	3056627
chr2	210224862
chr8	52467353
chr1	155983310
chr2	208255378
chr19	3552975
chr19	5436779
chr2	85132954
chr1	155273325
chr1	27959711
chr1	38728596
chr19	10870700
chr1	161502314
chr19	10420896
chr1	25239888
chr1	145960523
chr1	146376467
chr2	190408911
chr19	10315618
chr2	68319853
chr1	40979151
chr2	190649527
chr19	779178
chr19	850622
chr19	39824496
chr8	30385352
chr9	113221243
chr8	30555963
chr8	95135483
chr8	95268494
chr2	105330173
chr1	24290228
chr9	70587392
chr18	68706101
chr2	229921396
chr1	24284242
chr1	178542217
chr9	75890817
chr19	48309268
chr19	47778339
chr9	114505384
chr1	177164866
chr2	224585763
chr19	39410068
chr8	97646677
chr1	24765672
chr9	113151303
chr9	84397899
chr1	148264935
chr1	150067323
chr1	164563063
chr19	45718428
chr8	80578862
chr2	218323812
chr1	27132880
chr19	41193416
chr9	106864728
chr19	1513462
chr2	218011309
chr19	45614353
chr19	7920430
chr8	80029856
chr8	38387034
chr1	27604082
chr1	164700144
chr2	197500005
chr2	196068744
chr8	33513664
chr9	84670050
chr1	148951944
chr8	33473316
chr1	39954939
chr9	112486480
chr1	149390434
chr1	167166551
chr1	165258084
chr19	46189494
chr2	219286475
chr8	85177797
chr1	26470747
chr1	26531429
chr1	26744271
chr8	8386907
chr18	55321770
chr1	53239237
chr1	223129633
chr20	25248780
chr18	24176869
chr1	1890105
chr8	142451469
chr2	158489534
chr20	6123189
chr2	20225438
chr18	23586727
chr19	29811416
chr7	138001572
chr1	57422471
chr18	26575350
chr9	33263311
chr19	58380935
chr20	25077718
chr1	89632847
chr8	142609254
chr18	907082
chr2	37925641
chr7	139232210
chr18	2655059
chr18	22349224
chr20	5041666
chr2	26847746
chr20	3778061
chr1	92487006
chr1	1615637
chr9	35072086
chr9	136992571
chr7	152463492
chr19	33883981
chr9	34989842
chr18	31043027
chr19	17306189
chr1	65420067
chr19	17469359
chr8	141128966
chr9	2157402
chr9	130835797
chr1	233613744
chr2	156400369
chr2	169362613
chr2	39107421
chr2	156435577
chr17	83078900
chr7	151429768
chr2	157839393
chr2	26764438
chr20	25058306
chr1	85580279
chr1	6784354
chr1	2778370
chr7	149091524
chr7	140398461
chr8	143608386
chr1	6183576
chr2	11744196
chr2	130343007
chr2	27428740
chr19	21505915
chr7	148339572
chr20	23350027
chr1	83860958
chr1	56573626
chr1	81802887
chr18	5894836
chr8	143977176
chr1	54326337
chr20	20710981
chr7	141071838
chr7	143288489
chr2	11130102
chr1	54488265
chr1	54329601
chr20	18567809
chr18	11909104
chr1	84689679
chr1	84690857
chr2	31234293
chr9	32550732
chr9	134137119
chr2	159287203
chr18	21241541
chr1	85048708
chr20	13221048
chr7	150049438
chr19	28289916
chr18	13500434
chr7	140177494
chr18	12838366
chr9	134327293
chr1	6486753
chr8	144409694
chr18	12421122
chr2	6865938
chr1	11859048
chr19	19403651
chr7	149460990
chr1	229626457
chr1	93180764
chr20	4682127
chr1	211735787
chr1	235093753
chr19	55259480
chr7	159144472
chr17	81869063
chr9	36419730
chr9	129626318
chr1	211676028
chr7	159039051
chr1	235279872
chr1	46489839
chr9	129814694
chr19	55173819
chr1	61505001
chr2	45813106
chr1	235011584
chr9	35658604
chr18	35581066
chr2	45652543
chr8	125429311
chr1	64898384
chr1	47709781
chr1	235505263
chr1	211514078
chr1	9943317
chr17	81487816
chr1	207902636
chr9	8762876
chr2	24920765
chr7	128911519
chr8	8302129
chr8	7355116
chr7	129188253
chr9	13278775
chr2	118113052
chr8	6835356
chr8	1764080
chr9	129413183
chr17	81520684
chr1	62688518
chr7	129779353
chr2	172172765
chr19	15379233
chr2	172100380
chr1	1079773
chr19	55113764
chr9	137129915
chr2	10812678
chr1	95117986
chr1	93848151
chr17	82320416
chr19	56393452
chr8	133391191
chr7	155589781
chr1	47992798
chr9	130713172
chr17	81991852
chr19	55605410
chr7	155205429
chr2	100291686
chr3	49674062
chr3	124584965
chr3	50616803
chr2	144643975
chr2	100292519
chr2	88628113
chr3	128383819
chr3	128618050
chr3	49540183
chr2	131042600
chr3	117548030
chr2	131363911
chr2	96868535
chr2	97590730
chr2	88691788
chr2	100034735
chr2	99974488
chr3	52536816
chr3	124559403
chr3	49689647
chr2	99490465
chr3	52534173
chr2	95992650
chr3	52456513
chr2	142133081
chr3	115790901
chr3	49470560
chr3	115148099
chr2	96819332
chr2	100831999
chr3	50359356
chr3	49416393
chr3	53125074
chr3	53081153
chr2	100822822
chr2	86623865
chr3	128993843
chr3	113211898
chr3	128701563
chr2	96762807
chr2	100562773
chr2	88451932
chr2	96537154
chr3	124887459
chr3	113212691
chr3	52820138
chr3	52706207
chr2	88453092
chr3	113947497
chr3	124886626
chr3	50502850
chr3	114152842
chr3	125915704
chr2	99489236
chr3	115146163
chr2	100416984
chr3	49724287
chr3	52278855
chr2	94208202
chr3	51499955
chr2	98346434
chr3	50265050
chr3	49929744
chr3	49940239
chr2	95207363
chr3	112812145
chr3	122680905
chr3	51902537
chr2	134719308
chr3	124034653
chr3	51539585
chr2	144332066
chr3	123936646
chr3	51499513
chr3	51384429
chr2	95022545
chr2	98730368
chr3	122996292
chr2	145751842
chr3	123075836
chr2	135985293
chr3	123201777
chr3	123428744
chr2	95122343
chr3	123449958
chr3	123489667
chr3	50246867
chr3	123732605
chr2	95317242
chr2	136248440
chr2	98936622
chr3	126982821
chr2	98608408
chr2	138637923
chr2	147845028
chr3	124352012
chr3	126524162
chr2	131528566
chr2	94857710
chr3	127823643
chr2	132347238
chr3	127540000
chr3	117629369
chr2	95347069
chr3	119240880
chr3	119463679
chr3	122514711
chr3	50336999
chr3	127135419
chr3	49856387
chr2	132347547
chr3	120094274
chr3	50979011
chr2	98731747
chr2	144282093
chr3	125886306
chr3	51942391
chr2	134683636
chr3	120908378
chr3	127011653
chr2	142041821
chr2	113876651
chr2	100876512
chr2	112794276
chr3	73299694
chr3	61251343
chr3	72890283
chr2	121617324
chr3	61251590
chr3	72661367
chr2	113199044
chr3	61560782
chr2	121480925
chr3	61608449
chr3	72227851
chr3	129316530
chr2	120802943
chr3	72152417
chr3	61681389
chr3	61777582
chr3	71987963
chr3	61783598
chr2	120737608
chr3	73572804
chr3	60809718
chr3	71725755
chr3	73624080
chr3	87792699
chr3	58617570
chr2	109619514
chr2	110677776
chr2	127064951
chr3	87269071
chr3	59664722
chr2	126886646
