Chrom	position
chr8	133297443
chr9	97803603
chr11	44781045
chr5	15008698
chr9	129607603
chr6	32797227
chr22	42615366
chr6	36615265
chr19	10672733
chr1	36464453
chr7	98286455
chr17	49566885
chr19	45887528
chr5	140420385
chr7	116218284
chr17	43251713
chr12	48351276
chr9	37197274
chr11	5129541
chr12	66107650
chr7	151227190
chr12	7677649
chr20	33690276
chr9	130068805
chr3	169147365
chr12	124824451
chr12	124829494
chr2	204692038
chr1	35545274
chr20	50192431
chr2	231068722
chr10	50605582
chr4	159047607
chr20	49583754
chr1	197400384
chr15	88638750
chr22	42962389
chr1	221667716
chr4	184474691
chr11	1351665
chr2	203552039
chr4	94207594
chr2	8598470
chr11	85619790
chr19	47315539
chr19	11324453
chr5	150640643
chr15	41402537
chr16	8928543
chr19	45886163
chr3	171967376
chr14	99481079
chr6	89352897
chr5	179678569
chr18	57621760
chr10	118423979
chr1	167492071
chr19	2263751
chr7	13092421
chr19	2270838
chr19	2427960
chr12	89756850
chr11	69296798
chr7	129720539
chr4	40292663
chr2	177554575
chr15	77420681
chr5	96933001
chr12	53676163
chr6	150866359
chr3	152299166
chr1	27979751
chr13	43072624
chr10	13723522
chr10	30414242
chr12	120529180
chr2	43018475
chr13	97260103
chr12	98440263
chr2	161160973
chr15	55196953
chr12	53174964
chr4	2363649
chr12	53452017
chr9	133018628
chr16	19067961
chr2	11739178
chr10	21962063
chr6	7698347
chr1	204190334
chr1	151311790
chr6	100880610
chr4	38621179
chr10	99430800
chr12	116406749
chr11	67288513
chr15	75454389
chr20	17682731
chr6	52724575
chr11	67529619
chr1	101193917
chr6	30617202
chr14	101948082
chr1	151059647
chr3	5194899
chr10	102434777
chr8	66105842
chr11	63974574
chr3	185650756
chr22	24511463
chr15	74906839
chr1	40059639
chr9	87519009
chr5	172097093
chr1	93079191
chr8	131916731
chr14	95185569
chr15	50687165
chr2	28396569
chr1	174009195
chr1	1587284
chr2	224357524
chr2	84925984
chr12	60173793
chr10	14185648
chr1	228410160
chr10	97279562
chr20	3204690
chr20	31572892
chr16	81483836
chr7	22346573
chr19	48878875
chr19	52269615
chr17	66343778
chr2	43179101
chr2	65176337
chr11	12066397
chr17	65975991
chr2	215620214
chr12	57865426
chr19	7943692
chr13	21069739
chr10	69392687
chr16	71845934
chr3	58471612
chr1	93180470
chr3	25784304
chr2	101207714
chr14	69580214
chr9	122905402
chr2	200797638
chr19	39406901
chr5	135140051
chr15	65784058
chr15	90874307
chr12	122198354
chr7	32506440
chr3	98583897
chr12	106288624
chr2	69781585
chr2	74206288
chr2	69829672
chr2	200795363
chr7	50497183
chr6	83442979
chr6	43709462
chr15	58203698
chr9	127565420
chr4	75848507
chr7	102286339
chr6	98657953
chr19	35380649
chr1	32133615
chr1	27322282
chr17	77887824
chr12	110600426
chr15	55282431
chr11	2303735
chr4	169660142
chr2	218806534
chr7	30996478
chr2	65436633
chr4	139610987
chr1	182300210
chr7	103299819
chr14	24113989
chr11	119084830
chr12	107671204
chr6	110874805
chr20	4012829
chr11	32386987
chr9	69169140
chr4	106287500
chr18	12838255
chr12	111405425
chr7	100148910
chr2	215505669
chr3	87796357
chr10	11640416
chr10	6274269
chr8	23494322
chr20	31706879
chr7	99665491
chr17	62626794
chr1	168546197
chr19	35995120
chr1	64910792
chr20	2314676
chr12	24949141
chr15	67074484
chr2	73157386
chr12	406921
chr9	73024826
chr19	36041262
chr9	96778205
chr2	208254234
chr12	116274251
chr2	68121205
chr15	77569580
chr2	85705782
chr2	85934334
chr20	17844751
chr8	27205129
chr8	134720282
chr11	125532846
chr4	38601484
chr18	3771579
chr9	125243481
chr20	18272659
chr1	65231248
chr8	102808599
chr17	64231854
chr2	58601249
chr2	204325703
chr17	58679536
chr6	11575665
chr19	43951118
chr12	120293117
chr7	35695098
chr22	46035844
chr1	248829038
chr3	143283540
chr17	73340269
chr6	5190695
chr7	99408894
chr17	58659173
chr10	96841095
chr12	109430438
chr9	95157672
chr1	47181336
chr1	48177430
chr3	58335324
chr3	37987116
chr21	25607535
chr10	59709657
chr4	109148620
chr5	163938804
chr7	17370220
chr1	234684408
chr16	15590975
chr1	15434929
chr18	57776958
chr4	184813406
chr3	124620760
chr3	196988654
chr7	16668217
chr7	16652381
chr8	125594143
chr22	29303765
chr2	175418577
chr2	39234963
chr1	146052147
chr7	149065831
chr3	136650175
chr6	30528138
chr1	219089139
chr17	2158201
chr1	223137584
chr3	41199487
chr8	115427720
chr8	57108982
chr20	63865261
chr6	27134578
chr2	144704049
chr15	38127497
chr12	70571260
chr7	73612878
chr19	48965343
chr2	6894036
chr3	10174343
chr1	211590308
chr14	90397049
chr1	40451029
chr16	11528246
chr9	123517716
chr4	40264735
chr7	73886204
chr6	157747632
chr1	15885921
chr8	141290421
chr6	30782007
chr2	174145976
chr17	49107008
chr12	64619311
chr5	39158319
chr19	12791495
chr1	148038675
chr10	99621370
chr6	28566380
chr11	59707050
chr14	70074101
chr13	99900588
chr10	30434583
chr21	44968261
chr11	13208312
chr11	59823225
chr2	152421779
chr6	53134896
chr13	95604315
chr1	9943469
chr10	72272935
chr6	42197766
chr10	100374076
chr7	159311024
chr11	62665343
chr22	40329268
chr19	2172000
chr12	56118003
chr16	30762163
chr21	35475836
chr13	95271246
chr17	28527455
chr16	31382725
chr4	123349567
chr1	147084666
chr16	31302235
chr7	5592830
chr7	157405197
chr11	65477612
chr1	12218662
chr2	38643909
chr3	197751583
chr13	51591201
chr17	7572859
chr9	19154236
chr21	39370611
chr5	90685818
chr19	58555139
chr11	64924650
chr12	56010358
chr6	41957265
chr11	64886222
chr3	134242883
chr15	38589688
chr19	2042378
chr3	42032883
chr20	49219356
chr12	47277010
chr17	44123998
chr3	157174902
chr5	72848124
chr19	48872450
chr5	56252117
chr1	197184376
chr4	139454119
chr6	31703400
chr11	83008088
chr3	157160799
chr7	27071740
chr20	43584093
chr9	120766802
chr14	22897502
chr6	135323277
chr1	110004073
chr20	49983026
chr20	50003327
chr1	2234718
chr11	83286417
chr6	4008539
chr17	44203892
chr8	123541366
chr11	3797890
chr1	21905146
chr2	196400289
chr2	9552779
chr1	224503639
chr9	109123127
chr22	50118899
chr14	78448645
chr15	101199561
chr20	44687118
chr16	70403100
chr19	47226304
chr5	154648881
chr1	244675357
chr5	154465428
chr16	1310177
chr6	44966944
chr22	37561942
chr16	88491785
chr6	15299780
chr6	15144801
chr19	17095291
chr3	196055932
chr6	137863455
chr20	53579606
chr6	161027595
chr2	46967347
chr3	171013949
chr2	100291290
chr12	104467555
chr15	40559519
chr20	53652473
chr6	26336531
chr10	17509300
chr7	152025551
chr3	72953685
chr6	16031397
chr1	110366218
chr15	42471686
chr6	26204712
chr2	46542339
chr11	46357116
chr6	136791534
chr6	27020349
chr8	11862706
chr16	88701137
chr9	131256450
chr10	74021510
chr20	50474544
chr7	135341304
chr11	19978902
chr6	136774959
chr3	38575389
chr20	50680664
chr7	97872481
chr3	141276223
chr15	42194693
chr12	130833008
chr6	73520999
chr16	79970664
chr19	10503734
chr19	34920655
chr14	55384028
chr19	3343746
chr10	43421117
chr12	89648676
chr6	44247119
chr10	9825584
chr12	57454605
chr2	157786971
chr1	44721704
chr6	43725260
chr3	156460413
chr12	57782755
chr17	78737521
chr2	157324520
chr8	124247675
chr5	10702624
chr15	62094664
chr10	30070281
chr1	150458701
chr4	102825328
chr5	40802120
chr2	148543268
chr5	176537988
chr1	52075765
chr2	120760914
chr2	231651744
chr19	3985427
chr14	73772146
chr2	145288994
chr12	66169322
chr2	72543735
chr9	91197372
chr4	10117137
chr17	81394036
chr9	91060636
chr2	121075171
chr12	62910730
chr14	52299948
chr5	173974837
chr3	43695635
chr14	81220852
chr1	46341134
chr1	153990791
chr12	69608309
chr14	74927433
chr3	155019166
chr5	180802403
chr6	36667245
chr10	31972643
chr9	91037429
chr7	155808016
chr5	151771578
chr12	96426201
chr2	112055352
chr6	73456089
chr19	10240357
chr12	49233226
chr18	21740743
chr9	94669075
chr12	101697481
chr6	73567203
chr2	207960344
chr4	108620531
chr8	11671524
chr10	122933422
chr10	92238959
chr5	41883344
chr1	119646054
chr12	108485629
chr6	88302644
chr2	101038781
chr5	163379739
chr18	54946330
chr2	178112289
chr4	144019470
chr10	42645253
chr6	37302270
chr1	38969269
chr1	145465656
chr3	180602583
chr12	106301921
chr1	36464023
chr1	36386659
chr2	199455822
chr2	197969556
chr6	84062697
chr4	70736100
chr5	154654048
chr4	67545460
chr6	4459269
chr1	161009871
chr1	144524029
chr1	145281219
chr7	99173957
chr10	16996417
chr15	41332529
chr19	18136470
chr18	44651654
chr2	195487210
chr6	85678707
chr3	58051395
chr10	91557126
chr7	66344357
chr8	9075216
chr18	57667024
chr1	149886983
chr1	61121137
chr1	147928433
chr7	75878895
chr12	75893029
chr6	37103524
chr8	124110944
chr1	61080034
chr6	2841378
chr2	169715740
chr3	32709517
chr2	168961872
chr12	56158296
chr2	170263789
chr15	58767053
chr3	81761111
chr10	30418852
chr14	102795226
chr6	37083631
chr9	114612240
chr7	99833483
chr5	172775651
chr19	1269360
chr7	140235344
chr2	170143276
chr10	92847400
chr1	32817376
chr12	53452601
chr10	42782740
chr15	52098536
chr1	156460669
chr6	7058575
chr6	7165294
chr12	110354307
chr1	156376272
chr15	31365973
chr5	32201278
chr14	68950350
chr12	53500239
chr14	69767179
chr1	146387588
chr7	56063967
chr10	22229563
chr5	148398173
chr15	56971248
chr5	170331350
chr1	61049031
chr10	87743396
chr7	149624723
chr6	41747730
chr12	49421524
chr2	63588899
chr16	8594462
chr20	64221340
chr9	16413563
chr4	87054571
chr21	17511744
chr21	15543682
chr4	4542076
chr21	14753977
chr17	37609396
chr17	37643644
chr1	202118120
chr6	139974171
chr8	125513250
chr11	9210770
chr11	65422842
chr2	43293974
chr1	109100222
chr1	201916919
chr16	10362536
chr7	107169833
chr1	16514045
chr16	9079214
chr12	6384102
chr3	138875840
chr19	48619141
chr8	125432451
chr3	136899717
chr13	111398878
chr5	39399664
chr7	107836540
chr16	20910897
chr16	20900490
chr9	133283777
chr1	204417774
chr19	51778097
chr1	12529569
chr16	19107963
chr10	73661443
chr3	197444410
chr5	95780804
chr16	17150104
chr9	132999403
chr7	108012703
chr5	95861533
chr6	17860043
chr6	143451739
chr8	96644504
chr1	234612750
chr1	15543721
chr13	25352381
chr9	98248942
chr5	56984210
chr16	14632711
chr20	56249765
chr11	6563471
chr1	236913876
chr11	32313100
chr17	44288477
chr4	139167980
chr6	135088999
chr14	22427893
chr7	29793687
chr11	88338479
chr6	31902164
chr17	45345727
chr3	13546947
chr5	122820500
chr11	95076675
chr4	74632861
chr11	95153585
chr1	191824019
chr1	22437777
chr9	40939500
chr17	48626575
chr15	95710227
chr14	23112857
chr20	38446677
chr3	176664001
chr8	125163591
chr17	49833111
chr6	15248771
chr20	47360803
chr9	108094361
chr11	83194669
chr3	11642800
chr20	54065870
chr2	46439771
chr1	19210332
chr7	133355468
chr16	2551738
chr16	2520369
chr7	133945723
chr16	2223612
chr5	56310960
chr7	106978691
chr6	136331685
chr16	2155329
chr17	43125662
chr20	50298800
chr2	47906711
chr20	50190909
chr1	75855142
chr17	43404002
chr5	115464189
chr9	37908852
chr17	43984065
chr2	48265334
chr21	37370982
chr2	38613976
chr17	49968547
chr1	225928612
chr22	37574841
chr5	72598778
chr16	88600461
chr4	105951318
chr11	46336967
chr1	90811804
chr22	36368664
chr7	123727238
chr3	171806693
chr16	88992558
chr1	225924248
chr16	56965062
chr1	233113088
chr3	125433276
chr16	89489293
chr16	56290025
chr1	94648377
chr7	4439002
chr11	47553168
chr11	47767445
chr9	136372708
chr13	45253635
chr7	5514910
chr2	27665158
chr22	50140792
chr1	90959790
chr3	49029377
chr1	213288185
chr5	62261722
chr2	12719966
chr22	45743047
chr5	62538777
chr22	42959926
chr2	11968264
chr16	80993487
chr7	121007186
chr11	34655043
chr6	170553275
chr3	171443351
chr3	129225081
chr9	137241317
chr7	121047223
chr16	85098763
chr6	162099831
chr6	161922983
chr16	85535577
chr8	85836140
chr22	39533014
chr2	9714726
chr16	87388389
chr4	2952580
chr1	228084603
chr7	113087780
chr11	57424894
chr7	7149084
chr11	61816979
chr11	61949796
chr11	14520450
chr17	16289339
chr9	134123109
chr1	99645402
chr11	62324982
chr1	206612414
chr17	17063624
chr17	17408603
chr1	206472720
chr16	25111666
chr11	63491850
chr1	10507674
chr10	61666038
chr4	98780288
chr11	64007977
chr11	64269906
chr11	64889149
chr1	205285010
chr3	134496657
chr21	38985825
chr11	12167272
chr10	72089067
chr8	73966544
chr4	98232419
chr3	47789134
chr6	27601792
chr11	17165079
chr16	31180165
chr16	30776058
chr5	78483974
chr10	63114203
chr6	27807071
chr22	24729131
chr6	21306069
chr1	8212073
chr17	7774246
chr19	58544486
chr13	95297815
chr1	207935281
chr2	30149692
chr17	8383347
chr2	30253256
chr5	80414322
chr19	58387212
chr1	207638661
chr22	20904790
chr1	207635699
chr17	11972981
chr12	122523474
chr6	43803134
chr2	64273651
chr2	67846527
chr8	37153477
chr1	182200617
chr17	64024369
chr17	59365632
chr12	113272295
chr5	140175082
chr20	8019779
chr20	4961936
chr4	103054228
chr8	102811399
chr8	37906058
chr15	85840756
chr6	13303039
chr15	65825317
chr12	4320936
chr1	184031565
chr7	138245935
chr7	103074925
chr20	20710957
chr8	37673792
chr11	1299299
chr3	101513292
chr19	42244123
chr1	28581841
chr3	21526640
chr2	69634394
chr1	180117450
chr20	31605317
chr1	27542753
chr14	39175007
chr15	70448144
chr10	79059419
chr10	84139509
chr5	139709416
chr17	76268404
chr8	38151063
chr20	416115
chr17	59848893
chr17	75779748
chr1	25247442
chr12	121144025
chr1	67685241
chr1	67535613
chr17	59702539
chr15	80173471
chr1	26387595
chr4	140374370
chr2	69581931
chr7	103996314
chr1	114388543
chr17	56914156
chr17	50944564
chr1	28885090
chr10	123157453
chr7	100984709
chr15	64522007
chr17	50813778
chr1	185208372
chr2	68135682
chr17	50671166
chr4	122874419
chr17	77958420
chr2	63842685
chr19	41439923
chr4	121794678
chr1	179047139
chr14	50061242
chr19	45178338
chr20	22412018
chr1	110964198
chr7	102134653
chr6	35710417
chr5	135134237
chr1	26890239
chr8	102654117
chr20	21303837
chr6	119170957
chr2	68762316
chr1	25998205
chr8	38996908
chr15	65304805
chr9	128874665
chr12	121738444
chr1	27155113
chr11	119095437
chr19	9934266
chr1	28314193
chr4	173052643
chr6	10749918
chr1	114453637
chr17	75081120
chr7	102396375
chr10	125605423
chr2	68467534
chr1	25997268
chr13	95267853
chr1	114380210
chr10	43418157
chr13	95285972
chr6	27774069
chr10	46001421
chr19	38270220
chr1	150067289
chr3	158644463
chr13	95274433
chr14	44449230
chr9	95410144
chr14	23306750
chr13	95485330
chr10	32352863
chr6	35341654
chr19	39025209
chr7	112450465
chr3	170730362
chr19	56321425
chr7	101883123
chr19	32447712
chr19	39382045
chr4	108114657
chr7	112433535
chr1	149887716
chr13	97727067
chr9	98932214
chr14	73311525
chr19	13583276
chr19	56082062
chr7	92886227
chr4	72786511
chr9	98867877
chr13	99053769
chr8	129692952
chr5	29796268
chr3	57959153
chr19	38544276
chr3	49465384
chr6	35651479
chr3	49553503
chr14	74602285
chr3	156601556
chr8	129557955
chr1	114080723
chr1	149963608
chr3	60298371
chr6	35468404
chr7	112573864
chr7	101352601
chr14	73861267
chr6	27889465
chr3	60269542
chr7	112789977
chr14	37168912
chr19	38676364
chr7	112592769
chr6	35343645
chr1	113982748
chr14	75229970
chr5	29568189
chr13	95202329
chr10	68273047
chr2	10393252
chr19	34173365
chr13	74920513
chr7	116805489
chr13	75994030
chr6	36127713
chr6	36122421
chr19	10378831
chr3	64015723
chr1	93844521
chr6	36680358
chr3	171192641
chr9	100145359
chr5	37668817
chr19	10617260
chr3	160393814
chr7	116610360
chr10	31278779
chr13	72889713
chr10	30821450
chr3	171428430
chr3	48897565
chr1	150971388
chr7	119926100
chr6	36594398
chr6	36441599
chr14	50650631
chr6	36350984
chr1	92957213
chr2	12434759
chr4	122118492
chr1	93664491
chr19	35220673
chr2	11940396
chr6	36248420
chr3	57599261
chr14	52547708
chr6	43631411
chr7	117792399
chr2	11279577
chr10	64867768
chr10	64508314
chr19	35740528
chr1	95115788
chr2	6887869
chr1	116758247
chr2	6880611
chr6	28335273
chr14	74950345
chr1	114581687
chr1	95085644
chr7	92161506
chr1	95115960
chr3	49349849
chr13	94655908
chr4	73832829
chr3	49361536
chr1	95179799
chr2	3563817
chr19	12294057
chr3	160458351
chr4	68864623
chr7	91555067
chr2	7574576
chr5	37576342
chr19	11157863
chr9	95462859
chr3	57229418
chr6	26537498
chr19	33390554
chr7	100336158
chr4	153233864
chr2	8615986
chr14	75284136
chr1	150579564
chr2	8004406
chr3	57935695
chr1	116632317
chr10	45279072
chr10	45470780
chr14	54556781
chr13	91085360
chr1	94635200
chr4	72397523
chr7	111475343
chr7	102441801
chr19	55643553
chr14	66471768
chr3	52154805
chr19	21115636
chr14	20568579
chr14	59187913
chr5	34553714
chr10	50550450
chr5	33475311
chr14	67636640
chr19	43444788
chr14	20799564
chr19	48107585
chr14	24985062
chr3	53129517
chr10	50577922
chr1	111664326
chr14	65483821
chr14	20919229
chr19	43774693
chr6	37667709
chr3	169781404
chr6	41325670
chr6	31547573
chr7	104967310
chr14	68239112
chr19	21197830
chr19	48951825
chr3	53350852
chr14	58566040
chr19	15606655
chr6	30988633
chr4	20699010
chr1	112463088
chr9	98072466
chr10	58385451
chr10	38045294
chr19	15844654
chr14	20177601
chr7	107007536
chr5	31378920
chr19	16079119
chr6	33990251
chr19	48556383
chr9	97984275
chr6	33909907
chr4	24667248
chr3	52913102
chr3	158159968
chr19	18365178
chr14	64879974
chr1	120176549
chr1	111162057
chr6	38796572
chr1	110336657
chr6	38782830
chr4	154445168
chr19	46193296
chr6	32288648
chr19	45901726
chr9	97938320
chr1	120942669
chr4	153954854
chr7	106018849
chr1	121595307
chr5	32148151
chr4	158211529
chr14	63728393
chr1	110439126
chr14	23120817
chr19	46788555
chr6	31907555
chr14	21529175
chr7	106568972
chr3	169765029
chr9	97940488
chr14	65044755
chr4	121791148
chr19	17999802
chr14	60300250
chr1	119840939
chr4	154473721
chr1	144550587
chr10	35064065
chr14	65043248
chr6	31815564
chr6	31827761
chr4	154456434
chr8	140825248
chr8	133271906
chr8	133540347
chr6	37820498
chr14	22871038
chr14	60734742
chr13	113208681
chr9	96680974
chr14	71751382
chr9	94068465
chr19	54020300
chr3	170521107
chr3	170361967
chr10	47322455
chr6	28997050
chr6	34681160
chr9	98576557
chr1	147808194
chr19	53161340
chr7	94339074
chr1	147848027
chr19	52692614
chr7	94697497
chr1	147380088
chr8	130313548
chr19	14391334
chr19	51928064
chr8	130343264
chr1	117612805
chr19	30054408
chr5	36111424
chr10	33194210
chr19	51800558
chr10	61765757
chr6	42092349
chr19	13856734
chr14	71336733
chr7	111438717
chr19	14007163
chr10	61780522
chr19	55444053
chr14	34653276
chr1	100038006
chr1	148263685
chr1	121213698
chr3	58839401
chr6	28547204
chr1	113388687
chr1	100347543
chr14	34047390
chr13	100524896
chr13	102606797
chr13	102670257
chr19	54519083
chr19	41160138
chr14	57009698
chr19	21458284
chr14	57414077
chr19	50269816
chr13	110509683
chr14	68578067
chr10	60262965
chr13	110602360
chr10	59879144
chr9	94277306
chr1	145996671
chr10	42584012
chr19	21506008
chr3	58523277
chr6	34306356
chr6	34282115
chr6	37401848
chr7	103810612
chr6	30782880
chr9	98182269
chr6	34273465
chr10	50327043
chr6	30879860
chr10	42769011
chr3	168157467
chr7	108235757
chr13	108769659
chr14	57240298
chr19	51796357
chr3	157109462
chr1	117644809
chr7	108235232
chr4	121828063
chr19	51546891
chr1	117645228
chr19	51508273
