Chrom	position
chr12	6461447
chr17	76994354
chr3	14183212
chr11	62508949
chr12	118016641
chr12	6693043
chr1	54681566
chr17	77372582
chr6	37242489
chr15	74291590
chr12	116282933
chr10	132391283
chr8	11466796
chr17	81404960
chr15	85668146
chr17	42442412
chr15	65960755
chr10	102175684
chr12	108838532
chr3	150420156
chr2	119306993
chr8	22188630
chr9	124696375
chr5	109693117
chr16	88856876
chr1	89701972
chr2	156339503
chr22	41563591
chr12	113131687
chr19	53103857
chr15	80067151
chr3	4826176
chr11	75640038
chr8	26577970
chr18	10015399
chr9	127873555
chr12	109154340
chr18	31245330
chr18	21636948
chr10	23344040
chr12	42131202
chr3	129315032
chr19	45793067
chr17	82339318
chr16	58127155
chr10	114634800
chr17	42124831
chr11	1568544
chr17	42180108
chr6	10750050
chr4	8010822
chr17	81713418
chr19	45148358
chr7	105532038
chr3	126356176
chr3	23808600
chr20	23350379
chr6	26159287
chr4	158824605
chr15	82738207
chr20	56468508
chr18	50797485
chr4	87422703
chr20	57245050
chr11	81089446
chr17	1400253
chr8	29171212
chr22	32051103
chr15	89088026
chr10	63409809
chr19	17756104
chr11	125517335
chr11	118657376
chr6	30067451
chr1	40338919
chr3	48998478
chr17	66353428
chr11	12506554
chr6	155646562
chr7	1727332
chr5	173644092
chr6	33651617
chr6	29011505
chr11	134068961
chr17	58755672
chr12	123436812
chr9	3525899
chr19	10106230
chr11	72080838
chr19	9834815
chr17	60073258
chr12	121965017
chr5	176442076
chr5	56175597
chr19	49817462
chr19	14082761
chr7	149628068
chr10	35637693
chr22	30592265
chr6	57180802
chr19	15223592
chr16	1983630
chr14	76947324
chr6	32983141
chr22	24134341
chr2	26947408
chr17	21286711
chr1	241770345
chr1	43545930
chr6	150876837
chr8	94968410
chr11	118926005
chr5	34839142
chr6	156380348
chr16	21519165
chr14	101731407
chr17	37516197
chr5	137867764
chr6	36442923
chr1	154206373
chr21	46603491
chr7	116258889
chr5	119299676
chr19	50556069
chr3	61584088
chr12	96401485
chr3	182482871
chr7	112573861
chr14	102080545
chr12	96489542
chr6	2739529
chr7	129502454
chr5	177447182
chr3	11591517
chr7	156842939
chr14	69855380
chr12	751392
chr11	45899810
chr19	18429325
chr16	14486952
chr12	1084033
chr6	28772667
chr14	95546002
chr15	78860628
chr5	154749730
chr16	81446889
chr1	155977839
chr4	127968814
chr5	74355625
chr7	100020283
chr8	30082441
chr22	27844010
chr1	204150767
chr1	153495184
chr11	61481110
chr7	1138437
chr8	109647809
chr3	39180935
chr8	27315515
chr11	60993168
chr1	25241624
chr1	206108787
chr9	79575796
chr1	24876110
chr11	33320424
chr11	60870455
chr19	54180375
chr1	68188284
chr1	151945907
chr1	151710352
chr3	15287690
chr19	55179437
chr1	155194929
chr1	24545863
chr13	114052154
chr3	4825006
chr10	102413241
chr5	65512316
chr5	6717872
chr5	177457829
chr9	97987744
chr1	52403696
chr3	50233399
chr2	61557068
chr5	78912684
chr19	871699
chr16	53989756
chr6	143513598
chr11	47578685
chr4	122732678
chr1	31788668
chr19	34182320
chr7	88219448
chr19	3035990
chr12	7123113
chr7	95609755
chr5	140726271
chr16	20830593
chr14	56005077
chr14	67166539
chr5	1525212
chr2	84807108
chr12	6423665
chr11	95791145
chr3	71066536
chr7	76327826
chr11	46106999
chr19	5631268
chr6	136992352
chr1	158999845
chr8	42005439
chr19	14006328
chr2	48440368
chr1	202959432
chr18	54269491
chr6	118896449
chr10	110207547
chr2	26970495
chr22	23142028
chr2	105400479
chr11	15101198
chr11	72227837
chr22	30717686
chr1	201455915
chr1	61101708
chr19	4768992
chr4	169635224
chr19	11373738
chr15	83477993
chr2	100291311
chr10	114182174
chr11	12842442
chr22	37512559
chr1	61076994
chr10	117762772
chr2	54572517
chr11	57648221
chr11	12802862
chr11	103109430
chr6	146304228
chr1	30816336
chr8	85222461
chr9	113360377
chr19	50051137
chr12	122267182
chr4	48337977
chr5	135466369
chr3	193728633
chr22	42173419
chr1	100352315
chr2	230886004
chr7	7970038
chr8	15540637
chr19	46020392
chr6	90068409
chr17	35930571
chr10	14240483
chr17	36535911
chr17	50566038
chr4	26584042
chr17	49677378
chr12	52149476
chr13	75174251
chr17	48552981
chr17	48051986
chr16	89686599
chr5	139179138
chr12	76084778
chr13	50357833
chr1	8822882
chr13	49786779
chr2	190765915
chr13	30652764
chr17	16036456
chr2	201709250
chr10	72334365
chr10	70364339
chr20	43824855
chr6	28725609
chr17	7712434
chr15	68073777
chr2	186849215
chr17	17972897
chr5	137839175
chr17	78226259
chr19	47436878
chr17	66192310
chr15	63479847
chr6	30908034
chr9	133604466
chr17	62735443
chr9	129413764
chr17	47539243
chr3	174440844
chr10	92330196
chr12	109052529
chr10	25016178
chr7	141737560
chr12	116133349
chr4	108620287
chr8	23069152
chr12	103930034
chr17	42535783
chr7	101154264
chr3	143970984
chr9	128082403
chr9	137458277
chr12	113120240
chr9	127735493
chr1	2527072
chr6	43053253
chr20	8019858
chr12	116196467
chr17	42366856
chr10	28679406
chr4	7727898
chr20	40682170
chr2	213284294
chr19	11435179
chr3	49814112
chr5	43193497
chr1	39098709
chr3	17430760
chr9	133153851
chr22	21014401
chr11	12697379
chr17	66301740
chr11	65487805
chr12	68279574
chr10	63588633
chr6	149221689
chr1	10829670
chr16	8720642
chr3	47513344
chr11	60914416
chr3	186105784
chr14	76957596
chr17	63813042
chr2	45922742
chr20	37839542
chr7	128387840
chr17	28727325
chr5	132321519
chr4	1167852
chr5	38505595
chr7	26376347
chr14	64914333
chr6	42050912
chr1	234606242
chr4	75673627
chr17	16352401
chr17	16286759
chr10	70941420
chr3	183447600
chr5	150219387
chr4	4395979
chr19	50567424
chr7	76318029
chr1	231408071
chr8	274720
chr13	29548975
chr10	24211311
chr3	184338788
chr22	42907222
chr5	37603246
chr12	109775197
chr11	8687480
chr6	32153301
chr5	34500581
chr22	19806805
chr1	162249002
chr9	16871106
chr1	11912197
chr3	52705944
chr6	142378464
chr3	57228607
chr5	150513946
chr13	28530938
chr1	235293763
chr11	118929287
chr6	32177890
chr17	36850124
chr12	121577018
chr12	121629614
chr12	92926623
chr8	116448065
chr9	136090686
chr20	2516550
chr1	58251872
chr6	158060634
chr3	14209316
chr4	30950877
chr17	35590638
chr5	76256418
chr6	35332542
chr5	75338573
chr20	34544303
chr1	151377747
chr17	49899794
chr11	22625953
chr17	37567300
chr19	33177369
chr3	29065541
chr6	37102613
chr1	54356114
chr4	20700341
chr19	30226026
chr10	32948583
chr15	88542514
chr11	46105440
chr9	36484313
chr5	163563377
chr22	31964133
chr1	3717047
chr5	79500071
chr19	29596296
chr6	166966449
chr12	113506141
chr1	46554695
chr5	74124972
chr5	143246169
chr22	36847149
chr9	83671550
chr3	24455866
chr15	77025198
chr3	42979242
chr1	8408717
chr1	117336638
chr5	154857828
chr5	142032992
chr5	141855875
chr19	35757909
chr17	28743656
chr19	32736087
chr12	106327690
chr16	649348
chr6	155418637
chr3	42815900
chr2	231604849
chr19	18894400
chr4	40317033
chr6	157323567
chr1	6641049
chr17	57948879
chr1	6749364
chr2	37782358
chr1	1883721
chr2	191105333
chr6	156817630
chr7	45089516
chr17	32141456
chr5	159207618
chr6	52420341
chr6	52163175
chr18	22282680
chr10	110446487
chr1	31782267
chr6	133954937
chr17	7004910
chr6	110192100
chr7	105055811
chr5	129096837
chr1	225999534
chr8	28428567
chr1	16545972
chr13	41950691
chr4	113109592
chr2	108654932
chr1	197201571
chr12	55745605
chr1	206504286
chr6	108107295
chr1	92791643
chr19	3572551
chr17	4493467
chr13	59751181
chr6	116616478
chr16	75556277
chr4	158798281
chr19	45228487
chr16	75566079
chr1	92785285
chr6	15987740
chr19	45976408
chr13	45048138
chr6	25490280
chr5	139181603
chr7	100490032
chr3	75435464
chr16	31386767
chr10	73626002
chr2	161208638
chr9	114349028
chr13	97257954
chr1	111593835
chr12	6427126
chr16	70779170
chr18	70286690
chr15	49621027
chr14	57564888
chr3	156827682
chr17	82593093
chr19	45478623
chr3	71729156
chr6	11918739
chr1	33141977
chr13	114252010
chr12	49456487
chr3	158168190
chr8	38386358
chr2	188788880
chr7	24664078
chr12	42024660
chr16	53756761
chr9	127742949
chr10	117856608
chr1	201703147
chr6	89725153
chr3	120349700
chr2	173523653
chr7	6056820
chr1	22451981
chr4	168817613
chr14	58239926
chr1	51422564
chr4	156949623
chr8	29737599
chr3	33799343
chr7	130941873
chr6	158999337
chr10	7438315
chr7	149625690
chr22	30667767
chr1	204351072
chr17	2049958
chr12	121536620
chr9	108476822
chr11	112963143
chr22	30136634
chr18	57793289
chr1	45442584
chr14	92604029
chr14	92922314
chr1	154941570
chr6	121435631
chr5	144205072
chr12	53299267
chr10	110866447
chr2	170882046
chr3	155704095
chr11	43934163
chr2	36394970
chr15	96601834
chr1	88689277
chr7	27143598
chr16	69553551
chr17	35191186
chr12	122266508
chr6	26175886
chr16	71769416
chr13	59391789
chr5	76623145
chr5	76838565
chr5	77923867
chr5	134000309
chr2	28671081
chr3	34263246
chr5	145854819
chr7	131895619
chr1	205042451
chr16	73012088
chr7	100506711
chr6	41488427
chr19	35960636
chr13	98253313
chr1	64890853
chr10	92243990
chr19	35870336
chr15	41418956
chr12	106045459
chr15	31254732
chr2	11391782
chr1	1375266
chr12	105554444
chr8	143355003
chr20	25071288
chr6	43645070
chr10	91923671
chr1	120150003
chr11	60699492
chr15	41288668
chr11	78079902
chr9	16626859
chr5	112917692
chr11	66336847
chr10	95289803
chr15	40239045
chr8	125652026
chr10	96633285
chr12	49202026
chr3	138694402
chr10	17586901
chr13	98937327
chr6	107410118
chr11	61508742
chr1	24828905
chr1	208143225
chr6	41895633
chr12	110124377
chr6	16324823
chr9	125839583
chr2	26242236
chr7	36367268
chr12	118394041
chr4	149841724
chr15	70892795
chr4	18593695
chr22	35621093
chr10	2985937
chr6	98827331
chr11	95846491
chr1	150875665
chr4	151562068
chr6	161274207
chr16	75000013
chr8	122694120
chr11	46114562
chr20	58408345
chr2	25151642
chr17	82544206
chr1	26635895
chr4	148771095
chr9	35103442
chr6	165573809
chr10	29548028
chr1	210373997
chr10	29784601
chr3	130850101
chr13	111633226
chr7	100473029
chr1	91732725
chr2	119253600
chr10	31927371
chr9	124622203
chr4	10530412
chr4	13075088
chr12	103110050
chr11	46936704
chr8	28093845
chr7	1538136
chr1	223719873
chr12	76919477
chr17	59209988
chr9	2574362
chr19	58401489
chr1	84506416
chr12	65892236
chr10	130176440
chr3	88084145
chr9	95606345
chr1	114154464
chr5	58429
chr5	34957401
chr9	133030983
chr2	64144693
chr8	9138601
chr6	70164711
chr6	143513196
chr1	32114617
chr3	170811653
chr7	117052008
chr15	69090363
chr14	49950488
chr16	14285436
chr9	95265434
chr7	123410720
chr1	157137812
chr5	179559172
chr1	11664995
chr16	4346539
chr2	38785010
chr3	49173947
chr5	43193802
chr1	113930673
chr21	39451939
chr19	50025752
chr16	46740009
chr17	19362636
chr3	101635588
chr2	61019063
chr3	50132912
chr9	127716075
chr12	7128943
chr13	42048183
chr1	16250656
chr6	79631287
chr3	63971051
chr5	131610595
chr6	135851546
chr1	173431408
chr1	233112873
chr5	7851160
chr19	4976597
chr17	76515821
chr4	76725254
chr14	60734732
chr6	27796338
chr3	71371492
chr9	107280827
chr13	39058227
chr6	78867556
chr3	173585627
chr13	36629230
chr17	8220981
chr17	77160739
chr1	36885003
chr1	166165039
chr8	80878797
chr6	28747776
chr2	206230541
chr3	11582414
chr16	19308948
chr6	142187327
chr1	164772788
chr16	30658594
chr7	116804787
chr19	50510961
chr1	228394156
chr9	111037640
chr1	165843460
chr2	203102472
chr3	58463534
chr14	55187817
chr7	77332078
chr12	68240199
chr22	38732232
chr7	26466209
chr6	126342416
chr14	77070812
chr6	31114038
chr16	2603409
chr4	182246056
chr5	54523704
chr14	77377375
chr17	63600854
chr7	26686753
chr4	83044013
chr16	2231408
chr19	12790096
chr1	44213399
chr6	56653232
chr15	63514770
chr19	15317851
chr9	91060661
chr6	150584209
chr1	226122404
chr9	85430974
chr6	56528726
chr5	138438791
chr19	16198121
chr6	125995220
chr11	118790101
chr11	118953485
chr10	76103345
chr19	40687147
chr15	67138989
chr4	176208024
chr12	22034876
chr7	98110867
chr1	224330312
chr1	156487134
chr12	133074030
chr12	13098817
chr16	3976575
chr2	53632880
chr13	19690013
chr5	176334288
chr17	7204920
chr11	12841034
chr16	4213314
chr3	108222415
chr10	1050406
chr6	33427793
chr16	48500334
chr6	148766052
chr11	33774012
chr3	123081892
chr2	216634236
chr8	13129926
chr21	35745853
chr11	122440303
chr8	96524013
chr14	77031609
chr17	78718652
chr1	244791203
chr19	13082510
chr9	86767239
chr1	200410018
chr3	169105165
chr5	137146608
chr19	47289787
chr19	45479642
chr3	4730461
chr11	65096139
chr7	27098828
chr22	50352891
chr19	46478554
chr19	40715109
chr5	126000689
chr1	115089982
chr19	48204206
chr22	46649779
chr5	125550495
chr7	24977240
chr11	64924227
chr5	119274649
chr19	40873025
chr15	66505379
chr5	124748844
chr19	40832126
chr11	62719723
chr15	72686501
chr5	134224115
chr15	67254829
chr19	39404163
chr3	4828051
chr5	124707691
chr7	29563186
chr11	66002217
chr5	125576100
chr15	74451802
chr19	42066271
chr11	63757666
chr5	124735279
chr8	140790983
chr5	131607568
chr15	73228317
chr19	38335733
chr8	18931837
chr17	981126
chr17	1378041
chr17	82065878
chr17	2223036
chr8	19678114
chr3	155035817
chr7	105024993
chr8	18738228
chr17	10216485
chr8	17212710
chr1	224192613
chr10	78407261
chr17	6831759
chr3	169134349
chr17	7205360
chr3	170548606
chr10	86061462
chr1	211675768
chr10	88048100
chr3	143754301
chr16	82137614
chr16	83814022
chr18	32018475
chr1	207053009
chr8	24999430
chr4	128574841
chr18	24398136
chr18	13003649
chr18	9915191
chr4	112141955
chr1	210235865
chr1	210347438
chr10	89776870
chr1	211547931
chr18	3013552
chr1	228075534
chr1	231331605
chr5	111092249
chr17	36777489
chr17	29700387
chr17	59566143
chr17	30906288
chr7	129951414
chr17	34616231
chr10	42782730
chr17	35793376
chr10	35135318
chr17	15958972
chr17	48575290
chr17	46148549
chr17	41696198
chr17	45306270
chr17	42054109
chr17	42388782
chr7	139133730
chr3	192818367
chr17	63392610
chr17	63551556
chr1	244969680
chr1	231629340
chr4	76251649
chr7	114645615
chr4	74117174
chr17	72560429
chr17	17752223
chr17	72407639
chr17	18087851
chr7	155590468
chr1	235917642
chr17	18781219
chr3	184918965
chr1	240403571
chr4	56080680
chr17	65229155
chr10	100685344
chr3	130894930
chr8	28366089
chr11	28110270
chr5	77950532
chr5	76601648
chr19	21084064
chr15	98983611
chr5	66829080
chr7	50340344
chr16	684445
chr1	155244820
chr4	151166811
chr11	27363327
chr5	59544394
chr5	59360352
chr8	100720295
chr11	20367816
chr8	99008421
chr8	98926073
chr19	28213841
chr19	28373027
chr15	92804163
chr15	92803853
chr3	17761751
chr15	81982105
chr11	59143406
chr15	84080147
chr11	57702981
chr5	102808078
chr3	24306019
chr1	146046769
chr11	47579003
chr5	95711707
chr15	88546342
chr1	149884887
chr3	31968508
chr8	120860297
chr1	151272531
chr7	65369706
chr8	96146898
chr11	13436722
chr5	673000
chr1	180424985
chr4	186206787
chr3	101724631
chr4	185810787
chr19	1383849
chr10	124983565
chr10	120184903
chr7	95404692
chr7	98837341
chr18	58242045
chr16	69325098
chr3	128787459
chr16	70396613
chr18	49500320
chr1	204324083
chr1	175419872
chr16	30948365
chr3	48087580
chr1	174021245
chr3	48851632
chr7	67615051
chr3	50519662
chr3	50522152
chr19	10093052
chr1	161803400
chr8	85176994
chr16	15014488
chr19	6393229
chr1	165598196
chr5	17379302
chr8	69640284
chr5	7852678
chr16	29756914
chr5	1800697
chr15	65611182
chr17	44044373
chr6	129608012
chr12	54571741
chr1	64039438
chr9	27387046
chr12	54048900
chr13	50365996
chr14	77040542
chr15	30903794
chr12	12366038
chr21	39209508
chr1	31689601
chr11	92675538
chr6	35095302
chr12	88144350
chr6	53526213
chr6	34386824
chr13	44759648
chr6	163838255
chr12	123115928
chr12	85281231
chr12	55681574
chr6	163527484
chr2	182427097
chr22	35633626
chr12	56118117
chr12	6904960
chr12	15928591
chr9	22118291
chr6	47247663
chr21	37119873
chr2	163736099
chr12	101086051
chr20	57392118
chr1	77888570
chr6	36963082
chr5	146041548
chr7	1567528
chr13	52194469
chr2	241102372
chr14	24188944
chr6	36441595
chr9	13410785
chr11	74170912
chr1	28885076
chr9	128656721
chr9	14320445
chr12	121352586
chr12	121536376
chr12	53299649
chr22	38395094
chr6	125076551
chr2	237662921
chr13	50912171
chr14	59680111
chr12	76488955
chr15	48658389
chr14	89305344
chr11	117068767
chr13	30033973
chr6	143556671
chr22	20186792
chr2	201809833
chr9	81690635
chr2	42337694
chr1	10637923
chr22	24803332
chr6	143698906
chr1	44484305
chr11	131998171
chr9	37800748
chr22	24274208
chr1	39688450
chr2	204452672
chr11	130451677
chr2	44244529
chr5	178585693
chr13	28412223
chr22	23838901
chr11	125167716
chr12	63915598
chr1	42463221
chr14	69881160
chr22	19718369
chr2	38096328
chr12	990063
chr9	134224439
chr2	222884269
chr1	51960519
chr6	2970471
chr2	27293233
chr13	40771218
chr2	73473361
chr1	48878800
chr13	40664658
chr11	112074077
chr6	54879121
chr14	62117315
chr11	113014534
chr22	27726850
chr14	97713126
chr6	56529634
chr1	36238656
chr1	36299831
chr6	75831114
chr22	17706690
chr22	27509985
chr12	131834384
chr13	35953744
chr19	58573660
chr11	122891116
chr12	47922122
chr12	115195165
chr14	21087693
chr6	16006163
chr12	104612647
chr13	75447075
chr9	125369320
chr12	113221054
chr15	52655946
chr1	91864519
chr1	24704903
chr12	48183574
chr22	40177533
chr6	17473822
chr12	103957228
chr13	95678877
chr5	140134513
chr20	20216263
chr6	99568724
chr6	15432358
chr21	31354927
chr6	112231953
chr21	26281123
chr1	92487069
chr1	92804824
chr1	93079162
chr6	110981895
chr12	110577446
chr20	58651178
chr21	29300364
chr6	15385083
chr6	41818948
chr22	41505048
chr2	158459655
chr19	53879539
chr1	27099387
chr5	139633497
chr1	27388585
chr6	41316146
chr5	140720834
chr7	12728331
chr6	13015233
chr12	101618621
chr1	107877267
chr11	71948770
chr1	85297928
chr2	127667657
chr13	27082084
chr1	21505456
chr1	166888897
chr12	64083135
chr8	2640847
chr6	149235158
chr5	14011802
chr13	99864758
chr3	48465793
chr1	15526548
chr5	13988089
chr2	54587623
chr3	59559577
chr16	20878772
chr1	165836696
chr4	78131563
chr1	208134793
chr4	146241790
chr2	156399802
chr6	106254913
chr1	165057108
chr6	139033039
chr10	72320908
chr4	70901870
chr19	13747232
chr10	72364636
chr4	151719050
chr21	25607530
chr8	66531923
chr16	3191518
chr13	41019340
chr9	91900732
chr4	105708724
chr6	111551328
chr1	35324924
chr14	61332449
chr6	138158505
chr13	102729718
chr1	26723601
chr12	49482324
chr4	80434345
chr12	64598250
chr13	40652755
chr4	151541575
chr2	207939762
chr8	22185118
chr13	113297042
chr20	46695975
chr11	2702181
chr18	24076364
chr14	68730971
chr11	10798923
chr20	63163733
chr8	24999359
chr5	35617852
chr20	44015539
chr1	234611471
chr12	406980
chr14	70809968
chr12	48957590
chr1	38063158
chr10	97861414
chr1	38139883
chr8	23000905
chr3	182960011
chr7	101206936
chr5	39193693
chr1	234271344
chr12	57936133
chr14	71322157
chr22	20549332
chr3	133851627
chr2	61854112
chr20	62336677
chr17	17132976
chr14	71320267
chr8	91228585
chr2	202375552
chr1	234630171
chr20	44531849
chr19	6403413
chr13	28741297
chr14	69046086
chr1	210688699
chr17	75941272
chr1	163321845
chr9	128094286
chr17	75360721
chr2	205680128
chr14	73786670
chr9	93170029
chr2	197706549
chr6	71254428
chr14	69600442
chr5	34032199
chr13	110713132
chr13	32538940
chr12	57459153
chr2	65432767
chr2	65426782
chr6	16512412
chr4	111960406
chr12	49688019
chr6	143450725
chr13	30617882
chr6	21731852
chr20	44594839
chr18	56651215
chr6	27092239
chr4	152779790
chr10	113090159
chr17	996683
chr8	33683296
chr17	82341069
chr10	79085768
chr12	53078901
chr12	52123866
chr1	200483606
chr17	812828
chr1	28927914
chr1	200154292
chr10	114233605
chr16	66873465
chr14	21087840
chr7	105581220
chr17	81458023
chr1	203626818
chr4	173186307
chr15	65791278
chr2	171125360
chr8	31245300
chr2	160666514
chr12	53421441
chr10	118698681
chr4	176065742
chr17	82529059
chr1	30717975
chr8	15360505
chr2	172021602
chr2	172253389
chr8	17771995
chr6	121666956
chr3	171443380
chr1	201043299
chr4	88673170
chr4	159065117
chr1	218304801
chr2	109047302
chr2	164839541
chr8	37916376
chr18	58006294
chr3	126386836
chr14	23285352
chr8	37329058
chr10	110629899
chr7	99079355
chr7	104984839
chr4	94507811
chr7	103146756
chr18	59907355
chr17	1087946
chr10	110919198
chr10	110946798
chr4	168569423
chr1	19471190
chr18	62357343
chr9	121122614
chr3	152288117
chr2	169733905
chr1	19425393
chr1	221715751
chr10	112741925
chr4	87061034
chr1	21150230
chr19	295965
chr8	31034266
chr4	180060742
chr7	85074168
chr7	85071312
chr1	226643420
chr10	132332192
chr6	84227662
chr14	50335662
chr8	29800609
chr2	178484759
chr16	89475392
chr10	74040704
chr8	10334934
chr16	34586825
chr6	131646541
chr9	128191553
chr8	10152455
chr8	9642500
chr3	73086135
chr4	102832380
chr12	7237664
chr16	69424620
chr6	83430356
chr7	100101942
chr17	7667367
chr16	30658899
chr7	77536527
chr3	170815539
chr17	7836976
chr6	136113928
chr2	84516462
chr6	131628302
chr16	46388677
chr10	74052124
chr18	48780406
chr3	114056606
chr8	42391564
chr12	54040218
chr17	82593026
chr20	51447557
chr21	31525706
chr8	12194383
chr13	50378764
chr4	153509930
chr16	53428862
chr10	76035056
chr3	160395582
chr4	183262350
chr1	31463429
chr3	93980134
chr17	5192054
chr17	5257261
chr1	183471827
chr12	54259652
chr17	5501223
chr21	39313772
chr6	130118534
chr12	11649634
chr19	1444166
chr13	48977160
chr17	79046072
chr14	50310441
chr1	16678187
chr5	134738405
chr1	40258114
chr15	29183227
chr12	103880834
chr11	64566282
chr22	40178838
chr12	103957571
chr1	7643047
chr15	52040372
chr5	170221581
chr15	89894066
chr1	150611632
chr15	51623725
chr19	43192974
chr5	91024916
chr3	10186334
chr9	35657901
chr10	22315019
chr9	35162411
chr1	150487273
chr1	54764831
chr17	32342219
chr22	35961633
chr2	231786405
chr22	39634765
chr5	95448943
chr22	36157288
chr9	371469
chr19	41940669
chr5	95822743
chr6	52669232
chr12	113106745
chr8	107813637
chr4	48909859
chr5	74915659
chr14	99138103
chr11	64935886
chr15	59199916
chr15	71279236
chr19	52048832
chr22	28143179
chr5	139187117
chr22	28802572
chr7	135455482
chr4	49121028
chr17	60628482
chr15	71599721
chr4	1927690
chr2	222241199
chr12	105668081
chr22	30290211
chr8	116588908
chr19	53867579
chr6	159056295
chr12	105164207
chr5	78927923
chr14	101858940
chr4	2079115
chr1	53808082
chr14	102182304
chr15	74610543
chr19	41364120
chr11	86578258
chr1	124302232
chr7	148878485
chr10	12349628
chr1	71050999
chr5	116546231
chr5	146214271
chr10	7433327
chr2	236660035
chr12	120291744
chr19	36797441
chr22	38982379
chr15	76929985
chr11	75840621
chr1	4486081
chr17	35274361
chr9	8816583
chr1	3922876
chr12	120293125
chr15	77474782
chr15	39693024
chr7	30776193
chr22	38510865
chr2	8615891
chr10	34728665
chr10	35195961
chr7	149173614
chr19	38775705
chr1	72283120
chr5	109411066
chr15	42059871
chr2	241686564
chr17	51153526
chr22	37193994
chr5	96761812
chr17	47604803
chr8	124688035
chr5	96826827
chr17	47831717
chr9	3498857
chr11	86524488
chr5	157750419
chr3	195210692
chr11	15967297
chr7	2528486
chr7	35655523
chr10	32378883
chr11	83072004
chr15	45199025
chr1	63082963
chr3	195271718
chr3	23646409
chr5	142079378
chr12	120229387
chr7	150049531
chr6	49426354
chr1	64481541
chr15	96327415
chr22	29991722
chr9	137423210
chr19	17334864
chr5	59268144
chr5	176614021
chr17	20936903
chr6	153015289
chr1	241639095
chr1	109426656
chr9	83966004
chr22	24810524
chr5	135883428
chr22	25142240
chr16	451085
chr4	53321893
chr17	42760280
chr8	105817990
chr4	6782637
chr1	244051238
chr5	137648981
chr7	22174447
chr1	154955409
chr15	63110067
chr22	27045180
chr11	34201359
chr1	155861275
chr5	59127728
chr15	64387803
chr11	118927744
chr19	13903152
chr9	91100229
chr7	155449416
chr22	45318396
chr2	46663199
chr17	19111995
chr5	54517622
chr2	211860373
chr7	121530685
chr5	134248114
chr8	98998155
chr6	150409729
chr20	18679239
chr11	67120898
chr22	24011356
chr7	155206094
chr17	43331557
chr14	88551542
chr22	24138907
chr10	22912398
chr12	109020990
chr3	42141846
chr12	120581775
chr8	103415041
chr22	42424803
chr22	27103435
chr4	49657570
chr11	114056586
chr9	133642944
chr22	49970944
chr6	157389152
chr6	157325300
chr15	69557531
chr17	63842767
chr8	141446452
chr1	1173861
chr3	39384483
chr1	110004070
chr19	18629370
chr5	69007282
chr6	156953761
