Chrom	position
chr22	28810908
chr9	114958389
chr1	17431770
chr13	46177014
chr6	12945273
chr2	101309012
chr3	19811876
chr19	35903773
chr21	37045424
chr3	50082546
chr5	76856109
chr16	88936811
chr14	24278049
chr8	47369547
chr16	17369796
chr18	63098711
chr1	165871484
chr5	37553370
chr13	114063038
chr1	175514865
chr12	11799021
chr17	534332
chr1	224503699
chr3	53167126
chr5	124057489
chr9	36458680
chr21	33067590
chr6	34285039
chr5	60249060
chr12	9650892
chr11	65403777
chr3	50620571
chr2	233084673
chr1	183580443
chr18	26710692
chr2	43014819
chr1	23897870
chr8	51962369
chr7	50362910
chr7	77752237
chr17	8056357
chr3	24678599
chr17	500350
chr8	142277587
chr1	153599031
chr12	62260988
chr16	30458913
chr7	156895574
chr7	50213529
chr2	10382863
chr17	1197595
chr21	38476582
chr2	47071672
chr12	110895473
chr19	41549241
chr4	139419611
chr3	16801407
chr9	124216904
chr10	12181537
chr14	75302013
chr12	6337344
chr6	46771119
chr3	58471569
chr13	48505829
chr12	82966328
chr19	12937661
chr9	105128051
chr20	57452099
chr12	111438001
chr3	129950849
chr17	1723256
chr8	143191440
chr15	98504244
chr8	107305322
chr22	23216098
chr22	46288479
chr13	50892304
chr12	31749283
chr5	150081997
chr1	247416133
chr19	13790569
chr7	74272733
chr1	156505051
chr7	5458084
chr17	74742392
chr19	54208336
chr5	140609352
chr10	92691766
chr11	47591971
chr5	98989887
chr14	73753617
chr17	82591831
chr22	28955994
chr12	124466410
chr6	110421958
chr8	104330221
chr1	39197072
chr5	150082631
chr11	114082943
chr2	27955193
chr2	195487201
chr1	222773165
chr22	40463478
chr17	29674437
chr17	66246568
chr3	159860965
chr6	84588530
chr2	217218995
chr15	39427371
chr1	45543981
chr10	71775534
chr4	189658434
chr22	17098664
chr4	54819164
chr10	86876962
chr8	133499433
chr15	40398776
chr2	96537254
chr16	66524115
chr12	32587754
chr8	143936624
chr3	108100178
chr19	11269198
chr3	52498927
chr4	83630319
chr19	16328572
chr13	87124321
chr8	94862595
chr10	133278650
chr16	57039347
chr15	64430442
chr14	60151965
chr3	128603878
chr22	42397478
chr12	45986796
chr17	3433459
chr7	81887233
chr16	81481552
chr7	38216003
chr15	75029887
chr7	138257710
chr12	121650044
chr1	30756711
chr3	127800652
chr3	17906196
chr13	45334786
chr12	108838555
chr5	132114782
chr3	18223742
chr1	199867896
chr5	131253010
chr8	102887158
chr16	68332712
chr6	104705301
chr7	101856574
chr7	108136282
chr11	46318781
chr1	209756115
chr14	94392659
chr10	92690919
chr19	41327592
chr12	13101063
chr1	150160634
chr6	36954413
chr9	134456463
chr22	38751889
chr5	10854679
chr8	141002339
chr2	216006528
chr2	149161729
chr1	59674642
chr1	35577862
chr1	12161992
chr19	52936520
chr15	69759194
chr20	10474640
chr9	37197305
chr11	47378633
chr9	25994766
chr19	11317889
chr1	175209264
chr6	135323451
chr10	27458180
chr19	16876960
chr4	78610696
chr2	148546506
chr16	16076110
chr2	108595152
chr1	53682135
chr16	84811094
chr1	58979345
chr1	92460081
chr6	110475472
chr1	121092809
chr10	110142189
chr17	50127836
chr7	101391087
chr20	41008554
chr14	65044750
chr2	86036606
chr14	81519632
chr19	13164537
chr16	27431257
chr12	108313953
chr1	168469815
chr4	11480952
chr16	76399
chr14	89721041
chr20	35238388
chr12	92539441
chr11	120344563
chr13	48562456
chr2	45568103
chr4	118400582
chr11	120225097
chr1	153946177
chr2	38648255
chr7	2400062
chr10	101061458
chr2	222359065
chr20	36098470
chr5	150454243
chr15	31266590
chr19	46617138
chr10	127880770
chr15	31004579
chr11	118088807
chr21	44375368
chr7	117792334
chr3	4831345
chr9	124322887
chr7	74217838
chr16	89032178
chr16	10362520
chr9	70494386
chr10	6473591
chr16	75043305
chr3	53350836
chr15	45572814
chr1	8427732
chr5	180093812
chr17	45226368
chr14	75188803
chr13	99144509
chr2	74186090
chr8	37737669
chr1	145079954
chr9	131585591
chr16	88921036
chr18	23260492
chr4	2413232
chr9	122821743
chr2	39631926
chr11	126420542
chr2	102418537
chr7	140982720
chr3	31269060
chr5	160262864
chr21	38985216
chr6	31559352
chr20	53893464
chr8	86601749
chr9	112037914
chr5	114858290
chr17	2087835
chr7	36474505
chr2	172395767
chr12	25776203
chr4	109576667
chr3	126530346
chr6	31586682
chr7	813073
chr3	195008002
chr12	123034146
chr20	60055907
chr4	6938430
chr1	231694872
chr2	233166032
chr13	26719818
chr18	9755863
chr3	183555733
chr17	29727059
chr8	101140109
chr12	51972991
chr8	110674087
chr4	185513679
chr21	44914316
chr1	192516977
chr2	144704141
chr12	47215671
chr3	196120702
chr17	10050712
chr6	147204414
chr2	113124320
chr19	2085475
chr15	74868258
chr12	47207362
chr1	220137654
chr19	8418296
chr18	76565978
chr9	108785170
chr6	36028950
chr10	119784834
chr16	8850631
chr19	8487704
chr19	6892153
chr22	37307212
chr10	124145285
chr2	98758301
chr17	15236407
chr1	181153171
chr3	194306491
chr5	68239811
chr19	2263789
chr13	109743844
chr19	3155241
chr17	19306421
chr1	21334372
chr17	28741665
chr9	114373157
chr6	139839636
chr1	109790910
chr22	26405033
chr1	182259672
chr19	3142094
chr7	45027625
chr5	76850120
chr13	95480425
chr11	57432941
chr1	108646976
chr9	126471179
chr2	69177574
chr22	39236613
chr7	30159816
chr8	107987412
chr15	91264803
chr22	37242695
chr4	139208548
chr2	109507441
chr19	35902484
chr4	155676192
chr5	132426716
chr7	39589858
chr1	9893429
chr3	47347411
chr2	54589747
chr11	128195334
chr12	118330523
chr19	47244244
chr2	181456825
chr12	1668990
chr16	30903743
chr7	142714556
chr9	91164927
chr11	2302056
chr8	63391551
chr1	225445102
chr17	74759620
chr8	30134023
chr10	43418244
chr7	73718164
chr11	63506007
chr8	129582239
chr5	131209711
chr17	64442342
chr5	170278755
chr6	170089748
chr3	30649716
chr14	71142789
chr1	41739191
chr20	50338924
chr19	51621371
chr11	95716024
chr3	44518417
chr11	33930528
chr9	99058094
chr11	67600591
chr19	53830241
chr9	129888715
chr1	209650659
chr8	124736148
chr11	64538581
chr1	37922980
chr20	31610864
chr2	206096084
chr5	143605455
chr19	54378387
chr7	16934048
chr5	140612211
chr4	36115488
chr5	964183
chr5	178777726
chr7	50497186
chr18	47999906
chr5	177310992
chr6	108562871
chr12	100128297
chr6	89321781
chr1	94831814
chr15	28938365
chr14	80931205
chr7	67129273
chr20	38805075
chr1	25861438
chr2	42360069
chr1	35370454
chr7	41956078
chr6	89073209
chr12	113208711
chr10	29849735
chr8	38805427
chr20	1524240
chr1	155166988
chr1	199691737
chr10	11163360
chr1	234522704
chr12	90253961
chr1	71414344
chr1	198881379
chr11	122808706
chr8	29752559
chr5	127723747
chr8	71737590
chr21	20000014
chr4	15756444
chr13	41465371
chr16	68257428
chr2	226772803
chr5	10505734
chr1	40131103
chr16	54373979
chr1	72366642
chr14	52265462
chr10	7084506
chr19	48875396
chr18	9825719
chr3	80733767
chr9	79265116
chr2	37822943
chr13	98509727
chr16	87407750
chr16	56910745
chr7	22587603
chr11	44673920
chr9	131733951
chr2	197199063
chr19	17722010
chr10	45404158
chr1	54547124
chr22	44665218
chr12	123532228
chr14	105899392
chr11	8206540
chr9	77909524
chr19	18318369
chr7	115023426
chr8	23181070
chr13	95088171
chr3	167941823
chr22	42923062
chr1	17282104
chr1	155764162
chr1	71881864
chr2	37635680
chr22	17107151
chr2	199229354
chr12	122647002
chr19	51461828
chr17	67784506
chr9	132372910
chr8	60927567
chr12	50050685
chr16	68356607
chr16	70695898
chr9	21253439
chr2	97870685
chr11	69312160
chr3	51379456
chr19	15869421
chr5	87081675
chr1	160862842
chr20	3430548
chr1	235900679
chr1	157404165
chr6	108361651
chr2	2704869
chr14	92665787
chr8	130206539
chr7	139588787
chr16	75075535
chr5	160261136
chr13	75505496
chr7	140242162
chr17	77863869
chr16	71881376
chr10	36534767
chr1	116769897
chr15	95447018
chr11	46336978
chr12	111181248
chr10	6148519
chr1	246215133
chr7	67019934
chr3	182692895
chr17	75312258
chr2	108678522
chr4	57110895
chr4	69309658
chr3	188972501
chr6	83442972
chr6	81941432
chr10	22606388
chr5	74239466
chr3	190566636
chr14	65054846
chr8	101314292
chr22	19891737
chr1	231530148
chr16	84607930
chr3	72310655
chr2	28366901
chr18	322721
chr19	11074628
chr14	69702095
chr17	81837916
chr8	17907880
chr3	46971940
chr17	74463695
chr5	1105642
chr15	90686696
chr3	187979752
chr15	99509956
chr5	172179758
chr10	34997058
chr1	246785118
chr11	47359800
chr16	66524997
chr14	73741727
chr3	49805609
chr6	154257154
chr12	45644648
chr20	38304117
chr11	33893843
chr20	56419175
chr10	11850012
chr20	54078511
chr8	124637671
chr17	350844
chr13	31039393
chr5	35665305
chr3	121998126
chr21	34908562
chr4	40308405
chr12	56570334
chr10	11674147
chr1	243459261
chr21	41928872
chr3	15647777
chr2	174593698
chr11	36713881
chr13	28408694
chr8	65946307
chr16	27174249
chr8	143337881
chr4	184355390
chr3	30644884
chr9	124202566
chr6	41272059
chr15	52551966
chr2	172514081
chr1	153386630
chr3	149152079
chr4	38667286
chr17	58281816
chr1	26542381
chr6	43799884
chr19	947863
chr3	142046533
chr12	1473696
chr4	123444393
chr15	59976667
chr4	7828470
chr6	160462643
chr13	46125707
chr1	167628249
chr10	29996814
chr6	45496041
chr16	31467336
chr1	58899156
chr9	62802711
chr10	78250445
chr15	58332049
chr6	139361387
chr6	137698889
chr1	207923783
chr15	66613937
chr19	35045882
chr19	44753496
chr12	11855826
chr10	12266025
chr13	110421905
chr11	61834716
chr16	21609175
chr3	32401607
chr1	172746432
chr15	69721631
chr8	24293954
chr12	89346613
chr5	102314168
chr9	33290232
chr5	50635040
chr1	40059634
chr1	202616170
chr19	38664749
chr5	55576429
chr3	10292936
chr3	108125770
chr2	152611968
chr15	81414872
chr12	89162988
chr9	36152037
chr6	133983658
chr3	31226503
chr1	203769615
chr1	234876512
chr20	46005376
chr15	82018372
chr8	141119832
chr21	33059614
chr4	2787588
chr18	77055269
chr19	3133516
chr6	136427255
chr8	141278706
chr3	157170993
chr15	41967974
chr12	10392583
chr3	10189673
chr6	163667872
chr9	19184410
chr1	41727592
chr12	47360902
chr16	74609108
chr2	7900050
chr16	15591061
chr8	54269075
chr6	42017352
chr5	54903034
chr9	91037408
chr6	37279978
chr2	60100240
chr17	4433833
chr3	8357356
chr12	111705910
chr16	27729676
chr9	22051115
chr7	44995315
chr5	76402612
chr8	29490608
chr2	12057634
chr12	46536419
chr5	10729949
chr13	32309511
chr16	75087455
chr3	16051186
chr6	134021902
chr16	77723289
chr16	23901467
chr7	41881919
chr1	33046002
chr22	32920169
chr10	29681932
chr2	62039513
chr6	146892775
chr3	15461322
chr10	43083932
chr3	129576994
chr8	54153588
chr9	88323055
chr11	10612686
chr8	29774067
chr3	139120769
chr3	46433313
chr12	117070417
chr3	111668071
chr6	63352872
chr19	51127941
chr19	51138743
chr9	74333756
chr12	94943994
chr16	55435556
chr4	184504227
chr2	43210810
chr9	110875429
chr16	89004278
chr11	44574706
chr3	152596268
chr6	31560512
chr19	18024005
chr8	59327827
chr12	96121499
chr12	124024463
chr16	53099162
chr3	141796664
chr6	33861260
chr1	247548326
chr11	3834732
chr16	3075097
chr8	23539185
chr3	158352769
chr8	38466761
chr2	74032649
chr4	184813558
chr19	49516097
chr1	247390528
chr19	48322187
chr16	2687389
chr5	32028154
chr22	46749465
chr1	28885092
chr17	27544781
chr8	65298027
chr12	122081975
chr1	155976309
chr22	38176336
chr12	56988441
chr3	148865244
chr19	43777622
chr9	108835132
chr3	172512574
chr1	246962127
chr6	29965000
chr13	26721375
chr10	34011042
chr8	81026642
chr8	21960206
chr17	2824884
chr16	66207434
chr16	81756084
chr1	24872741
chr3	18209165
chr4	170007295
chr1	40875912
chr6	126040990
chr1	21905128
chr13	48492678
chr8	42141687
chr9	34123894
chr13	58805025
chr19	45515301
chr2	28953101
chr1	171803237
chr1	156127386
chr16	57544360
chr8	26391212
chr2	85587743
chr16	57810460
chr1	161506864
chr16	59042526
chr1	206080613
chr2	65160106
chr1	159910569
chr11	129324298
chr12	20410918
chr5	139475609
chr4	78692127
chr7	129958815
chr8	140646002
chr11	57424898
chr1	235012167
chr8	140699532
chr4	78600068
chr9	131598289
chr15	67098539
chr1	224624123
chr8	144675620
chr9	127783206
chr1	234981176
chr11	68282215
chr15	67879679
chr2	218333444
chr18	62979429
chr18	63100252
chr8	133092946
chr21	44931314
chr9	131398494
chr22	18114143
chr11	126392833
chr12	27460873
chr22	19644002
chr8	102789366
chr4	117983761
chr2	112787904
chr20	43950380
chr2	112881394
chr15	63497968
chr2	201787671
chr22	17219428
chr14	23112861
chr15	64695733
chr8	129666511
chr7	64686667
chr1	229148269
chr15	41503520
chr17	42188839
chr9	127579151
chr1	192158388
chr2	112004428
chr17	45077817
chr10	110860143
chr4	61878112
chr9	124295328
chr5	143002851
chr4	61273532
chr5	119309132
chr7	6424644
chr2	145411669
chr18	3526061
chr20	23125808
chr5	142798671
chr13	105363814
chr4	6916727
chr8	115427710
chr21	36430157
chr6	159039443
chr1	182616290
chr7	10940683
chr1	231612947
chr11	67271880
chr8	128267730
chr14	100079223
chr7	150428918
chr11	116851834
chr6	157647735
chr5	147805210
chr9	127519487
chr1	72111885
chr17	45229267
chr14	105908706
chr9	133003124
chr11	67268423
chr6	163712374
chr15	70349157
chr15	80643746
chr18	75641483
chr1	56506592
chr14	105292999
chr1	56525697
chr2	212979987
chr7	5693661
chr2	169665172
chr5	139388716
chr1	87180326
chr15	58521642
chr12	29282723
chr20	50005836
chr3	186888668
chr17	36192540
chr19	10731773
chr1	199123814
chr11	128696000
chr9	120897354
chr20	50221703
chr17	38592069
chr1	235942543
chr1	116758244
chr19	13835932
chr20	1393260
chr5	135481549
chr2	105325769
chr1	8858265
chr14	31059746
chr6	151551375
chr13	80454487
chr12	31687241
chr10	6927698
chr8	19084949
chr10	11573711
chr17	76547276
chr18	48772147
chr9	121285956
chr1	235901635
chr4	83320686
chr1	86430047
chr9	136656071
chr7	76327909
chr7	30226222
chr22	22546597
chr1	199095812
chr2	230457600
chr1	84780148
chr11	128548865
chr1	186618622
chr18	48605532
chr8	130437772
chr22	22410358
chr3	186967869
chr4	14877475
chr1	231663438
chr6	37083657
chr2	196160305
chr3	30198321
chr10	61765752
chr9	36808520
chr4	40574109
chr10	86355669
chr10	46092655
chr1	169604895
chr4	53688410
chr2	46461972
chr10	46077396
chr8	124247637
chr1	25642856
chr20	50455985
chr20	32681510
chr19	43525556
chr4	13615346
chr1	59570685
chr15	74389704
chr18	3178109
chr14	59399049
chr13	45357380
chr7	73886268
chr1	234775749
chr8	134683534
chr6	80165428
chr4	108533649
chr8	138324050
chr7	156923298
chr6	49646487
chr14	103317541
chr20	52269489
chr4	40307909
chr19	45791191
chr12	96212173
chr7	35722218
chr6	45822365
chr3	10228752
chr5	120388427
chr20	31675516
chr1	9411001
chr16	17173514
chr7	150357553
chr10	45425267
chr21	34865769
chr1	25099478
chr15	55942595
chr20	53839729
chr4	182970143
chr9	129777468
chr18	77114982
chr1	27343561
chr11	118012443
chr3	112856702
chr6	5143105
chr5	139262642
chr11	2778736
chr7	77351849
chr16	88290241
chr10	132572118
chr6	41938304
chr6	129684170
chr15	40309065
chr14	51847485
chr18	55339070
chr11	32421002
chr8	61733677
chr6	45677640
chr3	127224253
chr9	128028687
chr12	132471316
chr12	2616898
chr15	68782010
chr1	154485315
chr18	50425330
chr20	44646360
chr6	116476246
chr1	203287629
chr1	101291881
chr17	58284968
chr4	118398437
chr1	26542013
chr16	89115423
chr11	125514716
chr20	62954499
chr11	125070845
chr20	41150901
chr17	64923132
chr1	207890416
chr2	171631307
chr11	121482585
chr7	923424
chr8	29773589
chr13	23378387
chr2	191675985
chr1	168535707
chr20	48787902
chr1	153357720
chr3	131072399
chr1	203121815
chr7	102421094
chr1	8712886
chr3	131174938
chr7	150994737
chr7	41861876
chr12	71626296
chr16	23897322
chr10	30502415
chr15	67414134
chr3	129890340
chr2	38607937
chr6	169410103
chr5	133932857
chr1	233243050
chr3	129070688
chr14	20873898
chr12	132658646
chr5	127567210
chr7	74406333
chr18	58887772
chr5	126758704
chr4	37758331
chr10	32139481
chr11	119087910
chr17	7081891
chr20	37336726
chr3	73094444
chr12	31746909
chr12	104671856
chr8	132995955
chr21	46369730
chr1	206472721
chr12	26274931
chr3	63343914
chr16	68079809
chr22	17087927
chr5	169803260
chr19	8500307
chr5	150783690
chr10	35379369
chr4	83124232
chr2	6935196
chr19	17553418
chr20	3094044
chr17	40437406
chr9	121370532
chr5	11234851
chr9	272933
chr2	222912374
chr2	7868096
chr4	105113922
chr1	228990684
chr1	111507732
chr5	100900951
chr14	73463693
chr11	10604674
chr2	20424973
chr15	83108738
chr5	62261824
chr12	52198100
chr10	23871387
chr4	78657124
chr3	196181982
chr9	91151168
chr8	42666034
chr1	89757782
chr21	45257107
chr12	104688001
chr16	68668483
chr1	230187050
chr8	55919695
chr3	58647931
chr17	37090147
chr17	77881736
chr10	22134439
chr11	70470360
chr2	104976707
chr3	58356270
chr1	50458701
chr4	151865576
chr2	236871623
chr10	70593073
chr17	77389817
chr1	246113715
chr17	36189219
chr6	25056312
chr5	10589046
chr2	240565891
chr5	78588191
chr11	73205851
chr14	77407331
chr10	72297414
chr12	32516411
chr3	171975651
chr17	76029647
chr9	5844924
chr1	21768441
chr8	17916402
chr3	172559214
chr2	88729566
chr17	78819115
chr2	230659359
chr3	172751331
chr1	32981360
chr3	177338862
chr1	32992685
chr19	16139948
chr1	19477067
chr7	44979208
chr12	47216518
chr22	46604599
chr16	84913517
chr19	54389705
chr17	16988337
chr22	50190873
chr4	158809973
chr4	4944145
chr1	234961349
chr4	107815386
chr2	205780818
chr8	143545991
chr11	58525509
chr13	48626176
chr10	128063222
chr2	134118609
chr6	35047128
chr19	2739231
chr4	1715609
chr15	78050230
chr21	42319510
chr4	165133228
chr6	137846959
chr12	101855571
chr3	72144935
chr13	104984733
chr3	72164020
chr10	16996415
chr10	74739233
chr7	143206150
chr22	50191616
chr3	45167724
chr15	75108700
chr16	81831892
chr1	23980637
chr7	73588042
chr10	2886025
chr22	49502394
chr9	35109388
chr6	158026995
chr6	137389299
chr12	118330902
chr20	19075270
chr2	136136763
chr7	125661847
chr1	15411863
chr5	151100366
chr2	230125280
chr10	95532212
chr3	52721098
chr3	46228475
chr11	75340816
chr11	69449928
chr2	27627109
chr1	27887383
chr2	181305951
chr5	138240871
chr16	58860165
chr3	112092751
chr9	87519001
chr3	112395665
chr7	40551782
chr3	112473514
chr11	70002735
chr17	73011299
chr16	85309921
chr18	2088495
chr17	77086110
chr10	99685838
chr16	90009050
chr1	211590322
chr11	67288497
chr2	8644660
chr7	40733797
chr9	71647384
chr10	5234310
chr6	52641976
chr11	72741633
chr10	93573731
chr1	226350374
chr20	1491517
chr2	11753658
chr9	133474437
chr7	13850308
chr7	138000357
chr7	137996640
chr12	96445976
chr14	100717595
chr2	207960327
chr5	176994814
chr11	67277656
chr6	298803
chr1	158952217
chr18	32048837
chr6	109304614
chr4	47432974
chr1	212152394
chr20	37804096
chr2	39217049
chr9	134929367
chr18	21178062
chr11	3626375
chr17	74520351
chr3	42015365
chr12	104519367
chr7	143384850
chr1	89799633
chr16	81479147
chr3	42072441
chr1	89692958
chr17	68441245
chr20	8145143
chr11	118882725
chr11	68550621
chr10	48470328
chr16	66516967
chr7	2771452
chr5	149805948
chr10	101032871
chr11	65776446
chr20	10453501
chr5	139670083
chr18	13464970
chr20	36630144
chr3	100289544
chr4	113355897
chr19	56270928
chr12	104485815
chr17	74639831
chr2	190882052
chr20	5488982
chr4	54942252
chr11	69297422
chr7	2645468
chr12	131604659
chr4	48212351
chr7	5662287
chr7	25895482
chr1	198656820
chr1	157595541
chr12	131230132
chr1	161185466
chr17	64326703
chr1	28115469
chr7	55533527
chr11	11416724
chr10	4131768
chr19	51258359
chr2	25961067
chr18	9750817
chr14	75334366
chr5	170333270
chr9	78104178
chr2	24011519
chr14	92677343
chr1	202615663
chr18	25223408
chr18	25229271
chr3	71444471
chr16	79090032
chr5	32193698
chr1	2148899
chr3	46927042
chr1	228697449
chr2	186884721
chr18	379921
chr13	76879667
chr15	81296918
chr12	9764968
chr3	132291069
chr5	124652165
chr1	203955188
chr12	9118178
chr7	48170688
chr6	156161036
chr13	92224734
chr13	101706788
chr19	6868628
chr6	166463652
chr8	29250092
chr19	17406409
chr13	58953817
chr15	101320813
chr1	107941357
chr6	166259123
chr2	112706423
chr2	112832267
chr17	51112904
chr21	33036640
chr9	121272203
chr13	39452203
chr1	25990907
chr12	7963186
chr10	72257187
chr17	55784026
chr9	127862392
chr3	5011692
chr16	27243035
chr8	1949517
chr21	22516344
chr15	67175961
chr7	98641821
chr3	15328202
chr1	11740999
chr11	35050812
chr13	33353447
chr8	108023843
chr22	21817164
chr5	43339067
chr6	158086529
chr13	114043650
chr5	126067015
chr13	98476665
chr15	70504824
chr10	63627923
chr2	74832287
chr19	34270149
chr17	30728779
chr5	56764098
chr19	18045175
chr8	8346654
chr21	39021005
chr6	137291656
chr1	204461826
chr17	48478503
chr13	95186056
chr10	2909048
chr1	108079855
chr4	6917832
chr17	30344989
chr10	124595695
chr5	135425838
chr17	42320138
chr17	17304648
chr6	15880125
chr1	109807054
chr3	5016686
chr22	42962390
chr2	118940677
chr8	27363885
chr21	39370635
chr16	17474274
chr8	141327594
chr2	148966108
chr12	26846206
chr21	33948885
chr3	138875992
chr16	11105190
chr2	145693302
chr17	14605394
chr7	131231535
chr6	16224604
chr3	168157473
chr4	171342921
chr17	49739957
chr6	12163321
chr11	59707050
chr18	79820293
chr6	159953497
chr7	82596047
chr11	62042171
chr11	62025670
chr6	154433016
chr3	127734904
chr3	156681247
chr2	54422121
chr10	79404398
chr12	22251050
chr13	24254721
chr14	24436687
chr5	80205119
chr22	36405891
chr17	2796273
chr2	101475178
chr17	58336082
chr19	15587865
chr14	24313336
chr7	29343583
chr2	71883176
chr3	155555294
chr21	20258793
chr1	235938852
chr16	31259910
chr17	3974423
chr5	36657783
chr13	78102384
chr8	31867185
chr11	34426037
chr6	49336988
chr4	40205642
chr4	40200314
chr5	60597855
chr2	128734885
chr9	99109727
chr6	47335686
chr15	94287987
chr17	44611084
chr17	27474228
chr8	124564782
chr11	64499857
chr20	56722285
chr15	94206645
chr3	183878350
chr22	30267334
chr10	30529778
chr8	144012181
chr1	243264955
chr3	177449893
chr5	76331354
chr19	15702806
chr20	63568002
chr3	17850680
chr7	50267044
chr3	155335020
chr10	132575452
chr1	26287196
chr5	131065684
chr19	16258613
chr3	187952011
chr6	139626519
chr8	29825188
chr6	41936336
chr17	56985909
chr5	74257955
chr2	88867004
chr21	42263160
chr15	66765932
chr5	59301889
chr17	6660912
chr1	207844581
chr1	211468787
chr13	46554712
chr13	28505795
chr6	4344791
chr5	132295317
chr17	4711811
chr7	128812762
chr17	34365575
chr20	62675540
chr6	42333836
