Chrom	position
chr15	44711502
chr6	137264509
chr17	71115664
chr6	56693277
chr6	137100192
chr6	53772111
chr21	29349814
chr17	58352224
chr8	1706366
chr10	126743402
chr5	5616613
chr10	133373376
chr2	66173849
chr1	61371077
chr17	42554816
chr17	42562151
chr11	98568237
chr8	16597092
chr6	114718954
chr17	76072579
chr3	167187428
chr2	199757759
chr3	135860924
chr2	185625595
chr2	29047580
chr8	8420307
chr3	149492842
chr13	46623095
chr2	29042630
chr11	97332368
chr8	72828539
chr9	7549402
chr3	169966770
chr12	119399463
chr8	37849854
chr12	116540267
chr6	96913910
chr1	57898756
chr9	108279020
chr10	86876993
chr2	25492282
chr6	47035231
chr9	10702115
chr17	77542202
chr2	10448756
chr3	195714950
chr2	198312805
chr12	27022557
chr6	97203534
chr13	44240691
chr1	224434830
chr6	48304593
chr3	185498989
chr14	97930347
chr5	99516327
chr15	23039579
chr3	58518334
chr3	30989472
chr2	127701385
chr16	29613670
chr16	3457611
chr4	140802771
chr7	47979530
chr7	10672402
chr20	41905399
chr9	80067115
chr7	45295415
chr11	83318870
chr7	93895440
chr7	118753682
chr11	8833103
chr2	159916687
chr16	28943465
chr4	41573978
chr4	133149307
chr18	54148389
chr5	133059808
chr9	35470270
chr12	90253760
chr7	129311744
chr5	179060213
chr1	156282815
chr14	70793357
chr2	216147719
chr7	128343829
chr3	15345327
chr20	48603538
chr6	26957074
chr21	17921667
chr6	26189105
chr13	77733853
chr8	98317030
chr18	51198128
chr18	52499867
chr19	7179682
chr2	158560916
chr7	129611579
chr16	84307415
chr10	59810848
chr4	52925666
chr5	151926275
chr7	29386601
chr7	30172320
chr7	39323716
chr3	52650004
chr3	72601254
chr19	6531035
chr8	114183433
chr19	1041099
chr3	9375542
chr6	7747279
chr10	98901885
chr7	36838690
chr4	111115822
chr16	87723428
chr5	143615023
chr7	97872406
chr14	49688248
chr12	62794100
chr13	90998149
chr11	121497543
chr2	215704842
chr7	109652884
chr16	71845939
chr7	23105656
chr9	37785084
chr16	11976580
chr13	99594715
chr3	68239708
chr8	143039053
chr9	130421989
chr11	79119790
chr7	26419511
chr5	178204542
chr12	91591117
chr10	98696701
chr11	116036259
chr15	90895961
chr9	31673899
chr10	48487408
chr2	164287339
chr5	118852393
chr4	78902615
chr1	205546791
chr15	96087450
chr10	6086489
chr7	76387086
chr2	222483814
chr17	60135675
chr4	20876512
chr1	8687774
chr22	30881671
chr22	29772597
chr11	46423085
chr18	29460247
chr13	60661716
chr15	88449149
chr14	78947147
chr11	116481592
chr4	90495435
chr19	12052933
chr7	84203038
chr2	3379718
chr21	25998563
chr6	38502156
chr20	36236468
chr22	30234992
chr17	32189576
chr14	20469428
chr4	78223599
chr7	66146924
chr4	75990957
chr1	43082943
chr20	38446739
chr9	127333483
chr12	106830578
chr5	110242110
chr4	24846943
chr7	130051425
chr8	94248924
chr7	144517331
chr2	9669545
chr1	201424481
chr10	68623610
chr13	72495930
chr3	745556
chr12	96624016
chr17	27708201
chr15	96330722
chr1	26981409
chr15	96234228
chr8	84175331
chr1	182604384
chr22	41787513
chr11	10925717
chr7	39271617
chr3	8260040
chr15	41402467
chr17	61336239
chr15	53536945
chr9	74700935
chr10	57469293
chr14	50383806
chr19	33081152
chr17	73183134
chr11	128889828
chr9	107965217
chr9	107404276
chr4	66928138
chr11	17699675
chr4	81343717
chr4	75892881
chr1	57897866
chr13	39105252
chr15	46266850
chr3	3179677
chr1	205257156
chr14	40123319
chr4	94814081
chr6	104688854
chr2	30255534
chr1	171033280
chr13	106568106
chr19	9881909
chr10	47553470
chr22	44304599
chr7	91229138
chr1	59405202
chr7	55951913
chr17	69764595
chr17	64852795
chr19	32677885
chr10	22609464
chr19	17842404
chr17	73045933
chr15	42539830
chr3	182019296
chr1	44934975
chr11	11947246
chr1	205352539
chr11	134581077
chr19	11414688
chr1	44512661
chr22	43143467
chr19	6775258
chr7	67493555
chr9	19103089
chr6	106069684
chr8	34510209
chr18	13717192
chr4	111595588
chr6	127953097
chr6	131112048
chr1	148334657
chr1	166813946
chr13	71802077
chr1	227542813
chr1	209926280
chr5	10524856
chr13	52118772
chr3	197503869
chr13	51887682
chr12	7905247
chr2	23495909
chr11	6702422
chr1	37990038
chr4	25500907
chr14	102241354
chr10	67849561
chr4	27973287
chr14	69711205
chr6	125891196
chr17	81035217
chr7	122369931
chr14	73412247
chr14	74257951
chr6	158758560
chr9	31776597
chr1	12370777
chr10	28637643
chr4	9893887
chr1	36088943
chr6	147770117
chr18	29297059
chr2	13113258
chr11	116371392
chr18	30731106
chr13	63446465
chr10	71377451
chr18	31953868
chr2	201701823
chr7	138935703
chr2	201449367
chr11	115013668
chr6	152360168
chr7	137081889
chr18	36601389
chr7	136533951
chr5	443100
chr17	80609373
chr11	8531509
chr11	68903788
chr13	46525747
chr9	37821711
chr4	123945482
chr13	91988494
chr13	92003896
chr14	56498383
chr9	38079742
chr19	41374174
chr14	56186042
chr4	120659798
chr7	105665039
chr17	75060815
chr4	37615949
chr7	30223417
chr22	21982830
chr15	34988216
chr17	75028080
chr12	3207346
chr1	113946890
chr4	53943869
chr13	45611324
chr1	57440314
chr12	2812829
chr2	27629070
chr2	199852111
chr7	23531982
chr7	23395070
chr8	10824625
chr12	5688490
chr9	22144821
chr12	5612455
chr5	19966285
chr18	58578589
chr1	151187465
chr7	15932589
chr18	59049888
chr14	61290882
chr14	60734776
chr7	112056669
chr1	114780705
chr4	128477761
chr7	21294037
chr18	61898989
chr6	117080170
chr3	190942117
chr9	37680211
chr7	108590492
chr18	13514713
chr7	23386276
chr17	66745060
chr8	92659776
chr12	128824106
chr9	122562333
chr20	34916267
chr6	42844728
chr3	44110177
chr5	109971813
chr5	110169652
chr3	124730398
chr12	104609252
chr21	26147670
chr1	181759682
chr3	119225033
chr6	39158403
chr6	37791579
chr15	89760456
chr3	118961021
chr5	117847585
chr17	29560464
chr10	90653599
chr6	35468428
chr5	121218283
chr11	62727443
chr9	127021840
chr17	27320297
chr16	138807
chr2	119678245
chr5	126888343
chr17	16217237
chr2	86199489
chr2	85561555
chr17	38853662
chr10	84185714
chr8	56211809
chr1	175208201
chr15	67782243
chr6	72524308
chr17	50502179
chr15	68658346
chr2	186518403
chr21	34073639
chr8	64712959
chr12	121886484
chr1	28581846
chr1	3698124
chr6	56573346
chr17	39167659
chr8	70805413
chr3	138148757
chr3	137943448
chr11	95308116
chr9	7880044
chr15	75721244
chr6	49906726
chr10	86610345
chr1	27830737
chr5	102975216
chr1	201829222
chr3	129316269
chr3	48446757
chr6	28895595
chr2	177293262
chr12	51888177
chr12	68140768
chr1	244770787
chr16	74830777
chr20	58889176
chr2	157173800
chr12	51083607
chr1	83624504
chr2	158132482
chr1	200166844
chr12	57905444
chr2	161160478
chr3	63600601
chr10	100267671
chr12	69470431
chr5	179623642
chr5	158805385
chr1	220363433
chr2	169827477
chr12	56450407
chr16	65318079
chr16	47986140
chr8	133358454
chr20	50166196
chr20	50725194
chr12	53208389
chr16	53605891
chr1	200676983
chr1	246319265
chr20	41004891
chr8	143430840
chr11	84995457
chr1	201136887
chr20	41889834
chr17	7889254
chr2	127208534
chr1	184469593
chr9	129178268
chr2	133439244
chr8	143815908
chr17	3846265
chr1	76802288
chr1	76865811
chr2	175234341
chr5	148372976
chr5	139518069
chr8	108637548
chr9	130119374
chr16	11851550
chr10	97179904
chr6	16129097
chr16	13256149
chr5	143010463
chr20	44960510
chr1	187548732
chr20	63628521
chr2	144004953
chr3	151974281
chr19	14140016
chr6	75430772
chr1	212450699
chr3	154598346
chr11	100759964
chr17	59210046
chr2	58535422
chr5	67381475
chr2	50875738
chr10	120280360
chr6	88519537
chr15	58934810
chr8	40906731
chr13	26811706
chr17	56064736
chr6	89819831
chr17	56114744
chr2	50607910
chr15	64207575
chr15	66109002
chr3	34109281
chr3	35505258
chr7	5592832
chr3	107461891
chr22	33866693
chr12	90546782
chr10	76114102
chr7	6096705
chr11	7542278
chr4	149574826
chr15	46654713
chr13	20717155
chr1	156421782
chr15	51939933
chr4	150208010
chr10	63920472
chr2	49901990
chr8	48398093
chr7	6577409
chr20	48574680
chr12	51874221
chr1	162497876
chr2	237723853
chr1	109984797
chr14	70287356
chr11	119095464
chr5	128424303
chr10	3172763
chr19	49474157
chr1	9843029
chr9	92115400
chr4	34320571
chr7	93896866
chr4	34464333
chr8	54593566
chr7	2242186
chr12	6827572
chr5	68268243
chr2	223772599
chr17	10697596
chr18	46483080
chr19	29942086
chr18	44588703
chr11	47248779
chr4	148342633
chr10	31604436
chr7	127809619
chr5	132490788
chr15	52019272
chr6	31862806
chr16	606834
chr4	24912593
chr9	2682122
chr12	98304466
chr2	108806047
chr10	22428139
chr11	126113802
chr15	63495902
chr6	36594404
chr9	79903297
chr12	99072545
chr15	91022654
chr18	35222159
chr3	117439970
chr4	96293897
chr3	117756784
chr12	57023937
chr3	52240728
chr17	30443853
chr14	77708114
chr10	20890344
chr4	17614659
chr3	118147199
chr6	152690445
chr1	236692282
chr13	63659634
chr5	45410750
chr1	32336229
chr17	69474665
chr12	98301096
chr3	113515252
chr1	112798475
chr19	21397126
chr10	78404012
chr1	149636880
chr20	57097698
chr2	113889748
chr17	27245503
chr18	41905879
chr6	162855178
chr5	51383304
chr4	153401661
chr13	71624820
chr13	66794561
chr8	38512904
chr13	69457437
chr15	95931241
chr3	34892073
chr3	16240018
chr19	56116801
chr1	202808396
chr11	26761589
chr2	110205087
chr1	11909893
chr14	35577080
chr16	2682457
chr17	8192436
chr7	44019148
chr6	14594573
chr7	29258268
chr2	141820963
chr15	61365132
chr8	111237107
chr3	51047786
chr2	211846235
chr4	121650982
chr5	143618348
chr5	149944876
chr12	3633044
chr10	60007422
chr7	27910581
chr6	15038679
chr18	62425767
chr19	35977635
chr16	13033119
chr6	15916834
chr1	153990799
chr19	44331073
chr5	140557493
chr1	151711540
chr2	136665239
chr22	17411388
chr20	59777240
chr9	130053854
chr2	135883077
chr3	174483485
chr8	111754085
chr1	92712012
chr1	92425860
chr19	2551055
chr9	68429791
chr7	100088872
chr4	58113336
chr7	34838516
chr4	113064398
chr1	45521869
chr13	94596180
chr13	98060241
chr10	58619113
chr7	100015582
chr19	39853087
chr4	114944520
chr12	73181481
chr17	64919510
chr4	55217455
chr8	113447961
chr9	83347201
chr8	117712029
chr16	20026576
chr7	30594863
chr13	98164079
chr1	191290712
chr22	41688946
chr1	45945618
chr2	40203161
chr19	3693479
chr1	111933038
chr4	139735154
chr11	34280687
chr4	137686273
chr1	94499158
chr11	84261054
chr18	58114983
chr16	26005502
chr16	4847244
chr7	12630711
chr2	127294230
chr6	23180763
chr1	184039366
chr11	106473565
chr22	35863715
chr4	127525842
chr1	156489276
chr18	56237181
chr3	13950297
chr1	232250998
chr13	102589540
chr1	204499908
chr4	70637641
chr2	172420347
chr20	17939172
chr5	134176925
chr5	74441759
chr3	101255629
chr8	102655709
chr14	63246064
chr11	64185651
chr4	67259054
chr17	67688825
chr4	46322844
chr16	9187015
chr1	23825466
chr12	79080903
chr1	39845731
chr20	46802915
chr11	20010882
chr11	57544759
chr2	135045197
chr1	231941940
chr17	58631817
chr3	72304054
chr19	4124325
chr2	232024589
chr9	81264696
chr12	4649079
chr6	20606968
chr11	20342798
chr13	20814767
chr12	83657506
chr4	67204621
chr22	36687705
chr7	116642300
chr7	116762488
chr1	145824122
chr22	30706501
chr1	229028048
chr13	63540316
chr15	75640320
chr12	113698406
chr17	82206018
chr5	172350972
chr3	134423343
chr6	77810316
chr13	51218955
chr8	130329096
chr16	51637722
chr12	14973023
chr1	42796112
chr6	70860207
chr3	149040596
chr3	148759643
chr5	95441834
chr14	103522854
chr17	81165189
chr4	81486908
chr16	57462706
chr12	117190456
chr5	16855738
chr3	154184727
chr3	59895788
chr3	35664766
chr12	112418786
chr10	78033905
chr1	109042087
chr9	121225456
chr3	130068465
chr11	29986883
chr21	29566415
chr15	78540435
chr5	163596769
chr11	32363397
chr3	152824048
chr2	199330014
chr15	55683554
chr12	24318587
chr14	31962113
chr17	42020079
chr17	42399315
chr2	79068827
chr1	63807169
chr19	12064757
chr15	76514507
chr4	499177
chr1	54715879
chr5	10509794
chr5	80833178
chr5	96721640
chr17	43597799
chr2	219294826
chr13	52880420
chr3	184314548
chr2	24616808
chr2	24617659
chr2	65671910
chr12	29882950
chr9	105392207
chr12	123097857
chr1	56425249
chr19	12919355
chr6	68984954
chr15	27096013
chr2	220009877
chr7	70323118
chr4	83698212
chr12	122226010
chr8	12977172
chr1	6949040
chr11	110935772
chr12	121710179
chr10	73995090
chr3	192435423
chr13	48095147
chr15	65133883
chr15	70033888
chr6	62004899
chr6	119390696
chr19	17719505
chr13	43585078
chr15	34210037
chr19	17590281
chr1	210374163
chr2	72848114
chr1	168469787
chr12	15551030
chr6	113564907
chr12	120293247
chr2	69734038
chr17	75904939
chr6	56042827
chr2	64325183
chr11	66191375
chr11	14132591
chr12	120446453
chr8	53905074
chr9	22133930
chr17	45288045
chr10	46786861
chr2	65432754
chr10	129871038
chr12	121210130
chr20	31605261
chr6	64001116
chr5	102586132
chr4	84102323
chr4	168574972
chr16	66155052
chr19	19733079
chr10	28916214
chr4	94547531
chr8	81539903
chr2	45815140
chr18	22878771
chr6	42173273
chr18	15071545
chr6	42197794
chr17	56010523
chr3	158644596
chr14	87591252
chr9	98433119
chr11	61733551
chr7	73433641
chr1	53956877
chr10	10508398
chr15	64453550
chr6	143271355
chr20	35278080
chr5	61332234
chr2	45784452
chr5	159879214
chr20	11379659
chr5	175250661
chr1	240188301
chr2	37231568
chr2	105140360
chr9	13815633
chr15	66386644
chr19	10027835
chr15	64096004
chr4	165879724
chr17	32342235
chr14	81276633
chr11	116455098
chr10	6219506
chr12	12357131
chr3	17179939
chr11	16396184
chr10	51241584
chr22	44620629
chr15	88400747
chr19	10119896
chr9	97975383
chr2	99524301
chr17	34110552
chr1	181153139
chr10	7818504
chr4	177052446
chr2	10689963
chr11	16039924
chr5	36773388
chr9	75733721
chr5	107157912
chr5	62409564
chr14	26596213
chr4	185116076
chr12	132430437
chr4	4290144
chr16	48001716
chr14	92959346
chr3	21360655
chr9	6959927
chr20	49833758
chr8	77821797
chr11	66459788
chr3	185214993
chr8	129514523
chr2	16285360
chr18	3397936
chr11	61645361
chr1	35193142
chr8	77130774
chr2	167988537
chr11	100593396
chr18	7972919
chr6	44313304
chr2	61538247
chr14	91546527
chr5	75085811
chr11	115442879
chr3	180479389
chr1	205571848
chr2	30990866
chr1	180354210
chr18	10203225
chr15	43746406
chr4	7330224
chr1	100476840
chr2	60756296
chr14	34015128
chr3	30833467
chr17	55481179
chr18	9107021
chr15	65869367
chr1	933626
chr10	28293431
chr16	64772359
chr7	70614774
chr8	118015190
chr3	98522
chr2	148938711
chr3	72665865
chr2	148939451
chr13	33034169
chr7	75546461
chr11	16405023
chr1	198995484
chr1	240304599
chr2	42891127
chr1	22052732
chr10	21179064
chr12	55743010
chr14	22489273
chr4	71022703
chr3	64398680
chr7	87231977
chr19	29606246
chr19	29213180
chr3	57546821
chr4	80904183
chr11	134761625
chr12	57462785
chr7	92590351
chr12	56266986
chr1	197674449
chr7	91420705
chr8	127091890
chr12	56725269
chr2	162474229
chr2	163040033
chr2	158042484
chr1	241666796
chr19	14689977
chr12	49984065
chr12	1662086
chr2	168535207
chr19	35643487
chr2	214966676
chr2	150487677
chr2	174024934
chr19	16572624
chr3	8255957
chr7	80851152
chr2	151848776
chr10	45727262
chr2	42799800
chr1	22764045
chr12	66302561
chr12	65585850
chr12	65169587
chr8	34014346
chr2	156695096
chr2	219245494
chr2	156864412
chr4	81355320
chr7	94418101
chr8	136519393
chr1	204437172
chr2	214630572
chr4	4542125
chr3	158571249
chr4	7902292
chr2	85616201
chr11	44893420
chr8	78598671
chr2	14632716
chr2	85328075
chr2	181525571
chr2	85089778
chr11	45079089
chr4	3822866
chr8	77830089
chr7	156893466
chr9	19380200
chr8	51887124
chr1	169890940
chr13	52903391
chr1	166597759
chr4	10051702
chr12	32502142
chr10	22553160
chr8	86670736
chr3	16808138
chr13	66237611
chr11	27216465
chr4	16592088
chr10	6185309
chr9	3383439
chr2	101570644
chr12	103010761
chr7	141738392
chr3	125375453
chr2	8682078
chr1	181088703
chr13	60156354
chr2	96638313
chr2	179825127
chr12	12946040
chr7	146375379
chr12	106885186
chr13	52848650
chr2	32039884
chr10	27154413
chr9	20627612
chr3	24129623
chr13	49247883
chr9	10721492
chr11	63974655
chr13	47632486
chr2	184981269
chr1	28831012
chr2	28095778
chr2	29074624
chr4	932230
chr13	45916242
chr12	125145326
chr8	60454195
chr8	54135188
chr8	20349404
chr13	45510804
chr8	56074490
chr1	32964853
chr10	25177908
chr3	39479913
chr2	68392391
chr3	142448152
chr3	197791310
chr10	12357035
chr3	196568587
chr12	116164546
chr2	74181817
chr3	184039519
chr12	15186793
chr8	72773192
chr3	195543280
chr13	43316484
chr12	15467043
chr3	41199517
chr13	43406080
chr2	23585437
chr3	152998818
chr12	120363662
chr2	23927330
chr8	91127093
chr13	66444147
chr9	17788797
chr19	45691916
chr11	34358016
chr2	196171541
chr2	135052340
chr13	89996593
chr2	210002414
chr9	37191636
chr2	134872638
chr12	46372729
chr3	33441109
chr1	235161292
chr10	22003878
chr11	20251208
chr1	39576744
chr13	87556717
chr19	46788585
chr10	931718
chr1	203007276
chr1	201032722
chr11	49343031
chr7	109101412
chr11	27019322
chr3	52010613
chr2	214618224
chr13	95086964
chr3	164537683
chr12	71754828
chr12	49446736
chr3	77326753
chr7	105532218
chr1	187646724
chr3	51995866
chr9	37676700
chr1	158060142
chr8	33537722
chr4	52723152
chr3	10321064
chr2	48061134
chr3	175140110
chr12	22625145
chr13	20840760
chr8	103118592
chr7	117082119
chr12	45569458
chr13	73986634
chr2	122078620
chr12	42426031
chr3	48609624
chr8	96890682
chr2	121530976
chr13	74373377
chr12	42124992
chr2	120594057
chr1	25906421
chr3	100270114
chr2	116874216
chr12	95214595
chr3	16148988
chr12	41362024
chr8	93097245
chr13	68010015
chr1	163311028
chr7	135517052
chr3	105958811
chr9	34526275
chr19	49679502
chr3	15065210
chr1	184242702
chr1	161118040
chr13	81745560
chr4	39366408
chr3	159883681
chr9	35732362
chr3	14285686
chr7	121203171
chr13	79703553
chr8	100204610
chr3	49029386
chr19	48872437
chr13	79447979
chr7	123666641
chr11	21588942
chr8	97775725
chr12	6758777
chr10	20486185
chr1	219617981
chr1	155563244
chr1	50700432
chr7	1226478
chr17	35142270
chr7	2043432
chr2	235501931
chr4	145098299
chr7	5177233
chr4	144591528
chr2	235017564
chr10	111984302
chr6	40344465
chr4	143225580
chr6	37817585
chr7	6826348
chr14	67760109
chr11	8682701
chr17	30378925
chr7	9179941
chr15	90708716
chr17	30116769
chr15	86771291
chr6	42050605
chr15	75204924
chr5	109917315
chr20	33401592
chr6	52664430
chr17	42798737
chr15	77525604
chr18	38801924
chr4	156251830
chr1	67497737
chr14	73559941
chr1	67685227
chr18	41137961
chr6	43770216
chr18	41976559
chr5	107900947
chr14	71580626
chr6	43477594
chr2	237851764
chr6	42842350
chr20	35092790
chr2	237257879
chr9	89746901
chr4	139746588
chr10	90871990
chr10	91712813
chr4	126827788
chr5	132830126
chr5	132963618
chr9	85428014
chr17	8200316
chr20	42052030
chr4	124570079
chr1	151763594
chr7	26397424
chr4	123420599
chr20	42260407
chr7	27706369
chr10	60130184
chr5	136141099
chr7	28225738
chr7	28981565
chr16	6964926
chr20	42497157
chr4	118765415
chr16	2603443
chr17	8563230
chr22	38682012
chr4	133921593
chr1	72009683
chr5	122307676
chr5	123504288
chr22	36179707
chr20	38435348
chr7	15368684
chr5	126000558
chr6	29964975
chr10	93514717
chr6	26056398
chr14	61602013
chr5	127858467
chr7	19355739
chr18	60762237
chr14	59828463
chr17	11487615
chr1	151399534
chr18	61368185
chr6	157677446
chr9	119843442
chr11	83935349
chr10	128069445
chr15	47652371
chr6	100576138
chr22	24450810
chr5	56516589
chr11	106019962
chr5	57776121
chr5	17732574
chr7	73308890
chr15	51309410
chr1	116373209
chr5	14575343
chr6	91837149
chr17	62423842
chr17	81666641
chr5	65120772
chr10	78212300
chr6	128310924
chr10	121081520
chr11	114192926
chr5	54310705
chr5	53560679
chr1	107042645
chr6	102686647
chr17	73770751
chr11	109502954
chr22	21567749
chr17	74203703
chr17	74872925
chr11	108975919
chr5	32477085
chr22	23113199
chr17	72956675
chr17	70530258
chr17	70403069
chr15	45154692
chr15	32222872
chr17	70060615
chr5	29086344
chr22	23857915
chr15	45720390
chr15	45783113
chr17	77635043
chr5	67512084
chr17	59514384
chr5	71880729
chr6	131122739
chr6	72437586
chr14	90256531
chr15	67963748
chr18	12407967
chr20	25544951
chr9	117156358
chr6	148247921
chr1	144412709
chr15	69351335
chr6	69305297
chr5	83491673
chr17	47067575
chr10	118342305
chr1	145465619
chr15	72316165
chr5	92435968
chr18	33116495
chr4	162565873
chr1	224114095
chr5	79229564
chr10	119104194
chr6	73368162
chr9	114142051
chr1	62045700
chr5	72378047
chr4	189940677
chr15	62574137
chr15	62623029
chr14	95192547
chr21	41086799
chr5	73637748
chr10	71381848
chr17	50719619
chr5	75588888
chr4	185143257
chr20	3871988
chr15	64521967
chr15	66101893
chr18	9848336
chr9	99564264
chr5	78698515
chr10	107091237
chr17	73977334
chr1	88891544
chr19	12801785
chr16	22064051
chr16	29169083
chr5	179732802
chr14	30569766
chr6	2021905
chr16	29825746
chr5	154244634
chr1	82901776
chr9	137083642
chr4	107562540
chr19	7512646
chr7	69047285
chr20	44966367
chr4	90715547
chr7	70701213
chr5	176601834
chr4	87422518
chr5	152974795
chr6	13526848
chr14	39170493
chr6	1477824
chr1	83459628
chr1	205485782
chr1	154051635
chr4	99950253
