Chrom	position
chr9	89856765
chr2	125998730
chr5	109740103
chr17	73967631
chr1	12186260
chr16	24664922
chr8	54938072
chr10	95467397
chr1	169587027
chr5	113343490
chr17	6589395
chr12	32367610
chr12	119057442
chr10	92475513
chr10	100179282
chr2	36168315
chr9	38651598
chr21	35106494
chr15	93955378
chr5	3123198
chr20	555974
chr13	93505555
chr14	104913637
chr12	120245237
chr5	35015299
chr5	6766888
chr15	27388683
chr13	104815682
chr10	69107125
chr6	81749866
chr5	31631048
chr4	57079354
chr7	155603404
chr1	52424010
chr19	2189137
chr15	101496765
chr1	223081331
chr20	63754341
chr1	213381647
chr1	39569366
chr2	43082643
chr1	86825335
chr20	37921092
chr2	34243032
chr4	187351245
chr15	96416980
chr4	128393572
chr4	189960066
chr2	232500478
chr8	140674305
chr5	43101750
chr2	240236751
chr6	76552465
chr12	124762001
chr6	34299157
chr12	98426096
chr2	67564849
chr12	32119030
chr16	24146749
chr8	10761133
chr13	100662688
chr6	89430395
chr3	23870550
chr20	48523300
chr15	97868058
chr9	95151082
chr1	93585367
chr6	148874821
chr18	68318596
chr12	503436
chr5	143112746
chr11	46529402
chr3	16772243
chr2	182584591
chr13	30997886
chr10	4453442
chr12	29573189
chr8	5027352
chr18	61751004
chr19	40640386
chr18	8110969
chr1	208222933
chr2	167088373
chr3	41259866
chr10	86630243
chr19	39001326
chr17	2905506
chr1	208511467
chr18	8301672
chr2	172693202
chr18	10777310
chr5	153704240
chr3	35862223
chr5	161022125
chr11	58574098
chr1	182507974
chr1	208169279
chr11	126412224
chr9	91807892
chr8	36430119
chr1	46474157
chr20	22941755
chr11	124482554
chr20	47214180
chr2	160635698
chr1	94281561
chr6	113742570
chr12	115077369
chr11	113160229
chr21	39319646
chr18	42153045
chr12	11059302
chr1	198531093
chr2	221178322
chr21	36035697
chr1	228781369
chr20	4681578
chr1	228868424
chr6	125370529
chr1	229184257
chr5	138947872
chr1	195237247
chr15	76512533
chr22	28074650
chr12	3674156
chr21	41851604
chr22	27892214
chr1	26210656
chr6	112722636
chr13	24152758
chr14	89034010
chr4	118159224
chr21	43966090
chr1	200242696
chr6	19554546
chr15	80614200
chr11	102958090
chr11	99352844
chr2	227035863
chr12	100164027
chr1	229970950
chr7	150961175
chr19	35557756
chr6	47242692
chr21	15183913
chr6	47083736
chr5	179487006
chr9	86041003
chr18	27549871
chr2	197969535
chr8	120358472
chr11	114884254
chr6	47977492
chr8	29078847
chr16	22025248
chr6	91754857
chr1	185018134
chr20	57407096
chr6	2743433
chr6	139403296
chr1	28259257
chr13	28414952
chr6	137083201
chr6	4377799
chr6	4433416
chr4	123324147
chr7	140048372
chr10	77287821
chr1	94332118
chr15	74258935
chr6	45880417
chr12	116697900
chr6	105297697
chr6	13362631
chr19	17139490
chr5	139597355
chr7	107481068
chr11	45683873
chr11	3867975
chr1	112383920
chr11	7703958
chr2	8505769
chr7	40572034
chr10	36446916
chr2	77780105
chr13	58986071
chr5	56977375
chr1	1625306
chr17	12252677
chr3	194323966
chr2	71843505
chr17	36503661
chr15	34259757
chr10	124342072
chr4	3910417
chr1	111976967
chr9	114995786
chr10	33658804
chr3	157084384
chr8	115440454
chr13	113216412
chr8	115296564
chr8	129894458
chr7	23928686
chr9	110650501
chr12	109593063
chr13	103006838
chr7	29331217
chr3	149553833
chr5	78345569
chr2	99928876
chr2	98577651
chr1	831471
chr2	86336772
chr8	92836087
chr10	49972211
chr8	69302570
chr9	130536244
chr5	14357606
chr2	38769470
chr2	36542145
chr4	56462502
chr4	58113327
chr4	184118750
chr14	101876695
chr4	61882569
chr13	110364242
chr4	62693361
chr13	106078297
chr1	3713363
chr2	29597281
chr7	107967026
chr9	128838556
chr7	106998627
chr5	15731906
chr8	98454416
chr10	62885758
chr10	114234332
chr1	156005371
chr17	31425322
chr5	41404994
chr14	71852410
chr4	12076182
chr4	12488805
chr10	53702716
chr1	115712566
chr1	152003108
chr5	35023329
chr2	53381450
chr7	71408385
chr2	18170720
chr10	99623772
chr17	28575571
chr13	80310219
chr20	34027387
chr10	25766887
chr5	107840477
chr12	110931704
chr11	27340078
chr3	111872472
chr13	81174487
chr5	113123841
chr17	80872195
chr14	64008193
chr3	108022453
chr10	13959583
chr2	128754420
chr3	100040685
chr2	129281911
chr17	5718197
chr11	35610828
chr3	77797624
chr9	7782550
chr7	1580573
chr9	99509638
chr16	49782560
chr15	57562380
chr5	128921037
chr12	49914454
chr11	44471130
chr3	66972076
chr2	147452281
chr18	6525790
chr11	45564097
chr12	110928910
chr2	128958146
chr19	50363164
chr10	24256196
chr12	110526491
chr4	129355640
chr12	114026105
chr2	47313279
chr1	28538047
chr12	89248598
chr16	66660840
chr2	208553137
chr7	135260994
chr6	92564594
chr6	163209147
chr7	133443006
chr1	147749042
chr6	163341696
chr2	39943128
chr6	162237486
chr8	125028374
chr12	23584614
chr12	82800444
chr16	49967266
chr13	99698941
chr6	159974150
chr2	121100146
chr7	67083098
chr6	107526611
chr9	133604328
chr2	168203975
chr8	140339812
chr2	133949113
chr6	110332012
chr16	78106828
chr1	154780051
chr2	201907347
chr12	455451
chr1	165842909
chr16	70677836
chr16	87431732
chr1	40585750
chr7	106042896
chr1	44484353
chr1	31275164
chr4	152151075
chr14	20867216
chr20	32882366
chr9	9514400
chr8	8264999
chr7	108011062
chr20	23190036
chr2	117714326
chr6	166584513
chr8	8260846
chr2	240294023
chr4	152688382
chr7	110442481
chr6	165822690
chr1	100760635
chr12	103809209
chr7	129752056
chr1	167033923
chr9	10144579
chr6	87336602
chr1	173780131
chr20	21902125
chr1	145695939
chr16	19679889
chr1	93474460
chr2	240729054
chr12	78746220
chr12	64900771
chr2	83037195
chr2	76949538
chr8	141933791
chr16	9187274
chr1	30103944
chr4	154727852
chr19	50380891
chr1	101264990
chr12	62732194
chr6	124206109
chr16	58129619
chr13	99162727
chr16	84827316
chr12	69484663
chr7	124480233
chr12	20264851
chr12	109951960
chr1	159987422
chr2	85191358
chr4	129614774
chr2	151560384
chr12	19641005
chr2	217843547
chr16	52681238
chr7	8147274
chr7	30803229
chr12	114799781
chr2	213549572
chr7	33816353
chr2	97769513
chr12	18998551
chr2	75021877
chr12	111656317
chr1	36240566
chr2	176237569
chr10	88622053
chr1	103232070
chr2	63872878
chr12	22861097
chr2	67287585
chr9	136324690
chr16	85466107
chr2	232532650
chr4	124980701
chr12	39612979
chr2	130744780
chr2	15472329
chr6	144501093
chr2	229066332
chr2	191166221
chr2	172734976
chr7	44780881
chr19	38154252
chr12	71949741
chr12	117926645
chr2	122632282
chr7	44223848
chr1	200620994
chr7	4784919
chr1	168498296
chr12	117718700
chr2	222743908
chr7	42020394
chr1	43063624
chr2	5144352
chr8	18562448
chr12	124730784
chr9	124079387
chr11	61591992
chr14	58669282
chr5	35429566
chr10	1465096
chr3	55557238
chr3	56909577
chr11	47786478
chr15	62482958
chr3	60339500
chr5	141695836
chr11	45745604
chr14	60974269
chr10	5746435
chr5	124289371
chr3	67419093
chr5	133773993
chr3	69293159
chr17	3871066
chr9	123678683
chr4	144353437
chr10	8988185
chr8	104701156
chr4	12231334
chr11	36034065
chr3	77535331
chr4	11514972
chr3	50238123
chr3	47430684
chr3	45037261
chr5	149609957
chr11	73253049
chr8	32215406
chr13	57874748
chr10	95324780
chr5	168444163
chr1	16266747
chr3	22870375
chr15	67164522
chr10	76131857
chr3	30453597
chr1	74004600
chr3	32448857
chr1	245185586
chr10	57014946
chr17	30566337
chr13	77546281
chr13	86932963
chr5	154087346
chr10	118722530
chr3	37014828
chr1	46767910
chr1	245654851
chr15	64566930
chr4	14621902
chr3	44845757
chr17	82827235
chr5	124240962
chr4	19880363
chr8	85049352
chr10	126157592
chr11	14015825
chr9	110640973
chr4	143812787
chr17	9138614
chr10	29725450
chr13	50467381
chr17	9143071
chr3	195159586
chr1	61335176
chr8	91111664
chr15	39436117
chr8	82961283
chr3	99406255
chr1	51282065
chr3	156352968
chr8	81858899
chr5	58455285
chr13	79783018
chr5	72214325
chr3	176554467
chr1	59719100
chr15	37131841
chr4	98527773
chr4	144402356
chr11	8531504
chr13	62598880
chr8	115076845
chr5	45399416
chr3	137821946
chr10	121073955
chr4	8054206
chr17	80896725
chr3	105614508
chr3	107981634
chr5	115460694
chr5	42691721
chr5	43018120
chr10	50415560
chr17	73369192
chr14	92609422
chr17	34549795
chr3	117914802
chr3	119246173
chr3	122617391
chr15	42608283
chr5	97116124
chr5	95812281
chr1	55938715
chr5	93942194
chr5	93321113
chr17	67999499
chr5	88836500
chr11	16596397
chr17	12735082
chr15	69019680
chr3	16289347
chr13	30049852
chr22	24348850
chr14	99759538
chr21	32508614
chr1	85471766
chr6	39472172
chr11	113894838
chr14	101771029
chr11	109092594
chr18	49997642
chr14	47723158
chr8	13432767
chr21	41744612
chr16	89799211
chr4	60020169
chr21	42761592
chr10	68527507
chr10	110359373
chr11	103884059
chr1	22864504
chr1	83559597
chr22	22022147
chr5	14132160
chr22	23832634
chr18	22277905
chr10	101887126
chr15	81573392
chr10	70475060
chr4	72821122
chr4	75056534
chr4	76620929
chr8	124115364
chr15	95303876
chr14	76073930
chr11	128236232
chr1	208214503
chr4	122307029
chr15	94610676
chr1	208251080
chr11	125272175
chr13	76862024
chr11	123460222
chr6	65461383
chr11	116459378
chr14	98415745
chr8	101586758
chr6	55836721
chr9	128585396
chr4	75869305
chr20	56490973
chr6	54827165
chr20	61722362
chr1	213530877
chr11	117328653
chr6	46484676
chr9	76602295
chr22	24005331
chr8	22750997
chr1	230049964
chr5	16810244
chr22	33770955
chr18	37364364
chr6	11273033
chr22	36049570
chr15	73517695
chr22	37053551
chr6	4880024
chr11	81546194
chr22	42767157
chr8	121673066
chr8	27646371
chr8	28631547
chr5	178667354
chr17	1234775
chr22	50140311
chr11	78100285
chr5	175394182
chr1	18725501
chr3	2765234
chr11	76190613
chr4	111736703
chr18	23138660
chr8	22538351
chr3	173911577
chr4	45840938
chr11	94060566
chr22	28112762
chr8	20737086
chr6	13425681
chr15	77619224
chr18	39558847
chr1	81388579
chr11	93484874
chr6	13787303
chr18	42597403
chr4	159353607
chr11	93131925
chr6	13528921
chr4	118898828
chr14	52061655
chr9	79447991
chr1	54264775
chr7	112428155
chr4	151807323
chr7	114439833
chr12	105336579
chr2	19649951
chr13	67285835
chr17	15488800
chr2	25505398
chr8	84148630
chr7	112926240
chr1	116463886
chr8	92019331
chr13	60976565
chr1	113089170
chr7	111869496
chr1	55750494
chr4	151719535
chr2	24626267
chr8	93996343
chr8	100749436
chr8	98011792
chr2	23572146
chr17	19261226
chr2	19187664
chr1	54306317
chr8	47438215
chr13	57508269
chr7	148232902
chr8	16860308
chr19	15296467
chr7	148806125
chr7	148797096
chr7	148787847
chr18	43422759
chr18	40314414
chr7	140567680
chr18	48217159
chr19	28262489
chr18	38563412
chr19	28361658
chr18	24958292
chr19	33863107
chr8	29905440
chr12	115135973
chr8	14320755
chr12	119068325
chr19	37943724
chr13	20000585
chr18	64726292
chr8	9303371
chr8	5977664
chr12	123899541
chr12	131962340
chr18	58592868
chr18	57666171
chr8	11086460
chr18	50090510
chr18	54607027
chr10	80504290
chr7	151664551
chr13	20446643
chr7	150964880
chr18	53508694
chr18	50861830
chr13	32138744
chr8	37603354
chr17	49592611
chr1	111560007
chr7	129643738
chr19	55338805
chr8	71433903
chr19	58581188
chr10	86024355
chr8	72882527
chr2	1891422
chr17	56737834
chr7	130955555
chr2	3171943
chr7	123054930
chr8	75853787
chr17	55939689
chr2	3785769
chr17	55691980
chr17	50332450
chr17	68200775
chr13	44388611
chr8	37962363
chr13	38767716
chr13	32237876
chr8	40736367
chr18	8766516
chr18	65400401
chr7	133502650
chr18	5649646
chr18	5506761
chr12	112538252
chr17	75908366
chr18	3704029
chr1	66273890
chr7	133061642
chr7	132417132
chr17	82589671
chr7	132333522
chr8	54740299
chr4	80094425
chr6	119895907
chr2	29312315
chr3	110070315
chr11	60656781
chr3	53089641
chr3	46428081
chr3	41174696
chr3	38645899
chr3	38496480
chr3	36814550
chr5	153557821
chr1	245422453
chr1	245371347
chr3	34626711
chr1	245291086
chr3	31762312
chr11	66421754
chr3	31172503
chr3	54548048
chr10	96398081
chr10	2530142
chr10	9992927
chr5	118562194
chr10	13650553
chr4	102723405
chr3	79128277
chr3	77513807
chr3	76361171
chr3	72729262
chr3	56916477
chr3	71622054
chr10	6794997
chr5	132259280
chr5	137414332
chr5	137737600
chr11	46506022
chr3	16244280
chr5	169128857
chr1	237044476
chr22	25731409
chr4	162498356
chr6	15343774
chr6	15581067
chr6	15977225
chr6	16658655
chr11	96442763
chr6	21459798
chr10	91682155
chr1	225590759
chr22	17980935
chr11	104589137
chr21	44495836
chr21	42628094
chr10	91284923
chr6	15036839
chr6	12941542
chr3	12763601
chr5	177061796
chr3	12741409
chr5	171870149
chr5	172474456
chr3	3778421
chr5	173290498
chr3	763914
chr6	1767590
chr6	11653194
chr11	80117015
chr11	80722850
chr22	42902042
chr11	89149377
chr22	33565663
chr4	113170731
chr5	113971324
chr11	28476237
chr21	36027564
chr5	113119713
chr5	43236001
chr10	122192401
chr10	122199292
chr10	122247223
chr4	3168352
chr4	2193506
chr5	50881599
chr3	194007733
chr10	128599657
chr10	44668550
chr4	95895593
chr3	186598553
chr4	176831074
chr3	185041766
chr5	57697372
chr4	178174969
chr5	37985162
chr5	36531134
chr10	110685248
chr4	186109393
chr10	102479206
chr10	103838202
chr4	73850058
chr4	53602563
chr10	63441903
chr4	36342098
chr4	179750680
chr5	23096752
chr4	181959294
chr4	24249154
chr4	23373548
chr10	98910168
chr4	15921455
chr3	184662384
chr5	62929498
chr3	171748586
chr3	126621419
chr3	140363960
chr3	134696355
chr11	16854005
chr10	28627396
chr11	16942515
chr5	91245209
chr3	124121832
chr5	83337674
chr10	21077918
chr3	117909129
chr3	112091103
chr3	111961887
chr3	111952952
chr11	28367152
chr3	140576610
chr5	82955517
chr11	7349150
chr3	152977522
chr11	9784857
chr5	71705136
chr11	11329631
chr10	34644459
chr5	72723325
chr3	157019893
chr3	151476851
chr5	82866012
chr3	151180645
chr3	151135631
chr5	77865257
chr10	31064099
chr3	149619110
chr5	82859946
chr11	109010287
chr6	39945665
chr2	29382637
chr6	148168699
chr7	7148861
chr7	8284167
chr2	124543133
chr7	8620073
chr7	9242027
chr10	89589555
chr7	21772262
chr2	108946264
chr1	165410201
chr12	60501289
chr7	28542515
chr12	62271134
chr12	62523084
chr2	102051245
chr2	100878100
chr7	6888511
chr2	127080590
chr2	128594230
chr6	161919774
chr2	177086105
chr12	38333013
chr6	152314390
chr1	180175938
chr2	169012372
chr6	160138458
chr4	126807358
chr1	170074560
chr2	159650805
chr2	140319488
chr2	138147983
chr7	960415
chr2	135004498
chr2	132640239
chr12	63075762
chr2	99072755
chr7	30864248
chr7	82167740
chr12	86257363
chr2	46564869
chr2	45261891
chr2	43937615
chr7	77799698
chr12	90077034
chr4	152957650
chr12	82434735
chr2	34318018
chr2	33159127
chr7	96299644
chr7	100596596
chr2	30796908
chr12	96221128
chr1	151405356
chr7	67129407
chr7	32071006
chr2	74291214
chr7	35446349
chr7	36055391
chr12	67455455
chr12	67463898
chr7	37289470
chr7	40566369
chr7	41910831
chr12	80217145
chr12	70876961
chr4	153144102
chr7	43873505
chr7	46456436
chr2	62203094
chr7	51352562
chr2	179580881
chr2	189830687
chr21	31348409
chr2	190607085
chr11	129872052
chr20	34216185
chr6	75940788
chr20	33789682
chr6	81570823
chr11	133526976
chr1	204916000
chr11	133682237
chr1	204734103
chr12	219362
chr6	90285831
chr12	591363
chr6	92714590
chr6	97394301
chr8	101986587
chr20	34677323
chr20	36142996
chr6	73721191
chr11	119891618
chr21	30638610
chr21	28754404
chr6	44309221
chr4	122052915
chr20	57410302
chr20	54067764
chr6	56649282
chr20	36458819
chr11	121389791
chr6	64205747
chr11	123405290
chr1	209008715
chr1	208183463
chr20	36864959
chr20	13337817
chr6	98499067
chr20	10359888
chr1	190511763
chr6	131851550
chr6	132919158
chr12	15038144
chr2	212359635
chr12	17372100
chr2	208820590
chr2	206452947
chr1	196416182
chr2	202950819
chr12	23705420
chr6	140774132
chr12	27067366
chr6	143221913
chr2	190616154
chr12	13187593
chr6	125174858
chr20	6074466
chr12	7119648
chr6	106153235
chr12	2522200
chr4	122783478
chr6	112437255
chr2	235793581
chr6	115287280
chr4	123024816
chr2	219627166
chr6	119361382
chr6	119483084
chr4	79258480
chr1	200102486
chr2	222866569
chr12	10851637
chr17	15479059
chr1	176058976
chr1	9900489
chr14	77113947
chr1	39435238
chr1	12473079
chr9	134316890
chr16	1855532
chr14	25111174
chr16	2042294
chr16	52567370
chr14	78835268
chr16	52817167
chr16	82360535
chr9	69758567
chr1	23768969
chr13	110187872
chr1	29043801
chr8	107085901
chr9	115262610
chr9	69197819
chr17	11598289
chr16	80987650
chr14	77875567
chr16	70018491
chr17	12677157
chr1	22400815
chr8	122714331
chr1	39571308
chr15	70439011
chr8	128157461
chr15	52809168
chr16	80317675
chr9	112558740
chr15	91891966
chr1	7370099
chr15	89306132
chr16	84738690
chr1	15492772
chr14	69943214
chr8	141703157
chr9	94885623
chr17	9017290
chr16	10577464
chr16	12329753
chr8	118307488
chr15	85708797
chr16	62974643
chr17	9165290
chr8	124041515
chr15	85337084
chr15	59491325
chr15	83404373
chr9	18363094
chr1	32494358
chr14	71617260
chr15	29379885
chr16	16175492
chr9	27664402
chr9	16809157
chr9	16720162
chr16	65285753
chr15	68019858
chr16	65423157
chr15	82804767
chr9	29240548
chr9	130423466
chr15	38011400
chr16	84786273
chr9	82797739
chr14	93582654
chr15	101497941
chr13	103730631
chr13	87124316
chr16	71627935
chr17	13886112
chr8	133404333
chr9	9065525
chr16	30064157
chr14	105038975
chr15	41966238
chr13	86579902
chr9	9310323
chr13	109587041
chr15	95016726
chr1	41504312
chr15	71880475
chr16	29291022
chr9	84402714
chr8	134734967
chr14	79571498
chr9	138038320
chr13	106922464
chr15	43406370
chr14	103296208
chr9	13064549
chr9	105050445
chr5	10351805
chr2	107091425
chr8	11572553
chr15	31269164
chr8	13319003
chr11	70532204
chr11	72693028
chr2	160331490
chr1	242322317
chr12	59424393
chr14	55122813
chr5	159437554
chr9	3459252
chr12	44349577
chr8	32791006
chr13	21736283
chr4	58406941
chr1	45512785
chr4	15405268
chr13	113131775
chr5	167934538
chr1	85149092
chr4	57734261
chr16	89155266
chr7	20365643
chr1	240171012
chr2	111652849
chr15	31212814
chr8	12814000
chr7	18873860
chr5	16378874
chr8	10653077
chr9	123335942
chr7	26534893
chr1	88609288
chr16	55302874
chr6	162448499
chr7	33550582
chr9	10999876
chr8	124320120
chr12	65325380
chr18	67860377
chr9	84893880
chr2	96147717
chr3	40268559
chr3	42078062
chr5	50809196
chr1	89503885
chr13	96475354
chr3	198032571
chr7	35487662
chr2	86028834
chr1	160209903
chr8	124228551
chr13	31421894
chr1	245772008
chr7	30240693
chr5	157347853
chr5	157286809
chr6	4281035
chr3	31165561
chr14	71385024
chr3	32847709
chr18	59547667
chr2	100408261
chr15	66102916
chr4	2767907
chr1	34057935
chr8	9319544
chr1	177302563
chr15	65286058
chr3	38533520
chr12	43318203
chr16	54755927
chr7	30930805
chr16	30539712
chr18	13944980
chr10	56178438
chr3	2838749
chr4	32026211
chr8	122695421
chr16	46763189
chr6	167777933
chr8	120374096
chr16	50458877
chr6	166676619
chr7	2742524
chr18	40437769
chr11	78941790
chr10	112759214
chr5	15106949
chr9	7368547
chr1	81667550
chr5	174338006
chr12	46613241
chr5	22609370
chr9	7169901
chr4	47562992
chr22	50176226
chr18	46625681
chr5	179755214
chr6	625203
chr8	26010425
chr13	28487650
chr5	16418808
chr4	42611120
chr8	25276431
chr13	28955743
chr2	138636201
chr22	46546976
chr5	176781182
chr11	78709704
chr12	50019219
chr11	78499970
chr18	36464201
chr18	27860887
chr2	137673137
chr18	36540089
chr18	36629210
chr11	76765937
chr18	41715054
chr13	29384656
chr18	45829317
chr4	57068429
chr4	21876890
chr7	8214683
chr10	58856670
chr4	21872316
chr12	45227771
chr1	236982655
chr14	103677054
chr13	113380175
chr11	79663224
chr3	14236123
chr18	45931181
chr7	14389479
chr18	31468655
chr2	159165228
chr3	15713536
chr1	84492828
chr2	159200201
chr2	158521087
chr2	158042286
chr1	168990422
chr13	29484490
chr11	76735184
chr18	42155213
chr5	173452323
chr1	31752010
chr11	80061244
chr18	22779215
chr10	113139140
chr1	235367287
chr4	26779875
chr5	172570272
chr7	6480435
chr1	236604783
chr4	54521168
chr17	1669571
chr18	44744442
chr10	67453027
chr8	18851607
chr5	173282016
chr17	15247487
chr12	67560017
chr16	80325164
chr5	74747986
chr10	13686471
chr12	92988690
chr3	152430762
chr7	132907792
chr3	101269186
chr19	46739471
chr7	132641807
chr15	39401154
chr3	150588238
chr7	91644437
chr7	91657476
chr5	79378721
chr8	135574199
chr7	91772306
chr3	107284144
chr2	36422493
chr3	107322532
chr19	49217664
chr3	146518214
chr12	93339932
chr1	105935054
chr5	120241627
chr11	29773756
chr11	32342383
chr8	127041984
chr19	37902617
chr12	114721474
chr7	79665306
chr10	34760761
chr3	88257381
chr10	34727959
chr14	68730578
chr3	88868495
chr3	89533577
chr1	102252901
chr2	42072555
chr7	81471192
chr2	41874744
chr7	135681994
chr11	33358564
chr7	82319961
chr3	94616983
chr7	134820473
chr1	104231113
chr1	147735634
chr5	116802627
chr9	110810785
chr12	89402034
chr2	3539514
chr3	116962476
chr16	75087428
chr7	121372828
chr11	24321456
chr8	132143138
chr2	23514606
chr11	17923534
chr13	103288365
chr3	128343695
chr11	22267827
chr2	9648165
chr5	95856731
chr7	116663959
chr8	132432190
chr5	92379136
chr5	94751663
chr2	11264248
chr2	11558387
chr5	94286191
chr16	77117916
chr7	114781288
chr11	16747878
chr9	107119446
chr7	93804942
chr5	86812903
chr12	93448406
chr10	29535900
chr11	13985235
chr16	78930797
chr15	40313746
chr7	94450226
chr7	94707898
chr3	141153182
chr19	55228181
chr5	113423252
chr15	49809751
chr7	100436559
chr1	11387569
chr2	31303185
chr16	71758412
chr3	111787104
chr15	47607941
chr11	16025996
chr13	103187837
chr2	1964831
chr1	11707956
chr11	34311205
chr3	81717010
chr8	4270934
chr5	143509991
chr19	1882701
chr1	44062161
chr16	63312673
chr15	60208867
chr8	141072644
chr19	2774311
chr7	152663262
chr7	46540290
chr10	43892548
chr11	45847203
chr19	3520833
chr16	64468849
chr1	94955800
chr11	1486436
chr7	46900868
chr2	67340274
chr11	45686204
chr12	76018270
chr1	155244817
chr3	181624624
chr7	150994791
chr3	58528684
chr3	58423238
chr12	76533590
chr12	121996880
chr1	158648535
chr10	127408354
chr1	91601762
chr11	61861865
chr3	52037035
chr3	194115948
chr18	72813149
chr11	61572051
chr11	61362454
chr10	44948926
chr18	74284591
chr3	55151346
chr16	59878696
chr1	156524731
chr1	36374594
chr5	145846343
chr2	72780614
chr9	94919638
chr7	44039301
chr3	57145143
chr5	144540518
chr1	95179814
chr1	95384830
chr12	115175120
chr3	73342230
chr11	37755754
chr3	75394728
chr14	62213662
chr3	76206555
chr1	99784290
chr3	171024391
chr5	127426897
chr3	76566040
chr3	170813488
chr5	127041472
chr5	126794582
chr3	78091677
chr5	66970151
chr5	125187117
chr7	72729279
chr13	99745026
chr5	67216064
chr11	9820364
chr5	124709632
chr15	38620414
chr7	138121320
chr3	73863834
chr19	16944731
chr11	2982467
chr8	125668434
chr1	95537377
chr5	136674454
chr3	178719248
chr12	77946997
chr16	65049798
chr19	5954940
chr7	50622338
chr7	50625528
chr5	133825875
chr10	6214051
chr12	119372713
chr5	63281235
chr1	43862201
chr19	13847120
chr16	85674363
chr7	149878194
chr12	80202048
chr11	5681099
chr3	71097663
chr10	36269426
chr2	55120773
chr6	161511671
chr8	122034255
chr6	123228030
chr9	71980829
chr2	223945342
chr6	121536502
chr6	121839015
chr4	110064981
chr4	109646108
chr4	168781569
chr8	75660159
chr10	95214522
chr4	169107767
chr1	23417867
chr14	91027746
chr4	107654931
chr1	217014235
chr14	45626339
chr14	91155321
chr14	92439754
chr10	76114146
chr1	217294711
chr8	73483786
chr21	34101574
chr4	102732902
chr21	31539096
chr4	112133634
chr1	201061317
chr4	113951405
chr6	111642676
chr4	159252709
chr9	70470678
chr2	239395744
chr2	237291571
chr8	80883856
chr21	23162808
chr4	116364142
chr9	70539199
chr10	91983607
chr10	93542576
chr21	26501805
chr17	48365592
chr2	230049868
chr17	48501153
chr21	28737810
chr2	226674320
chr8	109596122
chr2	226558666
chr17	50582926
chr1	217554128
chr17	63316255
chr8	107637226
chr4	102299901
chr2	216937042
chr12	13870071
chr1	220095743
chr1	63854291
chr12	15992873
chr17	70569847
chr21	44720411
chr12	16120154
chr6	26021728
chr10	73645217
chr6	25895658
chr9	75754295
chr22	17606701
chr13	44301294
chr22	17920441
chr10	73433771
chr22	17938621
chr1	22895573
chr12	21877745
chr1	225379134
chr9	17608571
chr4	94810797
chr8	66514223
chr15	85762988
chr2	218245381
chr10	97138955
chr9	72038675
chr6	37192111
chr21	36434790
chr4	99679532
chr10	97772393
chr21	38575119
chr6	36540152
chr6	36365765
chr11	110319123
chr21	39804449
chr9	19926105
chr4	95980792
chr6	35239030
chr13	46356397
chr13	46040952
chr6	128283249
chr10	98466119
chr4	94819660
chr21	39736922
chr2	240594124
chr6	111204517
chr2	200950576
chr15	91929814
chr10	81524629
chr8	99832576
chr14	83269540
chr15	95452084
chr20	37683334
chr6	87334827
chr4	139819333
chr6	88268866
chr20	20872555
chr6	89272282
chr15	94159085
chr8	98015599
