Chrom	position
chr19	55207279
chr19	55643581
chr12	48717074
chr4	2746406
chr11	85628527
chr6	6695162
chr1	26862973
chr6	112150590
chr11	64924203
chr19	35931578
chr16	3112528
chr12	57752462
chr3	41199396
chr17	26603913
chr1	938273
chr11	69377092
chr19	46404116
chr2	191020325
chr3	155854576
chr12	12357043
chr2	32165808
chr14	73027232
chr3	157174944
chr10	45594886
chr6	36744085
chr2	130372674
chr6	43703016
chr22	44697714
chr3	122514669
chr9	124320514
chr12	10212406
chr12	124940843
chr16	21520199
chr1	25247562
chr11	115582224
chr16	46387931
chr15	88546507
chr17	2960395
chr3	72274756
chr11	11558505
chr17	59107091
chr20	50982474
chr14	37874869
chr2	218272991
chr8	126876837
chr2	88765770
chr17	26594901
chr2	241844266
chr1	31938619
chr16	71845916
chr10	86585615
chr4	140635832
chr13	43058466
chr20	3811823
chr11	120013416
chr17	26885781
chr18	54224734
chr9	105064634
chr9	6007023
chr11	118436277
chr8	24955239
chr2	69437031
chr12	13196666
chr6	135054973
chr2	172442189
chr22	18001681
chr19	41351476
chr12	90091409
chr15	45158237
chr3	50292475
chr18	63454720
chr2	74455058
chr6	138036359
chr19	41262418
chr7	129224771
chr2	110212578
chr9	77177228
chr9	62802658
chr14	34060423
chr15	58771078
chr13	45341510
chr2	108449089
chr19	48322140
chr10	11875983
chr1	114716824
chr11	117327902
chr14	65103021
chr1	40258090
chr5	173202050
chr3	11846867
chr16	11199004
chr19	38305144
chr22	35351002
chr6	27388957
chr5	49661481
chr10	132163639
chr3	71070016
chr17	42763599
chr13	52652631
chr7	73734955
chr11	75532494
chr19	48811087
chr12	124578641
chr15	90869779
chr19	14091669
chr2	231706612
chr17	62704688
chr17	8295746
chr6	80106622
chr1	58933035
chr2	73214265
chr2	224971390
chr10	100371409
chr13	46052812
chr1	23528372
chr16	67562191
chr11	59810865
chr1	206635442
chr9	128892615
chr3	189304919
chr3	15099208
chr1	204752154
chr12	122752648
chr16	11742955
chr2	223957357
chr10	32446211
chr10	112140350
chr22	44975738
chr19	14505958
chr1	25895545
chr20	18587952
chr5	142327773
chr22	46085928
chr1	1116253
chr9	136644602
chr19	43438622
chr1	21334880
chr16	89722783
chr10	35300261
chr3	46488947
chr1	27686810
chr1	94045756
chr21	8234497
chr16	29805544
chr7	40717446
chr11	124673809
chr5	178154038
chr17	75124455
chr3	197428328
chr1	109548633
chr1	31944475
chr13	98485086
chr17	81057193
chr1	43206963
chr1	143264678
chr7	135662432
chr12	115362519
chr4	67701302
chr6	43053860
chr4	176274623
chr10	124627251
chr10	3486517
chr3	13538063
chr11	62311427
chr2	149422528
chr1	778679
chr7	538376
chr15	82540583
chr10	73940792
chr19	41997303
chr6	139656260
chr18	57771382
chr7	97117539
chr15	88638773
chr19	10566145
chr1	143214738
chr16	2603385
chr5	142681096
chr11	68839331
chr2	43200009
chr16	2003998
chr10	16436858
chr10	30682569
chr10	87417076
chr4	38664119
chr14	69766996
chr7	5823023
chr9	127721614
chr17	75723469
chr1	6199693
chr10	132967855
chr2	9423256
chr12	105330490
chr4	1777934
chr5	49601611
chr13	114078935
chr2	96305589
chr1	173868648
chr11	64247571
chr2	152200735
chr5	176400578
chr3	10321178
chr11	64245898
chr20	38446620
chr3	48434012
chr6	43725248
chr1	143247068
chr2	48111643
chr11	134253479
chr3	195876797
chr1	47437732
chr4	8183475
chr1	27322173
chr11	67353653
chr3	44625000
chr10	122294136
chr14	20343236
chr12	56116550
chr20	63082485
chr2	85054017
chr15	92809177
chr21	42666170
chr2	218292613
chr9	131799375
chr18	30987621
chr17	2711871
chr2	151409859
chr1	111755631
chr3	196503880
chr21	43646784
chr22	21982833
chr6	32971676
chr11	83285761
chr12	110613990
chr17	81329715
chr10	102152259
chr9	101465580
chr10	93289164
chr17	50719493
chr4	38129071
chr2	218898381
chr3	131381698
chr3	109316595
chr5	134226283
chr11	62542924
chr16	11916090
chr16	70801199
chr12	94561049
chr2	121737123
chr1	167442255
chr11	15650262
chr15	94080576
chr17	75810449
chr19	39136825
chr8	88203562
chr7	5563790
chr10	17230612
chr9	34377096
chr12	96489465
chr13	76980281
chr16	74480322
chr5	43121434
chr8	90671152
chr6	30066988
chr7	66115534
chr7	75728473
chr12	3300184
chr17	45425767
chr12	56582723
chr7	66740553
chr16	2015598
chr1	202211813
chr13	23578821
chr10	68527589
chr1	207321557
chr16	28925619
chr11	72434630
chr22	37934078
chr19	11479646
chr6	41921181
chr11	103109380
chr11	112290262
chr9	38392658
chr3	32781691
chr3	177928426
chr18	48848859
chr9	101480606
chr1	153516031
chr15	64825857
chr6	111589542
chr12	82740584
chr6	26550627
chr16	535688
chr9	37904392
chr6	52671095
chr10	4663284
chr2	200526071
chr10	72355044
chr10	13302484
chr22	42888296
chr17	43251721
chr4	15150069
chr9	38672564
chr2	134918766
chr5	68215460
chr2	94874366
chr12	102877079
chr7	58434571
chr7	102984
chr11	73974123
chr5	135488977
chr6	30942878
chr19	33047558
chr1	147172515
chr13	99498581
chr4	38462899
chr11	67312800
chr19	38769949
chr4	8428489
chr22	29470558
chr2	159147459
chr6	149749632
chr9	133418122
chr22	35895136
chr1	15526745
chr3	144324307
chr8	10839949
chr16	23500700
chr4	38724406
chr14	36952828
chr3	58000890
chr4	82891234
chr17	57740104
chr4	99088855
chr2	203535655
chr8	143829492
chr14	58199917
chr2	200864199
chr6	7673217
chr10	101830758
chr16	75116822
chr20	45972458
chr1	155050605
chr13	72782041
chr16	85086857
chr14	93043572
chr17	82037728
chr4	47463654
chr17	4945379
chr13	77327208
chr5	139274061
chr11	68955461
chr9	128035372
chr10	22436987
chr4	56907680
chr11	68257759
chr22	31496449
chr22	36286684
chr15	92918079
chr13	51584400
chr3	141311907
chr5	37272792
chr12	2752816
chr17	50200699
chr22	31160146
chr15	76905335
chr16	31052298
chr4	38157768
chr20	44966423
chr3	156817158
chr20	57710624
chr6	169163021
chr16	10619651
chr2	190319906
chr12	82650822
chr5	149229196
chr17	65588541
chr12	132415064
chr17	64497148
chr12	52143818
chr17	65750823
chr19	49712561
chr15	40045252
chr6	42142698
chr22	20858909
chr2	127218125
chr7	2063761
chr16	31094733
chr8	28351520
chr17	51121938
chr13	112606509
chr19	33820097
chr1	21659379
chr12	111599732
chr11	65096152
chr10	43105602
chr3	139329466
chr17	39723735
chr14	72926837
chr22	37088339
chr9	4792779
chr7	21427276
chr3	49638622
chr21	10325837
chr11	73779540
chr11	66510613
chr4	118400066
chr5	115461677
chr18	8623849
chr20	49982569
chr9	92115448
chr6	57090130
chr3	149812686
chr1	246705534
chr2	39124438
chr1	1758952
chr7	55074071
chr12	56118186
chr4	77076106
chr6	14930612
chr20	49979229
chr11	120306739
chr8	80171618
chr16	18969443
chr16	18998884
chr16	19005779
chr22	46014048
chr16	19086708
chr7	100436514
chr14	24299808
chr17	35587446
chr1	92831970
chr5	157743642
chr8	143815888
chr1	203526766
chr3	48446668
chr19	13851339
chr19	35879940
chr3	58217310
chr17	8154439
chr16	89370195
chr7	47979628
chr14	55103357
chr1	16032975
chr17	58417653
chr1	42166042
chr6	158660438
chr7	75772402
chr22	19688028
chr7	45111734
chr6	150025645
chr19	47713422
chr2	241859611
chr2	55282238
chr19	17579845
chr6	37059440
chr5	150458966
chr1	201275449
chr9	128635539
chr6	37353921
chr18	49021591
chr16	18801560
chr19	47096378
chr1	201714774
chr1	204080540
chr11	17077776
chr19	42133299
chr1	204104463
chr13	18212118
chr20	25233571
chr7	29606352
chr15	74196486
chr19	4058509
chr4	50556150
chr19	45548416
chr20	36472951
chr19	10762957
chr4	121877606
chr2	73983800
chr19	16849429
chr19	47778557
chr20	45437040
chr17	41654294
chr12	125049650
chr20	45336822
chr7	28854302
chr2	27050822
chr16	30923364
chr15	74054290
chr6	34575557
chr14	59190138
chr4	499138
chr3	158802025
chr10	72676580
chr12	56129378
chr6	26171992
chr21	46264909
chr22	36086348
chr4	38230545
chr3	149752529
chr3	50569086
chr10	79445845
chr15	70826776
chr7	5549361
chr17	47189546
chr1	10796740
chr7	139359776
chr15	45445528
chr16	88013480
chr14	34140041
chr11	66421789
chr9	93682402
chr2	218231031
chr5	123423405
chr17	32127611
chr9	93594363
chr3	36993436
chr21	36135730
chr17	43791852
chr19	14081580
chr2	86807612
chr5	41925192
chr19	44844915
chr4	151099550
chr11	126269013
chr16	2178737
chr16	88265094
chr14	31420615
chr17	28996284
chr1	116125885
chr8	101009825
chr16	4945886
chr10	43356153
chr3	50269003
chr16	34586843
chr13	27792497
chr17	40014029
chr8	95024953
chr17	39178683
chr19	10625309
chr7	1962080
chr4	80184263
chr11	122655665
chr14	105091789
chr11	86193645
chr16	2682474
chr14	50007707
chr1	159924603
chr12	132710674
chr9	133144644
chr17	75872935
chr2	102541083
chr4	15681507
chr1	25998356
chr4	39639109
chr6	24666926
chr11	66002225
chr19	40807013
chr16	29944166
chr17	76772999
chr4	38673841
chr16	2163435
chr11	62665304
chr11	69008959
chr1	35031788
chr17	66952342
chr16	56964777
chr13	45120393
chr6	36848782
chr4	4673235
chr21	42924040
chr1	246696622
chr5	1385895
chr3	122564372
chr4	68361460
chr8	27325509
chr22	26645410
chr5	892914
chr5	176389000
chr9	90801715
chr14	23237849
chr18	54130822
chr20	49482883
chr20	31593527
chr16	695935
chr16	30950293
chr2	637062
chr8	42152687
chr19	46784881
chr22	26672701
chr14	52835656
chr12	120265960
chr17	59209996
chr10	31603571
chr17	15262594
chr19	53431818
chr12	27710774
chr1	1659191
chr10	17228533
chr8	56074606
chr10	119091154
chr9	129803064
chr3	38164935
chr17	27245510
chr16	34582249
chr17	7615195
chr3	115218037
chr3	177284559
chr19	16197968
chr13	30306888
chr8	123205480
chr16	88921090
chr12	62602476
chr16	30740567
chr7	129969956
chr15	73992319
chr15	65869425
chr11	64855158
chr9	85743703
chr21	25607541
chr2	96638425
chr20	24746462
chr12	78863947
chr6	16766357
chr2	64831447
chr10	77744336
chr11	62653447
chr6	42122902
chr9	132894563
chr7	44123663
chr11	65555948
chr1	63731830
chr17	78409517
chr8	127895927
chr4	78551651
chr12	118373105
chr8	109644991
chr16	1408322
chr6	31547517
chr2	55050909
chr9	86354521
chr3	52154804
chr1	21853217
chr16	1923620
chr6	87322576
chr1	156892497
chr16	11358083
chr16	29291029
chr18	35410113
chr16	3500869
chr10	102432684
chr2	9973017
chr22	37561875
chr22	25760141
chr22	30649567
chr12	71686420
chr4	1982292
chr5	150130110
chr2	74548991
chr21	42974256
chr19	2491382
chr1	150269052
chr1	161540197
chr4	128809609
chr7	12715920
chr3	128680714
chr17	26620033
chr2	231662285
chr1	25549766
chr3	128879534
chr4	38155318
chr7	32957299
chr17	8139021
chr3	134374569
chr11	94544231
chr2	47272370
chr14	54441502
chr16	74607181
chr8	74350592
chr19	16111510
chr19	44770729
chr11	66258049
chr3	14268183
chr15	81410579
chr10	103479356
chr1	51297074
chr11	130862129
chr16	87238202
chr7	101217439
chr7	33109671
chr1	151195397
chr5	850764
chr8	143996147
chr2	95207309
chr14	24366886
chr2	178414785
chr2	58046650
chr4	38778887
chr4	3437150
chr10	47407057
chr7	44638264
chr2	28894479
chr20	63682679
chr19	14419576
chr8	142815923
chr16	27578788
chr10	62924638
chr17	68035391
chr16	25257550
chr7	48089211
chr14	102087070
chr20	34390949
chr1	154760580
chr10	110530498
chr22	31082811
chr14	53608603
chr20	63545349
chr5	115544747
chr3	14369820
chr21	35367770
chr7	113118622
chr1	116139238
chr5	140254158
chr9	129175969
chr1	45521983
chr10	93496568
chr12	547170
chr5	177491633
chr22	41446868
chr15	88614658
chr12	110048620
chr12	68686879
chr7	95608902
chr8	38557628
chr19	12794007
chr17	21275917
chr1	123195746
chr1	147700355
chr19	9827867
chr14	73741012
chr6	36885939
chr4	48802452
chr2	69756296
chr13	19910549
chr1	235971916
chr8	10975243
chr21	27565633
chr6	151322720
chr11	12110406
chr20	38201625
chr16	2980626
chr11	63974315
chr7	100100661
chr12	14256720
chr11	57311530
chr19	13170069
chr4	49709746
chr4	184734279
chr13	20175053
chr11	3091956
chr15	58866336
chr6	7505599
chr10	97718917
chr1	2311666
chr22	29306278
chr10	31032477
chr12	53217447
chr2	69989647
chr3	5018021
chr16	15672920
chr18	23423042
chr10	52689001
chr9	105244434
chr17	78187306
chr2	26503606
chr15	49621026
chr5	134758676
chr2	239401731
chr5	93597336
chr17	73291629
chr2	55419941
chr16	86631654
chr10	17527671
chr1	29707203
chr4	70688291
chr11	67078483
chr9	128787208
chr6	56542847
chr17	75667305
chr5	150512014
chr1	46517270
chr7	99375534
chr2	213412127
chr1	150010798
chr5	96657252
chr11	3217391
chr7	104984253
chr19	19405417
chr6	17600253
chr16	27368214
chr9	15307383
chr12	42144872
chr2	28391752
chr5	172772723
chr4	153486521
chr1	54887549
chr3	102904447
chr18	10417424
chr2	32977365
chr10	80058979
chr15	64387780
chr3	129239072
chr2	19089680
chr19	44754465
chr12	54214885
chr5	177086592
chr20	50478435
chr1	108963349
chr17	81090977
chr6	2476598
chr18	3247681
chr13	30690417
chr6	42404642
chr9	112174771
chr17	80147339
chr20	58651178
chr1	201353459
chr7	155070143
chr19	752858
chr16	46386433
chr10	77410269
chr4	6782611
chr5	131170842
chr10	24483915
chr3	119579687
chr19	44747529
chr11	27202158
chr17	48054301
chr22	31749900
chr1	116372743
chr10	86960586
chr10	79343411
chr8	127036021
chr22	42697886
chr1	45011319
chr9	128683782
chr2	96760735
chr10	132413746
chr4	105708715
chr1	153783796
chr15	70789452
chr1	61725186
chr11	64276816
chr3	9302551
chr9	72884073
chr17	40176545
chr11	94997610
chr16	69408693
chr1	32133752
chr5	141320837
chr1	29181945
chr6	138818132
chr5	41870570
chr15	75150174
chr1	227788070
chr10	124341335
chr19	13155597
chr14	39170398
chr1	151190232
chr11	57741354
chr17	46876610
chr1	22642176
chr16	55258163
chr14	105437411
chr1	9300296
chr4	188108046
chr19	36128055
chr10	131885556
chr15	72222576
chr1	26432296
chr20	33811258
chr8	143949791
chr4	38314203
chr2	11155018
chr21	36430301
chr5	150122319
chr7	65982290
chr18	37577236
chr9	130427137
chr2	102664553
chr3	128987431
chr6	109455989
chr7	100802331
chr4	25312723
chr15	80977760
chr10	79358927
chr2	54330709
chr3	46979657
chr6	170438494
chr10	30152295
chr1	182962735
chr1	27436720
chr1	202023185
chr1	31523909
chr17	18377608
chr2	10029254
chr22	43127648
chr5	111512597
chr1	201307965
chr2	26018265
chr6	149648744
chr10	59678955
chr15	66803387
chr19	40443389
chr14	99320214
chr5	77030332
chr14	90397003
chr1	154272478
chr7	102064047
chr20	22453407
chr11	86069243
chr5	61304749
chr10	12068791
chr17	74791654
chr7	98354682
chr10	22620696
chr12	107903821
chr1	210299775
chr5	126776822
chr1	33298831
chr17	79916228
chr3	9750177
chr2	130727744
chr15	76196746
chr20	53622034
chr1	211259124
chr20	57991385
chr12	46383970
chr2	90390730
chr1	64343694
chr22	38229089
chr19	14777174
chr8	81281612
chr8	102864301
chr1	223081502
chr6	150072400
chr10	50067892
chr20	19784752
chr20	2306176
chr12	50786978
chr15	40906539
chr17	50062649
chr5	146565968
chr12	121133361
chr1	233520703
chr14	100851359
chr11	7665895
chr19	12790306
chr13	113187497
chr8	38413420
chr1	16621122
chr13	25018115
chr3	197372206
chr1	156920513
chr17	75700635
chr19	55675169
chr17	1710635
chr8	23223848
chr12	24907626
chr17	48908352
chr20	50267713
chr11	102975168
chr1	2212854
chr2	20231779
chr17	40518874
chr3	190155871
chr1	151945891
chr13	49746327
chr16	87465491
chr22	30289671
chr14	74531695
chr2	15591807
chr2	20289122
chr13	45367553
chr19	11265907
chr9	129910816
chr14	35121889
chr6	31730323
chr1	27490192
chr4	76950790
chr2	105790883
chr4	49121019
chr18	63508804
chr2	10498044
chr22	44710878
chr20	36465672
chr19	11293878
chr16	67462151
chr7	29921586
chr17	16381030
chr19	34773244
chr1	181117811
chr15	40368221
chr16	29807913
chr11	43359118
chr10	117168308
chr7	106058696
chr4	39446943
chr17	43458074
chr10	70816542
chr1	44030177
chr19	38851966
chr15	72376063
chr11	59097334
chr1	85276840
chr9	128656767
chr2	238864522
chr12	39443446
chr9	128552241
chr1	109277617
chr3	149129583
chr11	46392689
chr1	115771974
chr2	219294937
chr14	75063621
chr13	48532854
chr10	70649794
chr17	56780465
chr6	693162
chr22	30646066
chr12	7986936
chr1	52842784
chr7	44044629
chr16	2251678
chr12	6278740
chr1	225463796
chr7	101165624
chr8	81588101
chr10	116767497
chr2	205650530
chr22	27726902
chr12	68379427
chr2	85354082
chr14	74566985
chr12	64759592
chr5	174159759
chr16	68237747
chr16	4299289
chr18	54269746
chr10	71212429
chr5	157390744
chr3	128483087
chr2	11130055
chr2	20651177
chr1	165646217
chr1	220690319
chr12	116559526
chr19	17209861
chr4	99949250
chr3	42063390
chr18	79245721
chr3	10552164
chr15	40879788
chr14	104864429
chr14	76914865
chr15	72230421
chr12	31729183
chr2	233241911
chr1	168342847
chr1	15886507
chr9	113340347
chr14	102028949
chr16	34588179
chr3	157500423
chr16	88088177
chr9	129474079
chr12	113093263
chr5	178730760
chr1	212791845
chr15	34210152
chr1	6489247
chr19	40434115
chr1	183273537
chr2	240514058
chr1	94580010
chr9	120532636
chr16	85613230
chr3	128416995
chr1	16173708
chr11	62621890
chr17	45371881
chr16	68245251
chr1	45304095
chr5	149367738
chr7	133693460
chr2	102227960
chr20	9069232
chr1	44213402
chr16	4254017
chr17	29639474
chr20	324446
chr16	14364765
chr19	38304163
chr1	32760317
chr3	129212014
chr22	41403982
chr22	37752765
chr19	46601077
chr19	58476093
chr2	131672726
chr22	19806639
chr2	96508194
chr22	19432431
chr6	29642009
chr9	89431219
chr7	73629445
chr18	26487688
chr11	65007069
chr15	82122927
chr9	95073135
chr16	14374098
chr1	145281224
chr5	55601436
chr8	144902238
chr5	140157261
chr9	137612367
chr7	158958054
chr19	10899519
chr15	84600442
chr8	101063956
chr10	93475975
chr9	69325121
chr3	72337121
chr17	68732644
chr6	109229748
chr6	138404165
chr15	78709517
chr1	120176584
chr16	67226973
chr15	69388335
chr3	72447730
chr6	26538380
chr14	61564775
chr3	33799066
chr1	125180191
chr11	66371744
chr3	23741282
chr14	77616710
chr12	21501629
chr19	18204336
chr3	14848114
chr19	42662898
chr3	177360038
chr2	120912920
chr14	91574175
chr14	65335005
chr1	37990090
chr6	48827482
chr8	29555533
chr12	52148707
chr3	4868415
chr15	43510805
chr3	23672186
chr14	24216132
chr11	65858275
chr17	47492666
chr21	34511419
chr12	54300926
chr16	84284473
chr18	21740716
chr9	137461876
chr16	56332903
chr1	32716766
chr3	31288815
chr17	80415396
chr2	32628003
chr13	30617851
chr6	138035226
chr10	125123843
chr18	23872800
chr7	2524322
chr17	6567677
chr12	121687078
chr12	13222346
chr12	98418877
chr22	42635762
chr11	11020792
chr12	54307262
chr6	154486000
chr2	210002492
chr19	44742120
chr6	30839889
chr14	77098078
chr15	64004818
chr20	17569108
chr8	144786824
chr2	165953867
chr1	23790939
chr12	110450359
chr16	12037197
chr9	128218913
chr20	45779169
chr1	152037045
chr19	2525120
chr12	121230421
chr14	77123680
chr15	89088416
chr5	121316012
chr9	127112294
chr12	96094431
chr6	32854112
chr5	132963936
chr8	25248521
chr4	7082134
chr7	76294906
chr12	56468522
chr5	141619166
chr11	67346192
chr1	634025
chr2	69770361
chr16	88774169
chr3	45388501
chr1	869893
chr16	67396384
chr13	95380811
chr12	105108168
chr16	15899885
chr11	2089688
chr7	151089342
chr13	95492290
chr10	103653894
chr16	89833896
chr9	97714629
chr17	26881360
chr7	148242511
chr17	59619838
chr11	128039850
chr22	38513262
chr17	41666038
chr10	43312791
chr6	158644870
chr16	16022234
chr11	65485467
chr6	13761089
chr5	73094077
chr19	47515458
chr7	867855
chr17	66676616
chr14	34693271
chr9	136944879
chr8	100900609
chr17	27353836
chr6	131628269
chr19	5914150
chr6	7543251
chr14	24036394
chr16	15094378
chr11	112128681
chr12	124727492
chr7	121438662
chr4	77862733
chr19	55600152
chr6	34889194
chr2	27409699
chr1	11099989
chr11	65084185
chr17	18857977
chr17	41689343
chr6	149717761
chr17	73262564
chr10	103748250
chr13	46894247
chr10	73495671
chr12	6336346
chr4	6747864
chr6	7541453
chr19	51422126
chr17	18969726
chr15	74201174
chr9	104926696
chr13	24630925
chr9	137129890
chr4	5759016
chr9	32526300
chr20	43728158
chr16	12803779
chr3	78540689
chr6	150005295
chr19	32322669
chr7	102279641
chr14	55129197
chr1	1308245
chr16	31074335
chr14	32203381
chr17	50867846
chr6	26189147
chr17	80600185
chr1	156291609
chr19	40603932
chr20	50279180
chr20	36862163
chr6	58784925
chr2	201451540
chr19	43783064
chr1	201283470
chr17	56440532
chr6	7692372
chr4	54067413
chr20	36854571
chr19	50975932
chr9	92655107
chr17	19648681
chr9	128772007
chr16	2983857
chr5	94994735
chr4	2402295
chr20	38962275
chr8	41828270
chr19	39971013
chr19	56121449
chr1	99845391
chr4	2441864
chr17	38296964
chr11	65477650
chr15	60398012
chr8	1764556
chr16	14975018
chr18	79458553
chr3	133474459
chr2	160205559
chr17	74455175
chr12	107761165
chr1	26855154
chr19	1123193
chr7	158705086
chr10	98404690
chr6	27127274
chr7	36390434
chr10	103451374
chr18	11860013
chr14	64755999
chr14	81324238
chr1	212558999
chr19	13154435
chr13	79989369
chr3	43769783
chr1	153964167
chr10	14156268
chr12	111405433
chr1	11749295
chr13	110094834
chr3	185499053
chr1	154405225
chr5	150450047
chr14	64938602
chr6	12296373
chr3	132035097
chr19	53103503
chr6	28349908
chr11	65492015
chr8	117388644
chr1	24150649
chr1	145706532
chr4	184968850
chr22	49791842
chr22	38935258
chr2	28275524
chr1	155173372
chr21	42450128
chr4	113094929
chr22	42615350
chr20	64062998
chr1	143264263
chr6	30100929
chr20	776045
chr1	24413472
chr12	12267126
chr19	41327845
chr17	59853451
chr7	116211515
chr1	143245006
chr4	55169755
chr6	43807611
chr12	7959895
chr19	51704301
chr10	88703473
chr3	157543269
chr8	11481131
chr4	122717019
chr15	85858997
chr4	2798953
chr14	73796165
chr9	136389586
chr5	149608651
chr10	132419077
chr1	1433350
chr17	18087852
chr2	185979968
chr11	76799264
chr10	98314765
chr3	45183358
chr1	44739774
chr19	15432840
chr9	135469028
chr2	119366875
chr16	14378475
chr1	211925226
chr7	157292921
chr14	102046483
chr19	58572999
chr8	23589729
chr11	67055347
chr15	85840657
chr1	16960871
chr1	211676041
chr15	65611203
chr6	33669128
chr4	38673300
chr20	5126915
chr1	204319619
chr4	15906193
chr5	143155645
chr15	29843826
chr5	115626208
chr18	62881920
chr16	370693
chr9	71783385
chr14	20684502
chr6	42747061
chr18	63472573
chr19	48543475
chr14	105482094
chr9	128371346
chr5	55712474
chr2	74740968
chr12	4031211
chr3	48440197
chr2	216637330
chr11	124069545
chr7	131625950
chr7	4725622
chr2	33599473
chr18	9474960
chr11	86776367
chr4	170027368
chr1	110630939
chr16	74998873
chr8	69148042
chr2	215974135
chr2	237687940
chr2	238290366
chr3	191357114
chr7	129952991
chr3	129305937
chr6	31796060
chr15	71357514
chr3	50316973
chr19	58278716
chr19	58183820
chr6	144278859
chr6	109793896
chr14	68819460
chr6	52595106
chr14	76953532
chr10	24255287
chr1	224616008
chr7	2671154
chr3	33798546
chr7	44885801
chr8	101288148
chr16	74985161
chr7	4745070
chr10	24552506
chr14	96225957
chr6	138773609
chr1	207848412
chr15	67254741
chr2	2057316
chr10	37976562
chr9	87498404
chr15	31216471
chr5	140664794
chr11	64449700
chr12	19031189
chr13	41019367
chr7	6374296
chr17	32342204
chr2	218406378
chr8	141154199
chr6	32972353
chr4	37642631
chr2	74483006
chr1	162530471
chr9	87792967
chr5	141604496
chr12	3269790
chr10	104085946
chr10	79151877
chr12	116738197
chr9	110256855
chr21	36060611
chr14	39204266
chr7	66952788
chr4	103019689
chr19	2740187
chr15	31306619
chr2	24490873
chr9	93566615
chr2	10331127
chr1	228486791
chr14	101972544
chr15	90158330
chr6	108689414
chr2	236711599
chr1	976200
chr3	172562956
chr17	35142318
chr3	172560147
chr12	88141851
chr7	5555967
chr6	108673783
chr3	194672550
chr14	96106225
chr14	21309056
chr10	123573455
chr14	49868382
chr12	131710842
chr12	96501211
chr10	5890054
chr8	42298243
chr1	233292441
chr11	61266817
chr2	99490283
chr6	7262158
chr6	147506814
chr7	101936949
chr2	74147984
chr9	113401463
chr18	74147855
chr6	16771138
chr14	75069329
chr5	138725449
chr5	62306058
chr9	134645215
chr19	33144156
chr19	17512019
chr2	240450264
chr3	126258788
chr11	537331
chr6	6702064
chr10	72666128
chr1	223090250
chr6	7051069
chr17	49197458
chr8	94639173
chr17	77863932
chr13	72062827
chr9	19408879
chr17	32007350
chr12	31659266
chr12	57547264
chr18	49415656
chr22	36388011
chr3	9792484
chr17	50140122
chr16	58392425
chr19	40624147
chr11	65900648
chr1	36224162
chr17	79401281
chr15	60006494
chr17	50178431
chr8	12951534
chr1	156572586
chr4	82374300
chr12	122078445
