Chrom	position
chr19	4639118
chr3	41962235
chr5	178204532
chr3	39406857
chr5	177447179
chr5	177404529
chr6	110876478
chr5	150513935
chr16	30762105
chr22	39533032
chr22	38794162
chr7	10973814
chr16	4476364
chr19	13116708
chr19	12957214
chr17	19362643
chr10	118046959
chr1	109984751
chr16	4734837
chr3	154324075
chr11	64166192
chr1	43991545
chr19	12933725
chr5	94618592
chr18	3013539
chr22	38682039
chr19	1940843
chr22	38461740
chr17	29390257
chr19	13731683
chr5	69167147
chr10	112183776
chr22	35400139
chr22	31964138
chr5	62403852
chr16	2460092
chr3	184134167
chr7	42932362
chr17	82212818
chr1	41361074
chr22	30357031
chr17	17972901
chr11	88337743
chr5	96702630
chr5	138575822
chr16	30527468
chr16	30407279
chr3	4493361
chr18	74496342
chr18	74147814
chr1	169367835
chr19	10454483
chr3	129315034
chr17	7572540
chr17	7573957
chr16	28211233
chr16	27550109
chr18	54269418
chr17	7583688
chr1	46247751
chr16	15056241
chr5	138575403
chr3	131502917
chr18	50375087
chr11	64917350
chr22	45163731
chr6	170306601
chr16	23148806
chr17	8151278
chr1	44986594
chr19	12696638
chr7	2242252
chr5	121961972
chr11	10541246
chr1	116373245
chr12	57936131
chr7	44083011
chr1	26306638
chr2	241701735
chr19	50728502
chr1	1399559
chr14	65102866
chr12	88035575
chr14	61762386
chr1	247210844
chr19	52138887
chr8	124450808
chr2	43995986
chr20	1325298
chr10	931658
chr1	1724388
chr12	56300020
chr12	10613610
chr14	24188864
chr9	132878305
chr9	132670371
chr1	15617508
chr2	240560235
chr8	143815291
chr8	144104934
chr9	132406892
chr14	20333096
chr8	144373799
chr9	130681395
chr10	6163881
chr20	5950536
chr12	56725337
chr2	73385668
chr20	13784916
chr14	102314342
chr8	37736623
chr8	37899381
chr12	67648021
chr9	136728253
chr2	54330885
chr14	100239891
chr14	96797413
chr8	47960128
chr20	34677079
chr20	33811265
chr19	47436885
chr8	58411330
chr14	91059989
chr8	66429041
chr19	48446015
chr14	77800353
chr14	77040544
chr8	96261578
chr10	87095499
chr12	76083922
chr1	244862966
chr9	136400177
chr1	244918969
chr14	74019400
chr9	2844052
chr2	219598136
chr19	55461670
chr2	170973519
chr2	10448377
chr12	130839472
chr9	128128301
chr2	10448787
chr12	124989092
chr10	70233605
chr9	105448067
chr12	123602139
chr2	158456760
chr12	111599663
chr10	69179922
chr12	111841922
chr12	53006288
chr10	30349059
chr12	113966314
chr12	120495916
chr12	120325611
chr12	120194750
chr2	119679207
chr12	120117128
chr10	68527492
chr12	116910886
chr2	27217460
chr12	119667937
chr10	67884580
chr12	132144372
chr2	28870328
chr12	101280147
chr2	10122744
chr13	72727737
chr12	56119566
chr9	129835257
chr19	57279884
chr12	56118116
chr13	49691436
chr1	11273525
chr19	57435347
chr13	44989464
chr12	56104390
chr10	73252698
chr19	58362896
chr19	58408649
chr1	10398788
chr2	197705392
chr19	58514200
chr9	89318393
chr10	72216033
chr13	20902172
chr19	58572868
chr2	177263577
chr2	172556621
chr2	99490253
chr2	3558321
chr2	9631279
chr10	43606453
chr8	143541599
chr9	137129826
chr12	66130714
chr1	234599888
chr1	235128961
chr12	64222262
chr1	26169919
chr9	137619629
chr10	50067938
chr20	38472774
chr20	38446654
chr1	23791057
chr8	23246583
chr8	21920475
chr20	46090072
chr12	6851281
chr20	45416131
chr15	40161029
chr6	41921538
chr19	4909954
chr5	60700117
chr10	13161597
chr1	155091576
chr16	70114213
chr16	70251892
chr19	4769680
chr6	35259417
chr19	58387263
chr9	37485957
chr6	34757482
chr10	132332151
chr17	63998354
chr17	36464126
chr12	102120140
chr6	37102609
chr9	129626435
chr9	35116374
chr10	49539170
chr2	218323275
chr19	39435903
chr5	43120939
chr12	6607566
chr16	69132623
chr6	42045740
chr13	42271881
chr19	6280205
chr6	34238192
chr12	4269453
chr17	82051881
chr19	57916616
chr17	36486627
chr19	5790844
chr13	31162000
chr11	68213987
chr17	35142314
chr11	67805245
chr13	27424684
chr16	75647471
chr3	47522338
chr11	67606951
chr2	190882040
chr16	80540980
chr15	52019136
chr19	3572566
chr1	193061189
chr6	31660758
chr10	72298176
chr20	62387033
chr19	3500675
chr16	84116964
chr2	177618744
chr20	46364017
chr17	82648417
chr3	47282574
chr1	74733221
chr3	44976291
chr15	52019867
chr19	4328732
chr16	67396446
chr6	33571332
chr1	10032778
chr13	30466104
chr6	33428479
chr19	58451683
chr1	161226104
chr16	74985261
chr11	451110
chr2	30146570
chr19	58476118
chr1	71080298
chr1	144412654
chr19	4065123
chr2	218659760
chr10	101588305
chr6	43053838
chr2	222656051
chr16	31459339
chr2	231198615
chr1	52842780
chr9	131125591
chr17	80575557
chr5	16465819
chr6	106629605
chr6	106325773
chr16	48156871
chr16	50152955
chr8	144522453
chr2	224585858
chr15	60479041
chr2	222656443
chr1	28088701
chr17	40100716
chr1	53945571
chr3	12484474
chr21	34073629
chr3	11643909
chr17	42121370
chr12	56224329
chr19	10289397
chr8	144336748
chr16	30585781
chr16	30748143
chr17	63446349
chr3	9986863
chr2	231710318
chr5	14011638
chr6	111259272
chr20	63272744
chr10	125161402
chr17	40345191
chr5	10441852
chr3	10460357
chr17	40318260
chr3	13451864
chr11	72643056
chr16	67227147
chr16	57447431
chr5	34915724
chr11	71448670
chr1	229626215
chr3	16265201
chr4	53366058
chr10	73874483
chr10	59906963
chr12	62935154
chr19	7505981
chr9	137550444
chr15	34343268
chr6	43510381
chr2	218710944
chr17	81833367
chr6	43182103
chr11	796462
chr11	17353775
chr6	45378166
chr1	11736045
chr17	81666736
chr1	202810826
chr6	85643848
chr10	6202854
chr19	8308037
chr6	83067656
chr12	49069947
chr9	130579543
chr2	86106224
chr8	22367193
chr6	52284748
chr12	2752810
chr2	68157906
chr19	55587452
chr1	229559099
chr19	55643536
chr10	7818387
chr11	44542538
chr6	43174761
chr19	2785302
chr16	84504704
chr3	119468943
chr1	109112822
chr5	115296284
chr5	171388590
chr1	26695653
chr15	41544223
chr2	110205039
chr10	95656856
chr10	26697911
chr2	130342919
chr12	53007255
chr17	4731851
chr19	893171
chr12	57772111
chr9	127735494
chr2	128091277
chr3	123066962
chr11	6234730
chr18	35041304
chr9	127803072
chr2	156341555
chr3	115784048
chr17	1716224
chr3	101677362
chr5	176837816
chr5	176611534
chr9	128094508
chr5	176536650
chr5	176388599
chr3	108589412
chr17	2041936
chr1	3796549
chr18	23437731
chr9	112486588
chr1	6601252
chr10	97335049
chr3	113746125
chr12	121806083
chr10	25016941
chr10	68956138
chr9	121074934
chr11	6603579
chr10	68901352
chr5	133052835
chr7	158856463
chr20	50958803
chr18	46098518
chr1	26408716
chr12	119989929
chr15	40358329
chr15	40565167
chr5	139341728
chr5	139276078
chr17	7687508
chr8	631072
chr2	27356858
chr2	112542494
chr15	40894386
chr5	138179095
chr18	49460789
chr1	111449264
chr3	129428589
chr5	140639501
chr12	120446392
chr10	97334700
chr17	5468955
chr5	150358192
chr19	489024
chr5	150000615
chr18	37270233
chr18	80033620
chr11	65386576
chr2	120223171
chr3	129161430
chr17	7296466
chr11	65315675
chr2	121736877
chr2	120252830
chr5	141619270
chr1	110672165
chr5	103120154
chr20	56468499
chr19	2977404
chr16	88452687
chr16	88570904
chr19	2346232
chr3	50321264
chr19	40529336
chr6	26032094
chr3	156674339
chr19	2236331
chr3	50526183
chr4	25312794
chr9	95511567
chr11	66677872
chr1	163321827
chr12	132986353
chr16	89216678
chr6	17706151
chr2	171922315
chr15	43800598
chr3	158644581
chr3	49786600
chr1	100352308
chr1	25859398
chr17	82752158
chr19	2900680
chr16	30430018
chr12	109093473
chr18	657504
chr11	67240077
chr16	87383691
chr6	30326192
chr5	73565796
chr6	28923979
chr9	128656727
chr11	842849
chr6	28141882
chr1	155135203
chr15	39782849
chr16	87777985
chr3	49171435
chr12	6872567
chr10	18651571
chr6	13486133
chr6	12008943
chr6	693155
chr3	69052395
chr17	17591654
chr3	69739293
chr19	1408449
chr2	10689964
chr7	156949767
chr12	6494073
chr1	179082009
chr3	93980101
chr5	179623624
chr17	782337
chr18	13726658
chr3	97764746
chr3	97971988
chr5	177517141
chr3	99817924
chr7	155299112
chr6	3023950
chr1	3669036
chr11	63986355
chr10	71319168
chr1	93345796
chr2	28392819
chr3	52686042
chr8	17246818
chr11	66421780
chr12	131929257
chr2	61905638
chr3	150763209
chr1	155255456
chr3	53347635
chr2	27628986
chr1	155194934
chr6	5003990
chr12	110614125
chr6	3259733
chr11	61680321
chr19	9827776
chr1	1891159
chr1	20508171
chr19	18157352
chr1	37947035
chr20	23358191
chr19	18001275
chr11	114439317
chr7	66996865
chr19	49151845
chr1	38873435
chr7	66921084
chr22	22508679
chr1	1116376
chr7	66654563
chr17	76453295
chr20	21303311
chr20	20052551
chr19	17948290
chr16	684415
chr11	57741414
chr20	31514463
chr8	94895792
chr20	31547408
chr15	101295327
chr10	45594945
chr11	117327951
chr1	37554366
chr8	67064387
chr20	31879804
chr19	48468940
chr15	68818259
chr16	53579
chr10	103396683
chr16	78133
chr22	21045786
chr17	47067455
chr17	46193776
chr17	76265950
chr1	20633346
chr8	80485532
chr1	39409226
chr17	45317506
chr4	121801323
chr16	1972040
chr2	44362605
chr19	16829440
chr19	49817469
chr17	44324936
chr19	16572571
chr22	30591899
chr14	73886770
chr22	30592264
chr17	58219256
chr12	64452104
chr19	16542387
chr4	145098294
chr19	49987266
chr1	211675763
chr16	2341056
chr11	28108234
chr7	35695191
chr16	1983633
chr22	29553864
chr1	156457404
chr1	19251811
chr4	138242382
chr11	46392722
chr19	49497394
chr1	214603021
chr16	1336164
chr22	26512531
chr22	26659067
chr14	105482091
chr4	15681596
chr4	70688458
chr1	40161251
chr7	44999892
chr7	44986532
chr17	44899433
chr7	44797100
chr4	67701329
chr11	112074310
chr11	134068944
chr15	98647509
chr16	2520361
chr14	101761312
chr19	35545545
chr21	42879538
chr7	101165596
chr15	75903858
chr11	34105613
chr11	34053457
chr15	77071171
chr12	12813382
chr1	23778066
chr19	35758118
chr17	75394041
chr7	100852593
chr20	36064742
chr1	156106392
chr7	100490031
chr19	45995108
chr17	50373134
chr20	37289637
chr19	35745607
chr1	22451897
chr15	75453996
chr14	103529233
chr7	105522197
chr1	23559518
chr19	35612748
chr11	46936717
chr4	82373191
chr15	74956338
chr8	31034013
chr1	155934373
chr1	31938579
chr8	33485169
chr20	37526544
chr19	45469370
chr2	55618956
chr21	39348938
chr21	39380343
chr7	102363859
chr4	4290079
chr20	35284795
chr20	32109682
chr10	100987554
chr17	48025111
chr19	19203402
chr21	32392984
chr14	91061148
chr19	19034508
chr11	119067714
chr11	119031006
chr20	38926400
chr19	19033905
chr17	47941367
chr1	36397906
chr22	19479936
chr2	46915957
chr4	109815799
chr11	57657722
chr19	18557826
chr22	20917137
chr10	102644959
chr19	19405543
chr20	35092886
chr10	102450546
chr11	121655921
chr11	121024022
chr8	48008318
chr9	137086733
chr15	82750561
chr1	34925014
chr17	75515984
chr21	45542424
chr17	75634036
chr1	21659314
chr4	102345555
chr17	49415131
chr17	49192012
chr19	29942076
chr17	75856277
chr4	103198364
chr22	17159204
chr20	8019851
chr7	44573908
chr11	107565687
chr9	137205669
chr1	206612454
chr1	15849940
chr12	94459856
chr19	53432016
chr8	142943803
chr17	42980531
chr7	1504504
chr2	43595729
chr19	12441041
chr19	12163102
chr10	119597324
chr11	82901742
chr16	22206197
chr16	22297392
chr11	78574767
chr8	143281688
chr7	726620
chr7	133082213
chr2	74835004
chr7	2314654
chr4	56435497
chr7	2354820
chr22	41301606
chr11	19241069
chr16	11915312
chr11	90222620
chr8	132675535
chr16	14303005
chr10	119165452
chr12	32897125
chr16	14975124
chr1	44674581
chr17	60392504
chr19	12791459
chr16	18925467
chr16	2603370
chr22	42269779
chr1	156813976
chr14	34873569
chr6	170584602
chr7	134127375
chr1	28581867
chr2	237966936
chr6	149648715
chr16	25111743
chr6	149565760
chr20	63627184
chr19	10960807
chr19	54180363
chr12	95858857
chr5	672956
chr10	78029548
chr22	44620540
chr8	144094873
chr7	139133787
chr14	21511234
chr1	47314142
chr19	55180198
chr16	30053111
chr11	61567387
chr19	10403623
chr14	24146563
chr17	42577726
chr22	50245050
chr4	20700289
chr6	169702020
chr6	166999041
chr6	166997907
chr16	23453248
chr17	79797241
chr15	30626172
chr19	11505876
chr12	63780371
chr17	42798684
chr15	64387766
chr11	77994642
chr1	15526690
chr22	46762532
chr2	85539838
chr6	151452072
chr11	61362375
chr22	50219549
chr17	79294700
chr7	4642075
chr9	127396759
chr8	23000878
chr17	78378657
chr9	134025428
chr1	1512010
chr14	105801365
chr19	14418351
chr7	12686798
chr15	66386699
chr1	1407260
chr2	44361845
chr4	158723505
chr11	95090053
chr1	154983303
chr16	2980478
chr16	4271333
chr12	56688187
chr11	59669142
chr1	43358964
chr10	58385457
chr19	51108661
chr16	3024193
chr22	41022661
chr19	51108384
chr19	36573207
chr7	23470650
chr14	64388341
chr1	151710380
chr1	43147905
chr11	103109423
chr11	103091632
chr22	35372042
chr20	5911703
chr14	49863072
chr8	124539046
chr10	49942058
chr10	118342360
chr7	30284309
chr16	4767323
chr14	49634903
chr15	66497767
chr8	124998537
chr14	55027176
chr2	74472635
chr3	134250980
chr1	167524810
chr17	80415132
chr2	111884136
chr1	155273579
chr2	99155122
chr2	70142900
chr3	142028609
chr4	4430689
chr2	48440412
chr3	140941867
chr2	68467531
chr10	42782767
chr17	82716262
chr3	171460513
chr2	43227164
chr17	82418559
chr3	177196293
chr17	80544826
chr2	30253166
chr2	85561537
chr11	9573855
chr11	9758138
chr3	136862258
chr2	111120653
chr18	37299689
chr2	37231523
chr11	34438975
chr2	85602675
chr2	73214276
chr17	75289275
chr17	80454800
chr3	196081548
chr17	76737290
chr2	36966616
chr3	184812176
chr4	3955931
chr2	43774028
chr2	48315580
chr1	165768947
chr18	21612286
chr3	150412667
chr3	196143159
chr10	58269112
chr3	156554156
chr3	150546841
chr2	108786626
chr2	74455070
chr11	32892593
chr11	15650245
chr17	76506578
chr17	76182393
chr2	61536761
chr2	102064441
chr2	108719374
chr3	184361854
chr1	156338616
chr1	155244787
chr17	81937434
chr1	160285225
chr1	156768449
chr2	108449148
chr1	159945710
chr2	74198592
chr10	43371637
chr18	35972623
chr10	32055647
chr3	184017856
chr3	142578746
chr17	81101863
chr18	3454010
chr3	194486915
chr10	45727194
chr4	3955326
chr2	96305491
chr1	166839465
chr18	9073834
chr17	75131022
chr17	77321078
chr17	76557837
chr3	157174897
chr18	9915065
chr3	148991504
chr4	2756122
chr17	81484508
chr2	100563072
chr11	35663142
chr2	96145241
chr3	184185911
chr2	38778240
chr3	167380321
chr19	57559808
chr3	133805826
chr19	17744071
chr22	22559213
chr22	23142031
chr19	49340453
chr22	24011358
chr22	24134336
chr19	49469194
chr20	16573533
chr19	15223593
chr22	27918643
chr19	17419918
chr19	49766808
chr4	38665274
chr19	16584445
chr22	30802936
chr20	23350325
chr22	21652201
chr20	31604328
chr20	31613008
chr19	18233327
chr10	103368687
chr20	31968588
chr22	21001850
chr22	20320104
chr20	32277589
chr19	47745641
chr22	19806675
chr1	241848212
chr19	18919729
chr19	47256588
chr1	224434883
chr20	33993064
chr19	49867453
chr20	10219662
chr19	29942745
chr19	52897644
chr19	12919288
chr19	52297260
chr22	41381175
chr19	12806592
chr19	52857564
chr20	833707
chr10	988463
chr19	14529337
chr19	53365749
chr22	43089456
chr22	43143391
chr2	242088680
chr2	241636345
chr19	11530658
chr19	52269670
chr19	52189803
chr1	247332427
chr20	3209610
chr19	13150393
chr22	39152896
chr20	3767837
chr19	51553356
chr22	38656387
chr20	5113046
chr19	13846645
chr22	37807919
chr20	5119430
chr1	246931201
chr19	14382186
chr10	110872644
chr22	36239620
chr19	29844502
chr10	102413231
chr18	50287742
chr20	63653332
chr19	38975250
chr1	234608278
chr20	45881099
chr1	229271200
chr20	45363509
chr20	44966366
chr20	63835132
chr21	29025081
chr20	44531875
chr20	63865208
chr20	44211014
chr20	63956643
chr21	28885282
chr21	29002810
chr19	39125850
chr1	230066789
chr19	39402720
chr20	62862137
chr20	62804877
chr20	45891318
chr19	39445570
chr20	62302061
chr10	94362922
chr10	97633512
chr1	230868901
chr10	97497880
chr10	97446096
chr19	44891296
chr19	43827410
chr19	42255195
chr19	41262581
chr19	36215183
chr20	43667129
chr21	46229391
chr10	102120556
chr19	34428385
chr21	43659453
chr19	45792907
chr20	36574785
chr1	225999335
chr21	43789558
chr10	102133234
chr19	36114971
chr21	44873762
chr19	46478557
chr1	236604508
chr20	34112335
chr1	237864515
chr19	46788578
chr19	35145245
chr21	41954185
chr19	45506579
chr19	35545962
chr21	38805906
chr20	37694015
chr21	38805526
chr20	38033477
chr21	34073214
chr10	101066315
chr19	35775489
chr19	45444436
chr19	35879934
chr20	43590923
chr20	43657465
chr1	228103341
chr1	228109294
chr22	45309982
chr22	46122639
chr22	46250152
chr3	52770952
chr19	2273805
chr19	2096483
chr3	51941905
chr19	1876212
chr3	52154876
chr3	52277695
chr19	1592308
chr2	15591832
chr3	56802081
chr19	1568538
chr19	1490452
chr19	1479172
chr3	58434068
chr10	22003878
chr2	8678862
chr3	50292416
chr3	49940497
chr19	2391478
chr3	49412337
chr3	49340157
chr19	2427086
chr3	49165887
chr3	49029384
chr19	2427588
chr3	48717285
chr19	2749359
chr19	2783436
chr19	58559729
chr11	797866
chr3	47825011
chr2	183124892
chr3	72848539
chr19	1325423
chr22	49960213
chr18	74499858
chr10	68956630
chr19	797093
chr3	122514122
chr3	122793906
chr2	127526418
chr18	80034538
chr2	27032932
chr10	70145848
chr1	169483759
chr3	129316749
chr3	129440209
chr18	57439085
chr2	27086625
chr2	27322995
chr19	898873
chr11	4094758
chr3	121545973
chr11	3841807
chr11	3798065
chr19	944325
chr10	68988662
chr3	119463646
chr19	1040093
chr2	134918207
chr2	135530509
chr2	24920795
chr2	24047332
chr2	20823077
chr19	1205771
chr3	101561844
chr2	19990114
chr19	3762696
chr3	47381056
chr11	537405
chr19	9792942
chr10	74825720
chr3	10321137
chr19	10027887
chr10	5813785
chr10	125896542
chr2	229922501
chr3	12967467
chr19	4124261
chr19	9140391
chr3	14144686
chr19	8506128
chr2	219642617
chr19	7925452
chr2	219308324
chr3	10026389
chr19	10106339
chr3	9933649
chr19	10252206
chr3	9843873
chr10	75235552
chr19	10315987
chr19	10334941
chr19	55217122
chr19	10416736
chr3	4467237
chr10	124461894
chr10	78033859
chr19	54189401
chr10	123007996
chr19	53879547
chr22	49970949
chr19	55653913
chr19	55655552
chr3	15860147
chr2	202911651
chr19	58499184
chr2	191678895
chr19	58466955
chr2	196639711
chr1	198681975
chr19	4374785
chr3	43286316
chr3	42773261
chr19	4535446
chr1	201154548
chr3	39384329
chr10	133394284
chr19	58228774
chr19	5048451
chr19	5680539
chr2	219245419
chr19	57849817
chr19	5720207
chr2	206160092
chr19	5802473
chr3	37244225
chr19	6066820
chr3	32685189
chr19	6753604
chr10	132311522
chr19	7395077
chr3	23945302
chr19	57240680
chr1	202341945
chr19	7535618
chr17	67825338
chr2	61764195
chr13	91347714
chr12	43758312
chr16	28822662
chr8	142143111
chr14	30559244
chr6	149546155
chr1	46340806
chr6	151391383
chr6	151391962
chr11	77637783
chr8	134832474
chr8	133540435
chr8	127794582
chr16	23596314
chr6	158704695
chr6	158817445
chr6	158999735
chr16	28974695
chr14	24299866
chr8	123274815
chr16	29863118
chr11	73788205
chr14	23556061
chr16	31443099
chr16	31386800
chr12	45727539
chr16	31105932
chr6	109483245
chr16	30985138
chr14	24188446
chr8	143334660
chr16	30657926
chr6	116681488
chr6	121334553
chr6	126340175
chr14	24271582
chr14	50116517
chr1	45550839
chr1	88684252
chr1	44030226
chr16	5097562
chr14	67359841
chr16	4734258
chr1	43707581
chr14	69153161
chr7	16644842
chr11	95068789
chr14	72926567
chr12	26114554
chr16	3717645
chr16	3716957
chr16	3152320
chr16	3124435
chr12	25386381
chr16	3005154
chr7	6059179
chr16	10743789
chr1	16367688
chr14	65102529
chr1	45012211
chr14	58244294
chr16	21519469
chr11	83193697
chr16	20806488
chr7	2559038
chr8	123041604
chr12	31073814
chr11	85648035
chr7	4682027
chr14	61695262
chr16	14486687
chr14	63641651
chr14	64914349
chr8	109540194
chr16	54929149
chr1	12659196
chr16	57639376
chr6	31068970
chr6	31665109
chr1	77683357
chr16	78099414
