Chrom	position
chr22	32986222
chr19	6531090
chr1	91022025
chr10	87504894
chr3	185282907
chr3	44761686
chr22	32660414
chr1	233241273
chr12	98593636
chr2	20954152
chr22	46762558
chr6	117675361
chr21	42879581
chr5	113513692
chr7	149624749
chr16	20741837
chr8	109540158
chr3	156817030
chr14	31561404
chr6	33208454
chr3	186617219
chr7	155797145
chr20	58210002
chr3	43286530
chr16	88785624
chr9	84140664
chr5	176658204
chr14	20663164
chr14	21092660
chr2	24076378
chr5	178153922
chr9	78236089
chr1	20508167
chr7	156909094
chr21	42010355
chr21	41672722
chr4	154550613
chr3	157160205
chr3	154324533
chr8	124474678
chr12	82358426
chr7	152011149
chr7	158595293
chr18	28175502
chr17	81959824
chr20	56468598
chr16	84072154
chr19	47484279
chr7	6104741
chr21	39390562
chr6	137076921
chr11	116653125
chr2	105337508
chr2	169584341
chr9	131125574
chr2	241637651
chr7	158149015
chr6	125956696
chr6	126340112
chr3	12841575
chr19	16572525
chr22	38214676
chr17	815832
chr20	4064702
chr8	65842112
chr1	41342157
chr6	23136905
chr19	58327312
chr1	40161300
chr14	104564208
chr13	100674987
chr5	11135812
chr20	4592746
chr12	1690984
chr13	102845751
chr4	1410618
chr5	22580376
chr5	97183504
chr18	12702868
chr16	66751754
chr20	18019266
chr4	129093627
chr11	134797880
chr10	45465170
chr15	56246227
chr1	34742838
chr12	52152242
chr3	184335899
chr18	79988628
chr10	48656373
chr19	58514115
chr19	1940783
chr14	104753112
chr5	87412943
chr2	3558336
chr1	47710670
chr1	47416666
chr6	15248758
chr19	1240372
chr22	43829185
chr16	70346875
chr1	52142039
chr13	76992102
chr6	167590112
chr16	10040754
chr20	62605028
chr15	66386766
chr1	44355292
chr9	99821796
chr12	10613609
chr20	63502982
chr16	68023258
chr16	89373419
chr16	71462260
chr6	10642560
chr16	8635519
chr1	42335356
chr2	6773330
chr10	29470505
chr10	49762404
chr8	22109741
chr8	2126525
chr6	143060655
chr10	73168078
chr4	8525786
chr8	11016554
chr5	1645070
chr3	158571147
chr4	8440769
chr20	739199
chr1	26432306
chr6	31795861
chr19	50476298
chr13	30617568
chr4	147684227
chr6	31972007
chr22	38927473
chr13	113208705
chr16	2268132
chr19	49851115
chr2	158724028
chr15	20340390
chr6	139134998
chr17	82253050
chr1	86155264
chr17	17476986
chr10	86377389
chr8	2127765
chr16	19167755
chr8	98941124
chr19	50870607
chr5	180861261
chr1	29236457
chr17	15999718
chr15	70460076
chr18	13726630
chr18	13824076
chr13	110690646
chr10	65034313
chr20	2816865
chr20	2664220
chr19	3626918
chr17	16215455
chr19	53554589
chr16	3532931
chr17	39927636
chr16	3283464
chr3	38165053
chr20	61329377
chr4	8688396
chr22	38701056
chr7	1160244
chr4	145098250
chr8	17246885
chr7	1272325
chr6	150080826
chr19	3706229
chr8	13100521
chr17	81119834
chr4	85910070
chr15	64151517
chr11	518814
chr3	119463656
chr12	111841993
chr15	40755279
chr3	196942585
chr15	27319685
chr11	45193817
chr19	33778166
chr2	74198595
chr1	181190065
chr1	1399423
chr10	132916469
chr7	106660272
chr9	135412742
chr4	3376552
chr17	21511931
chr17	35119898
chr18	45566528
chr7	43393175
chr3	141738193
chr17	35587258
chr2	205925993
chr17	50397552
chr4	56387510
chr1	9349532
chr10	128150157
chr11	68903857
chr5	159987529
chr19	10416739
chr3	196568596
chr19	35533474
chr2	231056739
chr18	59308684
chr14	91510559
chr9	34958312
chr16	28846447
chr10	131885545
chr19	10871464
chr22	49656996
chr7	125618540
chr7	124929975
chr7	76166604
chr1	5510057
chr19	11381776
chr19	15177651
chr11	605892
chr6	89146345
chr1	160084270
chr14	96741600
chr11	1499579
chr15	100918146
chr19	13830851
chr20	45791911
chr19	12806508
chr1	2412574
chr9	136586557
chr2	219058176
chr9	136644647
chr2	219544008
chr11	60842047
chr11	2156642
chr17	76868365
chr22	50245042
chr11	60996658
chr15	28969908
chr19	14006876
chr20	44522046
chr6	89433103
chr11	925744
chr9	26947272
chr12	125366407
chr4	4542059
chr7	55964521
chr3	4983179
chr14	90383457
chr1	3796531
chr1	203007306
chr6	89819807
chr4	3871391
chr3	51538672
chr7	149497765
chr16	86555223
chr7	55366321
chr11	4094777
chr1	3473250
chr15	101277550
chr20	45971946
chr17	36483174
chr8	143917319
chr9	137506860
chr19	8143246
chr6	116571329
chr3	129399484
chr2	98132300
chr8	134691450
chr5	71455596
chr8	144522453
chr19	7198066
chr11	18106075
chr2	240025381
chr2	28870324
chr9	134182961
chr3	189808358
chr21	44339444
chr14	58395803
chr9	137669513
chr14	94689682
chr11	20387308
chr9	36948228
chr1	11440651
chr10	120949086
chr4	82900992
chr12	132986336
chr7	19709074
chr22	31490043
chr1	11664197
chr3	53891968
chr2	71548836
chr19	38899603
chr2	97732975
chr16	1025369
chr10	123133169
chr11	20610308
chr5	135013219
chr14	50116607
chr6	53349021
chr4	7034809
chr2	233251553
chr11	70177469
chr5	135191517
chr14	45253508
chr20	32653088
chr19	17688347
chr10	126956503
chr5	1634110
chr3	58332831
chr3	10375614
chr3	48301443
chr5	61332213
chr6	37433213
chr12	109597889
chr1	115615404
chr17	81074642
chr21	43659525
chr7	30134690
chr12	104348635
chr8	144517957
chr1	193121933
chr8	80687372
chr20	62143454
chr4	110632035
chr17	46001797
chr8	143422925
chr18	54959515
chr17	46922977
chr8	144353964
chr1	184664142
chr15	57591481
chr6	157310509
chr6	85127114
chr2	69939819
chr18	62376138
chr15	35360318
chr19	1119151
chr10	1159758
chr19	497945
chr20	62012283
chr22	45578183
chr4	68350148
chr2	9999459
chr5	60408078
chr12	52051443
chr2	60674731
chr19	1095484
chr22	50247976
chr12	27244103
chr4	106208971
chr18	61554693
chr2	60581978
chr4	108940400
chr22	43853509
chr10	5749549
chr8	61139244
chr12	31036937
chr6	70956093
chr2	66445321
chr20	62421479
chr10	7628621
chr18	79851703
chr15	62390547
chr12	121443404
chr16	12485615
chr10	5521443
chr10	6962770
chr10	6343375
chr2	8678862
chr18	59079905
chr16	46621387
chr8	144103823
chr8	63168493
chr2	6539886
chr12	122226542
chr12	42024375
chr8	144125865
chr10	6202828
chr10	6088917
chr22	50508209
chr20	62500368
chr8	66064287
chr20	62405497
chr2	5673931
chr17	50626303
chr2	60881539
chr2	61627918
chr8	71843979
chr4	108650353
chr8	70669133
chr8	143541495
chr12	123602100
chr6	158560073
chr1	178542671
chr12	48814791
chr10	11204754
chr20	44311309
chr10	3307257
chr8	143716883
chr16	31459393
chr16	31487380
chr5	59372663
chr22	44736028
chr17	8385288
chr12	46372751
chr10	3780100
chr8	60700871
chr8	60714290
chr12	46269106
chr12	45729016
chr16	31042425
chr12	104327641
chr6	85987932
chr4	82429529
chr20	50794911
chr1	229972292
chr2	31472794
chr22	49586480
chr1	212646821
chr12	109823293
chr1	229508374
chr12	111753366
chr20	57801250
chr16	22315071
chr3	187139395
chr1	228898444
chr20	57597148
chr22	47192278
chr4	78939435
chr16	22001178
chr8	118111900
chr1	230316869
chr8	140037750
chr22	49586616
chr12	109964631
chr16	28822639
chr17	7296517
chr1	232386453
chr8	110894585
chr1	232998397
chr16	21525564
chr2	36966591
chr2	20651175
chr2	20642562
chr18	74819858
chr2	30447246
chr5	49600674
chr20	51203231
chr12	107319021
chr8	133203087
chr1	225475128
chr1	224456756
chr20	53217288
chr4	83895037
chr1	226408011
chr12	96750171
chr20	52424279
chr1	227448950
chr19	1126421
chr2	27891280
chr22	48894294
chr1	227762602
chr6	125301665
chr18	77002307
chr4	82739514
chr1	228103363
chr12	107320110
chr5	43121506
chr1	220748799
chr1	228140245
chr18	75727638
chr12	94101588
chr18	77198910
chr18	77207830
chr18	77526628
chr6	111997301
chr17	48610890
chr20	57408172
chr18	75473118
chr6	107958100
chr17	4987474
chr4	105474081
chr5	33041996
chr16	30942138
chr2	54630073
chr4	73099389
chr1	201205021
chr3	114056695
chr6	89352808
chr8	94272542
chr12	112418852
chr8	142624194
chr20	61231555
chr17	50195350
chr2	11669940
chr1	244407149
chr12	57203447
chr2	54847586
chr6	87436628
chr12	55737354
chr1	198212296
chr17	8077066
chr6	152353684
chr6	87322532
chr5	32174301
chr15	35546311
chr17	46979401
chr12	119176542
chr18	62716202
chr18	79756974
chr18	62689773
chr20	61558847
chr2	10504538
chr17	46943638
chr12	57619833
chr22	46352772
chr15	37099135
chr5	54519033
chr1	207869222
chr12	113112018
chr15	40358319
chr8	103298899
chr1	236085691
chr2	43124226
chr8	101756434
chr15	49621049
chr22	49880403
chr8	141386940
chr6	142944683
chr20	48164196
chr2	44955799
chr18	79526887
chr3	194755291
chr8	142472091
chr6	144095657
chr22	50165876
chr1	204446569
chr18	79528976
chr6	90614998
chr3	123061353
chr16	30700714
chr8	142447669
chr8	100559840
chr22	46419752
chr6	90611267
chr12	116819430
chr3	195043464
chr6	148559950
chr20	46014336
chr19	53980971
chr22	43385884
chr10	132734136
chr17	35142326
chr19	11050366
chr10	132644167
chr11	65780096
chr11	65890691
chr11	66551646
chr19	11022236
chr11	66868881
chr19	11014593
chr11	67428449
chr17	35750321
chr7	127598537
chr19	35139115
chr11	68381365
chr16	690461
chr10	130496455
chr21	44990618
chr11	68663646
chr7	129611654
chr15	81303024
chr10	128212100
chr22	28800555
chr7	108526370
chr19	10252182
chr7	108526073
chr11	856484
chr7	44986703
chr19	32692665
chr11	63894822
chr16	181549
chr7	44606496
chr7	101815377
chr11	490018
chr4	181588050
chr7	102396342
chr11	64742947
chr7	42752341
chr11	65117589
chr10	133308894
chr19	33521757
chr7	106187814
chr11	65446860
chr19	33771744
chr10	132925878
chr19	11209992
chr7	107964651
chr4	165379084
chr19	10119972
chr4	112637096
chr19	39408276
chr22	31879578
chr10	119466219
chr11	75241785
chr17	19745070
chr7	148966962
chr10	119149930
chr7	149065962
chr7	149147446
chr7	149224239
chr5	1540319
chr7	16398478
chr7	149422484
chr10	117537678
chr10	117216765
chr16	1140966
chr11	78213251
chr10	114174226
chr11	78669686
chr7	150379297
chr7	150389100
chr10	113563641
chr19	7535688
chr10	120949793
chr17	36545568
chr19	7680744
chr21	44882896
chr11	69686033
chr7	30983797
chr7	30654493
chr7	132318937
chr16	872808
chr19	37218239
chr19	9538643
chr19	9435529
chr19	8592551
chr21	44510804
chr22	31055720
chr7	138752678
chr4	164207626
chr22	31212110
chr21	44071972
chr19	38449797
chr19	38515267
chr19	38612714
chr10	123008813
chr19	8005765
chr11	63671556
chr3	133489160
chr7	45111723
chr7	66654523
chr7	66493579
chr7	65982277
chr11	13668638
chr22	20425158
chr22	23717399
chr11	44790269
chr5	188784
chr19	18787586
chr4	186726681
chr19	18847383
chr11	7665915
chr11	45678064
chr7	56051684
chr7	87876397
chr4	186700986
chr7	55951877
chr11	46347389
chr5	431115
chr22	20085112
chr7	55440059
chr11	4187728
chr15	96334166
chr11	43546773
chr11	62839598
chr4	189881312
chr7	70829333
chr17	30116804
chr11	34174511
chr7	73328082
chr11	31369814
chr7	73434236
chr22	22559240
chr19	16417927
chr19	17205441
chr15	92809286
chr4	189035334
chr17	29580505
chr22	21982846
chr11	36510149
chr11	18634390
chr15	93057176
chr17	29180471
chr15	95326865
chr4	187215777
chr19	15469686
chr19	15432848
chr22	24515316
chr7	55254978
chr11	3133649
chr22	19978977
chr11	1652908
chr22	19432469
chr22	19431738
chr11	61581545
chr22	19171672
chr7	100100733
chr7	100119473
chr5	773581
chr15	101251959
chr17	27381161
chr22	17891974
chr22	17880396
chr22	17841774
chr11	1023560
chr11	62424901
chr7	100966435
chr15	101531518
chr4	182798528
chr11	62761644
chr11	890988
chr7	101130502
chr11	1694204
chr11	1745741
chr11	1779784
chr7	98106832
chr3	134374442
chr4	185471467
chr11	2834077
chr3	139329519
chr22	19805908
chr7	51023815
chr22	19773641
chr7	50553149
chr7	97872331
chr11	2383749
chr22	25386210
chr7	98193131
chr19	13154396
chr7	49112384
chr11	2217144
chr7	98252277
chr7	98295007
chr4	184097407
chr4	183987670
chr19	12957232
chr21	42974579
chr7	150898648
chr10	113165407
chr10	47079020
chr19	55476551
chr11	134331989
chr15	69894063
chr7	589882
chr19	55503913
chr19	2427598
chr10	43799641
chr20	64270140
chr20	64255532
chr19	56119854
chr10	43249337
chr8	30083062
chr7	265497
chr8	30556004
chr19	56172068
chr19	56252997
chr19	56309785
chr19	57099338
chr10	42818822
chr20	64090414
chr8	33473188
chr8	25064407
chr10	47290493
chr16	2857779
chr17	40617975
chr11	128291175
chr7	1170038
chr11	128934277
chr8	19391431
chr16	3654422
chr22	38748740
chr19	3543340
chr12	124322521
chr7	1017429
chr17	40035292
chr19	3344321
chr7	894316
chr19	3116510
chr19	55082536
chr4	133462564
chr8	22623063
chr10	49742308
chr11	133902281
chr5	10307580
chr19	55313069
chr19	55353815
chr4	128445906
chr12	2035077
chr17	13024629
chr20	64029825
chr8	47764173
chr12	11668921
chr6	168179325
chr8	48008402
chr20	63336598
chr16	9139228
chr15	65330363
chr20	63291430
chr6	167746282
chr12	15221470
chr10	16521531
chr3	126389429
chr16	10386034
chr16	10622855
chr19	1255318
chr22	43187650
chr8	52438811
chr10	13656842
chr10	13161480
chr8	52941796
chr17	43896245
chr12	10851342
chr20	63351106
chr10	22714532
chr16	4933624
chr12	2583223
chr10	35899278
chr3	126909132
chr16	4693554
chr12	3209607
chr6	170295899
chr19	1946135
chr6	170146302
chr17	41689384
chr2	11687
chr10	23438741
chr6	169751641
chr12	6384168
chr3	126679411
chr4	121823952
chr10	28532625
chr10	27155295
chr8	43122453
chr8	43140420
chr2	2012810
chr10	70532365
chr17	39754355
chr21	42723071
chr19	45469246
chr17	38780530
chr7	156949681
chr7	4642168
chr21	41337832
chr17	17812422
chr10	100010071
chr11	114185633
chr16	1746525
chr7	3301005
chr21	40842168
chr3	128446258
chr4	152536236
chr7	157819959
chr5	3031385
chr7	158147973
chr7	158431373
chr7	2843891
chr17	39027205
chr19	4891200
chr21	39183403
chr19	4791480
chr7	4792952
chr19	45345695
chr22	38417681
chr10	103077134
chr7	151132650
chr7	6484155
chr16	1278712
chr7	151265542
chr22	33302222
chr3	150832758
chr7	151448260
chr10	109923427
chr7	151632414
chr16	1336157
chr19	44084904
chr16	1351905
chr7	152025613
chr7	152894584
chr21	42183543
chr19	5667450
chr15	77027034
chr5	1916677
chr7	155070122
chr7	155297687
chr11	103092213
chr7	2660401
chr7	2479166
chr10	92432849
chr7	2433628
chr11	121478747
chr19	50414918
chr7	1543228
chr7	1542474
chr7	1540971
chr16	2501388
chr8	10839893
chr7	1540305
chr7	1539462
chr11	124622860
chr19	50679567
chr8	11200911
chr10	72354982
chr22	38218786
chr10	72065632
chr4	145733009
chr21	31659677
chr19	3808686
chr7	1446958
chr5	6378533
chr10	71212624
chr10	78212877
chr19	50259173
chr19	49890190
chr16	2082408
chr22	37369192
chr7	2209632
chr19	4379722
chr10	91908938
chr16	2079509
chr19	48882031
chr8	1738480
chr16	2080309
chr11	119381709
chr3	156826262
chr8	8449915
chr16	2090820
chr17	39235647
chr5	5422380
chr10	84139490
chr8	5614472
chr10	80699703
chr3	128009266
chr16	2234354
chr8	6851663
chr8	144409366
chr14	93939816
chr12	124328309
chr1	43946803
chr13	105207184
chr9	116737228
chr6	3352310
chr1	35641576
chr3	36718571
chr6	2360115
chr14	103760663
chr1	33625210
chr6	1524172
chr6	1478775
chr2	136058394
chr1	33307318
chr6	1393456
chr1	33263965
chr6	1313846
chr13	110635599
chr1	32886731
chr20	3820775
chr13	104338776
chr16	89187467
chr2	128321992
chr9	104929596
chr9	105244394
chr20	5911684
chr14	104777453
chr4	15002440
chr2	128260777
chr9	108934113
chr1	41286150
chr18	111118
chr14	104640151
chr2	128407633
chr16	89282045
chr9	114077659
chr1	38991229
chr16	89279824
chr6	5260870
chr17	82905369
chr14	103690579
chr20	2840682
chr5	113043677
chr3	40584724
chr9	126705456
chr5	179794701
chr16	88965584
chr9	127371096
chr2	158795391
chr1	23539857
chr2	241893045
chr5	180209222
chr13	113657489
chr13	113723888
chr2	241861000
chr13	113751297
chr9	128635503
chr2	241771315
chr2	163897766
chr9	126514179
chr1	26169847
chr9	122264855
chr5	180831683
chr13	111044306
chr13	111153629
chr1	31740514
chr4	1652209
chr6	148802
chr1	29238211
chr5	181261149
chr14	102968832
chr9	126398662
chr9	124334826
chr1	27914830
chr4	8517787
chr5	108382413
chr17	82519613
chr4	8428500
chr17	82414911
chr1	43609938
chr3	25664935
chr1	21848777
chr1	44775484
chr14	105530619
chr6	30397063
chr9	89849302
chr6	30327257
chr13	38907711
chr13	39037878
chr18	13826363
chr4	932332
chr20	20017291
chr16	66270599
chr20	18588049
chr5	77087444
chr20	18288193
chr2	113756745
chr5	77180864
chr13	42333700
chr4	25029990
chr18	22185845
chr17	752308
chr18	22200775
chr17	58232971
chr20	25038584
chr15	21262786
chr2	106104521
chr13	27954048
chr13	28022946
chr17	844122
chr17	809948
chr15	20342056
chr9	89683848
chr16	58734387
chr13	29703371
chr3	13648415
chr9	89318460
chr6	31888350
chr13	31199915
chr4	26028905
chr3	14918824
chr4	1002347
chr13	45341246
chr6	14211319
chr6	19804816
chr6	18122659
chr1	50960317
chr9	96417455
chr2	121755604
chr9	97387376
chr18	7876549
chr13	76980267
chr16	89861019
chr5	81401465
chr13	78603560
chr3	23945907
chr3	23946219
chr18	5919658
chr2	126886465
chr9	99609979
chr13	52450708
chr13	52194481
chr6	26596933
chr16	67562342
chr18	12237376
chr16	90032129
chr14	105313179
chr17	59565569
chr9	93305060
chr1	56296181
chr17	60140005
chr13	49247904
chr9	94726671
chr3	16264993
chr16	89910487
chr4	1230341
chr13	51753240
chr2	120463691
chr4	20700451
chr13	51999745
chr1	21880416
chr17	82065849
chr16	58249944
chr9	135087559
chr16	85630823
chr3	51549996
chr14	75279070
chr14	75283478
chr5	148653588
chr14	75367363
chr2	218399791
chr5	133423978
chr3	56434592
chr9	136523062
chr1	2881009
chr17	74671404
chr3	52231694
chr14	76500621
chr14	76584088
chr1	2509824
chr14	77125137
chr2	217724042
chr5	149863340
chr1	3671908
chr14	99320239
chr17	73537057
chr5	154610524
chr17	78505282
chr2	209978610
chr2	237886891
chr4	2172912
chr9	135774145
chr1	5594639
chr2	216671246
chr9	135961413
chr9	135981118
chr1	5386264
chr16	88437538
chr14	99266729
chr17	78176732
chr2	216372384
chr16	85899189
chr1	2195262
chr1	2180470
chr1	990619
chr14	92794135
chr3	53710324
chr14	92946362
chr17	75827718
chr4	2747716
chr4	2764273
chr5	137614095
chr9	137786676
chr3	53347650
chr17	75314440
chr16	87636563
chr5	135466290
chr9	137901062
chr17	75271273
chr9	137949289
chr1	904763
chr5	134738450
chr2	233480545
chr14	96039399
chr5	141428156
chr14	96027037
chr3	52489689
chr17	76883880
chr5	134176986
chr14	82091255
chr4	2537188
chr1	1946220
chr3	55470292
chr5	134632865
chr1	1685737
chr14	90383264
chr14	90397026
chr14	90399683
chr3	52830035
chr1	1535689
chr5	140107767
chr1	6245227
chr5	155139826
chr5	179223406
chr9	134984534
chr1	17637266
chr5	176810490
chr14	24333803
chr2	178715004
chr4	7513940
chr17	81358523
chr1	16449807
chr5	175797042
chr9	131851323
chr17	81169945
chr17	81142933
chr5	174312165
chr14	100606485
chr2	189441097
chr2	189674459
chr1	14731970
chr14	100538818
chr5	176870200
chr2	177264629
chr17	81484433
chr1	20152524
chr9	129081052
chr4	7949912
chr3	42686351
chr17	81891801
chr17	68205421
chr5	178585716
chr4	7746184
chr9	129885869
chr5	115963001
chr2	241482265
chr16	83158610
chr9	130327279
chr5	177600072
chr9	130343611
chr1	18527837
chr16	88816238
chr3	46630143
chr1	13804249
chr2	239963346
chr16	85303455
chr1	9428989
chr1	9411261
chr2	232645885
chr17	79608124
chr1	8967787
chr9	134739311
chr2	205078960
chr14	99481391
chr2	200864684
chr1	7704615
chr3	49718162
chr2	205923111
chr4	2059242
chr4	6171192
chr14	68796064
chr3	49723992
chr17	73455156
chr2	239112283
chr14	49634334
chr5	171846454
chr17	72540504
chr1	12230003
chr17	80970850
chr14	100470783
chr1	11980433
chr1	11980240
chr1	11681171
chr5	170744678
chr9	134351955
chr1	11338624
chr16	88725859
chr9	134053949
chr4	2008942
chr17	80427067
chr1	10665510
chr5	127030695
chr13	27533264
chr1	31938366
chr2	74199192
chr5	62412746
chr1	113388880
chr3	8623087
chr16	53054910
chr20	34677235
chr13	21986135
chr3	9302765
chr3	196867898
chr12	132480467
chr2	95315883
chr12	132856178
chr13	25419053
chr5	73792924
chr9	35096617
chr12	131104847
chr8	144792385
chr9	33076684
chr4	56544736
chr15	29688994
chr16	49857254
chr18	48029709
chr18	26550090
chr1	95743030
chr6	48008780
chr1	156534092
chr15	28105078
chr13	21377543
chr2	81985543
chr9	84122043
chr3	10321151
chr1	117366736
chr4	41990496
chr6	41028173
chr16	56344126
chr9	8062680
chr9	26892829
chr15	29269834
chr1	108661075
chr3	12288013
chr6	34757503
chr3	101849562
chr12	125183353
chr18	30985870
chr9	3526733
chr12	131949900
chr9	4679563
chr9	27536022
chr12	132761931
chr20	33479786
chr4	39366375
chr17	57106622
chr15	29139981
chr2	74919981
chr12	132575919
chr20	34558567
chr20	31968585
chr12	132777207
chr9	6757666
chr1	159141731
chr6	34154938
chr9	1009278
chr2	102355726
chr1	109628250
chr18	49969151
chr2	72638986
chr9	27165884
chr9	33722254
chr3	108090968
chr9	86946620
chr9	34318566
chr9	19464779
chr8	144595283
chr2	105745633
chr17	3689819
chr4	49141090
chr12	130764263
chr13	19818377
chr18	26226397
chr16	56194523
chr12	133181497
chr20	25276852
chr9	34591857
chr1	155093730
chr16	57317336
chr1	147242566
chr16	54306690
chr6	41787635
chr1	110407715
chr12	133130577
chr8	144457151
chr9	63823533
chr1	154937289
chr4	57164201
chr20	35615796
chr13	20902805
chr2	95313879
chr1	156505463
chr19	8022411
chr3	46924332
chr5	1475569
chr7	26565422
chr19	7852974
chr11	70136009
chr11	68782812
chr19	10424488
chr11	72240045
chr12	117984357
chr3	47282606
chr12	117837427
chr18	63214213
chr11	72224010
chr3	129352363
chr12	131847565
chr3	58306241
chr11	72704311
chr19	7551025
chr3	49677138
chr14	50532681
chr11	68667711
chr5	123629279
chr11	75241232
chr15	78927301
chr3	9216730
chr7	36176291
chr5	172491673
chr15	81744521
chr6	40489595
chr6	40587671
chr3	9552411
chr7	25125519
chr3	46875293
chr14	64772680
chr14	100328680
chr5	172188841
chr11	73652514
chr22	31611244
chr6	90403179
chr7	24717515
chr5	171387590
chr17	80904145
chr14	64738376
chr7	25125377
chr7	27161135
chr6	90150795
chr14	100148979
chr17	80656898
chr5	1345147
chr3	130578887
chr17	80180417
chr7	32427871
chr19	8580993
chr14	59463865
chr19	10106339
chr3	47901023
chr5	169038796
chr6	41682322
chr14	99645855
chr12	130832961
chr12	131057480
chr14	99877704
chr11	70333429
chr3	48546232
chr3	48223327
chr5	168353462
chr11	70270644
chr11	69867935
chr11	70191724
chr17	79938309
chr14	99672295
chr17	80091059
chr5	1325497
chr19	9675127
chr14	99738356
chr12	116497257
chr19	10154675
chr17	80227902
chr5	170623715
chr11	68968681
chr7	35254136
chr7	27251701
chr3	49262649
chr11	69101593
chr5	163048854
chr7	27368167
chr15	81143808
chr11	71420618
chr11	71086812
chr14	63508249
chr14	100108508
chr11	69381858
chr6	41676818
chr5	170435200
chr11	70761584
chr11	70755719
chr18	47251653
chr14	99561102
chr7	27866118
chr5	1437661
chr19	8321384
chr19	8396855
chr3	131502991
chr17	80454699
chr12	116910951
chr17	36870325
chr15	48511188
chr15	78872828
chr7	5245454
chr7	5240425
chr19	5595876
chr19	5591065
chr17	55273656
chr19	5578369
chr15	76338368
chr7	4878028
chr5	52517858
chr17	69802652
chr7	4840388
chr7	4838813
chr3	128556708
chr5	116382961
chr17	81536632
chr12	132194249
chr12	113425254
chr14	101029159
chr7	5446380
chr7	5265902
chr19	5720182
chr5	1832671
chr7	5427861
chr15	77034340
chr18	73428687
chr5	176578501
chr14	24953504
chr12	132065424
chr19	5687286
chr5	176584697
chr17	81383859
chr11	94809450
chr7	5303265
chr15	40279582
chr14	24250652
chr19	5335270
chr6	106575437
chr15	75687816
chr17	38730650
chr7	4650845
chr18	74041320
chr19	5155316
chr11	113424495
chr6	107126321
chr19	5142400
chr11	113474517
chr5	115842302
chr5	178280155
chr15	74938022
chr3	63354265
chr15	74843231
chr17	38913063
chr3	63386775
chr3	128447476
chr22	36324115
chr5	178146187
chr14	101103572
chr7	4788822
chr19	5268765
chr14	23286230
chr3	128487977
chr15	75361792
chr18	74040934
chr11	111265115
chr11	111446746
chr19	5212981
chr5	2038805
chr14	23058238
chr11	112290205
chr7	4754029
chr12	132335602
chr17	81565021
chr14	25629359
chr6	104941016
chr14	49768091
chr11	77113227
chr3	45762933
chr5	174104619
chr3	9685125
chr5	1766786
chr14	36663328
chr11	78079902
chr18	70465914
chr11	78200527
chr17	55264901
chr14	36054482
chr19	6309766
chr15	77633644
chr14	35809357
chr22	32776085
chr5	174325695
chr5	173623631
chr17	81086664
chr15	77558851
chr7	36313685
chr14	49688351
chr12	131916292
chr11	75430589
chr22	50033543
chr11	75532370
chr5	172771165
chr17	81026770
chr7	17848807
chr7	16400172
chr22	50030454
chr17	81050388
chr5	173283950
chr11	77096365
chr22	50017289
chr18	68693625
chr14	35404690
chr17	81136697
chr22	32801819
chr11	79493566
chr3	44729593
chr4	2939110
