Chrom	position
chr11	44574690
chr16	74609148
chr5	141605873
chr19	16339066
chr1	43358885
chr12	120960047
chr19	18023971
chr1	92460126
chr2	38643923
chr12	121687133
chr9	7976548
chr9	77909515
chr5	35884670
chr7	150368137
chr17	8151374
chr14	90256522
chr17	42320142
chr2	85538818
chr4	2835334
chr6	43369577
chr6	148204183
chr6	31738115
chr13	25301545
chr2	8302219
chr8	59301121
chr9	89310897
chr14	100079240
chr1	33472489
chr15	40755325
chr12	104467752
chr21	35011883
chr16	23453209
chr14	22556573
chr9	126397242
chr16	3075099
chr13	41916804
chr15	73697248
chr20	43950332
chr12	54304528
chr12	107322238
chr1	28328978
chr19	54378418
chr17	29674501
chr9	19161793
chr17	7932220
chr1	194226016
chr12	104687940
chr10	102432709
chr2	68751953
chr3	52410587
chr19	14382153
chr3	49412300
chr1	116515141
chr15	40161022
chr11	73153093
chr8	104868093
chr7	74650192
chr5	69369328
chr14	75247724
chr6	43576157
chr8	65634399
chr14	80959653
chr2	27051477
chr11	46361521
chr2	156896506
chr11	65928276
chr7	105678015
chr11	122696864
chr7	24911285
chr22	31944396
chr7	100874980
chr2	47176700
chr1	200905997
chr2	24076410
chr9	76576503
chr10	61765811
chr19	1068201
chr1	205288438
chr11	65040939
chr10	73909119
chr21	34908540
chr10	61286905
chr8	6708289
chr6	30571503
chr11	14638773
chr8	81842155
chr9	120892902
chr16	68356589
chr9	76456459
chr21	32612698
chr4	147800060
chr17	59786688
chr19	51571192
chr6	45437019
chr14	105862180
chr7	5397399
chr4	152080103
chr1	202806957
chr9	35665223
chr10	100186026
chr21	35234892
chr6	26103881
chr11	128195306
chr3	160399620
chr9	3162120
chr16	66524113
chr7	5331526
chr2	12006080
chr6	34757492
chr2	97870668
chr22	36388279
chr6	56955981
chr16	70737762
chr12	45670558
chr2	25210422
chr17	8858094
chr17	40516945
chr17	7219863
chr5	50501649
chr6	170306700
chr5	54903009
chr8	22669180
chr15	72366092
chr8	60793110
chr2	203579374
chr11	65860452
chr3	196512222
chr15	64094127
chr4	80127532
chr17	82591827
chr7	92639834
chr2	79993220
chr1	8427714
chr21	32279066
chr13	25875137
chr16	31117701
chr16	12613797
chr2	27409751
chr22	24434755
chr17	75941153
chr22	29167599
chr14	90397000
chr9	2844269
chr2	230659402
chr19	43562908
chr3	13235339
chr3	196503802
chr16	30185988
chr1	204521395
chr7	93232287
chr5	181191912
chr11	3920290
chr6	144583503
chr13	41005028
chr1	235083810
chr13	49247920
chr22	49502371
chr11	9250429
chr14	93978442
chr14	72594623
chr8	133694413
chr10	8438749
chr18	268133
chr7	157668729
chr7	1192455
chr12	110040542
chr4	1202115
chr6	100172202
chr15	74403149
chr19	41310338
chr17	58352264
chr10	113961779
chr10	17744702
chr22	19419890
chr8	65955933
chr3	15272000
chr21	38985198
chr13	88920132
chr5	175653342
chr8	144409322
chr8	133499429
chr19	45406460
chr1	23980549
chr2	101561104
chr1	153343934
chr19	16086590
chr5	126748259
chr6	30451006
chr19	15844661
chr5	34244809
chr15	67783552
chr10	11710919
chr15	41662018
chr14	39114229
chr1	16613520
chr20	5078656
chr1	10932311
chr19	49665935
chr3	17964308
chr12	27022563
chr12	119667964
chr5	55856724
chr1	156338622
chr4	173252435
chr5	135373197
chr14	73027097
chr4	83112340
chr7	106071744
chr13	99425788
chr7	38233042
chr9	71897797
chr3	57983904
chr2	101224014
chr2	236546794
chr9	126986053
chr9	88989308
chr15	78873508
chr10	124153213
chr10	73865904
chr2	176491516
chr12	57520953
chr15	90686706
chr17	2087868
chr4	9608498
chr2	64656076
chr14	89429712
chr15	92839856
chr2	112691025
chr2	239267574
chr19	2085472
chr13	51825297
chr2	136117110
chr17	46194817
chr10	63236606
chr9	127797153
chr16	88793751
chr17	56297344
chr1	27343464
chr1	38012681
chr2	237695319
chr14	61477012
chr3	15647793
chr9	749874
chr8	25347018
chr15	69759182
chr14	56195931
chr2	60841105
chr6	137155921
chr14	76961943
chr21	34923344
chr6	127972192
chr8	29555450
chr6	26360891
chr21	38387126
chr9	15553105
chr5	75717450
chr11	47848344
chr20	45885097
chr1	26126576
chr1	161202275
chr14	24660394
chr7	76291736
chr5	91293404
chr5	50445489
chr1	23619827
chr5	115626233
chr18	23828625
chr4	80139095
chr8	130206538
chr1	158248275
chr2	32592235
chr18	60147507
chr3	30603114
chr19	49568269
chr2	64988351
chr2	136022957
chr6	144095664
chr7	138752772
chr12	94460027
chr19	16078948
chr6	36115263
chr14	20427934
chr17	39451277
chr1	231211603
chr2	201118531
chr7	102028664
chr5	160467777
chr19	14419164
chr19	35462817
chr12	10244010
chr7	155284032
chr19	48364231
chr1	234373562
chr2	110748684
chr17	4433852
chr11	124954155
chr1	163321936
chr8	102887163
chr9	127715733
chr15	65869488
chr7	55533522
chr11	34248714
chr21	34615317
chr13	66223161
chr22	31399621
chr9	76629752
chr9	76166785
chr22	28674252
chr9	130053779
chr10	22333388
chr5	138492144
chr5	10445597
chr4	73653904
chr15	44427235
chr1	9239864
chr4	55853667
chr6	158086548
chr12	92363859
chr22	25567405
chr9	74333764
chr3	113607031
chr9	74246028
chr10	31090999
chr1	155934462
chr1	10918119
chr15	42491204
chr6	75243761
chr3	197554932
chr3	46098574
chr4	40301896
chr6	52296885
chr9	88323068
chr1	45500260
chr9	113151001
chr9	98102120
chr19	3762731
chr9	113351067
chr15	90661476
chr16	29790563
chr16	8871241
chr13	46393252
chr1	70221407
chr12	31875533
chr6	135323385
chr1	98871724
chr8	486745
chr8	406985
chr17	3713029
chr6	2862995
chr2	197453269
chr12	111994818
chr1	45544022
chr3	59480568
chr11	65096191
chr9	120876613
chr17	29139189
chr19	7348890
chr16	4616333
chr11	121582528
chr16	67326758
chr5	172837909
chr15	92904306
chr3	142578869
chr16	87806959
chr11	124673892
chr5	96961254
chr15	88402611
chr2	37626327
chr1	23019459
chr2	37196497
chr15	56538062
chr3	13016440
chr6	13762772
chr10	988388
chr5	73160348
chr9	19408953
chr12	121223630
chr11	9573633
chr6	118810591
chr19	47244256
chr6	129684190
chr16	85571905
chr2	199229352
chr2	234426125
chr8	81074828
chr2	99827530
chr9	137030646
chr3	172592431
chr7	24966143
chr14	91243736
chr1	205122277
chr19	18341378
chr20	53686137
chr6	133983626
chr9	112331156
chr20	24148579
chr9	33474067
chr8	116877811
chr11	78290400
chr16	50025151
chr3	186515356
chr3	31226515
chr16	89115458
chr17	8899258
chr3	138594305
chr11	94973640
chr8	141206658
chr6	90274575
chr7	43517030
chr5	157919174
chr17	6753222
chr11	59818791
chr7	96285810
chr5	111703802
chr8	30969849
chr11	134270500
chr1	39197008
chr6	89357513
chr17	74742388
chr4	48212379
chr7	95501670
chr7	95499753
chr15	70672326
chr13	80454489
chr1	150579700
chr2	136136737
chr2	110205030
chr3	129120632
chr13	52194451
chr19	44800612
chr15	34332031
chr17	41679256
chr3	186060413
chr3	194255654
chr4	40311944
chr1	27112305
chr9	127388496
chr22	37677262
chr1	117615701
chr1	116326077
chr9	89499243
chr1	206012295
chr16	30950124
chr2	128711013
chr12	19274194
chr9	111029454
chr1	121458900
chr12	19434706
chr1	31506208
chr6	17706966
chr16	77236212
chr12	24803850
chr13	31039416
chr6	13526873
chr12	122646992
chr3	35296775
chr1	23897866
chr15	39427366
chr1	23525963
chr11	69312114
chr6	14355327
chr4	189771960
chr2	33497337
chr9	88922348
chr2	128716644
chr15	84598485
chr6	159106886
chr12	120904625
chr8	8289577
chr6	7130451
chr2	10124670
chr1	10940247
chr3	158791479
chr9	109418948
chr7	47979580
chr2	38751214
chr11	72970071
chr1	32817532
chr16	89489302
chr19	15869428
chr15	77990720
chr6	26285654
chr10	88386052
chr10	32446143
chr16	56730008
chr2	69946746
chr12	112382401
chr17	81495227
chr15	94584968
chr2	68908590
chr5	177517098
chr9	111926741
chr17	58344481
chr16	28950727
chr13	84137508
chr15	75758548
chr3	23917717
chr3	186025541
chr17	64919492
chr19	39336115
chr12	133037433
chr6	30908009
chr1	224624023
chr15	101500162
chr7	30286141
chr4	78657204
chr18	650521
chr1	181149814
chr13	97210376
chr5	134503503
chr1	181153221
chr14	61452632
chr22	36331570
chr3	187994365
chr6	21603575
chr9	128902520
chr7	151520135
chr12	45728869
chr8	108248745
chr19	1095511
chr14	65723573
chr17	81891842
chr12	4829665
chr19	17859781
chr8	123072706
chr22	48636020
chr22	48098432
chr9	104991208
chr2	233060338
chr17	4796086
chr21	34618170
chr14	81268133
chr3	72757137
chr17	75785160
chr4	11100232
chr11	13463368
chr17	6427692
chr10	22714728
chr17	1723248
chr13	46179730
chr11	118876959
chr15	43824786
chr5	39191421
chr1	98403117
chr1	234170845
chr11	118434489
chr5	55102623
chr4	2536467
chr5	131635461
chr11	116928612
chr6	141483876
chr17	77405034
chr20	10453418
chr16	10944504
chr9	5844930
chr1	160801237
chr3	72848920
chr19	55653949
chr17	77846653
chr1	246428759
chr5	112930123
chr16	11362185
chr3	49021626
chr15	59814716
chr8	63391527
chr12	62192790
chr14	50875565
chr7	126701216
chr5	43604020
chr1	232924142
chr5	129377690
chr5	36054871
chr6	126340111
chr19	10333451
chr6	89350387
chr2	85405775
chr7	105300792
chr14	95534631
chr4	40308390
chr1	203795581
chr9	75147911
chr8	65668035
chr6	30682708
chr3	152243488
chr10	18659224
chr15	101127684
chr12	48716916
chr16	68257423
chr2	45843403
chr12	110468503
chr11	58577643
chr1	182616262
chr8	81686238
chr2	181123917
chr1	155244821
chr13	110421897
chr1	173206920
chr13	19783027
chr1	9787856
chr15	101242835
chr9	93064539
chr11	67268450
chr8	124474757
chr6	139030772
chr17	42964443
chr1	157595535
chr7	7719473
chr7	92755296
chr12	124989150
chr11	66616469
chr14	70817811
chr1	89295388
chr4	78776049
chr6	158409640
chr12	6959265
chr12	55829660
chr17	10150261
chr9	2657639
chr1	243255937
chr2	177263538
chr1	112705247
chr1	84854547
chr7	148884823
chr5	56736317
chr3	128674929
chr9	35812286
chr22	17087919
chr3	144345381
chr18	9735457
chr9	131503000
chr11	64859669
chr2	68090090
chr14	80714688
chr16	84085943
chr10	90947178
chr18	51154043
chr2	127858152
chr20	62861939
chr17	49788518
chr17	81453887
chr11	47591971
chr5	139561086
chr16	8817206
chr4	9702141
chr5	81631260
chr1	203674157
chr3	127484100
chr14	64673986
chr8	2195532
chr11	20387371
chr5	61408801
chr4	98689096
chr1	152622936
chr12	6337346
chr9	3277392
chr6	25050582
chr19	57681919
chr2	84846377
chr22	37242657
chr10	6051180
chr14	59301606
chr14	31561392
chr13	46295969
chr5	173918129
chr15	31361628
chr16	83727183
chr7	150407127
chr6	28336624
chr16	66878305
chr13	99053749
chr1	206923292
chr6	36954397
chr17	4365426
chr15	56246121
chr14	22561918
chr3	71444501
chr18	11511613
chr19	2328675
chr4	185266171
chr2	63841064
chr7	150664034
chr9	89437401
chr13	30504309
chr11	7987188
chr17	43024626
chr15	57118603
chr2	175181822
chr3	172512569
chr6	15255681
chr9	105128046
chr6	37051674
chr2	12507522
chr10	13586932
chr19	35879991
chr5	43042537
chr2	173264849
chr3	108125762
chr14	100238057
chr11	128694061
chr4	18020910
chr14	73743796
chr16	370640
chr20	17856471
chr19	48838899
chr2	173355755
chr3	46927089
chr10	130171352
chr3	177197467
chr3	9731601
chr14	61762378
chr15	95285078
chr8	29490650
chr20	45791879
chr7	44848190
chr2	110678228
chr10	21737258
chr15	42608311
chr2	38380530
chr16	27749038
chr8	37891997
chr15	38653167
chr6	146771160
chr15	41402475
chr1	94092459
chr6	45310704
chr4	15756443
chr5	79517174
chr9	78119146
chr13	99228933
chr19	44753504
chr15	42737179
chr6	33418302
chr7	140253095
chr7	19677385
chr4	15779101
chr9	129790492
chr19	1077109
chr5	14809922
chr17	74203641
chr17	49789156
chr17	29931358
chr7	45111724
chr17	80665202
chr2	11753686
chr5	177310995
chr19	16445501
chr15	73704965
chr22	22249070
chr7	2699111
chr3	34017389
chr19	16496284
chr7	55469428
chr17	48443032
chr13	113297079
chr2	195330738
chr19	14518556
chr4	3305757
chr8	60927610
chr15	45402277
chr2	86442826
chr2	65382980
chr12	101776023
chr17	30104738
chr7	2735101
chr12	10674189
chr9	89536465
chr4	169620492
chr10	46080157
chr9	126471190
chr5	172111421
chr14	75002780
chr17	36590309
chr3	30643058
chr8	38466130
chr17	56681734
chr4	100107177
chr7	50267029
chr10	132331814
chr10	23540587
chr17	66246550
chr19	42199233
chr6	31665182
chr6	99568827
chr11	102452980
chr18	46104300
chr3	28326799
chr10	11141712
chr19	45584981
chr21	25573941
chr5	113022848
chr10	102132907
chr10	11611748
chr17	56787193
chr17	2711841
chr18	26215766
chr10	102674244
chr5	159412466
chr9	91164937
chr17	78214251
chr17	58332618
chr12	674508
chr4	163493123
chr7	50610834
chr4	177309073
chr8	27378940
chr9	89464138
chr7	2406246
chr1	75721024
chr10	45000790
chr20	44522075
chr2	191740245
chr14	101722296
chr20	33690217
chr18	46344225
chr3	50337430
chr3	184637953
chr20	10447256
chr11	128476935
chr1	151190209
chr5	132466535
chr6	27894552
chr11	35144311
chr1	115670979
chr2	235390706
chr3	177360032
chr7	72879228
chr4	145098203
chr10	2886034
chr19	18318393
chr19	58519833
chr1	93029465
chr19	10928685
chr11	3947183
chr20	37316593
chr5	131797051
chr10	119313896
chr19	6110678
chr11	72080745
chr1	204411907
chr20	60266367
chr18	23071528
chr11	74949136
chr12	116559925
chr3	16824293
chr15	78937305
chr17	34365585
chr11	46660101
chr17	534326
chr12	56688553
chr6	45001911
chr1	9629882
chr2	168195410
chr12	66145267
chr1	1399471
chr14	98173514
chr14	76908963
chr5	69234806
chr13	48492702
chr9	130045103
chr12	92030824
chr6	16129067
chr17	82200974
chr15	89088121
chr21	34079085
chr10	26482350
chr2	32010999
chr8	8872490
chr1	205592101
chr7	142459822
chr5	134132612
chr6	17600291
chr11	73876827
chr3	69368459
chr19	4153531
chr6	111567400
chr11	73983409
chr12	120529174
chr12	123132188
chr6	45156301
chr15	81296892
chr11	46846298
chr19	5790724
chr19	1940959
chr21	33244212
chr6	27478762
chr1	152393033
chr6	27473128
chr7	102363757
chr10	62268709
chr11	9758015
chr17	19306500
chr16	29663581
chr11	128525611
chr6	107064954
chr11	17276245
chr7	5530664
chr15	78299719
chr8	66925517
chr13	49628496
chr12	47813155
chr14	100640602
chr11	65419155
chr17	1823727
chr1	154942691
chr19	19489374
chr10	59908582
chr4	139084472
chr1	203626554
chr11	70203249
chr3	12356446
chr17	77881729
chr4	54064642
chr11	112321948
chr6	26234941
chr17	59642254
chr15	78761712
chr13	50893758
chr10	6991102
chr17	77331678
chr16	31458595
chr11	10442234
chr8	61014402
chr7	44097574
chr6	90587348
chr15	57706640
chr16	81470118
chr10	43408824
chr12	122004362
chr18	77134334
chr6	16131124
chr4	4290087
chr17	83048631
chr1	149585794
chr16	27169885
chr3	12336336
chr14	61503531
chr13	79867481
chr9	137188659
chr21	15514395
chr19	2553074
chr21	14383288
chr13	99278438
chr1	247906890
chr17	82497257
chr5	75337107
chr19	2474650
chr2	101475201
chr20	32796775
chr2	233331746
chr2	12503089
chr9	19380351
chr1	4312237
chr1	116827433
chr1	28169473
chr14	24576380
chr11	70365407
chr1	28172868
chr4	4348796
chr18	62265203
chr16	70251964
chr2	196160292
chr19	54210910
chr17	27544755
chr19	5330507
chr2	240560837
chr1	111204023
chr9	91151197
chr5	109657016
chr20	19441319
chr12	57899546
chr12	75641250
chr3	171312039
chr16	11423675
chr12	121144031
chr20	53839690
chr7	593602
chr6	108592748
chr15	78167663
chr7	102307147
chr6	137736602
chr7	128941267
chr5	60578516
chr3	184249681
chr19	31340364
chr16	68074962
chr7	36570756
chr22	49772959
chr14	102717368
chr4	152052647
chr13	44243277
chr6	137882844
chr15	75350120
chr11	75340813
chr3	57756151
chr4	153345713
chr15	28955294
chr3	31214095
chr1	25906453
chr9	117826143
chr14	32259875
chr1	113046813
chr2	53787078
chr1	167805474
chr1	17437993
chr12	112125502
chr22	17219441
chr19	3133534
chr4	105708713
chr2	96638362
chr1	25971534
chr11	415096
chr2	203718195
chr1	168535727
chr7	2711403
chr9	136109824
chr11	66480360
chr11	3839389
chr11	66546143
chr2	27627136
chr1	165768875
chr9	92293893
chr18	14179084
chr12	124466390
chr8	19696526
chr11	67409394
chr20	46553196
chr3	30667351
chr2	207424030
chr7	155299178
chr21	42119093
chr15	94287998
chr19	18571630
chr6	111922950
chr8	129546988
chr1	224380237
chr14	49620801
chr12	42326160
chr5	91311893
chr6	32128303
chr11	63866439
chr1	222655084
chr18	49053300
chr2	27955225
chr11	88843963
chr1	160262602
chr3	16291125
chr17	48837711
chr4	26609564
chr7	131231532
chr19	16197880
chr9	15422647
chr21	45152374
chr5	80181785
chr1	165843017
chr20	53708440
chr6	139113417
chr4	184684934
chr13	20476090
chr2	178414862
chr19	38831844
chr17	68259219
chr12	51972957
chr10	118755037
chr15	99279380
chr4	75514511
chr5	14925503
chr2	7868112
chr13	30467202
chr18	12750302
chr1	84301619
chr6	41936384
chr19	38849553
chr2	84909089
chr19	11987618
chr5	121961869
chr19	57559857
chr5	131253003
chr19	9796298
chr18	46204789
chr3	48514981
chr12	49699427
chr9	132487649
chr1	234522759
chr17	7456586
chr1	36457988
chr14	81221221
chr2	242031937
chr1	110407759
chr19	13099646
chr12	6535313
chr2	8229764
chr19	58544437
chr7	142804905
chr4	51844802
chr22	35901107
chr3	119498411
chr1	182259526
chr10	21724902
chr20	38646423
chr18	10213723
chr12	49056294
chr14	75176124
chr15	39263214
chr3	51995940
chr6	87657027
chr2	212958843
chr11	109512879
chr15	101199868
chr14	98198666
chr7	139359774
chr4	604333
chr18	79645747
chr6	37183411
chr1	6028284
chr2	8303697
chr10	17662900
chr14	23112899
chr1	156127398
chr2	176269496
chr5	143230094
chr20	36975289
chr5	143605468
chr8	32927895
chr19	11570238
chr17	7337079
chr12	53321606
chr13	114263778
chr15	70448077
chr2	216619606
chr14	75064031
chr17	1294295
chr11	43942477
chr6	52537452
chr1	175023455
chr8	59188184
chr21	27275471
chr8	58808139
chr16	23096630
chr11	43644146
chr19	14775995
chr10	110068297
chr21	33309079
chr21	33362401
chr15	67083384
chr12	92539506
chr6	85461458
chr4	83034903
chr3	50624389
chr8	103415286
chr1	8701497
chr21	35051489
chr2	68912992
chr1	230979047
chr13	71828308
chr3	188975021
chr2	174593731
chr2	131527848
chr17	30116757
chr13	79194482
chr5	126686631
chr19	11798524
chr6	47242630
chr2	73293674
chr5	143002651
chr5	139475579
chr1	244452085
chr10	86521850
chr12	115375479
chr20	62182928
chr16	67893237
chr22	25398737
chr11	2385997
chr7	102426014
chr20	51541461
chr17	45317291
chr5	60597778
chr7	65475965
chr13	94596263
chr7	129055000
chr8	22695423
chr1	218285287
chr8	67062370
chr8	85107139
chr17	75779770
chr14	91714990
chr19	10104810
chr11	48110034
chr8	89216594
chr2	237981025
chr2	177310153
chr5	175895824
chr2	96740087
chr3	194488265
chr17	45148473
chr6	159820205
chr9	134456458
chr19	7198193
chr5	141619133
chr1	243421967
chr1	221713321
chr1	168520566
chr22	23913988
chr1	234612753
chr1	40315419
chr17	64966022
chr19	42010545
chr4	163494581
chr15	70480447
chr20	31604384
chr7	158856479
chr22	36455240
chr3	39350969
chr7	64686702
chr17	10120933
chr1	202479883
chr3	149277685
chr21	31133152
chr12	56104375
chr7	101391092
chr1	113929570
chr19	17215309
chr10	6666048
chr6	42007955
chr17	78666044
chr5	1608411
chr12	6342132
chr17	75689746
chr6	27753474
chr12	131852594
chr9	7067358
chr16	47461145
chr4	38177141
chr4	38177854
chr1	31664051
chr17	68180865
chr2	98664559
chr1	65207512
chr6	6918684
chr17	76671869
chr19	47158211
chr5	76294731
chr1	107829560
chr19	1205447
chr6	53359316
chr7	118288333
chr5	76850144
chr6	14903418
chr7	77193157
chr4	13545153
chr3	157160227
chr6	130576168
chr4	23334180
chr4	123349577
chr16	87392080
chr17	83120417
chr19	49098127
chr18	63098717
chr7	139627035
chr14	89466630
chr3	7877044
chr1	206612494
chr6	14452867
chr12	96434373
chr1	66729289
chr13	99201574
chr19	1407521
chr12	122081966
chr12	25195334
chr2	38607962
chr12	121650060
chr1	66350305
chr8	11802643
chr11	36685067
chr3	45978603
chr12	51238892
chr12	25385640
chr13	99046463
chr17	1198240
chr12	25590183
chr22	30267836
chr11	9759817
chr4	140072021
chr16	85733430
chr6	8435589
chr1	23554913
chr2	160670795
chr16	339957
chr8	143978688
chr8	129415814
chr9	99819449
chr3	196609617
chr20	4822741
chr17	40100750
chr14	92550062
chr7	127856980
chr10	119428976
chr1	24997771
chr5	6729671
chr20	35085771
chr10	84293835
chr6	134633155
chr1	19477048
chr6	109454885
chr6	22143062
chr13	46751910
chr12	96329749
chr11	14643741
chr2	98735028
chr11	66325517
chr12	67699075
chr11	75768580
chr11	15113536
chr6	135088058
chr8	102197284
chr4	151407868
chr3	877226
chr13	50594533
chr1	230187071
chr17	63699432
chr5	68280182
chr8	73740155
chr20	23362022
chr2	43201709
chr2	199911332
chr13	30374670
chr3	67656012
chr6	4928579
chr13	30371790
chr11	125514677
chr8	42768784
chr2	43293997
chr1	121516768
chr17	73092740
chr3	153221998
chr6	20174053
chr17	889134
chr11	35050759
chr20	4711707
chr20	60055899
chr2	113889764
chr1	16248916
chr1	31848727
chr18	48934867
chr7	1510902
chr1	225445051
chr2	191625315
chr17	81394113
chr1	27234494
chr15	38217458
chr21	18443894
chr7	1926103
chr10	12112951
chr7	98133381
chr5	100889312
chr5	111279003
chr11	120344532
chr2	15177242
chr16	25093497
chr6	166999368
chr5	172113194
chr6	31863771
chr2	195559784
chr14	24036345
chr2	224947126
chr9	121456094
chr17	21034489
chr7	155271155
chr5	172175567
chr14	73760324
chr19	37467234
chr11	60842054
chr13	77327202
chr9	89490176
chr10	124679037
chr11	58578883
chr6	166419522
chr8	28442862
chr14	100068881
chr6	90472872
chr19	45092856
chr17	8939627
chr1	234778438
chr1	150926336
chr1	89782019
chr1	226798510
chr15	47364948
chr18	77099788
chr4	169411002
chr1	169699177
chr21	14520629
chr2	135741609
chr9	126411752
chr1	28885147
chr2	226772837
chr15	73985218
chr2	12857088
chr1	16054283
chr8	117520663
chr10	100229641
chr15	62129132
chr14	23988805
