Chrom	position
chr9	92138229
chr5	139198493
chr11	62787362
chr12	109021023
chr19	1767586
chr11	61581503
chr17	7717277
chr12	110048622
chr6	30721490
chr5	132501294
chr6	44257371
chr6	4018746
chr19	4400619
chr9	129140091
chr19	9768686
chr6	30752446
chr2	203328193
chr6	30942865
chr19	40433941
chr3	155854570
chr6	30571372
chr6	4647810
chr5	145936676
chr2	208267773
chr5	177427087
chr6	149926309
chr17	4833291
chr19	17448748
chr2	171160521
chr12	122831014
chr18	48003248
chr11	61899290
chr12	122896168
chr5	147782805
chr5	88141376
chr12	109713711
chr19	40529328
chr1	20508108
chr12	121296959
chr5	81851966
chr11	67303430
chr12	105235906
chr19	6110669
chr11	65614305
chr5	139968911
chr6	57089971
chr9	137441558
chr1	27556959
chr19	42034886
chr12	120439828
chr18	54224608
chr19	18113155
chr5	79612578
chr6	16760065
chr8	102654088
chr12	93442078
chr14	68796136
chr12	116910854
chr5	139787670
chr17	17681238
chr11	65382422
chr1	44800100
chr19	19063864
chr1	11980419
chr6	10887028
chr1	43836670
chr12	100164077
chr3	141738163
chr12	120087256
chr9	89318877
chr19	42302633
chr3	42497223
chr3	9649407
chr6	83859673
chr6	15248747
chr2	207166181
chr12	89709684
chr19	2463178
chr5	138337536
chr12	25959245
chr19	41351454
chr19	18678190
chr19	43433034
chr1	93448070
chr12	71686181
chr8	102655757
chr19	2525148
chr9	130461366
chr17	17280868
chr6	25992657
chr11	63986385
chr12	101407718
chr14	61751199
chr11	67055318
chr1	53220478
chr1	53238521
chr5	80407976
chr1	85048620
chr12	89524833
chr16	84062953
chr17	17694361
chr12	89352689
chr19	3618708
chr18	49849985
chr18	158440
chr11	66510624
chr17	5419742
chr5	136132831
chr5	135466285
chr14	64704439
chr2	201780972
chr12	13001467
chr8	132675628
chr11	130069870
chr6	31547629
chr22	41301426
chr19	12782811
chr1	148152232
chr12	52895493
chr19	35740652
chr19	12847821
chr19	12919359
chr12	45991910
chr6	35522961
chr18	22559161
chr12	576306
chr6	35805272
chr5	168579677
chr12	401506
chr12	46371509
chr12	52164127
chr14	34714573
chr11	118791146
chr3	133573680
chr1	150487287
chr14	39432915
chr18	35290334
chr17	16217185
chr19	35931777
chr13	113584531
chr9	90642933
chr2	180980719
chr6	42547556
chr1	16367357
chr5	154038871
chr2	224585543
chr2	216498969
chr12	53451941
chr6	41780061
chr1	85276435
chr8	143383707
chr18	79069195
chr12	53213482
chr13	21298107
chr6	133838120
chr9	128128381
chr11	114280803
chr19	13151668
chr5	113294984
chr9	91714558
chr17	2091300
chr19	14217638
chr11	122981925
chr5	160370518
chr1	109984719
chr19	34481673
chr22	21867766
chr6	113859087
chr9	128371271
chr22	21982813
chr14	24195637
chr19	34254431
chr3	15859895
chr1	109777058
chr13	45418499
chr2	218272955
chr12	49130382
chr22	49827982
chr9	125428242
chr22	49936329
chr6	37169786
chr13	52406210
chr9	112718142
chr9	76459145
chr11	119168712
chr3	17742612
chr12	48789218
chr22	44820787
chr11	120210770
chr19	13747858
chr1	46719236
chr18	76352162
chr2	190319888
chr2	190534752
chr13	32428262
chr6	111873462
chr1	109213854
chr13	40771243
chr22	46080303
chr6	36885984
chr14	32939750
chr16	88785526
chr2	216372387
chr1	146387584
chr11	75706480
chr6	144216495
chr19	1194539
chr6	144095729
chr12	6540731
chr12	57462813
chr14	55103312
chr22	31055793
chr12	57461617
chr8	130194863
chr14	55411936
chr12	124609250
chr19	1001762
chr19	38852473
chr1	16644750
chr22	50620628
chr6	32968983
chr6	43172324
chr22	26483816
chr12	38053748
chr5	94111552
chr6	43143647
chr1	47997729
chr6	148746861
chr19	40348612
chr19	40285179
chr11	69686086
chr17	3959368
chr12	57633257
chr6	44133752
chr5	132294241
chr6	146914057
chr12	57522460
chr5	132293568
chr5	150449627
chr14	24431880
chr19	39474308
chr19	29213245
chr1	21324608
chr6	43516978
chr5	93581547
chr1	41381173
chr19	38729895
chr5	103258635
chr12	40224921
chr22	36277899
chr9	94374397
chr2	215311992
chr18	11689268
chr18	11851348
chr22	31212161
chr9	78031986
chr22	19692093
chr13	112606509
chr12	128824098
chr12	42144912
chr3	12763547
chr17	2960345
chr12	4271187
chr5	103120222
chr12	54188905
chr19	18571711
chr5	172107059
chr11	93543498
chr6	99568722
chr18	9136571
chr14	54441221
chr12	56224268
chr6	99394109
chr6	33248416
chr6	99424896
chr19	29844959
chr11	83156707
chr3	32781661
chr13	110955324
chr5	96935941
chr13	74575928
chr1	21176744
chr19	797233
chr19	38224313
chr2	197515979
chr22	41688927
chr1	1308156
chr3	32106508
chr5	174724505
chr6	34154906
chr14	103629066
chr1	23404016
chr15	68210936
chr2	241878186
chr8	144372922
chr2	73386114
chr7	95434884
chr4	121711754
chr4	121823991
chr1	23838687
chr17	64130075
chr16	3020992
chr1	242017795
chr1	23825501
chr20	34872885
chr10	93702666
chr9	132944717
chr10	94363052
chr17	42998243
chr17	65100675
chr1	179882581
chr7	75994578
chr1	34859784
chr15	67064418
chr15	66774512
chr15	66497815
chr2	15943549
chr3	57060561
chr4	20700393
chr8	27772632
chr20	63009228
chr1	235910512
chr8	26513986
chr2	27628958
chr20	36236425
chr7	102363802
chr16	1827114
chr9	133336275
chr17	44115761
chr10	79151839
chr20	327323
chr3	69542698
chr7	101100313
chr1	6246893
chr20	59403855
chr2	26346008
chr10	87095478
chr8	26572426
chr1	161210028
chr20	290429
chr15	72475232
chr20	267092
chr8	27592400
chr7	100429361
chr7	100127159
chr9	121075219
chr16	2023327
chr16	2035818
chr2	72145085
chr4	140151234
chr8	37695483
chr9	6080499
chr8	42209997
chr15	63501511
chr21	29298748
chr2	3575185
chr2	3519075
chr1	2391790
chr9	36258524
chr3	52851555
chr16	68040775
chr4	151761164
chr10	103908501
chr8	42152749
chr19	58555126
chr16	10580729
chr16	8797698
chr8	42896426
chr8	43056270
chr3	51671097
chr12	111599601
chr19	58278804
chr20	32359045
chr8	78666048
chr3	113696373
chr4	170090308
chr17	73092684
chr21	33266435
chr3	113696808
chr1	157045895
chr10	101830983
chr1	160032087
chr17	32319584
chr7	73715943
chr1	32013578
chr17	67717865
chr1	234600039
chr16	4315525
chr16	4538587
chr1	159924723
chr7	73636517
chr9	35732276
chr1	159923818
chr15	65385026
chr10	99520266
chr4	143336137
chr1	23554777
chr1	181112692
chr9	121546170
chr2	10120612
chr7	69598210
chr1	231211420
chr10	100185955
chr9	121550724
chr3	177360027
chr15	64841622
chr1	23558527
chr1	31938605
chr8	41529130
chr1	32335307
chr20	4015632
chr1	70205631
chr15	89088156
chr7	149772046
chr20	41138030
chr15	89332588
chr20	47384193
chr1	66242840
chr9	104747828
chr17	48972523
chr17	48996235
chr20	41136971
chr1	67700831
chr7	143902127
chr10	46786932
chr17	49016955
chr20	46758201
chr2	47176544
chr7	141551298
chr7	140924370
chr10	50067916
chr15	88614646
chr10	58268986
chr2	64524301
chr10	62049260
chr4	82374274
chr15	84981392
chr1	32651127
chr15	84716324
chr3	124513413
chr20	46715511
chr20	3980965
chr10	26861029
chr7	158856454
chr2	60550481
chr7	157010814
chr2	55419929
chr4	70993551
chr15	92804095
chr15	92820530
chr7	152676254
chr17	47531102
chr2	61065811
chr4	73258856
chr17	47189140
chr7	151303515
chr3	185499028
chr10	26860270
chr2	61888764
chr3	184176674
