Chrom	position
chr12	124904896
chr9	81737934
chr7	112392217
chr13	46456217
chr9	132372979
chr9	132406851
chr20	48213929
chr7	5533052
chr17	7239809
chr12	4538557
chr3	14877148
chr17	7184262
chr3	14336567
chr12	49348001
chr13	19587069
chr11	43985407
chr1	11267874
chr19	18064977
chr1	22412721
chr2	235444563
chr1	205319745
chr3	13485278
chr1	221965518
chr8	86871212
chr22	50006460
chr10	4726235
chr12	31355609
chr18	74196403
chr15	44726702
chr3	155743876
chr8	100488107
chr17	10737520
chr10	32189624
chr6	3933225
chr15	74818763
chr15	92845320
chr5	14977495
chr16	21116451
chr3	179649777
chr22	37777471
chr10	58322683
chr9	3441326
chr1	55217808
chr1	45246909
chr16	31016376
chr9	91303014
chr9	98223444
chr1	234608305
chr9	74887100
chr10	59181813
chr1	168495745
chr19	44796881
chr8	8386924
chr11	68331636
chr16	47058953
chr8	8312767
chr2	3575249
chr9	36924241
chr1	206472701
chr18	8797386
chr11	74018674
chr11	75143333
chr3	197522503
chr1	85329198
chr19	45376441
chr1	24606788
chr18	24726932
chr11	13239118
chr14	52701004
chr8	37591539
chr2	173966874
chr2	74444340
chr1	116139161
chr6	31929652
chr14	94610792
chr1	162854477
chr3	103977146
chr5	132190374
chr16	81096560
chr10	110082143
chr18	8730569
chr16	29899647
chr16	48188645
chr20	20820260
chr12	91927038
chr10	71343494
chr19	11095232
chr22	35301743
chr6	47047609
chr4	165222774
chr1	28882185
chr10	69424206
chr10	64732027
chr16	68847557
chr5	140700239
chr7	44473502
chr5	142363005
chr14	68577996
chr3	186746212
chr10	68527661
chr11	16226471
chr2	62570234
chr8	28398873
chr1	827492
chr4	159280542
chr14	65291057
chr3	188951085
chr12	71947757
chr14	63573790
chr12	67555482
chr6	28489080
chr6	110682610
chr5	134626552
chr17	64344487
chr3	193844016
chr16	52573844
chr10	70174327
chr4	152460756
chr9	37969374
chr1	81808863
chr9	121692698
chr8	70246720
chr8	19756483
chr4	153341990
chr22	36453402
chr22	36451919
chr3	99499427
chr1	169113847
chr10	18610669
chr22	38982385
chr9	98848579
chr3	47250729
chr6	134200097
chr17	59847995
chr19	45523777
chr8	24293983
chr7	73734941
chr9	109733843
chr5	151126365
chr5	993769
chr19	53197287
chr6	160919958
chr10	75430320
chr20	38460396
chr2	170126292
chr12	56725344
chr2	66435115
chr3	40800483
chr2	113218759
chr12	32897332
chr16	85916688
chr1	45644267
chr15	78149149
chr5	177326276
chr2	112834551
chr8	143547457
chr13	40402618
chr15	78065492
chr17	82781979
chr6	53679647
chr16	56702147
chr6	138814493
chr3	40971901
chr5	80967680
chr12	101891632
chr11	75576710
chr13	41263568
chr9	128455921
chr9	128438860
chr7	75959075
chr11	70203159
chr3	10220827
chr3	171967409
chr2	237025241
chr12	103575517
chr1	48107738
chr5	177416456
chr20	33789815
chr12	32532671
chr12	71780373
chr3	10951070
chr9	71647362
chr11	69683995
chr8	57869202
chr9	128079156
chr12	69330360
chr10	90921313
chr11	73579009
chr6	141989467
chr8	23547976
chr6	41741963
chr11	1762602
chr7	49001745
chr12	69157213
chr17	27654712
chr7	92633619
chr10	123043511
chr17	21452546
chr1	17580177
chr16	51244262
chr20	47357657
chr20	38435357
chr7	91759475
chr3	149616034
chr10	46033853
chr2	238142021
chr19	40155888
chr9	19114275
chr15	79004599
chr6	129684190
chr16	53776318
chr16	69530909
chr8	143173355
chr19	35006435
chr16	12816874
chr12	38904990
chr13	29924169
chr21	41565078
chr19	42480981
chr7	92809863
chr18	9899232
chr1	156130393
chr1	45545441
chr3	183382564
chr10	28984572
chr21	42738102
chr3	41117546
chr3	171953802
chr12	56224288
chr3	185977639
chr2	85307146
chr18	57630314
chr5	76774730
chr8	56322900
chr5	76785629
chr3	56758767
chr5	141665252
chr3	186570434
chr17	37407477
chr3	185332545
chr10	68550964
chr5	126597285
chr19	43652395
chr3	186753193
chr13	49110320
chr3	171183188
chr3	43179145
chr3	142596053
chr5	76379553
chr11	66694912
chr3	5251042
chr2	85288653
chr5	74636695
chr5	74643437
chr5	142223799
chr7	99838119
chr20	32521854
chr19	48558318
chr6	75524438
chr5	74954529
chr16	67363629
chr20	32289892
chr2	62478399
chr20	32277500
chr21	42624548
chr1	223178001
chr2	232874362
chr17	79026901
chr11	73377388
chr21	42474318
chr2	32628089
chr13	42985799
chr2	85499248
chr12	31715412
chr1	202719842
chr6	133939995
chr12	31749316
chr2	64542475
chr7	151272144
chr6	43705057
chr4	56129516
chr18	12607092
chr15	74958633
chr16	69187033
chr8	128153228
chr8	66667509
chr3	171844987
chr2	118113008
chr1	169570246
chr1	17438681
chr16	58129551
chr17	35947297
chr2	32011083
chr5	79301514
chr17	36948952
chr3	42652917
chr13	46984100
chr6	46649425
chr5	179914341
chr1	167297450
chr10	69220726
chr1	28877386
chr1	95227706
chr12	77894047
chr1	21669967
chr5	179821779
chr15	73989593
chr1	30380559
chr8	38406850
chr7	95886812
chr16	16074633
chr18	9825703
chr12	67710765
chr3	170908707
chr15	100713578
chr15	99409209
chr6	134236223
chr16	29680358
chr1	71081365
chr1	192806065
chr8	141228708
chr7	23547154
chr17	6848943
chr19	38403180
chr5	132429888
chr6	44123008
chr7	65454710
chr20	44966427
chr1	44715144
chr1	192708183
chr2	74440941
chr20	16475495
chr12	120534290
chr15	98851084
chr3	45660194
chr1	31509324
chr6	138231765
chr16	30598415
chr2	71748406
chr15	95799971
chr2	101311595
chr8	132215645
chr6	56757842
chr2	91766581
chr11	73763955
chr1	162230342
chr5	157390814
chr7	32669379
chr16	89837888
chr12	93244324
chr11	68100830
chr11	67354731
chr12	93314716
chr5	148741421
chr12	93317490
chr11	77020392
chr3	172749412
chr1	89826787
chr5	131382597
chr6	44012275
chr1	160085767
chr12	116503076
chr18	34493179
chr12	52904137
chr21	43884170
chr4	1072972
chr16	2830190
chr1	89045497
chr10	73785419
chr3	32375244
chr5	131265589
chr12	113299854
chr12	52925183
chr16	3166058
chr16	83137409
chr11	65113306
chr3	23866220
chr9	116547482
chr16	4474682
chr21	37007137
chr16	25111605
chr18	3618310
chr12	95649431
chr21	42097956
chr1	89804866
chr5	149162628
chr10	132096463
chr16	83954624
chr1	47324011
chr11	76920085
chr5	149274184
chr17	2955189
chr11	64916407
chr2	43200155
chr18	35497928
chr8	134039482
chr16	2039745
chr16	28492125
chr2	101519177
chr21	45292530
chr12	50314842
chr1	19548024
chr12	106840482
chr5	145982069
chr13	24064615
chr2	108272096
chr5	172235273
chr9	125272932
chr15	89171638
chr6	139974208
chr7	17370209
chr12	132986333
chr17	17711111
chr6	57961506
chr17	17281433
chr16	47136292
chr15	90166018
chr3	12999693
chr6	57089981
chr6	30793954
chr7	76404223
chr2	87593996
chr7	36290478
chr20	20759386
chr11	65873605
chr12	96516917
chr4	1776123
chr4	40515929
chr12	96416208
chr12	91357608
chr18	23099836
chr16	48562106
chr13	25233180
chr2	109558718
chr7	76359534
chr7	90411661
chr7	90409949
chr13	24923048
chr6	53829808
chr10	124036075
chr12	92035158
chr3	153599829
chr3	52052955
chr17	8190302
chr4	37802266
chr16	31113850
chr19	37210622
chr20	45477926
chr1	211625173
chr12	96194554
chr10	58468688
chr12	49121184
chr10	131997842
chr16	75754333
chr9	71807005
chr1	188782464
chr11	63872131
chr21	41764849
chr10	72263854
chr3	14319755
chr11	63974587
chr5	132838045
chr16	85115423
chr12	109713518
chr5	132883421
chr17	81515426
chr20	35665035
chr5	170757397
chr17	15618808
chr17	15436961
chr3	27359363
chr11	75399496
chr16	88701120
chr17	14700048
chr1	220734751
chr3	48664155
chr5	119309118
chr12	132095873
chr10	79093954
chr3	195716325
chr16	10382328
chr18	9673482
chr7	29116506
chr16	21555065
chr16	87461705
chr9	129167279
chr8	102909992
chr14	86481249
chr14	49960243
chr5	1140450
chr19	6604127
chr9	63346516
chr2	179107950
chr11	45340248
chr6	89375639
chr4	90215469
chr12	7109274
chr1	1659206
chr11	19660372
chr8	124254994
chr5	55636894
chr1	1724360
chr1	54955640
chr19	6766223
chr1	117340138
chr4	89159126
chr1	24559201
chr1	32695258
chr2	3780908
chr19	18113123
chr1	37554309
chr9	131635508
chr15	37112414
chr17	76029614
chr1	53014942
chr2	161251163
chr4	183137080
chr5	34479986
chr2	219073619
chr5	34034638
chr12	6835930
chr11	126480873
chr19	53842395
chr1	55022305
chr6	158221082
chr20	53939998
chr17	44947873
chr6	31959140
chr6	28394116
chr7	131057395
chr11	118792881
chr3	114111298
chr11	9535342
chr5	32211360
chr1	151729647
chr10	117365836
chr1	8020228
chr19	18479077
chr13	102457547
chr8	98836319
chr15	50877079
chr12	10613616
chr11	90223093
chr19	4815814
chr11	46930372
chr2	172253307
chr15	55319193
chr3	87206460
chr8	125230812
chr1	58727681
chr17	43760688
chr2	11418189
chr1	151638573
chr14	85471939
chr9	84261320
chr8	124476391
chr19	12611519
chr9	35657947
chr9	108691791
chr4	145617037
chr1	185674377
chr17	44279787
chr20	62182859
chr1	228831269
chr14	60815666
chr6	32190349
chr15	52124676
chr18	69580294
chr3	101854897
chr14	101738185
chr3	124834089
chr1	150926388
chr11	18651332
chr4	138199692
chr21	15742278
chr14	94320483
chr22	41590106
chr6	116071126
chr2	158232692
chr19	53467793
chr2	160406942
chr9	105406037
chr15	40793828
chr9	88530226
chr1	109895974
chr2	17757583
chr1	116359246
chr12	1836794
chr9	109120151
chr12	3097599
chr22	37822283
chr2	6187007
chr1	32934184
chr5	39101065
chr1	6026305
chr1	26744307
chr6	167817973
chr22	38173064
chr22	38230254
chr4	129550482
chr1	23800930
chr14	23988777
chr1	23799627
chr11	130042243
chr6	122798294
chr17	75516231
chr1	236531923
chr1	236604535
chr19	13787884
chr9	32589298
chr3	81723842
chr14	96160502
chr7	128523474
chr4	99947101
chr19	348761
chr4	183183506
chr10	4128148
chr10	3890244
chr19	17766741
chr6	158660362
chr14	55213362
chr4	139872520
chr22	37732042
chr20	59571777
chr17	63428487
chr12	6196058
chr4	184355342
chr9	89310871
chr1	6785118
chr6	35368727
chr6	2225744
chr14	20327491
chr2	199985852
chr6	104789998
chr11	20000674
chr22	41003206
chr12	6072629
chr15	42591726
chr1	237672985
chr3	81353078
chr1	116418425
chr1	234960854
chr8	123241394
chr17	47616082
chr14	21320098
chr5	37379252
chr15	38003109
chr15	42012353
chr8	51895190
chr4	98839529
chr1	116499182
chr14	55104339
chr10	3810324
chr11	93741525
chr22	41091582
chr12	5586417
chr15	55403753
chr22	46151801
chr22	29581245
chr15	64536397
chr10	95770509
chr15	64356322
chr11	119694569
chr1	27112298
chr3	98902047
chr8	30130578
chr14	72781967
chr4	156779968
chr6	31041744
chr2	9333852
chr6	3403457
chr5	72366505
chr5	10760334
chr17	78162428
chr6	82087139
chr2	230220035
chr1	230742669
chr7	137656516
chr2	229445036
chr3	136956063
chr19	10764469
chr3	58474684
chr4	76485544
chr1	200488919
chr4	76219484
chr11	48013483
chr1	25101563
chr17	66459938
chr8	42171781
chr6	33148313
chr4	114025350
chr10	103192630
chr1	99766617
chr19	19663747
chr15	63505723
chr9	34458628
chr2	9210154
chr8	94815216
chr19	54168626
chr12	21501623
chr11	120300109
chr9	112126224
chr6	32967568
chr1	201019619
chr4	157995001
chr6	30682602
chr21	28336452
chr2	187541852
chr14	69005851
chr11	15258634
chr13	63732105
chr7	6385583
chr1	31956195
chr1	54016561
chr8	41604380
chr6	153002890
chr17	68438144
chr3	5016673
chr5	14774777
chr2	28894613
chr1	25837463
chr17	57999650
chr15	66751851
chr2	189522948
chr6	155529137
chr1	8737116
chr4	156968752
chr8	21492449
chr22	35399949
chr3	264866
chr22	23248698
chr1	3455123
chr15	66360074
chr3	138915254
chr3	57791471
chr2	206800779
chr14	68563442
chr6	79601127
chr1	200369860
chr19	14520089
chr12	22549718
chr19	9435549
chr2	10325954
chr19	48999942
chr22	37033102
chr1	183635777
chr22	46548071
chr1	229027702
chr10	11603082
chr12	12803419
chr1	147238304
chr9	37785090
chr6	21381729
chr12	12975915
chr3	113103832
chr10	12782660
chr19	7652270
chr19	54020479
chr10	97333006
chr19	7838189
chr11	119284804
chr21	26167103
chr10	102854245
chr5	5492604
chr15	59379017
chr2	24365166
chr4	110085316
chr11	100681277
chr1	205256419
chr17	59330685
chr2	33771
chr12	12327944
chr6	36579837
chr7	105401814
chr6	157221359
chr4	83252973
chr2	203656825
chr11	110345972
chr6	7058585
chr11	102552767
chr9	94213648
chr2	165293964
chr9	129824212
chr3	71025660
chr14	102481957
chr1	244214516
chr19	11435481
chr17	77140521
chr6	37029583
chr15	62119591
chr4	77158240
chr14	75041746
chr1	183699829
chr1	40862761
chr1	178055337
chr22	24521958
chr1	231395520
chr12	13255946
chr19	57191448
chr7	149056818
chr19	2543640
chr2	10490965
chr7	102874346
chr9	112061463
chr2	191555228
chr7	102917862
chr21	14879641
chr1	212514213
chr12	57280404
chr3	172692934
chr17	59216817
chr10	103908466
chr6	159694425
chr10	104291585
chr20	38168186
chr6	138724117
chr3	47282682
chr16	83878982
chr12	59649209
chr1	28351806
chr16	81738187
chr1	205631152
chr2	7825703
chr17	72716288
chr20	63978955
chr6	26175470
chr11	119196905
chr17	72822559
chr8	47305186
chr1	182795789
chr21	38251251
chr18	3248852
chr10	73966339
chr7	28927159
chr8	40173052
chr6	159691346
chr11	75340848
chr16	83994157
chr17	59837860
chr2	47030220
chr16	85558526
chr8	8942728
chr7	29450029
chr16	85416506
chr17	59855851
chr1	27322265
chr17	60305342
chr8	19754759
chr8	6706529
chr6	31203447
chr3	99884672
chr17	65855359
chr16	69424663
chr7	39628082
chr12	71594314
chr19	44401770
chr7	38863868
chr21	29259143
chr3	183692580
chr7	38222659
chr10	70131077
chr8	21918561
chr5	142857680
chr19	44500543
chr6	157763516
chr21	25935007
chr1	54794587
chr21	29376759
chr19	58499564
chr16	70065057
chr17	64680137
chr2	69503
chr10	110871686
chr19	57487609
chr6	31137647
chr16	70653939
chr10	112389615
chr1	167600442
chr1	53982588
chr3	94716684
chr9	38437617
chr1	184002335
chr1	46183377
chr19	44072030
chr2	61144940
chr17	67293924
chr6	30500845
chr6	137732223
chr10	69217302
chr2	60565622
chr16	68790362
chr11	105203026
chr10	126460319
chr3	94080693
chr19	44164978
chr2	58571332
chr10	112435176
chr19	56137610
chr16	69031998
chr21	29196555
chr18	10020371
chr19	44356642
chr3	183108104
chr11	102451696
chr17	60534776
chr21	17462674
chr16	75550456
chr17	63550551
chr6	158572196
chr1	76154880
chr5	147838226
chr19	53520795
chr18	9073997
chr11	113665174
chr5	148146141
chr5	148383961
chr6	27312804
chr5	148457446
chr9	36306846
chr11	114295125
chr5	148965985
chr7	31948341
chr17	62893166
chr19	53432019
chr6	158819585
chr6	31940378
chr1	212721635
chr9	35911036
chr3	105869410
chr6	26303891
chr6	159000181
chr6	27754206
chr21	17466390
chr7	37448903
chr6	27792350
chr10	110802888
chr6	28632521
chr8	19642159
chr17	64326877
chr9	98169255
chr16	71858918
chr19	44742153
chr20	34689573
chr3	182285048
chr10	71323554
chr9	37079924
chr7	36315767
chr2	3424054
chr12	67428602
chr10	125892642
chr21	17542518
chr17	73092696
chr12	66302513
chr21	38966188
chr16	73997076
chr6	158219431
chr12	66145280
chr12	66130774
chr10	110305035
chr12	65883029
chr1	46333783
chr19	45730927
chr3	171806811
chr17	43388423
chr17	28937487
chr1	61647355
chr19	49496389
chr17	28563695
chr8	11913627
chr12	12082140
chr19	47244273
chr17	76641736
chr19	49717716
chr5	173802875
chr6	36494113
chr12	11649253
chr1	61299754
chr21	33894908
chr5	173050803
chr2	25041588
chr3	149609791
chr9	101462746
chr2	25712210
chr5	177318042
chr10	97333814
chr2	36459962
chr20	51761184
chr12	12804212
chr3	148880829
chr10	122299026
chr3	64329196
chr10	97543306
chr20	51985164
chr17	80255007
chr6	7042499
chr19	47446143
chr7	2400010
chr5	172983793
chr17	20059982
chr6	113411172
chr17	19304325
chr12	7198005
chr17	44523431
chr17	81350105
chr7	17406112
chr19	46830034
chr19	46788614
chr19	46784908
chr8	11409622
chr7	17444863
chr17	81365930
chr2	20458990
chr12	47408387
chr3	66220981
chr12	47742465
chr17	16011696
chr3	152298774
chr10	88703541
chr3	152266771
chr6	42045817
chr1	172826187
chr3	151794347
chr1	61133248
chr12	9411806
chr8	11800563
chr12	46430677
chr7	975226
chr2	20618228
chr6	10519102
chr7	873564
chr9	27499719
chr9	111760306
chr8	52343163
chr10	99325525
chr20	51744766
chr6	40912479
chr3	148602314
chr3	133541263
chr17	38351686
chr3	142267479
chr3	56980941
chr1	27436684
chr6	1197562
chr20	50292712
chr1	174740432
chr3	142645621
chr17	79740624
chr6	220066
chr12	28023737
chr3	56467206
chr7	5562124
chr8	38721443
chr11	84714498
chr6	38909592
chr20	50237537
chr17	78962579
chr7	7181880
chr1	175125448
chr7	6435777
chr20	50000949
chr12	24360156
chr17	78666211
chr17	78632080
chr6	38708657
chr3	57397631
chr9	70438777
chr7	6081513
chr17	38749864
chr17	38730851
chr7	7439095
chr20	32465773
chr6	3356470
chr17	78127394
chr12	19573072
chr12	32069230
chr17	34434211
chr12	31970421
chr2	26982527
chr10	118947416
chr1	21535000
chr17	33284279
chr12	14111484
chr17	41020436
chr6	6677078
chr8	57739456
chr3	134057911
chr9	113401305
chr6	36885947
chr10	118769327
chr3	61895168
chr12	31835498
chr12	30695971
chr8	14860394
chr1	50775037
chr5	179808015
chr20	49281526
chr12	31103879
chr10	119198177
chr20	49217286
chr17	40516976
chr1	27002034
chr17	40549538
chr9	21814136
chr11	87000277
chr3	136186455
chr6	148179907
chr9	104961448
chr12	6970873
chr12	47759203
chr7	362585
chr20	44217511
chr6	167226285
chr2	44233632
chr1	28246578
chr20	43556687
chr20	62030998
chr1	212186777
chr9	110189223
chr5	157063862
chr3	169863514
chr2	11154909
chr3	113844870
chr10	79084419
chr3	170233642
chr11	96241727
chr12	55829645
chr3	115693105
chr2	11738730
chr19	45717741
chr10	102310832
chr5	159230840
chr17	49688203
chr10	102229913
chr17	49998482
chr12	52907333
chr3	71087437
chr21	37117475
chr21	32572822
chr17	1400209
chr3	119211364
chr6	33983211
chr8	18210111
chr17	930640
chr12	53295487
chr3	113485484
chr7	26377054
chr12	56001653
chr16	87806917
chr1	19430362
chr7	27047003
chr2	9941390
chr1	56832056
chr10	103197310
chr1	182175512
chr17	73203659
chr16	87856395
chr11	120952868
chr6	24214929
chr17	57900039
chr12	56126278
chr17	57903390
chr17	57935532
chr1	19436886
chr12	56082180
chr6	166959438
chr10	102676526
chr2	45960291
chr1	24118518
chr9	72294710
chr16	88388453
chr16	87966874
chr1	185596230
chr20	62686311
chr10	103184833
chr3	171002319
chr20	62794163
chr11	122673883
chr6	21953999
chr3	111676864
chr21	31889310
chr12	52884752
chr17	2397047
chr20	53926705
chr17	2565064
chr10	116748235
chr2	19667220
chr3	51500305
chr5	167813568
chr2	19488503
chr8	23182390
chr12	50025714
chr7	20959481
chr17	7746017
chr2	42124221
chr10	124355023
chr7	21366492
chr8	17789460
chr10	100562169
chr17	47067538
chr3	124492930
chr5	168315222
chr6	42118746
chr17	76182322
chr1	211590314
chr8	22562047
chr17	14673104
chr20	54070575
chr3	155737926
chr17	45226404
chr10	117005193
chr12	6295402
chr1	67748845
chr12	6568374
chr12	6493397
chr12	49110864
chr1	51535205
chr7	18667669
chr6	42198245
chr1	211784159
chr6	35297796
chr6	15683628
chr12	610416
chr20	44610049
chr21	36863448
chr17	4555475
chr3	69212589
chr6	34609798
chr5	160182212
chr8	60909161
chr11	130163685
chr20	58252210
chr17	49145823
chr11	94973630
chr17	49390663
chr1	23830496
chr12	51886084
chr8	60904147
chr21	36656358
chr17	48002861
chr12	51024882
chr17	47821797
chr17	7139084
chr1	28123674
chr10	100996513
chr6	151036522
chr3	159785427
chr3	50971562
chr5	160476069
chr1	59434692
chr12	1804710
chr12	1666892
chr9	6788302
chr11	94197764
chr11	73309376
chr10	113074109
chr5	142025053
chr13	98569739
chr15	59170438
chr18	63936245
chr18	63979641
chr4	80990076
chr22	46528215
chr9	94259297
chr5	59560768
chr8	125434854
chr1	104057489
chr7	105012627
chr9	130073569
chr8	89902109
chr9	94165835
chr8	125342347
chr15	56979153
chr7	105830781
chr22	46391016
chr15	56871370
chr8	98085522
chr1	152036627
chr22	46296688
chr22	24950470
chr19	19366956
chr10	11686050
chr7	102993077
chr4	80071013
chr2	227658450
chr22	24208137
chr15	63436998
chr11	48110047
chr19	19591322
chr2	135741606
chr22	49931149
chr8	94968292
chr1	40907200
chr22	49502339
chr18	63366457
chr1	153728984
chr1	40875914
chr7	102440357
chr1	224169122
chr2	137929005
chr19	19377977
chr6	85015633
chr10	12043398
chr15	59410564
chr1	224245288
chr4	85044063
chr9	83472400
chr2	223725770
chr4	94455317
chr18	74197874
chr22	43114026
chr19	17850709
chr2	218731702
chr13	112893087
chr11	36478852
chr13	114119368
chr9	85940893
chr15	43185414
chr15	43128092
chr8	29723041
chr15	42622540
chr22	42780332
chr19	17622545
chr14	21054549
chr8	27362316
chr1	109621044
chr1	39817509
chr14	22653320
chr14	22700233
chr15	41116642
chr4	94472280
chr5	53031898
chr19	18504508
chr10	5234323
chr5	56816990
chr15	55221351
chr15	53611699
chr2	222860125
chr18	69258355
chr2	222741718
chr6	88963655
chr19	18304973
chr15	52009113
chr19	18303588
chr13	107192505
chr8	124539110
chr7	143420128
chr4	89123679
chr10	5660053
chr1	108646989
chr15	48285867
chr13	110713064
chr4	94207860
chr1	40059655
chr22	26512482
chr2	227799454
chr2	227884633
chr15	63945488
chr4	55326849
chr10	24873484
chr1	155308688
chr4	56978903
chr2	119111946
chr10	24718608
chr18	54946332
chr1	95014174
chr3	9423046
chr19	33052509
chr9	94928786
chr13	45329925
chr7	96303390
chr1	222589931
chr7	96415177
chr5	78595157
chr15	71747813
chr13	48095160
chr15	70643908
chr2	120399511
chr9	94918231
chr7	98131866
chr15	75175820
chr1	155564162
chr8	127741976
chr2	113891019
chr22	18070676
chr18	49788703
chr18	49967223
chr15	78738376
chr1	155934563
chr15	78540365
chr5	82389051
chr9	128215100
chr18	50266560
chr10	27243044
chr18	50308301
chr11	61955186
chr10	27234416
chr1	155859405
chr6	128499554
chr2	113370381
chr1	94713791
chr1	42214718
chr7	151492049
chr19	33176874
chr9	81600066
chr13	49314014
chr2	121650084
chr10	14572172
chr1	8858346
chr2	129812265
chr1	8829654
chr2	230694477
chr1	31954858
chr15	65787760
chr19	23395485
chr10	17029693
chr6	81865931
chr2	230067159
chr15	64835879
chr15	64643061
chr6	126033799
chr7	100874801
chr15	64507513
chr15	64479153
chr1	32066731
chr9	129580492
chr9	129584289
chr1	99599844
chr5	71925184
chr1	99645410
chr7	100148943
chr15	66803242
chr15	69126269
chr11	58901021
chr11	59849299
chr15	68822353
chr15	68755006
chr22	21982785
chr7	99211815
chr5	75050085
chr2	126995792
chr22	22156961
chr2	127100673
chr2	127226812
chr4	70601622
chr11	73139950
chr5	74949393
chr7	99773622
chr7	150368027
chr15	67105446
chr10	17837084
chr13	60396117
chr2	128195590
chr11	59058544
chr11	59025287
chr19	662306
chr14	22855216
chr10	3045987
chr14	93043534
chr7	130887335
chr11	20360853
chr2	200126464
chr4	183463585
chr2	199455743
chr14	90850711
chr14	90839485
chr7	131238469
chr14	55926255
chr14	57493873
chr2	178112437
chr7	131401037
chr22	37592623
chr14	58131627
chr1	234212866
chr2	179239402
chr4	177511801
chr22	37512800
chr19	12669567
chr4	145507820
chr2	179898991
chr4	139082950
chr14	93207076
chr19	12401444
chr8	117906046
chr19	14023715
chr14	50928543
chr6	107848532
chr7	128476735
chr4	128427986
chr22	31131901
chr2	201260500
chr2	201232371
chr19	5046841
chr1	116020771
chr22	37953673
chr2	201180284
chr2	174039987
chr4	185792928
chr14	94646684
chr14	54108940
chr14	94411858
chr14	94345542
chr19	13248056
chr6	116060899
chr22	37893721
chr4	145731122
chr6	110739059
