Chrom	position
chr15	70857001
chr15	70826773
chr17	35245396
chr22	47123973
chr18	54923764
chr18	57141784
chr18	57621821
chr4	176499776
chr4	122765084
chr6	12045093
chr6	56736983
chr1	228265374
chr20	43975463
chr17	64082343
chr17	59506152
chr14	56608839
chr14	52873925
chr5	166723114
chr1	59446420
chr17	58741261
chr1	89823227
chr20	33945875
chr14	69868545
chr1	243213227
chr15	77954154
chr5	181241743
chr4	158295189
chr4	135123826
chr14	29709694
chr20	26008796
chr1	56963868
chr6	3227754
chr3	12394123
chr6	4320313
chr20	51033891
chr1	245599647
chr20	51222154
chr1	62423967
chr4	128514133
chr6	9527818
chr5	146182632
chr4	177441253
chr14	65211502
chr15	47737618
chr5	16736392
chr3	48069580
chr8	103652397
chr17	10613471
chr10	33484941
chr6	73970114
chr10	33316162
chr4	77021966
chr2	237122557
chr19	2374153
chr19	2524980
chr19	2529717
chr17	4969418
chr16	87806967
chr13	24097264
chr20	402104
chr1	180123659
chr5	98770680
chr2	238077497
chr6	84582098
chr5	15008695
chr1	201170714
chr1	204507167
chr18	63148596
chr17	17067498
chr17	16250839
chr12	122367061
chr5	123559627
chr19	18365171
chr22	32789153
chr5	153429960
chr9	78296921
chr17	59696189
chr2	69927320
chr5	112166512
chr2	100014089
chr16	81597490
chr7	29483473
chr5	147830236
chr3	126472518
chr3	122519883
chr14	72700097
chr2	98269605
chr1	33050361
chr3	125353332
chr14	67653837
chr5	38383127
chr17	59374092
chr7	88888895
chr2	84920089
chr11	115766064
chr15	58415863
chr16	15591094
chr2	86748203
chr1	32814445
chr15	78916880
chr1	89555798
chr17	58914339
chr11	111565286
chr7	17140385
chr11	111360597
chr3	120680334
chr17	54814102
chr15	78086182
chr11	71947748
chr2	101038779
chr1	28260057
chr17	37478418
chr11	64566754
chr9	113222711
chr9	86287231
chr9	115035971
chr4	187608126
chr7	46393336
chr1	28417598
chr3	136957903
chr9	83334509
chr11	68200822
chr16	88804790
chr5	122076108
chr5	122165730
chr17	19993042
chr14	101948082
chr17	27529482
chr5	131186803
chr11	73784513
chr15	68536516
chr5	126120057
chr11	72199459
chr17	37542480
chr5	134084779
chr11	84948158
chr7	43736393
chr11	96257235
chr11	48074645
chr15	48703052
chr5	126676326
chr3	157257391
chr3	157235509
chr5	142726210
chr11	57325159
chr17	182539
chr9	84439426
chr17	45073958
chr17	1761929
chr3	129112501
chr5	116785367
chr2	140863940
chr1	63692176
chr3	132788557
chr3	150611000
chr11	86942414
chr15	40593953
chr15	40115955
chr15	56040704
chr18	394475
chr3	183551333
chr6	125014556
chr13	34931710
chr4	42302604
chr4	89040130
chr1	112172474
chr4	89221385
chr6	119308283
chr9	18393531
chr12	85803446
chr13	42972084
chr18	68699207
chr4	39151312
chr6	63245680
chr13	43798122
chr6	125202114
chr2	17646321
chr6	125471920
chr4	98290750
chr1	51422210
chr13	51524570
chr5	73364318
chr6	125781106
chr13	52104836
chr12	75624036
chr12	70994587
chr6	45446013
chr6	132479322
chr6	133790978
chr6	135089003
chr4	85681415
chr6	116072515
chr6	74075559
chr19	2270847
chr19	20052665
chr9	98429827
chr4	74057050
chr12	108563744
chr16	49084769
chr12	123385218
chr19	15297779
chr19	35757655
chr19	14146940
chr19	13681582
chr6	110140995
chr5	77087375
chr6	85125226
chr19	40897392
chr15	96119020
chr19	42010509
chr12	95654315
chr4	53929001
chr1	107147987
chr15	95560106
chr19	7652373
chr9	17021593
chr19	5850902
chr4	82599523
chr19	48563589
chr19	48755473
chr19	48875329
chr12	62793871
chr2	19352453
chr2	64989400
chr17	81937397
chr3	197309777
chr2	46913544
chr12	27703896
chr2	48146161
chr14	32507791
chr6	1231197
chr1	57675036
chr3	195353226
chr14	36769093
chr5	178231419
chr6	97049454
chr1	36464447
chr1	58293552
chr5	83646169
chr2	21153794
chr9	89319044
chr17	78599517
chr4	140428217
chr5	172104237
chr17	67812553
chr6	168956984
chr14	56556188
chr7	1291304
chr4	150316457
chr14	59081910
chr9	107548507
chr16	28539056
chr14	61553111
chr2	45802925
chr6	155444298
chr6	4943928
chr6	6998336
chr18	48934866
chr6	37973453
chr12	57230190
chr9	94084443
chr9	93978715
chr5	73190300
chr2	26273667
chr2	26758150
chr6	34419634
chr4	112297264
chr12	53159584
chr4	112817980
chr12	50825493
chr4	114017329
chr9	92506620
chr6	21306086
chr9	92293706
chr18	31711616
chr13	94903226
chr18	28062636
chr12	42961696
chr4	7804123
chr18	22468105
chr4	127045710
chr4	4778805
chr14	20262858
chr4	2490659
chr4	72489399
chr9	73050974
chr8	37393425
chr1	160362321
chr10	28898320
chr10	89139041
chr11	14852759
chr20	51875295
chr9	120474967
chr9	121050610
chr7	117717533
chr20	25238047
chr8	30057521
chr21	39263616
chr20	24609597
chr10	27742473
chr10	61833092
chr8	123592598
chr2	182891818
chr8	58616668
chr10	22817162
chr10	62560432
chr22	50545753
chr20	49700804
chr7	115707471
chr20	4686215
chr20	44234785
chr22	35648972
chr3	111904972
chr20	5770688
chr7	99953774
chr10	28949289
chr3	43647767
chr11	12950885
chr21	34771756
chr8	22368044
chr7	111266815
chr8	23069165
chr1	198373600
chr20	35978227
chr20	34791839
chr22	32584255
chr1	1907335
chr8	17525745
chr2	234378648
chr20	34112228
chr10	80146060
chr20	52785897
chr10	29064585
chr10	86594676
chr10	32948726
chr2	226439546
chr3	46195122
chr3	24101126
chr3	24490345
chr1	244843805
chr8	13150020
chr3	18080546
chr3	100150797
chr3	100105714
chr20	48143605
chr2	199975497
chr10	43380928
chr10	114938206
chr1	162632486
chr3	59559918
chr22	20954024
chr1	162539145
chr22	43408252
chr1	182460703
chr7	128267243
chr10	16439528
chr22	41666726
chr20	45036322
chr2	189836741
chr8	51963117
chr22	41218049
chr1	234510016
chr1	25091179
chr10	69202485
chr8	92251490
chr3	115581537
chr8	94115759
chr2	176681103
chr10	104578177
chr1	204500021
chr2	177242691
chr9	129488643
chr10	112272178
chr10	67803855
chr1	161765349
chr10	11831606
chr7	123609429
chr20	16663760
chr9	121289900
chr2	216078890
chr20	20466730
chr10	96841107
chr22	37561960
chr7	130960519
chr7	99408886
chr10	72048674
chr8	122757298
chr8	38996916
chr10	99430815
chr8	122699628
chr22	42867821
chr8	100667649
chr10	21687843
chr10	4520169
chr1	205907510
chr2	212328356
chr2	12456611
chr2	11502824
chr1	62198888
chr10	80282019
chr4	20454878
chr10	80397253
chr4	158672252
chr6	140623606
chr12	57457986
chr9	102142690
chr17	46941031
chr1	40915167
chr6	138529206
chr10	70213046
chr20	51435048
chr2	214707162
chr2	15042898
chr20	50898744
chr4	26623149
chr4	26142229
chr4	38169813
chr12	74401242
chr5	149723523
chr2	21516142
chr2	9145267
chr4	38621166
chr12	57844871
chr10	77587259
chr12	79964329
chr13	28584980
chr9	83964740
chr4	20422502
chr1	84795406
chr2	200728752
chr9	6080445
chr1	212939088
chr14	102185467
chr2	198214240
chr6	158110035
chr7	131231843
chr6	158219500
chr15	23118411
chr7	130278277
chr9	123912677
chr7	129699130
chr2	51995394
chr9	123868153
chr8	85172460
chr9	37290998
chr6	164107721
chr15	32677356
chr22	41843631
chr17	17837431
chr3	187351898
chr12	14611967
chr3	186861002
chr6	169831808
chr12	11174160
chr17	16228768
chr15	38218423
chr10	110902450
chr5	132849602
chr6	152746438
chr17	46178751
chr5	139004876
chr9	84374854
chr5	141821643
chr1	223820009
chr12	53699713
chr2	27752765
chr12	53538544
chr14	85853096
chr5	140190225
chr12	52280419
chr1	116537245
chr10	87500865
chr2	30422211
chr2	205235686
chr5	138702647
chr3	71027344
chr20	57298543
chr1	87328907
chr3	4982039
chr12	48540289
chr14	94599343
chr20	59697301
chr14	94613079
chr12	45260401
chr10	91689804
chr4	172998932
chr1	86780842
chr2	201348898
chr5	133216249
chr6	123676982
chr14	63473640
chr7	153423061
chr1	10055887
chr9	95410172
chr20	21100841
chr18	22257203
chr13	50030530
chr1	102781924
chr8	38626287
chr13	47178240
chr20	8394770
chr13	46600792
chr13	44213302
chr6	11018442
chr13	43991071
chr8	119655325
chr20	6269615
chr6	10472026
chr13	51396568
chr13	113428221
chr13	42720512
chr8	119919995
chr6	7058573
chr3	27677825
chr18	74983143
chr4	129468822
chr4	85823399
chr13	32046607
chr8	31389492
chr20	3118124
chr20	3073335
chr4	84697413
chr4	84597036
chr6	13762728
chr13	100098968
chr14	67729478
chr13	90287729
chr3	32703694
chr3	33076159
chr13	74571078
chr18	38930224
chr13	77478345
chr6	30321915
chr6	37325869
chr6	37820489
chr6	37845781
chr6	28542975
chr18	36579062
chr1	100383936
chr10	15182682
chr10	15345029
chr4	116005493
chr13	52025612
chr8	41958165
chr6	42224971
chr20	10419808
chr6	43910899
chr4	104979298
chr6	44112026
chr3	36679642
chr13	94480840
chr18	55144374
chr6	47363052
chr8	54224918
chr13	97766927
chr8	40107429
chr13	98492899
chr13	28638947
chr18	3603537
chr20	25246740
chr8	122694379
chr19	36579457
chr10	50407595
chr8	11005208
chr17	64653739
chr3	17238206
chr10	58278499
chr5	159639129
chr5	159230866
chr4	54716659
chr14	61537878
chr8	94065910
chr19	47723741
chr4	152479678
chr6	113895465
chr12	93569873
chr4	82125962
chr19	49400181
chr1	61121136
chr4	47699029
chr3	58966031
chr7	157041248
chr4	152634213
chr4	46091782
chr1	235112639
chr6	117398066
chr12	90091395
chr14	65235163
chr19	54369201
chr14	65600936
chr4	154550418
chr3	53357678
chr4	145843413
chr14	52878686
chr12	110521088
chr14	29805840
chr8	29125613
chr1	47942077
chr6	2072718
chr6	79525950
chr19	7823289
chr8	61297848
chr19	10865601
chr5	177545625
chr1	242043348
chr10	32095544
chr20	33338650
chr19	13906796
chr12	126464358
chr8	120745701
chr9	89669136
chr4	76799895
chr5	173329845
chr4	76273244
chr20	34680762
chr4	74654437
chr4	74532140
chr5	172361748
chr8	121206836
chr12	118063783
chr10	44126585
chr5	168274613
chr4	143225326
chr12	112014294
chr15	39860468
chr10	89346786
chr18	40912018
chr7	17815545
chr16	31459408
chr10	117471671
chr2	109279394
chr2	85705766
chr3	154657468
chr2	108976029
chr8	144456867
chr11	113884518
chr2	162661831
chr3	154786882
chr5	81364963
chr2	86441053
chr1	80375281
chr3	128217945
chr1	154157877
chr7	75938171
chr11	72434675
chr2	170085128
chr2	144461482
chr9	78075066
chr11	45457714
chr5	54021975
chr22	30205991
chr22	29854171
chr7	115839019
chr3	151009595
chr2	78909184
chr5	91229178
chr15	72801029
chr3	172627303
chr7	18626892
chr16	30776070
chr11	6828274
chr3	160331351
chr2	84326519
chr11	43921009
chr7	39625525
chr2	84454794
chr16	87388705
chr11	117327678
chr1	154627243
chr2	181786703
chr2	181565134
chr2	88210885
chr5	20679158
chr11	62054644
chr5	79133879
chr1	181043095
chr3	94929114
chr1	31071254
chr7	69654598
chr15	59587411
chr1	148305195
chr22	26518562
chr16	72875806
chr3	110420319
chr5	77936252
chr16	48480155
chr7	30726905
chr5	44808825
chr22	26295777
chr2	166411262
chr11	13449071
chr11	61972902
chr10	125045971
chr11	7977462
chr11	107530164
chr8	100600924
chr2	88654952
chr15	68524932
chr9	70420201
chr7	75624324
chr2	96715870
chr9	120617788
chr16	81458035
chr16	81321721
chr22	27194303
chr10	120897533
chr7	74221072
chr7	74178779
chr10	125392357
chr11	103092209
chr11	102760608
chr11	59623410
chr3	164262403
chr11	86784585
chr7	19079336
chr9	120920306
chr1	155004689
chr2	185372313
chr11	83717715
chr11	30479178
chr5	66643586
chr2	69934489
chr8	109010152
chr2	158317863
chr16	56936652
chr16	11056781
chr15	43541972
chr5	67118420
chr10	112678900
chr17	1153967
chr15	45351430
chr9	136372708
chr5	87312098
chr11	34371717
chr1	160109049
chr2	69783925
chr7	45204165
chr22	19947848
chr2	155481351
chr1	2002011
chr7	45301967
chr9	2802786
chr5	38207485
chr8	109620794
chr7	96833766
chr7	96801040
chr17	6927452
chr11	82046913
chr2	68467520
chr2	172182822
chr1	156186576
chr1	83839816
chr2	186568813
chr10	112461137
chr2	66687010
chr12	938990
chr1	67686756
chr1	24746279
chr7	66315492
chr2	127932403
chr11	78354900
chr11	123065833
chr11	126929930
chr21	26099794
chr9	120109504
chr16	8575556
chr1	155048629
chr21	26139118
chr7	42571154
chr21	34795896
chr5	10335925
chr2	150166184
chr1	28927752
chr2	149679516
chr11	129633820
chr2	119206403
chr14	32337986
chr5	86525844
chr14	40399174
chr9	69872224
chr1	238331754
chr1	245086584
chr14	32986130
chr15	95426074
chr5	88525137
chr15	80317647
chr5	174145955
chr8	103278088
chr5	173866313
chr6	1809810
chr14	41225622
chr5	166382265
chr14	52853649
chr14	44353822
chr1	238005654
chr6	2157702
chr14	29838941
chr5	85495258
chr5	82212367
chr1	190808236
chr9	71379614
chr5	83661875
chr1	244437297
chr5	181244586
chr8	63554496
chr5	86827019
chr5	80216974
chr15	92190853
chr14	51099546
chr8	115585191
chr14	38440393
chr14	51004806
chr14	37722160
chr1	92575348
chr1	239774627
chr5	81549325
chr5	87524406
chr8	62308566
chr14	37938437
chr14	45235365
chr5	171954142
chr15	82733810
chr15	93027575
chr5	166841723
chr14	51486826
chr5	167232897
chr5	81410158
chr1	244224623
chr15	89511708
chr14	33848204
chr1	239028125
chr1	239917781
chr5	175195837
chr5	82148452
chr8	102759404
chr8	103208061
chr5	86700019
chr14	34952287
chr1	244020297
chr8	61773400
chr8	62919888
chr1	189584892
chr6	2828864
chr5	69085098
chr5	68663000
chr8	116701610
chr10	6711343
chr6	20715302
chr13	94416624
chr8	116658066
chr5	69003598
chr5	69030837
chr1	184457772
chr8	53963760
chr6	19608737
chr1	184789178
chr6	18478820
chr16	5302591
chr13	97676727
chr13	98338520
chr1	184973777
chr6	17086546
chr16	6736526
chr5	72107197
chr6	16811783
chr5	72108079
chr13	102592521
chr8	54850579
chr5	72122041
chr6	14797638
chr6	21264143
chr10	7525432
chr10	7542684
chr10	7664907
chr5	63043973
chr6	32785936
chr13	73777321
chr6	31522000
chr13	75526347
chr13	77196369
chr16	14244522
chr16	14183202
chr1	183608522
chr6	30296047
chr8	49799893
chr6	29079405
chr8	109205277
chr16	13984991
chr5	65654916
chr10	10135591
chr13	84573475
chr8	49823765
chr6	24539504
chr8	110113919
chr6	24017084
chr13	90938028
chr9	72675595
chr8	108691596
chr13	92744206
chr6	14197342
chr6	13453288
chr8	104040233
chr8	59444496
chr1	186175846
chr1	187793197
chr1	92087643
chr6	6655202
chr8	58052310
chr6	6547290
chr14	22976871
chr6	5293388
chr1	247669429
chr14	24167922
chr5	74538538
chr14	24332369
chr15	101669936
chr1	184990403
chr6	4561993
chr5	75522731
chr1	190250581
chr6	4504911
chr1	76587029
chr6	4008538
chr14	28731555
chr1	190376296
chr5	76098847
chr14	29061901
chr8	60777368
chr15	99043073
chr8	56112057
chr14	21495581
chr6	7294292
chr6	8478638
chr6	13311357
chr5	72408883
chr10	3873988
chr6	11738951
chr6	11585591
chr8	107294973
chr13	110094859
chr1	95873528
chr6	11212896
chr13	110845700
chr16	4803814
chr5	72505738
chr16	4425471
chr13	112589066
chr5	72722968
chr5	73003725
chr13	113205702
chr8	107229911
chr13	114230311
chr1	185611171
chr8	55318574
chr16	3024281
chr10	2585271
chr6	9141408
chr1	173572646
chr1	237769696
chr1	202927263
chr14	53126663
chr14	98901077
chr1	218691464
chr6	32906699
chr1	218204274
chr8	96551224
chr1	82506656
chr14	95024074
chr1	217648162
chr14	95097565
chr14	95523909
chr14	96120133
chr5	134993333
chr1	217076075
chr8	83059928
chr9	39143801
chr14	53769181
chr1	214261626
chr8	85096786
chr1	199766390
chr1	200157893
chr9	35869171
chr15	50166370
chr1	180054162
chr14	101241349
chr8	94916198
chr9	35998495
chr1	178797785
chr1	211662197
chr1	210467849
chr14	93638987
chr15	50753627
chr1	198887074
chr1	220005641
chr15	56003953
chr8	98611162
chr5	142233667
chr8	97537086
chr5	142208438
chr15	55250624
chr14	84661878
chr14	84991292
chr5	107444522
chr15	54790884
chr5	140556590
chr15	53625348
chr8	76506532
chr5	108366662
chr1	87982009
chr15	52102681
chr1	222385439
chr14	88194722
chr5	109028437
chr14	88289527
chr5	109406956
chr8	77607638
chr14	88918988
chr14	89663287
chr15	51812789
chr5	109559203
chr5	138519245
chr5	112264853
chr1	179991066
chr8	87976127
chr8	90938147
chr15	44082968
chr5	115703691
chr8	94642982
chr15	32984814
chr15	33808983
chr5	122293940
chr5	122257708
chr8	91964508
chr5	115910218
chr5	116616793
chr1	201627032
chr1	202236597
chr1	205488207
chr5	117476320
chr5	121800583
chr15	36334124
chr15	40747108
chr8	93032197
chr5	120600890
chr5	120504292
chr15	37847972
chr1	203390463
chr9	37674090
chr15	39310855
chr1	84032133
chr8	112435611
chr5	118584953
chr8	94651652
chr15	31045808
chr8	88127322
chr15	30956419
chr14	104078096
chr5	129542357
chr14	105398095
chr1	208778629
chr14	106006328
chr5	128316151
chr15	20269964
chr1	207335799
chr15	48277816
chr1	201294978
chr15	47409791
chr9	36575564
chr5	127941060
chr5	127725861
chr5	127637687
chr15	46174338
chr15	45868507
chr1	85251060
chr8	89839077
chr1	207287323
chr5	125817174
chr5	113678394
chr15	26652495
chr15	26786781
chr15	28656514
chr5	124791316
chr15	44633791
chr1	224726946
chr5	142278876
chr15	56051891
chr8	66592784
chr5	118946368
chr8	66664997
chr1	236095910
chr15	75444047
chr8	101504811
chr8	101134667
chr5	91758025
chr15	71659467
chr1	79757869
chr15	71202899
chr14	63486946
chr1	194730504
chr5	93008927
chr14	64048196
chr9	68658990
chr14	64992676
chr8	67467615
chr1	234612773
chr5	153432234
chr15	68822288
chr9	33165575
chr5	153028219
chr14	65776390
chr1	234522610
chr14	65906507
chr14	67636620
chr1	233318521
chr5	157920398
chr15	75523186
chr1	194919378
chr5	89996973
chr5	165234975
chr14	54556771
chr14	55012714
chr14	55303216
chr5	163228347
chr15	78869639
chr8	65872949
chr5	163189372
chr8	101751265
chr1	91720732
chr14	56173721
chr14	56183969
chr5	162529925
chr8	65882684
chr1	237066097
chr8	101729980
chr5	160048199
chr15	77403039
chr14	58657021
chr14	58801502
chr14	59161735
chr5	159743441
chr15	76498403
chr5	159342004
chr1	236568655
chr15	76336453
chr14	61262742
chr1	232620696
chr1	195636868
chr8	98719984
chr5	104494233
chr14	72751841
chr14	73839381
chr5	105547328
chr1	81381744
chr14	74860398
chr14	75201263
chr5	146192831
chr1	228405356
chr14	78611983
chr14	78614840
chr5	144451790
chr5	143882708
chr5	143707926
chr5	143341980
chr5	105789915
chr5	143310169
chr14	81472346
chr1	228109392
chr14	81557330
chr8	73882888
chr14	82690116
chr5	142548162
chr1	226089388
chr14	82983392
chr14	83012903
chr15	56552901
chr15	56344073
chr5	105235158
chr8	71924231
chr1	232599482
chr8	71788168
chr15	67680745
chr14	67860807
chr8	69835807
chr5	96387757
chr8	99715708
chr1	232450272
chr5	150560576
chr1	232074472
chr1	182765932
chr14	69056582
chr1	80660801
chr5	97149889
chr14	69101534
chr14	69133276
chr14	69798542
chr8	115052364
chr5	101718269
chr14	71060473
chr1	231106558
chr1	230717447
chr5	102049093
chr1	229555533
chr8	99632739
chr15	58223622
chr15	58143038
chr14	72520125
chr5	103883335
chr5	157878052
chr11	23948924
chr13	72606708
chr7	8841275
chr10	112643820
chr12	758947
chr12	738480
chr9	1872034
chr7	8518545
chr7	8642214
chr12	291517
chr11	134956581
chr10	110200713
chr11	134911681
chr7	8963935
chr7	9100488
chr10	113080818
chr1	144494354
chr9	683782
chr7	121953363
chr7	122959964
chr7	7368881
chr12	1891023
chr7	6586291
chr12	8120500
chr12	7486122
chr7	4889866
chr12	7107895
chr10	110529210
chr12	5692130
chr7	5429089
chr12	4322451
chr12	4275643
chr12	4273767
chr12	4190569
chr7	123625453
chr1	161710728
chr12	3662641
chr12	3527406
chr7	12555053
chr7	12805785
chr7	12896443
chr7	20997525
chr11	112978085
chr1	147273661
chr10	118002812
chr10	118945132
chr11	111336785
chr11	110818249
chr1	147566931
chr7	25110505
chr7	25482071
chr11	108596424
chr7	25930668
chr7	26188078
chr7	26214432
chr11	106379017
chr7	118478738
chr11	113065537
chr11	115355528
chr7	14402221
chr10	117859264
chr10	113669025
chr10	113954082
chr7	17242654
chr10	114969545
chr1	145922487
chr7	18141634
chr7	18179237
chr7	18266081
chr7	18492067
chr7	18595322
chr7	121160264
chr10	117376589
chr7	20290348
chr11	116471748
chr11	116325362
chr7	2778377
chr9	3649329
chr12	46484534
chr10	96357446
chr6	153673374
chr7	134438464
chr10	95266861
chr6	154350241
chr12	31811213
chr5	62653668
chr7	133993735
chr7	133359632
chr12	10316456
chr12	30487349
chr12	29332245
chr7	132837655
chr12	28857514
chr10	97070158
chr12	27953106
chr7	132243710
chr1	118294955
chr12	37565298
chr12	39277637
chr12	40236472
chr12	46372060
chr10	89780700
chr6	148394486
chr9	7001781
chr10	90462899
chr7	136000501
chr12	43194827
chr7	135161264
chr6	150503764
chr12	42631695
chr7	134614023
chr10	93771541
chr6	150712024
chr1	117900008
chr10	93922910
chr12	27815255
chr7	132061821
chr10	98438689
chr12	19006919
chr12	18841193
chr9	4590994
chr9	4464007
chr12	17408778
chr6	165657471
chr12	15690909
chr6	166093404
chr6	166375275
chr12	15266102
chr10	104183915
chr10	104558411
chr9	4067932
chr7	973333
chr12	10722235
chr10	110077078
chr12	18951418
chr10	102880449
chr6	157868220
chr6	163485720
chr6	158255816
chr7	130756504
chr6	159104710
chr12	24560368
chr10	100611015
chr6	160507758
chr10	102131477
chr10	102397963
chr6	161192844
chr6	161619255
