Chrom	position
chr19	462002
chr19	341744
chr10	93537613
chr10	93597267
chr2	219071429
chr10	93790562
chr8	98068882
chr4	76219493
chr19	226753
chr18	80249427
chr10	94266737
chr10	94363048
chr2	219111791
chr10	94462349
chr10	88200812
chr3	12894859
chr18	79212059
chr10	79359051
chr5	136029002
chr4	77637063
chr3	129316313
chr8	102811396
chr2	218080038
chr19	2463202
chr19	2458270
chr10	80264495
chr5	136150062
chr10	80290104
chr8	102797801
chr8	102794478
chr10	80322349
chr19	2346109
chr5	137741905
chr5	136007561
chr19	2611321
chr8	102657475
chr5	135973600
chr8	104134482
chr8	103672866
chr19	2791015
chr3	14256729
chr10	79067408
chr19	2788409
chr19	2783539
chr5	135868878
chr10	79084404
chr10	79105565
chr3	14253383
chr10	79127352
chr5	135869555
chr19	2650649
chr10	79188351
chr4	76899157
chr19	2273831
chr10	87743358
chr5	138493263
chr10	86423844
chr19	1568556
chr8	101143991
chr2	218444835
chr8	100882146
chr8	100879789
chr4	76570525
chr10	86862946
chr5	138757252
chr3	13194995
chr3	13190610
chr19	1325339
chr5	138761829
chr4	76498769
chr3	129413891
chr10	86419299
chr5	138489479
chr10	80415915
chr8	101361100
chr10	80491835
chr10	80506395
chr3	13485306
chr3	13476308
chr3	13471081
chr8	102492202
chr19	2169027
chr3	13461695
chr10	84291603
chr8	102400558
chr5	138222995
chr10	84762387
chr19	1876217
chr3	129349399
chr5	138459499
chr18	79477228
chr3	11593823
chr10	78965267
chr18	68887557
chr8	93955750
chr10	101008985
chr5	142360981
chr10	101034672
chr18	68705280
chr18	67386211
chr18	67385706
chr18	67146068
chr10	101331550
chr18	66875270
chr18	66724821
chr8	93582751
chr10	101493423
chr3	132658554
chr18	66440626
chr8	94009298
chr10	100907402
chr10	102117605
chr18	69350046
chr10	100292475
chr3	10223804
chr18	69997613
chr10	100359251
chr4	74658276
chr3	132347369
chr18	69790002
chr10	100392580
chr18	69788346
chr18	69753090
chr10	100433946
chr18	69568296
chr5	142353194
chr10	100875900
chr8	94331587
chr8	92964122
chr18	63850261
chr2	219642660
chr18	62486538
chr3	133560892
chr10	103111280
chr10	103155084
chr18	59402628
chr3	133568354
chr10	103577022
chr10	103658408
chr18	58606462
chr10	103833896
chr8	85884562
chr10	103842800
chr18	58605602
chr3	9835160
chr18	58579860
chr5	142833681
chr3	133551814
chr10	102910227
chr5	142499935
chr10	102876854
chr3	133444291
chr8	90399082
chr8	90126167
chr5	142521989
chr18	62796460
chr10	102597616
chr10	102621795
chr3	133499394
chr4	74539239
chr3	133536429
chr8	89397734
chr18	62607551
chr10	102850252
chr18	62522865
chr18	62510939
chr10	100267750
chr5	142306221
chr2	219126738
chr10	96663969
chr10	96673913
chr10	96677694
chr18	75215013
chr5	141521430
chr10	96841069
chr10	96843115
chr10	96971514
chr3	130703200
chr10	97081816
chr2	219295020
chr10	97157762
chr18	74707224
chr10	97279573
chr18	74669639
chr4	75841953
chr10	96671091
chr3	130164249
chr3	130964085
chr4	75990986
chr10	95529187
chr10	95539948
chr10	95552823
chr2	219131519
chr5	140711186
chr10	95641109
chr10	95808878
chr10	95814207
chr10	95818869
chr8	96928649
chr8	96849437
chr8	96833492
chr10	96500286
chr18	76477171
chr10	96596859
chr3	130866531
chr8	96376438
chr18	70127498
chr18	70381124
chr18	70336056
chr10	99389952
chr8	95006571
chr8	94960808
chr4	74659999
chr18	70332918
chr10	99754874
chr10	99770633
chr5	142221429
chr10	99849648
chr10	99867430
chr18	70313849
chr18	70296533
chr5	142297283
chr18	70146373
chr4	74661792
chr10	98577350
chr10	97408754
chr3	10250043
chr5	141590284
chr3	10812305
chr5	141619176
chr2	219331742
chr18	74316976
chr8	95225736
chr8	95210296
chr8	95178918
chr3	10460353
chr8	95170116
chr18	73189929
chr10	98270533
chr10	98301774
chr3	10317536
chr10	98488807
chr19	2901974
chr19	3066661
chr11	47724248
chr10	59073666
chr5	131170163
chr8	123517110
chr10	59127199
chr8	123447034
chr10	59181866
chr2	213230035
chr19	10271056
chr8	123403893
chr5	131386999
chr10	59677632
chr2	213239117
chr19	10238592
chr2	214411113
chr19	10204725
chr19	10119946
chr3	17704370
chr8	123619916
chr10	60611623
chr19	10569138
chr8	123767364
chr10	56551260
chr3	20283212
chr10	58207562
chr10	58237651
chr10	58244852
chr3	128171118
chr3	128197971
chr10	58468743
chr3	128325005
chr10	58637565
chr10	58963244
chr5	130785861
chr19	10695976
chr8	123653846
chr10	60422975
chr5	131656941
chr10	54103393
chr10	62045862
chr3	128575989
chr3	16324450
chr19	9075828
chr19	8638489
chr8	121958714
chr10	62590765
chr19	8582446
chr5	132335622
chr10	62784718
chr5	132391432
chr5	132422874
chr19	8394509
chr4	80035544
chr10	63283920
chr19	8374466
chr8	122676222
chr8	122678591
chr19	10002116
chr3	16333135
chr19	9948786
chr19	9914867
chr3	17385107
chr10	61063206
chr10	61067071
chr4	81481369
chr5	131996938
chr3	17232093
chr8	122797596
chr10	61793896
chr8	122780230
chr8	122760325
chr2	215236357
chr10	62005859
chr3	128549403
chr19	11089073
chr2	212451934
chr8	121339158
chr19	11872795
chr5	126443595
chr10	47711611
chr3	22159513
chr8	125209985
chr2	211014558
chr10	48306408
chr5	126649248
chr19	11657490
chr10	48485091
chr8	124917691
chr2	211408639
chr19	11634209
chr10	49607130
chr10	49762420
chr8	124799024
chr8	125231406
chr10	47654350
chr10	50052191
chr8	125278497
chr10	46052575
chr10	46054758
chr19	12331356
chr19	12330515
chr3	127998138
chr8	125410756
chr10	46631125
chr19	12325896
chr5	125115034
chr19	12048089
chr10	47265145
chr8	125316418
chr10	47413086
chr2	210916090
chr10	47537620
chr10	50035624
chr2	212354607
chr5	127891077
chr10	50882784
chr3	128153388
chr3	20589535
chr10	52365782
chr10	52376906
chr5	127097488
chr10	52452786
chr3	20320674
chr10	52755604
chr8	124439550
chr10	52768333
chr10	52771109
chr10	52771764
chr8	124247661
chr19	11095241
chr10	53957606
chr10	51730389
chr3	128151880
chr3	20861639
chr3	20826514
chr10	50067926
chr8	124781418
chr8	124772350
chr10	50234687
chr4	82435141
