Chrom	position
chr18	45335943
chr18	45047163
chr5	13214313
chr13	74819363
chr8	52629641
chr1	214379559
chr6	107072310
chr6	161727240
chr5	9599627
chr18	55748634
chr18	59387036
chr6	114941291
chr14	53355846
chr5	78499694
chr14	37262876
chr19	20312664
chr19	40852689
chr19	41086201
chr5	74516256
chr8	144484537
chr9	2771289
chr5	72541818
chr10	97337216
chr9	4508313
chr6	134339414
chr6	134706277
chr5	43416410
chr14	55730765
chr10	100373425
chr8	65170888
chr6	138086736
chr6	138300307
chr5	58850200
chr19	4390724
chr10	92811107
chr1	208280859
chr18	64633447
chr1	184567922
chr14	64645687
chr18	37911827
chr5	8606426
chr1	164775159
chr2	170324912
chr7	17130489
chr5	126839632
chr7	18940779
chr7	20126244
chr4	155705908
chr7	20650999
chr6	89523128
chr1	115136426
chr17	73589840
chr4	152004945
chr2	168661733
chr4	150319142
chr4	148782486
chr10	125881365
chr8	35504196
chr17	73187478
chr4	143308600
chr8	125868693
chr12	121476650
chr2	204282724
chr2	205091614
chr9	81680660
chr7	36360473
chr9	550472
chr2	207408467
chr2	207832014
chr18	5728726
chr6	93401081
chr2	79189686
chr4	182560621
chr1	163910826
chr2	82005779
chr5	113203459
chr9	27065472
chr1	218034686
chr18	28287308
chr2	103140142
chr13	58136410
chr10	117159604
chr18	28073889
chr4	183183329
chr18	27900086
chr18	27119604
chr4	168791554
chr14	87434189
chr14	87797163
chr1	223023255
chr2	128243556
chr6	95819638
chr10	121590269
chr7	7709410
chr6	93786679
chr2	130967025
chr4	172726217
chr14	94796424
chr2	135874331
chr13	73039878
chr10	35692034
chr3	152261537
chr11	97856846
chr3	177295394
chr3	178212134
chr3	176327214
chr3	129696165
chr11	76523369
chr3	178492567
chr9	124975382
chr11	103584250
chr3	100737521
chr3	175825530
chr3	156898047
chr9	126643109
chr3	151895703
chr3	126850868
chr5	919601
chr8	81898279
chr3	42806105
chr11	133854828
chr9	2283577
chr13	110186623
chr8	30817425
chr9	126676921
chr10	101961188
chr12	126108424
chr2	88330375
chr13	101157453
chr2	152453459
chr9	2281225
chr11	81259672
chr3	45241444
chr2	41827493
chr2	126809040
chr8	116300665
chr13	71307292
chr13	70391864
chr8	81903848
chr3	125832155
chr7	6258459
chr8	51554382
chr1	242210468
chr2	177024984
chr12	52884643
chr6	118500466
chr3	39716938
chr18	69935360
chr13	109712510
chr14	65849720
chr16	77992560
chr4	55852104
chr2	217680582
chr8	111805434
chr15	36232670
chr6	72467356
chr8	97933949
chr12	38477860
chr2	33475902
chr7	20120863
chr21	35294591
chr4	6182720
chr9	112653957
chr11	132886479
chr10	33187674
chr3	195297602
chr4	159016815
chr4	25132129
chr7	116782334
chr16	80198938
chr1	50700464
chr2	129758290
chr18	42743972
chr4	123418678
chr9	99967648
chr1	212414999
chr9	76827487
chr3	171371188
chr1	32438365
chr12	31966760
chr20	31663991
chr15	32899383
chr9	111873094
chr20	32506959
chr9	69410183
chr21	22374678
chr4	64737941
chr16	13885836
chr6	107062865
chr1	120956189
chr5	142175855
chr3	8965240
chr16	7835179
chr1	81849172
chr7	90966578
chr3	37673634
chr14	58631983
chr22	32745636
chr8	52255064
chr20	11218524
chr5	180331724
chr7	132593140
chr3	117626761
chr2	31209417
chr8	71775194
chr15	35246778
chr10	29273760
chr14	74326563
chr1	10347673
chr3	51095083
chr4	41432976
chr1	4803526
chr1	210369606
chr7	67268090
chr4	24727614
chr3	197418154
chr3	10983394
chr6	166253383
chr3	16658355
chr2	34353670
chr22	19383578
chr11	80024289
chr1	79664116
chr12	11722260
chr6	91088053
chr7	55539618
chr5	149284601
chr1	79604652
chr1	200275685
chr8	112395628
chr4	179843415
chr3	27714272
chr14	65446316
chr11	46554723
chr11	92550636
chr15	87867159
chr3	27885864
chr1	238672510
chr5	150130846
chr14	30131974
chr8	106823962
chr1	55691803
chr7	4856914
chr15	43492336
chr1	239811344
chr22	21925700
chr9	113706207
chr19	51362897
chr7	86965233
chr5	147874355
chr13	27966087
chr5	5520851
chr2	83953825
chr8	27147455
chr8	109751895
chr5	148090895
chr14	95948723
chr10	21727901
chr12	87238637
chr7	21772102
chr1	79777661
chr7	89021921
chr16	72128836
chr10	70437849
chr11	48128295
chr18	51563614
chr5	38379502
chr1	90198741
chr12	13749581
chr20	12753077
chr11	73494458
chr17	48290451
chr3	171939757
chr1	5226556
chr5	150300060
chr14	61255344
chr13	30655486
chr2	122632312
chr8	107085768
chr2	78036023
chr12	104526543
chr11	12357429
chr9	24436967
chr5	124909117
chr6	108920973
chr10	79059398
chr7	41059652
chr5	107296119
chr10	120950401
chr5	124739105
chr4	92277504
chr10	92033333
chr17	42390079
chr2	38444460
chr13	97227500
chr1	200659437
chr21	37669036
chr1	12433765
chr8	13854886
chr2	78839508
chr12	51320805
chr1	56396816
chr5	74806920
chr9	85279731
chr4	14058672
chr4	93469834
chr15	43930146
chr21	45140605
chr8	30033810
chr12	6269278
chr1	36736591
chr6	109944703
chr7	84178219
chr12	82725941
chr17	54530633
chr5	150809459
chr8	134142527
chr15	92647860
chr7	107933765
chr15	67782122
chr10	120685341
chr13	48851334
chr1	53430934
chr5	176675848
chr1	164787683
chr18	6752616
chr14	56858612
chr17	60579784
chr5	76548727
chr7	33705633
chr6	53542614
chr13	86933878
chr12	116426666
chr11	66010234
chr9	108352512
chr9	7224123
chr6	61605979
chr7	29793726
chr5	136565640
chr4	82716461
chr11	100663744
chr7	30029276
chr3	187466573
chr5	28402740
chr4	29073800
chr8	79963735
chr5	18736182
chr4	130545344
chr14	54472554
chr20	6575953
chr17	14323833
chr4	29948565
chr13	85969406
chr8	1057740
chr2	7876636
chr11	117706472
chr6	135271830
chr20	41054964
chr18	24702202
chr1	25848562
chr7	68866925
chr7	92916964
chr20	57264332
chr13	34900498
chr3	69009274
chr7	148020825
chr2	189217728
chr12	115508094
chr7	134844384
chr2	132403385
chr12	65845972
chr1	64494101
chr2	168660359
chr11	28970012
chr2	202149311
chr11	118716063
chr12	22924595
chr5	17892080
chr10	8347006
chr3	71007579
chr2	63601342
chr1	104235334
chr4	150665146
chr2	49753531
chr4	166829768
chr8	118101729
chr17	9017243
chr6	55892931
chr4	31789023
chr12	120230697
chr10	52378387
chr2	143779236
chr6	143964829
chr2	140905534
chr17	9538779
chr4	101115188
chr5	61330631
chr4	165493646
chr5	80111468
chr10	74921838
chr20	47761657
chr2	27517662
chr20	46583829
chr10	125151957
chr2	58435487
chr6	168332205
chr6	111812355
chr6	104689854
chr8	24281298
chr10	16243104
chr1	46525438
chr22	48416133
chr10	117831071
chr2	105951006
chr1	113252419
chr4	30149690
chr1	147848023
chr2	60633797
chr16	72380461
chr10	48383609
chr15	94972540
chr3	78353405
chr17	11986327
chr15	82263553
chr3	141071160
chr14	80468779
chr9	80067122
chr6	152683105
chr6	56278381
chr2	192506201
chr1	113307988
chr1	22154850
chr1	21922826
chr3	182140190
chr14	79549027
chr8	92095037
chr3	186781969
chr14	65227327
chr10	122683968
chr13	25978327
chr7	137821009
chr5	86897109
chr14	47103973
chr4	68404305
chr11	31238588
chr11	22927963
chr8	1133183
chr19	30648486
chr10	20745711
chr4	85125889
chr6	84537420
chr1	205749642
chr4	186685098
chr8	76764929
chr17	21357846
chr21	16933614
chr18	39591835
chr12	113587843
chr10	107367277
chr5	162274867
chr17	21108867
chr2	202418822
chr9	111604101
chr12	122399735
chr3	94251109
chr17	5972107
chr3	164342468
chr17	6139253
chr21	14987498
chr12	62653868
chr14	66918737
chr6	44655488
chr11	45411002
chr13	60163023
chr5	120703278
chr10	93280853
chr17	61367013
chr19	5398520
chr6	68070153
chr13	44055877
chr16	59169373
chr7	16998759
chr6	31494354
chr16	9522273
chr16	64499388
chr9	38214634
chr16	49755060
chr9	72863932
chr1	114080639
chr2	147487487
chr10	95305959
chr6	63537701
chr1	72988108
chr5	118952544
chr3	114356368
chr1	44543399
chr20	57718557
chr16	69105594
chr8	71680362
chr6	38637936
chr10	110641419
chr6	139010898
chr17	18569737
chr8	8391918
chr6	148600181
chr12	75960222
chr13	25910499
chr19	30584364
chr5	83956456
chr9	38108216
chr1	62177798
chr16	14981492
chr17	62617484
chr2	65579977
chr4	183391303
chr11	127503711
chr1	63844093
chr14	56805978
chr11	76455611
chr1	83575182
chr1	198234844
chr1	197674417
chr4	94828002
chr8	37078472
chr16	16780720
chr22	27810434
chr16	63217607
chr7	157310501
chr14	97468973
chr6	111477544
chr17	69467478
chr4	182716346
chr11	15911063
chr3	157108045
chr18	53649835
chr20	13322820
chr10	131049280
chr8	135519279
chr4	41384155
chr18	55573554
chr2	106961476
chr7	90701829
chr7	3265869
chr22	31362817
chr9	106753193
chr8	74108844
chr11	78902942
chr11	42113083
chr17	72405915
chr2	113679685
chr16	73028939
chr9	90353159
chr9	90333399
chr2	162037215
chr13	54975839
chr4	38724405
chr14	99879775
chr12	31027266
chr16	30585758
chr9	90433838
chr6	45864911
chr4	45030148
chr5	127935090
chr17	76969141
chr3	147887088
chr6	132631286
chr17	71329613
chr6	88973211
chr22	33931563
chr9	107131336
chr6	89589458
chr18	51603723
chr8	135055934
chr22	28112762
chr1	81573219
chr14	98896723
chr20	11248939
chr10	75417822
chr1	114037281
chr8	105583675
chr10	36441596
chr2	234693925
chr1	226754787
chr1	221978818
chr18	38801898
chr12	62910695
chr5	180860650
chr6	139368033
chr12	64243990
chr10	12720586
chr11	30546540
chr12	64656637
chr14	84254635
chr11	30431347
chr16	76223033
chr20	57710037
chr13	34752762
chr10	123222999
chr4	161525350
chr8	128961234
chr10	30538299
chr1	151494956
chr10	82960672
chr1	185646565
chr21	14616703
chr1	119327259
chr1	119404913
chr14	74653526
chr12	59294315
chr2	149125270
chr21	20857120
chr8	104284634
chr18	21387042
chr4	66766701
chr1	151988544
chr4	86447158
chr1	151936882
chr4	170682702
chr10	86865216
chr20	36011017
chr2	133606812
chr18	39230382
chr16	57178883
chr1	221228784
chr1	221169662
chr3	127732468
chr3	136142800
chr8	65185846
chr8	131149676
chr1	147821108
chr3	155637775
chr4	77175489
chr2	144523975
chr13	39385740
chr14	78727181
chr3	174413241
chr6	104280132
chr12	70360839
chr9	96543390
chr12	71215120
chr1	9929548
chr10	30830586
chr1	218341657
chr1	217063436
chr5	116774180
chr2	138699750
chr20	52840214
chr20	54224073
chr6	106103042
chr10	84465121
chr20	42656341
chr6	138545836
chr4	162610368
chr9	6788693
chr18	35851488
chr9	95450412
chr1	189900137
chr3	106127031
chr4	167550257
chr20	52048540
chr12	67772917
chr20	51889529
chr13	35855819
chr13	44917685
chr7	78577771
chr1	156439993
chr11	35402986
chr6	109869560
chr1	184381744
chr8	127297808
chr9	71224176
chr18	48548189
chr2	156300534
chr1	57067480
chr16	74495540
chr16	86819151
chr1	225409254
chr20	18103689
chr8	20355100
chr5	54637756
chr9	4491754
chr6	51155058
chr10	21912768
chr2	154582913
chr16	73737858
chr12	84038375
chr7	152399536
chr2	21195114
chr5	127041303
chr22	24691399
chr1	183945625
chr4	48693121
chr22	23367411
chr4	94436752
chr22	23237422
chr18	3554981
chr2	118282147
chr9	34375252
chr6	93222292
chr16	82789124
chr1	8084216
chr6	109945290
chr7	86668543
chr1	115925050
chr13	106796607
chr4	92013608
chr6	94289316
chr4	55169629
chr10	98620656
chr1	58982823
chr6	21539827
chr14	27760574
chr2	150214877
chr19	55280339
chr12	57583524
chr15	85378194
chr6	107726725
chr15	69862056
chr16	76022116
chr3	119256287
chr3	173353373
chr5	180332144
chr20	23764860
chr18	42978148
chr19	55526025
chr4	87866439
chr13	33100058
chr18	44943729
chr1	118155182
chr4	56663107
chr3	104825304
chr1	154813709
chr2	153534805
chr13	30824783
chr17	68732590
chr1	184672235
chr21	34746825
chr9	91945428
chr4	89486847
chr4	89614399
chr4	89609945
chr4	57545440
chr20	22579304
chr6	95767349
chr9	36119673
chr7	81322092
chr22	44148003
chr1	218179553
chr2	80364706
chr16	8836992
chr14	48268148
chr10	93398307
chr1	240033639
chr3	68744526
chr5	172824012
chr5	29002694
chr2	80008326
chr16	11139667
chr12	130045292
chr3	186776159
chr17	46785900
chr7	37382709
chr14	64689197
chr7	105863006
chr3	30258977
chr4	142913835
chr19	41325297
chr10	113290346
chr2	38018075
chr9	82722285
chr6	76779292
chr2	222752972
chr13	77930878
chr5	37086625
chr4	12797881
chr10	34535289
chr8	140252671
chr9	77819510
chr10	14417552
chr6	28684364
chr13	90867456
chr6	37705346
chr6	156557597
chr19	33373190
chr5	174306447
chr8	5760569
chr11	124168110
chr2	36381160
chr7	144534776
chr5	94573600
chr7	139851866
chr5	168006878
chr9	86127589
chr9	125951305
chr1	209157674
chr8	71253750
chr3	53566965
chr4	112649010
chr5	167596185
chr7	37371848
chr2	172235092
chr10	4007972
chr15	56730877
chr5	149031180
chr3	25430645
chr17	48160646
chr6	62617541
chr11	92512040
chr12	11609190
chr6	28171477
chr12	8804993
chr14	45295023
chr6	116146304
chr2	189308595
chr17	46951540
chr11	121236532
chr14	56525136
chr12	98492963
chr16	6193925
chr2	217148125
chr8	121821526
chr13	71031047
chr5	84091648
chr14	59018625
chr10	66349317
chr17	39689216
chr9	132007137
chr9	16486118
chr2	65958073
chr11	123170039
chr6	72850598
chr2	217685431
chr4	144709405
chr10	93317071
chr11	11986406
chr7	114402528
chr11	79679235
chr8	31239081
chr5	92379161
chr3	152139940
chr11	123444090
chr2	216317905
chr11	60125000
chr1	93815198
chr10	112180064
chr16	79412826
chr12	112837344
chr2	41948667
chr2	215619308
chr7	148318306
chr6	73349461
chr8	139842548
chr6	73580472
chr17	43251699
chr9	120684532
chr12	4963221
chr3	50891148
chr2	221931440
chr2	38096212
chr18	65954524
chr10	113078744
chr1	91611535
chr3	62955314
chr10	46052576
chr9	116282857
chr11	122832530
chr12	128383556
chr9	116320339
chr2	42046939
chr3	122536154
chr5	152086864
chr9	120524944
chr3	34312836
chr1	241457620
chr14	61064994
chr2	176325999
chr3	112647333
chr7	144827865
chr2	76210763
chr17	26881376
chr5	91744650
chr9	2420749
chr2	75870356
chr5	9830017
chr4	123349577
chr5	74536903
chr10	34413386
chr3	158905380
chr2	102200466
chr9	73411693
chr2	55419936
chr6	7899692
chr2	29901253
chr13	59689250
chr9	136626833
chr16	51544952
chr6	113777211
chr9	21596167
chr7	24427232
chr10	73823547
chr5	42812324
chr2	195307956
chr19	28050058
chr12	18454570
chr6	122953964
chr2	99082147
chr9	6591032
chr1	30154267
chr6	152836704
chr12	120823022
chr10	133237741
chr11	113553486
chr10	115975637
chr1	15139976
chr4	140426822
chr10	53022734
chr7	119595172
chr2	200051374
chr18	58630317
chr9	79584009
chr2	195586198
chr3	57992640
chr9	3886458
chr22	45736488
chr11	110992704
chr9	88551865
chr6	168301747
chr13	94249761
chr8	54568698
chr1	101309749
chr22	47698165
chr7	49488794
chr13	103358459
chr14	56855972
chr4	103375008
chr18	57942656
chr1	46689555
chr20	300454
chr15	26720048
chr5	15027146
chr6	87210823
chr8	69977488
chr1	247357291
chr11	7906024
chr6	147933396
chr4	105909857
chr3	113696873
chr17	65568395
chr4	186248877
chr10	89386442
chr19	47157440
chr11	8617286
chr5	170109622
chr9	12441219
chr4	20283294
chr1	112809767
chr3	56043985
chr8	13235268
chr4	110473148
chr11	116687610
chr6	130197940
chr2	85921865
chr3	74535217
chr5	162240888
chr11	116235332
chr2	209773621
chr13	100510339
chr12	97837499
chr15	68497687
chr8	5490468
chr15	38669152
chr5	4544508
chr2	85135120
chr4	18296564
chr4	110794376
chr1	40750009
chr2	170436429
chr8	137593380
chr2	42196591
chr5	5179819
chr15	40338236
chr9	125297212
chr6	79152659
chr7	138014861
chr16	52647496
chr8	9264531
chr8	90311294
chr11	116078461
chr7	137953918
chr6	114421400
chr2	31207988
chr12	18242865
chr3	12523061
chr9	22171896
chr6	83462597
chr19	28168750
chr2	69839718
chr10	90319767
chr8	124593122
chr2	96493229
chr17	12635353
chr12	16573896
chr9	674477
chr12	107122591
chr10	35771181
chr7	127768160
chr4	132269809
chr8	3058893
chr3	57130921
chr3	14232903
chr15	79636122
chr6	114651064
chr1	96087919
chr11	91351108
chr19	5499322
chr20	36259404
chr2	207123653
chr2	184906899
chr7	154869015
chr15	91517070
chr19	6738893
chr15	91706538
chr14	42004542
chr2	207801470
chr4	140092587
chr3	159632316
chr5	110289667
chr2	207149325
chr5	87787879
chr16	30678215
chr7	17662256
chr11	25487367
chr20	44031900
chr15	90095654
chr4	130671485
chr1	69221790
chr4	138398599
chr10	94964161
chr19	17870548
chr2	200648776
chr4	81486697
chr18	34794560
chr15	90340523
chr4	133275392
chr6	136067815
chr12	119012422
chr2	144349065
chr18	33014308
chr6	122129878
chr18	32755050
chr4	134090066
chr16	58011153
chr11	88297683
chr15	75140318
chr19	21210220
chr5	80205098
chr14	52664044
chr2	197005641
chr5	61289458
chr12	117118868
chr14	55606023
chr7	68015456
chr1	99218327
chr20	36947195
chr10	99520234
chr2	205424567
chr3	115349592
chr7	35249094
chr4	84870612
chr10	53463759
chr16	49019448
chr12	114687124
chr12	121889252
chr2	188105371
chr8	71520534
chr4	128776131
chr4	128831707
chr8	33223575
chr12	115403445
chr11	24458178
chr2	147133779
chr3	148149763
chr19	13795016
chr6	123857948
chr12	115794913
chr2	202020082
chr10	126561827
chr2	8223200
chr15	87349007
chr2	8254419
chr9	94250824
chr6	134182732
chr12	76708431
chr7	25244352
chr7	146791794
chr13	19792273
chr19	51157032
chr4	110133235
chr8	137462620
chr15	96053926
chr18	60853131
chr2	162075147
chr20	11994434
chr14	31059761
chr1	173853158
chr1	87787049
chr11	100890945
chr18	60295899
chr18	59937807
chr11	17435211
chr14	35348166
chr7	53114444
chr15	95440053
chr1	112524456
chr7	45428814
chr19	41887965
chr9	71921293
chr2	170766872
chr7	46011717
chr6	110511637
chr6	133191518
chr5	95440320
chr10	44746097
chr1	115650225
chr4	148749782
chr2	160036964
chr2	227207761
chr2	227818071
chr7	22140828
chr9	74085748
chr4	152957648
chr12	88952070
chr4	86483052
chr7	49101178
chr7	136086764
chr1	211695722
chr5	96769002
chr2	166366676
chr3	134375077
chr11	100719957
chr4	105605615
chr12	93946813
chr14	68979520
chr6	131498167
chr6	111775712
chr20	1427738
chr5	98051594
chr20	2509997
chr6	14825094
chr2	167510570
chr5	69500167
chr16	31073337
chr11	334056
chr12	95130213
chr11	317239
chr7	24992000
chr19	46076946
chr8	36056156
chr11	16956991
chr2	164780805
chr14	34122234
chr4	108194537
chr6	113636601
chr5	99241627
chr13	25911169
chr11	15341783
chr1	86823982
chr12	90925727
chr11	15365427
chr3	134364343
chr20	14406656
chr9	128365099
chr14	30822273
chr4	89511971
chr6	119067301
chr14	73772044
chr2	150355761
chr2	213156181
chr10	25766776
chr16	53511429
chr12	125220500
chr3	116383871
chr11	87083176
chr5	75588915
chr7	142813558
chr5	92207362
chr20	21842626
chr2	216345946
chr3	147341901
chr18	70366406
chr2	212816478
chr18	75937500
chr2	171319369
chr8	34860483
chr6	107061658
chr16	26158334
chr1	95233636
chr4	123623768
chr18	40197961
chr11	10309714
chr6	14297258
chr16	48051088
chr12	110165869
chr19	36528311
chr8	75859494
chr14	74417853
chr14	56998804
chr10	25902684
chr3	132645277
chr4	123304393
chr10	92378133
chr10	92350549
chr10	25382049
chr18	49911600
chr6	3471787
chr19	40921226
chr7	20653893
chr4	147292805
chr18	49585862
chr18	49723991
chr3	117435250
chr2	223618472
chr8	26037510
chr1	111716578
chr15	87628485
chr15	87826545
chr12	85005186
chr2	224158183
chr20	14948413
chr2	158995160
chr3	156740089
chr20	17373015
chr10	129637135
chr7	42092100
chr1	83787864
chr6	1597575
chr1	8914660
chr1	92831984
chr12	81086571
chr12	104578697
chr19	40598759
chr11	75331508
chr6	38149752
chr13	30182504
chr1	91791349
chr18	48357375
chr14	29532502
chr8	26230374
chr1	196956141
chr1	212630325
chr4	174880259
chr3	141211482
chr2	35821833
chr11	56659853
chr2	79661761
chr4	14170247
chr5	7473917
chr9	115180212
chr12	8317787
chr1	163596239
chr17	48219799
chr1	38969278
chr5	6595653
chr8	12972662
chr12	12676825
chr13	65598302
chr8	13091810
chr6	9094285
chr3	21729503
chr1	236140855
chr5	147384594
chr2	85033616
chr17	1956218
chr6	164345152
chr15	38696994
chr8	86500995
chr5	4300931
chr4	20351797
chr17	56606825
chr12	16118723
chr10	104881904
chr12	6852509
chr2	79295164
chr5	129481392
chr3	34569596
chr16	5916719
chr5	154086317
chr10	57627981
chr9	116765077
chr12	1318686
chr7	111634916
chr10	50564151
chr5	35337867
chr4	8568244
chr7	110283273
chr15	47736313
chr6	161951349
chr3	89889589
chr3	151305242
chr11	70141684
chr15	47189385
chr16	5480206
chr17	43418694
chr13	68713606
chr15	67153192
chr8	60326114
chr16	70621931
chr4	11423571
chr10	69093470
chr3	122498316
chr11	57639513
chr8	88459876
chr7	107933068
chr2	88281530
chr3	14598489
chr3	101300384
chr6	26243847
chr1	160046665
chr2	104415353
chr12	25844195
chr4	185374250
chr4	34512856
chr1	47948395
chr16	3008487
chr6	42710486
chr16	88917600
chr22	42939855
chr1	48500718
chr22	42276130
chr1	231187573
chr8	84901929
chr1	43018363
chr2	107569667
chr5	45741317
chr22	37984196
chr10	118258516
chr1	182739732
chr8	17168285
chr17	74414677
chr11	41275051
chr5	134749624
chr2	110753089
chr2	112040354
chr9	107102214
chr2	24457299
chr12	25397133
chr15	69060049
chr5	45036158
chr4	30847311
chr17	57901620
chr15	33126065
chr10	50527787
chr1	18722533
chr12	18753075
chr6	84329268
chr16	14050867
chr2	30652410
chr1	181970060
chr5	42513408
chr3	152305369
chr3	127043532
chr6	167342255
chr12	21600416
chr13	59748850
chr1	18652003
chr10	100359237
chr15	68875430
chr10	17452234
chr3	3192156
chr17	65572677
chr3	2687017
chr13	103200699
chr17	66373886
chr10	116836273
chr4	30620773
chr12	24380315
chr6	146602795
chr4	5943801
chr5	35159615
chr1	26094204
chr9	19799987
chr6	43927238
chr11	117729741
chr6	151683661
chr11	118717336
chr3	186999240
chr13	89394204
chr11	65096142
chr9	121287547
chr3	67828788
chr3	67016263
chr3	66615772
chr3	66501336
chr9	120730882
chr6	64990862
chr10	3809406
chr2	65275444
chr15	59354106
chr1	175797760
chr7	122255679
chr2	65566793
chr16	68019441
chr17	19461239
chr6	30764468
chr13	77721191
chr8	119586615
chr15	80120831
chr10	110777878
chr3	184796812
chr5	168178224
chr1	170003491
chr8	5213020
chr11	81971064
chr11	111334803
chr3	178964733
chr3	87728004
chr2	59006416
chr9	135511678
chr13	82681749
chr6	55047039
chr15	64634884
chr8	54443849
chr8	101434437
chr3	143805618
chr3	80581499
chr1	174812751
chr11	114078543
chr2	52897843
chr3	78323085
chr10	58412871
chr17	12406783
chr17	13054940
chr1	4711076
chr3	94067018
chr8	54260062
chr1	23248628
chr2	49129255
chr13	86933203
chr17	14452105
chr17	25920233
chr3	178209270
chr6	44667493
chr17	34887024
chr3	142364112
chr5	12856243
chr8	110674074
chr11	130782741
chr1	245654918
chr10	106615293
chr5	12332644
chr13	73261764
chr3	51563817
chr9	117727457
chr17	4396449
chr6	71407707
chr3	49394822
chr13	73038219
chr1	27536980
chr17	35729745
chr8	2668949
chr5	155735605
chr4	3837127
chr10	20890263
chr15	51391218
chr9	14747288
chr6	71527001
chr11	79025747
chr8	89983971
chr10	65334956
