Chrom	position
chr14	23155453
chr14	23321147
chr5	141619189
chr7	84913152
chr10	72216146
chr3	156812698
chr22	45721167
chr15	41402389
chr22	28544521
chr6	13048310
chr1	243101759
chr18	3596856
chr1	243939423
chr3	14651613
chr10	84139813
chr10	84139523
chr10	15627701
chr7	123499766
chr10	15557396
chr11	18691695
chr2	12557867
chr18	58636080
chr22	29267921
chr12	131362796
chr1	246215111
chr5	177517077
chr6	147480082
chr14	58298393
chr10	15137820
chr7	122693068
chr6	45351916
chr1	247367858
chr10	17092404
chr2	20823170
chr13	51154351
chr11	20364084
chr8	23639927
chr1	234975235
chr8	23518950
chr18	519129
chr2	100588272
chr7	152775361
chr2	46224877
chr6	28269675
chr1	235451058
chr7	66844990
chr18	1011540
chr6	49722612
chr18	1050215
chr10	19302254
chr18	2571453
chr3	9986856
chr6	47242671
chr14	81163116
chr6	47135876
chr22	29504177
chr1	241807111
chr11	18322365
chr12	124867603
chr8	11909263
chr3	14019660
chr13	75963504
chr6	26197169
chr10	5272269
chr7	117998012
chr6	27060291
chr14	68476430
chr2	88691557
chr14	61563023
chr22	40899220
chr3	171007483
chr3	12194419
chr2	87629656
chr10	75987858
chr3	170523484
chr18	23422951
chr2	53969467
chr12	126903601
chr2	87516555
chr10	6239429
chr2	86661543
chr3	133007769
chr6	35346845
chr6	27146021
chr2	27891262
chr11	13338621
chr6	4402629
chr6	44247575
chr18	62518648
chr8	11092583
chr6	43977654
chr13	64274747
chr14	71856354
chr12	112108903
chr10	13846101
chr6	4358796
chr10	4826074
chr11	9463305
chr19	5627583
chr22	25494915
chr6	34888085
chr2	47297986
chr11	9566159
chr10	119304117
chr10	74179322
chr10	3890842
chr12	119061371
chr10	22042757
chr3	127732976
chr10	92211450
chr11	36149884
chr8	37892025
chr14	101707542
chr3	160028000
chr7	149622018
chr8	37882079
chr10	72794468
chr6	10759488
chr1	225817863
chr10	112183816
chr6	25022390
chr10	123926749
chr3	160233395
chr22	19171707
chr13	44523266
chr8	37612843
chr2	29042970
chr6	53593225
chr8	36574079
chr7	127585648
chr12	103957246
chr18	36067450
chr12	120446411
chr8	24682978
chr8	6649172
chr1	217276165
chr6	30717588
chr10	93873569
chr22	44676983
chr3	120350559
chr1	220267838
chr3	151876006
chr2	108719470
chr10	110483847
chr7	76380242
chr11	43644197
chr2	70142832
chr11	43586389
chr14	104677915
chr18	37270242
chr10	111176009
chr14	103628337
chr11	38718879
chr14	35050810
chr6	30061211
chr14	35374529
chr19	4342926
chr2	105337311
chr12	104286928
chr5	160009034
chr11	3950448
chr2	45617287
chr1	232811061
chr2	11744221
chr7	97771038
chr22	30356811
chr1	233665964
chr5	172441335
chr12	119457417
chr1	234433767
chr14	91268102
chr2	74455002
chr8	26391240
chr22	21108869
chr3	181782463
chr10	87095492
chr7	108650697
chr14	51610105
chr22	50508320
chr11	32088190
chr6	42890737
chr7	123993134
chr7	107318647
chr1	231422557
chr14	95185577
chr3	15381720
chr2	71531853
chr1	228109325
chr18	34979315
chr14	95662980
chr19	4374762
chr2	43426656
chr10	89355540
chr17	82359130
chr18	34929625
chr3	151837291
chr8	29555581
chr10	89201539
chr2	11149102
chr3	166270634
chr8	29464357
chr14	50003434
chr7	66075900
chr5	169856771
chr11	2988620
chr6	28000539
chr20	24992775
chr21	37566995
chr16	30065474
chr16	28822643
chr5	5823043
chr1	46348263
chr6	124977742
chr1	45454638
chr11	95147607
chr19	46786575
chr20	51617500
chr20	49926118
chr19	46731198
chr4	53489494
chr11	95925217
chr16	30429947
chr17	41673253
chr20	50292748
chr16	28609473
chr12	44625200
chr17	42998335
chr17	43125585
chr2	219541791
chr20	50570568
chr11	93374737
chr5	7858118
chr12	45660544
chr12	45728871
chr17	43361049
chr2	219217952
chr16	26969827
chr16	25633770
chr2	218964202
chr1	53220484
chr1	42967300
chr4	54571408
chr2	227451468
chr4	57763267
chr16	57447452
chr4	171921082
chr1	32981365
chr2	233700269
chr16	56540378
chr12	27049276
chr19	45283795
chr16	53225155
chr1	36149559
chr6	134291373
chr4	176879567
chr9	97232247
chr9	96683703
chr9	96420865
chr16	46943553
chr9	92098153
chr11	101014820
chr1	40161341
chr2	230910949
chr4	184339905
chr4	56387375
chr4	56147667
chr4	184711757
chr16	31117763
chr4	55742801
chr11	100789693
chr6	129501608
chr11	97973507
chr12	31749334
chr4	185396148
chr1	53238534
chr17	43367824
chr16	1379599
chr2	204354730
chr5	39756074
chr12	50247301
chr1	91282907
chr16	11202065
chr17	47810359
chr4	38524055
chr16	12611149
chr4	48173574
chr19	47895313
chr5	32760232
chr1	86461624
chr16	13957941
chr1	85279937
chr4	39366362
chr17	48944890
chr1	92544915
chr1	92951488
chr17	49334006
chr16	4787323
chr3	97690179
chr5	51099361
chr5	53429886
chr2	199554220
chr1	108720315
chr20	59032109
chr16	1942088
chr9	5493809
chr19	15467118
chr17	50661968
chr1	109719550
chr1	109792350
chr1	84103534
chr1	78003481
chr1	77762207
chr7	6104575
chr5	10421183
chr9	74859195
chr5	10504364
chr1	58881721
chr17	43719816
chr16	22370351
chr16	22031880
chr1	62622149
chr3	45270192
chr1	63125075
chr17	45148645
chr1	64802282
chr3	45183481
chr4	40673073
chr16	19609612
chr7	7099824
chr4	40526153
chr16	19481486
chr16	19283852
chr19	18919587
chr2	207798437
chr2	207772301
chr9	36207927
chr11	86021644
chr1	70504572
chr16	15899806
chr16	15897964
chr16	15591097
chr11	85299433
chr3	72186322
chr16	57690159
chr17	38701539
chr9	100034083
chr16	89490762
chr4	80058917
chr4	81421620
chr16	89020480
chr6	157833771
chr4	82374413
chr9	129955085
chr4	82900902
chr9	101462733
chr4	116357900
chr16	89995092
chr17	20934488
chr17	20059922
chr19	38070772
chr1	9078472
chr20	8874650
chr4	127630328
chr16	87860752
chr16	86555244
chr20	35744281
chr1	16517242
chr1	16644699
chr19	35628974
chr1	16905462
chr20	36083284
chr4	128809899
chr20	4795583
chr20	36167981
chr20	3820757
chr20	36384203
chr12	15629357
chr4	138035021
chr6	156964233
chr12	10212393
chr3	56616669
chr12	6937947
chr17	11950965
chr20	24634957
chr19	38850376
chr6	146358007
chr17	15831359
chr17	7611804
chr6	149546084
chr12	6891039
chr3	53355154
chr17	15999620
chr1	1471685
chr4	102223046
chr1	1610026
chr9	137075130
chr1	1891120
chr4	83962695
chr17	7234561
chr20	22353829
chr4	87522144
chr12	2812813
chr17	6947942
chr12	7242907
chr17	17206457
chr6	150377655
chr12	7993477
chr17	4002657
chr17	3791706
chr9	134407453
chr6	144850127
chr17	2192915
chr16	83953149
chr20	36761313
chr16	83836156
chr17	36464120
chr2	241833583
chr2	241734885
chr17	33871836
chr4	73904716
chr4	73735368
chr12	25100377
chr17	35063761
chr4	158459305
chr19	35124566
chr9	110256940
chr11	117072748
chr1	28885112
chr2	240387785
chr1	28950186
chr19	34359588
chr6	163940874
chr19	34226277
chr12	26117072
chr16	66522358
chr6	135323360
chr16	65769172
chr1	31170991
chr4	72112731
chr19	34225490
chr1	31705344
chr4	169604769
chr11	112045093
chr2	236712518
chr2	235883877
chr16	58179175
chr12	24901163
chr4	74096668
chr20	3159093
chr20	444941
chr1	21022476
chr4	77076186
chr4	141637719
chr6	159989344
chr6	160510396
chr4	145098242
chr16	78564162
chr11	119568336
chr6	138007260
chr4	75841926
chr9	123550131
chr16	74563997
chr4	75598632
chr9	122827274
chr6	162063890
chr17	32446196
chr9	121202099
chr4	151032200
chr4	151038646
chr16	70332873
chr4	74654498
chr17	30292047
chr6	163332815
chr9	120642282
chr17	31052435
chr9	114557916
chr6	137792822
chr1	27322144
chr11	118359541
chr9	114078566
chr7	17910535
chr4	41236696
chr13	26186518
chr7	25856893
chr8	129992851
chr19	50748537
chr12	60205693
chr8	100501887
chr10	102152322
chr1	149636856
chr4	6856151
chr15	65296352
chr8	100882179
chr6	90531084
chr2	172552953
chr4	6732780
chr15	79329401
chr3	112615587
chr15	65792586
chr15	65796757
chr3	106302696
chr15	78299574
chr6	90369223
chr15	78131705
chr5	91280624
chr2	171137304
chr5	115544612
chr15	65185847
chr2	175769400
chr1	148263688
chr3	40351923
chr1	169139002
chr15	90949782
chr5	76372782
chr3	113501840
chr15	90362219
chr7	32669340
chr11	69301762
chr5	77893705
chr5	123454728
chr1	144412745
chr3	40292840
chr2	148259813
chr1	145281252
chr8	98601717
chr1	145465533
chr4	8428401
chr8	98613088
chr4	499209
chr5	123209753
chr11	67606955
chr5	85452706
chr3	38805985
chr5	91380203
chr1	152168072
chr3	101780849
chr15	66386760
chr2	168490209
chr1	159177488
chr8	107496044
chr19	12791457
chr2	157480253
chr2	158505741
chr19	51586526
chr8	109334187
chr5	96809349
chr17	67431458
chr2	166357282
chr1	156751940
chr5	104089620
chr7	27345364
chr15	70099726
chr15	72783784
chr1	155688925
chr17	65661119
chr12	68808923
chr6	89008973
chr5	103057329
chr3	37175314
chr1	156213144
chr5	107672340
chr17	64635840
chr15	68644260
chr5	112160816
chr4	5036479
chr7	30348236
chr8	125513190
chr11	65084162
chr2	169712081
chr2	151380820
chr19	12696640
chr11	66835928
chr2	169584390
chr8	102568121
chr12	71126176
chr11	66421806
chr1	161726868
chr2	152573416
chr11	66677880
chr15	67081275
chr1	161539890
chr12	65566108
chr8	104361397
chr11	65422927
chr6	87706826
chr1	778906
chr17	58290061
chr2	177872503
chr3	197791375
chr5	69046544
chr11	63535006
chr19	49579389
chr3	197394785
chr15	62897210
chr7	21870004
chr6	106084661
chr7	22179567
chr21	35461909
chr17	56222453
chr15	97894151
chr8	94262297
chr19	56170541
chr19	49641983
chr4	15153783
chr5	71399039
chr8	143541502
chr3	101643994
chr1	172947300
chr3	31105665
chr12	54935491
chr2	142131552
chr12	82358483
chr16	1294247
chr7	20217526
chr1	181173959
chr5	62285725
chr5	62412798
chr17	51640493
chr17	53749399
chr2	191571599
chr19	10654020
chr11	73902511
chr19	10813259
chr15	58352514
chr11	62622176
chr12	88299819
chr1	179551503
chr12	88247400
chr8	89796895
chr1	172907437
chr15	72237598
chr1	117821978
chr4	13208995
chr15	92809291
chr1	172819066
chr5	74591978
chr20	63895094
chr5	74343511
chr1	172654725
chr19	49987292
chr15	92904388
chr19	12782558
chr6	137309304
chr3	114625011
chr6	34244701
chr6	81753330
chr6	144095615
chr19	35205215
chr3	130746817
chr6	87757083
chr6	87742228
chr19	10416894
chr6	34224203
chr6	146014437
chr3	53753718
chr19	1240430
chr6	87674488
chr13	24512538
chr12	80778320
chr12	80893266
chr12	94682916
chr3	132979023
chr12	6944492
chr12	123767805
chr3	114498923
chr12	70443497
chr12	70091145
chr12	95003697
chr3	58332862
chr6	87705336
chr19	35213954
chr12	87136539
chr3	130462316
chr3	136344016
chr12	132394250
chr3	119323218
chr13	25287487
chr6	36547322
chr12	76611823
chr6	79313505
chr3	58706609
chr3	56918460
chr3	129687162
chr3	135513925
chr12	68808211
chr3	115156525
chr3	56924948
chr6	83867740
chr12	96501252
chr6	143227887
chr12	11837066
chr6	136610409
chr19	38647776
chr12	132760322
chr12	95231373
chr12	88434535
chr3	112894459
chr19	35181594
chr3	135513532
chr6	143450830
chr19	35165715
chr12	95877836
chr19	38557443
chr12	123458299
chr19	1104158
chr12	123364722
chr6	146887707
chr6	68657597
chr13	23578986
chr19	36054392
chr12	7058376
chr12	90965370
chr12	75781817
chr19	10315967
chr12	128113451
chr3	56494865
chr6	144342317
chr12	12787237
chr12	14970700
chr3	112619405
chr3	117553675
chr6	35152490
chr19	10236282
chr12	15700823
chr3	55620493
chr3	133573801
chr12	9588112
chr6	34196481
chr12	75978124
chr12	131605608
chr6	139135148
chr12	14157313
chr12	14276148
chr12	10613601
chr12	93098226
chr6	139393021
chr6	140486246
chr6	84547655
chr3	118425431
chr6	34757582
chr12	14770982
chr12	92552043
chr13	20120208
chr6	140543075
chr12	79928246
chr12	126953506
chr12	126908498
chr12	68610963
chr13	20704169
chr3	136196627
chr19	35959228
chr12	132084388
chr19	1266996
chr6	85976173
chr12	132144455
chr12	8082277
chr12	89856633
chr6	73523701
chr12	12562816
chr12	78759615
chr12	19759463
chr19	1259444
chr3	58306248
chr12	20028231
chr12	124914556
chr6	141779168
chr3	134886117
chr19	35305966
chr6	70394769
chr6	70337671
chr12	12725921
chr6	144886835
chr6	145016141
chr6	138695446
chr6	138358142
chr12	8648801
chr6	140809804
chr13	21061505
chr12	71686186
chr3	114056733
chr12	8996889
chr6	69867491
chr12	16871065
chr12	53727606
chr19	9538644
chr6	43571113
chr12	47776861
chr6	117602530
chr12	115823816
chr6	43310842
chr19	4927349
chr19	18571835
chr6	52995747
chr12	48296673
chr6	43427993
chr12	106073361
chr12	106085365
chr12	48716807
chr6	88776055
chr6	52726026
chr19	18365178
chr19	18340647
chr12	113586690
chr3	101561890
chr3	77348633
chr6	105646629
chr12	56041960
chr6	105810735
chr6	52598414
chr19	18281890
chr6	43207495
chr6	104656422
chr3	72143492
chr3	122589474
chr12	103859141
chr19	4791527
chr12	45991962
chr19	4831762
chr3	126200761
chr12	116760081
chr19	19405471
chr12	46371460
chr12	116737971
chr6	121334650
chr12	57431115
chr6	119336609
chr6	97038632
chr6	99515315
chr6	119137664
chr6	118894052
chr6	118400784
chr6	53348983
chr3	101849559
chr6	79598210
chr12	56941759
chr12	47705721
chr12	56878169
chr6	105893070
chr12	49265598
chr12	113185596
chr19	17470570
chr19	15210457
chr19	17334753
chr19	17235777
chr3	124835181
chr6	106521030
chr19	17074129
chr19	16945221
chr3	98525722
chr12	110314497
chr3	124812974
chr12	52513860
chr6	108865439
chr12	110271856
chr19	16581274
chr12	52993261
chr12	53047639
chr12	110050359
chr3	100334832
chr12	109573365
chr12	53299920
chr6	49541304
chr3	99908185
chr19	7563015
chr12	110614123
chr12	110639910
chr12	49784986
chr19	7629562
chr19	18192996
chr12	112837704
chr12	112735079
chr6	111477617
chr19	5791078
chr3	83500644
chr6	110953829
chr12	112013501
chr6	110944848
chr19	5861435
chr3	87674953
chr3	100702815
chr3	125214887
chr19	17747800
chr12	111445091
chr6	110815675
chr6	110784462
chr19	6280013
chr19	6531101
chr12	51239018
chr6	110575028
chr6	109772043
chr6	106098712
chr12	119153771
chr12	45990775
chr3	122384206
chr12	66164582
chr19	32687048
chr6	37433287
chr12	121888631
chr12	27278064
chr12	53676177
chr6	90198017
chr6	37667689
chr3	128608487
chr3	128547611
chr19	3568913
chr6	134063331
chr12	121514679
chr3	107367442
chr12	27818803
chr12	27984475
chr6	134022746
chr6	134018097
chr12	121400065
chr3	128145456
chr6	40149080
chr3	61358635
chr12	121316399
chr12	65562003
chr12	27244080
chr3	128879545
chr6	131108267
chr3	107868650
chr6	135088992
chr3	58998700
chr12	122946988
chr12	68352208
chr6	89387666
chr12	26299189
chr6	67493872
chr12	67452252
chr19	12919363
chr12	122896187
chr19	8832231
chr12	26318772
chr19	34134586
chr6	134875590
chr19	2608237
chr3	129249454
chr12	122752787
chr12	67269340
chr12	26691716
chr19	33177486
chr12	122266432
chr19	12938279
chr6	134373639
chr6	133569654
chr12	121210246
chr19	13833825
chr6	56954730
chr6	56542829
chr6	125804497
chr12	120265599
chr12	40226398
chr3	70982945
chr6	125202328
chr6	123962687
chr6	56076229
chr19	8390090
chr6	123925538
chr12	44571362
chr6	90587332
chr12	102695114
chr6	54103674
chr6	90597151
chr12	45234629
chr6	53811386
chr6	91476122
chr12	57905466
chr6	53651973
chr12	119693170
chr12	57782827
chr12	45990688
chr12	33304385
chr12	120291796
chr12	31315487
chr12	62260218
chr19	3721618
chr6	131062651
chr12	31618356
chr12	98593611
chr19	29643738
chr19	3843053
chr19	3877113
chr3	66554374
chr12	64796362
chr19	3971254
chr6	41787584
chr12	99436780
chr3	119783441
chr12	64452263
chr6	127367195
chr3	127729698
chr3	69014852
chr6	126340120
chr6	90457597
chr3	105868844
chr12	32021488
chr19	28528668
chr3	69243137
chr12	27524268
chr14	74713132
chr3	137330439
chr5	43121489
