Chrom	position
chr14	100214417
chr19	58305287
chr3	101513323
chr22	46335701
chr16	2603355
chr16	85799628
chr2	240136310
chr12	122226059
chr6	142147257
chr19	45863345
chr20	1118521
chr10	45972449
chr17	28662009
chr11	64240843
chr19	35648308
chr8	143829401
chr2	86442820
chr2	240561162
chr2	241102374
chr13	75537906
chr19	58467011
chr2	177552885
chr8	143334657
chr19	33176899
chr21	28992919
chr10	133394176
chr19	4723962
chr22	46036077
chr12	120469746
chr12	34022415
chr11	62622171
chr19	58519866
chr19	4457968
chr2	58241461
chr14	95534654
chr1	16440719
chr10	43436995
chr19	47256460
chr2	241637499
chr19	42244842
chr19	47349320
chr6	149546169
chr19	35931680
chr12	38316710
chr11	75399479
chr19	37334643
chr12	132687435
chr4	499221
chr22	21002134
chr1	3650135
chr11	66002196
chr1	1724453
chr19	49487439
chr1	1659163
chr7	5823107
chr1	109076063
chr20	24992901
chr1	203290673
chr1	109283286
chr1	1375457
chr11	67428387
chr4	8440726
chr16	58515456
chr20	33663819
chr2	73737433
chr10	93436228
chr16	68658772
chr14	67359903
chr7	32495550
chr19	10119930
chr6	3068947
chr1	114716753
chr8	30744289
chr16	70346902
chr7	5045805
chr8	144755648
chr20	36605619
chr21	33380790
chr14	44962068
chr8	9002860
chr19	12945820
chr19	32972123
chr20	36236410
chr20	5113140
chr19	12789999
chr12	123633715
chr20	35954444
chr7	72879285
chr4	24584573
chr2	74529759
chr11	65498979
chr2	3558382
chr16	53054916
chr9	37592615
chr9	136410668
chr8	37762544
chr22	21666223
chr16	72665112
chr14	75002735
chr10	70170589
chr3	197736880
chr11	69675331
chr22	45163847
chr5	1345142
chr6	41787616
chr2	218217046
chr17	35578628
chr2	148020823
chr5	138575551
chr2	232550594
chr20	44966462
chr17	1400230
chr17	80036599
chr17	4731461
chr20	63653329
chr16	89217621
chr14	24242662
chr19	1905791
chr5	126514283
chr16	19718270
chr19	1897784
chr5	138543495
chr1	38012647
chr5	131635447
chr19	45039094
chr19	19663781
chr11	30323020
chr2	223957424
chr2	229921397
chr16	20900482
chr17	81666711
chr7	100015545
chr11	47579010
chr4	151099561
chr2	32165835
chr16	721234
chr9	120793474
chr16	88570377
chr9	112844927
chr22	40044155
chr5	140691449
chr2	233251566
chr1	235161241
chr19	44356682
chr16	87766025
chr7	92447418
chr11	28108318
chr2	231662512
chr4	94207880
chr4	55853671
chr17	82292891
chr2	216109385
chr7	140398561
chr15	72376099
chr16	649291
chr7	129055085
chr3	45689130
chr2	120223200
chr13	114314337
chr11	107457886
chr6	35468401
chr7	98252293
chr16	29790679
chr11	57741394
chr2	169824924
chr9	128218879
chr11	8682739
chr16	1773136
chr12	75780354
chr8	86508823
chr19	1876242
chr8	33485174
chr12	131710970
chr2	9843461
chr10	14954153
chr7	127651984
chr7	47979578
chr1	145281252
chr1	235367406
chr1	156661450
chr8	17922650
chr1	113929483
chr12	57487983
chr8	37849939
chr14	21384090
chr18	46174018
chr10	14959756
chr2	9555824
chr17	74203639
chr8	123768461
chr19	1275577
chr7	56106574
chr10	12448861
chr10	70364649
chr19	2273818
chr7	51163013
chr17	68512443
chr13	76992047
chr19	2151789
chr8	123241447
chr19	55653825
chr13	21604225
chr19	8580969
chr20	33401573
chr14	63543592
chr17	66255288
chr20	50731123
chr21	44873738
chr8	24156469
chr4	83013214
chr9	25677537
chr16	67227093
chr12	53180650
chr19	55675166
chr19	9584563
chr18	50281561
chr18	50638999
chr16	23641456
chr2	43878085
chr16	4474758
chr16	28950705
chr16	23596301
chr16	4616254
chr4	932455
chr12	133037252
chr10	73168031
chr2	11132741
chr8	144827556
chr18	57621862
chr1	120176545
chr8	23069204
chr12	55716071
chr17	67422038
chr17	81683987
chr17	81703367
chr3	133661966
chr8	117520718
chr7	100874931
chr19	52570487
chr16	4734364
chr14	24188929
chr1	155004240
chr18	21612328
chr4	183183556
chr16	30805616
chr1	227735339
chr2	28450164
chr19	58499566
chr21	29196537
chr5	1634002
chr2	54074092
chr7	151083540
chr1	151281547
chr19	797219
chr12	69470375
chr16	2251704
chr2	30714176
chr1	182789612
chr12	122266540
chr2	26764290
chr10	27242184
chr17	75667285
chr14	30622249
chr16	690429
chr19	54189930
chr7	141738287
chr13	80341339
chr16	31508424
chr3	187616479
chr2	55134078
chr16	1971946
chr12	120087119
chr7	144836105
chr1	153990799
chr7	77536812
chr12	120438082
chr17	75779669
chr7	150323243
chr2	27409655
chr16	15094339
chr3	157160208
chr7	76166606
chr19	3506053
chr8	70402296
chr19	633681
chr1	183472036
chr19	57389763
chr16	48244249
chr12	109996393
chr19	52897650
chr7	73734889
chr4	39366399
chr8	11284396
chr8	144137566
chr13	46052762
chr1	224114071
chr12	90211206
chr15	99565922
chr16	3235257
chr1	156505187
chr20	51595215
chr8	41490413
chr7	73308888
chr1	206905397
chr20	50510355
chr15	90930174
chr16	47461199
chr10	66180881
chr1	145957524
chr1	149927816
chr19	1174304
chr5	6633101
chr1	209398757
chr7	100100749
chr8	52714530
chr4	41216606
chr19	1095481
chr10	58385361
chr3	194672479
chr16	2868250
chr1	150487270
chr1	209827877
chr16	22206017
chr19	2507312
chr1	150293868
chr8	47960225
chr1	150269117
chr19	53103450
chr7	100335934
chr16	23453179
chr18	35241067
chr1	207752054
chr20	36556682
chr20	58651198
chr9	35732299
chr2	96638458
chr11	59810810
chr2	238289003
chr6	27146129
chr9	111631192
chr11	7987188
chr6	110982032
chr11	8688993
chr5	159263232
chr5	112861204
chr16	88534439
chr11	8964441
chr12	9764852
chr19	16197867
chr5	115841596
chr1	46340830
chr17	31094926
chr9	129835248
chr2	176269518
chr9	113401302
chr9	129824189
chr17	7252025
chr2	105399095
chr17	7239859
chr19	16660130
chr3	52287935
chr12	6944003
chr3	52154877
chr6	90587303
chr1	51297041
chr2	177618845
chr17	7483850
chr1	58779956
chr6	143450761
chr15	57706654
chr11	63986396
chr5	172959427
chr17	28729051
chr19	48321929
chr9	131393667
chr3	97764608
chr19	41310431
chr1	61725135
chr19	47244269
chr17	47831544
chr15	55408563
chr1	52033769
chr2	178112395
chr5	87412947
chr9	131125598
chr6	132814443
chr11	78139769
chr12	14948974
chr19	44207449
chr2	241687003
chr17	7572587
chr11	62591618
chr16	87384127
chr11	4094659
chr16	89657693
chr6	89638717
chr6	149648683
chr6	88963610
chr11	94544160
chr17	5439199
chr17	40341340
chr17	40314837
chr2	218909102
chr17	5111986
chr2	135876470
chr1	28506014
chr11	117144267
chr9	128276132
chr5	138222984
chr1	36088863
chr9	125261671
chr3	48440205
chr1	28643109
chr19	18374477
chr19	44448488
chr6	33580278
chr22	41091724
chr1	28882219
chr17	4790058
chr6	33299477
chr5	140564730
chr1	32291956
chr1	32222409
chr9	127451425
chr5	139341827
chr3	44624944
chr15	43824706
chr11	119067836
chr5	132295239
chr1	44213417
chr6	28124567
chr12	6493403
chr22	37608508
chr5	150000654
chr14	104985767
chr6	75243812
chr6	28141839
chr1	43172324
chr14	105398492
chr19	17337189
chr17	42773425
chr12	724622
chr6	30571523
chr5	132556868
chr11	20387518
chr2	119366756
chr5	132963892
chr5	134367208
chr5	149551665
chr5	149345376
chr6	43635810
chr19	43984174
chr1	26169915
chr19	44955123
chr15	34969795
chr1	71081306
chr19	44141550
chr11	65709972
chr14	75661073
chr17	10697553
chr22	22156934
chr19	49640703
chr7	1570072
chr20	18288258
chr9	37785027
chr2	199955640
chr2	85266621
chr1	95072938
chr19	12610775
chr9	33473997
chr17	18781227
chr19	49665868
chr19	36014256
chr5	177303737
chr11	67401727
chr6	12324267
chr2	197500090
chr17	62423882
chr19	36687502
chr19	37317941
chr1	3796564
chr19	49451881
chr19	10928729
chr9	35604162
chr5	181223603
chr1	99766643
chr1	109100150
chr17	59209986
chr3	4987034
chr10	97914963
chr6	151041274
chr19	39435977
chr2	196799705
chr5	43121455
chr2	191020362
chr19	12696654
chr11	65134574
chr22	50582766
chr15	64356310
chr7	21427425
chr11	64997107
chr11	67288499
chr22	18077830
chr2	203238950
chr9	133418112
chr5	36151944
chr5	66144191
chr10	119080862
chr19	13150397
chr9	74952989
chr20	2664261
chr22	17638560
chr15	64096002
chr20	2509117
chr11	73787885
chr15	64387786
chr20	31610824
chr5	69369577
chr2	203328197
chr5	69093976
chr17	18087923
chr3	16264971
chr3	15099191
chr17	16386994
chr18	3248810
chr8	22604690
chr17	36601626
chr17	16217120
chr5	149229094
chr6	28349896
chr2	219294996
chr1	226828185
chr4	77157005
chr16	19523863
chr20	47317432
chr1	227357592
chr12	113098634
chr11	67262901
chr7	128476764
chr7	135977354
chr6	30067197
chr2	37231620
chr5	146182774
chr17	19377910
chr7	139133687
chr7	131626003
chr16	21599462
chr2	157053142
chr1	235128910
chr2	152432358
chr17	19004925
chr12	113040847
chr12	133181397
chr7	130051397
chr6	8064552
chr11	67353437
chr11	67354825
chr4	11632707
chr17	5419746
chr4	15401054
chr12	133080220
chr17	17281397
chr2	200303073
chr12	112170511
chr5	142768102
chr7	134317033
chr8	22669138
chr2	218398146
chr13	23889430
chr17	38749920
chr6	30673050
chr5	144187988
chr6	30214188
chr6	30156436
chr12	132986348
chr4	15650150
chr2	25878677
chr1	204411841
chr8	11409592
chr16	14632935
chr11	73876908
chr12	123602041
chr7	155004031
chr5	168579720
chr1	220272481
chr5	168486435
chr20	50284203
chr7	144842564
chr12	124727389
chr7	151058141
chr5	168291632
chr11	65117733
chr17	7435277
chr11	61967779
chr6	27139214
chr12	121352557
chr6	26230589
chr11	62679060
chr2	27081420
chr5	173888269
chr2	203811642
chr16	11497644
chr17	28743914
chr6	26104056
chr11	62792005
chr17	7584067
chr16	11851625
chr12	121797249
chr18	31943170
chr4	41990535
chr4	44678457
chr17	28357648
chr5	177006887
chr11	64855206
chr16	15591044
chr6	17600216
chr8	20380976
chr11	88337771
chr1	224565309
chr1	225445111
chr12	129660118
chr8	18814787
chr5	150701068
chr5	150449812
chr4	15677844
chr4	55948849
chr1	222644158
chr2	216498805
chr11	69700818
chr11	69297250
chr6	28225220
chr11	65890557
chr18	46324747
chr20	47334275
chr11	70398381
chr11	86302183
chr12	128824170
chr17	14069497
chr11	73598652
chr17	8376789
chr4	30714526
chr2	24047435
chr17	8383214
chr11	61430144
chr2	190319883
chr11	65472184
chr2	177161888
chr18	12883970
chr17	9893872
chr11	72080722
chr6	27502762
chr4	17810750
chr7	140479451
chr5	34915653
chr12	95474086
chr7	126701216
chr6	170553302
chr7	73707424
chr12	62466787
chr20	36064736
chr6	159694377
chr16	75506808
chr6	169702145
chr10	110918928
chr17	75087694
chr6	169751623
chr6	170306824
chr6	170554285
chr20	5950612
chr17	75047009
chr10	110497834
chr7	726594
chr7	1160210
chr2	63219315
chr17	74873402
chr17	74776399
chr2	84907068
chr16	54193804
chr5	56816894
chr17	75131728
chr12	44948794
chr2	64917887
chr10	124461698
chr20	38472784
chr12	25458460
chr20	38460367
chr6	136289828
chr20	856582
chr6	136822538
chr5	77030383
chr2	88691554
chr17	49788617
chr20	38435398
chr12	31659301
chr16	77191138
chr12	66169928
chr5	5492598
chr2	86440925
chr6	151390618
chr5	69167021
chr5	69042989
chr2	85547471
chr20	3046014
chr20	3159914
chr10	114526866
chr2	75710801
chr2	65432581
chr17	39200067
chr2	69893921
chr7	39949516
chr10	97401357
chr7	6577392
chr16	69339690
chr17	60392436
chr2	69254048
chr7	10940245
chr20	31593619
chr16	68921839
chr16	66934475
chr12	53299682
chr10	73997872
chr5	31532251
chr20	32820327
chr16	68237622
chr2	71001204
chr16	67959724
chr5	36876681
chr16	67504483
chr7	30026953
chr10	87504848
chr12	52244387
chr16	58336836
chr5	43065008
chr5	14809841
chr10	100987526
chr5	54701416
chr5	53362743
chr10	102152266
chr7	54759336
chr7	51350456
chr10	101783449
chr12	48716821
chr20	23361811
chr12	56224348
chr7	5549371
chr1	201505646
chr17	67717764
chr12	56118194
chr5	21152809
chr7	5781721
chr17	68466207
chr12	49018869
chr7	44490792
chr10	100267645
chr16	57462626
chr16	69480070
chr20	33993257
chr5	81301586
chr7	75944110
chr5	81852053
chr12	95003755
chr20	45857424
chr6	42879608
chr6	43053968
chr17	3636637
chr17	2975585
chr10	6275371
chr2	227407872
chr4	119300660
chr20	31968604
chr12	95103387
chr5	134758727
chr10	5291947
chr7	101739965
chr10	12043149
chr10	12068773
chr6	45378127
chr11	124115376
chr12	92929521
chr17	41689275
chr12	91779187
chr11	126480902
chr17	80454758
chr11	119057570
chr17	4002446
chr11	207492
chr5	137754738
chr2	222656232
chr17	39461305
chr17	39688061
chr16	25257590
chr12	106774162
chr12	106357742
chr6	33454553
chr2	42810316
chr16	27550161
chr20	45972318
chr17	81977548
chr11	118359622
chr12	103859187
chr17	81871416
chr4	99563866
chr11	31369828
chr11	118252285
chr7	103347621
chr7	103344850
chr7	102874297
chr16	28974751
chr6	41072510
chr6	53064822
chr11	18634411
chr7	100612188
chr5	100535334
chr12	12314103
chr6	112204114
chr7	91880742
chr11	6683312
chr12	75330270
chr4	189722523
chr2	238426912
chr7	82572374
chr11	6481472
chr5	108382434
chr2	97646052
chr10	18651624
chr7	77482134
chr7	76549253
chr17	46795622
chr17	47001331
chr20	362651
chr12	70468204
chr5	91311934
chr6	131628303
chr6	131954881
chr7	75994637
chr6	111259282
chr6	110528585
chr20	44522061
chr4	183506301
chr17	42824264
chr5	126776758
chr2	47209196
chr4	147578290
chr17	79009823
chr17	43483879
chr4	147582855
chr17	44015071
chr4	152536224
chr7	99919608
chr4	163494551
chr10	31319007
chr16	30787191
chr6	96521715
chr6	99568758
chr17	44279811
chr10	32958422
chr10	32962128
chr5	119274554
chr11	9364497
chr4	183349160
chr17	38704007
chr7	151350476
chr19	8086239
chr22	39319695
chr15	72783783
chr19	1103809
chr1	58784561
chr3	83934352
chr1	21632280
chr8	101003866
chr3	38137429
chr1	151399536
chr9	95875937
chr15	59688073
chr14	93207093
chr19	44072140
chr3	72848373
chr13	97433297
chr3	184363306
chr14	93208043
chr21	29002747
chr3	127791686
chr3	128680861
chr9	130053860
chr1	9943414
chr8	116755840
chr13	108215628
chr3	45062170
chr8	142622085
chr1	66478253
chr1	109532512
chr1	165768929
chr15	59284040
chr14	34650959
chr1	35931204
chr8	142670013
chr3	33033141
chr14	35292371
chr3	48918835
chr13	102457541
chr15	65869396
chr13	96053403
chr19	14689990
chr20	56468644
chr1	150926363
chr19	58183257
chr3	39051951
chr1	53014984
chr9	100099014
chr22	19171685
chr8	81686327
chr9	104094218
chr14	93906912
chr1	174964609
chr15	75336091
chr3	12995066
chr9	33265003
chr8	78208274
chr9	105244357
chr19	16066841
chr8	143734132
chr3	185900446
chr16	1351915
chr1	27773275
chr1	151070665
chr1	55022257
chr19	57578983
chr16	807944
chr19	771421
chr1	171438653
chr3	185282869
chr8	94719823
chr19	10271027
chr1	9110769
chr22	19432495
chr19	57769641
chr14	39170421
chr19	46850932
chr3	185537549
chr15	75903913
chr9	93116225
chr19	13839158
chr9	127167098
chr3	170908836
chr1	15976100
chr22	26512501
chr14	77377233
chr19	44113420
chr9	73144089
chr3	171462432
chr9	73869483
chr13	113297063
chr9	132406880
chr3	19947100
chr8	124450301
chr15	41972891
chr19	19192239
chr19	2028882
chr15	98890400
chr14	76905174
chr3	170343917
chr20	62937934
chr19	2474708
chr3	120095804
chr19	2740250
chr3	169764391
chr9	37800740
chr14	23469609
chr19	2783480
chr19	44212507
chr15	67254737
chr19	11505871
chr22	21982842
chr15	41661940
chr8	125644544
chr14	22829878
chr22	46296698
chr15	79897142
chr9	85940956
chr13	113208743
chr8	119179773
chr15	43106131
chr1	161540304
chr3	179347663
chr9	34666057
chr22	31490061
chr21	8219973
chr13	110138169
chr9	134164894
chr15	66497805
chr22	50508214
chr9	92115425
chr1	11273333
chr14	89955813
chr1	11262795
chr8	119855880
chr22	20117298
chr14	70359768
chr14	83816974
chr19	3762706
chr15	101652439
chr3	15378358
chr3	124813041
chr9	133356550
chr1	79188572
chr15	41402539
chr15	78131587
chr1	100133077
chr3	108589506
chr3	177345833
chr15	97745664
chr1	19210390
chr19	3568881
chr22	20507544
chr1	78092816
chr1	161314359
chr19	49580664
chr1	27322192
chr15	75625827
chr1	2195282
chr22	41590091
chr20	51435021
chr8	40373634
chr16	3401016
chr19	51368046
chr2	3518987
chr8	38938538
chr8	38768482
chr16	3457983
chr15	74526232
chr3	10321158
chr3	50359637
chr9	137205705
chr3	40524936
chr8	37073536
chr19	45424485
chr15	89894058
chr19	43765485
chr19	45443751
chr14	67600296
chr19	45691949
chr1	114780659
chr19	6737808
chr15	90301366
chr3	51995949
chr22	42662113
chr3	129120672
chr13	45464773
chr21	38831747
chr1	3747344
chr1	3624765
chr14	103921572
chr3	129225215
chr16	3124640
chr8	33513180
chr3	141311821
chr9	137224958
chr13	32315418
chr22	37686404
chr9	137423219
chr18	54269506
chr14	61562075
chr22	37844498
chr3	138174946
chr4	4248306
chr1	39559653
chr15	34225004
chr3	41117555
chr15	88630363
chr1	25819941
chr18	51137262
chr15	34343187
chr15	23565578
chr19	39407197
chr2	10042920
chr19	45423915
chr9	5851647
chr3	50328244
chr21	44339486
chr2	10390631
chr21	42924089
chr2	10450184
chr1	42757122
chr8	28701503
chr9	123929526
chr19	43827244
chr9	19408962
chr3	10026392
chr15	74461212
chr19	43951165
chr1	144412749
chr8	128035330
chr9	113340376
chr1	26788205
chr16	2215131
chr1	23691790
chr19	37210493
chr13	73224842
chr8	58411304
chr21	36069940
chr1	23791102
chr19	58555027
chr1	46171463
chr19	32406134
chr22	36482062
chr8	144528935
chr15	74873224
chr1	46303657
chr3	193593171
chr1	148152316
chr8	68760033
chr9	114611221
chr19	45792930
chr19	45717571
chr20	53926754
chr9	109036187
chr8	63168642
chr1	26744278
chr1	45688131
chr13	60164024
chr3	128726103
chr1	47179285
chr19	32692346
chr14	50116724
chr9	136483001
chr19	9827896
chr3	189625772
chr21	34745735
chr1	37859643
chr19	8367385
chr7	4775611
chr19	11143472
chr5	142472483
chr7	30594782
chr3	122793818
chr10	101353891
chr1	98405988
chr1	29182146
chr1	28668632
chr19	8513893
chr14	73886859
chr16	70801201
chr19	11092001
chr17	62825005
chr6	30908057
chr7	5532024
chr11	44066299
chr9	35749260
chr19	19366946
chr10	91923740
chr16	58129520
chr5	37695787
chr12	54325043
chr17	63773772
chr9	33025235
chr9	19049372
chr15	88467491
chr9	37120507
chr7	43729579
chr9	19102993
chr17	38853846
chr17	6651552
chr2	218672061
chr20	31952014
chr14	75063949
chr5	37379252
chr16	73070692
chr5	140557480
chr5	139518062
chr12	47085952
chr16	72093736
chr17	67366558
chr12	53995671
chr3	47380985
chr5	140175043
chr19	44165027
chr11	93784234
chr19	49118897
chr10	89643975
chr2	71068343
chr7	23570821
chr10	92291159
chr7	26291742
chr3	132723146
chr15	84654274
chr12	53321505
chr7	6706999
chr17	64506832
chr21	44939941
chr12	52741563
chr5	43040396
chr16	69385971
chr11	47642835
chr3	129249611
chr19	9435606
chr2	70301516
chr21	45051048
chr10	84139468
chr15	43185413
chr14	68824960
chr9	128307450
chr5	32174409
chr7	12686697
chr17	61251110
chr12	50247276
chr10	96090259
chr3	127768415
chr2	73926872
chr15	43330520
chr16	67481244
chr14	69398384
chr16	69172957
chr17	38351688
chr15	70892558
chr12	52949822
chr2	218396300
chr1	26890290
chr7	23597310
chr2	161160513
chr2	74507652
chr2	219245482
chr6	30617565
chr19	11559217
chr3	132660269
chr16	67719507
chr7	38909189
chr5	44769812
chr1	111449418
chr14	71919130
chr16	69726505
chr7	5898637
chr10	100186363
chr17	64497147
chr12	49121204
chr3	126084342
chr12	53451955
chr3	131502974
chr5	141041298
chr3	128124001
chr8	27311569
chr20	25237952
chr12	51048123
chr19	10653882
chr7	35801029
chr6	31542147
chr7	6104616
chr14	70600601
chr16	67192087
chr14	68796163
chr17	6422149
chr17	17591760
chr20	16922992
chr3	49340046
chr19	16111735
chr5	112707577
chr9	112174686
chr6	109382901
chr15	39118655
chr3	53254992
chr6	108738096
chr5	115626025
chr17	40516876
chr1	46616977
chr11	9384578
chr11	9573133
chr17	44899465
chr6	106325724
chr2	101002262
chr2	101175387
chr2	236967238
chr6	99394227
chr6	96898040
chr16	89489222
chr1	38873555
chr1	45583997
chr12	6944862
chr1	47751371
chr17	4143049
chr1	54715830
chr3	49166439
chr2	241508683
chr14	96502223
chr11	117316377
chr1	53838588
chr6	36874835
chr2	98608554
chr11	32583843
chr6	117451816
chr6	36885901
chr3	57970074
chr11	117327846
chr1	52404623
chr12	12840175
chr12	12813374
chr19	18152563
chr5	110738955
chr14	100406739
chr6	37134880
chr11	6612409
chr3	57556210
chr14	100586636
chr15	39782886
chr16	87950960
chr14	102531009
chr17	40560490
chr19	45485422
chr3	51983436
chr5	132002272
chr2	231786432
chr11	28110253
chr2	113584067
chr11	18106086
chr19	17419958
chr3	50227636
chr1	39398786
chr5	132866608
chr15	22838677
chr5	133051703
chr22	37752597
chr6	54935970
chr17	42017515
chr6	52420324
chr3	49689542
chr1	40257984
chr2	121530383
chr6	43687794
chr9	122931548
chr2	121755586
chr11	126268900
chr11	124800462
chr9	124415495
chr19	17317631
chr17	1456242
chr2	111699078
chr1	38991235
chr6	42217925
chr3	51942140
chr17	43839770
chr2	110101655
chr12	6689603
chr19	44890628
chr6	87590034
chr11	28962737
chr2	233854706
chr17	43334375
chr3	50350996
chr6	85594066
chr5	126600908
chr6	42890837
chr12	6335849
chr3	49444231
chr17	714866
chr12	6195987
chr14	104864640
chr6	80004569
chr2	112584417
chr6	125549646
chr3	64023467
chr14	75278548
chr14	78448634
chr19	12890973
chr19	18557652
chr6	157764642
chr6	157763522
chr1	32650586
chr10	117187495
chr1	84479237
chr20	2840694
chr22	30210464
chr19	48619354
chr15	78299773
chr19	48558296
chr17	50684964
chr2	85612115
chr19	13152951
chr6	153002813
chr5	69217852
chr1	33037159
chr6	152635014
chr17	50373182
chr6	33323115
chr6	33391417
chr19	13163114
chr9	83956777
chr2	85499282
chr6	127343405
chr6	33277069
chr14	75278628
chr3	47421287
chr1	32013826
chr9	69120801
chr22	22559326
chr11	108222976
chr5	57383429
chr3	47781984
chr19	48873145
chr19	44305086
chr6	170584688
chr22	24208105
chr19	12669522
chr16	75433580
chr14	76956815
chr5	59299242
chr5	59563051
chr14	77098098
chr6	165988033
chr1	32179727
chr14	77616719
chr10	113074009
chr14	77708082
chr11	47915540
chr11	112074219
chr17	39754478
chr14	85471921
chr9	124941136
chr11	116773012
chr9	94783485
chr3	95154883
chr2	96148664
chr17	47971194
chr14	92794319
chr15	75758542
chr19	18303576
chr1	58727687
chr5	82278497
chr3	78993612
chr11	117199089
chr9	96778137
chr20	408315
chr19	14507960
chr11	356359
chr16	84733112
chr16	85011618
chr11	576378
chr22	38701062
chr2	241701844
chr9	98255906
chr19	13906189
chr1	63523335
chr3	48898990
chr14	90256530
chr12	33605929
chr11	112086817
chr16	81035699
chr15	40904215
chr6	33789152
chr19	13774392
chr5	73370877
