Chrom	position
chr5	69332837
chr1	156281886
chr1	116152307
chr16	31033051
chr8	123072492
chr1	8197964
chr12	6961356
chr5	5494805
chr4	102344475
chr19	54137251
chr15	65185466
chr19	49118800
chr22	21867868
chr2	28393404
chr9	129568182
chr17	57068410
chr7	2354070
chr3	81761790
chr7	76303537
chr17	2049924
chr14	73771986
chr14	99481113
chr1	52056492
chr11	85647974
chr7	140177253
chr12	121626394
chr7	143902185
chr7	140175638
chr1	224929774
chr1	36374609
chr10	119595865
chr11	8964901
chr17	4967969
chr19	43475355
chr5	181246393
chr11	64844865
chr16	30558448
chr19	18007045
chr2	70108927
chr21	41879583
chr22	38701293
chr15	74938144
chr9	70419490
chr19	35717079
chr20	45971841
chr14	68979453
chr19	16829075
chr15	30903663
chr17	8223136
chr12	7860016
chr1	100133037
chr12	122836340
chr18	58043612
chr9	95048611
chr17	19648682
chr17	5419075
chr9	19230467
chr15	83447270
chr1	110964268
chr13	110706201
chr7	104945219
chr5	115626197
chr6	11537347
chr17	39402716
chr1	153658659
chr10	128126516
chr1	202160676
chr10	102714452
chr1	26473103
chr16	641844
chr14	105330695
chr2	130836819
chr12	56129351
chr10	119080118
chr7	76291676
chr19	42255194
chr13	42271963
chr2	39124493
chr9	3526727
chr19	14117791
chr1	205211651
chr20	50794863
chr10	42638541
chr19	39402573
chr16	50742026
chr10	38011113
chr2	191014301
chr19	13119003
chr8	124474632
chr3	129650389
chr10	92848341
chr11	44066197
chr6	188944
chr17	81968144
chr3	10115536
chr20	34516337
chr19	1104612
chr1	95117086
chr8	103021032
chr17	21043435
chr1	42456469
chr17	44708564
chr11	5684838
chr1	42683113
chr6	144064710
chr14	103847666
chr2	159615587
chr1	74198180
chr1	150010787
chr17	82212754
chr3	197003266
chr1	200669548
chr1	236523973
chr7	7640989
chr16	14003412
chr17	42017609
chr12	53451930
chr16	88570320
chr6	49463283
chr3	10264006
chr7	90346647
chr21	32612570
chr19	18291705
chr6	29752970
chr6	137866738
chr12	89709697
chr12	55729218
chr17	77140807
chr2	136327748
chr12	6766362
chr14	77098177
chr3	156555320
chr13	113491030
chr6	32971691
chr19	2384209
chr5	612156
chr2	8679181
chr14	73886789
chr2	8681335
chr17	5111965
chr17	58352248
chr8	56993867
chr22	46116586
chr5	132293657
chr3	49094380
chr4	177442470
chr10	25016672
chr6	89298139
chr17	7352072
chr9	130053893
chr16	90022649
chr17	2512002
chr5	151252993
chr9	70259344
chr12	101407766
chr1	230066762
chr10	58385322
chr10	6920208
chr7	10973809
chr7	75878900
chr20	63216420
chr12	71664356
chr20	44910025
chr22	38468096
chr6	158999800
chr3	184018054
chr7	130901480
chr13	21298076
chr17	67717864
chr2	168456145
chr16	72665117
chr13	20567108
chr19	14529289
chr9	89318488
chr3	105368767
chr4	121697374
chr3	25664220
chr7	66115288
chr19	40570678
chr1	161039017
chr12	7189136
chr6	12011474
chr15	41493753
chr3	196503702
chr3	13283335
chr22	28009519
chr11	67055976
chr6	28981740
chr11	65261812
chr19	47446206
chr15	75694786
chr18	51198319
chr11	67118941
chr2	26245281
chr5	139273729
chr3	196082144
chr3	50337577
chr7	141738244
chr6	30742910
chr3	9792501
chr3	8629705
chr13	114314315
chr19	3435220
chr19	55180201
chr10	118755143
chr10	103772379
chr19	45405614
chr2	46297714
chr12	2877477
chr22	33921177
chr19	43670256
chr4	102345443
chr22	35231731
chr19	4058478
chr6	3157628
chr7	149090745
chr3	197906245
chr1	85576639
chr2	218270495
chr7	141014935
chr22	35299840
chr8	102807594
chr16	84187152
chr1	204214070
chr16	74985312
chr16	67227033
chr19	38849320
chr17	2401121
chr9	111599418
chr9	112718092
chr20	62937874
chr7	100428840
chr6	30769348
chr2	70124196
chr11	728110
chr4	145619353
chr6	73521269
chr1	33182118
chr9	93095756
chr11	8689008
chr3	185937996
chr14	76956878
chr19	37594739
chr14	90060509
chr6	125749547
chr20	35147289
chr16	69530761
chr19	47515484
chr10	100912723
chr6	83431121
chr2	219002140
chr19	10502878
chr5	160419169
chr7	158975680
chr8	144786917
chr16	54929837
chr9	26892793
chr16	68530092
chr7	6081543
chr5	40756024
chr16	31108371
chr8	100310112
chr13	29850682
chr12	49346753
chr14	24141638
chr16	81314886
chr19	40421391
chr19	9914733
chr8	144462971
chr10	101839924
chr14	24115024
chr12	124914225
chr7	35037882
chr8	33484668
chr1	50960225
chr22	49971478
chr12	122527126
chr11	70270535
chr5	128083397
chr6	35731997
chr14	58152346
chr1	25268010
chr6	2903365
chr11	17276352
chr3	98593664
chr2	130181722
chr10	49762373
chr11	33736561
chr12	52904002
chr3	113948257
chr12	64759473
chr2	38603003
chr16	53062070
chr9	33167277
chr3	44761710
chr17	17476913
chr6	44246937
chr3	23946139
chr10	15097115
chr7	39733492
chr1	27322243
chr2	227325193
chr3	40309582
chr11	9614301
chr4	81472053
chr16	2603360
chr2	27890477
chr12	122834430
chr6	41073713
chr19	52963015
chr19	2236441
chr9	89310815
chr6	39229485
chr20	50724965
chr1	228059821
chr16	21952594
chr16	67873064
chr19	13116754
chr9	128008024
chr8	631066
chr17	42458816
chr16	89816844
chr7	100081805
chr6	43247399
chr8	61714925
chr4	119454628
chr10	69124134
chr16	30658414
chr4	139453747
chr19	13163219
chr3	49340112
chr22	45309696
chr10	70382829
chr10	110871878
chr16	20901025
chr12	53268446
chr15	39580857
chr19	33177330
chr5	37837589
chr2	9769605
chr1	112700891
chr7	128136094
chr19	47743741
chr4	108620467
chr13	110137902
chr12	56752494
chr2	85889051
chr1	203117979
chr15	101295330
chr1	44631913
chr6	42453375
chr9	107283088
chr2	106576106
chr3	48989851
chr19	13150304
chr8	133572782
chr16	2980630
chr1	2195105
chr19	48868643
chr9	129803110
chr13	80341189
chr21	39349063
chr4	39639094
chr9	93963127
chr1	31816032
chr3	53160883
chr15	59689403
chr5	77492443
chr17	61863565
chr11	65117796
chr16	71883548
chr10	102169733
chr6	151390514
chr17	64975807
chr16	15056256
chr6	158869664
chr14	92748784
chr3	52005767
chr1	24643120
chr6	17600905
chr18	57737886
chr19	33302799
chr10	95693980
chr1	229508397
chr6	32195892
chr3	196712287
chr3	15427543
chr16	70114180
chr3	41199420
chr16	3152439
chr1	153923191
chr17	64975402
chr16	88882440
chr10	78303405
chr9	33025160
chr10	78033799
chr15	75200833
chr2	43169456
chr8	99013290
chr9	109120066
chr12	67269318
chr5	176647261
chr8	17922900
chr19	49590193
chr12	49188538
chr1	19312301
chr19	51704275
chr2	209771798
chr17	7012530
chr17	65561098
chr22	49936251
chr10	38010711
chr22	20495977
chr12	92929472
chr5	132830727
chr9	92670111
chr17	74432048
chr1	23959120
chr18	8609236
chr12	65602790
chr10	113958887
chr10	45672878
chr5	81301535
chr8	103371482
chr12	45991827
chr4	185143314
chr16	74998886
chr14	52791604
chr1	114670042
chr1	155078717
chr11	107840927
chr7	1028477
chr17	50200944
chr1	109494076
chr3	184362182
chr16	67161031
chr7	143381174
chr13	20175011
chr12	113136281
chr3	125916608
chr11	100687391
chr21	33479863
chr10	71377431
chr7	100966116
chr17	41784413
chr5	126776731
chr20	49982561
chr19	49443589
chr19	52527162
chr12	116359287
chr6	98947876
chr4	4542016
chr17	56961090
chr12	22544516
chr11	65664077
chr4	88823338
chr21	25734933
chr11	62880799
chr17	17783396
chr16	29805409
chr12	53180591
chr11	46239232
chr16	47461346
chr16	49855601
chr20	38962222
chr18	51197948
chr16	4307943
chr19	47035707
chr19	48491224
chr6	36667212
chr2	219294952
chr9	20684079
chr1	160032008
chr11	64335407
chr16	22190446
chr12	93570919
chr11	67469343
chr19	45793002
chr1	109100146
chr17	17849284
chr6	30556511
chr16	5097824
chr3	119468936
chr7	149614
chr3	122514961
chr16	12803805
chr12	57088714
chr16	2970244
chr7	102464944
chr9	101398826
chr8	139631103
chr6	87472946
chr9	136410614
chr3	183698071
chr11	118930379
chr13	102845791
chr19	11435542
chr22	25488397
chr5	172903055
chr5	173056160
chr9	62802696
chr3	52287817
chr10	130136419
chr13	49314070
chr13	48976473
chr3	10552192
chr13	43023828
chr9	110256837
chr1	156505144
chr2	68063034
chr19	13774705
chr4	118278592
chr1	85201112
chr3	9396665
chr19	55369336
chr14	23095510
chr12	12611877
chr4	176320519
chr15	72118216
chr5	56123978
chr9	95317222
chr1	234724100
chr2	240251531
chr14	102592097
chr17	63550196
chr5	34929397
chr17	62808329
chr22	17159789
chr16	74368338
chr21	46458616
chr19	2475976
chr17	58587847
chr10	27252651
chr3	14651611
chr15	63503955
chr16	85234756
chr14	64880040
chr8	140512114
chr19	7853497
chr9	86354564
chr2	11466213
chr3	184354505
chr1	153627028
chr15	70508807
chr17	38800041
chr1	63523403
chr7	45978442
chr11	14030178
chr4	89111533
chr4	87220718
chr12	49337255
chr7	43764184
chr4	2333632
chr19	35758557
chr13	20161163
chr17	31533741
chr12	131912693
chr11	66984145
chr2	3558312
chr18	58044160
chr6	42048898
chr22	21567680
chr9	124869148
chr8	688190
chr21	33380690
chr5	111512719
chr19	15419239
chr12	25959148
chr7	107168069
chr6	36680582
chr20	19785099
chr2	46616067
chr12	120904382
chr9	91948857
chr7	103075569
chr1	159891743
chr10	99621351
chr11	507235
chr11	236520
chr3	38455530
chr5	175867989
chr1	226643328
chr17	59107054
chr20	8019778
chr22	42071217
chr14	20454642
chr14	58638734
chr14	54902281
chr17	7259306
chr21	44927683
chr6	131063434
chr4	185209457
chr20	3889117
chr6	34249163
chr1	183635899
chr21	45287957
chr9	99819914
chr15	64356298
chr20	1393144
chr5	126748297
chr6	90296895
chr19	1513983
chr8	58411263
chr17	48626721
chr1	212558996
chr9	35489837
chr12	76559893
chr20	57090895
chr14	24094269
chr7	155962034
chr19	51064972
chr16	1812914
chr3	119241020
chr16	1308881
chr9	99105618
chr3	194003183
chr6	2765250
chr3	170358475
chr8	80566044
chr12	57087940
chr17	28335515
chr7	23299283
chr12	132687469
chr15	92820519
chr14	103910489
chr17	64919548
chr12	57087353
chr1	162561138
chr2	64312441
chr1	23825481
chr7	99374697
chr14	104815641
chr10	117174989
chr19	17419685
chr16	10580802
chr1	159923786
chr7	75991226
chr3	57556202
chr9	127980642
chr7	92134095
chr5	177592391
chr13	45341303
chr13	26496825
chr3	177360042
chr13	26557505
chr19	54159496
chr9	135500570
chr5	55227134
chr16	30377828
chr6	4135979
chr6	168356054
chr17	75047079
chr5	39074589
chr11	34439118
chr6	28838523
chr1	77779669
chr4	26857537
chr17	2025447
chr22	41367352
chr12	123712309
chr5	54517680
chr1	231241162
chr8	30658038
chr2	238098607
chr1	148522725
chr6	109382522
chr22	23145265
chr17	81097499
chr2	28894373
chr1	941844
chr16	30355418
chr1	1615462
chr2	219388554
chr12	6663349
chr9	96654684
chr10	47461361
chr12	122203462
chr6	118934608
chr22	19432462
chr1	1201547
chr5	88661290
chr12	64610098
chr2	218323150
chr17	81223101
chr11	71929042
chr1	117367368
chr6	99516091
chr2	190563257
chr7	522555
chr7	158856255
chr4	9153277
chr8	42140134
chr10	17029722
chr10	17454759
chr12	120496876
chr2	27494821
chr17	58518223
chr20	327486
chr12	3168858
chr19	18279684
chr1	27366322
chr2	11584332
chr19	42243261
chr17	40177382
chr4	54064665
chr21	37073142
chr21	5128481
chr2	175180911
chr5	179550623
chr5	178859740
chr1	204763921
chr1	28736817
chr1	206635473
chr6	140486258
chr5	176653562
chr7	12403627
chr12	104958599
chr15	84570993
chr11	62545696
chr4	86977983
chr22	30969119
chr6	43771538
chr6	26659750
chr18	9334690
chr19	52943099
chr13	23889441
chr12	46547104
chr1	6613496
chr9	14322783
chr11	45847468
chr2	219002710
chr19	36014429
chr7	94510306
chr7	75994643
chr11	46392963
chr1	156706153
chr12	42144954
chr2	131094192
chr18	32308954
chr7	24574242
chr2	223563631
chr7	75914928
chr6	139029097
chr1	10835963
chr2	156436309
chr5	140664802
chr19	38403176
chr19	41353693
chr2	726347
chr7	32942562
chr12	49623612
chr14	23237851
chr6	135182786
chr12	49828706
chr12	94262563
chr11	64270057
chr17	20155864
chr14	34462463
chr1	35931299
chr2	232854263
chr1	155564254
chr16	70746210
chr7	35801019
chr3	3126872
chr7	124765911
chr9	128724397
chr17	40318125
chr16	89874310
chr2	64524357
chr1	156106471
chr4	76148520
chr7	118081127
chr6	81754029
chr6	31821855
chr16	3004883
chr9	130579475
chr11	73142768
chr11	76236154
chr4	674419
chr8	129883980
chr1	161118081
chr1	159781034
chr4	2468981
chr6	157274589
chr19	41354070
chr20	50166128
chr11	71448399
chr12	56632508
chr18	13824089
chr6	142147188
chr12	30695952
chr20	49812754
chr18	12948002
chr19	39409785
chr1	155135788
chr19	33906338
chr1	155017590
chr12	57086682
chr9	128082380
chr6	41921079
chr4	94412877
chr16	1152784
chr20	10435196
chr19	10420349
chr5	145835411
chr1	92485933
chr2	231985932
chr2	86440872
chr14	21526435
chr1	93181216
chr1	212285466
chr17	48107856
chr11	2912634
chr1	35557743
chr3	48301153
chr9	33290999
chr9	99823907
chr19	8526478
chr1	93909733
chr7	51324703
chr2	10408082
chr8	54135145
chr22	50525722
chr17	28903128
chr9	85941027
chr17	50542114
chr2	233251608
chr2	233426762
chr5	149551523
chr10	132388129
chr5	1522170
chr3	50194756
chr7	101264540
chr4	128525532
chr13	52012223
chr3	53845624
chr10	97737157
chr4	145299816
chr13	41194482
chr5	180090616
chr13	41061000
chr2	676856
chr2	44168479
chr2	180980750
chr17	39953060
chr19	13795098
chr1	64957125
chr4	150078761
chr15	78640905
chr22	29311121
chr4	153344641
chr19	1240363
chr15	76336674
chr13	29595114
chr10	123659548
chr20	31608698
chr4	104491039
chr7	87219781
chr2	74549060
chr7	30504849
chr1	94927149
chr5	119452508
chr19	4867668
chr6	31660818
chr15	43777099
chr17	75079865
chr1	44807769
chr3	38138537
chr1	226703540
chr8	17246893
chr1	245464495
chr7	5598945
chr1	172742804
chr1	241519878
chr5	68434305
chr8	22695847
chr11	65420074
chr17	74758247
chr20	63894938
chr2	99141572
chr19	21023233
chr17	6444359
chr2	27735775
chr17	68247820
chr22	45269176
chr5	56815374
chr16	30534971
chr19	45864287
chr12	57845837
chr19	45767644
chr19	3572787
chr2	219229913
chr6	31620425
chr1	40450140
chr1	1232007
chr6	31197739
chr6	30163158
chr21	46228919
chr6	31158495
chr5	6378531
chr15	50908595
chr15	50182146
chr21	40386467
chr5	68215223
chr8	23991593
chr2	64807650
chr17	74454309
chr19	38852005
chr3	11096704
chr2	152336015
chr5	115841998
chr1	65003185
chr3	51389557
chr15	63503260
chr5	127073476
chr5	132963552
chr9	85805101
chr6	109383063
chr19	11505134
chr5	5422407
chr3	185549346
chr5	173616895
chr21	45430614
chr3	45388558
chr3	42025696
chr13	111153585
chr8	23410514
chr2	172099126
chr14	24114085
chr10	3785227
chr3	194672570
chr10	80058968
chr10	26861089
chr22	24555896
chr9	91361914
chr1	20786682
chr10	13778070
chr6	137314456
chr14	49962807
chr12	6493277
chr2	240560380
chr5	137754863
chr11	119030836
chr2	170973525
chr19	40609961
chr2	64865809
chr5	177455463
chr7	100539283
chr11	809375
chr12	49264694
chr9	109345505
chr9	32384628
chr9	32573280
chr1	110555486
chr1	94418264
chr19	16572619
chr20	62160101
chr11	4094752
chr1	93846720
chr7	55571956
chr20	41135388
chr6	42984836
chr1	15524666
chr6	162099925
chr4	3955431
chr4	84582794
chr11	94973618
chr16	3020315
chr11	18012981
chr1	9275684
chr17	82037286
chr6	30067060
chr11	46699919
chr16	89333886
chr7	25857282
chr7	25895630
chr11	77474000
chr2	61888652
chr1	147242617
chr19	17555510
chr8	102810979
chr16	13216907
chr8	127734161
chr17	81833363
chr8	102654099
chr18	74148388
chr12	120265904
chr6	32190177
chr16	11916066
chr11	64186027
chr9	112750592
chr6	32969938
chr20	44885492
chr3	8741771
chr15	99433550
chr20	44911618
chr7	98106835
chr6	63636864
chr7	99504502
chr6	35921219
chr12	38906843
chr4	6954120
chr6	41780005
chr20	23350109
chr1	205227842
chr12	56725428
chr7	101217647
chr1	23791147
chr9	122214285
chr2	218568558
chr12	49092294
chr12	93377887
chr19	53869528
chr3	75672700
chr1	91022175
chr9	34652148
chr2	46699581
chr20	62926499
chr17	7836965
chr3	4978909
chr11	65416476
chr16	29808039
chr19	3076106
chr16	30526844
chr6	31901988
chr6	107028364
chr2	97996248
chr19	18571716
chr6	31777273
chr1	26284905
chr2	112056406
chr14	90491747
chr5	90474409
chr14	105093933
chr4	47914714
chr19	18589126
chr14	101761459
chr18	31943449
chr14	73058504
chr5	119315809
chr5	142357149
chr19	15332642
chr19	10421207
chr21	33915848
chr12	48818607
chr21	42724503
chr4	107931519
chr13	30465042
chr21	36157148
chr2	85602846
chr4	118982031
chr21	36990390
chr13	41311180
chr1	151611963
chr19	12733601
chr9	108934466
chr2	84920319
chr9	113602236
chr14	21269830
chr12	14365696
chr21	32728049
chr19	6737897
chr14	69398651
chr12	116910908
chr19	17947908
chr12	123458080
chr20	62238297
chr2	88200477
chr8	143019072
chr19	1445319
chr21	44300633
chr5	140711158
chr2	176269404
chr2	200526043
chr16	1971966
chr19	35495468
chr22	23914182
chr9	114587731
chr12	7995492
chr7	30478867
chr8	41490309
chr22	44172569
chr8	43093996
chr7	27663175
chr17	42548393
chr6	149963835
chr9	132355146
chr17	78129140
chr19	43533315
chr2	241702665
chr3	114412561
chr3	15206088
chr10	110007431
chr17	64282136
chr16	87780877
chr10	110497782
chr8	81859205
chr2	43996359
chr8	11853995
chr2	64649836
chr3	38024888
chr11	2930343
chr3	184335904
chr9	128552360
chr3	9363050
chr3	51974075
chr11	73598466
chr1	10399863
chr9	129488688
chr1	167937563
chr1	167936054
chr1	169105821
chr17	6443766
chr17	7583616
chr17	48892504
chr1	169591121
chr11	67022545
chr17	45705596
chr20	4406782
chr2	156334116
chr9	129824189
chr17	49570213
chr17	49788536
chr17	8154327
chr10	49037480
chr17	44503462
chr10	48306541
chr7	12715717
chr6	169702056
chr1	178542744
chr3	129183944
chr11	47376749
chr3	66501343
chr11	65652661
chr3	24494522
chr1	201955292
chr17	73193025
chr8	93916826
chr17	38869977
chr6	125155012
chr1	235504661
chr1	235328485
chr2	120915229
chr1	27341951
chr10	131900460
chr1	1375282
chr9	87497642
chr18	58310624
chr5	134008126
chr1	155003910
chr8	143829384
chr7	32892189
chr13	98503936
chr19	57916846
chr1	235019262
chr5	177426010
chr9	135692670
chr3	169769375
chr20	62122158
chr11	95084732
chr8	124998536
chr10	133357804
chr5	14144263
chr5	98929086
chr7	100656374
chr10	87504634
chr10	104353605
chr10	91681853
chr12	100143014
chr9	70418192
chr7	151277195
chr5	103259285
chr14	75002763
chr13	102847457
chr8	101288209
chr4	77076202
chr10	102461331
chr13	100089155
chr11	19420059
chr2	264794
chr12	104604297
chr19	58278757
chr17	8631447
chr9	15510675
chr2	156341684
chr13	76886475
chr20	62642425
chr1	3652246
chr5	121961830
chr20	62652238
chr10	23095488
chr19	53103679
chr14	71320586
chr17	35587401
chr10	32347353
chr19	45001315
chr20	653557
chr1	161132760
chr19	58380763
chr19	33241632
chr19	58408278
chr13	28139309
chr12	109477339
chr6	30597416
chr16	11587053
chr4	70705608
chr3	194071431
chr22	38756176
chr1	121184894
chr11	88337790
chr19	11536220
chr1	52553442
chr19	48574887
chr15	65049563
chr6	157323567
chr1	205805531
chr17	1463333
chr10	21292864
chr5	61332016
chr12	57094113
chr14	106421651
chr12	51590822
chr12	52069803
chr1	22451834
chr19	3822099
chr10	18659266
chr17	49371694
chr18	62452442
chr17	81034960
chr8	143267383
chr18	50183737
chr1	113812514
chr5	141651475
chr18	49813571
chr8	100309443
chr16	69187104
chr4	37826652
chr17	46771510
chr10	113679257
chr9	114349171
chr6	80004439
chr14	100376379
chr10	70656700
chr18	23437775
chr1	193121846
chr7	128842111
chr7	98878533
chr1	25237458
chr11	123062383
chr17	38749836
chr12	124939312
chr16	85395713
chr3	135966150
chr20	50510150
chr1	85048554
chr1	116571036
chr21	36385349
chr1	1079835
chr12	14260781
chr1	197775385
chr17	48266141
chr2	226791897
chr1	84690576
chr1	2578442
chr17	40101300
chr1	156212909
chr12	949571
chr6	18155089
chr16	29926152
chr2	203328224
chr1	43389822
chr6	111873564
chr19	39540172
chr3	39152776
chr17	47649428
chr19	47113192
chr10	11898638
chr11	66868853
chr22	50306059
chr1	212858217
chr16	85127176
chr15	31303551
chr5	149646754
chr6	35342417
chr12	990541
chr19	51441984
chr12	2004614
chr10	70477959
chr1	244834313
chr3	33440548
chr6	33425971
chr2	192501046
chr6	36848813
chr22	28883210
chr8	30540231
chr7	21427295
chr1	161390275
chr10	72332348
chr19	19406528
chr13	91348530
chr21	39312546
chr4	165327407
chr19	2015711
chr17	47852344
chr3	88059152
chr11	74171257
chr10	31928853
chr5	172006589
chr5	131797136
chr17	47831590
chr2	200811527
chr19	45506677
chr22	38218784
chr22	24952277
chr9	136630565
chr11	63839887
chr8	58553180
chr8	144478032
chr12	62602455
chr8	70615258
chr1	26234042
chr11	66856650
chr6	4358854
chr5	140344857
chr1	42767240
chr12	100573580
chr7	108526181
chr17	3557923
chr22	24592667
chr9	133658851
chr11	69443582
chr6	31653039
chr16	12804017
chr9	113401336
chr15	82046266
chr2	222860832
chr1	25616523
chr17	9290006
chr12	75641180
chr2	232697267
chr5	151075924
chr2	70900539
chr3	49007256
chr16	23727908
chr13	114281783
chr16	15489742
chr4	145733029
chr12	57846234
chr9	137423291
chr1	109298772
chr9	124366655
chr7	42493686
chr6	142301952
chr3	98522970
chr15	90934543
chr7	74658557
chr3	186277746
chr6	19804843
chr14	88563025
chr11	108200163
chr18	32470928
chr15	101723998
chr5	103258686
chr19	57435302
chr3	119034933
chr19	15201217
chr5	130897895
chr7	159031014
chr19	35745527
chr3	53347685
chr12	48717066
chr4	107824809
chr22	39319699
chr12	48956612
chr5	87195248
chr8	8889323
chr1	84506044
chr5	79514632
chr16	85027607
chr16	72008624
chr6	2245305
chr22	29388638
chr1	203487772
chr13	32428266
chr22	31160176
chr1	86396041
chr11	537354
chr17	31858874
chr9	95875645
chr6	89080633
chr6	134175049
chr16	2047747
chr11	119206636
chr4	114598346
chr2	26355707
chr20	34311348
chr8	12194148
chr12	25251059
chr3	15331861
chr19	17680391
chr16	81007448
chr10	21526619
chr4	2059219
chr1	23019387
chr4	140373628
chr16	4476310
chr17	58659192
chr22	35561948
chr19	49363933
chr8	102810624
chr4	70688968
chr1	160262484
chr14	73714445
chr8	73878906
chr7	26201710
chr15	58771137
chr17	44138447
chr10	21533995
chr5	119071117
chr15	59690004
chr17	75516004
chr9	120580241
chr8	102653819
chr12	54473583
chr1	3650196
chr17	18781139
chr6	43510019
chr22	43015186
chr1	181105803
chr10	78407362
chr7	23471300
chr6	14211056
chr1	110034529
chr17	79811571
chr21	6565351
chr6	8064404
chr12	123972871
chr16	1420988
chr13	113297091
chr16	713057
chr17	79074893
chr4	141220827
chr10	75111579
chr21	33543548
chr2	46698994
chr1	85460775
chr6	3053867
chr2	203552027
chr19	16111608
chr11	47177548
chr6	30717555
chr2	102664565
chr12	109021067
chr17	32007314
chr13	24512693
chr7	100100497
chr9	133992474
chr4	87092935
chr19	639585
chr20	41617799
chr4	150078381
chr10	92849194
chr10	102409426
chr12	120356825
chr12	106987220
chr1	100895977
chr1	32539418
chr6	3751935
chr1	183989216
chr2	30447276
chr5	163505479
chr8	108787733
chr12	106955780
