Chrom	position
chr22	19717828
chr11	63872333
chr7	4443553
chr10	40447328
chr1	154714244
chr3	10365769
chr3	5016713
chr7	50821583
chr10	6407558
chr12	132866456
chr22	50808106
chr21	33971730
chr17	25920206
chr17	21987649
chr12	110826833
chr7	98811443
chr12	132544685
chr13	17875367
chr17	22521395
chr10	102919470
chr7	45594087
chr6	157310578
chr21	44920228
chr12	124479397
chr6	157312997
chr17	17305661
chr17	21280227
chr1	156660462
chr12	129994836
chr21	43609822
chr1	161291000
chr7	16398780
chr7	60928526
chr22	27312715
chr7	61029159
chr7	5311001
chr7	62350359
chr21	45495755
chr7	1742007
chr22	29553837
chr7	1811710
chr17	1282155
chr7	2565231
chr22	35533745
chr7	2652040
chr7	2657392
chr12	125085420
chr10	12413598
chr1	155228062
chr17	21664258
chr10	97889669
chr10	97890125
chr16	88882581
chr16	88916189
chr22	45080400
chr22	44732775
chr22	44146230
chr21	45789293
chr12	118055330
chr21	45845566
chr7	55067937
chr21	46079848
chr7	30115890
chr1	156741253
chr21	39125875
chr1	160262472
chr12	130839667
chr12	120446429
chr7	241720
chr1	31447419
chr16	89505613
chr21	43726869
chr21	41337787
chr6	170146308
chr1	629940
chr13	26972779
chr13	35958216
chr4	50206987
chr4	50556156
chr4	51107501
chr16	16195066
chr1	116543310
chr4	83455985
chr16	11321818
chr10	38579028
chr10	39986500
chr5	75336902
chr10	40128296
chr10	40556863
chr10	40951699
chr10	41843608
chr15	69385891
chr10	41846122
chr10	41848518
chr4	49711536
chr4	49711276
chr4	49710582
chr4	49141094
chr4	49091294
chr14	103896664
chr4	49098594
chr1	123195739
chr14	104979952
chr1	122558357
chr4	49138070
chr4	49144577
chr15	22265871
chr14	105733878
chr16	28039701
chr4	49149783
chr5	134925704
chr5	134371086
chr4	49653705
chr4	49657612
chr5	49666967
chr5	49666213
chr4	185426234
chr1	99808857
chr10	41903528
chr1	109090687
chr5	1260226
chr10	42083710
chr5	8615283
chr10	42067714
chr5	7372693
chr5	1782772
chr5	10707624
chr5	1793058
chr5	2332756
chr10	42070577
chr10	42070869
chr5	3957865
chr5	3446820
chr15	99538160
chr5	10670112
chr5	912564
chr4	185827136
chr10	42099110
chr10	41858446
chr10	41860295
chr5	37717675
chr10	42301533
chr16	818783
chr15	79339766
chr5	502942
chr5	17517735
chr5	12099500
chr10	42097246
chr10	41875444
chr5	16606551
chr10	41889565
chr16	73088
chr10	42093461
chr15	89473064
chr1	124731103
chr4	41346644
chr14	103105284
chr6	30571292
chr16	68023230
chr6	37576378
chr13	111666660
chr3	134056783
chr16	57802980
chr6	32178261
chr13	113538049
chr13	113672496
chr3	127781178
chr13	113733817
chr16	46400133
chr14	22589406
chr6	26670777
chr1	143271624
chr16	46386430
chr21	7926650
chr1	150236083
chr1	55002939
chr10	73785343
chr3	93470585
chr3	16507686
chr16	85514988
chr16	85400621
chr16	81703493
chr3	51982729
chr16	80171342
chr16	74985264
chr3	93716163
chr13	110474796
chr13	98278356
chr16	73251838
chr6	58781067
chr13	106596132
chr3	126008270
chr6	47047780
chr13	110317166
chr6	19470484
chr1	143239248
chr14	102776798
chr1	125181362
chr1	143193906
chr6	834412
chr1	143193546
chr6	193367
chr1	143191283
chr5	178585695
chr14	97052143
chr1	125177125
chr6	1478694
chr16	34571543
chr14	101683594
chr5	172707779
chr16	34077213
chr16	34071603
chr5	170551899
chr5	170550661
chr16	34575901
chr10	33457587
chr16	34661229
chr1	143214011
chr16	34658912
chr1	143234470
chr6	12577141
chr16	34596096
chr14	73027105
chr1	143219367
chr1	143218188
chr1	143212197
chr1	143197581
chr1	143207816
chr6	5082901
chr4	5742631
chr14	91293479
chr16	34584744
chr16	34582239
chr6	3002081
chr21	8234505
chr12	108773486
chr20	28897447
chr1	212967979
chr1	3181644
chr1	23392453
chr10	131840906
chr1	8027030
chr7	157866431
chr7	158049104
chr11	18322224
chr17	83204868
chr19	32374015
chr9	111887440
chr7	158151461
chr1	224872689
chr2	104824597
chr1	15435438
chr1	21937929
chr2	92081319
chr2	239644082
chr7	158463420
chr9	108247864
chr7	158595262
chr7	158722943
chr9	107027163
chr8	102754653
chr19	33274482
chr18	79789211
chr7	157518702
chr2	29941801
chr1	8277055
chr9	127549385
chr8	130769389
chr1	2537079
chr19	1171223
chr11	69189196
chr20	31061652
chr19	1170040
chr7	155166919
chr17	82899197
chr7	155206189
chr8	144014851
chr20	31052536
chr2	30332044
chr9	41229709
chr20	28513646
chr17	82959300
chr7	155534361
chr20	26801366
chr1	225976080
chr10	2755115
chr7	156101432
chr20	24003048
chr21	7259104
chr2	100246580
chr2	119694029
chr10	132279712
chr8	43240788
chr8	28254276
chr9	90162478
chr19	49492866
chr8	28401448
chr9	89849152
chr2	3330865
chr11	53354110
chr8	45929198
chr9	89260694
chr8	45928028
chr18	6729438
chr2	172098721
chr17	57876579
chr19	54115708
chr2	527207
chr10	1327887
chr10	1102074
chr2	179397561
chr19	54133832
chr18	9824322
chr19	55266586
chr1	6612878
chr19	55670493
chr17	65971525
chr1	7148124
chr17	74545300
chr1	4939628
chr8	27671614
chr17	76277634
chr19	37210610
chr8	66667390
chr9	95705934
chr19	43519746
chr1	203682845
chr18	30985950
chr10	118238323
chr11	44912744
chr17	74916888
chr2	236706851
chr8	12560254
chr8	57205946
chr2	235802997
chr17	59565574
chr8	56471464
chr18	24736012
chr17	59892991
chr19	47950034
chr12	10209
chr18	23663078
chr2	232888450
chr9	91695564
chr20	31157252
chr11	123583208
chr19	2557222
chr19	8609203
chr9	136569650
chr9	134165458
chr9	133915895
chr20	51768995
chr8	130787744
chr10	4341934
chr17	81819210
chr11	70371482
chr11	72201552
chr10	132514581
chr20	51321965
chr1	228031604
chr11	3173933
chr2	89828652
chr9	133230254
chr20	62790215
chr17	82042764
chr20	63532192
chr10	133111845
chr8	143376975
chr12	49925549
chr9	134368739
chr20	62382178
chr11	75351104
chr20	58492940
chr17	32027487
chr8	141658235
chr20	60906827
chr10	132535138
chr17	81792820
chr9	135091532
chr9	134808615
chr19	6995361
chr8	143106342
chr17	80549882
chr7	131681510
chr19	3055231
chr19	5790812
chr20	57083183
chr10	132596988
chr17	80700760
chr8	140404780
chr1	28236043
chr20	57032105
chr19	5184638
chr17	40316454
chr17	81047653
chr7	143385484
chr1	25998296
chr9	131065749
chr19	8893591
chr21	6565994
chr20	37373271
chr1	236097373
chr7	151299688
chr10	3500603
chr20	35412088
chr17	42998269
chr19	2348558
chr21	7258781
chr2	64375702
chr17	43251708
chr1	11909754
chr9	129490418
chr2	69718729
chr9	129379702
chr19	1876206
chr7	152738021
chr20	33789816
chr8	132345960
chr2	38711764
chr19	10654050
chr20	38435397
chr8	141554997
chr2	89836525
chr1	227767537
chr17	42267104
chr2	89838076
chr9	137499225
chr1	175029896
chr10	133349367
chr7	149044154
chr10	3648705
chr17	26885775
chr20	64097028
chr10	132425498
chr2	89840353
chr19	8911078
chr17	42964466
chr7	148366016
chr1	125176823
chr2	4963252
chr16	34595130
chr2	409889
chr2	938988
chr1	143222250
chr1	125170162
chr1	234961956
chr2	56086165
chr16	34593267
chr16	31694603
chr18	3740911
chr1	143220797
chr17	81742379
chr10	32980577
chr1	143216273
chr18	3624102
chr1	143185008
chr2	27663762
chr17	83201637
chr2	28870322
chr2	29770979
chr16	34585194
chr17	83071005
chr1	143195326
chr2	30146576
chr4	8198869
chr16	34576705
chr4	7976760
chr16	34581464
chr2	43047704
chr2	41990965
chr1	143184715
chr1	125184441
chr1	125183950
chr17	81793420
chr1	143215933
chr1	125179957
chr4	3746864
chr4	19739197
chr4	3767043
chr18	3403177
chr2	9130864
chr1	143210917
chr2	10271690
chr2	16410040
chr2	26471778
chr2	26548795
chr1	213375118
chr2	27119290
chr21	7944493
chr18	58143584
chr19	56105381
chr19	1524888
chr5	607979
chr16	334722
chr1	230574601
chr16	335509
chr1	230588478
chr1	110120625
chr1	230752084
chr5	142714
chr19	1642243
chr16	926308
chr1	111030677
chr16	1013333
chr19	2491564
chr1	226333503
chr16	1528434
chr19	13731595
chr4	182810362
chr10	41851137
chr19	13934768
chr16	1606962
chr19	1156637
chr19	1142171
chr10	41844587
chr19	16368272
chr5	627958
chr5	788240
chr16	2027709
chr19	5773866
chr10	42073921
chr19	4036980
chr19	4379709
chr19	4458027
chr1	228647735
chr19	3687555
chr5	1951590
chr10	42070145
chr19	3568761
chr5	1498785
chr5	1465852
chr1	228238552
chr5	911850
chr1	229788143
chr19	6671138
chr1	107767395
chr15	100941212
chr5	1255547
chr5	1108059
chr1	229005303
chr19	7450415
chr1	228109331
chr5	997229
chr5	983826
chr19	17351917
chr4	168678905
chr19	55527943
chr18	22136582
chr19	45927857
chr4	49652365
chr4	49650565
chr19	46661385
chr19	47459703
chr4	49150881
chr18	24397319
chr4	49143050
chr19	48660950
chr4	49121022
chr19	48669682
chr1	122944857
chr19	41597742
chr4	49102723
chr4	49100022
chr18	21882422
chr19	50136133
chr18	12064591
chr18	11861852
chr1	220046629
chr16	30407081
chr1	220046552
chr19	55216580
chr18	9073796
chr19	45493328
chr19	40466358
chr19	18022436
chr4	118330072
chr4	153204433
chr4	146742598
chr19	18987085
chr18	79581936
chr16	3074220
chr18	76418389
chr18	74617042
chr16	7217958
chr1	224853001
chr16	10859545
chr4	119454719
chr19	32670150
chr19	38196509
chr4	109815453
chr19	33078268
chr16	15517959
chr19	34359347
chr10	35669040
chr1	116508531
chr1	143225604
chr19	36214182
chr4	77928158
chr10	35549593
chr16	25760134
chr1	143223548
chr1	146387541
chr17	81424819
chr17	2539058
chr20	7432815
chr20	10308858
chr22	36239625
chr10	2410215
chr20	22414519
chr20	25067270
chr20	25373179
chr1	155934427
chr22	35372066
chr22	30592192
chr22	30253074
chr20	31057843
chr20	31058192
chr17	2795943
chr22	37538965
chr22	20212691
chr17	6233571
chr20	31064487
chr17	6326727
chr22	19753360
chr20	31187243
chr17	7113546
chr22	18971544
chr17	7307246
chr17	7381715
chr10	3242516
chr17	43555689
chr22	12692305
chr1	155563255
chr10	2305491
chr1	179599788
chr10	1747050
chr22	47656230
chr22	47009472
chr16	88798253
chr22	46367872
chr17	56672379
chr2	239467624
chr22	45943022
chr2	239509849
chr22	44996839
chr16	89046068
chr2	239643576
chr1	155194474
chr17	50304905
chr22	42965144
chr17	812791
chr10	1801237
chr1	155218076
chr16	89490849
chr2	240961561
chr2	241946028
chr22	40044235
chr16	89596142
chr2	242010465
chr2	242064631
chr16	89603146
chr1	155241315
chr20	866734
chr22	38705550
chr22	11213052
chr21	46384832
chr1	143226943
chr20	62337289
chr20	58623636
chr20	58651200
chr20	58695148
chr1	161153958
chr21	42670589
chr17	36761427
chr20	59116605
chr17	17919378
chr21	42255400
chr17	21375996
chr17	21663984
chr20	61282874
chr1	161444957
chr21	41236500
chr20	57974930
chr10	7358172
chr17	30477410
chr10	5666924
chr17	28951900
chr20	62769190
chr21	38053216
chr17	21986663
chr17	27532860
chr21	33324932
chr21	32772115
chr17	21988737
chr21	6070460
chr17	26603920
chr21	43334732
chr20	57810670
chr10	3483611
chr21	44517540
chr20	35903527
chr1	156839202
chr20	38651601
chr1	175765546
chr21	45530263
chr20	44188468
chr21	45479355
chr21	45422098
chr21	45380723
chr10	3802735
chr17	8173500
chr21	45208662
chr21	44752952
chr21	44511305
chr1	161006716
chr17	40219914
chr21	43975280
chr21	43920269
chr17	8192403
chr20	51376972
chr21	43753259
chr21	43750820
chr17	40087148
chr17	38825365
chr20	55251360
chr1	160789615
chr21	43467936
chr5	2669494
chr22	47765103
chr17	58113299
chr2	238502299
chr17	78134217
chr17	78815947
chr10	29784556
chr2	90385261
chr16	49978799
chr16	57379626
chr2	90390710
chr1	147084726
chr2	90391059
chr16	57912755
chr2	90392364
chr3	141804844
chr16	60406520
chr3	136196581
chr3	134038222
chr3	170486288
chr16	67227099
chr3	129250281
chr1	148522777
chr17	77718676
chr1	149636883
chr3	127598419
chr2	122395920
chr3	127525583
chr2	122859500
chr16	69937779
chr17	75092147
chr2	130304909
chr1	150484752
chr2	90383847
chr16	46400655
chr17	58117591
chr1	143258996
chr2	70293692
chr17	81074495
chr1	208121875
chr17	80930283
chr16	34699568
chr4	793017
chr1	143245828
chr2	73780178
chr1	143248280
chr2	75646756
chr2	85328330
chr16	34759174
chr3	197345050
chr16	36141533
chr2	90382619
chr3	195887927
chr1	143266429
chr1	143270771
chr17	79693682
chr2	89839661
chr1	143275699
chr2	90381151
chr16	46390388
chr1	144412696
chr16	46395822
chr17	79393815
chr10	30059930
chr1	205975012
chr2	131645526
chr3	123383852
chr1	150543607
chr17	61238763
chr3	16177467
chr17	62703347
chr3	15601590
chr3	15202892
chr16	85572157
chr3	14403263
chr10	21214544
chr3	11509203
chr3	10954921
chr2	232886321
chr3	10597124
chr16	86224801
chr10	1505095
chr22	50628630
chr17	74251209
chr2	234970056
chr16	86932326
chr22	49975661
chr17	58679380
chr1	154520066
chr16	87917721
chr22	49427074
chr22	48882262
chr17	58447444
chr10	1632341
chr22	48605378
chr1	154855685
chr22	48293886
chr2	231461715
chr2	231005549
chr2	224919535
chr2	218407254
chr3	121749841
chr16	71809066
chr17	72617305
chr10	24989343
chr17	67257801
chr1	150977462
chr2	190469324
chr1	151070534
chr2	191699455
chr3	58008635
chr3	53162653
chr16	80540999
chr2	200208976
chr3	49802649
chr16	81173369
chr16	81459041
chr1	151735162
chr2	202381392
chr16	82220655
chr16	83444129
chr16	84412402
chr2	216537590
chr16	84578835
chr16	85374210
chr1	153243271
chr17	65219920
chr16	85439862
chr10	42075093
chr15	101980772
chr5	2677896
chr10	101843119
chr12	98699072
chr10	102394913
chr12	96164487
chr7	74079417
chr7	74496110
chr7	80760409
chr12	89769388
chr7	92423786
chr7	98106857
chr7	98946535
chr7	99076808
chr12	76007427
chr7	100650346
chr7	100706024
chr7	101218132
chr7	66920971
chr5	3031451
chr12	71839730
chr1	33036998
chr12	116257327
chr7	44455616
chr7	45111592
chr12	111687130
chr7	45366637
chr7	45625531
chr7	47260535
chr7	47362994
chr7	47474487
chr12	110930462
chr7	47536811
chr7	47556012
chr12	110048627
chr7	51776923
chr12	109635699
chr7	101442893
chr1	30216837
chr6	30760053
chr7	152912622
chr12	18096600
chr7	155457015
chr7	155737260
chr7	157132821
chr7	157264210
chr7	157562868
chr7	157657976
chr7	157664230
chr7	157817850
chr7	157818154
chr12	10212409
chr7	158147705
chr7	158155516
chr12	7188995
chr1	21815166
chr7	154956752
chr12	34236276
chr10	103504548
chr12	38118961
chr10	103559947
chr12	63420430
chr7	116716775
chr7	116805264
chr10	104036045
chr12	56118120
chr12	54212170
chr7	129532534
chr7	131513702
chr7	139231184
chr7	142148194
chr7	146656049
chr1	26900444
chr7	151249425
chr7	151277418
chr12	118707487
chr7	32890630
chr7	29723792
chr6	67136772
chr6	83717823
chr13	87124260
chr13	83599769
chr10	88134580
chr13	39325074
chr6	125312596
chr13	23022849
chr13	23018290
chr12	132784761
chr12	132565622
chr6	151391928
chr12	132464550
chr12	132411608
chr12	132394564
chr12	132284156
chr13	97339167
chr13	99436681
chr12	120245218
chr6	53548095
chr6	33744446
chr13	112645535
chr13	112526451
chr10	77472379
chr13	112320415
chr6	35332428
chr6	37021034
chr6	37204364
chr6	37499990
chr6	37525054
chr13	111051284
chr10	78303730
chr6	43861383
chr13	109654918
chr13	108754161
chr6	158040321
chr1	44715067
chr12	132180207
chr6	159981256
chr7	2403019
chr1	41544736
chr7	3235502
chr7	3271531
chr12	124432077
chr12	124348822
chr1	40309715
chr7	5469952
chr7	6541649
chr12	123511282
chr10	97497882
chr12	123458353
chr12	122072803
chr12	120325623
chr12	120317798
chr7	1762479
chr7	1653731
chr7	1008884
chr12	131396092
chr6	160219065
chr6	161194663
chr6	161374328
chr12	131683249
chr6	166930559
chr6	167651757
chr7	89245
chr7	868229
chr7	237556
chr7	335318
chr7	355824
chr7	412498
chr7	667030
chr12	129504046
chr12	7083517
chr7	158337438
chr7	158431518
chr10	130790558
chr9	93649972
chr9	93710499
chr11	44790416
chr1	4144607
chr9	95083517
chr11	36594416
chr11	36289460
chr9	97986715
chr10	131476020
chr1	3531696
chr9	112028475
chr9	113275635
chr9	113657916
chr10	131851132
chr11	13338846
chr1	4647596
chr9	93250402
chr1	7406573
chr9	91904981
chr9	34259481
chr11	64181691
chr11	63635882
chr9	69340631
chr11	63567188
chr9	72315884
chr11	62237678
chr1	6445121
chr11	60447246
chr11	58578256
chr11	47938426
chr9	89922744
chr10	130564460
chr11	46936698
chr1	4760258
chr9	123357821
chr10	132177900
chr9	125126258
chr11	12802885
chr1	1329975
chr9	134748258
chr9	135333608
chr9	135337024
chr9	135650610
chr10	132565739
chr9	136007453
chr11	2885474
chr9	136791744
chr9	136984094
chr11	475152
chr11	451127
chr9	137328021
chr9	137399021
chr10	133243180
chr9	134747591
chr9	134645545
chr9	134413335
chr11	10050731
chr9	125894659
chr9	126061068
chr9	126453748
chr9	126763520
chr9	127199992
chr1	2180428
chr10	132392542
chr9	134183034
chr9	131282264
chr9	131847899
chr9	132799505
chr10	132442052
chr9	133496271
chr9	133599875
chr9	20382597
chr11	65615357
chr7	158441556
chr10	119892617
chr8	41327598
chr11	119381742
chr1	16896212
chr8	48378930
chr8	48898843
chr8	52276228
chr11	112086829
chr1	16094713
chr8	101624284
chr8	102528633
chr11	100789635
chr8	121776505
chr11	100673867
chr1	14868031
chr8	128121739
chr8	41203113
chr8	33681591
chr9	14096683
chr8	30091818
chr12	6779238
chr12	6063458
chr7	158964721
chr12	5865355
chr8	6567290
chr8	8647093
chr1	20165695
chr12	2739124
chr11	134740817
chr8	26330020
chr8	28490619
chr11	131680396
chr1	18447751
chr1	18049905
chr8	29737503
chr8	133604792
chr11	75744261
chr11	75187632
chr11	73377270
chr8	143454781
chr8	143554468
chr8	143669583
chr8	143981959
chr8	144125890
chr8	144285433
chr8	144335223
chr8	144504358
chr8	144508297
chr8	144575762
chr11	68633036
chr11	68260703
chr11	67745401
chr11	66439085
chr11	66289243
chr1	9060151
chr8	143182623
chr11	70189868
chr8	142459632
chr8	141347629
chr8	141541103
chr8	141756132
chr11	72237866
chr11	72112801
chr8	142299666
chr11	71403043
chr8	143107309
chr8	142817265
chr1	9350639
chr8	142878013
chr1	9294054
chr11	71067828
chr8	143015951
chr10	77462096
chr7	56106567
chr19	3990357
chr5	141879247
chr6	15249158
chr15	65133913
chr6	13615288
chr6	11434880
chr6	11319564
chr15	57527660
chr14	73239092
chr6	3222158
chr15	50003883
chr5	96924199
chr6	10349540
chr6	9251106
chr5	112160791
chr14	90376091
chr5	71601751
chr14	59762058
chr5	62412754
chr5	50036355
chr5	49602762
chr10	43225070
chr15	77699669
chr15	77885010
chr5	38441891
chr1	62266441
chr5	38110328
chr5	37371471
chr6	26351721
chr15	78482534
chr5	36523693
chr15	80773216
chr6	27146095
chr6	3777042
chr6	2641512
chr5	17216355
chr14	105617352
chr15	22251566
chr14	105761917
chr5	134632770
chr5	134927067
chr1	81179441
chr5	148966047
chr14	105370989
chr15	41544879
chr14	103350255
chr14	104872346
chr1	77744814
chr14	104189739
chr5	141564362
chr1	77800297
chr5	134075349
chr10	67884559
chr5	131171692
chr5	126961858
chr5	126539321
chr5	171387590
chr1	75203902
chr14	101555839
chr14	100602844
chr1	70410752
chr14	99657798
chr14	98835285
chr14	94889615
chr6	1053830
chr14	93139311
chr6	2448937
chr6	2491419
chr5	21482696
chr14	104583792
chr5	4080637
chr5	16894652
chr10	42080026
chr5	10640115
chr15	88288384
chr5	6869646
chr5	10601430
chr14	20461767
chr14	20455173
chr5	6687705
chr5	9408038
chr5	6797557
chr5	5352891
chr15	93036099
chr5	3446465
chr5	6080966
chr13	113557181
chr16	18790424
chr17	74728595
chr17	74657598
chr15	39785366
chr11	113014447
chr19	784687
chr11	111978521
chr17	75092767
chr17	75426466
chr17	75845384
chr15	40264568
chr11	111446779
chr11	110130841
chr11	108552183
chr17	75105922
chr17	74514920
chr11	113906285
chr17	70969576
chr16	21502524
chr17	67838187
chr17	67854197
chr17	67994670
chr17	67995316
chr11	117442251
chr17	68457848
chr17	68466325
chr19	3149018
chr17	69950011
chr11	117178714
chr11	114041033
chr15	100307662
chr17	71181238
chr11	115409864
chr11	114167145
chr17	72754780
chr15	93356590
chr16	19130999
chr17	73427407
chr11	114099081
chr15	38440494
chr17	76266040
chr15	92869248
chr11	107457830
chr11	107425487
chr15	91049867
chr17	78478143
chr19	2427948
chr11	93784243
chr11	93624990
chr16	15996685
chr11	92868092
chr11	92843694
chr11	3455076
chr11	92839170
chr15	90954889
chr11	92331490
chr11	86793522
chr11	86302195
chr16	15591023
chr11	83193661
chr11	80786131
chr17	79439735
chr11	78179677
chr15	42155061
chr11	78053195
chr15	101372413
chr15	92097669
chr15	40765481
chr17	77055607
chr17	76367770
chr11	104890666
chr19	3047850
chr11	118252331
chr17	76432936
chr17	76587064
chr17	76910522
chr11	102654128
chr11	102077144
chr17	77509741
chr17	78232967
chr11	102057894
chr15	40382920
chr17	77592755
chr15	40757038
chr17	77852142
chr11	102007801
chr11	101409857
chr16	16015050
chr15	101334184
chr15	99703834
chr11	125990542
chr16	21518162
chr14	105223377
chr17	48908251
chr11	357831
chr17	49252412
chr14	104896824
chr14	104992160
chr17	49408221
chr16	29944218
chr19	3822171
chr14	105204595
chr17	50023693
chr17	48590275
chr16	29200281
chr12	7084990
chr19	3700762
chr14	105637169
chr17	50145223
chr14	105661130
chr17	50161640
chr14	105685136
chr12	6944579
chr17	48615914
chr16	30096230
chr16	21525136
chr17	47649365
chr17	46191804
chr12	14416871
chr17	46225463
chr12	12779828
chr17	46923110
chr10	133156791
chr12	12737245
chr12	12608778
chr17	47277025
chr12	10722096
chr17	48251156
chr17	47937100
chr12	10718403
chr15	99307080
chr17	47970638
chr17	48051931
chr14	104710452
chr12	10525700
chr17	48244496
chr14	104816076
chr12	6938090
chr17	51260061
chr12	6827535
chr16	22660243
chr17	64936394
chr17	65174538
chr15	95868673
chr16	27155074
chr19	3361842
chr11	128765879
chr11	128361550
chr17	65477806
chr16	25257582
chr17	65569512
chr15	98777098
chr15	95846401
chr17	65634706
chr11	126027237
chr17	65970774
chr11	77637801
chr11	124069596
chr11	120329065
chr15	36970724
chr17	66571979
chr11	130720194
chr11	3057463
chr15	36844616
chr15	34969793
chr17	55455226
chr11	1763951
chr12	5789854
chr12	4538876
chr15	18911045
chr17	58413143
chr15	22224444
chr12	2944825
chr11	3000309
chr12	1816811
chr12	1605264
chr12	1216810
chr12	695271
chr12	580916
chr15	31392295
chr15	34838461
chr11	134262206
chr17	61247659
chr17	62307437
chr11	77994775
chr16	14289910
chr11	4182357
chr11	60842044
chr11	59532482
chr18	21316005
chr15	71279308
chr18	21792223
chr11	57741280
chr11	11423163
chr18	22232769
chr15	72473730
chr16	1475053
chr18	22704519
chr18	23115898
chr18	23143660
chr15	73053378
chr11	46594075
chr11	44978376
chr15	88901050
chr16	1264986
chr19	1265340
chr18	25503839
chr15	74654749
chr18	26226440
chr15	70702334
chr18	11851381
chr16	14634242
chr11	60906661
chr11	64545803
chr11	10735833
chr11	63804428
