Chrom	position
chr19	2710697
chr10	101091948
chr3	197334034
chr13	30796964
chr10	103154136
chr8	32908204
chr13	27184072
chr7	55957373
chr3	194986830
chr7	55967137
chr22	44172584
chr1	61741912
chr9	72954770
chr2	130885278
chr9	73006665
chr13	27662924
chr3	196055903
chr1	61295957
chr7	64599442
chr5	181170376
chr3	196171802
chr5	180173122
chr9	74025441
chr5	179731152
chr2	228049073
chr13	30395736
chr5	179700583
chr8	33091928
chr8	33086312
chr16	54181032
chr5	174020571
chr2	39230002
chr22	38437575
chr7	74181084
chr7	74610508
chr13	44344145
chr22	39252245
chr13	44422004
chr22	38753986
chr5	160298477
chr16	48480150
chr22	38607864
chr16	48230342
chr9	83598732
chr9	83611643
chr22	41368089
chr1	56167804
chr13	46105075
chr19	5871251
chr22	38272132
chr1	55719189
chr19	6202229
chr5	157070196
chr13	48127120
chr22	37323554
chr4	15552256
chr2	29123895
chr4	8440372
chr22	39999638
chr4	8057173
chr4	7942355
chr5	173873692
chr16	53503473
chr7	66973341
chr13	35724116
chr2	31736823
chr1	226974277
chr4	4713414
chr7	70575054
chr16	52414737
chr13	40072868
chr10	99920603
chr5	172131429
chr5	171755734
chr2	30722084
chr4	6774391
chr9	81787877
chr2	225889565
chr10	98589210
chr13	41289830
chr10	98249295
chr7	73522483
chr1	228692101
chr7	73739010
chr9	72835133
chr3	194715204
chr1	224004729
chr3	187669836
chr3	186860885
chr3	186916240
chr12	122400127
chr8	41562517
chr1	218426481
chr7	43585713
chr22	50539827
chr3	187276891
chr9	38047954
chr3	187281624
chr22	50184156
chr16	69672198
chr6	1321888
chr12	123585726
chr2	234774228
chr7	44105480
chr16	69467911
chr3	187876087
chr12	124518514
chr22	49833811
chr2	233895554
chr9	40929893
chr2	233745562
chr12	124821886
chr16	70605433
chr16	70725578
chr3	186665918
chr12	121203051
chr8	42761310
chr10	121854983
chr6	13269372
chr2	237614250
chr6	13251295
chr8	42627693
chr3	149080928
chr2	237482782
chr7	39540556
chr10	121567905
chr12	118603552
chr12	119061421
chr12	119372741
chr3	185973355
chr12	120293699
chr16	72076786
chr16	72017335
chr10	119687293
chr9	36499846
chr10	119682269
chr1	72366636
chr3	186604775
chr8	41927260
chr6	6661860
chr2	121283056
chr10	113957476
chr3	191131532
chr8	38166741
chr20	48585169
chr9	71279341
chr13	21609381
chr13	21697062
chr13	22916533
chr18	77367498
chr1	174115070
chr3	193686836
chr2	231066096
chr2	231050525
chr3	193745278
chr7	51430722
chr20	48870631
chr3	194003770
chr3	194069997
chr18	79791775
chr1	223708181
chr18	79857386
chr9	72121252
chr3	194572401
chr3	194675557
chr6	1335571
chr16	66741740
chr18	76502721
chr18	74310676
chr7	48144356
chr22	47460992
chr8	39004280
chr12	125981752
chr6	6008717
chr6	5827867
chr6	5711685
chr2	37928581
chr22	46935989
chr10	112842922
chr6	5143876
chr18	74901753
chr8	38734616
chr12	131860898
chr7	47153326
chr6	4107709
chr22	46574121
chr7	47610809
chr22	46377326
chr2	127231677
chr16	67324866
chr7	47786631
chr13	20950554
chr7	48140142
chr6	39303388
chr1	101006888
chr8	62643704
chr11	128425306
chr2	72166497
chr11	125345910
chr6	113634339
chr18	3117778
chr17	59470034
chr11	68456220
chr11	126206752
chr8	120113663
chr3	49900071
chr8	120508808
chr11	68099837
chr17	58617765
chr6	110432682
chr17	58084591
chr8	93846723
chr1	156751292
chr6	150717672
chr11	129852296
chr6	110875989
chr18	3771577
chr6	151101602
chr11	130124291
chr11	66619028
chr3	49218741
chr1	182205819
chr11	124670887
chr6	149319195
chr3	85733465
chr11	118605646
chr3	51522704
chr6	147736139
chr17	63773728
chr3	80643634
chr6	118899830
chr6	118768142
chr6	148177804
chr17	62893081
chr1	161816503
chr1	181043105
chr3	81490709
chr6	117505528
chr11	120841184
chr8	119615458
chr1	161255493
chr1	181044682
chr3	50994716
chr3	83500609
chr6	149029089
chr3	85007374
chr6	149137775
chr1	182041781
chr1	156086443
chr3	99876216
chr12	12314154
chr17	49107023
chr2	74765125
chr6	105122893
chr6	105068618
chr3	107394703
chr12	6891178
chr6	104711670
chr11	63872296
chr1	152461803
chr3	46604312
chr8	86238218
chr3	46583521
chr11	63404811
chr6	109091801
chr6	98657951
chr6	154538186
chr12	10175949
chr8	124480085
chr3	111764792
chr6	95765881
chr1	151200231
chr11	62758077
chr8	124772390
chr3	113830743
chr17	46975498
chr3	47102346
chr8	89612129
chr12	6183980
chr3	47440412
chr3	99901677
chr3	48897567
chr3	100002988
chr3	48661871
chr11	65827585
chr6	108594928
chr11	65498627
chr6	108002795
chr18	6315568
chr6	107952809
chr12	1741483
chr1	154698675
chr1	183800626
chr6	152864029
chr8	89888231
chr1	154548491
chr11	65363948
chr6	107439611
chr17	53924740
chr11	65292352
chr17	51256299
chr18	6406482
chr11	65020130
chr11	118341880
chr18	824435
chr6	147131978
chr11	101760203
chr11	96255271
chr6	134250291
chr1	177780335
chr3	65961402
chr8	102653684
chr11	76771148
chr1	178023548
chr11	99257335
chr3	66111114
chr1	168919089
chr2	66435083
chr3	56960016
chr18	703420
chr11	75746022
chr8	97368891
chr11	75674112
chr3	67437277
chr17	71633797
chr17	80491753
chr17	69477768
chr1	168546191
chr8	104418152
chr6	131844352
chr1	178514976
chr11	96220508
chr1	176949209
chr11	95836195
chr3	57961421
chr8	100303284
chr1	173527301
chr6	139309095
chr2	64193029
chr6	139490757
chr1	174942989
chr17	78477189
chr11	78575256
chr3	63814505
chr8	100882143
chr11	78574846
chr8	98725929
chr1	172360640
chr11	90326980
chr17	75394491
chr1	171344694
chr17	75183060
chr6	141026749
chr11	78171082
chr11	93905520
chr17	74751882
chr11	94549363
chr11	95282530
chr6	131809062
chr3	68925295
chr1	178608670
chr6	127278293
chr6	144867044
chr8	96590233
chr8	96570993
chr1	163359346
chr11	113778330
chr3	72938748
chr11	114340385
chr17	66233239
chr8	96376475
chr3	77078456
chr11	116792738
chr11	71588527
chr17	64774260
chr8	95888739
chr11	117128509
chr3	52210869
chr8	117650542
chr2	70321589
chr8	117672148
chr1	162397157
chr3	52188754
chr11	71307991
chr11	71253523
chr11	112365172
chr11	112166743
chr11	106014206
chr3	53150332
chr17	80498328
chr3	69179657
chr11	106716402
chr1	167905394
chr20	21339742
chr2	68467532
chr17	68485354
chr1	167556091
chr1	167532668
chr3	71323730
chr17	68379904
chr3	56494870
chr17	68378866
chr17	81035947
chr11	74462204
chr8	96791161
chr3	53478638
chr11	111336811
chr17	67390845
chr3	72391863
chr6	127964200
chr11	111934090
chr11	73493988
chr2	76283555
chr20	34637740
chr1	205285008
chr18	31203570
chr12	48910258
chr12	49268852
chr12	49276946
chr17	30345026
chr8	70246652
chr11	33774613
chr12	49987795
chr1	201175365
chr12	50188530
chr1	111503943
chr11	33633357
chr17	29045956
chr18	32378853
chr3	138382153
chr3	138563117
chr17	28488686
chr3	32703608
chr8	141196100
chr11	32142085
chr3	32557869
chr8	141258435
chr3	32496499
chr7	1044381
chr2	97700385
chr6	168815359
chr3	135519094
chr12	48351277
chr3	33438557
chr6	57346874
chr3	129424464
chr8	73179559
chr17	36192500
chr17	35804728
chr3	130821150
chr3	36908164
chr2	88075199
chr18	27136303
chr6	54010555
chr17	32894575
chr6	168326477
chr8	135539250
chr17	32483640
chr6	53247166
chr11	34345415
chr12	47346762
chr12	47652950
chr1	113146466
chr12	47870696
chr12	47900740
chr3	134244572
chr12	47947022
chr17	27532514
chr12	53051285
chr18	9215358
chr11	19821815
chr1	108964278
chr11	22803082
chr7	6447152
chr18	36017890
chr1	108647018
chr3	30597454
chr3	30511811
chr1	203914509
chr3	28349198
chr1	204190337
chr17	17580804
chr1	103490026
chr12	53096477
chr17	17433424
chr1	101288774
chr11	18407589
chr3	27319536
chr11	18259444
chr2	138707612
chr12	64655320
chr7	12712412
chr3	148631662
chr3	148718128
chr11	17750976
chr11	26297408
chr12	56878136
chr17	19006147
chr7	5423793
chr3	32145708
chr1	110165208
chr6	47136033
chr3	31974654
chr20	38108529
chr1	109884312
chr12	53538545
chr8	143337925
chr7	2707578
chr1	109660212
chr17	20825784
chr8	144003518
chr18	34913923
chr17	19781718
chr1	202537435
chr7	4796471
chr8	66713999
chr8	144386981
chr3	31275138
chr3	31198028
chr17	19561904
chr11	26754025
chr6	44825453
chr12	42181451
chr11	35927977
chr3	129233470
chr18	11925277
chr12	16573760
chr6	84208127
chr1	147539174
chr8	80872695
chr11	58796562
chr3	120097440
chr12	20466167
chr1	147111100
chr1	192806037
chr6	82118487
chr17	43328850
chr12	22042105
chr3	37451375
chr3	120419050
chr6	82078512
chr3	120682317
chr3	42473651
chr8	80485511
chr8	127923863
chr11	55942990
chr12	24761624
chr8	128091289
chr8	128117698
chr6	79239149
chr12	16493280
chr1	147717261
chr11	59643645
chr11	59776563
chr8	125233019
chr8	82004755
chr12	12449813
chr3	114111293
chr18	9488753
chr1	150579876
chr6	89073249
chr17	45936089
chr3	114497092
chr17	45487851
chr12	13570523
chr1	150176829
chr11	61567388
chr11	61488875
chr18	10024502
chr3	43691322
chr8	125513250
chr8	125528977
chr11	59962067
chr12	14775614
chr8	125663608
chr3	115113566
chr12	15758028
chr2	84294531
chr8	128185144
chr8	128197407
chr12	27973549
chr12	29338947
chr18	13879722
chr1	116777944
chr3	40805629
chr11	46354915
chr8	131816572
chr6	162058344
chr8	131916724
chr12	31746982
chr8	132489716
chr18	21903855
chr3	39914049
chr3	126184744
chr6	162727933
chr6	63941848
chr3	39317751
chr20	10263982
chr3	126472355
chr7	152081216
chr1	115764701
chr1	115728195
chr6	63352189
chr3	128561702
chr1	116982459
chr8	130206603
chr17	42311717
chr3	123766008
chr12	25386328
chr1	119633941
chr6	79078910
chr18	12838252
chr6	159805817
chr12	26274802
chr8	128452824
chr17	41789502
chr6	75230562
chr8	128533335
chr3	122516029
chr11	47550913
chr6	159970137
chr6	73653189
chr1	117857658
chr6	73461794
chr1	117605305
chr12	27093570
chr17	40957026
chr1	117544948
chr17	40902096
chr2	52341952
chr1	117340184
chr5	154811441
chr3	58580979
chr4	16030125
chr14	92500155
chr5	92927976
chr7	104862955
chr22	24729102
chr7	104923095
chr14	37466722
chr15	98734701
chr9	127197701
chr14	37844403
chr9	108885969
chr2	160325057
chr4	83862711
chr2	203819982
chr10	64103947
chr14	91755770
chr9	109072517
chr4	139084794
chr21	35989271
chr14	90841411
chr9	109123126
chr4	139632357
chr1	33055887
chr4	84945226
chr15	99268615
chr10	69426057
chr15	60470024
chr8	17847436
chr14	92993542
chr5	32160150
chr5	32203799
chr9	107308632
chr14	92905985
chr7	103391395
chr15	60576172
chr4	81405993
chr15	100350769
chr1	33229274
chr15	99461095
chr15	99451194
chr19	55334141
chr4	139740634
chr5	93189835
chr19	55323489
chr4	138263657
chr9	109151396
chr2	175373452
chr19	35672017
chr15	90874340
chr15	90861464
chr19	35995102
chr7	107287124
chr9	126082880
chr14	50303954
chr20	57130447
chr14	50543087
chr9	110248536
chr10	31964993
chr19	37778796
chr2	162016291
chr2	162017048
chr22	21832535
chr14	50946442
chr1	28796380
chr21	37154081
chr19	38651332
chr8	13366929
chr14	49550456
chr22	23920584
chr1	12475369
chr4	88106703
chr10	63738693
chr21	36202402
chr4	138114006
chr10	63698408
chr15	96254401
chr2	190181106
chr14	89915197
chr10	63498844
chr4	86994450
chr21	36325542
chr22	24043080
chr8	17303507
chr4	87278704
chr14	43780817
chr4	133483788
chr15	92869487
chr1	246583788
chr1	31208764
chr9	109507603
chr4	140374359
chr19	32363309
chr5	79181504
chr19	23314991
chr22	28953098
chr16	5035472
chr9	129315861
chr5	111063879
chr7	99772794
chr14	25198065
chr19	56638133
chr5	110107392
chr5	110000251
chr1	38992928
chr1	38969231
chr5	109927603
chr5	16737389
chr14	95185566
chr16	4311894
chr4	74159306
chr19	24140278
chr2	187567312
chr7	138565834
chr10	72825862
chr2	156401463
chr5	19660802
chr5	16736373
chr9	129607607
chr7	98419958
chr2	187448323
chr4	70667938
chr10	29130315
chr8	20200944
chr1	9411027
chr10	73959723
chr7	98922853
chr2	208783367
chr5	15008695
chr5	15014941
chr4	71616608
chr1	39927714
chr7	99173952
chr4	145602314
chr4	73069830
chr15	58077731
chr9	129348037
chr5	108325115
chr16	4179246
chr4	78218462
chr2	21092757
chr4	140691591
chr16	1879647
chr4	76312308
chr16	1830262
chr9	105291607
chr16	1545623
chr4	76388763
chr22	27990895
chr9	128103260
chr9	128098491
chr1	35932264
chr7	101103289
chr14	33909486
chr10	70545321
chr15	59551084
chr16	592926
chr4	77637070
chr22	27081557
chr10	70332000
chr16	1884288
chr5	102211392
chr19	55634079
chr16	3075073
chr16	4120389
chr19	55535451
chr10	72031103
chr5	29714741
chr19	29929157
chr7	158397183
chr7	100612045
chr10	71340258
chr16	3404358
chr2	21155804
chr7	100650057
chr2	207891687
chr7	138245961
chr8	18979689
chr5	103473051
chr1	36487109
chr14	31529263
chr1	36464447
chr15	59501682
chr15	64164183
chr15	89094122
chr5	14753345
chr4	123479126
chr14	67964534
chr5	44808836
chr5	65845484
chr19	45448936
chr10	46021123
chr19	49487552
chr14	75989326
chr4	123064468
chr2	197613845
chr15	75648416
chr5	65333044
chr2	168180559
chr21	43278043
chr4	122702143
chr8	9324735
chr2	168198998
chr15	68253262
chr5	62195763
chr19	45886173
chr14	76514835
chr14	67416264
chr7	124929928
chr10	3879219
chr10	50052190
chr9	124223531
chr1	24001361
chr15	77420688
chr5	68217946
chr19	44939813
chr1	23897231
chr14	65164928
chr15	77184577
chr1	23777992
chr5	67971549
chr21	39072016
chr2	12456581
chr14	77033381
chr14	66490349
chr14	66920408
chr21	43884893
chr21	39083919
chr14	76654480
chr10	45761847
chr2	191631944
chr5	68968684
chr4	113146178
chr15	72398863
chr14	71063107
chr9	123121763
chr14	71635980
chr19	48631950
chr15	71659031
chr15	71515480
chr21	41324387
chr5	56820270
chr9	123012266
chr19	47723748
chr14	73180528
chr5	55934253
chr14	73462349
chr19	48563573
chr21	41366808
chr15	70196646
chr5	56202763
chr8	8429658
chr10	5814711
chr14	70074094
chr7	128122817
chr19	48718847
chr2	196746011
chr15	74300249
chr15	73951325
chr2	196719250
chr15	68257379
chr10	44254310
chr1	21702963
chr14	69543819
chr10	35182832
chr15	73601925
chr10	5038943
chr9	123465506
chr2	15674384
chr15	68749073
chr15	68822292
chr19	48759227
chr9	121322388
chr14	69897215
chr5	59040439
chr14	64501721
chr20	59422108
chr7	108381990
chr2	162840810
chr10	58322589
chr4	98778406
chr8	12754143
chr19	40465334
chr5	38547419
chr8	11958827
chr5	75681487
chr2	201069550
chr10	33002251
chr2	173311555
chr15	65367994
chr4	99157565
chr4	99222112
chr5	75374686
chr9	113228373
chr1	15583509
chr15	83435988
chr7	134339708
chr9	113318000
chr15	85062365
chr14	86298729
chr15	82828242
chr2	190528928
chr5	79030938
chr15	64456735
chr4	94207605
chr7	108614167
chr7	108653760
chr4	129093616
chr15	87948101
chr2	19119734
chr15	85972978
chr14	53033170
chr7	134514731
chr15	85781298
chr7	111029218
chr10	59006811
chr14	53851846
chr15	85347740
chr19	7563009
chr1	15360854
chr7	134366683
chr7	112233580
chr7	112364641
chr10	34185256
chr7	114405592
chr14	60091921
chr9	114574611
chr22	17563045
chr9	114591722
chr9	114655967
chr14	61229509
chr4	103019662
chr19	49844264
chr10	34121399
chr1	24574541
chr1	24568273
chr9	124430378
chr7	115229927
chr1	16101827
chr10	50908601
chr7	116671684
chr14	62675021
chr2	191247962
chr21	44968236
chr4	102504301
chr15	80255567
chr5	74918338
chr1	15851464
chr22	19109699
chr19	41204496
chr22	18148504
chr14	57349474
chr21	38524376
chr8	11671511
chr5	74489537
chr5	41177125
chr14	59013789
chr5	41741404
chr21	38831688
chr7	112930862
chr1	25870815
chr14	59161576
chr5	74279424
chr14	59297235
chr1	25573705
chr10	52755602
chr14	59319042
chr2	154402341
chr5	107543164
chr9	100444216
chr4	184896991
chr4	38491188
chr1	5955555
chr10	89709982
chr4	38601484
chr5	143195707
chr5	143011801
chr19	12736994
chr4	38904464
chr7	150321255
chr9	92680240
chr5	142522029
chr2	7031963
chr19	13154366
chr10	89374368
chr19	13723508
chr5	141874792
chr16	20598920
chr7	90403853
chr4	158820405
chr9	92590589
chr5	135890559
chr1	48097553
chr15	44913135
chr13	74187708
chr1	48677515
chr22	35362231
chr19	11760036
chr1	48216540
chr10	91088955
chr7	150778854
chr5	143561440
chr4	158821788
chr7	150727639
chr7	155070120
chr9	91531008
chr15	45091468
chr5	143555413
chr1	4271031
chr13	75452635
chr7	86847062
chr9	93393608
chr15	48683142
chr1	232164780
chr7	144011056
chr21	29024474
chr4	41884112
chr5	138731234
chr1	234327174
chr1	45395232
chr9	94867385
chr7	144835970
chr9	133458802
chr1	234487088
chr15	28178474
chr1	7784137
chr19	15643587
chr13	97219447
chr15	50542934
chr13	97257544
chr4	154616018
chr8	23539213
chr4	47010489
chr2	27081498
chr22	32789136
chr13	94119580
chr7	91567313
chr2	216078883
chr10	87862087
chr22	33076608
chr10	21754526
chr13	91362997
chr15	49622181
chr9	134123120
chr1	40381725
chr5	140607181
chr13	93224784
chr9	133997155
chr4	186038428
chr13	93246174
chr2	147939485
chr16	19822771
chr8	25187766
chr22	32795014
chr9	136243016
chr10	91206588
chr4	37642119
chr13	50012581
chr4	169976037
chr15	41135772
chr1	53140052
chr21	17469660
chr9	87506598
chr4	165311837
chr8	27584596
chr4	165131861
chr10	93601341
chr1	2214212
chr10	93437141
chr15	42057690
chr2	142131605
chr1	52814657
chr2	142286774
chr1	230154100
chr2	8140033
chr7	79064388
chr22	36451789
chr13	49465241
chr19	8357427
chr9	87336620
chr10	95842097
chr7	77408136
chr9	85741632
chr15	40389075
chr4	16205792
chr21	17280241
chr15	40106716
chr9	86283081
chr2	138893942
chr13	48625145
chr9	86452431
chr7	151745244
chr13	48626278
chr1	54425205
chr22	36873868
chr5	151924748
chr1	53331053
chr1	52585667
chr9	88388970
chr9	91302976
chr19	11239519
chr10	92238952
chr19	11159922
chr9	89994282
chr4	162242066
chr13	61665539
chr10	92125026
chr5	147167748
chr1	51170509
chr16	24706010
chr13	51557946
chr4	159433531
chr15	34572447
chr5	146213730
chr15	44801563
chr9	91182600
chr4	37008352
chr7	151272130
chr4	37528439
chr13	59691933
chr5	149301566
chr15	36844592
chr2	28011589
chr1	230572872
chr5	149904472
chr9	136885207
chr1	2234741
chr10	18637665
chr5	149733481
chr7	151415946
chr13	51907125
chr13	51979150
chr10	18639963
chr4	24557182
chr16	27271695
chr13	52968317
chr15	43126550
chr4	24971467
chr2	143034420
chr13	57625087
chr19	16200242
chr10	87123585
chr19	16447091
chr5	127958854
chr22	31061277
chr14	102583239
chr21	32794985
chr13	98509786
chr10	13396533
chr16	12407628
chr9	97529441
chr16	12097746
chr14	101239286
chr1	42147092
chr5	6709006
chr7	95590585
chr15	55320120
chr13	112183479
chr7	95591431
chr4	57430799
chr5	131344845
chr21	32642200
chr10	76558836
chr10	77247335
chr5	134247606
chr1	234721681
chr10	78756996
chr10	78639920
chr10	24762331
chr15	52326951
chr7	140670937
chr5	133996373
chr15	52733363
chr15	53416755
chr13	102592519
chr4	53497665
chr15	53453808
chr7	157000830
chr14	102779865
chr7	139675331
chr9	97983924
chr13	99900580
chr4	69179982
chr5	122773853
chr4	67594092
chr21	33576909
chr10	75431273
chr4	68670618
chr19	19368300
chr5	10962270
chr19	19668384
chr8	22756394
chr5	116647122
chr22	29994159
chr14	22648646
chr19	19862000
chr5	14217847
chr4	69984132
chr15	57352687
chr10	28380414
chr14	99784621
chr9	98805693
chr1	235408756
chr8	22748032
chr9	131256441
chr5	7878769
chr1	41618284
chr13	113150452
chr8	22549120
chr13	113418032
chr16	11307503
chr4	151095089
chr7	96312214
chr4	151046140
chr7	96723824
chr2	210577910
chr14	99947870
chr8	22274234
chr10	78854034
chr7	129877505
chr7	94562054
chr5	135154521
chr10	79473161
chr16	15096782
chr20	52279881
chr4	153571198
chr4	48698463
chr20	52251598
chr21	31651717
chr22	31911922
chr4	154538421
chr2	920305
chr13	99559700
chr5	134626492
chr2	657945
chr4	153666328
chr19	17159985
chr11	69156827
chr11	70699522
chr10	34711667
chr11	70650498
chr6	139978273
chr3	42829759
chr19	56934911
chr3	42914953
chr17	78554111
chr2	8322845
chr6	154122729
chr7	131057892
chr10	30504071
chr6	149338074
chr11	78290425
chr7	135662024
chr18	11179037
chr7	131027608
chr3	58059790
chr10	18615849
chr21	17523279
chr17	82267765
chr11	64319457
chr10	22469781
chr19	49694735
chr10	36889144
chr18	6032641
chr17	78841020
chr10	28305731
chr10	34531039
chr3	49902078
chr3	43360793
chr21	34595587
chr10	31404940
chr18	3052252
chr19	56955883
chr6	154247168
chr10	28333571
chr11	59823229
chr11	64566759
chr21	31084882
chr7	144011985
chr3	43300502
chr18	6964373
chr17	80673848
chr17	78747496
chr11	69274773
chr6	151498491
chr3	51383609
chr7	139198847
chr17	78375473
chr3	58238581
chr11	57491846
chr6	148180537
chr3	53299672
chr11	57409941
chr21	39681410
chr11	69668071
chr11	48051646
chr11	82810526
chr19	54134594
chr11	69658213
chr3	58323012
chr3	53788205
chr17	81916411
chr6	139369907
chr11	47889974
chr21	36073357
chr2	8598491
chr11	83025440
chr7	139113057
chr11	83125212
chr7	137977372
chr21	34034277
chr2	1601821
chr7	130369557
chr17	78421734
chr3	48089291
chr17	78448764
chr11	61162793
chr21	29257887
chr19	56927479
chr17	81096893
chr3	47964941
chr6	139755124
chr11	65069467
chr11	58172057
chr19	48872458
chr7	139232394
chr18	2985002
chr21	29372283
chr6	139626853
chr19	48803834
chr7	130916203
chr17	81223815
chr6	152975381
chr10	30596210
chr18	11955787
chr3	42745714
chr7	130899876
chr2	8535303
chr6	158362101
chr18	12289296
chr11	57532276
chr6	158152879
chr6	157012528
chr10	30438538
chr6	150866363
chr21	34746614
chr6	142945236
chr11	66971054
chr18	9000955
chr10	20228939
chr3	49555126
chr10	22103120
chr6	144696737
chr6	155316324
chr11	62560854
chr17	82838566
chr11	62545543
chr18	7804054
chr11	62515213
chr17	83048723
chr2	8103329
chr11	72787204
chr10	33194233
chr17	83174531
chr11	76180212
chr6	142868117
chr10	32367957
chr2	175531
chr17	79926054
chr7	140253578
chr6	145266629
chr11	63035822
chr6	143061735
chr10	21495979
chr11	63491898
chr10	21501934
chr21	37258649
chr21	34774934
chr3	48952482
chr6	154469726
chr10	21195587
chr21	31658289
chr3	49184060
chr10	22030658
chr6	151374240
chr7	140300470
chr6	154823917
chr11	63241161
chr21	17786963
chr6	145091292
chr11	63240862
chr6	154844250
chr6	151269805
chr11	75340491
chr17	80396547
chr18	7872811
chr11	62503222
chr11	72407025
chr11	65793359
chr6	156721563
chr18	9575743
chr19	55460170
chr6	142299249
chr10	34121927
chr6	155529175
chr6	142265689
chr2	8126020
chr6	141877568
chr6	141875386
chr6	141866905
chr19	53773067
chr10	18700061
chr2	176087
chr17	80667565
chr10	31707219
chr10	30046134
chr6	156776918
chr18	3423093
chr10	34290761
chr6	143676152
chr7	138257755
chr18	5417610
chr19	57058157
chr18	573585
chr19	53622537
chr3	49882389
chr10	31944742
chr17	79822717
chr18	323473
chr19	50234609
chr2	3525060
chr11	72174547
chr6	154368053
chr6	155399481
chr11	62324991
chr3	49587613
chr18	3596031
chr21	36730564
chr19	49987271
chr21	38853516
chr2	3493091
chr3	52240712
chr3	57500634
chr21	33226390
chr7	151089389
chr7	138089512
chr11	64269909
chr11	67481082
chr17	82366886
chr10	33876757
chr18	3456819
chr6	146857674
chr22	20079842
chr21	41679226
chr7	95440587
chr7	43757270
chr22	50538439
