Chrom	position
chr4	86961864
chr17	28266333
chr16	30065449
chr11	31612898
chr2	121530981
chr5	10627814
chr6	61323044
chr1	1013365
chr21	37419690
chr6	84063031
chr4	109994547
chr22	19429986
chr6	47414923
chr4	121990703
chr19	12544553
chr6	11931437
chr1	155323262
chr1	205170779
chr14	65081594
chr12	96376067
chr1	155244812
chr12	10750317
chr6	3026937
chr6	34576752
chr19	55634954
chr12	7606264
chr12	98515402
chr2	6865797
chr8	128177040
chr1	154272453
chr8	55901831
chr6	43631360
chr8	55941416
chr3	126911584
chr5	172697591
chr1	207645180
chr14	76962129
chr19	58499566
chr12	6368298
chr12	29103674
chr14	74713130
chr14	74018252
chr1	206673399
chr14	70359686
chr1	206612410
chr1	206816995
chr6	49463357
chr6	16215688
chr12	56336893
chr6	68040629
chr6	36874815
chr6	32844059
chr19	47335886
chr19	4723936
chr3	53346846
chr19	39435961
chr6	99568708
chr12	116561567
chr1	173603446
chr12	69689282
chr6	83974756
chr12	123633757
chr8	109333475
chr12	123388398
chr8	104617996
chr12	122083252
chr12	64218821
chr6	33578769
chr8	123037769
chr12	54304519
chr12	33588560
chr19	49487629
chr6	47134890
chr3	36958126
chr13	108769677
chr3	72289156
chr3	71584733
chr1	156130386
chr6	34224197
chr13	99053800
chr3	39146184
chr12	92145805
chr6	37183409
chr6	57316723
chr3	69724965
chr6	28802879
chr13	41060464
chr13	37959566
chr1	183902136
chr8	98306337
chr6	30516599
chr10	96673998
chr1	233669026
chr19	3721497
chr17	59209997
chr4	174420402
chr4	184474782
chr4	25312713
chr16	53099877
chr4	189940760
chr7	92953945
chr16	50263528
chr5	1634055
chr5	10595958
chr10	45470751
chr17	58659193
chr10	42654651
chr10	35195873
chr16	74700331
chr16	24539411
chr16	22619047
chr4	699556
chr16	19119110
chr5	42875922
chr16	5033914
chr17	74203718
chr17	75096340
chr11	59960644
chr7	55962252
chr16	2603427
chr17	76272259
chr4	26826933
chr16	75043277
chr8	51805082
chr7	104943777
chr10	101072380
chr4	83630299
chr17	27631183
chr10	103812687
chr17	20707213
chr4	88382835
chr10	89296627
chr10	89084574
chr4	73223129
chr17	18087924
chr17	41966664
chr17	7234615
chr17	42677352
chr7	139109379
chr10	124510656
chr11	327189
chr17	43251710
chr7	135828327
chr4	55729959
chr17	43315994
chr17	43361099
chr17	43368057
chr16	84594227
chr16	81738121
chr10	70578602
chr17	45161543
chr3	194255623
chr11	61838145
chr17	78272375
chr1	230127187
chr5	134411992
chr5	135134258
chr1	235999692
chr18	44725746
chr8	28888170
chr18	46250656
chr15	51731991
chr4	82374095
chr7	8762978
chr11	102564348
chr18	55748606
chr3	152201241
chr7	6104576
chr17	78782647
chr1	229305613
chr15	43106184
chr15	41402543
chr3	146543558
chr7	4968573
chr1	225999636
chr19	893341
chr5	148623899
chr19	1848780
chr15	32615172
chr19	2269608
chr5	150578291
chr5	133932886
chr5	133240698
chr5	132495881
chr3	172512620
chr11	62791843
chr15	90930195
chr11	65497520
chr7	38463776
chr5	90644353
chr5	90645167
chr7	36312721
chr15	82809622
chr17	82419663
chr15	81099257
chr10	4867710
chr7	30330875
chr18	268087
chr5	103120186
chr11	69298635
chr11	75248830
chr8	23230778
chr5	124652171
chr7	22822856
chr7	22700881
chr15	65796772
chr15	65792439
chr3	177615138
chr3	172523474
chr5	132410930
chr11	5685064
chr6	43836782
chr8	129689567
chr9	127451343
chr1	8427770
chr9	62802639
chr9	14555115
chr1	44610307
chr2	235460893
chr2	74206335
chr1	42949728
chr1	67736395
chr22	24198254
chr2	176096773
chr21	35483414
chr20	62804878
chr20	49278679
chr1	28884032
chr2	45568070
chr2	239280403
chr1	78620314
chr9	99057989
chr22	39466881
chr2	171923316
chr9	99906869
chr1	16896273
chr1	38786273
chr1	150562197
chr2	48265922
chr3	10026391
chr1	8900092
chr1	93847600
chr2	39781477
chr1	52402459
chr22	18150077
chr2	30290871
chr2	32011037
chr9	88766983
chr2	196160295
chr1	54377276
chr3	5016748
chr2	195533171
chr1	120850877
chr20	50366806
chr1	12005790
chr22	50508221
chr1	47181376
chr2	191023515
chr20	53175602
chr2	190580417
chr9	76403532
chr2	101199580
chr9	73132698
chr20	36605560
chr1	145979464
chr2	26336162
chr9	6757152
chr1	14334523
chr9	32526293
chr2	28530999
chr1	91732575
chr2	151289952
chr2	57908884
chr8	130042477
chr1	1005118
chr9	105385566
chr1	92318036
chr9	33240038
chr2	217092934
chr1	19169782
chr9	105879400
chr1	33011342
chr6	158853434
chr10	92211424
chr10	91630300
chr4	9895184
chr17	38825367
chr4	76028369
chr9	71895286
chr6	158040545
chr17	39800770
chr4	76213801
chr17	36199370
chr22	21982819
chr10	92939008
chr20	49969422
chr4	75573583
chr17	75448644
chr7	128940622
chr7	128812724
chr22	36201863
chr4	78484755
chr17	35890153
chr2	199955539
chr4	78638944
chr1	61332428
chr14	23009894
chr10	89301994
chr4	72553732
chr22	36156975
chr9	64105355
chr9	64117474
chr2	74620117
chr10	80079003
chr9	68969725
chr3	197542085
chr17	41976634
chr12	7109281
chr14	69702115
chr2	75312223
chr10	86798838
chr6	157667485
chr2	82780211
chr17	41511157
chr22	23152612
chr17	40516986
chr2	215584627
chr12	31729234
chr1	89129018
chr10	87879202
chr7	157035510
chr1	63523259
chr14	70692377
chr7	130070360
chr4	78732770
chr4	78692098
chr6	159116576
chr17	35560933
chr12	576320
chr12	1304464
chr1	89994854
chr10	102193455
chr6	168851921
chr6	17884892
chr1	54407706
chr7	117014903
chr17	28173272
chr17	27810445
chr3	194131335
chr10	102989160
chr1	91022179
chr5	170151610
chr2	196799723
chr10	14648297
chr6	17907875
chr4	87119032
chr10	103367860
chr4	88284933
chr14	93207137
chr11	130243999
chr10	104253381
chr10	107032533
chr4	88549985
chr12	1439878
chr1	24709142
chr2	63444797
chr5	173855790
chr2	85500286
chr17	75785151
chr17	69896670
chr7	123770650
chr12	4388841
chr14	77581116
chr17	32971418
chr1	55474328
chr14	77860095
chr10	17425994
chr3	194583759
chr4	80143490
chr1	54464863
chr14	81221354
chr10	17345907
chr10	99619402
chr12	4136119
chr22	20296692
chr6	161170651
chr20	50166222
chr17	76385962
chr6	163460531
chr5	173056360
chr9	77987148
chr17	42320147
chr22	23970476
chr17	42562385
chr7	143263471
chr17	57288660
chr10	48337213
chr10	48468356
chr6	10402862
chr6	147240792
chr1	84479357
chr10	49941999
chr10	50067907
chr2	207810968
chr4	25235003
chr2	69796382
chr17	51260272
chr9	128702485
chr2	208172308
chr14	53109151
chr7	151350165
chr22	30047486
chr4	26130374
chr17	50662045
chr14	29650766
chr7	141738267
chr6	5339928
chr2	70124154
chr4	37390187
chr10	61286829
chr10	61588889
chr6	11918620
chr17	57947016
chr14	24247064
chr14	34873605
chr7	150373796
chr6	15097284
chr17	59619652
chr6	139445673
chr2	65021930
chr22	35299918
chr12	22544563
chr14	32897333
chr10	42645248
chr6	14656201
chr4	15005161
chr22	32138132
chr7	151026998
chr1	84693116
chr17	60577281
chr14	35294401
chr17	58421032
chr6	13795233
chr14	37087435
chr10	44939128
chr17	58337715
chr1	21687916
chr10	45279082
chr12	26471683
chr14	39170380
chr14	30855447
chr17	49761087
chr17	49739703
chr12	25195346
chr1	88984052
chr12	9895359
chr22	24729165
chr4	49100239
chr4	54005684
chr7	137656490
chr14	23567526
chr9	37390941
chr22	24157090
chr14	23557709
chr9	129111081
chr6	693136
chr1	88891608
chr6	391805
chr12	9898317
chr9	37798907
chr1	65510108
chr1	65481148
chr4	56387394
chr6	229421
chr10	73730502
chr17	42699249
chr7	131522818
chr2	74455015
chr10	73956700
chr17	69093459
chr12	31653356
chr7	138352812
chr17	19508205
chr6	16006049
chr4	40205511
chr10	62655660
chr2	207677208
chr2	207331033
chr17	49387788
chr17	49180521
chr14	59175587
chr17	48841436
chr17	48017707
chr20	47360802
chr6	154520485
chr6	2989874
chr4	40201018
chr2	202375953
chr20	47317441
chr2	201233448
chr2	70686369
chr7	152314209
chr6	155351541
chr6	16131105
chr22	27933367
chr10	70233738
chr1	23559395
chr7	139091077
chr14	67567416
chr7	139044309
chr12	10130270
chr14	67680266
chr17	13513277
chr17	19112021
chr16	16821485
chr9	114502611
chr5	41904331
chr11	57126916
chr15	66497721
chr2	170014034
chr7	23014053
chr16	11307391
chr11	57741347
chr2	144487292
chr15	66803247
chr5	54325811
chr11	76627107
chr7	70683956
chr5	54902966
chr15	67039786
chr7	23347775
chr7	23547098
chr11	59144789
chr11	59511061
chr2	145693311
chr16	9079186
chr16	4847257
chr11	59667167
chr5	61408673
chr11	59810817
chr2	145724136
chr2	169824943
chr11	60185423
chr16	3960974
chr11	78292327
chr5	40578807
chr5	62412762
chr21	33309044
chr5	132497054
chr11	33944942
chr2	174487545
chr11	34600439
chr16	24695170
chr2	127830076
chr5	132464428
chr16	23901453
chr16	23826717
chr7	20219977
chr7	20271021
chr5	132422853
chr7	21413707
chr5	126998287
chr1	28736858
chr11	38539021
chr1	28890436
chr2	172555766
chr9	98368549
chr5	38807731
chr16	19696547
chr5	126514995
chr21	33324876
chr5	39080805
chr9	98851835
chr11	46541863
chr11	46560868
chr16	18946157
chr5	39117615
chr2	145749160
chr9	100210200
chr5	31532135
chr15	91047705
chr15	75648026
chr2	166357659
chr5	79612659
chr15	76575512
chr7	30308543
chr11	68003622
chr15	90149301
chr11	65472311
chr1	35637539
chr5	81852014
chr1	35499944
chr2	152694364
chr5	100646795
chr1	34985435
chr5	86617909
chr11	65711991
chr5	96936020
chr11	65775775
chr5	96935131
chr15	85024141
chr11	65919353
chr9	107784646
chr7	36597361
chr11	66002187
chr21	21200327
chr2	157822305
chr9	109321287
chr21	14762954
chr21	19458412
chr2	166376266
chr5	78359979
chr9	113340288
chr7	44147516
chr11	75334630
chr16	3106502
chr1	37990134
chr5	65779831
chr1	37926300
chr7	25895453
chr2	145751406
chr16	2520359
chr15	69452836
chr11	74748852
chr16	1964801
chr7	50112759
chr2	168997213
chr21	29171155
chr11	62653370
chr15	72376024
chr15	101127643
chr9	105244283
chr15	73994767
chr15	74780319
chr15	96264538
chr15	95726856
chr5	76658082
chr5	108003295
chr1	36450637
chr2	168774289
chr15	75172687
chr2	151782802
chr15	91471611
chr5	132790631
chr5	132862435
chr9	87713536
chr2	100136515
chr17	3931978
chr15	28267276
chr5	149703396
chr4	122824779
chr10	128599702
chr11	119095712
chr4	128060740
chr20	53748422
chr16	89921859
chr11	308132
chr15	34969800
chr21	45411636
chr21	45109972
chr11	356055
chr9	91934125
chr7	101352596
chr16	87388701
chr4	140837552
chr7	100897984
chr11	1487994
chr15	40582869
chr15	40590905
chr21	43718978
chr5	143586208
chr7	5458120
chr1	46062808
chr2	190184703
chr11	3903685
chr7	100548128
chr17	4263582
chr1	47570909
chr15	41971603
chr7	2079826
chr7	930227
chr17	18183288
chr4	94568002
chr9	88594005
chr14	100771354
chr7	1044247
chr17	16381105
chr4	101418249
chr14	101825127
chr17	14383474
chr7	107834634
chr17	78187076
chr17	13510324
chr11	125625927
chr10	117176077
chr4	109046967
chr7	106590634
chr17	7836984
chr1	51578570
chr10	119705535
chr7	106176842
chr11	123233509
chr17	7484391
chr7	1883181
chr15	27396631
chr17	7012440
chr17	6981653
chr2	99181105
chr4	118850675
chr4	153518843
chr5	141605816
chr16	28974767
chr11	12116603
chr16	53952617
chr1	44721629
chr11	12994672
chr16	50698181
chr1	27672185
chr1	44213437
chr9	95852774
chr16	48613101
chr7	10735775
chr16	47468267
chr16	47147302
chr11	18394504
chr15	51829790
chr7	12729295
chr11	95416077
chr16	31105932
chr11	20360832
chr15	56787167
chr16	30623808
chr5	134569075
chr2	121075290
chr11	94534395
chr11	94405268
chr2	176932060
chr5	14695349
chr15	58918642
chr2	126659293
chr7	17234631
chr16	29805537
chr9	122905495
chr4	185232408
chr11	113665305
chr4	184734226
chr15	42956988
chr1	45688119
chr11	5710382
chr5	140569433
chr16	71808909
chr7	100158844
chr11	6619288
chr15	43824615
chr16	70772728
chr16	70746861
chr11	7987136
chr7	100119395
chr1	27322231
chr15	44296807
chr15	44711374
chr11	9384617
chr21	41361938
chr16	69762159
chr11	9463322
chr15	44712674
chr16	67873052
chr5	139647176
chr4	174154667
chr11	108070163
chr11	10302932
chr5	139492875
chr15	48794803
chr16	57462626
chr1	27574466
chr6	136250364
chr10	49183815
chr17	78258751
chr1	227357593
chr1	145281196
chr3	5141123
chr19	17075481
chr1	144546418
chr1	200653332
chr1	200714715
chr1	123070800
chr1	120942691
chr3	98522824
chr3	98540610
chr2	27371486
chr6	32853832
chr1	11664738
chr8	80348042
chr6	17910410
chr12	56988484
chr1	203521623
chr3	105323202
chr12	132602644
chr1	11798603
chr12	56333939
chr12	56315988
chr8	145005003
chr9	251602
chr6	31827362
chr19	17405759
chr2	230411909
chr1	196652041
chr6	88963640
chr2	25301656
chr19	35740546
chr12	121659088
chr1	182840010
chr19	35629013
chr19	35612710
chr1	183461617
chr8	95269787
chr3	65039972
chr1	185160152
chr12	62860894
chr12	62264914
chr1	145281285
chr1	145979677
chr12	122266471
chr19	28606540
chr12	122501065
chr6	90458583
chr1	145465752
chr8	90187873
chr8	90168026
chr6	32854129
chr1	9774930
chr1	145281468
chr6	31814770
chr3	119570395
chr3	120095516
chr6	28727782
chr6	29967697
chr3	129013611
chr19	2950116
chr1	218285255
chr8	43254262
chr13	44917933
chr1	219465485
chr19	2273871
chr2	38652684
chr6	28896254
chr1	221754372
chr19	1897731
chr1	12529544
chr12	52416667
chr13	49147017
chr6	28343997
chr19	1132334
chr13	50237090
chr13	50335045
chr6	28252277
chr2	41715801
chr3	138875935
chr13	51922168
chr3	141294518
chr1	213070579
chr22	47678334
chr8	68079499
chr6	108875041
chr3	120678621
chr19	10086264
chr3	4525779
chr2	30253248
chr6	106847268
chr13	24911319
chr3	122610249
chr1	11842411
chr3	123961208
chr6	31204095
chr1	11908392
chr6	30990590
chr6	30213580
chr8	58768529
chr8	58553892
chr1	209828005
chr8	56074494
chr8	55940103
chr1	12449029
chr1	114716814
chr9	5450363
chr19	4540157
chr1	212491647
chr1	114380215
chr12	121060221
chr19	36035676
chr1	8817645
chr12	109477636
chr12	108119438
chr8	125430288
chr3	38724285
chr2	10043377
chr12	108838493
chr1	156661525
chr1	150788012
chr19	50377706
chr1	156741262
chr2	10378336
chr1	156863276
chr8	140512104
chr19	51651394
chr19	49930147
chr3	14426161
chr8	123157261
chr1	160520335
chr1	160540344
chr19	48878849
chr1	160707619
chr1	160945257
chr20	17680520
chr1	161044999
chr3	45062218
chr1	156116190
chr3	16596857
chr12	112130590
chr1	1375377
chr9	137423205
chr9	137241228
chr1	152034760
chr2	6909936
chr12	95942904
chr8	128049128
chr20	6006032
chr6	42661790
chr12	95103223
chr3	32951530
chr19	56185998
chr1	155193435
chr12	105108288
chr6	42191016
chr12	104580236
chr20	3711523
chr6	42050613
chr8	133540372
chr20	2664207
chr3	33901206
chr3	20323565
chr1	155745460
chr19	54245314
chr2	8894436
chr19	48010108
chr3	14178804
chr1	146052114
chr3	52893071
chr19	41957902
chr3	51538651
chr19	41310391
chr20	23366593
chr19	41220995
chr6	35973922
chr6	75284836
chr19	40690934
chr2	17579667
chr20	30570754
chr1	173674685
chr8	101205962
chr8	143547378
chr6	34865226
chr12	66176742
chr19	39296223
chr12	120291625
chr19	38819405
chr12	120293060
chr9	133506081
chr8	99596604
chr19	38336737
chr3	57226377
chr1	181088738
chr8	102806470
chr6	73521044
chr1	150293924
chr12	112978459
chr1	161531182
chr3	45689199
chr3	45864899
chr1	161612732
chr19	47256961
chr6	63504950
chr8	143019046
chr1	149962285
chr1	149636836
chr3	47347401
chr12	76114557
chr8	107310437
chr12	116385978
chr12	112978515
chr3	12886304
chr1	6752467
chr8	105329120
chr8	143231456
chr3	49449210
chr3	49587801
chr8	103448455
chr8	103371277
chr3	49940176
chr1	148334659
chr18	77984872
chr3	101828008
chr9	26955519
chr8	30099850
chr1	245051608
chr1	100133009
chr1	100065527
chr9	129806175
chr1	99786908
chr12	47721893
chr6	26027289
chr1	99374348
chr18	9820485
chr18	9803566
chr3	179451715
chr13	110874911
chr8	23494236
chr2	48265336
chr3	179956715
chr6	132814429
chr13	113296914
chr1	16514026
chr1	244864725
chr6	131628322
chr12	49018767
chr13	94602355
chr2	44168252
chr6	27020161
chr1	234945107
chr1	109025934
chr18	45974290
chr12	49060827
chr6	129748512
chr3	177107687
chr8	28319147
chr22	40436804
chr3	171184541
chr13	99269864
chr2	46387520
chr2	47176519
chr18	21650509
chr13	113449320
chr18	3248815
chr9	32526345
chr12	33627276
chr8	10649837
chr8	10265485
chr10	6474100
chr12	38316716
chr10	9825607
chr12	34022445
chr10	11178924
chr10	11604951
chr12	43453944
chr17	79065319
chr22	36255110
chr10	11710908
chr10	11874877
chr6	135568584
chr14	22570402
chr9	33081407
chr2	58730943
chr17	81394169
chr1	93909455
chr6	20409849
chr9	32526457
chr20	41048165
chr22	38954219
chr8	18122854
chr9	32529645
chr20	41694550
chr17	82494827
chr9	32552385
chr17	81400024
chr6	20126972
chr1	93079211
chr6	135183407
chr20	43657531
chr1	93042587
chr10	5971420
chr10	5976149
chr22	40966114
chr21	15066014
chr2	42927709
chr6	119627517
chr8	31074574
chr13	79385901
chr9	15296342
chr20	38127298
chr12	50275757
chr8	37903549
chr20	38159063
chr9	15511190
chr18	74140031
chr9	14992246
chr3	152382493
chr18	54946339
chr6	27824622
chr20	38271295
chr18	57841781
chr12	49741570
chr6	119467691
chr20	37850937
chr15	65805236
chr14	20469558
chr14	24299832
chr6	15387331
chr2	223945256
chr2	240233310
chr5	178859866
chr2	172000044
chr14	31059763
chr14	31208145
chr20	21303242
chr6	27810057
chr12	112900492
chr14	73644863
chr20	43457996
chr12	112938635
chr20	22502973
chr20	21089772
chr20	63730958
chr15	66356668
chr15	65832875
chr15	66355923
chr14	24014124
chr5	124906685
chr6	27815107
chr12	111686130
chr14	24108998
chr6	37244019
chr12	111766506
chr14	20781050
chr2	215299606
chr12	111841893
chr15	66863066
chr20	47358736
chr6	37172273
chr14	24188629
chr14	73490971
chr20	17826393
chr12	112130736
chr12	112418673
chr2	241102406
chr20	21017838
chr2	170929043
chr5	179623645
chr2	171687685
chr15	66386694
chr14	31229888
chr13	48579353
chr14	24251111
chr13	45464747
chr20	35742363
chr2	238289010
chr6	25962803
chr5	132972328
chr2	176002301
chr2	200713110
chr14	34043912
chr5	134367105
chr12	116559534
chr20	23358169
chr5	134371255
chr12	116910794
chr12	116916920
chr13	112943011
chr14	34629825
chr12	117875050
chr14	31561386
chr5	178232873
chr15	56918458
chr2	176941690
chr15	56320568
chr20	61526036
chr15	55253526
chr2	177618957
chr15	52569237
chr12	118052632
chr6	35731942
chr5	136123483
chr5	136132856
chr14	33566279
chr2	218718222
chr5	178449309
chr14	32259882
chr5	126748248
chr5	126778071
chr6	37302273
chr12	113422307
chr13	45340564
chr5	127517880
chr15	65029513
chr5	129095296
chr15	64387865
chr20	63627368
chr15	63504594
chr12	113422500
chr12	113649419
chr14	32203255
chr12	113795030
chr2	237965175
