Chrom	position
chr11	44951072
chr15	65297895
chr1	231211639
chr4	1268167
chr15	65385794
chr7	87416924
chr1	204162660
chr11	65112686
chr19	34145934
chr11	65084073
chr19	34501740
chr7	101688470
chr19	34973325
chr15	94324435
chr15	66497864
chr11	45105711
chr11	45110777
chr1	204503378
chr11	64894445
chr5	150779360
chr1	204747010
chr7	88243466
chr2	3303822
chr11	65330112
chr8	96180325
chr1	231357989
chr15	63466888
chr11	44556800
chr11	65540457
chr5	151771608
chr15	98779751
chr15	98659434
chr1	203172423
chr2	7037903
chr15	63891275
chr15	98519277
chr2	6773429
chr1	203267430
chr4	242450
chr11	65469053
chr19	33184441
chr15	64153739
chr15	98311770
chr8	126824551
chr4	674400
chr1	203340214
chr5	137629722
chr11	65382409
chr11	44911533
chr19	39403910
chr4	7987561
chr1	200307694
chr15	80173517
chr5	142770357
chr5	142748752
chr5	139775296
chr15	90020197
chr4	15730116
chr7	98106722
chr11	59430129
chr19	46395732
chr19	46265445
chr4	25312655
chr7	100345498
chr11	59284746
chr8	102651936
chr19	45883528
chr4	16026331
chr1	223992708
chr19	41449516
chr19	45681685
chr4	16265064
chr19	45607446
chr1	223846221
chr19	45558530
chr19	45523822
chr4	15681600
chr4	15675651
chr5	140144420
chr19	41354156
chr8	101632723
chr11	60193798
chr4	26069426
chr19	47210869
chr4	26061389
chr15	90086995
chr19	41204473
chr19	47125449
chr19	41262461
chr19	47079451
chr4	25988320
chr11	59823158
chr5	142880732
chr4	15396386
chr4	15457810
chr19	46840680
chr11	47934616
chr19	46757461
chr4	15650159
chr19	41352646
chr19	46728936
chr1	214628318
chr19	46704635
chr15	81480736
chr19	45506522
chr15	78709597
chr19	41793287
chr19	41821336
chr1	222465498
chr15	89243867
chr19	41873278
chr15	89206999
chr7	99313109
chr19	41951846
chr5	140351937
chr19	42034935
chr19	43594850
chr19	43555358
chr15	89171687
chr19	43519694
chr7	100049874
chr19	42133227
chr11	57350031
chr11	57345776
chr5	140357873
chr15	88904921
chr5	140564620
chr19	42296245
chr19	42401491
chr19	42387130
chr5	140346167
chr5	141564307
chr5	142012201
chr19	44654594
chr5	141992513
chr7	100318084
chr5	141960939
chr5	141879399
chr19	41542209
chr11	59158663
chr8	102807633
chr4	17549267
chr19	45338877
chr11	59136104
chr19	45187760
chr15	84588125
chr4	25045853
chr15	84658443
chr15	84928404
chr19	44844951
chr19	41597793
chr4	24980239
chr1	223133820
chr19	44784546
chr1	223129490
chr15	85486131
chr19	44689305
chr1	212791905
chr19	47280394
chr1	209248875
chr5	139341785
chr15	74375435
chr1	209765228
chr1	209766273
chr19	50357231
chr15	74438912
chr19	49983840
chr19	49937818
chr1	226121710
chr19	49890251
chr7	100691866
chr15	90902331
chr15	74632206
chr4	10157919
chr15	74635342
chr15	90886198
chr19	39970958
chr15	74843251
chr5	139422431
chr15	75043021
chr19	49506739
chr15	75043806
chr8	100559849
chr5	139513794
chr15	74373778
chr11	62593711
chr15	75204967
chr7	100799591
chr11	62787302
chr11	62786671
chr19	39412016
chr15	73636677
chr19	39474287
chr19	51438415
chr19	51422083
chr4	8403379
chr15	73897548
chr19	51169533
chr15	73908482
chr19	39503276
chr19	51097445
chr19	51094944
chr19	50922466
chr19	39540296
chr11	62665185
chr15	90934484
chr8	100259051
chr1	226197187
chr15	73973188
chr1	209693104
chr15	73992449
chr4	10538184
chr1	225987941
chr11	60363615
chr11	61385781
chr19	48267179
chr8	101123410
chr19	48260317
chr11	61336363
chr19	40819974
chr15	77959574
chr15	78108549
chr15	78113286
chr19	47698305
chr15	78131705
chr11	60970410
chr8	101301557
chr11	60899567
chr15	78195853
chr1	212609488
chr1	212630316
chr15	90219742
chr11	60775517
chr8	101327105
chr19	47391637
chr7	100450661
chr19	47349146
chr5	143014175
chr8	116954187
chr1	212070911
chr7	100584127
chr1	212062995
chr11	61899295
chr5	139518088
chr19	48993354
chr4	26410928
chr19	40464543
chr1	225911549
chr15	76151127
chr19	48835928
chr19	48795293
chr19	48788279
chr11	47454414
chr1	211698655
chr19	40662897
chr11	61680304
chr15	90320172
chr19	48584484
chr19	48489931
chr7	95916787
chr19	48320160
chr1	212012110
chr11	61435680
chr1	225777688
chr11	47553336
chr4	40317304
chr15	100627976
chr2	69912141
chr8	81842536
chr2	48111287
chr2	48106744
chr1	247487322
chr2	47907029
chr1	247390251
chr8	142739594
chr14	106883334
chr8	142726881
chr2	47323314
chr19	13862459
chr19	13880297
chr5	123423526
chr1	180365191
chr2	46987145
chr11	32176397
chr1	180482650
chr1	246971574
chr2	46617058
chr3	170358329
chr2	46365112
chr19	14114987
chr1	181038584
chr1	246696633
chr14	106830784
chr19	13785085
chr19	14348634
chr14	106627156
chr19	13093996
chr5	177307276
chr8	143545933
chr2	54522912
chr2	54107097
chr14	105538031
chr5	177114059
chr5	177112070
chr19	13104714
chr8	143430955
chr8	143383745
chr19	13150391
chr1	178768528
chr14	106170435
chr11	78416987
chr8	81235475
chr8	143281795
chr19	13212872
chr16	8655328
chr11	78228557
chr3	167684620
chr14	106586319
chr11	78046392
chr1	246689656
chr2	45578668
chr14	105352429
chr5	172932587
chr1	182198186
chr11	76152360
chr2	43131692
chr5	172911070
chr16	4330493
chr2	43022411
chr7	108146430
chr16	4313957
chr8	141137997
chr2	42947017
chr15	34210194
chr15	34334147
chr15	34343224
chr5	172714900
chr1	182786883
chr11	75388878
chr15	35078656
chr19	15419287
chr1	245042881
chr1	244970848
chr19	15629471
chr5	126676288
chr1	244796987
chr2	43170109
chr8	141203307
chr8	141431680
chr3	172750565
chr8	141386922
chr16	4624426
chr5	173786908
chr11	32960733
chr1	181425137
chr11	76799476
chr11	33065776
chr16	4585647
chr5	173619098
chr1	246497481
chr8	141278707
chr2	44087340
chr19	14505594
chr11	76318982
chr1	182054948
chr16	4548938
chr3	172332696
chr3	172341694
chr11	76208963
chr5	173145055
chr5	173144452
chr1	182143327
chr5	172959355
chr2	54838766
chr5	177318059
chr2	40554927
chr19	10259176
chr2	68122555
chr16	15704728
chr10	5294305
chr14	99982618
chr7	113710522
chr19	10424516
chr16	13919868
chr3	152472144
chr5	180869186
chr14	100285835
chr3	153043194
chr2	65187471
chr2	65130410
chr1	171314041
chr1	171485378
chr2	65064876
chr2	65040871
chr16	12573933
chr2	64873654
chr5	180784678
chr9	88659
chr11	85854993
chr5	180328833
chr1	169712234
chr2	68185745
chr2	64587078
chr10	5442261
chr19	8354126
chr5	112160713
chr19	8413085
chr2	69817139
chr10	6202782
chr19	8506306
chr3	150721412
chr10	6109082
chr19	8654697
chr2	69026153
chr16	71961528
chr19	8694452
chr10	6021576
chr16	17194334
chr16	16195086
chr16	16187528
chr19	9931036
chr10	5630011
chr6	1397213
chr3	151146204
chr16	15756791
chr11	87352906
chr14	99518576
chr1	172450046
chr8	144997831
chr2	55049104
chr19	11482786
chr19	11536210
chr1	175152178
chr2	60881028
chr3	158644435
chr5	178280112
chr14	103500305
chr2	60550537
chr16	10954122
chr16	10918939
chr19	12141371
chr8	144096220
chr19	12640293
chr19	12672206
chr2	60152419
chr19	12757745
chr19	12766136
chr19	12775707
chr19	12793772
chr19	12832824
chr19	12885613
chr19	12919421
chr14	105086974
chr3	160942145
chr1	175029915
chr1	174983410
chr19	10717486
chr3	157239316
chr3	154904480
chr5	116137820
chr16	12095371
chr8	144869867
chr19	10858451
chr7	64183269
chr5	179679241
chr2	63425069
chr8	144730207
chr10	3781577
chr14	101961256
chr14	102096813
chr16	11584259
chr10	3720721
chr14	102235459
chr19	11131159
chr19	11243451
chr10	3192973
chr3	157081899
chr1	174744185
chr14	102594725
chr14	102694688
chr19	11435135
chr1	183281647
chr11	75140625
chr8	129682232
chr8	133209406
chr8	133203102
chr1	236869087
chr19	18866723
chr19	18919629
chr19	18986929
chr3	186821683
chr16	1413843
chr16	1301048
chr7	76314437
chr8	133062349
chr11	36673034
chr7	76359462
chr1	193019688
chr16	785790
chr3	187139854
chr11	68384105
chr11	68297935
chr7	105430484
chr15	50003966
chr2	22355981
chr11	68209322
chr5	132386728
chr7	77247420
chr3	186570397
chr19	18847428
chr1	194296111
chr11	69292512
chr19	18168404
chr7	106042999
chr3	184812089
chr11	70815003
chr7	75866608
chr19	18328543
chr11	70196299
chr11	70191743
chr3	185280990
chr11	70177476
chr7	75879018
chr2	26578038
chr19	18388558
chr2	26462632
chr15	45635520
chr3	185938219
chr15	45705816
chr2	25991710
chr3	185983693
chr2	25852070
chr5	163347796
chr2	25376919
chr2	25362117
chr7	77332088
chr15	50116647
chr16	2004019
chr11	67262822
chr19	21494648
chr8	94553629
chr5	134102117
chr15	55217741
chr3	190617356
chr15	101088942
chr3	190878147
chr11	66579187
chr8	94813610
chr1	234598075
chr19	21698450
chr11	66430196
chr4	40927784
chr7	80019362
chr11	66364079
chr4	40908845
chr8	129826319
chr2	12463353
chr5	157253640
chr8	129820297
chr11	66312093
chr15	101007166
chr15	100918129
chr2	16757373
chr2	17638178
chr15	50145615
chr5	133111380
chr5	160345531
chr19	19361248
chr19	19367008
chr16	579226
chr16	547204
chr5	160199491
chr2	20642600
chr11	67606919
chr3	187968955
chr5	160021999
chr15	50877108
chr15	50886058
chr15	51192858
chr11	67389585
chr2	20098352
chr16	107118
chr3	188749191
chr11	67351345
chr15	51650112
chr16	65835
chr16	11042
chr15	52256456
chr7	104923023
chr15	44663778
chr15	44578614
chr19	16041689
chr2	37832825
chr15	40310237
chr15	40321048
chr15	40323435
chr16	3031807
chr19	16778965
chr11	73376193
chr16	3003854
chr7	106660181
chr1	243344198
chr16	2984010
chr7	73855748
chr3	181709712
chr2	37168525
chr11	34493047
chr5	170226048
chr11	73237129
chr11	73218404
chr8	138727598
chr7	106462610
chr7	74068005
chr15	40859294
chr11	73178231
chr15	40892049
chr11	34174608
chr2	37877658
chr3	182683770
chr2	37982256
chr15	38440415
chr19	16062916
chr15	38817709
chr8	86356905
chr19	16111456
chr5	170633208
chr11	74739999
chr4	54234463
chr1	244299601
chr1	244273239
chr11	74570739
chr4	54233495
chr2	38603609
chr19	16247753
chr11	33988188
chr5	170421079
chr16	3166158
chr7	73451986
chr4	53930118
chr11	74255900
chr15	40217328
chr1	183916197
chr15	40274870
chr16	2919872
chr15	40953278
chr3	184777984
chr1	239898339
chr15	42084577
chr19	17938440
chr7	75077740
chr1	186722915
chr3	184227564
chr3	184250467
chr11	72091460
chr11	72080830
chr2	29197016
chr15	42471749
chr16	2251711
chr11	35485920
chr11	71977879
chr19	18058612
chr7	106167025
chr2	28566925
chr8	90000956
chr19	18113146
chr2	28396986
chr3	184541300
chr3	184544187
chr8	90571235
chr2	27754254
chr2	30115858
chr19	17932694
chr3	183184412
chr1	239976540
chr3	183184807
chr1	185560082
chr1	185596250
chr7	74401478
chr7	74417562
chr2	32063568
chr19	17346339
chr1	185681243
chr7	74450077
chr2	31333768
chr3	183382594
chr11	72643207
chr1	241611166
chr5	128201562
chr11	72434365
chr19	17496460
chr1	186404605
chr2	30711721
chr1	186482828
chr19	17704031
