Chrom	position
chr2	71130639
chr12	106987279
chr6	145735635
chr6	34391871
chr16	75433117
chr20	327250
chr1	42334466
chr17	50479628
chr6	42929466
chr19	40605444
chr19	35643490
chr21	44801809
chr9	136728272
chr9	89318398
chr17	83051725
chr17	38752512
chr7	39580625
chr8	127794558
chr15	41230822
chr17	75033887
chr3	39406883
chr5	172983767
chr6	13615196
chr17	49678345
chr8	47960877
chr13	91349138
chr2	55269213
chr1	75786092
chr19	3360658
chr9	133022444
chr16	85416526
chr19	12723964
chr9	95317691
chr12	2035042
chr12	56300010
chr1	151281396
chr3	52057315
chr22	30256256
chr19	29942782
chr16	21520592
chr12	6965283
chr8	144529181
chr12	122064339
chr13	44989467
chr22	50732289
chr6	151452214
chr19	4400680
chr6	17706137
chr1	39955070
chr4	4430706
chr17	21280253
chr12	57905447
chr15	44663775
chr8	102807620
chr17	81665847
chr7	151520264
chr12	56118158
chr2	111120673
chr3	15860163
chr13	20902157
chr3	156826369
chr2	128091252
chr12	122226526
chr3	52154877
chr12	89526203
chr12	116738236
chr19	10960796
chr9	137550449
chr10	123007992
chr11	108665100
chr11	93661536
chr1	959261
chr17	82292846
chr7	128135796
chr15	76905489
chr1	111449263
chr7	42912090
chr11	125887655
chr2	30146580
chr14	24242701
chr19	17419917
chr13	41457319
chr11	57345762
chr3	158791470
chr11	61333139
chr4	15655504
chr17	38853795
chr7	74174162
chr10	43397344
chr7	135557898
chr16	87778080
chr5	181184280
chr19	5978303
chr19	48637795
chr18	49492420
chr3	127629000
chr13	114314343
chr10	133394282
chr20	35284775
chr14	90828171
chr17	7243049
chr5	69332833
chr17	81968057
chr22	19432394
chr17	5031804
chr2	174248840
chr14	24115008
chr4	55395661
chr6	33272121
chr12	53007238
chr1	52056339
chr1	156054650
chr16	53553
chr2	46698806
chr9	125143650
chr16	1420826
chr1	93079177
chr11	27363171
chr11	537351
chr7	332784
chr20	3767821
chr13	80979242
chr5	115296265
chr7	155070142
chr15	58771160
chr20	18567294
chr17	37609494
chr7	66654569
chr5	151447577
chr17	7583683
chr1	50960341
chr1	234772529
chr7	54774357
chr11	68903845
chr1	6414516
chr16	69762261
chr2	218659755
chr14	91418166
chr7	150368137
chr19	36573197
chr8	38030999
chr4	163166899
chr12	28190389
chr12	116688107
chr4	76148522
chr16	31142538
chr10	119080827
chr1	32179934
chr10	51699970
chr16	28492087
chr8	73976227
chr10	123154173
chr17	81891837
chr8	62102926
chr3	53130412
chr19	50511327
chr16	11851532
chr2	85602842
chr21	42879537
chr2	231713995
chr19	19405499
chr6	135497715
chr2	73984880
chr1	1471699
chr1	28233030
chr2	11465882
chr11	117178716
chr16	2603354
chr10	95133168
chr17	36486618
chr10	30349059
chr19	1592337
chr1	25875707
chr6	28141820
chr17	36535008
chr16	46973819
chr2	195658271
chr5	173616055
chr6	116571345
chr2	19989729
chr16	89700325
chr5	163460045
chr17	42458731
chr22	45163748
chr3	196081558
chr2	119679208
chr12	57213481
chr1	22451858
chr20	62862158
chr1	27046114
chr6	5003879
chr12	56688561
chr2	197515880
chr10	49942049
chr16	69132628
chr5	6712817
chr14	22886679
chr14	50116637
chr7	67378420
chr17	80544809
chr15	68559784
chr12	132986376
chr15	39921041
chr7	76397584
chr4	139301520
chr19	7636965
chr17	42679930
chr1	27725602
chr13	112588211
chr3	48663612
chr12	55619829
chr4	189940700
chr19	3108900
chr10	43408967
chr3	160565771
chr19	34712818
chr16	67935684
chr13	46796604
chr15	75453993
chr11	2992515
chr17	2336450
chr15	75336056
chr16	2268052
chr17	2401739
chr10	87095508
chr11	65890650
chr4	88593258
chr14	90235463
chr4	75724446
chr10	4663296
chr15	45587296
chr9	21789664
chr11	9614253
chr20	5610984
chr16	1475061
chr15	45023573
chr14	89701854
chr16	66873290
chr8	31034038
chr7	104883946
chr7	105012766
chr7	73557861
chr2	134412186
chr6	36885962
chr7	30284323
chr9	137086715
chr20	20017325
chr12	103841254
chr15	83011731
chr20	46364019
chr2	48314368
chr1	11929999
chr11	67483342
chr3	196568641
chr13	30674371
chr11	518914
chr6	7389857
chr16	19886522
chr16	70523925
chr16	31180712
chr20	63628478
chr11	102317487
chr4	77862826
chr5	112737850
chr20	31547403
chr19	12957237
chr8	143597160
chr7	156640540
chr19	8506082
chr6	109483258
chr16	89686852
chr7	148941204
chr14	105021451
chr20	63956643
chr15	81266034
chr16	58734365
chr4	119300786
chr2	96638389
chr2	9142944
chr20	35616218
chr3	179451531
chr8	144373801
chr8	38383099
chr11	130003202
chr9	83979697
chr2	168456182
chr17	29111986
chr16	88857091
chr22	50783635
chr3	184248961
chr5	177006787
chr10	72355041
chr14	73852785
chr14	49688283
chr2	169573889
chr2	10043369
chr10	78029959
chr2	28870334
chr19	39445576
chr4	52712998
chr9	136410027
chr11	73788126
chr2	177263593
chr3	37997002
chr15	82750572
chr13	75549435
chr16	48156878
chr14	30559162
chr11	74949166
chr12	22544671
chr16	75647604
chr19	46788582
chr19	7294985
chr17	42121366
chr1	70221411
chr7	158705014
chr1	41003860
chr10	102226399
chr16	29807766
chr7	44796485
chr8	22367170
chr16	74666846
chr5	73565778
chr21	43864534
chr19	984316
chr12	27710845
chr11	123061567
chr12	105107731
chr1	67429166
chr15	75202817
chr10	12043399
chr13	102773874
chr9	121278949
chr19	45423851
chr16	181485
chr19	39846363
chr5	139513719
chr2	112254785
chr14	91510564
chr2	197499925
chr15	76311492
chr1	244918956
chr9	37079544
chr10	22003906
chr6	27753284
chr16	56931986
chr16	28211237
chr17	75131642
chr19	57819747
chr16	22297375
chr10	100481602
chr19	36054453
chr2	178478561
chr1	167220228
chr15	40894348
chr1	24848348
chr7	47979531
chr4	173168200
chr5	173144446
chr4	87422660
chr11	68257639
chr2	131682508
chr17	59707431
chr2	178414835
chr1	229271014
chr19	2785426
chr5	77030316
chr12	1804682
chr20	47725440
chr22	49970948
chr8	103415377
chr1	161177601
chr7	36389751
chr12	56224327
chr2	120012946
chr1	153727667
chr13	41194443
chr11	34053459
chr7	92833139
chr8	109334107
chr22	26659074
chr1	30718861
chr19	41262568
chr10	68527528
chr1	165829026
chr22	35377083
chr19	4124322
chr1	11060197
chr4	70993537
chr1	85708386
chr16	19718190
chr1	84479503
chr3	15065271
chr19	51108391
chr17	56961079
chr5	40835220
chr5	139341730
chr13	72727761
chr3	50350745
chr22	20079954
chr7	1028995
chr2	3575287
chr10	68956111
chr18	12407994
chr12	27014343
chr1	17439708
chr11	119121264
chr3	17742698
chr2	238970713
chr15	84600494
chr3	129893876
chr6	85643862
chr9	112486655
chr7	23299304
chr14	91114061
chr11	73393739
chr12	56630399
chr1	234608264
chr3	12841445
chr10	22316398
chr1	31155505
chr4	47463690
chr2	39124409
chr19	45406643
chr6	33425896
chr11	93740931
chr17	66200862
chr17	55264945
chr7	130897188
chr1	20733257
chr15	40569325
chr5	149730989
chr19	12791346
chr1	16960840
chr19	1897749
chr1	59759566
chr3	53347641
chr11	1262695
chr2	38778216
chr15	82663336
chr11	45805082
chr2	69914318
chr6	96897843
chr4	2262364
chr11	77637793
chr12	57782761
chr14	92952104
chr10	119892586
chr1	202810817
chr12	12813350
chr21	44939959
chr6	106325807
chr7	66115584
chr14	50312506
chr17	76072618
chr19	12794131
chr9	83921007
chr1	211259089
chr17	7835728
chr12	125773216
chr7	72879357
chr1	42682146
chr13	23889437
chr2	170973541
chr19	10096244
chr20	38446659
chr22	36066355
chr14	55027171
chr12	56105307
chr14	24299868
chr20	25179384
chr4	88523726
chr11	60906534
chr1	231528581
chr19	10565961
chr3	184185946
chr17	28854961
chr10	49539172
chr7	7719463
chr1	41241371
chr12	751275
chr2	238061814
chr5	69369508
chr10	30414177
chr12	21657417
chr1	36088892
chr20	45891290
chr11	65873784
chr7	97117597
chr17	55238406
chr9	136866409
chr9	137114780
chr1	117122253
chr3	49007393
chr16	229403
chr8	145052485
chr12	50025551
chr17	4949887
chr17	68291462
chr11	107858601
chr16	48244309
chr7	135510317
chr3	183635600
chr1	179081982
chr1	109509817
chr17	8210596
chr14	75259093
chr6	36874642
chr22	40818886
chr8	23225212
chr3	185938200
chr6	30617979
chr1	145996697
chr11	117144194
chr3	123066924
chr10	43420541
chr3	23945897
chr19	45995122
chr1	6394134
chr1	25998292
chr1	209784700
chr10	132223296
chr19	10119955
chr22	41544414
chr17	64506701
chr5	171387618
chr1	230868906
chr10	79348106
chr10	110872662
chr2	191014316
chr5	123937424
chr14	45084139
chr5	150459035
chr15	98421721
chr16	69339772
chr15	52019113
chr1	19251816
chr10	102450563
chr12	120325609
chr16	28880042
chr12	120317806
chr6	41546173
chr6	99425400
chr9	71911541
chr10	91923703
chr22	43187644
chr22	20858862
chr9	6007132
chr17	35764334
chr8	141173414
chr9	19380195
chr1	19210447
chr6	85679357
chr12	57230038
chr19	48398727
chr22	41301567
chr4	83455924
chr5	149960728
chr11	60924422
chr20	35954603
chr3	50292050
chr8	100847553
chr8	9002726
chr1	7954258
chr1	156751862
chr19	45076501
chr9	40992152
chr6	33418098
chr3	194070664
chr7	105522220
chr16	66608778
chr1	109773774
chr9	94726671
chr22	45102069
chr22	26512512
chr2	99155044
chr7	135662410
chr17	3892317
chr11	95068803
chr10	18651623
chr1	160101250
chr1	37793998
chr22	30424171
chr1	35641565
chr20	63216323
chr19	18203147
chr7	66592429
chr20	62937906
chr15	63600847
chr19	8832400
chr7	107169841
chr12	57488045
chr8	47960156
chr12	2004509
chr12	45990790
chr1	32414118
chr19	57351124
chr14	21511325
chr6	28729341
chr2	43595956
chr3	195954539
chr4	139082989
chr1	6601259
chr11	66568664
chr3	12557046
chr16	86517880
chr9	128035378
chr2	112275506
chr20	31879828
chr21	39183442
chr7	140697128
chr7	44607065
chr2	169799107
chr5	150000646
chr19	12806616
chr13	20704195
chr16	56933101
chr18	48538992
chr20	2652928
chr16	89711890
chr19	4670375
chr19	3500669
chr12	11649015
chr8	133572216
chr14	96502182
chr17	57850087
chr16	68520855
chr20	50468191
chr19	45817341
chr19	17075534
chr1	33036245
chr16	3717659
chr5	149345522
chr1	1407313
chr7	128739238
chr5	133052839
chr1	904797
chr3	101686643
chr15	66356683
chr2	86440736
chr17	81684721
chr17	47971374
chr15	84980927
chr1	37514863
chr6	157221463
chr16	85330939
chr16	1964777
chr8	22141284
chr20	49278198
chr16	30875369
chr17	44141900
chr1	154999893
chr21	43728666
chr16	31033267
chr11	134332063
chr16	15778044
chr1	203795537
chr1	38012494
chr19	19034473
chr8	22440953
chr22	31662219
chr16	30748157
chr16	24539517
chr1	37690536
chr12	98516476
chr15	65303941
chr19	4639097
chr12	120446399
chr16	30585781
chr5	132963655
chr17	15999781
chr5	136132878
chr12	121794331
chr19	14418349
chr9	33722237
chr22	42070986
chr3	184812170
chr8	102806394
chr10	67838194
chr1	234499272
chr17	82497265
chr16	56608584
chr12	121888660
chr3	170870237
chr1	193105578
chr20	43667100
chr11	451108
chr5	81195150
chr6	31862986
chr19	8321481
chr19	5622920
chr18	23503414
chr10	132332156
chr8	124998493
chr1	26695709
chr1	248859023
chr1	201309681
chr12	62261105
chr12	6778944
chr20	50588282
chr19	36215179
chr9	131393220
chr7	133082098
chr8	27774392
chr6	24721629
chr5	90474860
chr1	212558985
chr11	61733575
chr13	29924234
chr22	39311075
chr5	69189637
chr17	75785150
chr10	26697922
chr2	55617717
chr2	43227184
chr17	38677203
chr19	40348539
chr19	19138441
chr17	31901708
chr3	11643934
chr7	99408827
chr20	49979139
chr16	74296689
chr15	72272700
chr1	26473115
chr20	50166123
chr4	6673999
chr1	11273517
chr11	62653372
chr3	52245959
chr16	649299
chr2	177212594
chr7	105521581
chr17	68020105
chr11	1763957
chr2	97700303
chr5	110738978
chr17	45894238
chr5	154683023
chr2	27370456
chr17	80454690
chr17	82519241
chr2	27371382
chr1	28914267
chr20	6006082
chr5	7869150
chr17	50707347
chr21	46229267
chr17	42536140
chr17	45317524
chr22	37658691
chr15	66386714
chr4	103019677
chr17	74960937
chr12	53626553
chr11	62622241
chr11	8689055
chr3	185586009
chr3	45388588
chr4	39639080
chr1	244273219
chr15	44537688
chr15	69394746
chr17	58006641
chr6	32245097
chr14	93139294
chr6	27146073
chr9	128128277
chr5	180494255
chr1	25906470
chr17	39153127
chr3	122793877
chr1	61725204
chr19	3985386
chr7	10973871
chr17	16438972
chr1	153634431
chr7	100335808
chr3	113019841
chr16	4314702
chr19	46860142
chr6	4647762
chr2	86563565
chr19	55461678
chr16	67018121
chr8	42152697
chr2	216498956
chr3	133805845
chr3	136752549
chr5	95646792
chr8	94613046
chr10	12196263
chr2	61888625
chr16	88706506
chr13	30408632
chr1	93345818
chr3	52056036
chr21	36989930
chr7	101163063
chr13	79406551
chr4	145619322
chr1	19882356
chr17	57085267
chr3	158571186
chr6	7909929
chr15	56918520
chr2	54330738
chr2	190882045
chr20	38731612
chr17	50095221
chr8	38105443
chr7	128455790
chr17	44775649
chr9	38392731
chr2	111884451
chr3	10248278
chr1	6026302
chr5	179698994
chr6	122399553
chr2	202634746
chr17	47323851
chr1	1724425
chr16	68530144
chr15	100342170
chr3	49673886
chr14	24161185
chr17	47650761
chr1	155194510
chr19	49867423
