Chrom	position
chr18	13824270
chr1	21345314
chr22	38682013
chr1	243851037
chr15	70100768
chr16	2429706
chr12	57633062
chr12	57865440
chr4	185203720
chr7	75739613
chr12	69585646
chr13	99606909
chr13	108218683
chr17	31550407
chr1	27726288
chr16	83899409
chr5	151447864
chr13	23466541
chr13	23375236
chr19	18941049
chr13	20773631
chr1	88891463
chr16	82170514
chr2	169799086
chr6	18155637
chr1	3624579
chr1	32964705
chr7	65374036
chr12	49264512
chr7	36366991
chr19	7198397
chr6	14117878
chr16	88857408
chr14	23094882
chr4	101348410
chr4	107720081
chr2	65056797
chr12	122896075
chr7	128697685
chr3	58237740
chr7	98400925
chr1	52368648
chr17	2593347
chr10	58269316
chr15	67863726
chr11	60906257
chr6	27890630
chr5	151223987
chr17	73193210
chr1	226870871
chr17	77140393
chr16	90082259
chr6	4135236
chr5	181184126
chr14	94174587
chr15	99251654
chr10	22003099
chr10	25016886
chr15	79897115
chr7	98107004
chr10	35336200
chr7	121396218
chr7	103149202
chr14	96797697
chr11	64185502
chr17	78254300
chr5	118988411
chr17	16589257
chr10	68828421
chr6	36547290
chr9	128203486
chr6	87408216
chr5	17216851
chr9	128160457
chr17	26603925
chr5	1645287
chr3	160566028
chr3	179261272
chr10	102917768
chr11	14359027
chr6	73461987
chr4	143559435
chr4	109729788
chr16	67178459
chr4	78551726
chr15	40511689
chr7	100177251
chr4	49711551
chr15	56887375
chr6	33193167
chr6	29752817
chr17	67993260
chr11	43579530
chr6	30345334
chr5	80408211
chr5	77087109
chr5	72308214
chr6	31581230
chr16	56989675
chr17	43022087
chr10	79067583
chr6	31862615
chr17	64919701
chr1	54887084
chr8	22109294
chr6	96521881
chr11	18698991
chr1	220094412
chr15	59657304
chr7	142854779
chr4	70839576
chr11	74493483
chr2	201452078
chr13	102800485
chr2	148644383
chr9	137205489
chr2	176269576
chr2	196593011
chr19	8506073
chr2	201451322
chr16	22190108
chr19	6531212
chr1	147928643
chr1	182615196
chr6	169725022
chr1	184051764
chr12	24562261
chr16	28951258
chr9	76394045
chr16	29613589
chr8	98825417
chr20	18497134
chr19	267212
chr6	151452677
chr12	6470547
chr19	17606228
chr12	110469002
chr20	34876826
chr2	74715565
chr9	14693487
chr13	41194219
chr19	49118912
chr1	153783585
chr19	50476636
chr13	27270975
chr19	41439778
chr1	151790292
chr2	26173323
chr13	75537746
chr16	2155185
chr2	42169665
chr12	123458216
chr2	55223555
chr19	33521618
chr12	120117179
chr2	67397630
chr8	143247205
chr9	35162218
chr2	73927042
chr1	160205688
chr20	25853911
chr16	87384510
chr21	36156137
chr11	134037237
chr1	206612378
chr21	39314213
chr20	44531904
chr14	80955069
chr9	136886126
chr9	96854249
chr18	32018874
chr21	14216298
chr2	58046921
chr11	93197873
chr10	73730344
chr5	74685535
chr18	12271857
chr10	72625764
chr21	46325077
chr12	121888972
chr15	65530739
chr12	119989342
chr1	50969390
chr3	14178460
chr12	120265578
chr17	79796901
chr5	88680473
chr17	58514429
chr19	21767296
chr10	75111748
chr5	69094216
chr5	14142915
chr13	111067504
chr2	108533971
chr8	140512263
chr2	98731543
chr1	6554396
chr9	36136885
chr12	104050178
chr19	18118139
chr17	21042852
chr19	19138339
chr14	74493137
chr1	42766852
chr1	26164322
chr2	73113439
chr5	113294730
chr10	58335209
chr19	35995453
chr5	179698454
chr19	41928458
chr9	21396231
chr9	131096803
chr19	55062890
chr13	27621073
chr19	44643979
chr22	28742166
chr13	51222475
chr22	50628422
chr19	49443424
chr15	75842999
chr22	30326797
chr6	3064106
chr1	46533361
chr13	48037844
chr1	45011215
chr13	24512576
chr17	1648756
chr14	76352877
chr5	139648508
chr2	127408362
chr22	20495339
chr2	38528189
chr2	36967043
chr5	133026360
chr3	4986995
chr5	138242211
chr5	140639645
chr19	57500057
chr14	77320646
chr1	109214202
chr11	64924855
chr5	149730462
chr22	23751298
chr19	39970723
chr9	21994257
chr10	91887455
chr7	149028248
chr1	92298775
chr5	10307588
chr17	47694493
chr20	45416244
chr17	46193726
chr20	45436897
chr14	67600068
chr12	24563178
chr19	3224778
chr10	133520434
chr18	48162048
chr20	58309914
chr17	44014839
chr4	9153532
chr11	122656187
chr15	34367455
chr12	45991917
chr12	46383160
chr2	219627799
chr8	8963447
chr3	183162660
chr18	57586535
chr1	39105456
chr9	85805722
chr8	86343079
chr20	32109854
chr17	55751204
chr20	31951831
chr3	126476544
chr18	80033484
chr8	79784093
chr20	17531144
chr8	12665538
chr11	3423489
chr14	54397155
chr3	158644668
chr8	10839721
chr3	179451371
chr3	180602452
chr8	102528645
chr2	218711070
chr4	37244851
chr19	11597733
chr7	151248910
chr9	126805241
chr19	11528982
chr10	101121375
chr17	75765009
chr15	48976057
chr1	88992480
chr4	183723076
chr11	112086656
chr2	151261615
chr15	51341947
chr21	36070200
chr2	136423734
chr12	65729376
chr17	27893115
chr20	33720122
chr19	10544081
chr2	189580927
chr20	63627370
chr12	50112367
chr4	49657611
chr19	6516764
chr4	68349884
chr17	40063230
chr12	49707285
chr17	39864214
chr2	207529502
chr10	118755497
chr4	129093403
chr4	98261777
chr8	42153418
chr3	52897407
chr12	51847326
chr21	31343973
chr1	84620757
chr17	75046728
chr22	39557646
chr3	53881756
chr6	28267238
chr16	66880674
chr6	27312649
chr16	69311522
chr1	173715140
chr7	75879275
chr6	73389084
chr1	225810252
chr6	116462248
chr1	112502150
chr16	3881090
chr9	137240654
chr7	75092783
chr16	14975264
chr15	96357201
chr6	26250471
chr1	153990922
chr6	29723587
chr16	75556130
chr10	3172568
chr1	155050916
chr6	118934988
chr16	19718534
chr7	101363934
chr1	166839282
chr7	78019778
chr16	4476568
chr7	65982023
chr1	205569138
chr1	229626424
chr1	228620949
chr6	158704550
chr6	33317875
chr15	84633605
chr16	4183653
chr1	179026498
chr1	904723
chr6	57046621
chr15	99059322
chr11	43312179
chr8	70668985
chr6	96837279
chr1	10694108
chr7	44986528
chr9	127921885
chr6	158232844
chr8	23288197
chr5	10761621
chr1	26500667
chr1	40477537
chr2	176136680
chr8	71361877
chr9	111896561
chr4	177310005
chr13	22915701
chr3	125375514
chr2	62457343
chr8	73747259
chr1	56477733
chr18	47931444
chr12	120725930
chr9	136842517
chr6	132512781
chr4	185396156
chr3	120095465
chr4	185426324
chr1	235504096
chr9	111631517
chr1	155277583
chr9	91361704
chr7	44082336
chr19	57487958
chr5	17217788
chr6	34145404
chr10	84139677
chr19	54189266
chr19	2820121
chr17	18363257
chr8	100145631
chr9	20684445
chr5	53109611
chr9	92765271
chr8	27311024
chr2	158968809
chr3	49029259
chr14	102087474
chr2	68467109
chr1	144419026
chr3	48241245
chr21	18245243
chr2	70553804
chr19	23915079
chr17	74982335
chr19	32581517
chr13	94602032
chr8	143541246
chr9	128068396
chr11	120211310
chr16	71462134
chr10	91633188
chr12	120438221
chr1	216601165
chr3	125766551
chr19	41940751
chr3	57692929
chr13	24922688
chr11	119095306
chr1	92832200
chr12	57591235
chr2	112764459
chr16	154636
chr10	87203778
chr3	52154549
chr6	37433313
chr9	112717944
chr3	126084247
chr18	79952119
chr3	184175136
chr18	58768734
chr2	11155628
chr2	10448917
chr12	124863645
chr18	58671831
chr10	128150342
chr2	135531953
chr20	25585277
chr4	55346499
chr17	42532185
chr20	39050114
chr15	40358020
chr9	32384782
chr12	6278649
chr20	23361683
chr19	39499278
chr17	48614265
chr1	149899919
chr13	77329511
chr6	52284477
chr7	87934428
chr15	48178207
chr14	61269891
chr17	45316822
chr16	4253555
chr8	6708832
chr2	28392998
chr19	14118388
chr4	2009479
chr20	34216167
chr3	195271009
chr17	47067439
chr1	226407881
chr20	38748613
chr1	3857771
chr4	9532433
chr8	80171382
chr1	65002851
chr20	38674151
chr18	76495797
chr4	25234336
chr14	56579970
chr4	37977734
chr1	224435046
chr12	132762358
chr3	158801952
chr19	15508569
chr16	2214503
chr4	139176810
chr4	139280075
chr19	15380214
chr12	122226628
chr13	21298443
chr7	35037958
chr19	35612918
chr1	58816387
chr14	67241685
chr12	64390525
chr4	155376629
chr3	37176137
chr14	50668175
chr17	58531910
chr19	40605497
chr6	38715375
chr11	18105992
chr11	18394674
chr1	36397789
chr1	230869085
chr14	65103088
chr2	120345283
chr7	99551964
chr15	40594632
chr13	113296978
chr7	87059445
chr3	158732332
chr20	44910213
chr1	24642536
chr11	4187537
chr13	19602171
chr7	99580402
chr20	10035092
chr8	94262236
chr14	52552329
chr16	4625069
chr11	128522647
chr11	9364342
chr17	37406666
chr19	36128117
chr18	50968147
chr13	20567442
chr1	905451
chr10	80454618
chr19	38403511
chr15	74956490
chr11	65112793
chr21	41879724
chr18	12038862
chr19	45681810
chr12	49322826
chr5	134226721
chr22	37808031
chr10	31759980
chr10	32980835
chr2	216013235
chr10	46786972
chr5	163460014
chr7	76393623
chr2	75646927
chr16	50152638
chr22	37051981
chr12	109714364
chr6	28281643
chr5	132737230
chr19	50358694
chr22	31107422
chr19	48334251
chr19	50026079
chr12	52258617
chr1	15617667
chr1	16960989
chr7	66075970
chr3	5026774
chr9	35658540
chr2	96407644
chr2	216694498
chr9	5450591
chr2	85616320
chr11	70270222
chr19	49127932
chr5	139787917
chr15	74546355
chr1	161258946
chr15	72272434
chr21	46228493
chr12	50764759
chr1	32500565
chr14	23302234
chr1	9627361
chr22	41926734
chr22	41919765
chr21	45554869
chr14	23006868
chr19	7925478
chr2	202871572
chr5	154857624
chr6	26197092
chr17	82292612
chr1	161524384
chr17	82497706
chr2	172172819
chr17	82519381
chr1	206557430
chr21	42011079
chr12	49961386
chr11	66344983
chr17	751961
chr5	142713328
chr11	66568306
chr15	101252283
chr16	81403810
chr5	147454190
chr1	23177847
chr15	99928607
chr15	72117759
chr7	23597675
chr21	37073464
chr22	40370746
chr17	80147642
chr22	21735683
chr12	53047669
chr10	16437205
chr1	248906342
chr8	48556342
chr9	35814902
chr7	73739192
chr16	46390533
chr12	104986436
chr7	133081999
chr8	140458409
chr5	115842283
chr6	3157374
chr18	22933556
chr2	96208588
chr22	26589995
chr12	46383935
chr16	87869348
chr6	30672894
chr22	25111246
chr2	178194665
chr3	32570535
chr7	95435014
chr10	8332485
chr16	46621212
chr12	48004308
chr17	8436160
chr6	16129265
chr2	74198881
chr1	207053399
chr17	7479824
chr19	48110650
chr8	48319230
chr15	75843690
chr19	50725368
chr5	115180397
chr5	111758120
chr7	75073552
chr12	48818219
chr12	48865683
chr7	64794640
chr5	115544601
chr2	47782815
chr7	93922035
chr11	77637614
chr1	65266046
chr17	47189049
chr9	33511066
chr22	31662099
chr16	382407
chr15	100350066
chr18	62522570
chr8	143829685
chr17	47323682
chr16	48385714
chr11	8870760
chr22	24806386
chr6	116100962
chr9	36400584
chr14	77800243
chr19	38320142
chr2	95402793
chr20	37406623
chr11	67805086
chr2	37196857
chr3	197510128
chr11	9384785
chr1	202808292
chr19	38374920
chr1	26161900
chr1	226061917
chr17	49880555
chr18	9334218
chr9	120928808
chr3	169764736
chr16	46388677
chr9	97221747
chr1	45304140
chr6	139135238
chr8	48870408
chr3	169668600
chr3	149752390
chr19	17390682
chr22	18024437
chr16	30875100
chr17	47941705
chr17	47971278
chr18	3248020
chr2	32009746
chr19	14529661
chr11	72643104
chr1	224929814
chr16	46790205
chr1	202958014
chr1	65066861
chr3	158105807
chr13	77697880
chr19	18594392
chr20	44960332
chr9	121369964
chr9	37120762
chr3	186806732
chr15	90955133
chr20	45098539
chr18	5896045
chr3	177197964
chr3	33439825
chr22	40950844
chr14	74257373
chr2	102355882
chr16	53990
chr1	214187344
chr3	50674824
chr3	51538848
chr2	109031581
chr11	108009142
chr17	45021998
chr1	50333332
chr7	97872319
chr6	125956908
chr14	74217997
chr3	52055902
chr2	126777409
chr2	74120442
chr19	33081312
chr11	64166356
chr14	74302756
chr21	36990097
chr11	45147445
chr11	119107861
chr3	53891673
chr21	37006947
chr6	99521115
chr1	40691859
chr21	37267966
chr1	157993827
chr3	49869729
chr8	67028567
chr6	125099883
chr3	33114231
chr2	105037735
chr15	98548403
chr3	32902974
chr2	72887521
chr3	43105983
chr3	44338223
chr3	45225740
chr3	32238912
chr11	114439649
chr2	70258292
chr15	97960949
chr11	111871254
chr1	41662533
chr8	143429262
chr8	65634012
chr3	49007484
chr21	10270301
chr11	47642375
chr7	73738606
chr1	28592625
chr17	75412735
chr18	32092019
chr17	78186942
chr16	10944654
chr19	19386013
chr1	144077575
chr8	70088631
chr1	6199421
chr14	75051245
chr11	95923870
chr2	61905647
chr13	99981448
chr16	57486337
chr17	81891926
chr11	95067631
chr20	50731763
chr2	60581762
chr21	43776078
chr9	37034459
chr22	43089227
chr2	54723801
chr2	54330643
chr19	35717360
chr16	5071969
chr3	132722158
chr9	97803736
chr21	45074293
chr11	67420971
chr3	134250400
chr19	35936148
chr20	49982580
chr22	41589685
chr17	56593848
chr14	93184607
chr11	125625663
chr1	217630948
chr14	68816336
chr16	31442829
chr3	9933180
chr14	69879536
chr12	112012901
chr11	64723475
chr6	97282968
chr19	33373868
chr6	131063030
chr2	64143847
chr3	89114589
chr11	65027607
chr9	35665055
chr1	211327126
chr11	33016050
chr17	64130485
chr3	111979157
chr1	1324475
chr13	111114668
chr2	74920072
chr3	119469156
chr17	62065723
chr17	61927711
chr22	50548868
chr14	74923032
chr18	14431224
chr20	50510515
chr11	74749106
chr10	84540809
chr19	48872559
chr17	28552494
chr9	78032314
chr19	12611090
chr7	123749338
chr12	15789195
chr2	203534902
chr17	2049752
chr5	6449262
chr16	70801017
chr2	152718800
chr9	707189
chr12	22335356
chr16	21520336
chr17	2393660
chr15	52529304
chr6	34196547
chr17	25920211
chr10	91798619
chr7	76047795
chr1	244047934
chr13	39037783
chr5	143405264
chr1	178725008
chr6	27147286
chr12	50057439
chr14	37172350
chr5	31854941
chr2	240452976
chr15	73684572
chr5	154038788
chr7	6009475
chr4	183659443
chr12	51721628
chr4	168832135
chr6	38703004
chr9	8857603
chr7	118184292
chr1	88462732
chr15	48878251
chr6	36886063
chr7	118214259
chr12	59596615
chr19	57600129
chr17	29617964
chr4	183504263
chr17	979621
chr12	13044622
chr8	96261480
chr15	88913260
chr16	1342773
chr13	39655987
chr19	8005946
chr6	26031883
chr2	201780802
chr1	23778554
chr10	38402537
chr17	1643728
chr1	12019647
chr9	127613308
chr10	97446279
chr15	82262572
chr9	75028125
chr5	37249197
chr10	73495511
chr13	27830121
chr15	63277835
chr15	63381724
chr6	31158665
chr13	28718833
chr17	14069352
chr19	45340810
chr2	231412354
chr15	68229558
chr5	73216346
chr2	160062398
chr1	247111608
chr6	170290763
chr9	19127360
chr5	140400834
chr9	129036757
chr5	126601100
chr2	169824759
chr1	147669926
chr1	153958363
chr10	62817998
chr6	30259846
chr15	65286436
chr8	102238709
chr2	219543337
chr19	52028326
chr10	69409168
chr15	65517566
chr15	63043633
chr1	95234310
chr2	159797955
chr1	95117465
chr19	54191439
chr2	158457943
chr8	144137912
chr6	31815666
chr5	43313292
chr5	49658672
chr2	239401884
chr7	127652316
chr17	4739532
chr19	3036528
chr2	170973967
chr19	42387327
chr5	55307537
chr1	185045677
chr14	34539494
chr10	46284919
chr7	47582063
chr19	54095999
chr19	3500539
chr14	24081539
chr12	31729383
chr5	134176712
chr2	233251827
chr17	4987401
chr13	27362478
chr6	27519236
chr5	132830255
chr19	57747042
chr5	163437718
chr6	25279169
chr1	1116671
chr2	131093292
chr6	14211472
chr4	41257238
chr7	111562188
chr17	42181098
chr16	30395533
chr4	48269525
chr15	38454314
chr1	200669710
chr2	10043691
chr2	175005471
chr8	116938541
chr16	89192256
chr4	55853842
chr4	56049336
chr1	24848345
chr1	200409889
chr7	6503504
chr2	147843957
chr6	151391393
chr4	78939309
chr15	89665740
chr20	18467423
chr19	48170219
chr12	133037716
chr4	83284375
chr7	155812270
chr4	38664355
chr10	15168492
chr2	6917991
chr10	15167955
chr17	44970402
chr15	90530005
chr10	11611379
chr2	26764551
chr9	33167734
chr8	81111853
chr6	6004002
chr9	37466457
chr19	46639716
chr8	81721167
chr12	1691364
chr9	33076506
chr13	44141809
chr7	106284237
chr9	37576263
chr4	3955189
chr12	66302741
chr19	13842630
chr4	7939565
chr1	11479247
chr18	74598602
chr19	13795697
chr20	32743575
chr2	26033314
chr1	226703470
chr19	13774742
chr6	148560070
chr15	75639964
chr13	42048737
chr19	51594138
chr16	89918095
chr4	148442964
chr19	640012
chr2	143937355
chr4	109730577
chr4	112232008
chr6	41505343
chr19	40404019
chr14	51989719
chr12	51951292
chr12	8180518
chr15	89430713
chr4	119628850
chr19	12847910
chr14	51652473
chr1	230868222
chr19	8413476
chr7	151277234
chr10	102854383
chr4	141221065
chr17	37643310
chr16	68448390
chr20	13638776
chr4	152679834
chr2	289841
chr4	165207897
chr19	40570483
chr8	93700439
chr19	48398447
chr13	114314652
chr15	75368409
chr15	45430600
chr6	154733211
chr19	12806744
chr19	58386624
chr16	21278182
chr1	33081264
chr19	8364463
chr12	51820755
chr9	36488057
chr1	33036743
chr8	60678353
chr19	6108857
chr14	20469689
chr1	175000210
chr21	39445614
chr12	53325104
chr22	22297840
chr12	102958226
chr2	184598679
chr14	21024837
chr19	5805840
chr2	176002124
chr11	102452563
chr1	181022633
chr12	48681931
chr2	178413759
chr16	22437213
chr22	22508619
chr1	181105832
chr22	18150115
chr14	22956969
chr2	218010460
chr22	19986961
chr7	76549565
chr11	83285758
chr7	18086362
chr12	51048059
chr12	95943552
chr21	44932702
chr2	191020622
chr2	208025411
chr2	199911486
chr2	172085227
chr1	143905786
chr14	75126896
chr22	20299866
chr8	60281283
chr11	76861039
chr8	117520930
chr2	99490414
chr9	41273126
chr1	165698389
chr19	9914684
chr12	55966940
chr18	11980672
chr11	85854806
chr1	179586397
chr12	53321568
chr18	21612382
chr8	103021287
chr19	7629507
chr2	97590676
chr14	24052067
chr21	41953752
chr18	14179058
chr12	53231877
chr1	42924562
chr19	10718351
chr2	170771328
chr11	86955174
chr12	51083373
chr7	5046124
chr1	15410031
chr8	80893910
chr16	23510380
chr12	71686197
chr12	8396660
chr2	144515946
chr12	75330119
chr14	51240470
chr8	73976364
chr8	94720110
chr11	128522331
chr19	5790955
chr20	6006372
chr12	7970808
chr20	46689257
chr1	37474301
chr2	127294010
chr1	29236645
chr12	9064594
chr16	15949938
chr6	133952206
chr12	10153832
chr20	3471150
chr18	48951751
chr12	12350212
chr12	12357442
chr1	40040078
chr20	2840260
chr11	124921270
chr13	113490554
chr8	97277626
chr8	97644429
chr6	132798508
chr16	15858416
chr8	72075482
chr1	167439566
chr16	397432
chr14	53152656
chr12	2004325
chr8	127736407
chr20	36951341
chr2	128233190
chr20	37528392
chr2	128028534
chr12	1661630
chr18	63318470
chr18	62526674
chr19	14136491
chr2	129979866
chr2	130797968
chr18	62384923
chr18	74496703
chr16	30558236
chr1	162498177
chr12	6867889
chr12	3076989
chr18	79396084
chr6	138987904
chr9	136992533
chr20	25248501
chr12	64404800
chr20	38962492
chr8	90001620
chr20	43591111
chr20	20017491
chr7	7640992
chr1	29259842
chr8	92965972
chr14	64338266
chr11	124623005
chr20	2101979
chr9	78236302
chr6	122399949
chr8	100310383
chr21	8234505
chr2	106194663
chr6	166999572
chr21	10325848
chr2	159286375
chr21	14383736
chr19	11738661
chr21	15730071
chr16	27204125
chr19	3786002
chr21	29077388
chr1	205632250
chr2	105745357
chr11	111977594
chr16	31700804
chr16	19521895
chr12	42144864
chr21	33020116
chr1	33430574
chr11	111602760
chr11	111513051
chr18	24397572
chr1	33350340
chr19	4402802
chr21	33230419
chr6	170554510
chr12	94102095
chr1	171485842
chr2	219541838
chr2	237154289
chr2	238061181
chr1	145216108
chr19	2051123
chr18	45837668
chr1	167220303
chr8	98064808
chr12	15221365
chr20	675709
chr18	39841764
chr1	204807237
chr11	121024170
chr16	29807598
chr7	83162672
chr14	70254676
chr12	57755833
chr8	70403254
chr19	12440804
chr6	129767441
chr8	100213210
chr14	37197870
chr18	35377033
chr6	159693045
chr20	62642868
chr20	62861325
chr11	119121765
chr6	162727440
chr19	2427449
chr18	34159326
chr19	2611245
chr19	2702600
chr6	166628078
chr20	63970375
chr19	2945298
chr18	76823039
chr8	23714517
chr2	95992597
chr3	186567098
chr9	127396585
chr15	48332333
chr4	169757826
chr4	169612506
chr1	117367095
chr10	101291447
chr4	153344930
chr4	151408903
chr8	145052608
chr10	102422860
chr1	117605444
chr19	58401691
chr1	19664905
chr6	41941568
chr15	42581481
chr19	40191243
chr2	265012
chr10	114632050
chr2	288497
chr15	41585485
chr13	20137024
chr17	38730020
chr9	125707051
chr7	39566397
chr6	36443163
chr4	185425737
chr17	27793804
chr15	85840616
chr7	143381785
chr13	24680745
chr10	91220965
chr10	91409932
chr16	71358752
chr10	91923933
chr5	10564485
chr7	148941064
chr5	6632930
chr5	5422936
chr7	149773871
chr6	35342719
chr7	44796953
chr13	23889227
chr6	35452555
chr5	1523840
chr9	127735140
chr10	97292408
chr7	101180253
chr1	155244797
chr16	3717361
chr15	41402413
chr10	119030053
chr15	40873972
chr4	967847
chr6	57221972
chr15	31871099
chr4	2843572
chr17	44315079
chr4	2535722
chr4	2468738
chr16	67247236
chr15	90352384
chr1	25430053
chr4	1347489
chr8	144147476
chr1	70221634
chr4	499328
chr3	197627784
chr15	28737962
chr11	696007
chr17	45586288
chr3	196288103
chr6	70955982
chr17	46267262
chr3	194686041
chr8	144094704
chr17	43907438
chr4	13627848
chr2	9843232
chr7	100539355
chr7	156893041
chr9	27573147
chr1	77759699
chr10	122879902
chr16	67893416
chr15	40507374
chr17	39980992
chr2	9951033
chr1	228406358
chr19	39410079
chr1	75615017
chr10	132308439
chr6	46735344
chr2	10447814
chr17	41835971
chr17	42423126
chr2	17753526
chr4	41216620
chr4	39366072
chr4	25862586
chr13	73059122
chr1	227563883
chr15	85794326
chr16	73047836
chr7	45768865
chr5	151157641
chr10	3785739
chr5	159987313
chr13	49792155
chr9	17579226
chr5	157266430
chr5	154938045
chr17	1268419
chr10	37857891
chr6	26199829
chr17	1684662
chr5	150357972
chr10	31318640
chr6	26522158
chr15	72375940
chr15	72231065
chr5	149358155
chr19	48933761
chr5	149141641
chr17	3696018
chr16	3059214
chr7	127585429
chr15	69462708
chr9	10612937
chr5	172641385
chr5	138575254
chr19	47745700
chr16	87317161
chr6	5996897
chr10	7787778
chr6	3162846
chr1	1908856
chr10	15371011
chr7	64947516
chr19	47484015
chr6	2634362
chr6	15662655
chr15	75712735
chr6	24646091
chr5	179796427
chr10	6201115
chr19	48469483
chr10	4826495
chr5	177672151
chr5	177426151
chr10	27100216
chr10	27504564
chr15	74873143
chr5	176416494
chr7	66115030
chr1	870050
chr5	41925431
chr17	17206079
chr10	74151607
chr1	247007747
chr5	69332693
chr13	52450302
chr10	75401659
chr5	62403732
chr6	31806809
chr5	61331343
chr5	61162241
chr9	128688798
chr17	17303449
chr9	128948073
chr9	2014913
chr15	85380729
chr1	94542223
chr7	140175774
chr1	94247628
chr15	60004484
chr19	42325643
chr5	49661485
chr16	73048497
chr10	80408735
chr19	52269906
chr10	72692264
chr19	45428788
chr10	63465770
chr15	68844022
chr16	81036358
chr7	128456014
chr16	80932350
chr5	131264174
chr9	129620373
chr6	27872205
chr17	5486728
chr19	50334053
chr7	129434608
chr9	4666513
chr6	30466414
chr13	30465744
chr5	108748540
chr5	94618944
chr17	8162734
chr17	8176618
chr17	8186134
chr7	134316625
chr9	19409126
chr5	83474604
chr1	23168706
chr6	73263157
chr2	26034334
chr22	42581909
chr17	72121574
chr11	43680930
chr3	64023382
chr3	63863627
chr12	120446419
chr8	41653531
chr3	58433649
chr7	30478642
chr17	81928215
chr17	68101888
chr1	211258946
chr17	81832873
chr9	107425306
chr11	64318323
chr22	45163607
chr2	176097605
chr3	53161434
chr3	67654410
chr3	72100870
chr6	99568594
chr14	91264530
chr1	143247065
chr11	31509923
chr17	64129901
chr19	18637147
chr3	100334920
chr3	23916698
chr17	64662189
chr22	42519662
chr22	42662466
chr11	33829174
chr8	22999875
chr1	212608943
chr11	36377315
chr1	156752124
chr3	72447493
chr22	42614467
chr17	73192534
chr1	46604120
chr3	119294089
chr3	46693345
chr3	49006902
chr11	47715215
chr1	212700504
chr11	65181263
chr17	81222833
chr1	212433042
chr1	52365931
chr19	24033742
chr9	34989825
chr11	61294634
chr1	161045524
chr17	77281644
chr6	106086420
chr3	38165792
chr3	32106946
chr8	38386982
chr3	25790044
chr11	65261719
chr3	53045804
chr3	49277313
chr2	73214389
chr17	73645142
chr19	32345643
chr1	161389815
chr11	65890824
chr11	46846127
chr12	118372700
chr14	102510290
chr11	65354972
chr1	158113569
chr17	75667444
chr1	213985553
chr17	75779643
chr3	184711824
chr1	47225721
chr1	160400322
chr17	78040936
chr17	63621823
chr17	62652528
chr7	72828030
chr11	3422280
chr22	30425844
chr12	123633737
chr12	123602010
chr3	146250739
chr2	46616718
chr12	122966228
chr2	90324395
chr12	123973712
chr1	223143156
chr1	222815153
chr3	138950121
chr11	9573106
chr9	113401021
chr17	55238641
chr3	138608905
chr3	12554207
chr18	2906951
chr3	10320947
chr2	38536125
chr2	36966427
chr7	23105906
chr12	104288867
chr3	183099300
chr16	12901995
chr17	48492957
chr1	224503621
chr14	99683728
chr12	106986996
chr2	95165943
chr2	95077076
chr1	44632099
chr9	137441708
chr11	71813544
chr1	1349762
chr3	156554922
chr7	96709602
chr1	156421595
chr19	19538367
chr1	45584297
chr17	82716211
chr19	34772853
chr22	37658888
chr12	109900453
chr17	60135582
chr1	56578878
chr1	45550912
chr3	123067366
chr11	69641314
chr3	122577749
chr14	104689928
chr1	156729018
chr11	67955758
chr3	120908494
chr8	22156765
chr8	22165519
chr12	109097791
chr14	100285601
chr11	13668150
chr17	56780515
chr3	136819242
chr16	58464480
chr8	142777876
