Chrom	position
chr9	96157857
chr9	96339979
chr6	28104860
chr12	131688916
chr12	132464450
chr8	28622265
chr22	49918321
chr14	73592140
chr10	112898952
chr22	46597092
chr1	149636679
chr14	70417041
chr3	39107958
chr17	82066068
chr3	37862786
chr1	150293886
chr22	49975669
chr14	69010850
chr17	81223051
chr17	58518002
chr17	58659293
chr17	82752039
chr5	79612700
chr3	42756291
chr1	146387485
chr18	158552
chr10	114320894
chr3	43179223
chr1	145979621
chr1	145958182
chr18	2906204
chr22	45291627
chr3	44974560
chr3	45388628
chr1	120850909
chr5	141564313
chr18	12271903
chr1	164651857
chr8	141137801
chr17	59209972
chr8	73976473
chr3	15378233
chr14	64765950
chr1	156505430
chr10	101367897
chr7	92042343
chr5	123460405
chr3	31923233
chr14	50679837
chr5	134632720
chr14	51095225
chr7	92633567
chr14	59117103
chr5	116574949
chr17	68457866
chr7	95488533
chr3	13485270
chr5	96668930
chr14	67412211
chr17	76141355
chr5	127850039
chr17	76453445
chr17	77140507
chr3	12224909
chr8	132675584
chr17	78254430
chr5	95834943
chr3	10141989
chr10	104353776
chr17	79026880
chr5	90949955
chr17	79810498
chr17	79839837
chr14	75535964
chr18	13410626
chr3	45806201
chr18	79988728
chr13	26956735
chr13	26972728
chr19	860834
chr14	102305161
chr17	39573903
chr22	31945285
chr18	74623134
chr10	96798720
chr8	86342283
chr3	62316578
chr1	175029787
chr5	160312925
chr1	105632977
chr18	63320819
chr9	21919849
chr10	87842489
chr5	60673077
chr1	181033883
chr17	37643444
chr10	133257679
chr1	91851541
chr5	59756543
chr19	2169090
chr22	26483818
chr19	2273913
chr7	102216767
chr1	89820804
chr1	89045571
chr7	102363905
chr14	105248294
chr1	184590549
chr1	108536980
chr18	63155417
chr22	36451873
chr3	49856595
chr18	14132447
chr1	165598351
chr8	144387102
chr5	143418273
chr7	100336146
chr14	76962056
chr7	75776663
chr5	75325534
chr14	77123592
chr3	49171331
chr13	97141656
chr14	77616860
chr13	78659073
chr5	74415843
chr18	32160630
chr7	101165681
chr18	35377255
chr5	73541648
chr9	4666532
chr9	4678421
chr3	52278785
chr22	38681992
chr13	52617450
chr13	52194466
chr17	42194532
chr8	93700583
chr18	54823299
chr18	57749003
chr9	12814424
chr17	41544901
chr16	85645331
chr15	51869226
chr3	171459413
chr2	62705422
chr8	1823803
chr2	47079120
chr15	89358916
chr4	87220301
chr16	30839790
chr10	27504245
chr2	54584816
chr16	30634431
chr2	218996307
chr11	133940341
chr10	27234590
chr4	86904074
chr15	90334327
chr7	158234432
chr2	216081612
chr4	1026050
chr2	215333097
chr9	129824126
chr4	3437045
chr15	90412902
chr4	3663208
chr9	130681210
chr4	83334818
chr2	207811114
chr16	30045560
chr2	206530431
chr6	121382646
chr2	71001193
chr11	67022449
chr2	199366575
chr2	219637280
chr2	46336246
chr7	157003867
chr2	38290553
chr2	238320188
chr2	237966845
chr4	99894308
chr6	82072188
chr3	195110717
chr3	196568486
chr2	27081359
chr12	12517998
chr16	53130869
chr1	23392453
chr12	9273484
chr16	53094371
chr1	231040626
chr12	7891192
chr4	88823527
chr10	28991826
chr2	231056802
chr1	231408059
chr7	7416335
chr1	231422730
chr4	88456842
chr2	227762312
chr10	29535698
chr15	89112551
chr2	226581309
chr6	108904071
chr16	49855619
chr16	48610467
chr2	45939036
chr11	65472366
chr9	132406892
chr6	122798397
chr2	23789302
chr2	113241057
chr4	75042917
chr11	111360561
chr16	19154052
chr9	136693956
chr6	138231679
chr6	170453010
chr2	108719454
chr2	108786660
chr1	3868648
chr2	109614207
chr2	172335863
chr16	19005889
chr10	5094643
chr4	37683255
chr6	149317373
chr11	113690738
chr1	1906442
chr11	86593128
chr16	2015633
chr16	2027687
chr11	85726125
chr9	137201064
chr4	40531320
chr10	10805566
chr2	157489259
chr6	157630736
chr16	3003944
chr11	75156317
chr2	137975639
chr6	158818061
chr4	75990948
chr2	96786966
chr4	7972930
chr2	85499248
chr16	28822704
chr11	119185633
chr4	8090459
chr2	196639661
chr16	28089588
chr2	195590971
chr2	81658481
chr9	133149663
chr16	27273911
chr11	118690126
chr2	190433084
chr1	9279375
chr2	85418573
chr11	67745348
chr16	25031693
chr16	21935233
chr2	85742735
chr9	133936039
chr9	133972094
chr2	85889322
chr15	99015162
chr7	816517
chr16	23423597
chr7	705542
chr10	3095645
chr9	135091696
chr1	6785061
chr2	96557018
chr2	96638497
chr11	113875948
chr3	194633746
chr1	155745616
chr4	101123453
chr16	82082997
chr3	185796854
chr6	45446034
chr6	47484229
chr1	226186801
chr4	118345051
chr6	35689254
chr20	31547309
chr4	143225328
chr16	82152802
chr10	50739943
chr20	768617
chr6	52918555
chr8	27774534
chr6	53673448
chr9	108691731
chr3	177136171
chr7	131769286
chr6	54136149
chr3	185537516
chr11	75534400
chr2	11483346
chr12	53451835
chr6	41780199
chr19	54431314
chr6	42050591
chr1	28887067
chr11	57657524
chr12	15713060
chr6	42147411
chr4	123650131
chr20	19692769
chr19	50329402
chr15	74546328
chr19	57746752
chr9	114611058
chr19	57819773
chr15	69173045
chr12	49828671
chr3	179323739
chr16	70065967
chr3	189324912
chr12	32253988
chr1	32612339
chr16	67562042
chr19	48574939
chr16	66516985
chr2	240832557
chr20	33731759
chr6	69780958
chr15	65057450
chr9	108477780
chr4	106264456
chr1	25338582
chr19	48492960
chr10	34213598
chr4	102737286
chr2	19612045
chr14	74763411
chr15	69557630
chr14	74955384
chr15	69594720
chr15	100713621
chr5	77180448
chr5	111092365
chr15	100879913
chr5	78676339
chr5	109468968
chr4	169757815
chr15	57607757
chr14	74018996
chr15	65611135
chr4	76675185
chr5	103523443
chr15	59300468
chr4	76236043
chr4	76214329
chr14	75259171
chr4	151807395
chr4	172962882
chr15	56923428
chr14	77581151
chr14	55411910
chr5	74916993
chr15	64387853
chr15	97960527
chr14	55448333
chr14	77028873
chr4	128062380
chr15	98548542
chr5	75622797
chr15	55627982
chr5	112976632
chr16	3457718
chr15	56733713
chr4	138199627
chr14	75985776
chr5	112861294
chr15	70825260
chr4	51842959
chr14	59188763
chr4	77820396
chr14	73950303
chr15	70099649
chr15	70398527
chr14	73696681
chr15	64381506
chr14	65102510
chr14	68899310
chr16	2215118
chr4	153143662
chr4	74769129
chr4	153129554
chr16	636400
chr14	68816624
chr14	68780060
chr4	143359095
chr16	690371
chr14	68164851
chr16	788909
chr5	93491231
chr4	74320990
chr16	1413952
chr14	67674898
chr4	153115802
chr14	67619906
chr4	74005810
chr16	1420792
chr5	95865239
chr4	158631166
chr14	64914513
chr4	147361988
chr4	159006299
chr5	79991275
chr15	63483065
chr5	100647822
chr15	67571599
chr14	73537928
chr16	2846923
chr15	67077915
chr16	53730
chr16	2603340
chr4	55395858
chr5	99020548
chr5	81751184
chr14	70755147
chr15	64250143
chr4	164754085
chr15	66932816
chr15	66497835
chr15	59456342
chr16	2340002
chr5	86618156
chr15	71237951
chr15	55196854
chr14	91693478
chr4	128060777
chr14	80941804
chr15	34318852
chr15	43792537
chr5	518960
chr15	79862266
chr15	34210192
chr4	190122946
chr15	34038430
chr15	33200758
chr15	88546321
chr15	32030794
chr15	31392279
chr15	31254779
chr4	189787402
chr15	30039389
chr5	40784335
chr15	78507374
chr15	78423126
chr15	23039755
chr15	78299624
chr14	106873052
chr15	44729014
chr15	78131723
chr4	186736033
chr15	78077239
chr15	64825769
chr5	55232676
chr14	104872315
chr15	34969783
chr4	89056960
chr15	36970765
chr15	84631247
chr15	82986176
chr15	41283917
chr15	40953264
chr15	40691806
chr5	11240658
chr15	82210315
chr15	40440698
chr5	14551199
chr15	40350849
chr4	101211381
chr15	42107748
chr5	14977442
chr5	16721324
chr5	34839236
chr15	84735269
chr4	105552342
chr15	40109134
chr15	40050662
chr15	40039189
chr15	84747880
chr4	98995917
chr4	93842723
chr15	42208277
chr15	85380278
chr15	43127920
chr15	85494604
chr5	56058490
chr5	56814955
chr5	59549017
chr14	92040236
chr14	95249300
chr4	183760488
chr14	95066551
chr4	82285044
chr5	72308359
chr14	93184711
chr14	92720183
chr4	123588782
chr4	81421656
chr4	80208267
chr5	73448926
chr15	96053411
chr15	72473941
chr4	123449962
chr14	90828196
chr15	72320457
chr14	89911046
chr15	96330796
chr5	73498585
chr14	89416239
chr15	51907600
chr14	88271006
chr5	74375486
chr15	71515628
chr15	52569172
chr15	53832050
chr15	92882367
chr4	82900710
chr4	109973402
chr4	86977913
chr14	102927639
chr15	89243970
chr4	87391296
chr15	76931485
chr15	89575421
chr4	186693886
chr5	59759926
chr15	89690604
chr4	118836598
chr5	60678296
chr14	102516714
chr14	102438179
chr4	119454768
chr5	69521392
chr4	184987689
chr14	102314385
chr15	74890196
chr14	100554501
chr15	48963866
chr14	100239756
chr14	100214405
chr15	49046549
chr4	119730432
chr15	49824341
chr15	74726331
chr5	69234790
chr5	43208900
chr19	38619099
chr5	113295031
chr6	40714964
chr12	50025473
chr12	50275724
chr12	50283833
chr6	42929452
chr12	52033071
chr6	42217809
chr12	52913109
chr6	42113957
chr12	53079481
chr6	41637112
chr6	39204102
chr12	54325091
chr6	38703099
chr12	53441795
chr12	53493200
chr12	53561807
chr12	53675939
chr6	37354099
chr6	37257702
chr6	37134803
chr12	54147411
chr12	54212072
chr6	44000429
chr6	44074708
chr12	49069771
chr12	48865934
chr12	21501727
chr12	22625250
chr6	70567036
chr6	70507260
chr12	26769259
chr6	64084404
chr6	57046633
chr12	27460493
chr6	56860714
chr6	53827747
chr6	53738000
chr12	30706672
chr12	30755310
chr12	31590031
chr12	31659431
chr6	52664341
chr6	52577492
chr12	32897256
chr12	34218641
chr6	45422402
chr6	44494335
chr12	54214829
chr6	36340985
chr12	15590457
chr6	28896435
chr12	75330298
chr6	30725996
chr12	75755477
chr12	75883523
chr12	77894158
chr12	79660197
chr6	30345239
chr12	87440301
chr6	30163472
chr12	89368634
chr12	89493008
chr6	35024971
chr6	28356091
chr12	90091287
chr12	91075131
chr12	92035116
chr6	28267204
chr6	28218948
chr12	93087416
chr12	93377719
chr6	27890677
chr12	95103278
chr6	31158451
chr12	70831551
chr12	69239357
chr12	69005100
chr6	34888049
chr12	56752210
chr12	56896192
chr6	34392999
chr6	34224383
chr12	57694031
chr6	33318063
chr12	58337088
chr6	32610083
chr12	63780099
chr6	32439737
chr6	32190259
chr12	64088706
chr6	32178218
chr12	65416063
chr12	65630629
chr6	31834972
chr12	66169629
chr12	66302628
chr12	67501545
chr12	68686956
chr12	21437803
chr12	14803622
chr5	115169843
chr6	130359990
chr6	137056324
chr6	135497836
chr11	113773509
chr6	135271363
chr6	135267135
chr11	116836178
chr11	117327891
chr11	117814496
chr11	117986327
chr6	130378156
chr11	118359552
chr11	123583294
chr6	129612691
chr11	118634871
chr11	119018480
chr6	129350469
chr11	119085130
chr6	125942982
chr11	119729427
chr11	120128892
chr11	120352689
chr11	121655860
chr6	137234329
chr11	108621060
chr11	108341161
chr6	142323696
chr6	158704518
chr11	77108466
chr6	157854161
chr6	157393505
chr11	78046303
chr11	78090804
chr11	78416894
chr11	78418339
chr6	156778187
chr6	151669156
chr11	85774908
chr11	86183271
chr6	150600712
chr6	150069008
chr6	147709665
chr6	147202608
chr6	145815139
chr6	144661534
chr11	102341861
chr6	143511408
chr6	142946561
chr11	122817335
chr11	123588238
chr6	81561262
chr6	96924861
chr12	6182413
chr12	6280132
chr12	6423759
chr6	108294962
chr12	6851397
chr12	6867785
chr6	105797617
chr6	105753255
chr6	105553502
chr6	101208316
chr12	9064851
chr6	122399528
chr6	89035722
chr12	12308776
chr6	83464804
chr6	83193180
chr12	12803455
chr12	13242195
chr12	13255977
chr12	13377101
chr12	13900939
chr12	14257830
chr6	109349719
chr12	4143091
chr6	109455407
chr12	2958585
chr11	125111736
chr6	119079152
chr11	125888025
chr11	126063118
chr6	118587109
chr6	117675363
chr6	116668720
chr11	129024288
chr6	113719255
chr11	129999503
chr11	130146331
chr11	130166433
chr6	113642974
chr6	113632609
chr6	111632128
chr6	111552182
chr12	806616
chr6	110982148
chr6	110952510
chr12	1629446
chr12	1706634
chr12	95217728
chr6	27241711
chr6	27178125
chr5	145854757
chr13	76992139
chr13	80086424
chr5	148135329
chr5	147893022
chr13	98566035
chr13	98776324
chr13	99046341
chr5	147453917
chr13	100099033
chr13	100675159
chr5	145548218
chr13	114141485
chr13	108220249
chr13	109293580
chr13	109587116
chr5	142363084
chr5	142356892
chr13	110346857
chr5	141705007
chr5	141557922
chr13	113332307
chr13	113449336
chr13	75636613
chr13	73611040
chr5	149732035
chr13	73421560
chr13	33817997
chr5	163379741
chr5	160009243
chr5	159263298
chr5	157924900
chr5	157858981
chr13	44989494
chr13	45361869
chr13	46797020
chr13	48004462
chr13	49792966
chr5	154583860
chr13	51452975
chr13	51764387
chr16	3611995
chr13	59845740
chr5	150783624
chr5	150758702
chr13	71119131
chr13	73163746
chr13	73167002
chr5	140647874
chr5	140557391
chr12	98491216
chr5	124908890
chr5	132737445
chr5	132526970
chr14	35160072
chr5	131170899
chr5	127073378
chr5	127041142
chr14	49580258
chr5	126649251
chr14	49693122
chr5	125277759
chr5	123512036
chr5	140165469
chr5	122775268
chr14	50677770
chr5	119274582
chr14	52695280
chr14	52700943
chr14	52791379
chr14	53539796
chr14	53999122
chr14	54396933
chr14	54509967
chr5	133026317
chr5	133051730
chr5	134176898
chr5	134299848
chr14	20624849
chr14	20686450
chr14	20971505
chr5	139561570
chr14	21511346
chr14	22561257
chr14	22614448
chr5	138331869
chr14	23321213
chr14	23458056
chr5	138213393
chr14	24036664
chr5	136123498
chr5	136037340
chr14	24213302
chr5	135423376
chr5	135191440
chr5	134904564
chr5	134874517
chr14	24429753
chr14	31313194
chr5	168302029
chr13	30466025
chr5	168746405
chr6	10310944
chr12	113000664
chr12	113223168
chr6	13328691
chr6	12371795
chr6	12364321
chr12	115917194
chr12	116528149
chr12	117105970
chr6	11288455
chr6	10413114
chr12	118707826
chr5	171387551
chr12	120060360
chr12	120087180
chr6	7058612
chr12	120302370
chr12	120470024
chr6	6820856
chr6	5003940
chr6	4810288
chr6	4775992
chr12	120980864
chr12	112125563
chr12	111369150
chr12	110888140
chr12	110614275
chr6	27019986
chr6	26956362
chr6	26553773
chr6	26473980
chr6	26457885
chr12	101830487
chr6	26402279
chr12	102965120
chr6	26383041
chr6	26341849
chr12	104272278
chr12	105229586
chr12	105318213
chr12	106987240
chr12	108515179
chr12	109065697
chr12	109093520
chr6	25992522
chr12	109154958
chr6	24645942
chr6	17715064
chr12	121039059
chr12	121096012
chr12	121467873
chr5	176404090
chr13	20127970
chr13	20175182
chr5	175378618
chr5	174503960
chr13	21298186
chr5	173888075
chr5	173885532
chr13	23956079
chr13	23980246
chr13	24127400
chr5	173144715
chr5	173057232
chr13	25287445
chr5	172834029
chr5	172765607
chr13	26221916
chr5	172479203
chr13	26950018
chr5	172420679
chr5	172383289
chr13	28531677
chr5	176400565
chr5	176588551
chr12	121537252
chr12	132455753
chr6	3162856
chr6	2982895
chr12	121839783
chr12	122078443
chr6	2646572
chr12	122400665
chr6	2259203
chr12	123251062
chr5	180886181
chr5	180213821
chr12	123972341
chr5	180090604
chr12	124333934
chr12	124747723
chr12	124993105
chr12	124994591
chr5	178668969
chr12	130439353
chr12	130728562
chr12	130839662
chr12	131477696
chr4	48329494
chr16	80265900
chr16	3717800
chr19	21142094
chr19	18192969
chr21	6565994
chr19	18365163
chr19	18683179
chr19	19034168
chr19	19138496
chr19	19192374
chr20	62972413
chr19	19516104
chr19	21082232
chr20	62862214
chr4	48094211
chr20	62382158
chr20	59940767
chr20	59042580
chr20	58651177
chr19	33274476
chr20	57710091
chr20	57547425
chr19	34773230
chr20	57323074
chr20	57168329
chr19	18104528
chr19	18022334
chr19	17795004
chr19	17337398
chr19	13191174
chr19	13747774
chr19	14353602
chr21	36640496
chr21	36539605
chr21	34888381
chr19	14574396
chr19	14776931
chr19	15125434
chr21	34526909
chr19	15419060
chr19	15672849
chr21	33324914
chr21	32727985
chr19	16111821
chr21	32612580
chr19	16572692
chr19	16660160
chr21	31659671
chr19	17226449
chr19	17267316
chr20	56468554
chr19	35612718
chr20	53916012
chr19	42296257
chr19	42450578
chr20	44352264
chr20	43590836
chr19	43640265
chr19	43679643
chr20	43507950
chr19	44164891
chr19	44778002
chr19	45370727
chr20	38446739
chr19	45467779
chr19	45793026
chr20	36093646
chr20	35039427
chr19	47048760
chr20	34710581
chr19	47349372
chr19	47648459
chr19	47729891
chr19	47745516
chr20	34526161
chr19	42387243
chr19	42268975
chr19	35702507
chr19	42220277
chr19	35745264
chr20	53764038
chr19	35931535
chr19	36169494
chr20	50440864
chr19	38300808
chr20	50154087
chr19	38596272
chr19	38647875
chr19	38819330
chr19	38899872
chr20	48921442
chr20	47568146
chr19	40663164
chr19	40750836
chr19	41000503
chr20	45857445
chr20	45812578
chr19	41432664
chr20	45416088
chr19	41698973
chr21	37987085
chr19	12995137
chr21	39616558
chr22	31290872
chr19	1041149
chr22	31064126
chr22	30969203
chr19	1205530
chr19	1383798
chr19	1407142
chr22	29597424
chr19	1826497
chr19	1864916
chr22	28800647
chr19	1942130
chr19	2330748
chr22	24992099
chr22	24593374
chr19	2577338
chr19	2819798
chr19	2945044
chr19	2950529
chr19	2962220
chr19	3505799
chr22	23839122
chr22	31220397
chr19	544972
chr22	23717303
chr22	31662215
chr18	48952497
chr18	49019845
chr18	50281538
chr18	50288074
chr18	50375117
chr22	37539006
chr22	37020029
chr18	58671097
chr18	58781886
chr18	58785455
chr22	36481613
chr18	62625239
chr18	63458130
chr18	70205878
chr18	70286536
chr18	70358093
chr22	35377137
chr22	35257494
chr22	33578130
chr22	32138045
chr19	345091
chr19	3606091
chr19	3990277
chr19	12919324
chr19	7629713
chr21	46458573
chr19	7888620
chr19	7903435
chr21	46228578
chr19	8343229
chr21	45042443
chr21	43939079
chr19	10119861
chr21	43864464
chr21	43298864
chr19	10416815
chr19	10695944
chr21	42924315
chr19	10717753
chr19	11559284
chr19	11597492
chr19	11639992
chr19	12294879
chr19	12681654
chr21	41366775
chr19	12806743
chr22	17171377
chr22	17529166
chr19	4007304
chr22	17628846
chr22	23381149
chr19	4246979
chr19	4342942
chr22	21982791
chr22	21952706
chr22	21666149
chr22	21045886
chr19	5046688
chr22	20206432
chr19	6066830
chr19	6110705
chr19	6199464
chr19	6280199
chr22	19909834
chr22	19566147
chr19	6536291
chr22	19479457
chr19	6604118
chr19	7153311
chr19	7294892
chr19	7391464
chr19	48634622
chr20	33686658
chr19	48661094
chr2	210170614
chr2	69668121
chr2	69914797
chr2	70248410
chr2	72145312
chr2	72825842
chr2	200209029
chr2	199471691
chr2	73737326
chr2	197804403
chr2	74421987
chr2	74442259
chr2	74458377
chr2	74465508
chr2	74503108
chr2	75646926
chr2	84486624
chr2	84516408
chr2	84613237
chr2	84926111
chr2	190315704
chr2	85577632
chr2	207720919
chr2	64831473
chr2	86106080
chr2	64769798
chr2	46296980
chr2	46309479
chr2	219699388
chr2	47034531
chr2	47340125
chr2	219299039
chr2	47354756
chr2	219294847
chr2	53104529
chr2	54545988
chr2	219217992
chr2	54728819
chr2	55223639
chr2	55282329
chr2	55519661
chr2	55693863
chr2	56239408
chr2	218367741
chr2	61443818
chr2	213284422
chr2	64654465
chr2	85616107
chr2	86624010
chr2	222861043
chr2	169573676
chr2	118085916
chr2	168456048
chr2	120013008
chr2	120680504
chr2	167927817
chr2	127107359
chr2	127388458
chr2	162318987
chr2	161123583
chr2	128028326
chr2	130181547
chr2	130797897
chr2	131105415
chr2	131682567
chr2	157876301
chr2	135522287
chr2	156342828
chr2	135876434
chr2	156341561
chr2	152335162
chr2	149200321
chr2	117814799
chr2	169584517
chr2	86720065
chr2	112869531
chr2	88600261
chr2	95121792
chr2	95207380
chr2	95402646
chr2	96266338
chr2	188318271
chr2	96509641
chr2	96740140
chr2	96760516
chr2	97996188
chr2	180007105
chr2	99181168
chr2	177618863
chr2	105337352
chr2	176129664
chr2	108370258
chr2	174039972
chr2	109690985
chr2	111898200
chr2	111946809
chr2	112764695
chr2	45388788
chr2	43634789
chr19	48872531
chr19	55466043
chr19	55527424
chr19	55581141
chr19	55675081
chr20	9241380
chr19	57240593
chr19	57435410
chr19	57769673
chr19	58183211
chr20	5911643
chr19	58401477
chr20	5737514
chr20	5611155
chr20	5514293
chr20	4085566
chr20	4042051
chr20	3811876
chr2	3377813
chr2	3503333
chr20	3159860
chr20	2840534
chr20	2664228
chr19	55503999
chr20	10578872
chr20	401924
chr20	10708984
chr20	31739300
chr20	31593633
chr19	49363636
chr20	25067593
chr20	22472059
chr20	20712930
chr19	49869703
chr19	50025717
chr19	50358810
chr20	19737182
chr19	50431760
chr19	50476623
chr20	18587965
chr19	52527904
chr19	52570446
chr20	16615560
chr19	54162466
chr19	54200827
chr19	55006123
chr19	55117966
chr20	13090408
chr20	1329261
chr2	9142709
chr2	226619108
chr2	26299776
chr2	234956321
chr2	27071528
chr2	234412719
chr2	27629073
chr2	234203311
chr2	233764596
chr2	233706220
chr2	30146696
chr2	32329366
chr2	232398615
chr2	232385877
chr2	232301250
chr2	37671363
chr2	37925458
chr2	231198623
chr2	39121316
chr2	230794223
chr2	41964232
chr2	229408633
chr2	229160360
chr2	227510171
chr2	235079152
chr2	235263948
chr2	9210009
chr2	237085838
chr2	241945964
chr2	241881680
chr2	241702655
chr2	10433494
chr2	10689899
chr2	10752573
chr2	10813028
chr2	11155802
chr2	241149514
chr2	241102382
chr2	240961619
chr2	16609031
chr2	240309490
chr2	240025737
chr2	239724027
chr2	19541297
chr2	239346889
chr2	239345841
chr2	238908987
chr2	24047339
chr2	24123247
chr22	38701276
chr18	47176357
chr22	38756265
chr3	167380382
chr16	87502440
chr16	87550083
chr16	87762819
chr3	165505783
chr16	87807099
chr3	165149120
chr16	88663208
chr3	159988719
chr16	88737627
chr16	89046077
chr16	89240947
chr3	158644594
chr16	89489228
chr3	155854542
chr16	89686673
chr16	89701998
chr16	89732820
chr16	90077353
chr3	152331205
chr17	715130
chr3	150308806
chr16	87493221
chr16	87407729
chr17	1563117
chr16	87388444
chr3	182609867
chr3	182212668
chr3	181329203
chr16	75623109
chr3	180602265
chr16	80540914
chr3	178089064
chr3	177624687
chr16	81294561
chr3	177345823
chr3	177300308
chr16	84281286
chr16	84350299
chr3	172653400
chr3	171851871
chr3	170985500
chr16	85615014
chr16	85899094
chr16	85916699
chr16	86108585
chr16	86932631
chr17	1146734
chr3	149473947
chr16	75234103
chr17	15959267
chr17	16486761
chr3	126704164
chr17	16569164
chr17	16991308
chr17	17011180
chr3	124972625
chr17	17534219
chr3	124934712
chr3	124878945
chr3	124730486
chr17	17922892
chr3	122443880
chr17	21099392
chr3	119240574
chr3	115784601
chr3	113696940
chr3	113019560
chr17	28711253
chr17	28812404
chr17	28842595
chr3	109133324
chr3	127339192
chr17	13018007
chr17	2975604
chr17	10737454
chr17	3049091
chr17	3723855
chr3	141487710
chr3	140941621
chr3	139677633
chr17	6669929
chr17	7113660
chr3	138187421
chr3	136985034
chr3	136862278
chr3	136250520
chr17	7615141
chr3	135106549
chr17	7804138
chr17	7851664
chr3	134251058
chr3	132417698
chr17	8829385
chr3	129369764
chr17	10126464
chr17	10447673
chr16	75310169
chr16	74851994
chr17	30226150
chr16	22191125
chr16	23452972
chr16	23510758
chr4	14181219
chr4	13545220
chr16	27109593
chr16	28945910
chr4	6893785
chr4	6716089
chr4	6665093
chr4	4859438
chr4	4290145
chr4	3672143
chr16	30081014
chr4	3532367
chr4	3074534
chr4	2873489
chr16	30429908
chr16	30437580
chr4	2330449
chr16	30658402
chr4	2041807
chr16	22232784
chr4	15940510
chr4	1535402
chr16	22026726
chr4	48080247
chr4	47485475
chr4	44678551
chr16	4476620
chr4	41990555
chr16	4802960
chr4	40316999
chr16	8987531
chr4	39978180
chr16	10944575
chr4	39574072
chr16	11345286
chr16	11587288
chr4	39515114
chr4	38728864
chr4	38169704
chr4	26145339
chr16	19067646
chr16	19396608
chr4	24912432
chr4	20700342
chr16	31142397
chr16	31477390
chr16	74666938
chr3	190065307
chr3	188947884
chr3	188253370
chr16	68530101
chr3	186806629
chr16	68921836
chr3	186570441
chr16	69105960
chr16	69131967
chr3	185253926
chr16	69566137
chr16	69754774
chr16	70439347
chr16	70454433
chr16	71462231
chr16	71723026
chr3	184017765
chr3	184012503
chr16	72008758
chr3	183884911
chr16	72665025
chr3	183428618
chr16	67873079
chr16	67521465
chr16	46621377
chr16	67430705
chr4	1010934
chr4	705441
chr16	50741852
chr4	499220
chr4	474167
chr4	337563
chr16	52562178
chr16	52565207
chr3	197791358
chr3	197597615
chr3	196632358
chr16	56451461
chr3	195543164
chr16	57341818
chr3	194769387
chr16	57810392
chr16	58267915
chr16	65125925
chr3	194071485
chr3	193886060
chr3	193782415
chr3	108403476
chr17	30344789
chr18	46104539
chr3	12810259
chr17	76265015
chr3	12187738
chr17	78151397
chr3	10248217
chr3	10192093
chr3	10026324
chr17	78893346
chr3	9750087
chr3	9249571
chr3	8501738
chr3	4741778
chr17	80008599
chr17	80036705
chr17	80261430
chr17	80315806
chr22	50563034
chr22	50507468
chr22	49998737
chr22	49960164
chr22	47328966
chr22	47130241
chr17	76029613
chr3	13683423
chr17	82339249
chr17	75578938
chr3	24451730
chr3	24316912
chr17	67717922
chr3	23672071
chr17	72421486
chr3	17730503
chr3	16897686
chr17	72716410
chr17	74203696
chr3	16101724
chr3	15859197
chr3	15601652
chr17	74563509
chr17	74982368
chr17	75096308
chr17	75124517
chr17	75154597
chr17	75309468
chr17	75456513
chr17	75459770
chr3	14651777
chr22	46743090
