Chrom	position
chr3	110431041
chr12	22551129
chr10	73127405
chr12	5326377
chr8	123641419
chr5	86004111
chr4	116439612
chr18	43873409
chr9	97808893
chr3	99032008
chr3	98967961
chr7	70705011
chr3	110503751
chr7	38282062
chr21	25895933
chr1	186860208
chr6	123316868
chr4	5224754
chr13	23556572
chr15	95919096
chr7	38347571
chr18	44228560
chr4	181524587
chr5	29437254
chr1	217943951
chr1	70997551
chr3	100726543
chr1	217988088
chr9	99414368
chr11	37099391
chr6	63427988
chr9	99404790
chr5	103724665
chr10	71792247
chr5	106720529
chr10	71870982
chr6	12639314
chr12	8642946
chr21	30667967
chr2	171083856
chr9	16156109
chr10	120147539
chr3	110008764
chr21	26176815
chr9	99018642
chr12	70901781
chr1	71740715
chr6	33040575
chr9	16114558
chr2	13281172
chr12	13390943
chr4	35081002
chr3	4082519
chr10	27133821
chr14	83932685
chr5	104489496
chr10	66336643
chr9	17338536
chr2	168344529
chr5	104939792
chr3	166972392
chr6	102071026
chr4	156896103
chr5	104429721
chr13	63417214
chr5	32742549
chr4	52421861
chr3	4551971
chr8	109265139
chr8	38407099
chr20	12768904
chr4	8366484
chr4	115540023
chr10	66748654
chr10	123090141
chr10	27346647
chr4	34633911
chr20	13203602
chr14	44257030
chr6	120730212
chr2	11009375
chr4	156965451
chr2	208093545
chr4	181949036
chr10	65577726
chr13	50247329
chr6	102485622
chr6	169769767
chr2	133085833
chr7	67762702
chr2	6952003
chr5	27799626
chr12	17743096
chr6	69372562
chr5	78290505
chr17	61786676
chr14	84312901
chr2	7646220
chr10	26766531
chr20	11779681
chr9	104799546
chr2	7799928
chr14	43689409
chr8	9939488
chr1	62451233
chr9	104663230
chr5	161273150
chr3	2461345
chr8	121697114
chr10	26898535
chr1	190113199
chr4	115405601
chr5	145072324
chr9	103242218
chr5	20188185
chr9	102373598
chr5	105538635
chr2	207058069
chr4	115638306
chr4	189713447
chr3	1830660
chr1	215650299
chr15	69701195
chr8	39646383
chr3	175417325
chr21	27498939
chr4	28881959
chr3	147243082
chr12	74080301
chr2	209462701
chr9	17539370
chr12	19968818
chr2	135058898
chr16	53645380
chr10	68119235
chr1	60533644
chr10	23120582
chr7	69703894
chr6	140821182
chr1	190705594
chr4	115784387
chr11	35161025
chr3	192619076
chr16	80094921
chr2	209393872
chr5	84462997
chr3	163362312
chr6	27959564
chr4	85651779
chr5	92638800
chr4	34958177
chr8	36625422
chr16	55858225
chr12	15513871
chr7	42329535
chr11	33454533
chr1	66197117
chr2	11591176
chr4	136431530
chr4	62232640
chr10	122417756
chr4	169808130
chr6	29823532
chr7	133453541
chr8	39169743
chr3	107777936
chr6	29922254
chr5	1087864
chr6	120610401
chr5	144810915
chr4	52124454
chr6	101732325
chr7	68946702
chr7	115652783
chr6	27971450
chr7	113833126
chr18	56991982
chr12	70714247
chr4	78897439
chr9	90220977
chr2	211566731
chr3	114576929
chr7	3536932
chr13	29235059
chr12	68254215
chr17	59546214
chr2	111881549
chr2	201159789
chr13	78585522
chr16	50053348
chr12	26193345
chr4	116985992
chr4	27476810
chr5	27644284
chr4	12274698
chr4	131968198
chr9	22294069
chr15	63820468
chr5	141353384
chr11	125345895
chr4	117010826
chr9	89091125
chr2	24352365
chr9	15304025
chr7	112567015
chr6	68343862
chr6	26086974
chr19	46116944
chr2	112494990
chr4	66707862
chr15	64290732
chr5	141969941
chr11	128711185
chr14	94181850
chr8	125878670
chr21	32544693
chr13	28608837
chr7	19148455
chr1	52806298
chr10	16924766
chr5	23570756
chr3	17415663
chr4	62864326
chr16	50759467
chr6	124830732
chr20	25518655
chr11	127644566
chr13	91060144
chr13	65730001
chr4	167740529
chr3	94414573
chr2	23084161
chr9	90334571
chr5	43663099
chr20	5851844
chr22	46974063
chr9	116282514
chr8	49850486
chr10	32911163
chr11	124131686
chr10	17207348
chr5	101895366
chr18	40391674
chr1	50271527
chr9	22809760
chr4	30524674
chr6	105714386
chr3	115494078
chr6	56949732
chr8	50710409
chr8	110602151
chr14	96564447
chr3	115534912
chr12	27458264
chr6	25877700
chr2	174220799
chr8	77391626
chr2	174343046
chr10	14713141
chr7	96190005
chr9	117638655
chr5	87008175
chr3	180459081
chr12	27656324
chr4	167360876
chr1	221306442
chr3	173801613
chr17	68715516
chr5	8353886
chr12	81007717
chr19	40167736
chr4	117111041
chr1	212523526
chr8	50667841
chr11	124037970
chr10	33023687
chr7	77368729
chr1	193167595
chr17	41908130
chr11	123745840
chr17	59248408
chr8	118204196
chr6	155724457
chr13	91377940
chr3	89588454
chr10	61386903
chr2	140819311
chr15	96642966
chr19	41643597
chr8	50401093
chr8	50423439
chr19	41448904
chr8	126476062
chr5	15318057
chr20	32328895
chr18	61009357
chr3	115349159
chr8	126715958
chr9	87324903
chr12	27146589
chr20	33523449
chr13	28526200
chr1	53143707
chr9	97279987
chr10	74549104
chr2	203630869
chr1	56237581
chr19	55903039
chr2	166391025
chr10	19751866
chr3	111416656
chr4	128980983
chr5	85942044
chr1	192122879
chr9	112418815
chr13	90409511
chr2	118422992
chr4	93414197
chr7	2496101
chr12	78561691
chr18	42900036
chr3	15476072
chr2	210711543
chr9	94990613
chr16	84950602
chr13	90458000
chr11	38707517
chr5	162432021
chr8	78170857
chr7	113391314
chr3	96588519
chr15	76288218
chr2	203020031
chr5	159449213
chr5	159462431
chr1	56327995
chr16	84215768
chr4	62053211
chr5	7543333
chr13	64781407
chr7	123917786
chr10	20207277
chr6	141936672
chr6	6544414
chr3	98313719
chr21	25751256
chr8	106855874
chr7	38153161
chr11	27923728
chr13	80904380
chr1	186333681
chr12	112909891
chr1	191887594
chr2	138422903
chr9	111751651
chr4	88435647
chr18	57690691
chr1	56531663
chr8	47623383
chr5	2088386
chr5	162281387
chr14	81414828
chr15	67042093
chr19	56279904
chr5	162482216
chr10	118866570
chr5	147925585
chr14	47100445
chr12	112363123
chr7	97958119
chr21	24941502
chr9	15642627
chr6	124464570
chr9	3824269
chr3	95632710
chr7	137738339
chr2	201997177
chr4	96601332
chr16	85927200
chr14	47074100
chr4	98062813
chr1	77316601
chr9	21020265
chr5	63243027
chr12	24710624
chr20	24335284
chr5	57492266
chr14	47138344
chr1	77640217
chr17	59787857
chr8	110252947
chr16	75688248
chr5	147923998
chr6	98038785
chr15	76789516
chr5	159211774
chr4	75707875
chr4	167992847
chr4	168007322
chr13	52040589
chr5	63148651
chr4	4714054
chr6	124146330
chr19	52646576
chr11	134079790
chr17	66883511
chr3	112020194
chr9	113255259
chr6	98453810
chr8	48886902
chr6	140383709
chr4	116707017
chr5	162484295
chr3	175686584
chr12	78744756
chr8	78063251
chr14	92917447
chr1	184732655
chr5	63198352
chr10	18795027
chr8	49148406
chr7	74534729
chr13	65368408
chr9	15677489
chr10	31503333
chr4	107750459
chr12	69587227
chr3	75819864
chr21	28515344
chr13	39371253
chr11	94254711
chr10	109344107
chr15	46080312
chr11	14691343
chr1	236611539
chr7	104840037
chr14	63430666
chr16	69051008
chr21	17173587
chr2	63164213
chr5	88454593
chr6	113525992
chr1	154462788
chr11	14949263
chr3	58837381
chr12	43095657
chr21	44662171
chr21	19290807
chr5	39883048
chr11	94426318
chr11	71908405
chr1	163248212
chr6	84625826
chr12	129610828
chr4	103269654
chr5	22561418
chr7	84638438
chr15	37648830
chr3	188256247
chr14	56186785
chr4	53480482
chr3	177455079
chr4	71050858
chr2	158485889
chr15	37697063
chr18	68843086
chr10	106715237
chr2	228113168
chr1	202344958
chr16	64722704
chr11	95065799
chr3	138837726
chr11	77633715
chr13	57676111
chr13	107661643
chr8	70684544
chr18	10964197
chr3	59291858
chr4	120785652
chr5	93869494
chr15	55070996
chr11	15184005
chr1	240508977
chr2	225017856
chr13	33914050
chr7	127502019
chr4	111936661
chr13	97865583
chr13	56023303
chr20	57257406
chr5	170234506
chr1	207443896
chr2	72500493
chr18	24647803
chr11	72800500
chr18	76269082
chr1	162918493
chr7	134764555
chr3	177540016
chr6	151553442
chr4	19427323
chr10	109010710
chr7	14715179
chr2	71988325
chr3	66915511
chr6	111793156
chr15	85496577
chr3	132839021
chr6	149292890
chr14	56532524
chr6	133942998
chr7	148937986
chr6	52627895
chr5	24332065
chr5	152957003
chr10	100163457
chr7	52988825
chr7	53624908
chr13	107676619
chr1	25135229
chr11	69550781
chr7	83883904
chr15	37037179
chr13	103856071
chr7	24461274
chr7	130026194
chr1	232270199
chr8	61572037
chr12	60311023
chr9	127708508
chr12	54663887
chr11	83756180
chr4	179772526
chr3	45285082
chr13	103905071
chr17	33976992
chr13	20643061
chr2	77519581
chr16	3347407
chr2	51075021
chr5	169150322
chr20	54678235
chr9	127478153
chr3	169345148
chr1	239149953
chr7	50239873
chr14	60815018
chr11	97058016
chr5	90146690
chr6	65925408
chr4	60775311
chr4	21647155
chr4	41466412
chr13	72099663
chr11	83238130
chr4	120456200
chr13	20814842
chr11	67215195
chr7	153283591
chr1	164880842
chr13	38413266
chr2	191157443
chr13	57536073
chr5	75638561
chr6	66721995
chr12	60173631
chr4	184321130
chr2	70690501
chr2	64053056
chr3	188313900
chr4	183835571
chr6	21930508
chr1	103805157
chr4	53798830
chr8	23835725
chr6	115532271
chr5	9931371
chr6	152933056
chr7	119501907
chr13	104134369
chr9	134302279
chr15	37583560
chr1	103900392
chr4	47025547
chr5	127448561
chr12	42598528
chr3	69339920
chr2	64305845
chr13	34804983
chr11	69609887
chr12	100424957
chr16	3561027
chr7	126484164
chr4	102047679
chr9	42305635
chr1	152469124
chr10	106514092
chr8	68024283
chr6	113691170
chr12	93095825
chr11	78509461
chr6	90957649
chr2	51457619
chr2	218476198
chr2	51534253
chr10	109974956
chr8	61832284
chr13	107007627
chr7	152155668
chr5	88874744
chr6	87341029
chr5	83376111
chr7	83163385
chr7	83147293
chr14	58969667
chr6	23351273
chr2	221639616
chr4	61345368
chr18	74183931
chr9	29782365
chr12	57634571
chr1	160155428
chr1	199532485
chr4	63783275
chr11	75591232
chr3	177760489
chr15	53704260
chr2	74484874
chr18	23174982
chr8	138751053
chr15	43761721
chr8	138732770
chr4	54076317
chr4	20449142
chr2	226780427
chr13	83834530
chr5	129490007
chr2	182069608
chr4	102420117
chr1	156637773
chr11	88368091
chr5	66701077
chr11	88491848
chr13	71109715
chr3	38208072
chr5	93932036
chr11	17622401
chr2	159456273
chr4	183601362
chr13	82665932
chr3	189710455
chr5	25793216
chr6	87371857
chr5	170984872
chr8	87295445
chr6	133331503
chr13	99678596
chr6	152360742
chr15	41668605
chr5	67623494
chr1	199929393
chr1	13853818
chr9	35573716
chr8	71290445
chr1	14263420
chr4	173623389
chr8	85404370
chr3	62174308
chr10	96702787
chr3	39834699
chr14	65338805
chr1	234748638
chr4	121711070
chr3	135975843
chr4	72666734
chr8	85328898
chr4	154159699
chr9	35146684
chr5	122448101
chr13	98973220
chr3	169723512
chr15	40725404
chr1	106787673
chr4	17368103
chr13	36662151
chr10	54322269
chr22	25702261
chr5	75944379
chr13	70915030
chr2	58016309
chr12	91171207
chr10	97160311
chr8	94321134
chr2	59024128
chr6	86589975
chr8	112635977
chr22	25482364
chr4	32747559
chr8	20817962
chr1	233784804
chr2	55316144
chr10	108704721
chr6	152672070
chr5	18221122
chr4	83809896
chr8	85025849
chr1	243602484
chr7	108717466
chr1	162117149
chr6	88921394
chr6	132586148
chr3	197126777
chr7	14683062
chr18	3531110
chr2	183344103
chr5	121695043
chr2	221901315
chr5	123674010
chr21	18960481
chr2	227043521
chr6	79355149
chr16	6625817
chr3	59734314
chr11	87200302
chr3	187827404
chr7	149273911
chr4	39867063
chr11	15350709
chr2	62134366
chr3	133246976
chr3	169561095
chr1	155673012
chr3	155478693
chr6	47933917
chr6	136324207
chr13	106921135
chr5	75835101
chr5	75843019
chr13	98070349
chr10	93900515
chr10	93981572
chr3	137702205
chr9	133380688
chr3	169588002
chr3	196050819
chr1	243271497
chr4	32708762
chr8	16912836
chr5	170833301
chr3	137053214
chr8	112810493
chr11	92109258
chr12	44632832
chr5	121911099
chr2	159769298
chr1	110171459
chr2	60628823
chr15	54189635
chr3	177732088
chr7	128889665
chr4	89781094
chr7	94292591
chr4	186559392
chr16	68362863
chr2	183274859
chr14	66131502
chr9	133289199
chr3	64579386
chr12	97534348
chr5	80032176
chr4	110898307
chr6	151717789
chr8	112929837
chr1	240974064
chr3	189769577
chr15	44429020
chr12	44448271
chr9	37297208
chr4	124477182
chr3	165262009
chr14	59444222
chr7	13912939
chr6	52320190
chr12	55448384
chr9	29918884
chr18	75023424
chr1	246450879
chr5	22274373
chr4	17497552
chr13	102612787
chr1	100940608
chr10	110794673
chr13	57005407
chr1	166273700
chr3	47142522
chr4	112455604
chr1	99499377
chr16	71507817
chr4	18162436
chr3	74370558
chr2	49625365
chr9	31236200
chr13	109459153
chr10	45130946
chr15	48186478
chr18	28027933
chr15	57171637
chr2	224008908
chr6	163273889
chr5	40656628
chr6	45339767
chr18	69998736
chr1	100335852
chr2	48541031
chr5	119942786
chr1	198111154
chr12	101298774
chr1	25579791
chr21	20655421
chr15	47602322
chr6	144085989
chr17	29706224
chr7	21712835
chr10	56179091
chr3	50381556
chr13	59000757
chr5	16696156
chr4	95636272
chr3	54791534
chr5	152280950
chr1	167539384
chr15	48522297
chr6	50590283
chr11	12451586
chr7	147762600
chr2	49364769
chr2	68800871
chr9	135921002
chr2	66546883
chr19	4772670
chr7	147769124
chr2	156295584
chr1	119328602
chr4	164872536
chr12	51914726
chr4	147645301
chr2	217202694
chr1	197969347
chr17	14133431
chr8	96510917
chr15	56473196
chr5	26174078
chr11	80609062
chr5	168944110
chr5	119566221
chr12	61071398
chr18	27934704
chr3	54700432
chr12	52096676
chr18	27417860
chr9	31265213
chr13	57343352
chr9	11263711
chr4	103590421
chr9	69895606
chr6	110738610
chr18	27605331
chr1	117812454
chr4	16233323
chr2	67213323
chr2	78426217
chr2	150434092
chr10	111422378
chr2	66981454
chr4	21764037
chr5	154945937
chr10	45203402
chr15	101836338
chr18	26976379
chr1	4402243
chr13	69746448
chr9	71672319
chr5	22634809
chr11	99038016
chr16	71901801
chr11	98294873
chr13	96734683
chr10	53595093
chr19	8457564
chr8	137543524
chr13	35456410
chr7	104125123
chr4	44787070
chr6	114170875
chr17	34190240
chr6	50425814
chr2	67702344
chr12	41022203
chr19	6392102
chr4	64113554
chr3	131053313
chr12	61341319
chr15	91460600
chr3	75610969
chr1	29399576
chr7	29779281
chr5	18436781
chr21	16111692
chr3	74092084
chr10	90108908
chr19	8860670
chr8	68766530
chr13	96342670
chr4	47072833
chr11	20770628
chr19	6100852
chr1	247676466
chr11	82037616
chr4	164808785
chr22	32033558
chr13	57034780
chr14	68343089
chr18	70316269
chr5	39098449
chr3	154173448
chr3	158058809
chr15	101914508
chr7	153875641
chr3	190406374
chr4	170085829
chr9	95131125
chr7	18934535
chr1	110108315
chr3	174393388
chr12	16747022
chr6	170124408
chr2	203586457
chr10	118767843
chr4	157907501
chr11	133406667
chr9	94507105
chr12	94121044
chr13	46735549
chr9	94610383
chr15	70284885
chr7	71808343
chr7	17850673
chr11	87819595
chr5	84271721
chr2	185212496
chr13	71220988
chr8	125227623
chr2	9826475
chr3	105726397
chr5	31978112
chr21	17926000
chr5	63085636
chr2	168351645
chr7	25017336
chr1	241106218
chr3	105781608
chr5	104909962
chr6	82988377
chr6	101941197
chr8	37517257
chr3	148792195
chr20	20199561
chr6	156249177
chr16	51788973
chr14	90452084
chr10	105503090
chr2	61701903
chr13	34469389
chr21	18009494
chr18	42945141
chr3	41483024
chr3	158568267
chr5	19810602
chr5	30049531
chr1	149985594
chr17	62668568
chr4	78640403
chr2	187490727
chr6	102109193
chr11	76947425
chr5	125482114
chr16	78196739
chr15	65580611
chr9	30692984
chr16	85270564
chr8	37821782
chr6	5752241
chr8	90850023
chr18	12970064
chr4	7902373
chr9	17414471
chr1	216533838
chr4	179129888
chr2	187444817
chr15	65850240
chr5	37413053
chr2	117661816
chr6	71125483
chr6	51117079
chr13	35348880
chr15	70340127
chr1	185893683
chr6	135174068
chr12	728705
chr2	203135544
chr1	219482106
chr6	29207507
chr3	97381910
chr4	27962303
chr6	34789729
chr5	107929309
chr7	10029604
chr3	105549872
chr5	17099506
chr12	73333996
chr7	11830397
chr15	48041737
chr5	142862855
chr6	85455761
chr18	42918415
chr6	98558989
chr9	93969468
chr2	117631396
chr10	119144788
chr6	11414194
chr10	66439231
chr2	130734207
chr9	103568418
chr13	78998909
chr14	42604112
chr5	142872465
chr6	34237005
chr16	13119567
chr10	123349369
chr3	175151444
chr10	25509258
chr10	106996737
chr13	73538873
chr4	168127002
chr6	29481893
chr10	119118086
chr3	96485833
chr1	75441574
chr21	28191253
chr10	66462467
chr12	78599192
chr16	52174051
chr8	125157621
chr1	75420483
chr6	69596971
chr18	42957809
chr5	142183069
chr7	74505581
chr17	67504765
chr6	155852301
chr8	49578231
chr16	55211785
chr10	26125713
chr6	48681798
chr3	94798991
chr20	11740426
chr3	158029021
chr8	49586059
chr12	111058002
chr12	91254151
chr1	108118843
chr2	201564269
chr2	67642506
chr18	6661042
chr14	84303913
chr3	40424846
chr12	17688151
chr2	74513330
chr3	61593839
chr6	51722726
chr1	183850285
chr3	17061459
chr7	76331968
chr10	76174316
chr11	31606215
chr3	95147604
chr8	91024418
chr1	238438764
chr2	208376855
chr6	133357473
chr5	108973256
chr5	108991311
chr2	184582584
chr1	183878961
chr2	201667986
chr12	17634582
chr10	76266739
chr11	128477872
chr13	80200394
chr18	41973458
chr18	1310849
chr3	94961258
chr11	128399895
chr5	11661204
chr10	118152379
chr14	94907698
chr2	208598017
chr10	16494966
chr9	90223553
chr17	67764180
