Chrom	position
chr16	1106433
chr4	6583315
chr12	49069952
chr19	6604190
chr16	71289447
chr8	123447942
chr12	112716662
chr12	109996418
chr1	182789717
chr19	49749555
chr2	206423381
chr19	15125712
chr7	101165622
chr6	151452216
chr4	781888
chr10	31928880
chr12	71754845
chr19	16168555
chr13	49110253
chr17	15498344
chr12	68746129
chr22	39490347
chr19	10316012
chr9	127608498
chr15	45705805
chr12	101280098
chr17	55238477
chr5	41904328
chr11	67006704
chr22	38181852
chr8	125091807
chr14	75176652
chr1	14970328
chr11	66222892
chr5	135559522
chr12	103957257
chr6	43229506
chr14	76812925
chr14	75259083
chr3	184812182
chr17	39730544
chr15	74100246
chr1	50960333
chr13	42271856
chr2	3303753
chr2	10412589
chr19	6812083
chr13	21061588
chr17	76737971
chr17	19977941
chr11	6619435
chr6	36986201
chr17	43778426
chr1	22451800
chr9	100352971
chr19	17672055
chr16	2682437
chr18	35041323
chr22	30969169
chr3	51391193
chr16	89700332
chr5	150485778
chr1	38859886
chr4	165112412
chr1	155219707
chr8	102751256
chr16	67481199
chr12	53938661
chr17	44070682
chr2	39779269
chr5	181184282
chr17	35568050
chr11	113875746
chr3	170908808
chr17	42536192
chr7	42912091
chr16	1827206
chr12	133037484
chr4	183610216
chr3	126357453
chr5	172983749
chr1	1080319
chr4	99950591
chr14	24161187
chr8	97775755
chr1	1232101
chr12	48716933
chr19	11482732
chr19	1876221
chr8	98117267
chr19	11377329
chr16	87392273
chr11	123741669
chr3	158802046
chr22	38872344
chr3	123642479
chr5	171388582
chr11	45098072
chr8	101153906
chr11	121292643
chr16	15908218
chr21	33968489
chr18	3012626
chr18	45967336
chr19	49113834
chr4	127632932
chr16	5033941
chr13	32315457
chr3	148991498
chr16	58684771
chr1	171485435
chr10	119892582
chr7	38909198
chr21	37221356
chr19	7220024
chr17	19004850
chr19	41397399
chr11	61792880
chr11	65487787
chr20	50468205
chr3	127598402
chr7	2354084
chr17	44899686
chr3	42025766
chr10	71323604
chr9	95510815
chr22	37442671
chr19	8240510
chr7	107169808
chr18	80108965
chr3	49786723
chr1	114716829
chr1	156295689
chr8	42052231
chr1	52703419
chr1	19882359
chr12	113966338
chr3	156555322
chr3	183099654
chr9	135499906
chr11	17704204
chr2	207711414
chr10	45594916
chr17	67825461
chr12	122266495
chr3	33798530
chr6	44257359
chr19	12737490
chr8	103021065
chr6	7590169
chr21	37366597
chr19	12775195
chr1	37554359
chr9	37920584
chr18	59139832
chr13	30395608
chr2	172102957
chr9	125410403
chr9	122093385
chr15	34343148
chr7	6637264
chr17	79728763
chr12	13165691
chr12	28190384
chr1	11736049
chr17	44327007
chr10	119080833
chr12	105107722
chr17	68205465
chr1	203271211
chr17	78128839
chr15	52679406
chr2	46500297
chr4	987007
chr1	36224264
chr10	69994484
chr16	9053275
chr19	29844459
chr16	81444721
chr20	13784920
chr16	74696016
chr14	92106733
chr17	28371366
chr2	27323079
chr22	22168720
chr19	19259936
chr9	122905513
chr17	45585195
chr22	36507115
chr10	118755254
chr1	166876457
chr2	99490259
chr20	21303300
chr5	110738970
chr20	17761817
chr14	54489061
chr12	121626397
chr19	18341415
chr2	26764258
chr12	110102491
chr12	6724278
chr12	13098240
chr9	136950149
chr17	32007376
chr12	576230
chr10	72626118
chr4	99894423
chr20	23361877
chr1	88684200
chr9	130549253
chr1	173477052
chr14	93333140
chr10	123154226
chr19	44713333
chr9	113150944
chr3	33277381
chr20	45891307
chr18	31943155
chr17	48611056
chr1	220272544
chr7	93232358
chr5	140401731
chr1	205775469
chr19	5340999
chr2	231198597
chr2	3605495
chr22	41367263
chr4	70993534
chr9	126705459
chr5	132963669
chr11	1262711
chr7	5823070
chr8	54135228
chr22	40651810
chr12	112013386
chr11	61917570
chr10	98446958
chr16	2047874
chr20	41664799
chr21	44818120
chr19	40662972
chr19	8444934
chr7	100101426
chr18	24119215
chr22	23717380
chr12	131243119
chr1	225924319
chr12	131194303
chr3	170181804
chr20	50130183
chr17	81968035
chr19	46546704
chr9	136245846
chr19	10879323
chr16	17101840
chr6	106325825
chr17	60677423
chr12	113358575
chr1	108877080
chr14	101948320
chr17	21275854
chr12	64759455
chr19	10701412
chr7	4775596
chr14	21384252
chr4	55853661
chr11	68839382
chr8	28402152
chr11	62679117
chr19	49997862
chr19	6761208
chr19	49347968
chr12	124584042
chr17	49764465
chr19	1864246
chr11	116257298
chr1	9429095
chr16	87388551
chr10	91798374
chr6	159968948
chr1	23825447
chr20	44966417
chr1	161314317
chr20	44739040
chr22	42270654
chr19	38224838
chr12	121664043
chr17	40113363
chr11	72752445
chr2	121755460
chr7	144127872
chr14	96762905
chr3	197960041
chr22	41947167
chr17	74873403
chr22	41022642
chr9	136773890
chr18	9914004
chr8	144466919
chr20	50286753
chr4	3756536
chr20	3687848
chr15	75758546
chr17	6493092
chr20	63434970
chr17	44345092
chr19	45607363
chr11	65873807
chr19	47113208
chr14	76880637
chr1	26723480
chr9	19127560
chr22	36065894
chr1	26900457
chr8	96261633
chr19	55809579
chr16	88811493
chr2	8837613
chr17	42677194
chr5	158213134
chr16	88570173
chr5	36725229
chr21	34062196
chr13	33285816
chr12	124496763
chr2	118003468
chr17	38853798
chr7	140398547
chr20	53594425
chr20	44090128
chr18	56638841
chr16	78796450
chr6	14800082
chr17	18363468
chr12	131415979
chr14	55411844
chr18	24397907
chr19	38619090
chr1	228406955
chr9	120714589
chr17	32350085
chr9	130579501
chr5	132556975
chr4	113762740
chr17	31859246
chr15	72636968
chr17	42567046
chr16	89874272
chr2	27582948
chr10	110305009
chr6	109483262
chr7	131108163
chr11	64445009
chr17	51121937
chr11	33015834
chr19	11435334
chr16	1475061
chr7	24419305
chr3	57556034
chr17	59786620
chr12	76559882
chr4	89057224
chr15	67840335
chr2	191020387
chr7	136086982
chr19	45001319
chr1	202927318
chr14	91114063
chr1	2546144
chr2	216081816
chr2	58870922
chr6	31197108
chr4	75514421
chr7	105012773
chr12	55729163
chr3	52057323
chr2	231717422
chr6	30721587
chr16	54242446
chr19	10552726
chr19	1542751
chr19	1568496
chr9	128947650
chr12	46383520
chr12	46371435
chr3	129690557
chr1	68497148
chr16	4416819
chr17	51372837
chr9	34646592
chr19	1905224
chr17	51153566
chr2	176002352
chr2	233814225
chr5	149806031
chr15	39920989
chr14	24213592
chr16	67150998
chr1	45012143
chr22	23376448
chr6	31897736
chr3	112561964
chr15	41661921
chr19	12945803
chr12	62602793
chr2	219713286
chr2	85595579
chr20	968320
chr16	27749055
chr3	128879494
chr3	37997003
chr12	56468519
chr16	70801158
chr8	60793042
chr3	129034835
chr12	57591201
chr2	88545359
chr8	17922851
chr2	61537121
chr19	13689308
chr19	45300794
chr4	37762821
chr19	4809748
chr8	81842226
chr19	5453071
chr16	2513931
chr20	47150919
chr17	18315282
chr22	50525681
chr2	30147904
chr9	137535049
chr16	30123370
chr1	42456067
chr17	17972840
chr3	66220978
chr6	32128343
chr9	128787173
chr14	61695261
chr6	107716816
chr1	114525155
chr16	86261563
chr14	33676257
chr14	104816063
chr10	80408494
chr5	174324078
chr17	7572513
chr1	28885152
chr2	168456209
chr4	44678365
chr13	97433166
chr1	54775309
chr20	63865212
chr22	35381051
chr19	16654359
chr7	92424748
chr20	46939193
chr7	17940553
chr6	163414082
chr20	38392525
chr7	65982266
chr17	1829910
chr13	24694312
chr1	226083530
chr15	66386781
chr14	20680153
chr20	49449158
chr5	95555015
chr17	2711778
chr19	4472124
chr12	113185557
chr14	72169715
chr1	109466540
chr11	74949216
chr18	158306
chr19	50760054
chr6	159074523
chr1	155273574
chr11	20387529
chr11	75814839
chr15	90087986
chr8	8893654
chr3	44861851
chr1	18836836
chr2	231464543
chr13	27919929
chr1	154628021
chr20	35772005
chr7	36389764
chr9	94030760
chr1	179081964
chr19	3985514
chr22	40951272
chr1	43974907
chr19	4007717
chr17	17206497
chr6	122399556
chr12	14365976
chr1	6601278
chr11	65525461
chr10	78029553
chr19	18571721
chr2	238970716
chr6	7313336
chr17	65056999
chr3	149129610
chr11	65857032
chr13	114065272
chr22	38923980
chr5	151157828
chr7	27130964
chr15	58749848
chr22	28873777
chr3	9766080
chr7	101857162
chr18	62526845
chr19	572405
chr11	9573636
chr2	196171656
chr3	133574420
chr19	12681923
chr2	43222062
chr19	13921664
chr5	153832167
chr7	6272687
chr2	68252808
chr16	70686098
chr20	21096457
chr1	31816028
chr18	48952217
chr3	14352255
chr11	64373057
chr1	35031768
chr16	18926725
chr1	37595937
chr20	2840682
chr19	38851943
chr16	85027650
chr2	241734843
chr7	26864837
chr9	71911589
chr11	65014076
chr12	103965793
chr16	84145183
chr1	52366199
chr22	45602923
chr7	96322249
chr5	71887939
chr17	56914093
chr9	32552268
chr1	25608762
chr15	58771154
chr1	76074608
chr17	82497264
chr16	24539449
chr12	104064465
chr17	56978132
chr2	45650237
chr19	8321484
chr5	71587266
chr1	183636048
chr9	6757924
chr1	206631354
chr22	35156538
chr17	47492651
chr15	76905417
chr6	13407000
chr11	7513944
chr20	46971505
chr9	129626408
chr10	43397291
chr19	48634559
chr12	113747205
chr17	8846848
chr9	107422363
chr18	9136760
chr19	45079182
chr17	36948804
chr1	34852828
chr21	39349422
chr3	14319782
chr17	50095231
chr2	131093504
chr2	183038514
chr7	32495497
chr1	33302616
chr9	93041283
chr1	45491319
chr15	50686849
chr10	102642151
chr3	127697620
chr20	49385642
chr1	9539427
chr19	4968868
chr8	132775316
chr1	33045390
chr14	105021438
chr3	128726886
chr10	100365091
chr10	100373457
chr6	26659766
chr13	51453112
chr11	47642534
chr12	58920632
chr2	85889062
chr6	105992611
chr4	24473030
chr17	28357642
chr22	39145800
chr3	31532111
chr21	36113216
chr5	173056229
chr8	11868122
chr16	22670736
chr10	68720982
chr8	123541309
chr12	42238379
chr5	150000676
chr8	26382988
chr12	122896167
chr19	18374500
chr17	1203570
chr22	40177890
chr12	111067234
chr12	96215459
chr19	2599166
chr4	163332661
chr1	203861563
chr6	19999834
chr11	70699864
chr16	56203325
chr20	51595131
chr7	44607051
chr4	83013111
chr12	31728483
chr6	33418408
chr17	73092716
chr16	19154084
chr1	15603680
chr1	94045841
chr3	124835128
chr20	50441835
chr19	18097693
chr3	57756219
chr5	177303746
chr3	134486024
chr12	101924847
chr6	155315115
chr10	110567351
chr4	83455887
chr7	105581544
chr19	17610581
chr3	49007207
chr16	58515452
chr17	81323010
chr16	84423760
chr3	194487018
chr3	185768665
chr15	89457328
chr19	14632471
chr10	102461294
chr9	97737639
chr6	150005365
chr4	184734353
chr22	37277017
chr10	25016582
chr9	1018362
chr5	140402822
chr9	5628638
chr2	119366840
chr12	109098086
chr8	141391966
chr21	46144108
chr12	109573211
chr19	6425142
chr7	100148909
chr14	76894473
chr9	7799384
chr1	20697045
chr17	81977626
chr8	43281004
chr17	17609328
chr22	38202944
chr14	77098191
chr11	63939207
chr17	40322952
chr17	40318278
chr20	63216339
chr16	3457969
chr2	210170808
chr2	68362193
chr20	50313425
chr16	5071828
chr1	10032952
chr16	4650647
chr8	141731189
chr16	14321721
chr15	64989523
chr22	22357440
chr16	27375240
chr22	20858826
chr2	105287939
chr19	45717422
chr4	51844823
chr11	8594302
chr1	20666965
chr15	68229435
chr6	42260792
chr13	49585591
chr1	18452768
chr17	28251402
chr14	93023247
chr3	52536418
chr10	22321010
chr5	179550587
chr7	102433455
chr13	108915850
chr1	33431148
chr14	34714713
chr1	32013640
chr18	80109743
chr6	73653277
chr9	123268618
chr3	57060631
chr20	41692865
chr14	35122292
chr16	649284
chr8	96134676
chr8	75149178
chr5	176537468
chr3	14538291
chr14	64503801
chr1	8169931
chr20	44736474
chr6	127266845
chr11	45646774
chr14	96362183
chr1	77682964
chr12	26114537
chr5	65481975
chr10	74176460
chr12	122064263
chr16	89958196
chr19	35066955
chr10	48306413
chr5	69369522
chr16	85962387
chr19	29841876
chr3	23945273
chr7	139340588
chr1	6784589
chr19	1275873
chr4	87422667
chr4	139266891
chr1	23555065
chr9	122265498
chr3	195443332
chr20	17533627
chr6	20403525
chr3	197298157
chr16	88857110
chr20	47439323
chr19	5680974
chr1	203026372
chr6	158560065
chr19	50805075
chr3	57693149
chr12	6914502
chr19	50369375
chr2	231687453
chr17	74190350
chr4	102869296
chr18	46917499
chr16	89216687
chr9	76394050
chr16	30748167
chr7	22854299
chr1	45550826
chr9	128688929
chr5	149960727
chr5	69166954
chr16	2520348
chr12	124851062
chr1	155609788
chr19	14433308
chr2	20651107
chr7	25951304
chr8	10334903
chr15	38254736
chr17	64027559
chr16	56931990
chr20	52340221
chr21	43776346
chr7	133082126
chr17	57086205
chr14	24442356
chr1	1304858
chr2	189762572
chr20	58309719
chr15	74938251
chr16	67018131
chr16	81779278
chr19	42220248
chr11	44400607
chr3	19946980
chr10	22316395
chr14	74084956
chr1	206563189
chr2	240586685
chr12	1594933
chr17	38748472
chr3	17742649
chr17	75979460
chr11	9384522
chr1	111449250
chr11	125592516
chr10	12043405
chr1	145824010
chr2	11465634
chr16	81007558
chr15	92809354
chr14	45084092
chr9	126591309
chr10	123945720
chr1	153967367
chr2	238060864
chr19	10836546
chr11	68840870
chr16	16083953
chr19	49453544
chr19	55116363
chr2	120223159
chr3	15206065
chr12	30851662
chr16	69522932
chr20	50122040
chr20	40506793
chr5	160370675
chr4	26263380
chr12	54324837
chr16	30407282
chr12	64609014
chr20	41003241
chr10	32346485
chr17	16438679
chr5	108748925
chr12	71839742
chr5	139700167
chr3	127406436
chr14	97021976
chr11	85628596
chr20	46364036
chr12	121016536
chr12	131929251
chr14	105181292
chr2	224585792
chr5	122775069
chr17	6328478
chr20	44210976
chr7	149262187
chr12	57078776
chr9	128128285
chr5	168942111
chr6	143511734
chr18	23503452
chr13	42040453
chr20	41028514
chr22	41197611
chr14	92794052
chr2	42169248
chr20	462593
chr12	57752564
chr19	33521780
chr22	49970940
chr15	101252050
chr3	143001488
chr17	63773844
chr17	81927756
chr6	33297737
chr7	108569826
chr2	130342707
chr10	70579740
chr1	155324424
chr16	22204757
chr2	219495645
chr17	7915949
chr20	589509
chr6	108074759
chr3	52154887
chr20	47392210
chr5	149344955
chr12	54000059
chr19	50772604
chr17	7294805
chr7	27096076
chr3	195271842
chr6	36599900
chr7	76192044
chr7	149872897
chr16	23227689
chr4	25233916
chr8	94262460
chr12	2877193
chr15	65049506
chr7	148940820
chr1	15340604
chr1	153404874
chr19	19489422
chr19	48637753
chr2	45610589
chr17	77958596
chr19	12938327
chr15	76169237
chr3	49358376
chr4	37453876
chr9	34049245
chr5	172503151
chr20	584634
chr1	209827978
chr17	34980448
chr17	35119656
chr1	32650972
chr12	8949712
chr7	101252466
chr2	27217468
chr20	362644
chr20	3767896
chr2	241881822
chr7	100837517
chr11	65932684
chr15	34318824
chr7	100867304
chr10	101695205
chr12	642799
chr5	169020302
chr1	44631953
chr20	50335351
chr12	54040304
chr1	43946622
chr10	49539166
chr12	53252125
chr16	49924282
chr17	17448940
chr1	26500571
chr9	127396759
chr4	78653883
chr1	18592574
chr7	1044550
chr12	116277723
chr8	100381588
chr7	99472711
chr6	83065907
chr6	139029110
chr1	154936548
chr17	8288737
chr10	102133665
chr11	76248440
chr16	30064383
chr17	7191666
chr5	146947393
chr16	27982394
chr2	218710771
chr19	5407560
chr19	35545613
chr6	14211139
chr11	95791082
chr1	51878849
chr14	35376793
chr6	85643866
chr12	111599643
chr15	79596140
chr10	69124175
chr16	85557276
chr2	43143182
chr12	95943059
chr16	85420996
chr10	67767444
chr2	28894661
chr10	67838229
chr3	9715884
chr17	80474769
chr3	183635600
chr2	197435134
chr11	67996873
chr1	59296938
chr5	66144642
chr8	94949514
chr4	8853465
chr6	35776546
chr5	110726712
chr19	2427948
chr19	45817350
chr15	44663734
chr6	117675284
chr12	116892533
chr5	79236111
chr2	234881813
chr14	102757367
chr7	87876467
chr10	80684412
chr14	102524797
chr2	148020801
chr5	139513718
chr9	124658369
chr12	92971133
chr2	29116580
chr19	51340189
chr20	46694773
chr15	90522387
chr1	222712787
chr21	42879074
chr11	44066272
chr19	40592371
chr2	11779336
chr5	14061315
chr21	26686486
chr21	26170818
chr17	44123651
chr5	172771311
chr1	222465004
chr6	130615988
chr22	29157972
chr5	134648737
chr14	91230591
chr17	67224134
chr8	134832478
chr17	74514439
chr5	34656174
chr8	139675920
chr1	180502410
chr11	36586760
chr15	68829162
chr15	72118219
chr2	20823098
chr14	91114613
chr11	69234992
chr16	16049361
chr6	12011464
chr17	17416268
chr4	82430589
chr12	93193162
chr2	176188623
chr20	44885629
chr4	150302695
chr2	195658275
chr7	36872095
chr2	223945335
chr1	207752027
chr7	74174152
chr6	13814239
chr17	35142298
chr7	13991576
chr21	37563893
chr19	50994334
chr21	33383371
chr3	10976056
chr12	64222272
chr19	18060708
chr19	35087599
chr4	37686693
chr9	6681285
chr17	82458147
chr19	38004681
chr10	63133082
chr7	153190657
chr5	173616838
chr1	226703617
chr20	43239041
chr6	33711436
chr1	14897284
chr19	4580492
chr16	23557367
chr21	43346224
chr16	87921538
chr19	48322088
chr5	140547649
chr1	14961996
chr1	181088608
chr6	37172423
chr7	150368781
chr11	65477576
chr6	137867189
chr12	121888656
chr12	6535188
chr8	125589625
chr15	88638907
chr1	3900313
chr8	93916712
chr15	50003896
chr1	15236440
chr20	49502067
chr15	64093456
chr2	105329738
chr2	241508823
chr1	15949828
chr15	68219258
chr14	65102570
chr1	173868193
chr10	47706001
chr11	126269044
chr18	34976990
chr19	55408265
chr12	53006440
chr13	46796613
chr15	60301225
chr17	49788615
chr22	38201788
chr10	69901777
chr1	29513550
chr17	68511960
chr17	81871400
chr8	132120524
chr7	66500280
chr4	77157177
chr19	13401580
chr17	29176804
chr3	51983461
chr5	175747033
chr12	124240656
chr15	40894433
chr16	4745373
chr14	75578606
chr15	67521662
chr5	103099176
chr19	10044602
chr7	32890642
chr7	116803058
chr10	43420535
chr22	26970994
chr19	7137347
chr3	129428676
chr6	157790148
chr6	149217824
chr16	5208298
chr6	28489521
chr20	47734123
chr22	37161665
chr5	172573724
chr9	137550442
chr16	22255526
chr9	133793240
chr7	122902945
chr9	129824277
chr19	39412295
chr4	2963402
chr7	86469885
chr7	101138690
chr16	382156
chr9	112903379
chr15	69823356
chr8	101205942
chr5	178627143
chr16	67935860
chr12	117377942
chr1	159780972
chr12	118061188
chr9	112750642
chr6	7107755
chr2	159936660
chr7	98281617
chr3	14216443
chr16	73070678
chr2	25878488
chr14	23320977
chr15	101145465
chr5	121961989
chr1	25998262
chr16	23275214
chr2	70477591
chr12	89709365
chr3	172039561
chr14	89032278
chr17	1823680
chr22	21867841
chr13	114314304
chr11	12110455
chr16	4474707
chr18	74496365
chr1	1505196
chr15	78353290
chr12	57520712
chr9	37120149
chr1	26472412
chr17	2399743
chr11	66958677
chr11	18394485
chr19	48835940
chr12	121252926
chr12	124989093
chr3	52455466
chr17	66931221
chr12	122750101
chr4	163550418
chr13	113742106
chr9	124771672
chr19	29860686
chr16	9091226
chr3	34285138
chr12	71686047
chr3	113746711
chr15	56040660
chr12	50112182
chr4	38664220
chr17	62965846
chr21	29298891
chr17	8153738
chr14	58427181
chr3	10238489
chr22	20495893
chr12	114982934
chr17	81833332
chr21	36069809
chr16	85416524
chr2	151947352
chr17	68457841
chr3	197501746
chr16	84637164
chr7	27156682
chr22	35372021
chr19	48110858
chr7	2519666
chr17	81512914
chr13	50125765
chr21	37073222
chr18	46416903
chr20	48098219
chr10	7055137
chr15	90954846
chr4	4117121
chr8	125700395
chr3	150763200
chr14	89417237
chr8	123517078
chr2	236168444
chr1	108816517
chr17	17237687
chr19	6424322
chr1	19312313
chr19	1853561
chr2	37561774
chr16	68085237
chr20	5950528
chr2	28956535
chr16	57186215
chr1	247104504
chr16	84586023
chr14	24188854
chr2	207353158
chr7	150379220
chr5	73202015
chr19	11491253
chr17	80220416
chr19	55461662
chr19	40650445
chr10	72296003
chr5	73497059
chr1	205321835
chr17	80147240
chr11	45333884
chr20	17518868
chr12	103841262
chr19	56315234
chr19	45406635
chr17	21764811
chr17	17840284
chr1	109619755
chr1	30117915
chr10	87862298
chr11	44557051
chr10	102714536
chr16	3283445
chr16	68491285
chr20	58003775
chr14	53953469
chr9	136568165
chr1	91021538
chr16	22218153
chr10	71868437
chr19	6464237
chr12	125225850
chr5	91381818
chr9	33473916
chr19	38683849
chr5	73448826
chr20	31596279
chr19	45456010
chr4	20700273
chr11	9572853
chr12	124746284
chr15	74843311
chr16	27907081
chr11	69382492
chr20	57106503
chr19	5790833
chr9	32572428
chr12	2812946
chr11	67464667
chr12	124804136
chr16	70381486
chr3	10698163
chr15	72272697
chr12	57614394
chr15	81809779
chr7	69598222
chr20	50425341
chr7	74587603
chr10	104387457
chr2	159286638
chr16	86634485
chr12	1614048
chr16	29710508
chr7	103348082
chr16	30446036
chr1	24193233
chr16	46689190
chr3	119468940
chr1	24249038
chr3	140941694
chr7	23597298
chr2	177212707
chr2	232697313
chr14	68474015
chr19	1605645
chr21	32094987
chr9	137114746
chr16	19555712
chr10	62816470
chr21	42974575
chr22	31676795
chr2	231463795
chr4	88457091
chr5	5497317
chr17	36601603
chr10	117187522
chr11	65711998
chr6	151325512
chr3	187745756
chr12	40106097
chr11	63938222
chr17	77949025
chr5	81544820
chr8	109644861
chr16	16144141
chr1	20603580
chr16	15970379
chr17	65323246
chr1	112956394
chr4	15655489
chr18	9708243
chr14	100193056
chr20	44118860
chr16	56933105
chr22	45102064
chr22	50261769
chr9	6704257
chr3	113051456
chr3	49939945
chr3	56802054
chr2	224031584
chr5	149320965
chr12	56119574
chr1	23799634
chr19	3162590
chr4	6201888
chr12	54032942
chr1	1000921
chr1	24724663
chr1	34711705
chr16	28217522
chr13	50124524
chr18	7467914
chr10	86338159
chr5	175471786
chr1	151511215
chr20	48843338
chr12	131351797
chr19	1067283
chr10	11874891
chr7	106285294
chr12	108939792
chr17	80263596
chr19	45501836
chr17	80531574
chr10	5446523
chr5	131635411
chr17	32486504
chr1	17161501
chr20	25623286
chr12	131642357
chr19	14354609
chr1	166839476
chr14	39432515
chr12	93570890
chr10	73785573
chr12	54411717
chr17	3979414
chr8	28093452
chr20	48097175
chr4	40292686
chr16	23641313
chr15	98241229
chr15	56887756
chr8	9151690
chr18	12948456
chr20	62874284
chr4	17577434
chr1	11060205
chr1	244653067
chr6	26196133
chr3	13143605
chr5	123423951
chr1	1778874
chr12	54159335
chr22	36066355
chr22	50399873
chr8	43057469
chr5	179698997
chr1	8879291
chr17	46192822
chr2	20510168
chr3	33128938
chr7	7176593
chr1	22048814
chr19	48190585
chr8	101791029
chr17	7435436
chr11	3655727
chr19	10074371
chr19	680774
chr1	25716127
chr17	83051743
chr11	59556386
chr1	43969990
chr17	38752512
chr22	43399563
chr22	26672668
chr9	19108222
chr8	61714923
chr14	65180638
chr17	79514009
chr10	114459104
chr16	30355439
chr19	12937525
chr20	50931817
chr11	61161247
chr3	49723459
chr17	59619579
chr10	100996885
chr19	10653999
chr17	65230232
chr19	460321
chr11	134469861
chr22	26659076
chr2	241315252
chr22	31064087
chr4	120067189
chr12	109777779
chr12	126094123
chr18	48913911
chr1	26275778
chr10	93702642
chr18	3247426
chr8	37899731
chr13	113153986
chr5	175827178
chr2	239893319
chr19	45591135
chr7	92447402
chr2	128179415
chr12	121138488
chr19	45995127
chr2	201158266
chr9	33264148
chr7	101736281
chr16	86362604
chr3	67377511
chr6	84227684
chr1	241990181
chr15	70097977
chr11	17407782
chr12	119303455
chr12	119229998
chr19	48111458
chr17	75457520
chr2	85602831
chr10	34025271
chr10	90779786
chr9	134644841
chr21	42010385
chr8	129984500
chr1	51729711
chr11	77705638
chr20	17968632
chr16	49454182
chr16	48502178
chr8	143597156
