Chrom	position
chr14	76962049
chr4	176883224
chr17	44093430
chr8	38497448
chr17	44006822
chr17	43724201
chr7	127437969
chr1	174799781
chr2	47534314
chr17	43670266
chr3	23960853
chr8	38791843
chr8	38888435
chr7	127582675
chr1	162094461
chr2	109214203
chr1	223719705
chr8	11820464
chr8	22030367
chr5	38783228
chr8	22111549
chr14	93045538
chr2	85753897
chr12	54353689
chr1	151988570
chr2	66364608
chr12	54054533
chr14	99879713
chr2	66080339
chr5	14272781
chr12	54028981
chr17	58391594
chr3	48038765
chr5	14156763
chr14	91378151
chr8	11737302
chr3	50671523
chr7	143263489
chr5	37842255
chr2	74010300
chr14	95330731
chr17	57424978
chr8	17363246
chr8	15538014
chr17	57548551
chr8	13318985
chr5	36878875
chr8	18886914
chr8	18888299
chr8	13150558
chr8	13118157
chr8	19012641
chr8	19047080
chr8	13114415
chr1	150891555
chr2	69224347
chr1	155012424
chr3	58011440
chr14	101858920
chr8	25688721
chr1	157273590
chr8	28007292
chr8	28445531
chr12	50349334
chr1	160963665
chr1	110647450
chr2	61969603
chr17	46812410
chr12	69502091
chr2	109057913
chr7	148773502
chr3	37768600
chr2	109136650
chr14	89279866
chr1	110121335
chr8	29804565
chr5	65555437
chr14	103402912
chr5	61328319
chr2	108288942
chr2	64866910
chr1	116472522
chr5	57195263
chr1	116448944
chr17	58783640
chr3	45712611
chr7	157003798
chr7	156951305
chr1	155874131
chr8	27940005
chr7	155961909
chr14	90426918
chr12	52181892
chr17	59355226
chr3	42815329
chr8	27603452
chr17	48006035
chr15	40096720
chr1	181102106
chr7	117123738
chr15	55695638
chr4	143857702
chr1	208203249
chr1	208270994
chr7	83794999
chr12	1592605
chr8	91040836
chr17	33982295
chr12	106075183
chr1	209039534
chr7	83263666
chr3	4829108
chr3	4744524
chr7	82156370
chr1	67400386
chr15	57090641
chr15	57114274
chr4	140871592
chr1	208134754
chr5	112388987
chr1	91732742
chr15	55694934
chr4	150367575
chr17	71163673
chr12	6371267
chr4	150005806
chr2	169012415
chr2	31008807
chr5	107451220
chr1	205434831
chr7	96303323
chr12	5407702
chr14	69999421
chr17	35257450
chr2	30146474
chr5	111254904
chr8	80864985
chr5	111386565
chr17	34616381
chr4	140859097
chr15	57698460
chr2	26957733
chr17	32111635
chr1	220119203
chr12	109821190
chr1	220918764
chr7	70484454
chr2	25078728
chr11	36420964
chr3	72904364
chr1	221394147
chr12	110270747
chr4	123418665
chr4	122843141
chr2	23921419
chr5	124706871
chr2	23549272
chr12	110723107
chr2	23391546
chr7	69758221
chr4	127045456
chr7	73154797
chr12	109304579
chr4	139557405
chr7	80151030
chr14	68948038
chr8	96456331
chr12	108478850
chr8	97778083
chr1	213984500
chr3	72124227
chr8	99498889
chr4	128393432
chr1	64236925
chr4	138817015
chr15	59896816
chr8	99874173
chr1	64171965
chr3	72597961
chr1	64000254
chr1	204889921
chr2	168493361
chr5	102808040
chr2	39494920
chr1	184770337
chr4	158810969
chr12	24069924
chr7	111959082
chr17	66512086
chr7	111198500
chr2	42250118
chr12	94619220
chr14	74134247
chr15	41774530
chr8	66711950
chr3	14329645
chr1	198763523
chr5	92565921
chr3	14064587
chr8	69073898
chr2	42133247
chr5	88516429
chr12	93404394
chr12	25690168
chr1	89701921
chr17	65365450
chr2	45762824
chr2	149081144
chr3	17730619
chr8	54400991
chr5	83265421
chr3	17550785
chr7	116201131
chr17	66348777
chr3	16536098
chr17	41504745
chr8	60619895
chr2	152096174
chr7	114653630
chr12	93145384
chr12	25776200
chr3	69231975
chr1	200248749
chr12	101052228
chr4	155907045
chr1	80825206
chr12	10361820
chr15	48798503
chr14	73125434
chr1	80054384
chr8	74174265
chr15	48880387
chr8	74755318
chr8	74757282
chr4	150974080
chr4	150972824
chr12	7860718
chr1	78005878
chr17	37191372
chr1	204309074
chr1	76760119
chr17	36980275
chr3	10958523
chr1	81484495
chr7	101214917
chr5	95042292
chr4	155676659
chr5	93426745
chr1	84506599
chr15	43826883
chr5	93677476
chr12	12899687
chr8	70215466
chr12	12840084
chr5	96018083
chr12	12820094
chr7	105024998
chr2	158995468
chr14	73662651
chr8	71355508
chr5	95823788
chr12	12431064
chr9	86750101
chr7	17599076
chr20	47513611
chr6	93412636
chr9	124089076
chr20	45018037
chr6	90296835
chr1	15326849
chr9	124054890
chr10	73997936
chr10	132700822
chr9	123678811
chr16	53768781
chr6	16205525
chr13	50912177
chr13	50522058
chr11	20367856
chr15	98609766
chr15	98583949
chr16	54921592
chr13	50387210
chr9	121201818
chr6	106618502
chr6	107217359
chr1	16159388
chr18	51009200
chr18	50868745
chr4	6917832
chr6	90068562
chr1	13753009
chr20	45938017
chr20	46031996
chr6	24584159
chr13	71866301
chr1	10965714
chr10	125064987
chr13	71797640
chr13	71790128
chr21	36691710
chr10	77287862
chr13	69565551
chr3	167887337
chr10	77236929
chr18	58289637
chr3	197367599
chr19	16279400
chr1	11961310
chr10	126191374
chr13	66803291
chr18	58143599
chr4	815766
chr10	75379379
chr10	126398314
chr6	20198837
chr13	113493485
chr10	72093220
chr18	50623085
chr6	107666621
chr21	45350028
chr13	45367674
chr3	153731222
chr9	106698162
chr11	16897633
chr9	105879410
chr6	4321129
chr19	31305035
chr10	61990198
chr15	89163476
chr9	104861647
chr6	3438533
chr10	60989548
chr11	19606167
chr9	104791961
chr6	124488156
chr10	60522225
chr19	32104586
chr1	22500671
chr9	98989860
chr6	125104571
chr19	32702246
chr20	34472700
chr10	58400768
chr16	68647218
chr21	45296176
chr6	108134022
chr6	6678441
chr4	7831475
chr6	13678049
chr14	21192078
chr11	8258991
chr21	42678008
chr13	48233213
chr6	10423422
chr13	46675226
chr1	17597257
chr20	36585624
chr13	46616015
chr13	46588182
chr1	18879981
chr14	22664507
chr6	8085266
chr4	10521545
chr6	7505465
chr4	10589472
chr16	67782635
chr9	109473517
chr20	35542261
chr1	20614034
chr9	108477772
chr13	72820745
chr16	307258
chr1	10837610
chr9	136189766
chr13	97942818
chr16	15989493
chr16	16015084
chr6	35454182
chr20	62888031
chr16	8677148
chr3	184639493
chr20	62651435
chr1	3402384
chr10	110651675
chr9	135215716
chr13	95535505
chr6	35016566
chr6	34366280
chr13	106535889
chr6	45253630
chr16	3959269
chr6	45416881
chr16	3903020
chr6	45422681
chr6	45446066
chr16	3772558
chr6	31844745
chr10	110269771
chr10	110163542
chr10	96580112
chr1	2240430
chr16	12752368
chr13	99847460
chr3	179071919
chr16	12037255
chr21	17501591
chr1	936047
chr1	940452
chr9	137550500
chr13	98979200
chr21	17516044
chr10	102763099
chr13	98778989
chr6	39059908
chr16	11871469
chr21	17603098
chr3	182740835
chr6	39688646
chr21	15065887
chr21	25578022
chr13	100473303
chr3	173395687
chr6	41226915
chr10	110005995
chr10	114624079
chr10	95476081
chr10	78043669
chr18	68701596
chr16	29996143
chr6	70371556
chr10	121831946
chr1	9803198
chr9	128895757
chr10	122099790
chr3	194003443
chr3	169152446
chr18	62791540
chr21	35593060
chr1	9922493
chr19	13032045
chr19	13051790
chr6	26031960
chr3	194315713
chr13	74325207
chr3	194365039
chr20	50536508
chr10	78805361
chr18	59898273
chr9	127740933
chr21	36567386
chr13	112711915
chr18	65754350
chr6	63487289
chr1	8006510
chr1	8822844
chr13	110509594
chr20	57580161
chr20	57530532
chr1	8097631
chr6	53624646
chr19	10628308
chr21	33190062
chr10	91591541
chr6	54879426
chr10	89862187
chr10	88542757
chr16	28194090
chr21	33801814
chr10	88317318
chr21	34092668
chr10	120116237
chr6	28068237
chr18	74861318
chr16	1709068
chr16	29288852
chr13	77737782
chr13	77733855
chr3	191338138
chr6	125512090
chr12	57280431
chr11	32838702
chr11	32894401
chr22	23195468
chr4	30716902
chr15	83061957
chr9	98172811
chr14	30610889
chr18	31206990
chr9	93468859
chr6	1856465
chr1	24295217
chr18	34491954
chr1	24010879
chr22	21982860
chr20	23037397
chr10	34863157
chr16	77414959
chr20	32741368
chr6	1397052
chr11	27395796
chr1	25676719
chr10	36424028
chr6	134109670
chr14	30608840
chr4	26084150
chr6	133983622
chr11	27209833
chr20	23357451
chr18	36815197
chr6	1630869
chr3	149575751
chr20	31670907
chr11	33778868
chr1	183025984
chr11	47464703
chr12	25802359
chr5	87329325
chr15	82046217
chr17	40828143
chr15	78449373
chr20	54167114
chr1	183837215
chr17	41777719
chr6	28606894
chr15	40757073
chr7	116218266
chr3	17070828
chr7	116426580
chr3	16889265
chr16	25157585
chr6	28747959
chr17	41773456
chr5	84248305
chr15	81966905
chr10	89553487
chr2	151063500
chr3	17551572
chr6	56399908
chr17	41404216
chr10	88531977
chr1	183026525
chr10	17059511
chr10	36679742
chr3	14439692
chr1	193122057
chr10	120971099
chr21	34544083
chr3	14432452
chr5	90941509
chr2	156781846
chr7	111093050
chr12	19234420
chr17	39770202
chr7	110601115
chr6	143734874
chr11	48088898
chr5	91280575
chr7	108421951
chr16	29350169
chr16	29351482
chr6	57046669
chr12	21775071
chr15	41499344
chr7	114620390
chr10	87925835
chr7	114530285
chr7	114494452
chr6	142400698
chr5	174336210
chr2	152415386
chr6	55047009
chr16	84177391
chr7	112350809
chr7	112151208
chr5	88833652
chr10	120559979
chr15	41036292
chr6	134268047
chr17	40242952
chr7	112101482
chr2	152566400
chr1	186375467
chr1	184622226
chr15	40239328
chr17	41987854
chr5	76585956
chr1	177255603
chr2	132662987
chr16	2607991
chr10	93749540
chr6	52352535
chr6	52418870
chr3	23731188
chr1	178057344
chr12	31959269
chr10	93757285
chr6	52504281
chr15	36911787
chr15	36925915
chr3	23668796
chr6	30836738
chr15	36951892
chr5	77133244
chr5	77853736
chr3	23741292
chr6	31123037
chr12	30613673
chr3	23924070
chr7	128041469
chr12	39037305
chr11	34223109
chr6	47242661
chr16	23404426
chr10	95327536
chr16	2873402
chr1	175208204
chr6	47484198
chr5	75696147
chr1	175479737
chr5	75465696
chr10	116974600
chr16	23504957
chr20	57792167
chr10	94104533
chr20	57710041
chr17	43601531
chr10	117542693
chr16	77306297
chr7	116711278
chr5	179614935
chr10	91709519
chr10	35822499
chr10	118981176
chr1	181117891
chr6	30571509
chr5	79582347
chr5	79771529
chr5	80270669
chr7	117020257
chr2	149063374
chr5	80624226
chr12	27290633
chr6	53811397
chr20	57168468
chr21	34845893
chr5	81736204
chr5	82166022
chr7	116716825
chr1	181095057
chr20	57258283
chr5	174505832
chr2	144464917
chr16	81618840
chr22	21629415
chr5	78377280
chr10	92527920
chr3	23020155
chr15	38758213
chr6	135922378
chr3	20065364
chr15	39828462
chr1	181043099
chr5	78908599
chr16	2467716
chr15	39851946
chr16	2463703
chr15	78457266
chr20	57259500
chr2	148021494
chr5	174412593
chr6	57317677
chr7	107614685
chr1	198837715
chr10	28296189
chr7	97024461
chr6	26026438
chr5	103348048
chr6	75775352
chr16	422394
chr3	9194708
chr5	181171981
chr5	107402990
chr1	205224964
chr3	9731627
chr6	25486337
chr10	79070734
chr7	96697988
chr6	79385037
chr15	51726565
chr17	35795346
chr12	6235776
chr6	79422332
chr20	51033910
chr10	123858278
chr5	102756116
chr17	36837760
chr12	7015936
chr5	101288815
chr12	6936757
chr7	99125593
chr2	166343704
chr10	79242757
chr1	204341598
chr7	98870511
chr7	98837534
chr20	10060428
chr2	166374154
chr5	102049750
chr15	50256539
chr12	6753553
chr17	36850223
chr6	75413549
chr1	204623445
chr7	96321494
chr5	107542618
chr6	346589
chr1	208055056
chr5	111779422
chr11	61294860
chr6	149473467
chr20	50518440
chr6	81766775
chr12	2017568
chr6	149706744
chr1	208149912
chr10	78047086
chr15	56059123
chr1	208170470
chr11	32088472
chr1	208184537
chr7	84675881
chr16	324595
chr5	171276072
chr20	50379391
chr17	34981983
chr15	55498332
chr10	124421414
chr12	2902464
chr3	8505863
chr1	205648559
chr17	35726734
chr5	107570434
chr3	8487177
chr10	78932029
chr1	206381126
chr6	133339964
chr22	25930866
chr1	206655722
chr3	5106545
chr15	53837419
chr16	85330912
chr17	35082388
chr16	30880058
chr7	92534808
chr6	25312990
chr6	148952354
chr6	133886234
chr7	107920487
chr20	53082411
chr5	93598783
chr20	53599436
chr21	34846792
chr20	53165646
chr7	105245873
chr6	69862213
chr5	94470018
chr21	34857288
chr3	12660917
chr6	148874926
chr12	12779770
chr17	38877681
chr1	201633988
chr2	158994415
chr10	86507637
chr7	104884062
chr10	86506690
chr11	57778738
chr6	63650200
chr20	53611618
chr1	200468451
chr10	87659904
chr1	198892227
chr3	14265796
chr10	87723733
chr20	53787110
chr7	107892269
chr6	31738128
chr2	158232657
chr15	42548728
chr5	172837812
chr15	78212846
chr15	43168395
chr1	200247768
chr10	121310372
chr1	200392857
chr20	53621852
chr2	158846062
chr1	200410726
chr3	12545627
chr17	38867267
chr5	95710513
chr2	164903344
chr10	85643976
chr10	84196294
chr20	51934596
chr15	48806349
chr15	48858586
chr22	25452554
chr10	122127491
chr6	26328581
chr12	8867211
chr7	100479375
chr17	37392149
chr2	165572367
chr17	37312418
chr1	203558396
chr11	59557785
chr16	660826
chr1	203607328
chr10	28679095
chr6	71107983
chr3	12343154
chr7	101144105
chr16	1078659
chr20	10307185
chr15	45425386
chr5	95924928
chr6	147208313
chr5	96573087
chr15	47523888
chr2	161905800
chr15	47717503
chr5	96788294
chr1	202380162
chr10	121865701
chr17	37562609
chr1	202553890
chr10	121866201
chr1	202554782
chr1	202586507
chr3	23992394
chr10	114714605
chr2	127208539
chr8	1830003
chr5	54302445
chr14	100362640
chr8	2050455
chr16	11757917
chr1	154856171
chr3	47704014
chr10	104121776
chr5	55441612
chr3	47516053
chr14	100246928
chr5	55518001
chr10	102159250
chr7	159197517
chr2	97741130
chr12	53370580
chr2	98334832
chr5	56964355
chr16	79656688
chr1	154484599
chr11	45390609
chr14	103033952
chr8	8407597
chr5	43600155
chr14	99872879
chr2	88482181
chr14	99878671
chr16	11857441
chr10	33483604
chr14	99980989
chr22	24380438
chr14	100023069
chr8	6787995
chr12	54033698
chr8	8302096
chr5	52804485
chr1	154200799
chr12	54011484
chr8	8299684
chr6	39824513
chr2	96340691
chr5	57042753
chr21	26056075
chr10	33314936
chr3	45508166
chr3	45618263
chr7	155590447
chr7	155589563
chr14	102603735
chr5	59061486
chr17	48492777
chr7	155205611
chr5	59124316
chr5	59186761
chr5	175378626
chr1	156146047
chr10	110068216
chr14	102805545
chr6	36227971
chr17	48389111
chr5	59303485
chr16	15502474
chr6	41938528
chr5	59022008
chr14	102438255
chr16	15482601
chr10	101709452
chr6	36353603
chr7	157271841
chr17	48603269
chr6	41449551
chr2	99451445
chr1	155244829
chr3	46065533
chr10	109976837
chr20	64030748
chr7	157001138
chr20	64001790
chr17	48577677
chr2	99974513
chr12	52895472
chr1	155651329
chr10	33277365
chr6	36319551
chr1	153728691
chr21	15767258
chr5	43409925
chr14	99122749
chr17	54968761
chr14	98798363
chr6	137853843
chr5	36929161
chr5	37668694
chr16	12002697
chr14	99119811
chr6	38212761
chr8	13258076
chr6	37110386
chr11	36186426
chr17	51672248
chr1	150619879
chr21	17089312
chr1	150811132
chr11	43920834
chr8	13116318
chr10	102777155
chr6	37796459
chr16	12834157
chr5	36642273
chr5	36502777
chr11	36385228
chr20	20410910
chr1	148265020
chr8	17538876
chr1	148336762
chr16	12120681
chr8	17436377
chr10	34335106
chr8	17254284
chr14	95597981
chr5	34918182
chr3	52636981
chr17	55455203
chr12	57031529
chr8	17096105
chr14	96167621
chr14	96574987
chr5	177381508
chr6	37104757
chr6	39217526
chr1	151980515
chr16	14326313
chr3	50616855
chr16	14501786
chr8	11306269
chr14	99253551
chr21	15986547
chr16	11909985
chr5	176183901
chr1	151990949
chr1	150926356
chr12	54328474
chr8	10062225
chr5	41793342
chr17	50493952
chr3	48695494
chr1	153490616
chr5	43215212
chr2	86623952
chr6	38604935
chr16	14186325
chr1	151596671
chr11	44333529
chr8	13080387
chr1	151013736
chr5	37841386
chr11	44139808
chr5	38424558
chr14	99195978
chr16	78034746
chr8	11854092
chr21	16976348
chr12	55681738
chr2	85179152
chr2	85188993
chr2	85274635
chr1	151444060
chr14	99239882
chr17	50944789
chr1	151549051
chr12	52029886
chr17	48239440
chr1	173714917
chr2	118113150
chr5	72166748
chr7	133502661
chr7	133492462
chr15	78507467
chr7	133478830
chr6	44446817
chr1	167223877
chr16	4290368
chr6	34290965
chr1	167166056
chr16	4093958
chr5	72282273
chr6	44538446
chr6	33840191
chr17	45067049
chr12	43169287
chr12	43104807
chr7	132472577
chr12	45215981
chr1	167163222
chr5	59317341
chr10	112217626
chr10	110916745
chr16	19522000
chr7	135714862
chr12	46556282
chr6	43780168
chr16	4410931
chr5	68873381
chr16	4347181
chr6	34386804
chr16	4293995
chr7	135201030
chr6	44225908
chr3	31165609
chr10	99508655
chr12	46160187
chr12	46134395
chr16	21081503
chr12	45615481
chr16	4044909
chr5	73215287
chr5	73378356
chr16	22942188
chr1	170547452
chr1	170591616
chr10	35470692
chr6	46756134
chr15	34837436
chr10	31032518
chr6	139375493
chr10	30638328
chr10	96377859
chr10	98101540
chr12	40693473
chr2	121634578
chr12	1591753
chr5	74201699
chr12	40056503
chr12	39781272
chr10	114727148
chr10	114754867
chr3	24508744
chr10	113425774
chr10	31401469
chr16	77409553
chr16	21515663
chr20	61430464
chr1	168623469
chr2	119820486
chr3	24833102
chr1	169106420
chr12	42144861
chr7	130901420
chr6	139152534
chr5	174515143
chr5	73582530
chr6	45415572
chr11	46725553
chr5	73591743
chr5	174510982
chr16	21990594
chr5	73637804
chr20	62426046
chr1	164636948
chr15	26051962
chr20	18444068
chr2	108617061
chr17	47604745
chr7	149854781
chr1	160244405
chr1	160256859
chr7	149691010
chr10	110270971
chr12	50537745
chr17	47192792
chr21	26841339
chr5	62314481
chr21	26124635
chr12	50247316
chr3	38355262
chr16	15682275
chr16	10976916
chr10	101136123
chr7	148921384
chr5	62043731
chr17	47719606
chr5	61920191
chr1	158035175
chr12	51377901
chr10	101486200
chr11	45983106
chr22	24507176
chr5	59649461
chr7	151520106
chr7	151426611
chr16	15519283
chr16	15591077
chr12	51052001
chr6	42114052
chr10	110261178
chr10	110265728
chr1	156926389
chr7	150378274
chr22	24517633
chr6	136525125
chr14	104206532
chr6	138492358
chr10	100347092
chr15	81113399
chr10	110655442
chr15	78565563
chr6	43322136
chr12	49160498
chr3	32440677
chr2	111185811
chr3	32423101
chr10	100479288
chr12	48789145
chr11	46121058
chr5	67452134
chr12	48021917
chr5	67488056
chr22	21850194
chr5	67530769
chr5	67632895
chr16	19136368
chr10	100365015
chr2	109602075
chr3	32969871
chr5	66597593
chr3	33427107
chr5	64632463
chr7	148700145
chr16	77918965
chr5	64947256
chr16	8929592
chr12	49885263
chr10	101046939
chr7	146654277
chr6	138576563
chr16	77905543
chr10	110641405
chr5	65723037
chr16	18998873
chr22	21925738
chr20	18430410
chr20	18428962
chr3	34009665
chr22	20212295
chr2	172843139
chr5	115296508
chr6	10033728
chr1	237166923
chr11	11842707
chr6	111556259
chr7	13949574
chr7	13850342
chr2	219200748
chr17	8063092
chr1	240783852
chr6	1758301
chr15	85401600
chr11	12366436
chr5	168159573
chr15	90717348
chr7	11026038
chr7	10940597
chr7	8291088
chr11	91947308
chr17	7833820
chr1	237162939
chr11	11731548
chr6	7313392
chr6	10582934
chr2	217162764
chr20	38038424
chr5	140182951
chr6	110781999
chr21	43880528
chr6	111424638
chr10	45071741
chr7	18421730
chr22	38606772
chr8	17675204
chr6	10521369
chr11	63872113
chr7	18126521
chr1	237013156
chr6	151257618
chr15	69085564
chr11	11463559
chr7	17600457
chr15	90513705
chr1	243114216
chr17	7572403
chr6	1822049
chr21	44939956
chr11	86516034
chr22	28950910
chr16	73096037
chr15	70064249
chr11	85962206
chr1	245174046
chr11	64163015
chr15	70093234
chr22	37763767
chr11	12888910
chr15	70098422
chr15	70099862
chr15	70101586
chr10	329978
chr6	112231987
chr5	142508794
chr6	128067169
chr2	222177039
chr11	86567654
chr11	86576132
chr2	221205280
chr1	243434198
chr15	69807940
chr11	88320320
chr11	87173448
chr22	37675106
chr20	32270616
chr20	36261528
chr5	142223765
chr20	2708270
chr15	69897998
chr10	68527688
chr11	86793517
chr11	86790450
chr1	244664582
chr1	244666003
chr7	5598988
chr1	244719892
chr17	8226892
chr5	140115085
chr7	20454420
chr15	67720742
chr7	25878462
chr6	107492497
chr10	72097965
chr11	3867964
chr10	22315054
chr5	168848729
chr6	14825101
chr1	234601785
chr22	28424884
chr7	24580731
chr22	39801355
chr1	234612730
chr17	9566238
chr6	14624296
chr22	28438619
chr15	67792702
chr17	9084246
chr15	85346887
chr11	96339265
chr7	25940413
chr2	208015642
chr1	233636219
chr5	137833625
chr11	3859730
chr20	3768907
chr5	138275583
chr6	150753619
chr20	41008563
chr11	100918782
chr11	3861095
chr15	67543571
chr17	12927789
chr7	26440846
chr11	100830528
chr2	207684586
chr5	168850829
chr2	207847975
chr7	26083322
chr2	207930933
chr22	28784215
chr5	168356764
chr7	20514489
chr15	68579781
chr6	13013556
