Chrom	position
chr5	137453683
chr5	136058684
chr15	74291654
chr15	74265220
chr15	73851896
chr6	12324359
chr6	16129094
chr14	94689663
chr14	95444287
chr14	95784337
chr14	95935424
chr14	95953380
chr14	96940212
chr14	99649858
chr6	12751896
chr14	100817460
chr6	7043153
chr6	11535914
chr14	102574996
chr14	103921509
chr14	104604907
chr14	104654285
chr14	105801362
chr15	23878166
chr6	7313336
chr15	26771823
chr14	94396122
chr14	93959561
chr6	16822108
chr6	17156300
chr14	77133940
chr14	77208881
chr14	77708094
chr14	78158266
chr14	78530263
chr14	78863357
chr14	80003350
chr14	80468830
chr14	81986225
chr14	88977974
chr14	89391273
chr14	90495455
chr14	90513738
chr6	18122700
chr14	91898661
chr6	17600274
chr14	92784023
chr14	92914254
chr14	92923533
chr6	7160620
chr15	30885992
chr5	168592249
chr15	65952634
chr15	63466501
chr15	63870744
chr5	176837812
chr5	176804118
chr15	64387711
chr15	64732749
chr5	175797030
chr5	175322127
chr15	65787926
chr5	173294117
chr15	30989180
chr5	173283943
chr15	67821099
chr5	172832879
chr5	172731497
chr15	69222106
chr15	69973340
chr5	171388552
chr5	171387500
chr15	72182903
chr5	177370952
chr15	60591103
chr15	60374819
chr15	59529066
chr15	34062094
chr15	34969810
chr6	3157553
chr6	3126599
chr15	41259994
chr6	2634636
chr15	48191043
chr15	49621017
chr6	693126
chr15	51312382
chr15	51681525
chr15	52019126
chr15	52295832
chr15	52652064
chr15	53193378
chr5	179824853
chr15	55952730
chr15	56918626
chr5	179187442
chr6	168957083
chr12	13079629
chr5	116533153
chr10	78459132
chr10	71896611
chr10	72030938
chr10	72273933
chr10	72692031
chr10	75733468
chr8	13662399
chr10	77328569
chr10	77849270
chr10	77971450
chr10	79067442
chr10	71377465
chr10	79177155
chr8	11943835
chr10	79380394
chr8	11736527
chr8	11706784
chr8	11092612
chr8	10990356
chr10	86939576
chr10	89374377
chr10	71582229
chr10	71340237
chr10	43864089
chr10	59177515
chr10	47553499
chr10	49607130
chr10	49762429
chr10	50052156
chr10	50882779
chr10	52741055
chr8	26330004
chr10	58149136
chr8	24229533
chr8	23288071
chr10	70404154
chr8	23014496
chr10	63158311
chr10	63269242
chr8	22974788
chr8	22953800
chr10	67764507
chr8	22574548
chr8	22137517
chr10	70109554
chr8	8467235
chr10	90621768
chr10	92592978
chr10	114877235
chr10	103279024
chr7	150984084
chr7	149195500
chr10	111475904
chr10	112678822
chr10	112695652
chr7	141333679
chr10	112739782
chr10	113087575
chr10	115567069
chr8	1752964
chr7	139675328
chr7	139133719
chr7	138388982
chr7	138238179
chr10	120131350
chr10	120514219
chr10	122786474
chr10	122912088
chr10	122954263
chr10	103265912
chr10	102361900
chr7	152436798
chr10	102115013
chr8	694558
chr10	94066601
chr10	94363045
chr8	406977
chr10	95278325
chr7	158977185
chr7	158856460
chr10	97081820
chr10	98074511
chr7	156386260
chr10	100101723
chr7	155070122
chr10	100392585
chr10	100680926
chr7	154409904
chr7	154072052
chr7	154055697
chr10	101081144
chr7	153062108
chr10	45727185
chr8	28657413
chr7	319083
chr1	226479616
chr1	220733243
chr8	96493673
chr8	96376480
chr8	95170119
chr1	225694348
chr8	94959992
chr1	225813653
chr1	225976155
chr8	94522728
chr8	94441091
chr8	98426957
chr1	227273749
chr8	90082866
chr1	230106058
chr1	230154124
chr1	230426718
chr1	230703158
chr1	230729180
chr1	231162426
chr8	81029906
chr8	97776460
chr1	212721652
chr8	28737630
chr1	204647735
chr1	193355335
chr8	124631356
chr1	197201577
chr8	122728723
chr1	202009744
chr1	202035047
chr1	202693152
chr8	118029867
chr8	117980895
chr1	207025762
chr8	101243875
chr8	103501904
chr1	207152983
chr1	207824066
chr1	209937792
chr1	210132783
chr8	102807644
chr1	211134279
chr1	211603526
chr8	102400560
chr8	80197703
chr1	234874740
chr1	236399777
chr8	38383119
chr10	23171486
chr8	41818904
chr10	25174624
chr10	26368005
chr8	40054869
chr10	28677554
chr8	38754525
chr8	38734776
chr8	38680382
chr10	30522823
chr1	242847591
chr8	38166773
chr8	37849951
chr10	33799774
chr10	34121448
chr10	34204111
chr8	30083045
chr10	43283079
chr10	43284549
chr10	43397360
chr10	16612457
chr10	14572164
chr8	43280998
chr8	47735362
chr1	243019216
chr1	246583721
chr8	64380096
chr8	61496325
chr8	61288240
chr8	58067871
chr8	57808878
chr10	5009337
chr10	5094460
chr8	56211808
chr10	5446643
chr8	55773475
chr10	5528552
chr8	55103016
chr8	53877991
chr8	52252387
chr10	11523065
chr8	49911717
chr10	11699692
chr7	136857769
chr10	123615104
chr7	135335936
chr11	102477015
chr11	87012298
chr11	93661566
chr11	93773201
chr7	37052878
chr7	36967503
chr7	36949866
chr11	96389997
chr11	97732418
chr7	36946213
chr11	103092200
chr7	43765113
chr7	31115169
chr7	30672044
chr11	109425092
chr7	29228759
chr11	113474506
chr11	116379623
chr7	27694001
chr11	116832455
chr11	117597285
chr11	84714452
chr11	78186015
chr10	124036194
chr11	74462207
chr11	69644472
chr11	69658323
chr7	65397854
chr11	69686086
chr11	69688537
chr11	70650503
chr11	71268951
chr11	72676967
chr7	50553165
chr7	47610788
chr11	78171150
chr11	75352382
chr11	75384665
chr7	45882120
chr7	45335232
chr11	76807617
chr11	77243367
chr11	77637829
chr11	78090816
chr11	78139734
chr7	24820420
chr7	23531986
chr11	119493920
chr12	7109273
chr12	2248258
chr12	2752812
chr12	3492391
chr7	2663205
chr7	2638552
chr12	6607358
chr12	6775997
chr12	6943894
chr12	7049103
chr7	1714010
chr11	119774374
chr7	1504429
chr12	9039600
chr7	1102234
chr7	1093076
chr12	10395866
chr12	10892174
chr7	873550
chr7	553034
chr12	12546569
chr7	5898614
chr12	488081
chr7	6385583
chr12	67275
chr7	22442344
chr11	121459718
chr7	22378413
chr11	121932156
chr11	122981971
chr7	17099700
chr7	17021395
chr7	16990161
chr11	126116163
chr11	126561484
chr7	8434091
chr11	129364300
chr11	129995379
chr11	130069919
chr11	130124330
chr7	6826334
chr11	134272540
chr11	134476597
chr11	135027670
chr11	69641173
chr7	65794872
chr11	68380586
chr7	102289934
chr7	107857022
chr7	105940319
chr11	13008178
chr7	104945264
chr7	104552317
chr7	103344820
chr11	17351735
chr7	102478955
chr11	18111235
chr11	18394399
chr11	35360279
chr11	20158815
chr11	20599937
chr7	101165585
chr7	101164573
chr7	101058590
chr11	33015779
chr11	33501037
chr7	100656413
chr7	100247512
chr11	9569436
chr11	9510806
chr7	108347800
chr7	108358790
chr10	124470848
chr10	130136402
chr10	130737840
chr10	130924317
chr10	131354607
chr10	132054744
chr10	132194461
chr7	130865637
chr10	132294752
chr7	129201456
chr7	128343842
chr7	128168813
chr11	1220007
chr11	1239038
chr11	1422688
chr11	1834327
chr7	116806168
chr11	3642318
chr11	8403508
chr11	34930117
chr11	35391178
chr7	73156684
chr11	64977843
chr11	62653382
chr11	62665338
chr7	78621100
chr11	62839606
chr7	77536829
chr11	63919556
chr7	76225563
chr7	76201875
chr11	64566749
chr7	75867370
chr7	100088914
chr7	74890842
chr7	74203375
chr11	65956864
chr11	66222858
chr11	66345045
chr11	66418884
chr11	66421792
chr11	66902139
chr11	67119352
chr11	62646615
chr7	80612037
chr7	83161383
chr11	62260467
chr11	43577179
chr11	43680765
chr11	45580613
chr11	46392725
chr7	99190831
chr7	99099178
chr11	47004925
chr11	47355394
chr7	96303343
chr7	95590599
chr7	95440604
chr11	57885481
chr7	91945645
chr11	60845005
chr11	61333115
chr11	61601757
chr11	61967630
chr11	62099673
chr11	62245415
chr16	12100168
chr16	13036795
chr8	125452158
chr19	46788551
chr19	45039062
chr19	45045817
chr19	45720826
chr3	13476317
chr19	45873979
chr19	45952741
chr19	46218357
chr19	46487994
chr19	46764928
chr3	12664194
chr19	44844818
chr3	12049873
chr3	11623448
chr3	11481195
chr19	47444489
chr19	47472148
chr3	10754174
chr3	10595080
chr19	47711840
chr3	10225010
chr19	44946033
chr3	16333157
chr3	38805977
chr3	27360693
chr3	38346757
chr19	38455257
chr3	32216274
chr19	39507111
chr19	39903756
chr19	40121073
chr19	40530773
chr19	40634662
chr19	41588708
chr19	41696525
chr19	44254691
chr19	41705660
chr19	41813648
chr19	41997302
chr19	42140320
chr19	42143544
chr19	42420193
chr19	42602013
chr19	43527201
chr3	19149590
chr19	48107583
chr19	48271904
chr3	9552370
chr19	57279924
chr22	49208882
chr22	48918778
chr19	55437541
chr22	46744751
chr19	56015953
chr22	46474109
chr19	56638169
chr19	56718436
chr19	56733172
chr19	58317681
chr3	9422908
chr22	45223577
chr22	44975746
chr2	3303777
chr22	43407303
chr22	43274089
chr22	43143441
chr22	43047817
chr22	43018745
chr2	8656442
chr22	49305343
chr19	54684638
chr22	49712373
chr22	49735512
chr19	48965328
chr19	49120179
chr19	49127989
chr19	49570355
chr19	49672368
chr19	49987290
chr19	50695338
chr19	51362930
chr22	50783619
chr19	51422147
chr19	51608147
chr19	51986889
chr22	50600289
chr22	50270938
chr22	50103173
chr19	53864587
chr19	53903278
chr19	54096063
chr19	54304675
chr3	38397557
chr19	36666860
chr5	112976532
chr19	11530666
chr19	10565969
chr19	10695961
chr3	58102044
chr3	58059743
chr19	11239535
chr3	57756237
chr19	11344608
chr19	11381125
chr19	11490980
chr3	56960024
chr3	58521223
chr3	56758764
chr3	56494874
chr3	54188360
chr3	52536630
chr19	12832586
chr19	12933778
chr19	12957257
chr19	12983775
chr19	13150437
chr19	10271080
chr3	58580992
chr3	39296651
chr19	7415759
chr3	72571337
chr3	71653031
chr19	4769691
chr19	5046607
chr19	5341035
chr3	66481290
chr3	65729686
chr3	65291629
chr19	7214472
chr19	7509805
chr3	58588217
chr19	7563004
chr19	7652367
chr3	63753769
chr3	63068221
chr3	62529433
chr3	62319463
chr19	8258328
chr19	8580964
chr19	8973704
chr19	13164646
chr19	13463523
chr3	51706892
chr19	34639681
chr3	46970790
chr3	46586255
chr19	32363339
chr19	33177144
chr19	33276240
chr3	44359343
chr19	33684401
chr19	33740995
chr19	34428357
chr3	42853967
chr3	51538636
chr3	42300187
chr19	35041058
chr19	35459665
chr19	35510536
chr19	35828866
chr19	35879971
chr19	35963744
chr19	35975818
chr19	36120249
chr19	19215134
chr19	19172258
chr19	18798752
chr19	18678184
chr19	14217554
chr19	14472355
chr3	50526201
chr3	50405448
chr19	15016150
chr19	15623909
chr3	50203504
chr19	15769773
chr19	15926721
chr3	49867954
chr3	49668570
chr3	49554748
chr19	17267438
chr19	17681762
chr19	17688346
chr19	17889802
chr19	18239540
chr3	48661863
chr3	48241155
chr2	8840690
chr2	9168288
chr22	42536376
chr2	163571633
chr20	53082091
chr20	53081486
chr2	131801947
chr2	135031075
chr2	151409886
chr20	49484344
chr20	49482944
chr2	161063884
chr2	162840808
chr2	165238502
chr2	120470412
chr2	167815561
chr2	169479667
chr20	46231138
chr20	46057423
chr2	173354707
chr20	44780346
chr20	44777188
chr2	179422244
chr20	44248346
chr2	124025264
chr2	119167260
chr22	42314001
chr2	106031132
chr21	15140725
chr20	64192589
chr20	64162064
chr20	63741014
chr2	102046444
chr20	63461568
chr20	63116626
chr20	63082476
chr20	63070030
chr20	63009245
chr20	58048299
chr2	108139730
chr2	111120649
chr2	111246781
chr20	62302023
chr20	61952158
chr2	112818264
chr20	59765763
chr2	114068650
chr2	114442763
chr20	43040613
chr20	41655077
chr20	38878993
chr2	235552098
chr20	30585503
chr2	230289499
chr20	25391095
chr2	231961686
chr2	233067271
chr2	233566744
chr2	233913015
chr2	234689273
chr20	23148450
chr20	21564541
chr20	38692565
chr2	240876598
chr20	15060740
chr20	675681
chr20	878938
chr20	10219668
chr20	1777397
chr20	2276211
chr20	2947645
chr20	4108810
chr2	227451558
chr2	223602373
chr2	219308337
chr2	219279365
chr20	38686040
chr2	195544757
chr2	199471645
chr2	199738933
chr2	201735730
chr20	36384191
chr20	36344714
chr2	206642860
chr20	35227216
chr2	209771764
chr2	210002463
chr2	210549212
chr2	214411112
chr2	215681246
chr2	216372359
chr2	216498851
chr20	33096129
chr2	219046152
chr2	219177027
chr2	100067949
chr21	17343264
chr21	17501614
chr22	30089085
chr22	33336077
chr2	28709264
chr22	32107140
chr2	29294018
chr2	29920283
chr2	30385525
chr22	31589476
chr2	37918919
chr2	38433111
chr2	41791727
chr2	44233638
chr2	41837155
chr22	26259712
chr22	26000064
chr22	25402685
chr22	25401140
chr22	25113611
chr2	43463372
chr22	25081585
chr22	24876086
chr2	28392856
chr22	35377100
chr22	35839032
chr22	36030517
chr22	42294566
chr2	10452554
chr2	10840015
chr22	41446861
chr2	11669979
chr22	40177926
chr22	39529365
chr22	38824707
chr22	38456167
chr22	38108050
chr2	21056490
chr2	23093003
chr2	23674490
chr2	24076405
chr2	25362136
chr22	37109626
chr22	36703548
chr2	26562497
chr2	26758128
chr2	44016474
chr22	24703307
chr21	17549984
chr2	83071475
chr2	71348508
chr2	71883125
chr2	72771098
chr2	73291288
chr21	41768868
chr21	38989933
chr21	38917273
chr21	37154109
chr2	79511517
chr2	84300411
chr22	24593246
chr21	36481844
chr2	85729148
chr2	86720278
chr2	88016497
chr2	88212621
chr2	94762748
chr21	31900683
chr2	96638395
chr21	29019393
chr21	42715584
chr2	71276576
chr21	43586197
chr2	70565225
chr22	24514419
chr22	24043083
chr22	23404852
chr22	23128568
chr22	21629386
chr22	21567731
chr2	55050544
chr22	20697706
chr2	55839354
chr22	20079895
chr2	58834606
chr2	61018294
chr22	19432439
chr22	17120516
chr21	45820759
chr21	45646010
chr2	67215458
chr21	44653344
chr21	44442507
chr3	72579850
chr3	72957452
chr19	4173216
chr17	14053418
chr17	5825795
chr17	6303884
chr4	152309157
chr4	146644031
chr4	146637071
chr17	8300819
chr17	8410441
chr17	8543399
chr17	11506847
chr17	14316639
chr17	5232381
chr4	128288274
chr4	124526926
chr4	123480067
chr17	17534135
chr4	118669384
chr17	19188098
chr4	113641153
chr17	20868215
chr17	20868577
chr17	5468986
chr4	154577486
chr17	43694575
chr17	1724651
chr16	89009632
chr16	89037765
chr16	89289631
chr4	182898278
chr16	89926519
chr17	348809
chr17	930543
chr4	167176896
chr4	165379030
chr17	1742859
chr17	4771888
chr17	1762054
chr17	2050164
chr17	2174822
chr17	2749955
chr4	158210476
chr17	3433390
chr4	157995032
chr4	157220401
chr17	4143699
chr17	27532518
chr17	28008699
chr17	29006054
chr4	82532037
chr4	86994452
chr17	38749770
chr17	39453825
chr17	39592535
chr17	39622125
chr17	39654033
chr17	39864205
chr17	39924360
chr4	83013153
chr4	82017901
chr4	106037098
chr17	41662873
chr4	74654404
chr17	42222330
chr4	73507778
chr17	42484554
chr17	42541422
chr4	70839879
chr4	69984155
chr4	68816043
chr4	87278469
chr4	87419743
chr4	87422651
chr4	88523792
chr17	29594325
chr4	101885774
chr17	31394775
chr4	98467734
chr4	94473105
chr17	34361674
chr17	34706226
chr17	34797887
chr17	34961547
chr17	35063732
chr17	35142317
chr17	35312897
chr17	35587278
chr17	35980165
chr17	36464172
chr17	36486588
chr17	36703987
chr17	36948812
chr4	89641254
chr4	184264361
chr16	88560922
chr16	88527632
chr16	47787904
chr5	80255996
chr5	79755076
chr16	30028829
chr5	78985899
chr5	77635806
chr16	30409628
chr5	76104251
chr5	75020206
chr5	75011027
chr5	71719714
chr5	56025573
chr16	49158235
chr16	52191730
chr5	63963297
chr5	61332223
chr16	56356550
chr5	59036525
chr5	58583052
chr16	56702219
chr5	56431822
chr16	29620790
chr5	81371681
chr16	29157199
chr5	83085286
chr5	112160842
chr5	111092263
chr5	109485193
chr16	16861664
chr16	17150085
chr5	102080436
chr16	18738979
chr5	97162143
chr5	96245547
chr16	22813329
chr16	23026972
chr16	23678804
chr16	24256049
chr16	24858653
chr16	25258340
chr16	27274109
chr5	86917212
chr16	28304329
chr16	28508245
chr16	57280151
chr5	53560635
chr4	184331564
chr5	923605
chr5	14570144
chr5	13867008
chr5	10331638
chr5	6328331
chr16	81452280
chr5	1178989
chr16	81768361
chr16	82056315
chr16	83420413
chr16	83943066
chr5	53477183
chr16	84096765
chr16	84187100
chr16	84415207
chr5	218101
chr16	85291694
chr16	85420903
chr4	185116093
chr16	87608601
chr4	184348951
chr5	14628548
chr5	15008703
chr5	16178961
chr5	29759214
chr16	58734322
chr16	64159217
chr5	43432733
chr16	66552601
chr16	66608751
chr5	43065028
chr5	43008678
chr5	42811907
chr16	67185555
chr5	40835288
chr16	67816719
chr16	68444251
chr16	68744969
chr5	35159538
chr16	70114217
chr5	33582607
chr16	71316357
chr16	71467934
chr5	32556711
chr4	56544747
chr17	43938277
chr3	78177065
chr18	51198110
chr18	46502647
chr18	46542687
chr18	47176336
chr18	47254753
chr18	47260533
chr18	49460827
chr18	49492451
chr18	49898671
chr3	129027133
chr3	128151862
chr18	43277299
chr3	127458872
chr18	57107312
chr18	57354075
chr3	127163005
chr18	57797352
chr18	58235218
chr18	58403256
chr3	126529060
chr18	59141967
chr18	44031292
chr18	39419447
chr4	53908849
chr18	14179014
chr18	11120119
chr3	144162198
chr3	142448101
chr18	12008430
chr18	12278362
chr3	141400682
chr3	141361154
chr3	140957302
chr18	13179724
chr3	139797941
chr18	37564958
chr3	135125408
chr18	31242103
chr3	135106730
chr18	31551080
chr18	32349919
chr3	133731147
chr3	133670703
chr18	37270231
chr18	37483767
chr3	125990534
chr18	62522865
chr3	124730371
chr19	2639364
chr3	111691479
chr19	1568544
chr3	105519010
chr3	105366727
chr19	2169071
chr19	2269530
chr19	2396054
chr19	2463195
chr19	2611328
chr19	2740250
chr18	66724859
chr19	2790996
chr19	2819803
chr3	83500604
chr19	2962235
chr3	81717149
chr19	3327135
chr19	3481773
chr19	3721596
chr3	78844524
chr19	1374395
chr3	113578016
chr3	114178971
chr3	114697623
chr18	68715180
chr18	73908502
chr3	123606069
chr3	123286478
chr3	122943101
chr18	79588997
chr18	79781446
chr18	79795686
chr19	461916
chr19	591680
chr19	665166
chr19	797024
chr3	117997622
chr19	935076
chr3	116580015
chr3	115819966
chr3	115792503
chr19	1155228
chr3	115325747
chr18	10914817
chr3	146115844
chr18	9814644
chr3	196055949
chr4	3792133
chr4	3354638
chr4	2792890
chr17	65557544
chr4	1410613
chr4	825710
chr4	499211
chr3	196519324
chr3	196347454
chr17	72684179
chr3	186974985
chr3	194495144
chr17	73798316
chr17	74190987
chr17	74203640
chr17	74671415
chr3	188746512
chr17	75549583
chr3	188158186
chr3	187669836
chr17	63600859
chr4	4640939
chr4	5875691
chr17	60139977
chr17	44308608
chr17	44326999
chr4	51909390
chr4	51844887
chr4	41132510
chr17	48908330
chr4	26320731
chr4	25312763
chr17	50152166
chr17	50423793
chr4	23864733
chr4	18567589
chr17	52160959
chr4	14196327
chr17	54968725
chr4	12461791
chr4	10123805
chr4	8580722
chr17	58120405
chr3	187276889
chr3	186746209
chr3	146655513
chr3	152268771
chr17	82504070
chr17	82648416
chr3	155854548
chr3	155605738
chr17	82741648
chr17	83151764
chr3	154023331
chr3	153257875
chr3	152329066
chr3	151198587
chr3	185983700
chr3	150766129
chr18	3037600
chr18	5868430
chr3	149273299
chr18	7637478
chr18	8337335
chr18	9073813
chr18	9538912
chr3	147184987
chr3	158644504
chr3	159273817
chr17	82236400
chr17	82212874
chr3	185973387
chr3	185943662
chr3	184241983
chr3	184134198
chr3	180036789
chr17	78251093
chr17	78592371
chr3	177824255
chr17	78832267
chr17	79294676
chr3	172673347
chr3	172449883
chr3	170584711
chr17	81101878
chr17	81394189
chr17	81727548
chr3	167380366
chr3	166830071
chr3	160948434
chr1	190098293
chr5	176611544
chr1	40161335
chr1	16004235
chr9	129790598
chr1	145996556
chr1	22611663
chr1	95384749
chr9	121051921
chr1	1438200
chr1	26831945
chr9	97395143
chr1	53889853
chr8	136118015
chr1	59523315
chr1	11908204
chr9	137046727
chr9	87714996
chr9	108445556
chr8	138425761
chr9	4839653
chr1	27563725
chr1	180815372
chr1	54383517
chr8	142874495
chr1	113478583
chr1	11899062
chr1	159971095
chr8	142741098
chr1	159177485
chr8	142748714
chr1	25906446
chr1	5847478
chr1	11859475
chr9	76906371
chr1	10796708
chr1	162746809
chr9	128103233
chr9	135156710
chr1	2578458
chr1	67535603
chr9	89351434
chr1	31938655
chr9	19049298
chr1	67534803
chr1	37990122
chr1	36450630
chr9	71446592
chr1	156678220
chr8	143101976
chr9	115946808
chr1	38031596
chr1	24199462
chr8	128358143
chr1	25796997
chr1	31162822
chr9	136205121
chr9	19720581
chr9	124223514
chr1	93879228
chr9	136626850
chr1	8190156
chr1	156414657
chr8	141319579
chr1	153422656
chr9	33139959
chr1	88175938
chr9	4700223
chr9	122264769
chr1	24192029
chr9	129606606
chr1	145452130
chr8	138628627
chr9	127159467
chr1	156601470
chr9	114163645
chr9	131774080
chr1	26387590
chr1	1692509
chr8	141386950
chr9	133990971
chr1	53185875
chr9	131747545
chr9	116454009
chr1	35877186
chr1	26878151
chr9	94213684
chr1	145608042
chr8	138789235
chr1	181112641
chr8	139071315
chr9	136568134
chr9	130043927
chr1	2234684
chr9	132114292
chr1	29736780
chr9	5839463
chr8	142632246
chr1	11473831
chr8	142217462
chr9	12817001
chr1	147717259
chr8	133386028
chr1	1345019
chr1	29465967
chr1	58290868
chr8	141889522
chr8	141716115
chr9	92618793
chr1	58755708
chr9	35511199
chr9	131799372
chr1	56461428
chr1	37020874
chr1	57280368
chr1	161765383
chr9	38047870
chr1	11480262
chr1	23459606
chr9	135077608
chr1	11636012
chr1	177599245
chr1	37479809
chr1	149636354
chr9	91536563
chr1	43039525
chr1	26321740
chr9	134435152
chr1	175725866
chr1	23540000
chr9	91419393
chr1	2468219
chr1	6245235
chr1	110156101
chr1	161741626
chr1	2331039
chr9	132582212
chr8	144336738
chr1	175000005
chr8	141567151
chr1	36966470
chr1	19223163
chr8	142739532
chr9	131776684
chr1	154567975
chr1	20371634
chr1	59052364
chr9	130298835
chr9	93109349
chr1	37795580
chr9	128115364
chr1	173867953
chr9	114611233
chr9	90458695
chr9	107505030
chr1	11845730
chr1	78114556
chr1	23936980
chr1	11054010
chr9	98263961
chr1	162560740
chr1	46735917
chr1	15585138
chr9	130681374
chr1	44213417
chr9	137139268
chr9	113132011
chr1	15021527
chr1	58881713
chr9	75002207
chr1	36924412
chr1	56414903
chr8	133360453
chr9	130450651
chr1	160997509
chr1	58885497
chr9	126082880
chr9	125759229
chr1	160343320
chr9	104889790
chr1	77036748
chr9	34430951
chr1	18937164
chr9	114078339
chr1	155107530
chr1	116485412
chr1	118963835
chr1	52652093
chr9	108568325
chr1	21669853
chr9	22011101
chr9	112097933
chr1	1941427
chr1	27858235
chr9	131402944
chr1	116489519
chr1	9554039
chr1	89826785
chr1	38076244
chr1	35193110
chr9	108869342
chr1	34925004
chr1	43368279
chr1	904770
chr9	133888404
chr1	24574508
chr1	8084358
chr1	2019711
chr1	12604583
chr1	43548545
chr9	129559181
chr1	50853541
chr8	128117756
chr8	141228645
chr1	107135668
chr9	113505032
chr9	2242048
chr1	168551893
chr9	121322452
chr9	119371015
chr1	150979655
chr1	120850879
chr1	118929160
chr1	121016888
chr9	129064719
chr9	135972149
chr8	143454788
chr1	38888628
chr1	183416953
chr1	26475018
chr1	121522284
chr1	52037694
chr1	3718194
chr1	38969243
chr1	9233449
chr1	7678936
chr1	3502297
