Chrom	position
chr11	111879359
chr10	42782737
chr2	62411561
chr8	125644553
chr9	129597495
chr1	86774744
chr5	102090999
chr1	205285001
chr2	233353762
chr12	100793343
chr16	21188882
chr16	20904966
chr3	45106003
chr8	141399307
chr1	85329130
chr13	31044593
chr5	72232536
chr2	17579769
chr1	39183906
chr20	51661773
chr8	52467153
chr1	95384724
chr1	55429303
chr9	33415726
chr4	42302561
chr2	20450432
chr1	202283539
chr5	174520548
chr12	65494720
chr3	193943427
chr4	186932746
chr6	108904034
chr12	109713659
chr3	185527638
chr13	27966093
chr22	43104320
chr14	61356053
chr1	156693245
chr9	91100330
chr2	66334867
chr11	7444765
chr6	137001510
chr1	68465093
chr1	31689976
chr12	108689989
chr20	4973743
chr13	19597073
chr10	95561247
chr11	83093016
chr4	113565071
chr10	17029741
chr1	19011290
chr5	62305965
chr2	238864390
chr7	130995738
chr19	19138622
chr11	64917482
chr10	21293136
chr1	205631247
chr4	119300615
chr2	201882574
chr11	104669299
chr8	124644281
chr5	124289892
chr16	87407750
chr16	46388726
chr14	23301408
chr12	53325227
chr16	46394806
chr1	166952637
chr3	134375081
chr3	134374539
chr15	74540960
chr7	111919827
chr1	67700832
chr12	104414652
chr16	85330952
chr16	85329716
chr8	121726116
chr16	84043645
chr19	11155925
chr4	83455980
chr3	90081212
chr19	1028853
chr19	15836230
chr10	58385269
chr6	57090089
chr1	634026
chr3	157130696
chr10	124381244
chr17	14302788
chr17	44141865
chr11	65712568
chr4	173252469
chr1	3320720
chr17	48830887
chr12	114799784
chr17	81712329
chr1	111755892
chr2	223549453
chr1	43008565
chr6	142009808
chr12	93570412
chr3	124834917
chr11	69638237
chr7	106346794
chr11	69641116
chr14	101442723
chr4	183430918
chr13	35855788
chr8	29348774
chr11	47355465
chr8	28118611
chr2	85753877
chr6	7463990
chr19	12333679
chr19	50778045
chr4	140092524
chr1	171916588
chr19	35758539
chr1	16144068
chr19	9075797
chr10	12707781
chr8	100559767
chr15	70098632
chr20	3204730
chr5	91314483
chr1	18643691
chr4	184793183
chr21	29115108
chr16	56682448
chr6	45524637
chr10	118342462
chr4	2413201
chr11	76700727
chr14	68599046
chr10	63712308
chr12	96401496
chr12	121800190
chr7	74994114
chr20	17024728
chr14	64841359
chr6	21110076
chr2	224146062
chr4	112747216
chr14	54178075
chr15	22776214
chr12	98399774
chr2	46737799
chr3	50260447
chr2	75523858
chr7	121298951
chr17	81397504
chr2	20579455
chr17	82458709
chr2	55419942
chr21	35051443
chr21	32464012
chr18	58611792
chr8	8288506
chr6	7920048
chr1	143247064
chr9	121692803
chr10	123154234
chr7	130997055
chr2	231613840
chr18	58669159
chr17	32486496
chr3	14598460
chr5	161546763
chr1	93814159
chr11	68099609
chr9	124309886
chr17	79708778
chr8	60793078
chr9	124415501
chr1	203178270
chr19	10333114
chr11	12802799
chr8	123517113
chr7	73433677
chr3	49940115
chr17	40100997
chr16	46390535
chr1	203661750
chr19	48354772
chr6	149234795
chr11	17208563
chr10	24897517
chr8	72018750
chr15	67065733
chr5	10760229
chr1	226815391
chr1	211579608
chr15	70492462
chr3	195260024
chr17	71632534
chr1	159925675
chr9	19202381
chr5	127935048
chr1	155128865
chr1	156706599
chr6	137034053
chr20	62524071
chr3	76686097
chr8	37545662
chr18	31399821
chr2	231614377
chr18	31242036
chr22	35562002
chr4	55550112
chr4	186685114
chr9	136400215
chr11	86193656
chr20	10540901
chr12	57693870
chr5	167353031
chr7	84022717
chr20	2315292
chr1	234724388
chr7	77798527
chr9	105064747
chr1	162691092
chr12	55956241
chr11	12815070
chr12	118062749
chr2	38603178
chr5	45279310
chr11	124718418
chr2	240896203
chr2	174051981
chr4	74543433
chr13	113022911
chr5	61331824
chr22	28921060
chr6	129191424
chr15	64536419
chr1	39387678
chr19	45154713
chr8	55772955
chr9	94726603
chr1	8564160
chr20	21017894
chr1	59557081
chr18	49656326
chr2	177213276
chr4	175935240
chr7	5773934
chr14	53458456
chr6	79463975
chr3	46579138
chr9	97501241
chr9	124769837
chr1	151199056
chr10	101818606
chr1	42658503
chr17	65244067
chr16	89624950
chr12	89525486
chr1	202348555
chr14	75303669
chr22	42304143
chr10	30493403
chr1	27607510
chr4	83561602
chr5	174454709
chr22	17847608
chr10	63738627
chr9	21685113
chr15	44195540
chr10	16929277
chr9	107243878
chr16	85316502
chr8	134832878
chr6	79574827
chr9	126517340
chr10	61837408
chr6	78867768
chr9	126986018
chr16	11328700
chr22	29030900
chr1	219310536
chr9	89924157
chr2	111118161
chr2	189379439
chr10	1049204
chr4	186845670
chr19	6199534
chr22	28918278
chr3	5299352
chr11	119107244
chr1	46466568
chr12	45192519
chr5	175861587
chr2	226030886
chr14	53613942
chr2	226673440
chr15	55279850
chr16	46386428
chr20	31607175
chr17	17900801
chr14	104117063
chr10	4431569
chr21	36141811
chr7	87548718
chr5	135263409
chr17	27546095
chr1	234998665
chr10	41860301
chr8	127743089
chr1	201015782
chr10	75498637
chr8	102811382
chr17	10616656
chr15	39579905
chr1	172746461
chr1	229064596
chr11	102600090
chr3	155111248
chr16	71895376
chr13	85313986
chr17	22521396
chr17	61336229
chr4	122843094
chr7	39589843
chr3	30667443
chr6	28863473
chr11	65027699
chr11	95150913
chr3	149678571
chr1	211675760
chr14	105091799
chr19	45717750
chr6	35368670
chr1	58395546
chr12	49741409
chr16	73015864
chr12	93020515
chr11	12723618
chr6	18241650
chr2	156339633
chr20	56422695
chr20	47725457
chr3	62607463
chr18	24076381
chr4	53366017
chr13	48037638
chr19	49813499
chr12	91779120
chr4	77695993
chr11	33941765
chr1	119294927
chr2	157628726
chr17	77002391
chr14	24036273
chr2	25377017
chr10	94299616
chr10	32948573
chr5	139139002
chr2	174334928
chr10	78047488
chr1	236471825
chr2	62578222
chr17	82037875
chr6	52389945
chr2	97869455
chr1	154432786
chr7	111138417
chr3	172156737
chr1	168406192
chr1	202076262
chr1	43008974
chr15	69201032
chr1	61915045
chr12	117106055
chr17	7281885
chr1	101309740
chr12	89226059
chr16	14399683
chr1	161046196
chr11	10725549
chr12	14770690
chr22	40636852
chr6	8959139
chr3	150345182
chr1	143245012
chr7	24971449
chr5	151745414
chr2	111975342
chr19	4724588
chr5	139650517
chr17	6640822
chr2	9233205
chr10	31760375
chr8	27614245
chr2	226124724
chr12	46371551
chr3	156817173
chr17	30405332
chr6	124986355
chr9	127828520
chr13	43057806
chr4	26197547
chr8	125655812
chr18	36496271
chr2	100291388
chr1	221742349
chr15	29736773
chr22	24208098
chr15	31398889
chr19	48558520
chr17	60037250
chr15	50765209
chr20	50166326
chr15	38072742
chr1	108865767
chr8	29086159
chr6	13909136
chr12	83796677
chr17	43251713
chr10	52313454
chr14	73058395
chr16	67160811
chr1	9164149
chr3	61141378
chr20	18496828
chr14	54175470
chr3	98971255
chr17	76265055
chr6	119170934
chr8	22352715
chr15	51869271
chr4	169660165
chr1	213176551
chr3	189324807
chr2	199315513
chr10	49831520
chr19	7374076
chr5	111530517
chr3	62622827
chr21	8219998
chr15	84735257
chr1	68323509
chr9	113885093
chr12	132222612
chr10	7687422
chr1	38000622
chr2	130241154
chr20	36138800
chr9	21995477
chr15	85316503
chr1	88175896
chr4	98260470
chr12	102059556
chr4	78056666
chr1	12148404
chr6	43635825
chr10	3852708
chr20	2799034
chr8	93880473
chr3	139299716
chr6	143755453
chr1	168111436
chr1	85050932
chr9	99811088
chr7	16319183
chr14	24673705
chr1	113905282
chr3	121165514
chr16	18594178
chr2	159616040
chr2	85754862
chr14	50000540
chr20	53801034
chr17	35587231
chr6	169292854
chr2	99485584
chr20	9977888
chr4	113355782
chr16	30628920
chr3	9750072
chr12	95334600
chr8	61750088
chr11	116580229
chr21	35925798
chr13	27251321
chr6	20631098
chr13	44281776
chr19	45692340
chr21	38990603
chr2	176621586
chr2	181810959
chr4	30757568
chr5	157778336
chr22	18001842
chr3	174438681
chr16	29863290
chr17	65516075
chr1	231626746
chr5	174735616
chr16	11133465
chr7	5424088
chr1	152168101
chr2	113878066
chr12	75766852
chr1	203519552
chr20	31608645
chr19	2518357
chr1	52842740
chr7	23334739
chr5	131797052
chr7	129831572
chr9	121604459
chr15	89334926
chr6	137732248
chr5	181261123
chr2	138516248
chr7	156065308
chr10	110641502
chr9	136052106
chr16	69072535
chr1	181105046
chr3	177357646
chr19	38374736
chr14	53882947
chr17	41404231
chr1	156127429
chr17	41812731
chr9	22237693
chr22	36455216
chr17	48972602
chr4	40057855
chr9	72477147
chr18	22913991
chr4	37685824
chr5	168269566
chr18	3448392
chr16	50603720
chr17	39754058
chr18	48944393
chr20	43457540
chr2	37376925
chr1	10940253
chr17	55433361
chr18	50287962
chr14	54252210
chr15	90994771
chr9	112119668
chr1	154999224
chr4	19429863
chr17	40951440
chr1	116910656
chr11	118999085
chr15	42491240
chr11	109425089
chr11	102112101
chr6	35601990
chr20	57212766
chr7	105830576
chr2	219699079
chr9	19049243
chr6	151452416
chr3	183162562
chr6	151501979
chr22	42965276
chr14	54102332
chr4	113645917
chr15	55587936
chr12	90253978
chr14	52895151
chr7	74610539
chr1	11731826
chr3	104607025
chr6	90414019
chr3	98593823
chr17	68384013
chr3	72889201
chr6	46649314
chr20	31704807
chr1	53238521
chr12	33181085
chr5	159533344
chr14	68295557
chr10	52222155
chr9	85743395
chr6	13725815
chr13	30408646
chr4	34293638
chr12	50247326
chr17	25920209
chr15	78727042
chr11	108551811
chr8	29555459
chr19	11374874
chr8	28889993
chr10	52314159
chr2	30219002
chr17	40828150
chr1	109896061
chr4	186929174
chr8	37675494
chr11	61508426
chr8	135456842
chr3	149480556
chr2	196259895
chr1	47314361
chr17	53924660
chr7	135651086
chr4	56437158
chr3	194685768
chr19	933398
chr20	1416105
chr6	142944587
chr10	99521549
chr1	213443613
chr4	108117656
chr20	57326826
chr10	100881408
chr15	85380366
chr10	70442474
chr16	48610372
chr14	51565173
chr7	20777862
chr2	28390284
chr4	91064717
chr2	11830422
chr11	76839568
chr16	46401450
chr5	174503947
chr15	29453103
chr9	755850
chr8	19817298
chr11	47578975
chr18	3603176
chr17	40480873
chr2	54483718
chr8	22595135
chr5	74767183
chr3	171950587
chr6	90218728
chr1	22025970
chr17	48580612
chr1	143264270
chr5	52988068
chr20	33690229
chr4	113468468
chr1	236481009
chr14	28383016
chr12	113215146
chr2	9103096
chr1	56376904
chr8	37690323
chr5	88378269
chr1	235079613
chr1	93440450
chr8	10653186
chr6	30627130
chr22	46267803
chr3	58471603
chr4	156931505
chr5	97111810
chr16	27274043
chr16	75305543
chr12	124833915
chr12	124927932
chr13	45309574
chr6	25070918
chr2	238289019
chr6	151962659
chr11	32092933
chr3	186540715
chr1	115671584
chr1	39117448
chr19	45882990
chr3	37908150
chr7	131015788
chr20	4041932
chr1	629948
chr1	162893524
chr19	43504251
chr1	244833864
chr6	16512129
chr12	89354106
chr3	33717765
chr2	57444088
chr2	234203451
chr10	75294996
chr17	43434985
chr19	56120583
chr12	31733304
chr1	151994159
chr10	22436984
chr10	22247021
chr6	3409965
chr2	85468963
chr17	65588557
chr10	112812049
chr7	17099763
chr16	67115825
chr14	103576870
chr1	230186374
chr8	111043918
chr15	94584921
chr12	31324307
chr5	80246213
chr5	135489026
chr19	45584909
chr16	88455733
chr8	127330485
chr12	42790959
chr16	30610446
chr15	62066942
chr6	40997654
chr10	94104568
chr3	168024721
chr3	57450991
chr7	47471169
chr11	61333657
chr5	113167152
chr9	28213183
chr8	131843235
chr2	226772850
chr6	147709645
chr12	69585310
chr2	177852562
chr19	4973109
chr3	120344581
chr14	54337556
chr9	97109363
chr12	116659963
chr7	75531600
chr7	27264005
chr18	32921601
chr6	20291878
chr7	74656598
chr1	22262698
chr1	113308516
chr1	24203602
chr2	70304028
chr17	78666023
chr18	55321718
chr2	170238877
chr7	27115373
chr4	4856919
chr7	129786956
chr6	142737769
chr17	78879796
chr3	62918963
chr16	15591101
chr3	62922416
chr1	19925487
chr1	24322408
chr7	130894456
chr10	73953921
chr6	31714355
chr14	50875556
chr2	19488589
chr19	2977427
chr21	35294564
chr14	54169579
chr19	29845248
chr1	7301161
chr2	226977915
chr10	102502938
chr3	163779604
chr19	23687182
chr20	45779181
chr7	106285698
chr17	937732
chr17	65561905
chr2	113818786
chr10	3890133
chr21	10325829
chr3	195015169
chr13	22793755
chr7	33129457
chr6	119208186
chr1	231512402
chr7	16990187
chr11	33633641
chr2	43163097
chr6	150668560
chr3	195119757
chr16	87777985
chr14	70810199
chr15	89112467
chr8	113202513
chr7	84702149
chr11	128566102
chr2	239247887
chr1	234600636
chr15	90095616
chr2	237297611
chr10	114304148
chr9	72478423
chr6	49891234
chr11	120799053
chr1	40691605
chr4	113951453
chr14	97266805
chr22	29702226
chr3	195040983
chr6	52326048
chr17	10095516
chr12	52969975
chr10	103895557
chr8	11862643
chr14	75577876
chr7	37943297
chr8	11802486
chr9	6955480
chr1	66324147
chr8	8429519
chr12	57128139
chr1	234612620
chr8	48921392
chr2	183207306
chr18	70181221
chr11	47848368
chr4	15906338
chr10	68332924
chr16	84139325
chr2	181782836
chr3	115615101
chr21	43884143
chr10	112536804
chr4	49121046
chr11	74398846
chr1	151166037
chr11	76210805
chr16	85335394
chr3	59480572
chr6	18269378
chr11	47099438
chr15	77457528
chr16	48385749
chr1	213569910
chr10	61836702
chr9	128322493
chr17	74418869
chr12	13739844
chr3	39808978
chr5	129377727
chr11	109864489
chr5	163379788
chr6	114007752
chr19	2047558
chr8	93883591
chr2	172442221
chr1	172838650
chr6	15764017
chr22	28912459
chr16	84842004
chr19	50975971
chr1	41496411
chr17	48724660
chr11	108897364
chr8	130483426
chr13	20420060
chr6	20932514
chr2	197515504
chr6	15133182
chr7	101170916
chr17	49851736
chr22	29799408
chr19	36070572
chr8	8917913
chr9	76024067
chr20	22372028
chr10	11603146
chr5	114413088
chr13	109764168
chr22	37782638
chr6	135291814
chr5	149210398
chr22	37735326
chr5	38614380
chr5	1003436
chr2	110106054
chr11	117072732
chr12	132887742
chr13	75685464
chr7	13913115
chr9	75890562
chr5	142357118
chr5	174427498
chr19	35645304
chr16	85645437
chr17	79988278
chr3	171001469
chr2	58866237
chr2	74529889
chr10	14879335
chr11	105203122
chr11	103682418
chr10	76083185
chr16	73036694
chr18	22250837
chr3	126287604
chr15	30904132
chr2	152335664
chr1	27013083
chr20	49768761
chr4	74268591
chr3	132317398
chr7	116218422
chr8	125680260
chr15	23447351
chr1	205318809
chr3	161350045
chr15	74546254
chr8	16998690
chr1	96362796
chr20	49535302
chr15	68693249
chr21	45406001
chr14	24243007
chr16	31713234
chr6	11232613
chr9	135289335
chr12	14208183
chr12	79058510
chr15	78065390
chr14	63728226
chr13	87124185
chr1	25167701
chr18	9025698
chr15	75776299
chr16	34582229
chr6	106561575
chr16	34581458
chr16	34573075
chr11	72072488
chr10	63713464
chr2	226652522
chr17	17921426
chr4	123857366
chr5	56350813
chr1	236795851
chr11	94734772
chr1	235409610
chr1	93079170
chr15	40493676
chr2	224678522
chr5	138222979
chr10	34124906
chr6	148342461
chr10	69408591
chr1	198935664
chr15	82210281
chr22	27670298
chr5	154405277
chr13	28755484
chr17	7484181
chr22	43263409
chr12	88931761
chr1	3293401
chr8	16826352
chr2	226063912
chr1	78237786
chr22	24284860
chr17	15959343
chr7	88377661
chr11	129366024
chr2	113826774
chr9	100602619
chr2	234680248
chr15	65355589
chr17	45147862
chr6	10250982
chr10	41875444
chr16	68732407
chr2	235002952
chr16	69396662
chr2	225354548
chr5	82357067
chr5	69368896
chr2	134391830
chr19	46263087
chr13	100455075
chr2	149081178
chr5	37002315
chr20	62530900
chr12	101566505
chr4	145299817
chr7	141738250
chr3	184561530
chr4	98747892
chr3	182365279
chr3	30282378
chr5	95712635
chr21	8234506
chr17	65229106
chr13	98972831
chr12	49070021
chr18	48860226
chr12	45216024
chr13	98173607
chr6	2842061
chr3	32227019
chr2	62305306
chr17	58398809
chr21	32772021
chr4	186825303
chr7	150368432
chr1	61782872
chr17	57698524
chr10	117365806
chr1	12179228
chr4	74629422
chr9	6898052
chr11	59557569
chr4	98522716
chr9	129476893
chr9	21576673
chr6	82877352
chr1	175169533
chr2	191636407
chr16	15899738
chr10	100370327
chr6	21381735
chr5	176536689
chr17	57868226
chr3	65039914
chr5	68506081
chr1	18717062
chr17	75036865
chr2	9099502
chr2	171687743
chr15	60391297
chr12	43758859
chr16	968797
chr6	6820758
chr7	142583687
chr15	52482106
chr3	149658326
chr11	34248628
chr11	35236123
chr2	191246164
chr1	24555647
chr4	73453322
chr8	100510251
chr17	28743301
chr17	62121279
chr2	145563955
chr14	102187196
chr5	57435836
chr6	158730818
chr9	95079114
chr2	172235179
chr17	66952218
chr1	24326250
chr12	122752789
chr2	61538809
chr5	117177548
chr17	81961273
chr5	132840183
chr8	29707940
chr16	34593270
chr16	50520676
chr5	142441955
chr10	40556857
chr7	30029092
chr4	10045688
chr7	115229895
chr13	71866743
chr9	123638231
chr2	219522243
chr10	100359231
chr12	26769303
chr12	122896305
chr1	63714420
chr16	11916051
chr19	10939553
chr17	58402179
chr4	128163649
chr9	4759485
chr2	47340049
chr5	74685191
chr13	95314601
chr20	5514362
chr9	110744924
chr3	151638991
chr6	100297422
chr7	92245902
chr9	101533942
chr16	11140179
chr14	100693424
chr12	89335660
chr12	75893014
chr20	5642657
chr11	76444928
chr1	53957420
chr2	11345414
chr10	31759333
chr1	204516710
chr3	193030017
chr14	21083246
chr1	205266299
chr16	73048598
chr3	14291267
chr16	1678147
chr10	95529195
chr5	54310701
chr20	18794093
chr1	244863115
chr9	100099214
chr19	48965277
chr6	52213362
chr2	239275355
chr1	101258192
chr14	22556504
chr20	17682856
chr5	137833665
chr5	53560657
chr11	119205974
chr4	157995025
chr1	77682689
chr17	2401086
chr8	42377459
chr2	36561676
chr10	29109905
chr16	58129474
chr1	27686780
chr4	183444623
chr7	23349930
chr1	173043110
chr11	85815589
chr11	85828584
chr12	75641152
chr8	127247514
chr12	53345463
chr7	40701268
chr14	61537698
chr8	82949095
chr2	92081318
chr1	3460274
chr20	37616034
chr7	25951261
chr9	2261245
chr5	38809943
chr8	132704367
chr16	65728224
chr9	96491648
chr17	57375968
chr6	99515376
chr6	119255719
chr7	4738946
chr16	327523
chr11	16606414
chr3	174439804
chr7	88289759
chr7	30974999
chr9	94669509
chr10	21535639
chr20	57547440
chr11	46310026
chr2	16425937
chr21	34866169
chr8	37849902
chr2	204205718
chr3	169104733
chr1	94605870
chr15	64430449
chr15	67884727
chr16	16200538
chr17	55451492
chr10	89645218
chr6	107726689
chr16	85234914
chr11	45922319
chr6	45442065
chr16	4915554
chr3	11137132
chr3	139326955
chr2	27721573
chr10	88897579
chr6	87155510
chr18	8389850
chr10	112332722
chr4	101039559
chr15	44157823
chr2	179239412
chr7	5575034
chr5	76806366
chr10	88428736
chr3	77038723
chr6	14271260
chr20	57698506
chr22	18078076
chr1	225817879
chr2	191322190
chr3	32177337
chr3	194447424
chr1	5717897
chr10	24944980
chr2	20492193
chr2	69465
chr10	8052065
chr6	155328904
chr6	73585712
chr3	19147273
chr1	70353782
chr9	94783442
chr1	25875555
chr11	13923894
chr6	155171341
chr1	77024692
chr2	32357428
chr5	74028635
chr6	15525963
chr11	28146265
chr4	108620694
chr6	12290202
chr4	17336876
chr17	62165536
chr10	41875131
chr19	7829996
chr5	57383237
chr2	91477983
chr9	137618662
chr1	12470176
chr3	149129574
chr2	149994544
chr6	30769751
chr17	76499475
chr15	99251210
chr19	2543763
chr7	121140914
chr8	122139956
chr5	59039766
chr10	33509490
chr17	19672310
chr6	16724010
chr22	23521739
chr6	98957631
chr22	44689359
chr6	145332232
chr19	52896827
chr11	2527132
chr17	67529165
chr11	72735812
chr6	63806526
chr9	5672221
chr6	125867658
chr5	71601848
chr12	14777415
chr2	15177243
chr20	36951497
chr14	24818243
chr18	48423284
chr1	110034537
chr9	128245984
chr1	73840138
chr5	101102686
chr4	165112478
chr19	18636232
chr12	53451980
chr2	121649548
chr7	5594276
chr11	46936764
chr12	49059901
chr3	31041561
chr12	65631769
chr5	79420451
chr16	70686222
chr6	87798963
chr19	39824712
chr3	111848433
chr2	232980039
chr19	54893572
chr2	195330699
chr7	148339422
chr5	123460432
chr18	3340126
chr13	80177520
chr3	189356033
chr1	94310667
chr4	91688445
chr8	112673741
chr7	158830016
chr11	27873809
chr15	66765905
chr3	150723026
chr19	45405436
chr18	56874006
chr19	7871318
chr17	8420554
chr1	80531349
chr14	60721431
chr20	9241480
chr18	2906179
chr9	110194472
chr17	17446419
chr18	62789032
chr1	43373269
chr13	114281435
chr1	104706635
chr7	156903709
chr11	29282310
chr13	80235760
chr1	149636297
chr7	20218497
chr2	46968126
chr5	16187844
chr10	50400889
chr10	97140694
chr11	2687975
chr22	26066733
chr1	211258926
chr16	46400866
chr15	89783685
chr1	10793364
chr12	2004583
chr11	111815649
chr12	27610687
chr13	91217433
chr3	109126120
chr11	65279938
chr7	55778842
chr15	75104969
chr7	80722988
chr9	133376126
chr14	54258582
chr2	16330717
chr12	127129700
chr1	68551604
chr16	81634840
chr6	44084905
chr20	671646
chr7	47576497
chr3	128417017
chr5	52709615
chr3	114880293
chr2	134368519
chr20	4014222
chr2	70088120
chr6	7548531
chr17	71329584
chr2	28711919
chr16	12803876
chr1	19430485
chr15	64841539
chr6	30764406
chr19	38418212
