Chrom	position
chr2	191311841
chr6	56624546
chr1	167817394
chr1	167927715
chr10	69220286
chr7	155234996
chr2	190789309
chr2	36165318
chr8	75407616
chr3	86121824
chr11	40170285
chr3	127767392
chr6	155960086
chr7	29567390
chr15	90124694
chr21	33226403
chr8	100474112
chr11	12855070
chr14	93330141
chr10	95628951
chr11	13012026
chr16	12613530
chr6	12343733
chr12	100633302
chr7	34655651
chr18	58605585
chr1	21921641
chr13	73672803
chr21	32642188
chr20	41539102
chr18	58526961
chr3	186932128
chr8	98725958
chr2	8103219
chr16	13998112
chr10	92114438
chr22	29126932
chr3	120678467
chr7	138619122
chr12	82524190
chr6	25832099
chr2	197453046
chr5	96199923
chr14	54564641
chr4	69832781
chr11	21561815
chr1	85629809
chr3	188212419
chr11	114210151
chr5	75260919
chr3	172066673
chr11	118792830
chr9	121622707
chr1	77539068
chr1	59543579
chr13	25233150
chr6	116955115
chr13	109836850
chr8	119681314
chr3	171883668
chr20	50728242
chr5	75262454
chr8	9513023
chr8	8420954
chr3	170598331
chr4	40577072
chr1	196438575
chr6	135008892
chr4	148431637
chr1	234721582
chr1	204726663
chr1	200896207
chr11	117826970
chr12	48789665
chr15	41648330
chr1	248758138
chr9	72454009
chr22	46617557
chr13	112907971
chr5	68682621
chr16	81238610
chr21	45794220
chr2	88056832
chr3	39317823
chr4	151824849
chr12	32069269
chr7	96126566
chr13	112893091
chr6	17603128
chr2	134432647
chr17	55284339
chr14	68279065
chr13	24076269
chr4	80071082
chr17	10041343
chr4	13702061
chr6	81933915
chr12	22599039
chr4	139453142
chr3	57756160
chr17	27496685
chr12	15732845
chr1	3219546
chr6	36514996
chr12	46124680
chr4	138334773
chr2	103167134
chr4	68658903
chr1	40715857
chr7	100540339
chr2	162091784
chr7	108095026
chr12	510594
chr5	80181932
chr17	43449784
chr1	235237269
chr8	117946720
chr4	81628752
chr2	158131097
chr2	158132099
chr17	42797539
chr12	46430669
chr20	14609766
chr11	126214976
chr13	34300714
chr11	124759026
chr17	41908327
chr2	101234434
chr2	101239633
chr1	75539744
chr6	111677342
chr8	120068325
chr4	123479028
chr1	225747004
chr1	223417706
chr3	58071732
chr9	79571918
chr2	102106470
chr14	69750177
chr20	57210221
chr8	124724624
chr5	68285279
chr4	7810357
chr4	15552241
chr6	84027059
chr8	30726169
chr5	124661704
chr12	12221780
chr13	100517385
chr16	66517069
chr9	71763166
chr22	22693453
chr3	46586202
chr3	148602387
chr1	202043492
chr2	169761741
chr2	77605247
chr17	1998183
chr1	209654085
chr1	230106060
chr6	81767002
chr22	30574129
chr3	44363760
chr2	85806583
chr17	37708379
chr10	5196178
chr1	214220151
chr6	139698951
chr10	7707284
chr2	146214558
chr3	4752392
chr13	48258218
chr10	11794760
chr4	123650210
chr2	170573880
chr15	64248148
chr3	160673401
chr20	31704803
chr14	68172837
chr2	170455789
chr13	48626127
chr6	30763688
chr9	78023244
chr14	73700597
chr13	41019743
chr1	1019753
chr22	42178139
chr21	41764754
chr20	7714720
chr1	56586252
chr7	977934
chr1	8420484
chr1	32949122
chr1	209528248
chr3	61965689
chr20	23659254
chr5	72938511
chr6	3403484
chr9	113519974
chr2	138081858
chr12	24753008
chr4	82631449
chr17	37787338
chr2	85325057
chr1	231058851
chr3	159669172
chr14	60722578
chr5	141608695
chr11	111778413
chr2	85468639
chr15	45439666
chr3	47234902
chr6	40958178
chr4	123064596
chr13	21171623
chr8	6904199
chr6	139537342
chr2	83068084
chr15	62821886
chr15	45842361
chr12	51977006
chr8	51973575
chr7	123782614
chr3	47101585
chr5	83476186
chr8	29436870
chr7	117490129
chr6	127014067
chr15	42012416
chr3	101868610
chr5	31027898
chr10	89352088
chr1	204288215
chr2	7682050
chr1	226542963
chr4	13991401
chr2	118123134
chr7	34758350
chr5	73813291
chr9	96116476
chr4	6947875
chr8	91167589
chr10	88386410
chr6	31186582
chr2	119545312
chr21	17542567
chr3	190345383
chr14	58796345
chr6	25754679
chr3	102174582
chr5	139383386
chr22	29276059
chr15	64643081
chr8	22053513
chr2	201008464
chr1	151975557
chr3	47141327
chr2	137975739
chr6	11367750
chr22	28982103
chr1	38247051
chr19	38976561
chr3	23927716
chr9	12814154
chr9	83182278
chr6	151441609
chr6	125899827
chr1	47560497
chr9	12329087
chr2	148130835
chr12	95803015
chr2	147464369
chr2	207820245
chr1	47732726
chr1	151729883
chr13	40975197
chr6	168262288
chr7	43530742
chr6	422821
chr19	34306414
chr1	151513725
chr6	150628628
chr10	113736139
chr4	104129033
chr6	151456015
chr1	208240056
chr13	43045645
chr9	15333685
chr15	43125491
chr1	225412996
chr14	24816514
chr14	61673013
chr1	206112975
chr2	122055568
chr10	96287903
chr3	103085620
chr22	29022315
chr5	24510677
chr10	100739846
chr4	7823720
chr3	106086900
chr9	15212300
chr4	102717821
chr10	103579003
chr1	218367427
chr1	229270690
chr1	207030794
chr1	155025283
chr3	48428659
chr1	207104188
chr20	52231457
chr3	107599220
chr4	10121747
chr5	76522751
chr2	137172400
chr14	63471411
chr15	57214033
chr22	34814516
chr7	150406907
chr9	36420158
chr12	121217355
chr1	178726324
chr12	121377197
chr2	55015190
chr13	46661074
chr8	80854736
chr9	36319958
chr8	15713969
chr7	30255149
chr2	56449187
chr22	35846991
chr2	166229919
chr14	23613651
chr3	37964828
chr10	29649017
chr10	29635991
chr7	157009386
chr1	192701160
chr4	57079432
chr12	120981069
chr1	242886259
chr12	119684897
chr15	60590976
chr9	72461175
chr6	111200718
chr10	44911277
chr4	90847132
chr8	8337471
chr5	138466621
chr15	32677345
chr10	43337159
chr9	92820050
chr1	177651069
chr10	35685719
chr1	192975081
chr10	4947848
chr2	62406647
chr10	28914053
chr13	50083074
chr10	16381269
chr3	65999818
chr15	36940870
chr3	65954440
chr13	48589841
chr10	14612169
chr12	127489243
chr10	11560423
chr1	185646383
chr2	75417244
chr10	13765914
chr9	89562734
chr10	12699619
chr9	89534659
chr4	87025976
chr6	26121234
chr2	69685831
chr2	176174381
chr3	69248551
chr13	20520095
chr2	62654117
chr2	168622766
chr10	28105787
chr8	6465737
chr3	69983098
chr7	17086632
chr1	42340290
chr12	124599538
chr6	159691375
chr15	67048482
chr1	183002994
chr2	66565560
chr12	124828767
chr2	67037941
chr9	124263981
chr6	39920376
chr13	45447479
chr2	28117393
chr14	103825362
chr1	232665366
chr15	58440318
chr12	109737845
chr20	51703916
chr3	56629243
chr15	41048605
chr14	104864871
chr15	58988053
chr5	95646955
chr15	82415020
chr2	189574901
chr6	3797785
chr1	200022334
chr2	189110105
chr4	21778863
chr21	15660003
chr15	59410609
chr3	190865600
chr5	81045600
chr15	92804318
chr5	143507360
chr13	73300922
chr6	154511547
chr15	41256644
chr12	105318300
chr21	15754823
chr10	79073999
chr2	20443610
chr1	202035038
chr2	24247808
chr6	154863966
chr12	106493661
chr4	99086431
chr3	57076626
chr3	30324858
chr3	75144638
chr1	237794301
chr13	45316640
chr10	57696804
chr2	101268139
chr1	172168210
chr15	76121803
chr3	40087625
chr3	193844045
chr1	25867454
chr20	58437521
chr1	31099859
chr8	83528466
chr2	101065380
chr10	50509005
chr6	157727748
chr1	172976548
chr15	78754849
chr20	47200801
chr12	113418511
chr9	94692774
chr2	188415895
chr6	132333832
chr9	30629372
chr2	103963552
chr6	26345988
chr3	192888339
chr9	87372578
chr9	32426437
chr2	43005763
chr7	23207264
chr10	58662582
chr5	176903474
chr10	58637609
chr9	72983571
chr3	40830100
chr6	25913955
chr12	93048768
chr10	114605581
chr1	87796111
chr7	129100827
chr6	16148664
chr1	87888664
chr7	129102722
chr20	531811
chr8	47619151
chr17	74417309
chr5	170757255
chr12	63889975
chr3	177300495
chr3	142086733
chr5	119303303
chr22	25086131
chr11	84564715
chr6	15791594
chr7	87608555
chr2	239299577
chr4	114615674
chr6	30749121
chr11	75565696
chr17	82403200
chr6	53614839
chr4	159283158
chr18	36338032
chr22	24954216
chr7	93579029
chr7	124459402
chr11	102599748
chr17	64074951
chr12	55823621
chr11	102115755
chr17	65557542
chr4	156949508
chr22	24601999
chr17	66229534
chr17	66341679
chr17	66415463
chr17	67076566
chr11	97732520
chr3	146091558
chr17	69122285
chr4	48033580
chr11	94201232
chr21	39630199
chr1	53145996
chr20	2919717
chr14	52700809
chr7	130885250
chr5	171623841
chr2	237669755
chr11	59849408
chr13	95258814
chr1	51305635
chr9	107598082
chr11	58061499
chr18	23627514
chr16	31114002
chr2	232857317
chr3	11391323
chr8	33629252
chr13	94181890
chr4	113080280
chr8	139926155
chr16	30447780
chr7	134942883
chr14	86708971
chr18	30915525
chr13	93768252
chr3	13262882
chr7	135208235
chr7	72722883
chr11	60098722
chr6	142872229
chr12	70271076
chr4	38787810
chr1	93617773
chr4	168177983
chr16	52256525
chr4	69166594
chr4	169438377
chr9	116868410
chr11	66971059
chr14	79298588
chr18	3906228
chr1	94316354
chr2	234203452
chr1	94317359
chr11	65276081
chr12	68944030
chr12	68976736
chr11	64555550
chr8	24955116
chr4	113902230
chr4	174260315
chr18	21638561
chr20	8190240
chr4	155339819
chr4	38450453
chr6	138087138
chr7	108249629
chr12	32543371
chr9	114099444
chr17	19425169
chr1	62597440
chr1	55128593
chr6	20652925
chr8	117669718
chr17	28258708
chr5	127027717
chr17	29556023
chr6	47419852
chr3	171045446
chr1	64982352
chr22	18061490
chr14	68938834
chr22	17954634
chr7	117573021
chr7	104297077
chr16	81768397
chr16	81549280
chr4	48603528
chr22	22181615
chr6	47464278
chr14	68232860
chr5	133016822
chr9	115373574
chr6	108793651
chr7	115654875
chr7	115117528
chr6	116476251
chr1	56919835
chr17	4585445
chr17	4835288
chr3	170079921
chr20	22411728
chr17	6716900
chr17	8153792
chr6	21045411
chr16	85940377
chr20	22491046
chr12	32271471
chr1	59805742
chr17	15902032
chr13	109593431
chr3	159749635
chr22	46379610
chr9	133990893
chr7	103124658
chr14	70753772
chr11	117072734
chr17	56109000
chr8	27620742
chr6	52389709
chr6	21951382
chr17	57372298
chr5	152500237
chr16	69351832
chr21	42624604
chr20	10950060
chr17	58388005
chr3	3848193
chr3	149641519
chr9	111605423
chr17	58992055
chr4	152811133
chr16	68790398
chr12	52019290
chr8	127218998
chr3	149300298
chr17	54903494
chr11	119615707
chr6	107132538
chr11	130181783
chr4	142314888
chr9	112732240
chr8	123749930
chr21	45423690
chr20	33513254
chr7	101691998
chr7	101218423
chr7	99829695
chr3	171358991
chr17	48244600
chr6	17817506
chr17	48266125
chr22	41587887
chr17	50693275
chr14	51005483
chr11	123588317
chr4	148293027
chr9	111995019
chr1	8174693
chr11	120432283
chr11	35373762
chr17	75538652
chr16	11797498
chr16	15455918
chr8	97612846
chr12	78878598
chr6	28877758
chr14	95183906
chr11	16174019
chr1	48222679
chr16	20763855
chr2	222903776
chr7	47470764
chr5	7879307
chr7	140456937
chr7	139299513
chr6	44237126
chr1	15200766
chr19	10939592
chr21	31299530
chr7	66333629
chr3	14418988
chr3	187038662
chr11	6387952
chr10	119323173
chr4	110194567
chr4	186666462
chr8	22365592
chr6	148342371
chr3	120678610
chr18	51350209
chr16	10646840
chr3	14943232
chr11	1304599
chr16	10312874
chr11	22674719
chr9	129558965
chr5	159452684
chr5	109990592
chr4	53943829
chr9	5712844
chr11	3880138
chr18	74234500
chr14	53888698
chr19	4705575
chr19	4844970
chr14	91935852
chr1	113320452
chr3	186606426
chr9	105507224
chr10	126973152
chr4	183618866
chr5	173826552
chr16	4109478
chr4	110679593
chr3	116199261
chr18	68940966
chr14	64648549
chr12	75960201
chr7	45888416
chr1	16764993
chr11	14583583
chr19	13195847
chr12	93122796
chr11	34028198
chr3	187062639
chr16	3459229
chr12	89390251
chr12	100252110
chr9	134333630
chr7	95441181
chr2	102580439
chr3	171346199
chr17	57377331
chr7	147071754
chr15	62107752
chr17	43466271
chr13	23615799
chr2	86628178
chr15	96264370
chr10	99930991
chr17	46870457
chr4	145805485
chr4	145506209
chr7	39605313
chr21	45330250
chr16	11067958
chr17	41676514
chr6	17159545
chr5	63055517
chr3	157503626
chr2	106113582
chr7	102874344
chr12	89353388
chr22	24323895
chr7	12110584
chr15	96261776
chr8	33099647
chr6	82248528
chr11	111786116
chr2	105455767
chr2	105455254
chr16	11748753
chr14	31034066
chr8	73087780
chr12	1760928
chr14	31258167
chr6	40138562
chr7	99679166
chr14	31229850
chr19	46404750
chr11	117519455
chr13	24184611
chr11	4983993
chr4	148850432
chr19	49331914
chr1	242240379
chr17	51103258
chr3	58824971
chr11	124725177
chr1	16767200
chr11	119029527
chr16	73016237
chr2	100285952
chr8	38766915
chr2	99278941
chr7	50592249
chr14	37697734
chr9	14908699
chr1	31371878
chr15	98724181
chr7	7566572
chr1	236862822
chr4	83406647
chr17	48344464
chr2	87513105
chr1	8096297
chr15	98408421
chr2	101690994
chr16	74635524
chr11	125638497
chr13	26956646
chr17	55445081
chr2	95305864
chr12	98500192
chr17	49836321
chr8	112457892
chr13	24147751
chr13	26969048
chr11	4916791
chr17	41544703
chr15	84734212
chr4	142608171
chr17	9644569
chr8	67373678
chr12	21801796
chr7	111517869
chr8	10685643
chr12	21566431
chr13	39684767
chr3	188394795
chr6	49506740
chr1	216500404
chr7	110523071
chr15	52116266
chr2	134087487
chr1	222843645
chr12	94620814
chr4	136651027
chr10	112899107
chr8	67824363
chr7	140750150
chr19	11692355
chr12	18799012
chr15	53559560
chr1	220487350
chr2	127735608
chr20	54116019
chr19	12400428
chr6	48535699
chr7	112211523
chr17	7259004
chr3	169869976
chr1	211945053
chr1	212228717
chr5	13640401
chr17	715817
chr1	212237778
chr8	95006519
chr22	21572844
chr22	28948597
chr6	1131847
chr1	1165053
chr4	78380507
chr10	116766638
chr17	2900204
chr19	33276207
chr3	169288811
chr3	46970739
chr19	18136171
chr17	4788892
chr1	19080208
chr5	157034856
chr17	7184312
chr2	137942861
chr3	165636527
chr8	119969867
chr5	140498047
chr15	96226131
chr6	2447489
chr12	40002952
chr12	12546461
chr3	52828005
chr7	47778332
chr10	129853808
chr8	37599918
chr6	63427005
chr19	42498019
chr2	113283266
chr1	230572280
chr8	8850195
chr21	25888179
chr4	6893737
chr10	131977869
chr7	103810294
chr2	112818181
chr17	39739301
chr7	48088969
chr13	30255882
chr1	31876092
chr17	40696312
chr22	20951369
chr19	45577643
chr9	77763842
chr2	118085877
chr4	139933736
chr1	228826306
