Chrom	position
chr5	142360991
chr20	24992805
chr4	39044555
chr10	102226206
chr6	139135001
chr17	2711869
chr7	99408877
chr4	2242286
chr4	75514697
chr7	151227366
chr2	20651104
chr2	217904183
chr3	33799066
chr2	216372406
chr11	77994894
chr19	55280286
chr2	215619276
chr2	207529912
chr12	6891158
chr6	7910975
chr10	117168308
chr1	37474551
chr2	169798877
chr1	222644305
chr17	37609321
chr12	125186322
chr11	102613182
chr10	110871762
chr1	11681200
chr6	56542881
chr1	40802437
chr1	155745601
chr4	8428459
chr9	131393743
chr17	29180444
chr6	107028358
chr9	121599416
chr3	11272273
chr1	155273558
chr2	218909115
chr7	124930076
chr2	152335086
chr14	73490996
chr1	202348758
chr17	14297630
chr1	55022179
chr17	80260361
chr11	93784206
chr9	123360371
chr15	66386784
chr6	693182
chr8	54022436
chr17	40362765
chr6	5003708
chr15	65792323
chr17	40099259
chr14	74084604
chr1	156920518
chr2	10408530
chr12	123601897
chr3	15378379
chr6	3258874
chr3	63912032
chr17	38718792
chr2	178451148
chr17	38614151
chr1	37931779
chr3	58049328
chr19	58499453
chr6	4136078
chr17	81861050
chr17	81891925
chr17	81911690
chr14	73644912
chr19	57559858
chr2	174248716
chr6	96897991
chr19	53431892
chr17	82698831
chr2	219229710
chr12	131860993
chr19	48634666
chr12	117190538
chr17	17042194
chr10	119892569
chr14	69767822
chr15	99014938
chr8	95133651
chr2	152198724
chr10	32944288
chr2	121755523
chr6	24666875
chr6	21750002
chr3	101849408
chr7	106661230
chr1	153545182
chr6	26103910
chr3	44625098
chr12	132084066
chr1	9961402
chr3	58491759
chr15	55587924
chr3	45226325
chr4	2402273
chr2	42046868
chr13	41457381
chr5	160421816
chr18	23137464
chr1	166839357
chr12	116819611
chr8	22245321
chr14	76812890
chr10	46023477
chr2	27134757
chr5	172641123
chr12	120725813
chr19	52962945
chr15	92809171
chr19	52570213
chr19	52140023
chr17	26603904
chr17	25920215
chr12	121210048
chr17	22521419
chr8	81686365
chr14	75176997
chr1	41331353
chr1	154983157
chr17	21284460
chr12	120904406
chr5	173616893
chr12	120087294
chr19	50205378
chr4	56907709
chr17	77451413
chr5	173332143
chr6	111710123
chr17	44308484
chr6	17393632
chr7	112162315
chr4	87220749
chr17	44503453
chr5	173056253
chr17	18781250
chr17	77288927
chr12	3873453
chr5	163505545
chr17	62423824
chr11	64888022
chr16	4768758
chr7	1170022
chr14	24188827
chr19	19462435
chr4	155427147
chr10	70364731
chr12	55707996
chr5	73565693
chr19	2900716
chr1	112391035
chr20	63894943
chr16	67326928
chr16	67428414
chr12	98503912
chr22	38353335
chr19	2785415
chr22	37934090
chr11	576248
chr3	185938093
chr12	57112424
chr22	37539095
chr19	18323247
chr7	2314630
chr19	18386080
chr12	56725241
chr1	110391097
chr12	56126357
chr9	27573779
chr16	8886379
chr19	18571718
chr9	136743027
chr9	22009387
chr7	55964925
chr1	112705100
chr9	15422725
chr1	1471665
chr1	16644725
chr8	144529139
chr12	104288873
chr22	39388376
chr19	38229880
chr1	26169906
chr19	38374642
chr22	39462585
chr5	93677476
chr20	51767249
chr20	51508980
chr5	103258663
chr22	39532743
chr13	112606506
chr19	38851953
chr12	52949909
chr8	144798937
chr5	75236989
chr16	4254017
chr11	44621248
chr16	68311032
chr9	6413072
chr16	69187108
chr1	230186289
chr16	4263842
chr19	35748611
chr9	179176
chr19	35758068
chr16	70428561
chr16	3717744
chr16	70801237
chr19	35931544
chr19	35995094
chr9	92809903
chr21	38805711
chr16	82170295
chr22	21867739
chr5	5422348
chr14	103847689
chr19	12681315
chr5	10353640
chr12	68223329
chr22	23145574
chr22	31749907
chr16	29944163
chr1	93960840
chr19	13118127
chr3	169763191
chr19	13150342
chr19	13764502
chr22	20080022
chr16	29973776
chr22	24727332
chr16	34586845
chr7	29921568
chr12	71754815
chr22	28883216
chr19	11243528
chr22	28680070
chr19	10027788
chr3	172097255
chr19	9819170
chr16	29790716
chr3	179347700
chr19	11435529
chr22	26852350
chr14	49868348
chr1	20633421
chr12	69470331
chr11	3855094
chr22	35376985
chr19	18058567
chr11	28108375
chr16	53054883
chr9	34652242
chr11	27209731
chr19	4851735
chr14	34678112
chr21	42974310
chr21	42496323
chr16	11742958
chr1	109618863
chr10	5623236
chr11	1825180
chr16	56356517
chr16	10744108
chr21	39312607
chr19	4968964
chr21	44802914
chr16	46400120
chr22	35921934
chr10	74176692
chr12	63779883
chr19	6361477
chr22	18023648
chr19	15555931
chr12	62935221
chr7	6377022
chr5	43515225
chr14	36835374
chr14	55051619
chr19	5828274
chr1	92831982
chr19	16584476
chr19	16660967
chr13	110874818
chr21	5154860
chr20	46684071
chr13	98145241
chr3	195543378
chr1	27525686
chr1	225999465
chr22	40951299
chr9	135500574
chr1	16164322
chr11	64306211
chr12	109573586
chr1	29230968
chr20	35227229
chr7	76310844
chr22	42582059
chr19	39480804
chr16	89241021
chr19	39445534
chr3	133672678
chr8	140921217
chr14	64501767
chr7	77798685
chr20	44885529
chr1	123195749
chr20	38962245
chr20	43667064
chr16	86564064
chr19	40798870
chr9	100473028
chr11	63767657
chr16	87493130
chr1	15886491
chr1	125180184
chr20	38165364
chr20	44475864
chr12	50275727
chr1	225778280
chr6	150069158
chr19	39436114
chr9	100353011
chr8	143334703
chr17	58514704
chr3	42179592
chr2	127885005
chr16	87853787
chr11	18588770
chr5	132369581
chr2	130372646
chr13	46052790
chr11	65652649
chr17	44899669
chr2	130836768
chr6	18155296
chr8	133375657
chr13	46648284
chr17	1998184
chr5	141619155
chr20	31607405
chr5	38845895
chr16	27867789
chr17	44324918
chr9	89318757
chr1	247119014
chr5	40835320
chr3	40453264
chr10	110207528
chr14	55191777
chr5	132293671
chr9	126302238
chr9	109119995
chr9	35665276
chr15	78751172
chr11	121236491
chr4	112523992
chr16	47493112
chr11	9364394
chr2	119366855
chr16	34595112
chr1	45542798
chr17	47492631
chr17	47323915
chr9	37027848
chr15	78000293
chr22	35399985
chr16	46390540
chr8	9555841
chr16	46398918
chr17	1562942
chr16	46400860
chr16	88570431
chr1	22025465
chr17	59786645
chr16	46790058
chr13	44435274
chr11	3092015
chr1	15800383
chr15	75204926
chr11	115504560
chr9	36855681
chr5	132866480
chr1	30685607
chr10	3408861
chr9	36487872
chr1	42036048
chr5	43483829
chr3	39181021
chr13	30617803
chr5	55176624
chr10	110918631
chr14	34539773
chr8	9002817
chr17	60166107
chr4	67545524
chr8	37736658
chr11	30323018
chr9	125374762
chr8	141401659
chr6	10521329
chr4	68350108
chr2	165691844
chr2	166375947
chr16	23182527
chr10	41133905
chr2	74549069
chr22	29388623
chr17	42554811
chr21	41679137
chr9	124869139
chr16	10942529
chr10	30433901
chr2	169827380
chr1	200410171
chr16	56702163
chr3	32570184
chr3	32106517
chr11	66045289
chr11	8682741
chr16	87461687
chr6	11096374
chr11	22829995
chr21	42837735
chr10	39967627
chr9	35096262
chr21	44817712
chr11	64917308
chr6	16760081
chr11	63938681
chr2	134918792
chr17	44004470
chr10	110501396
chr16	87602165
chr10	110527843
chr9	128218928
chr17	43938227
chr10	39986500
chr16	53099925
chr21	44012729
chr2	148020842
chr4	127881391
chr1	40932264
chr14	50943577
chr11	27363188
chr10	40073465
chr14	34714613
chr1	30824585
chr9	100598785
chr13	49691524
chr21	42924157
chr22	37023943
chr4	169757980
chr16	15154078
chr16	15155039
chr1	183470295
chr5	849875
chr9	127943895
chr22	25406646
chr3	49120945
chr8	11765573
chr14	49691182
chr14	49688235
chr1	223133881
chr16	1812903
chr17	55238470
chr4	39527642
chr5	138543289
chr4	123444467
chr22	24146488
chr22	43089358
chr5	6378600
chr15	76196689
chr9	127903679
chr16	22195825
chr1	180188315
chr4	184838946
chr8	12754155
chr9	70412073
chr8	12951580
chr4	39978058
chr22	23894295
chr8	13059856
chr8	13133337
chr11	12674274
chr3	48717362
chr6	32190325
chr13	96053429
chr11	65546617
chr9	127952333
chr16	28598080
chr20	33813199
chr22	42867790
chr22	30968626
chr2	86623881
chr2	86720251
chr1	178726415
chr1	178871168
chr2	88200477
chr1	29182086
chr22	30635541
chr10	128212146
chr16	21599521
chr22	30969182
chr8	134832466
chr11	10751196
chr16	28532532
chr11	10792677
chr1	178542166
chr11	10808082
chr10	931773
chr16	89918050
chr6	32854126
chr22	31082813
chr3	49668567
chr2	96536648
chr5	1385933
chr9	127955569
chr6	33580339
chr16	30378394
chr16	90077483
chr17	50719509
chr11	64501689
chr22	31970774
chr6	30325913
chr6	30103355
chr6	30067229
chr3	47381028
chr22	20979545
chr8	22137482
chr4	47463523
chr9	38443262
chr11	15650294
chr4	47485251
chr10	112949997
chr2	110205051
chr1	241848138
chr5	23507462
chr3	46998702
chr2	112054522
chr8	22245038
chr5	27472260
chr5	139670175
chr14	76784994
chr1	219839798
chr8	22561890
chr16	31443103
chr11	3797787
chr8	22669177
chr11	17389617
chr16	2004005
chr11	116772879
chr1	18956851
chr8	22044610
chr6	30571355
chr5	16965040
chr1	180502489
chr22	42857280
chr4	40516049
chr17	50634745
chr11	119353032
chr22	43393328
chr9	83623102
chr9	69035817
chr2	85328066
chr16	30957223
chr11	64305282
chr5	16889830
chr17	50547111
chr6	31547537
chr11	64270121
chr4	118888839
chr11	119084839
chr1	178037956
chr17	951735
chr11	118998031
chr1	246931989
chr1	181166659
chr22	21014932
chr3	48089252
chr1	21608063
chr2	102227987
chr17	49570220
chr20	36064772
chr11	65416508
chr2	175807249
chr4	165379071
chr1	205430899
chr1	229508384
chr11	207450
chr1	205485522
chr2	231687465
chr1	226109920
chr14	21442735
chr14	70600972
chr2	231786748
chr3	9649386
chr2	231563563
chr5	150458969
chr16	3880843
chr1	205321860
chr3	9731032
chr11	46617222
chr11	46718430
chr8	41701894
chr5	172283870
chr17	7315403
chr1	25819915
chr1	33350111
chr1	16913966
chr11	68004149
chr17	7294008
chr5	122078401
chr11	46846311
chr8	94009279
chr1	25619299
chr1	205632044
chr11	73314736
chr4	88523812
chr16	2682456
chr5	173144966
chr16	2673581
chr1	35031811
chr4	151362954
chr1	11926506
chr16	4307941
chr20	5911726
chr8	81721311
chr16	4327527
chr11	45340217
chr2	224585593
chr4	87391280
chr4	86934847
chr20	62815553
chr11	67606806
chr15	92918075
chr17	25389899
chr5	77030336
chr9	6008313
chr1	11934678
chr15	94844887
chr4	103019688
chr15	94845211
chr16	84819858
chr3	9915212
chr16	69330699
chr17	21042245
chr9	120793448
chr16	69530849
chr11	46127389
chr2	230712694
chr11	46243484
chr16	70065909
chr5	150449733
chr17	20155914
chr15	99104991
chr8	144786844
chr5	169079743
chr11	69702385
chr20	324547
chr11	69675409
chr22	40156150
chr22	50297354
chr22	50308730
chr20	49278184
chr20	49482831
chr1	26771812
chr9	112750563
chr2	241641796
chr8	143815895
chr20	49936378
chr8	100722506
chr4	140078551
chr11	61267617
chr5	116574956
chr10	132518751
chr5	154938269
chr20	653394
chr16	234734
chr8	102810952
chr17	8247981
chr20	47576835
chr10	22321426
chr20	1466947
chr22	49970969
chr16	353178
chr13	77327199
chr20	1965912
chr11	68839380
chr14	63641741
chr8	100559771
chr16	84139324
chr8	96493716
chr11	72112815
chr20	4167861
chr5	96662140
chr8	144465421
chr13	74128370
chr20	56358777
chr5	94111547
chr3	4987020
chr16	77191116
chr1	27392515
chr22	46774080
chr17	16653708
chr14	69767021
chr2	237723808
chr9	114552036
chr20	52972106
chr20	4148759
chr16	84618270
chr11	70471453
chr1	31938577
chr15	101007071
chr13	113759180
chr1	207752035
chr20	51541477
chr10	132446960
chr16	75421144
chr1	26387558
chr1	228213634
chr17	14069498
chr8	143989938
chr17	7686131
chr5	160119479
chr1	24745169
chr20	63272795
chr17	26620040
chr8	54135213
chr21	32772205
chr4	77820282
chr4	159179744
chr9	93160156
chr14	30622267
chr11	62787401
chr21	34073619
chr2	191014275
chr21	34615277
chr9	99819905
chr11	66868906
chr22	41544594
chr2	191247939
chr2	191020357
chr22	37677371
chr2	200526079
chr21	32393052
chr2	200862534
chr3	15148795
chr1	23838664
chr9	22446753
chr5	67770764
chr11	85628539
chr1	202184961
chr9	21802819
chr1	31373743
chr22	46036118
chr21	25734925
chr1	37808274
chr9	20684219
chr14	73612509
chr1	11099973
chr17	39952809
chr22	46088044
chr14	68940064
chr16	57535966
chr11	32894297
chr8	123241312
chr2	178478628
chr8	42543337
chr16	57476045
chr6	4018721
chr1	23562532
chr9	32573197
chr21	37916190
chr13	100675039
chr4	73599430
chr1	27660161
chr11	95149896
chr2	179264893
chr1	31171055
chr14	58152308
chr3	25664980
chr14	58199923
chr11	93543514
chr17	40219759
chr5	144170727
chr16	9127738
chr6	2988638
chr11	1383063
chr4	109433805
chr1	234724157
chr5	126595322
chr8	47960885
chr16	85613231
chr11	33700977
chr2	201780949
chr21	17501612
chr5	76403186
chr11	62560712
chr10	132332233
chr15	90874355
chr10	7818443
chr17	28903058
chr20	11891351
chr5	74685143
chr1	204080546
chr1	36373981
chr2	218847837
chr17	29149026
chr17	29179475
chr20	63739351
chr11	44066239
chr14	64410653
chr5	176630615
chr20	63641696
chr14	68763149
chr14	23321277
chr16	85027654
chr11	76207726
chr11	518703
chr13	67221808
chr8	78666058
chr11	75706516
chr9	14271160
chr5	175378730
chr17	27245463
chr16	67873009
chr17	26885773
chr8	80240766
chr3	10321195
chr11	62599322
chr22	41091633
chr16	66934264
chr13	62643133
chr10	7302540
chr1	203026412
chr9	19127604
chr11	82680380
chr1	202810830
chr16	641865
chr11	62646652
chr16	4767231
chr5	149142501
chr1	29271880
chr21	8234527
chr21	10325812
chr10	28677494
chr2	202634814
chr13	63449792
chr17	32486501
chr17	32444355
chr11	78188660
chr8	66925609
chr5	73216322
chr11	43577252
chr14	23988829
chr2	216412773
chr11	77589438
chr10	7512706
chr10	124418995
chr22	41301491
chr2	217944146
chr11	77128170
chr2	218231075
chr3	12664265
chr19	10543751
chr6	26659827
chr22	29838408
chr3	141875713
chr12	121797308
chr19	19776521
chr7	876497
chr10	97426186
chr1	86774392
chr1	112619815
chr19	29811433
chr12	121626372
chr19	29942194
chr12	121687138
chr10	50622289
chr1	155859440
chr12	54411834
chr3	71583277
chr1	6352398
chr12	121839607
chr19	2476008
chr12	96907397
chr1	156118531
chr19	55517092
chr1	156130372
chr19	55587382
chr4	6749664
chr19	19394945
chr19	2819777
chr1	156291600
chr1	111725370
chr4	6909475
chr19	2902048
chr12	122527116
chr4	6927217
chr1	6260085
chr14	100285797
chr17	78168510
chr18	3448305
chr1	113929549
chr6	109483213
chr15	31216096
chr12	120980474
chr7	116862776
chr1	154973825
chr6	166627550
chr1	58700092
chr1	114511266
chr12	120710532
chr12	53221611
chr10	95467423
chr1	114716841
chr6	165885003
chr19	34134477
chr6	108261167
chr12	121399969
chr10	96513988
chr19	1885550
chr19	33293693
chr12	54214854
chr10	79022758
chr19	32405696
chr6	107675486
chr15	30196207
chr19	2151814
chr1	58816446
chr14	100246978
chr12	21437824
chr12	54307293
chr19	53879466
chr19	58558805
chr7	55951839
chr19	19034452
chr7	44200907
chr19	4760040
chr12	124940822
chr15	67030300
chr7	140541896
chr2	20350377
chr12	124916564
chr12	6614201
chr19	3047861
chr19	17470408
chr1	109546488
chr12	57522399
chr19	4342723
chr10	100009929
chr9	136944886
chr7	44039316
chr6	61323032
chr1	53889826
chr2	20833953
chr19	4870283
chr4	8410715
chr15	67254746
chr19	4910049
chr7	43869572
chr1	161118044
chr4	8440730
chr2	24490887
chr9	129885912
chr12	128824078
chr9	129835391
chr1	109213868
chr2	25252583
chr19	17933121
chr9	136886451
chr12	57454662
chr19	3572728
chr7	1504426
chr6	89819855
chr17	81519641
chr1	110964041
chr19	3285996
chr1	156751860
chr6	89080669
chr12	56468535
chr3	61250203
chr7	51317113
chr3	186259750
chr17	81223312
chr12	95003717
chr1	156892488
chr19	3574008
chr19	18104479
chr17	81101868
chr7	135662451
chr2	10120319
chr7	47991954
chr7	2403356
chr19	18301216
chr2	10409347
chr12	7960884
chr17	80068986
chr12	57139052
chr17	80023755
chr19	4124263
chr6	73654036
chr12	124551773
chr10	69507927
chr1	61077119
chr19	35869896
chr3	123961433
chr3	129893908
chr1	67430638
chr3	129626960
chr12	107761095
chr19	45444454
chr7	100081825
chr3	129428762
chr12	106987140
chr18	45967426
chr12	108562489
chr12	47637259
chr18	46104355
chr1	150269073
chr1	150260077
chr12	46372879
chr6	136289945
chr19	45730982
chr1	66930120
chr1	77759862
chr1	77779627
chr7	78019895
chr1	150977477
chr3	122794936
chr1	150981355
chr19	45882905
chr15	40106712
chr3	131381676
chr15	49046552
chr15	49170134
chr4	1684559
chr19	46416619
chr18	74292078
chr6	138589072
chr6	138773691
chr1	145425815
chr19	42133295
chr12	109713670
chr12	109845385
chr19	42255188
chr9	134369775
chr3	126655152
chr12	49234685
chr6	149565760
chr6	147508646
chr6	147203808
chr1	147172254
chr3	127598329
chr19	43527263
chr3	128343739
chr19	41397471
chr9	135096199
chr10	63133208
chr18	65750735
chr1	144412672
chr7	97872501
chr19	44725374
chr19	44753492
chr12	109021048
chr3	128726118
chr3	196177778
chr10	62817298
chr12	108768965
chr12	111599699
chr1	124718080
chr3	195989772
chr15	39934068
chr10	68527550
chr19	35879918
chr6	117675457
chr19	49056223
chr12	52904008
chr15	32730890
chr7	74269947
chr12	30755097
chr10	93496523
chr7	74365534
chr19	39970983
chr19	48933661
chr12	118016633
chr7	74566898
chr6	158819432
chr1	153566648
chr7	103106517
chr15	32342931
chr19	49157741
chr7	108003358
chr1	154385736
chr9	132259357
chr3	138329935
chr12	104138198
chr12	27524164
chr12	53049999
chr12	120265938
chr7	73832337
chr14	93160464
chr1	2199500
chr3	98593764
chr1	2195092
chr15	59689395
chr15	59689953
chr19	980729
chr14	94026346
chr12	31326429
chr9	135972062
chr1	65165847
chr3	132722967
chr15	38454222
chr7	76303666
chr7	76294885
chr14	99481231
chr12	51371697
chr19	46860244
chr18	32092544
chr6	129710269
chr19	663446
chr19	703884
chr19	720802
chr15	52019874
chr4	1871692
chr1	153532895
chr12	52010408
chr19	38850339
chr12	116123805
chr12	52037015
chr12	38316712
chr3	194486996
chr7	101856993
chr19	48320171
chr3	134374601
chr6	121932810
chr12	105330523
chr7	74994105
chr1	153495050
chr9	133121412
chr17	78187283
chr10	70369254
chr12	49337199
chr19	9835239
chr19	14337703
chr6	46652877
chr12	153333
chr15	69462781
chr2	61905669
chr9	137217423
chr4	25377185
chr2	27428603
chr6	49556676
chr13	19633467
chr12	76084039
chr14	103075161
chr17	73092719
chr7	6374321
chr3	52287839
chr9	137551444
chr1	778718
chr7	36258588
chr19	7853472
chr10	102432707
chr19	15452205
chr13	27172130
chr6	42118639
chr6	41472918
chr9	128552176
chr2	28894582
chr1	99850096
chr2	27265210
chr1	173715022
chr19	10251830
chr9	129568072
chr7	149195464
chr1	1116247
chr19	6528897
chr11	130181685
chr12	3077051
chr7	158818640
chr3	160565653
chr14	102693566
chr9	128829833
chr19	7595720
chr12	131682373
chr6	43171086
chr10	45594905
chr17	65561842
chr7	7566872
chr19	10292434
chr8	232388
chr19	10315965
chr6	44219508
chr3	179562765
chr1	827534
chr3	50264802
chr14	104689338
chr1	94541955
chr12	66302355
chr19	12828630
chr19	12836529
chr12	76031792
chr7	6009096
chr2	69829621
chr17	63621980
chr7	12687497
chr2	69914952
chr7	146116018
chr1	959322
chr7	20798415
chr14	102508617
chr2	74178605
chr6	43630088
chr2	48440756
chr11	124069562
chr6	34889199
chr3	177197982
chr1	164611927
chr19	7293566
chr15	72226894
chr17	76072534
chr13	24922976
chr1	51296995
chr2	53786990
chr9	128420383
chr9	128504680
chr3	177284554
chr19	11925086
chr19	6753829
chr2	36597767
chr9	137550506
chr12	68746185
chr7	33109632
chr7	143902064
chr3	50557229
chr7	143836710
chr6	52420167
chr3	53347600
chr19	11536204
chr6	37500005
chr5	111512610
chr1	26991504
chr12	52033183
chr7	30694949
chr16	84699823
chr12	52023002
chr5	112707566
chr19	917227
chr16	84648958
chr8	143430850
chr8	143246927
chr12	69360063
chr1	27122854
chr1	117367371
chr19	11538731
chr19	39341999
chr1	20633864
chr8	143541514
chr11	61817046
chr5	115169960
chr1	226408090
chr19	584572
chr8	143267399
chr1	244970781
chr14	49862950
chr16	29620769
chr7	75994700
chr12	51856024
chr1	26997876
chr19	550238
chr11	61891813
chr22	25564604
chr13	110706305
chr1	244835352
chr22	25083919
chr6	158168175
chr5	96702749
chr19	38304398
chr20	53081535
chr5	97183707
chr19	38305089
chr6	158853486
chr7	74628189
chr1	116509260
chr6	158799319
chr20	51456665
chr19	982823
chr19	8364663
chr7	74658680
chr11	57657553
chr16	75495501
chr6	159727511
chr1	100132961
chr19	12333711
chr8	144472484
chr19	1221615
chr7	74083564
chr19	12441129
chr22	23717348
chr12	52905192
chr1	21289907
chr22	23849774
chr22	23914052
chr7	74254404
chr16	30183557
chr19	37719432
chr20	53623544
chr12	68808849
chr5	6633396
chr11	57741365
chr6	158704312
chr20	50790881
chr19	8447512
chr6	158644842
chr19	933405
chr1	26784201
chr1	26787030
chr5	107542632
chr20	50038794
chr1	227788107
chr20	50267723
chr19	11766947
chr1	26863057
chr6	158537248
chr6	158232793
chr1	227563873
chr19	38683859
chr11	59754154
chr20	50275181
chr20	50739901
chr16	29974519
chr1	228109386
chr13	113292214
chr20	50399153
chr1	244636038
chr7	74890797
chr11	12110419
chr11	59174350
chr1	26620940
chr20	50321464
chr7	23474701
chr19	8390317
chr19	962432
chr11	59557646
chr11	11622171
chr7	76314390
chr20	44910040
chr8	143026406
chr13	98484557
chr13	99498599
