Chrom	position
chr7	139734648
chr11	110196377
chr12	31749438
chr1	161766169
chr14	49999303
chr20	47464577
chr13	44311165
chr9	89878937
chr11	114164118
chr12	13102289
chr8	39001403
chr10	95474540
chr14	93043612
chr2	46315440
chr5	149135618
chr10	44964321
chr2	23745934
chr10	29947015
chr12	12883552
chr12	122072771
chr14	76905213
chr5	159820285
chr1	209531126
chr4	77921879
chr10	95273700
chr6	108654212
chr2	222452635
chr7	16990164
chr9	137612394
chr17	59825722
chr10	63712387
chr3	124837966
chr17	47955712
chr1	64042862
chr11	61971781
chr12	55848105
chr14	31229824
chr12	52126670
chr5	6519765
chr6	3913715
chr3	53150424
chr2	37803214
chr22	42991091
chr18	23726007
chr3	30518420
chr8	99705967
chr14	68550585
chr13	109257209
chr13	40236415
chr2	160228809
chr15	67954967
chr1	30788784
chr10	21184458
chr12	104219598
chr16	23423688
chr17	62819994
chr1	26999627
chr9	127570619
chr16	15405083
chr2	168278715
chr10	32953369
chr2	187541916
chr5	172869277
chr15	89812374
chr14	106846394
chr12	1660229
chr16	56682266
chr13	95271641
chr17	30364056
chr19	2544145
chr19	40921312
chr16	72990307
chr2	10270918
chr17	49566237
chr6	137873528
chr21	38787722
chr14	68459185
chr2	234369139
chr20	34270400
chr15	67944144
chr12	103859296
chr6	158706631
chr5	159912562
chr9	70438749
chr19	3429854
chr18	10041294
chr3	125063249
chr6	134176027
chr8	142677524
chr2	209496076
chr6	11365184
chr22	49971650
chr7	80883669
chr5	142753397
chr8	22987138
chr10	132482383
chr12	124609236
chr13	110094863
chr11	130430178
chr1	8005056
chr7	23334782
chr2	191867117
chr3	71210639
chr2	85437725
chr12	101616273
chr6	30926935
chr12	15629292
chr5	94433527
chr12	15274877
chr13	44870716
chr5	14589174
chr1	8190120
chr22	46105626
chr9	90921288
chr14	28382984
chr2	85449440
chr17	67422136
chr6	53465947
chr9	81588345
chr14	32023271
chr2	67561744
chr13	110015034
chr10	12720578
chr9	114352155
chr5	132363574
chr5	38667125
chr10	60956280
chr16	54080879
chr5	124599771
chr17	8151916
chr3	193869030
chr2	10389832
chr3	16060419
chr17	19937719
chr13	80470006
chr16	10520655
chr13	44854760
chr13	98129487
chr17	49391283
chr4	184813571
chr15	63053339
chr6	113450402
chr14	95265610
chr12	32454192
chr2	28661734
chr17	40075285
chr15	60374829
chr5	81755454
chr22	40499384
chr8	130483481
chr2	113241106
chr3	126389352
chr17	50909450
chr5	134509609
chr2	25618797
chr4	40184112
chr9	129432932
chr6	134472846
chr8	61657433
chr20	59826594
chr8	127391265
chr6	137261551
chr22	49949482
chr7	54967601
chr4	110534088
chr13	109576507
chr13	41060234
chr4	76563649
chr6	90369151
chr18	3652887
chr2	102064330
chr17	348777
chr17	44438862
chr16	86952154
chr21	38753617
chr1	93779866
chr2	120108224
chr3	93470589
chr2	46867039
chr12	94954396
chr4	14668082
chr10	90179808
chr4	168716924
chr9	120532619
chr9	134375198
chr5	33300057
chr10	72256178
chr1	8343644
chr5	43432734
chr5	159905665
chr2	39379910
chr2	9699584
chr3	141276537
chr17	2960328
chr13	108957569
chr20	22775926
chr4	174461938
chr4	6751103
chr3	39180860
chr1	46806840
chr1	36200245
chr1	221840056
chr9	91043184
chr1	93701974
chr2	227818388
chr6	107247397
chr1	26621025
chr2	85713357
chr5	159186478
chr8	102791139
chr5	149896189
chr2	237098097
chr1	221846195
chr15	35308920
chr3	188221186
chr5	32225636
chr2	46855505
chr4	69726634
chr6	12324356
chr5	72949630
chr6	20056503
chr4	124438077
chr1	221891926
chr8	68732003
chr9	88076941
chr20	44714383
chr3	195914948
chr8	47735268
chr19	15495369
chr14	68947929
chr12	25585405
chr9	128055911
chr5	67257677
chr3	159824536
chr2	45938896
chr11	10659844
chr10	104809723
chr6	11207350
chr5	16776740
chr10	131997898
chr9	134435071
chr3	16056404
chr12	53049756
chr9	27539856
chr1	67880417
chr9	33329318
chr20	43850049
chr11	61961650
chr1	80392698
chr2	20540146
chr14	54670106
chr15	78012816
chr10	90921428
chr3	156674222
chr4	141350248
chr14	22807729
chr2	229407347
chr1	52662902
chr6	134676837
chr8	123690125
chr5	149486045
chr20	31610902
chr17	63838734
chr6	104638936
chr11	17405855
chr17	80724979
chr1	168636847
chr4	26142079
chr14	68547769
chr12	32917377
chr1	229844987
chr10	77870195
chr20	41248838
chr17	81057643
chr3	188417479
chr1	148522749
chr17	16653752
chr20	41003190
chr15	62113126
chr5	148979152
chr4	150723085
chr17	77125656
chr5	91163048
chr17	59853542
chr3	177810323
chr3	23740597
chr12	116426443
chr20	9306739
chr9	85536239
chr1	109928147
chr19	18507227
chr11	59561134
chr8	128157484
chr5	149134570
chr16	81605113
chr4	37873571
chr8	101504885
chr14	81400983
chr14	80606647
chr5	41193972
chr1	160132196
chr10	69061637
chr1	192907766
chr6	33746325
chr5	172900311
chr3	9884653
chr8	132899107
chr6	6915910
chr10	11898449
chr15	58470097
chr11	69123056
chr7	101942000
chr12	93810153
chr22	41418147
chr6	137804864
chr7	131089378
chr22	40258665
chr5	56058474
chr2	144553483
chr19	5805968
chr19	5773881
chr13	49097634
chr15	90419890
chr15	66390899
chr5	96338776
chr10	49552324
chr20	49604666
chr8	141018928
chr5	68543405
chr16	89581329
chr15	92804149
chr1	42312782
chr11	61695628
chr17	76252250
chr19	45154555
chr16	46394819
chr2	200301148
chr5	172775766
chr10	97596864
chr5	73606557
chr10	46640164
chr10	34584418
chr5	77103629
chr6	41747739
chr6	117423951
chr15	62899204
chr19	32374011
chr1	116376593
chr12	46445689
chr12	52494654
chr2	197613671
chr4	147829694
chr3	141368370
chr22	45518843
chr13	21033660
chr14	71372579
chr1	192496547
chr4	122700357
chr11	114295097
chr22	17571011
chr1	61121118
chr2	121502397
chr7	151680984
chr18	50820203
chr20	35884097
chr6	36679580
chr3	190807918
chr1	55429298
chr19	4870244
chr16	20851770
chr14	68549245
chr2	84958678
chr13	41610599
chr7	74994120
chr5	131303723
chr11	123122512
chr8	66026662
chr5	32028230
chr14	59695438
chr4	101211472
chr12	62602533
chr1	213201638
chr14	91604665
chr2	48344245
chr19	2528947
chr7	95609065
chr11	118920883
chr8	101278241
chr14	35374567
chr13	40352481
chr14	49920171
chr10	87163133
chr22	40732902
chr11	19995288
chr5	172901340
chr1	173527329
chr19	18017732
chr5	115558804
chr21	43343300
chr7	108309082
chr7	17845043
chr1	61182256
chr8	38936826
chr3	143609206
chr1	27367106
chr22	43028415
chr2	174836756
chr10	4058942
chr1	246583798
chr7	116272137
chr2	9001322
chr5	124825012
chr6	155026585
chr5	55601402
chr9	127579014
chr15	88916085
chr1	211198394
chr1	13620082
chr1	6259743
chr15	78798632
chr14	104049309
chr6	33730890
chr12	93784691
chr17	55455083
chr2	25937245
chr11	47947288
chr16	23362787
chr14	32509888
chr6	44655519
chr12	46494067
chr7	106418331
chr10	103111347
chr1	26036654
chr5	125485364
chr1	192531252
chr21	14889276
chr6	108587786
chr19	5345984
chr21	37659231
chr12	80627909
chr3	188036507
chr13	109243813
chr12	117803222
chr14	91158363
chr6	151036376
chr2	11539607
chr1	67750048
chr6	144266270
chr1	37534594
chr10	59991872
chr11	66480713
chr3	152403963
chr15	82919647
chr2	191895054
chr8	142682010
chr7	37201703
chr22	30423086
chr16	56607339
chr20	23040118
chr1	23585775
chr14	22614424
chr10	21002279
chr8	9448831
chr7	116633727
chr1	155038842
chr6	133609865
chr8	121743216
chr12	95806218
chr10	122121220
chr17	57215522
chr3	155233439
chr5	148966549
chr1	200150861
chr6	35726975
chr1	229230016
chr15	60379926
chr9	86406096
chr5	173472451
chr9	35907993
chr7	76069527
chr9	130961985
chr9	122248791
chr5	59127832
chr16	690454
chr20	58017830
chr5	10551494
chr19	2529703
chr20	5657734
chr16	10602073
chr6	7561804
chr6	106642663
chr8	133356383
chr2	145012425
chr17	30345015
chr1	205976344
chr9	4866470
chr13	110012400
chr7	139673025
chr11	19628234
chr14	103071720
chr13	83065382
chr20	51335543
chr8	30804651
chr9	591513
chr20	50929532
chr10	455100
chr10	119658500
chr9	108040945
chr7	131298463
chr7	101402251
chr4	8183632
chr6	129684237
chr20	4171143
chr10	57703923
chr12	52215732
chr9	116837743
chr8	102789126
chr1	206892792
chr19	44742062
chr8	98402731
chr20	50279137
chr8	109593454
chr20	3811846
chr19	7425176
chr2	238597304
chr17	1981755
chr1	52669834
chr18	24076483
chr2	221943319
chr17	48053633
chr16	77579628
chr12	124917255
chr17	72716362
chr3	133945247
chr10	90960690
chr15	68019534
chr2	46648337
chr2	85772462
chr1	26962013
chr9	14179640
chr14	68144423
chr10	112631809
chr19	2532966
chr20	50722036
chr16	72989729
chr16	2769909
chr2	207239372
chr20	41008481
chr2	226738956
chr4	161762972
chr2	207134094
chr3	124878884
chr7	107972203
chr5	173011777
chr22	38178213
chr13	73189534
chr19	872648
chr12	31732009
chr17	74994588
chr2	150133776
chr1	12478350
chr11	94146110
chr21	34737144
chr1	226815307
chr3	186413771
chr2	26772541
chr2	11751009
chr8	109581202
chr5	40552392
chr8	27872793
chr13	46120330
chr8	28348355
chr11	34318764
chr5	17306133
chr8	30807736
chr20	44187576
chr1	235035381
chr8	58458266
chr21	38907273
chr7	112160767
chr12	76611782
chr3	159829810
chr10	77881883
chr2	150166453
chr11	2779313
chr8	131843225
chr2	45238435
chr22	38228845
chr17	67246823
chr20	25278076
chr4	39665085
chr1	120973153
chr17	8041396
chr9	129488736
chr20	35307337
chr19	40715702
chr16	72291669
chr7	2860777
chr12	110270453
chr6	4323056
chr8	144003537
chr3	71532807
chr3	188267148
chr2	84904899
chr7	76294415
chr2	30185336
chr20	40655068
chr3	19889309
chr1	59445281
chr1	209873661
chr14	64645543
chr1	145281236
chr3	150345382
chr9	123050010
chr20	50423350
chr12	124904905
chr14	91963642
chr7	74023221
chr5	132215449
chr6	137811599
chr11	65775644
chr5	90956675
chr1	64917644
chr20	50422677
chr4	76724149
chr4	2257073
chr11	76793711
chr22	38222964
chr1	9436477
chr7	40222047
chr7	134799592
chr3	156906539
chr13	50520056
chr8	127668933
chr4	76704384
chr5	143561462
chr12	52231941
chr1	8212142
chr5	38671050
chr10	75127798
chr2	200624892
chr13	40175729
chr21	32411719
chr8	29680109
chr2	179104883
chr10	89476986
chr3	152270398
chr2	88628303
chr22	23547977
chr2	235086844
chr16	23258501
chr17	58391733
chr22	30207193
chr2	86018069
chr4	168840227
chr2	62425160
chr11	75372648
chr12	46389381
chr2	223699670
chr11	11994040
chr1	37499355
chr1	172826345
chr2	10408060
chr1	151195437
chr9	109036278
chr5	179356799
chr1	55581016
chr1	65153816
chr12	124928462
chr1	204319682
chr1	91673776
chr1	167797133
chr5	72434935
chr1	58930105
chr6	142375445
chr1	225736521
chr10	33194339
chr3	189383915
chr8	107509122
chr6	134622029
chr16	707312
chr7	100546041
chr3	64533701
chr8	125452160
chr6	87732006
chr20	10505110
chr3	194871410
chr19	45175891
chr16	23256631
chr7	121544985
chr10	103908472
chr13	39914159
chr7	159015661
chr6	16277817
chr8	95800665
chr6	147157098
chr7	2310264
chr5	82148356
chr7	23273338
chr1	204417294
chr13	97258110
chr16	31118056
chr2	102273953
chr10	89481842
chr17	35022865
chr16	23124475
chr17	44145163
chr8	95112810
chr1	206748854
chr12	6373162
chr19	18769492
chr6	21755086
chr16	72877586
chr2	19801579
chr2	150409408
chr17	28809024
chr22	30408917
chr10	97337126
chr17	44552558
chr12	47820752
chr11	110185361
chr2	48197300
chr8	25244020
chr12	127126131
chr17	40549500
chr1	201358751
chr14	79045522
chr2	231604920
chr1	44328067
chr3	141275144
chr10	80468096
chr6	140857935
chr9	128874671
chr1	180827400
chr1	43241573
chr12	65892198
chr5	167699617
chr22	17786837
chr8	124655391
chr16	85055511
chr6	134109784
chr3	40971756
chr2	9640823
chr7	47254522
chr2	195319289
chr11	118916931
chr1	195894585
chr1	151992583
chr18	32293306
chr1	8169900
chr14	61466329
chr10	110837619
chr2	201126973
chr7	11760544
chr9	90920064
chr9	108568283
chr1	184633001
chr2	36372065
chr2	85705769
chr15	59313871
chr2	189412128
chr22	42934009
chr20	50166219
chr20	46255538
chr7	107812158
chr2	30178865
chr14	61545925
chr1	108190868
chr10	58856745
chr2	20539470
chr9	108049435
chr7	131443705
chr19	6745085
chr6	142376274
chr9	122126146
chr3	67647602
chr3	4987022
chr9	96875271
chr1	149428555
chr6	35640261
chr6	30998983
chr2	222757160
chr3	131386597
chr1	28438240
chr1	207309923
chr14	75150301
chr18	24232075
chr8	143952929
chr2	108413140
chr1	56788325
chr1	218496795
chr12	76259934
chr20	50790536
chr16	89505584
chr11	28861078
chr12	42961596
chr4	139557432
chr1	234981072
chr9	110116167
chr9	14027333
chr20	35305925
chr1	155244833
chr6	53465108
chr8	47353767
chr19	14510705
chr10	72097983
chr2	237025185
chr7	74478318
chr14	28671662
chr7	11228772
chr2	33153182
chr9	130452072
chr5	173486474
chr12	46774248
chr5	71892131
chr19	46299123
chr10	132418320
chr1	150281861
chr17	67779482
chr15	41544822
chr15	68592752
chr11	61821191
chr10	60123384
chr4	71151180
chr22	24245738
chr17	65463393
chr2	127411388
chr13	74891821
chr16	46390538
chr19	14200299
chr18	9808753
chr11	3124525
chr12	32436104
chr12	10385478
chr1	23562348
chr21	41654106
chr8	48591803
chr3	24146177
chr10	97609154
chr12	91718482
chr6	54054297
chr11	102312897
chr11	18266077
chr18	73692535
chr2	37590356
chr9	72396828
chr12	46386728
chr8	128176973
chr10	104319422
chr6	12492566
chr17	67390792
chr9	112041899
chr9	94783421
chr8	18666501
chr22	21037901
chr10	89553471
chr20	44728975
chr10	29812123
chr1	11569791
chr17	81043983
chr18	9855363
chr4	87029527
chr5	59745563
chr20	53830446
chr10	71766922
chr2	227864239
chr3	54891776
chr1	167136419
chr17	62792238
chr3	100040704
chr12	12450392
chr6	75524547
chr2	43086636
chr19	8374391
chr3	94159181
chr15	71339073
chr17	39222312
chr5	96259397
chr17	40510437
chr20	35771819
chr8	132877489
chr16	14382767
chr10	52541361
chr4	184793202
chr5	175810105
chr8	29225823
chr8	19694252
chr7	17696647
chr16	86664633
chr5	154593307
chr2	235021905
chr3	183370979
chr12	32457569
chr8	37864182
chr10	118870735
chr8	128142082
chr2	211408657
chr1	204089161
chr2	191179034
chr17	48841604
chr16	70332163
chr5	32785760
chr8	38314581
chr9	134231396
chr5	95857476
chr16	56370968
chr5	150780416
chr5	91219329
chr5	31988436
chr4	102717719
chr11	102007704
chr1	37479873
chr17	57021725
chr8	143833343
chr6	141404051
chr7	36128775
chr15	69594725
chr4	69719093
chr18	59516543
chr12	124509950
chr10	112332701
chr3	12144252
chr8	19291683
chr1	172934146
chr2	237234497
chr6	42153638
chr15	90015964
chr2	10342662
chr18	39946871
chr17	68378285
chr5	31991002
chr2	216535608
chr9	109114472
chr2	63788241
chr4	47852289
chr13	67370065
chr5	107542622
chr7	77834799
chr18	3624206
chr22	45809622
chr8	48628775
chr3	14295968
chr17	79020486
chr20	31704738
chr10	14572218
chr4	142556276
chr11	128208115
chr20	53828108
chr13	109274549
chr5	68343545
chr13	109509715
chr2	101125163
chr11	68651942
chr17	40521733
chr22	31586360
chr1	93554362
chr3	112672215
chr2	223230487
chr6	97497848
chr5	137833657
chr14	75341162
chr6	13448444
chr18	54254567
chr6	151233100
chr4	165580608
chr2	207258673
chr12	54421323
chr3	193864159
chr11	1829217
chr4	95045598
chr1	201300151
chr10	129550308
chr16	22240512
chr17	7959720
chr16	2086301
chr8	38528323
chr7	4632008
chr14	75648569
chr5	2758100
chr2	121185828
chr6	63492703
chr2	28635394
chr3	105387403
chr4	138911137
chr7	151598197
chr1	167617596
chr6	164099164
chr16	47713359
chr1	184363083
chr21	35924856
chr17	77366033
chr7	116435016
chr8	89961587
chr20	25310537
chr1	164748690
chr1	8078352
chr3	149180260
chr15	75647019
chr19	1246095
chr3	111803402
chr14	52458121
chr9	12784656
chr1	85607437
chr9	129320769
chr2	214103790
chr1	151988727
chr7	131401052
chr5	150497761
chr2	20208306
chr18	3773443
chr22	45688889
chr8	142676259
chr8	123058367
chr22	27457155
chr3	14378552
chr3	134327075
chr10	103231424
chr10	97574844
chr11	66971023
chr12	124755425
chr9	96116750
chr17	17983669
chr14	35204107
chr5	81789262
chr2	187547590
chr22	38063050
chr20	51121499
chr21	8220007
chr1	201593621
chr13	43805299
chr1	228903262
chr12	47033219
chr7	45889525
chr19	40720758
chr2	148642988
chr12	32399374
chr11	122162287
chr4	150665172
chr1	234987512
chr2	138072531
chr5	32193787
chr1	200184371
chr19	47250679
chr1	182174091
chr20	50661624
chr4	186666455
chr1	153566714
chr2	195520807
chr2	226583803
chr11	57325859
chr16	72678037
chr9	20297863
chr8	19128423
chr2	159946541
chr10	15043852
chr7	73715840
chr12	97568880
chr3	138597627
chr1	48878673
chr17	17491929
chr10	122063405
chr9	107504721
chr1	8197998
chr3	27360729
chr8	141115168
chr1	108828719
chr7	3239440
chr7	158432148
chr3	138188254
chr4	42048514
chr19	3350543
chr10	79329758
chr7	151636277
chr10	97687511
chr20	50313022
chr7	7553597
chr12	94073504
chr4	8101387
chr16	46388751
chr3	129908561
chr8	58879678
chr10	6779234
chr4	185722108
chr9	81499255
chr1	225700491
chr12	114914480
chr22	27866375
chr12	50924913
chr13	87124194
chr11	86559732
chr4	41143474
chr9	134670212
chr16	72986168
chr16	81584320
chr7	99827436
chr7	21618073
chr7	117582480
chr2	174606470
chr12	68787609
chr9	129773849
chr2	19235467
chr5	56357576
chr15	89118035
chr10	117804889
chr3	44885798
chr3	156602748
chr5	159936883
chr17	43251715
chr2	233297210
chr11	114315986
chr3	115790882
chr20	62652256
chr22	38755414
chr3	105141151
chr15	90174772
chr15	74215295
chr3	156615979
chr4	73740602
chr4	13907576
chr1	24794002
chr2	225843226
chr8	60388529
chr10	125123850
chr1	85314078
chr10	61628994
chr17	26603913
chr10	77873757
chr3	15782216
chr14	77184940
chr1	246609005
chr9	35518328
chr8	30723102
chr9	81656081
chr12	120237541
chr5	107331509
chr5	149601125
chr12	111067740
chr3	152385942
chr3	131217073
chr20	63575970
chr5	59617610
chr8	90701369
chr20	47318897
chr19	12784131
chr2	144659984
chr11	12080293
chr15	40787560
chr11	14335888
chr21	34734880
chr2	102083203
chr17	25920209
chr22	42742312
chr14	51547367
chr5	76691322
chr16	15591071
chr2	168545846
chr1	94045776
chr1	201309574
chr5	39101008
chr7	142556919
chr1	182290313
chr19	47315553
chr10	93471292
chr11	69281108
chr11	65382503
chr7	23468395
chr14	77565820
chr14	77076469
chr16	70694243
chr5	38607615
chr20	5946134
chr5	58891471
chr7	139732333
chr11	10087348
chr11	11992521
chr16	67173976
chr8	109603562
chr1	156510942
chr1	223109942
chr15	63341003
chr9	101400291
chr7	47605101
chr1	172544631
chr11	62508473
chr12	28231434
chr16	87762764
chr11	91982133
chr2	44960132
chr6	106739619
chr6	108593151
chr1	65425920
chr4	141154258
chr6	88365439
chr11	91163896
chr5	126537041
chr2	11986400
chr17	78592589
chr3	193530948
chr3	194296559
chr22	32996935
chr5	154538462
chr22	39176331
chr9	12817941
chr4	100018232
chr5	145830713
chr6	134903771
chr11	102317418
chr4	140096734
chr9	4237947
chr4	128553020
chr3	138800081
chr9	73327359
chr17	45579261
chr5	38600547
chr2	67446821
chr1	8182427
chr10	29947818
chr11	102178234
chr2	180731142
chr9	120650510
chr5	159787415
chr17	35257493
chr8	21583977
chr2	238285847
chr7	151923755
chr16	737845
chr8	40054879
chr5	56441651
chr12	110109344
chr17	2955224
chr11	114171536
chr5	56211717
chr10	69360935
chr7	95436616
chr9	111857740
chr2	27708075
chr1	44553025
chr6	160391519
chr7	77792227
chr2	23602327
chr19	16608422
chr5	2094023
chr19	46874337
chr8	133033418
chr3	126356040
chr2	45992534
chr3	126347623
chr11	20035909
chr6	30844289
chr3	12193591
chr15	68341162
chr1	162382465
chr2	15169954
chr15	60393178
chr2	190468221
chr12	53798796
chr14	100032186
chr9	86983677
chr17	59869603
chr16	67595028
chr3	177592864
chr8	101361099
chr11	65421358
chr1	41109461
chr10	71990904
chr10	3811530
chr17	27247615
chr1	218380638
chr6	156827696
chr2	233974759
chr15	78216895
chr6	134853549
chr17	77124452
chr6	14598560
chr2	10457980
chr7	17722387
chr1	169485890
chr10	28400267
chr2	226211611
chr1	192861974
chr9	136625394
chr1	66250706
chr1	159779717
chr10	68153753
chr11	32113428
chr9	108142867
chr2	39523862
chr5	77139107
chr17	8173457
chr12	1217340
chr10	119285023
chr22	46055294
chr4	169104328
chr1	16905392
chr16	14506074
chr3	129724086
chr9	120916730
chr8	66022416
chr5	142864815
chr5	76823723
chr15	71753141
chr9	121373201
chr12	7109227
chr1	64910870
chr11	117071535
chr1	20897038
chr9	19119118
chr1	150613643
chr12	47753648
chr3	14289212
chr20	31696304
chr17	75700564
chr6	140463191
chr1	24019018
chr17	74193136
chr4	153398937
chr4	141565706
chr6	105601683
chr3	4688686
chr3	64343142
chr5	168315045
chr2	61255677
chr20	37994730
chr10	118621598
chr11	86089872
chr5	122479244
chr2	28614238
chr11	102560590
chr12	58310937
chr7	36290319
chr17	78681141
chr1	150611702
chr2	55779852
chr10	88457828
chr1	26705927
chr5	136007411
chr2	229408586
chr10	110399489
chr2	179741538
chr2	201124147
chr19	35129882
chr2	173432231
chr1	93629279
chr1	234564880
chr10	12246957
chr15	52077056
chr17	76557478
chr2	98917196
chr6	26296103
chr7	131187002
chr2	188573581
chr12	52280469
chr2	10405619
chr19	1773461
chr6	13407911
chr1	63692050
chr1	89890327
chr12	12406050
chr11	45557562
chr1	146052105
chr16	85595078
chr1	172356811
chr8	29555596
chr7	46753176
chr2	186544418
chr1	38009253
chr5	159179176
chr2	63009718
chr11	65497547
chr14	64296750
chr16	87807100
chr15	95684927
chr13	42110841
chr7	5549348
chr10	5632129
chr2	152405417
chr8	141228657
chr17	57853910
chr8	121696227
chr3	23739816
chr2	177263533
chr12	122831000
chr7	37987953
chr5	32768299
chr14	55241857
chr6	45445995
chr6	156816685
chr15	67915092
chr4	110108059
chr2	55995434
chr6	22236910
chr12	50787024
chr2	43131406
chr2	219125364
chr2	195038365
chr18	21053428
chr20	31573085
chr3	45617685
chr3	126057457
chr9	73039410
chr14	52343543
chr6	84898353
chr14	52111909
chr17	6591682
chr12	47878480
chr3	156784290
chr9	135981097
chr22	42926183
chr2	19140948
chr8	8635509
chr8	117521002
chr16	84995963
chr13	43005078
chr4	100982555
chr6	11434935
chr18	3153516
chr4	53676477
chr8	40373476
chr11	61972889
chr12	103851351
chr2	142874603
chr4	88963946
chr8	29250181
chr22	45526951
chr7	129877548
chr8	27958118
chr1	8348789
chr16	48165484
chr4	74123261
chr1	152047872
chr5	94618240
chr5	68419855
chr5	119271075
chr12	52972017
chr2	217687938
chr13	50245197
chr10	94093028
chr10	63713515
chr9	83432426
chr2	215843791
chr22	18147239
chr5	154368245
chr11	118919989
chr6	36678525
chr9	91197386
chr8	52146925
chr3	23600385
chr3	177345837
chr2	233039406
chr9	63338057
chr4	37891820
chr3	104952648
chr8	25175381
chr4	123121685
chr4	123386810
chr5	127934978
chr14	61642466
chr1	51690848
chr6	3912117
chr4	174520823
chr8	127918705
chr1	246617969
chr17	42294668
chr2	237501062
chr14	67964531
chr9	91151282
chr22	22703833
chr13	74825833
chr13	40272666
chr6	30752469
chr7	94129930
chr9	111728847
chr3	123732610
chr3	37863429
chr3	177478676
chr5	68224815
chr16	4486305
chr10	80049121
chr7	139853831
chr8	123597899
chr7	130994926
chr1	233705045
chr5	1416694
chr2	55839350
chr1	153633856
chr1	101004257
chr10	77737761
chr18	7871130
chr5	32033196
chr6	41732658
chr21	46188643
chr4	41710121
chr5	56350809
chr3	188263177
chr12	95318280
chr7	47791908
chr17	4161403
chr1	184494236
chr2	109214399
chr15	39196281
chr11	75832109
chr11	119367840
chr9	123058963
chr3	87247423
chr2	55015699
chr1	103562233
chr12	63955964
chr5	180072076
chr6	109814746
chr16	53768830
chr12	124746053
chr1	110292705
chr17	39209498
chr10	5574192
chr6	422812
chr3	30689377
chr18	23115867
chr8	108066920
chr2	75268372
chr8	144063485
chr1	241688973
chr8	68854639
chr20	32204334
chr2	207164380
chr15	51132892
chr5	140220934
chr10	62099577
chr18	3594021
chr2	111957943
chr10	97763102
chr1	222777674
chr4	76374221
chr8	25320025
chr16	22206101
chr1	182218120
chr8	55774664
chr2	24015741
chr9	115924112
chr18	21361390
chr2	72367955
chr1	8155690
chr1	234612785
chr1	143247067
chr6	12370164
chr9	94922493
chr5	16889821
chr5	59549091
chr4	88823258
chr1	231512421
chr6	110952506
chr2	163667742
chr2	215460910
chr9	38682860
chr21	43726030
chr16	11010991
chr16	58413425
chr11	68013372
chr4	86928187
chr13	41720952
chr9	4839626
chr17	9061108
chr7	17099657
chr5	76806192
chr1	198776832
chr16	88304591
chr20	33732702
chr2	45819473
